"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
186,"13",NA,"WAS","Huster","aerial.won",NA,NA,NA,NA,"BOS","Zerboni","aerial.lost",NA,NA,NA,NA,NA,NA,NA
187,"13",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
188,"13",NA,"WAS","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
189,"13",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,"BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA
190,"13",NA,"WAS","Oyster","aerial.won",NA,NA,NA,NA,"BOS","Simon","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
191,"13",NA,"WAS","Huster","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"13",NA,"WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"13",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"13",NA,"WAS","Banini","passes.b.c",NA,NA,"lay.off",NA,"BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA
195,"13",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"13",NA,"WAS","Nairn","passes.b.c",NA,NA,"lay.off",NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
197,"13",NA,"WAS","Dydasco","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"13",NA,"WAS","Stengel","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"14",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"14","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"14",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"14",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"14",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"14",NA,"BOS","Mewis","passes.f",NA,NA,"switch",NA,"WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
205,"14",NA,"BOS","Pathman","passes.b.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"14",NA,"BOS","McCaffrey","take.on.won",NA,NA,NA,NA,"WAS","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
207,"14",NA,"BOS","McCaffrey","dispossessed",NA,NA,NA,NA,"WAS","Krieger","tackles.ball",NA,NA,NA,NA,NA,NA,NA
208,"14",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"14",NA,"WAS","Dunn","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"14",NA,"WAS","Nairn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"14",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"14",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
213,"14",NA,"WAS","Nairn","passes.s.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
214,"14",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,"BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA
216,"14",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,"BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA
217,"14",NA,"WAS","Huster","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"14",NA,"WAS","Nairn","passes.b.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
219,"14",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"15",NA,"WAS","Dydasco","passes.f",NA,NA,NA,NA,"BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA
221,"15",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"15",NA,"BOS","Simon","passes.f",NA,NA,"through",NA,"WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
223,"15",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"15",NA,"BOS","Schillgard","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
225,"15",NA,"BOS","Pathman","passes.f",NA,NA,"deep.crosses",NA,"WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
226,"15",NA,"WAS","Zadorsky","aerial.won",NA,NA,NA,NA,"BOS","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
227,"15",NA,"BOS","Zerboni","aerial.won",NA,NA,NA,NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,NA,NA,NA
228,"15",NA,"BOS","King","clearances",NA,NA,NA,NA,"WAS","Banini","blocks",NA,NA,NA,NA,NA,NA,NA
229,"16",NA,"BOS","Engen","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"16",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"16",NA,"WAS","Oyster","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"16",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"16",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,"WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
233,"16",NA,"BOS","Simon","passes.s",NA,NA,NA,NA,"WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA
234,"16",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"16",NA,"WAS","Lohman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"16",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,"BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA
237,"16",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,"BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
238,"16",NA,"WAS","Dunn","passes.s.c",NA,NA,"switch",NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
239,"16",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"16",NA,"WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"16",NA,"WAS","Banini","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"16",NA,"WAS","Dunn","passes.b.c",NA,NA,"lay.off",NA,"BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA
243,"16",NA,"WAS","Banini","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16",NA,"WAS","Nairn","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"16",NA,"WAS","Dydasco","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"17","GK","BOS","Stout","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"17",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"17",NA,"BOS","Simon","aerial.won",NA,NA,NA,NA,"WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA
248,"17",NA,"WAS","Zadorsky","passes.f",NA,NA,"free.kick",NA,"BOS","Pathman","blocks",NA,NA,NA,NA,NA,NA,NA
249,"17",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"17",NA,"WAS","Lohman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"18",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
253,"18",NA,"BOS","Mewis","clearances",NA,NA,NA,NA,"WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
254,"18",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"18",NA,"BOS","Mewis","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
256,"18",NA,"BOS","McCaffrey","aerial.won",NA,NA,NA,NA,"WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
257,"18",NA,"BOS","McCaffrey","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"18",NA,"WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"18",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"18","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA
261,"18",NA,"BOS","Salem","aerial.won",NA,NA,NA,NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
262,"18",NA,"WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"18",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"18",NA,"WAS","Nairn","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"18",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"18",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"18",NA,"WAS","Stengel","dispossessed",NA,NA,NA,NA,"BOS","Engen","challenged",NA,NA,NA,NA,NA,NA,NA
268,"18",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,"BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA
269,"18",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"18",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"18",NA,"BOS","Zerboni","passes.f.c",NA,NA,"switch",NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
272,"19",NA,"BOS","Pathman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
273,"19",NA,"BOS","McCaffrey","passes.s",NA,NA,"corner.crosses",NA,"WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
274,"19",NA,"BOS","Salem","passes.b.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"19",NA,"BOS","Pathman","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"19",NA,"BOS","Simon","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
277,"20","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
278,"20",NA,"BOS","Engen","aerial.won",NA,NA,NA,NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
279,"20",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,"WAS","Huster","challenged",NA,NA,NA,NA,NA,NA,NA
280,"20",NA,"BOS","Engen","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"20",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"20",NA,"BOS","Kallman","passes.f",NA,NA,"through","GK","WAS","Labbe","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
284,"20","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
285,"20",NA,"WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"20","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"20",NA,"BOS","Engen","aerial.won",NA,NA,NA,NA,"WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA
288,"20",NA,"WAS","Dydasco","aerial.won",NA,NA,NA,NA,"BOS","Schillgard","aerial.lost",NA,NA,NA,NA,NA,NA,NA
289,"21",NA,"BOS","Engen","passes.f",NA,NA,NA,NA,"WAS","Dydasco","blocks",NA,NA,NA,NA,NA,NA,NA
290,"21",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"21",NA,"BOS","King","lost.touch",NA,NA,NA,NA,"WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA
292,"21",NA,"WAS","Nairn","passes.f",NA,NA,"free.kick","GK","BOS","Stout","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
292,"21",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"21","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"21",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"21",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"21",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"21",NA,"BOS","Zerboni","passes.b.c",NA,NA,"lay.off",NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
298,"21",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
299,"21",NA,"BOS","Simon","passes.f.c",NA,"A3C",NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
300,"21",NA,"BOS","Mewis","shots.stopped.by.gk","A3C",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA
301,"22","GK","WAS","Labbe","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"22",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"22",NA,"BOS","Kallman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"22",NA,"BOS","Mewis","aerial.won",NA,NA,"flick.on",NA,"WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA
304,"22",NA,"BOS","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"22",NA,"BOS","Simon","take.on.won",NA,NA,NA,NA,"WAS","Dunn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
306,"22",NA,"BOS","Simon","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"22",NA,"BOS","Engen","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"22",NA,"WAS","Krieger","aerial.won",NA,NA,NA,NA,"BOS","McCaffrey","aerial.lost",NA,NA,NA,NA,NA,NA,NA
309,"22",NA,"BOS","Pathman","passes.s.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"22",NA,"BOS","McCaffrey","passes.s.c",NA,NA,"corner.crosses",NA,"WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA
310,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
311,"22",NA,"BOS","King","shots.blocked",NA,NA,NA,NA,"WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA
312,"22",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
313,"22",NA,"BOS","King","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"22",NA,"BOS","Mewis","shots.blocked",NA,NA,NA,NA,"WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA
315,"22",NA,"WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"22",NA,"WAS","Dydasco","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"23",NA,"BOS","Schillgard","passes.s",NA,NA,"corner.kick",NA,"WAS","Stengel","blocks",NA,NA,NA,NA,NA,NA,NA
318,"23",NA,"BOS","Schillgard","passes.s",NA,NA,"corner.kick","GK","WAS","Labbe","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
319,"23","GK","WAS","Labbe","fouls.won",NA,NA,NA,NA,"BOS","Simon","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
320,"23","GK","WAS","Labbe","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"23",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"24",NA,"WAS","Nairn","passes.b.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
323,"24","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"24",NA,"WAS","Zadorsky","passes.f",NA,NA,"launch",NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
325,"24",NA,"BOS","King","aerial.won",NA,NA,NA,NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,NA,NA,NA
326,"24",NA,"WAS","Dydasco","lost.touch",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"24",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"24",NA,"BOS","Zerboni","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"24",NA,"BOS","Engen","take.on.won",NA,NA,NA,NA,"WAS","Stengel","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
330,"24",NA,"BOS","Engen","passes.f",NA,NA,"through",NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
331,"24","GK","WAS","Labbe","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"24",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"24","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"24",NA,"WAS","Zadorsky","passes.f.c",NA,NA,"launch",NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
335,"24",NA,"WAS","Lohman","aerial.won",NA,NA,NA,NA,"BOS","Salem","aerial.lost",NA,NA,NA,NA,NA,NA,NA
336,"24",NA,"WAS","Dunn","aerial.won",NA,NA,NA,NA,"BOS","Kallman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
337,"24",NA,"BOS","King","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"24",NA,"BOS","Schillgard","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"24","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"24",NA,"BOS","Pathman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"24",NA,"BOS","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"25",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"25",NA,"BOS","Simon","passes.f",NA,NA,"flick.on",NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
344,"25",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"25","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"25",NA,"WAS","Krieger","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"25",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"25",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"25","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"25",NA,"BOS","Zerboni","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"25",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"25",NA,"BOS","Schillgard","passes.b.c",NA,NA,NA,NA,"WAS","Dydasco","challenged",NA,NA,NA,NA,NA,NA,NA
353,"25",NA,"BOS","Salem","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA
354,"26",NA,"WAS","Krieger","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"26",NA,"WAS","Lohman","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"26",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
356,"26",NA,"BOS","Zerboni","aerial.won",NA,NA,NA,NA,"WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA
357,"26",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
358,"26",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"26",NA,"BOS","Engen","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
360,"26",NA,"BOS","McCaffrey","passes.f",NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
361,"26",NA,"WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"26",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"26",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"26","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"26",NA,"WAS","Oyster","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"26",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"26",NA,"WAS","Krieger","take.on.won",NA,NA,NA,NA,"BOS","McCaffrey","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
368,"26",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,"BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA
369,"26",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"26",NA,"BOS","Zerboni","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"26",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"26",NA,"BOS","Schillgard","passes.b",NA,NA,"lay.off",NA,"WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA
373,"26",NA,"WAS","Nairn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"26",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"26",NA,"WAS","Banini","passes.f.c",NA,NA,NA,NA,"BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA
376,"26",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
