"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
142,"9",NA,"BOS","Simon","pf (passes.f)","DM3C",NA,NA,NA,"WAS","Oyster","bl (blocks)","DM3C",NA,NA,NA,NA,NA,NA,NA
143,"9",NA,"BOS","Salem","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"9",NA,"BOS","Salem","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"9",NA,"BOS","Simon","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
146,"9",NA,"BOS","Kallman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"9",NA,"BOS","Pathman","pf (passes.f)","AM3L",NA,"dc (deep.crosses)","GK","WAS","Labbe","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA,NA
148,"10","GK","WAS","Labbe","pf (passes.f)","D3L",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"10",NA,"BOS","Pathman","aerial.won","DM3L",NA,NA,NA,"WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
150,"10",NA,"WAS","Nairn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"10",NA,"WAS","Nairn","pf (passes.f)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"10",NA,"WAS","Dunn","pf (passes.f)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
153,"10",NA,"WAS","Stengel","pb (passes.b)","AM3R",NA,NA,NA,"BOS","Salem","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
154,"10",NA,"WAS","Huster","ps (passes.s)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"10",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"10",NA,"WAS","Banini","ps (passes.s)","A3L",NA,NA,NA,"BOS","King","ch (challenged)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
157,"10",NA,"WAS","Dydasco","pf (passes.f)","A3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"10",NA,"WAS","Banini","pb (passes.b)","A3L",NA,NA,NA,"BOS","King","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
159,"10",NA,"WAS","Dydasco","ps (passes.s)","A3L",NA,NA,NA,"BOS","Zerboni","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
160,"10",NA,"WAS","Nairn","sgk (shots.stopped.by.gk)","A3C",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","collected","diving",NA,NA,NA,NA,0.0584983834341695
161,"11","GK","BOS","Stout","pf (passes.f)","D3C",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"11",NA,"BOS","Simon","aerial.won","AM3C",NA,NA,NA,"WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
163,"11",NA,"BOS","Simon","pf (passes.f)","AM3C",NA,"flick.on",NA,"WAS","Oyster","bl (blocks)","D3C",NA,NA,NA,NA,NA,NA,NA
163,"11",NA,NA,NA,NA,NA,NA,"h (headed)",NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
164,"11",NA,"BOS","Mewis","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"11",NA,"BOS","Mewis","ps (passes.s)","A18",NA,"cc (corner.crosses)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11",NA,"BOS","McCaffrey","sm (shots.missed)","A6",NA,NA,"GK","WAS","Labbe","gk.shot.miss","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA,0.294799748608356
167,"11","GK","WAS","Labbe","pf (passes.f)","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"11",NA,"WAS","Dunn","aerial.won","DM3R",NA,NA,NA,"BOS","Pathman","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA,NA
169,"11",NA,"WAS","Dunn","lt (lost.touch)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"11",NA,"BOS","Simon","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"11",NA,"BOS","Simon","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"11",NA,"BOS","Simon","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"11",NA,"BOS","Simon","tkw (take.on.won)","A18",NA,NA,NA,"WAS","Oyster","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
174,"11",NA,"BOS","Simon","sb (shots.blocked)","A18",NA,NA,NA,"WAS","Zadorsky","bl (blocks)","D18",NA,NA,NA,NA,NA,NA,NA
175,"12",NA,"BOS","Salem","passes.s","A3L",NA,"cc (corner.crosses)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"12",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"12",NA,"BOS","Mewis","sb (shots.blocked)","A18",NA,NA,NA,"WAS","Banini","bl (blocks)","D6",NA,NA,NA,NA,NA,NA,NA
177,"12",NA,"BOS","King","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12",NA,"BOS","King","ps (passes.s)","A3R",NA,"cc (corner.crosses)",NA,"WAS","Lohman","cl (clearances)","D18",NA,NA,NA,NA,NA,NA,NA
178,"12",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Banini","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
178,"12",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
179,"12",NA,"BOS","Engen","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"12",NA,"BOS","Engen","ps (passes.s)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"12",NA,"BOS","Pathman","pf (passes.f)","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
182,"12",NA,"WAS","Krieger","pf (passes.f)","D3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"13",NA,"WAS","Dunn","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"13",NA,NA,NA,"playcutoff (playcutoffbybroadcast)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"13",NA,"WAS","Krieger","ps (passes.s)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"13",NA,"WAS","Huster","pf (passes.f)","D3C",NA,NA,NA,"BOS","Zerboni","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
187,"13",NA,"WAS","Lohman","ps (passes.s)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"13",NA,"WAS","Dunn","pf (passes.f)","DM3R",NA,"through","GK","BOS","Stout","cl (clearances)","D3L",NA,NA,NA,NA,NA,NA,NA
189,"13",NA,"WAS","Huster","aerial.won","AM3C",NA,NA,NA,"BOS","Zerboni","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA
190,"13",NA,"WAS","Dunn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
191,"13",NA,"WAS","Dunn","ps (passes.s)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
192,"13",NA,"WAS","Krieger","pf (passes.f)","AM3R",NA,NA,NA,"BOS","Kallman","cl (clearances)","DM3L",NA,NA,NA,NA,NA,NA,NA
193,"13",NA,"WAS","Oyster","aerial.won","AM3R",NA,NA,NA,NA,"Simon","aerial.lost","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
194,"13",NA,"WAS","Huster","pb (passes.b)","AM3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"13",NA,"WAS","Zadorsky","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"13",NA,"WAS","Dydasco","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"13",NA,"WAS","Banini","pb (passes.b)","AM3L",NA,"lay.off",NA,"BOS","King","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
198,"13",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"13",NA,"WAS","Nairn","pb (passes.b)","AM3L",NA,"lay.off",NA,"BOS","Zerboni","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
200,"13",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"13",NA,"WAS","Stengel","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"14",NA,"BOS","Engen","pb (passes.b)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"14","GK","BOS","Stout","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"14",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"14",NA,"BOS","Salem","ps (passes.s)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"14",NA,"BOS","Zerboni","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"14",NA,"BOS","Zerboni","pf (passes.f)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"14",NA,"BOS","Mewis","pf (passes.f)","AM3C",NA,"s (switch)",NA,"WAS","Dunn","bl (blocks)","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
209,"14",NA,"BOS","Pathman","pb (passes.b)","A3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"14",NA,"BOS","McCaffrey","tkw (take.on.won)","A3L",NA,NA,NA,"WAS","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
211,"14",NA,"BOS","McCaffrey","d (disspossessed)","A3L",NA,NA,NA,"WAS","Krieger","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA,NA
212,"14",NA,"WAS","Krieger","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"14",NA,"WAS","Dunn","ps (passes.s)","D3R",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"14",NA,"WAS","Nairn","pb (passes.b)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,"WAS","Krieger","ps (passes.s)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"14",NA,"WAS","Huster","pf (passes.f)","D3R",NA,NA,NA,"BOS","Simon","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
217,"14",NA,"WAS","Nairn","ps (passes.s)","D3R",NA,NA,NA,"BOS","Mewis","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
218,"14",NA,"WAS","Krieger","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"14",NA,"WAS","Stengel","pb (passes.b)","DM3R",NA,NA,NA,"BOS","Kallman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
220,"14",NA,"WAS","Dunn","pb (passes.b)","DM3R",NA,NA,NA,"BOS","Salem","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
221,"14",NA,"WAS","Huster","pf (passes.f)","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14",NA,"WAS","Nairn","pb (passes.b)","DM3C",NA,NA,NA,"BOS","Zerboni","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
223,"14",NA,"WAS","Zadorsky","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"15",NA,"WAS","Dydasco","pf (passes.f)","DM3L",NA,NA,NA,"BOS","Salem","int (interceptions)","DM3R",NA,NA,NA,NA,NA,NA,NA
225,"15",NA,"BOS","Salem","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"15",NA,"BOS","Simon","pf (passes.f)","AM3C",NA,"through",NA,"WAS","Krieger","bl (blocks)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
227,"15",NA,"BOS","Pathman","pf (passes.f)","A3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"15",NA,"BOS","Schillgard","pb (passes.b)","A3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"15",NA,"BOS","Pathman","pf (passes.f)","A3L",NA,"deep.crosses",NA,"WAS","Dunn","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
230,"15",NA,"BOS","Mewis","aerial.lost","A3C",NA,NA,NA,"WAS","Zadorsky","aerial.won","D3C",NA,NA,NA,NA,NA,NA,NA
231,"15",NA,"BOS","Zerboni","aerial.won","AM3C",NA,NA,NA,"WAS","Banini","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA
232,"15",NA,"BOS","King","cl (clearances)","AM3R",NA,NA,NA,"WAS","Banini","bl (blocks)","DM3L",NA,NA,NA,NA,NA,NA,NA
233,"16",NA,"BOS","Engen","pf (passes.f)","AM3R",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"16",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"16",NA,"WAS","Oyster","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"16",NA,"BOS","Kallman","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"16",NA,"BOS","Kallman","pb (passes.b)","A18",NA,NA,NA,"WAS","Krieger","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
237,"16",NA,"BOS","Simon","ps (passes.s)","A3L",NA,NA,NA,"WAS","Lohman","bl (blocks)","D3R",NA,NA,NA,NA,NA,NA,NA
238,"16",NA,"WAS","Lohman","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"16",NA,"WAS","Lohman","ps (passes.s)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"16",NA,"WAS","Krieger","pf (passes.f)","D3R",NA,NA,NA,"BOS","Kallman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
241,"16",NA,"WAS","Huster","pf (passes.f)","D3R",NA,NA,NA,"BOS","McCaffrey","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
242,"16",NA,"WAS","Dunn","ps (passes.s)","DM3R",NA,"s (switch)",NA,"BOS","Salem","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
243,"16",NA,"WAS","Dydasco","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"16",NA,"WAS","Dunn","pf (passes.f)","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"16",NA,"WAS","Banini","ps (passes.s)","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"16",NA,"WAS","Dunn","pb (passes.b)","A3L",NA,"lay.off",NA,"BOS","Zerboni","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
248,"16",NA,"WAS","Banini","pf (passes.f)","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"16",NA,"WAS","Nairn","pf (passes.f)","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"16",NA,"WAS","Dydasco","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17","GK","BOS","Stout","pf (passes.f)","D3R",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"17",NA,"BOS","Simon","aerial.won","AM3R",NA,NA,NA,"WAS","Huster","aerial.lost",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
253,"17",NA,"WAS","Zadorsky","pf (passes.f)","DM3L",NA,"free.kick",NA,"BOS","Pathman","clearances","D3C",NA,NA,NA,NA,NA,NA,NA
254,"17",NA,"WAS","Lohman","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"17",NA,"WAS","Lohman","ps (passes.s)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"17",NA,"WAS","Krieger","pf (passes.f)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
257,"18",NA,"BOS","Pathman","pf (passes.f)","D3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"18",NA,"BOS","Mewis","pf (passes.f)","D3L",NA,NA,NA,"WAS","Dunn","bl (blocks)","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
259,"18",NA,"BOS","Pathman","pf (passes.f)","D3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"18",NA,"BOS","Mewis","pf (passes.f)","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"18",NA,"BOS","McCaffrey","aerial.won","DM3L",NA,NA,NA,"WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
262,"18",NA,"BOS","McCaffrey","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"18",NA,"WAS","Zadorsky","cl (clearances)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"18",NA,"BOS","Kallman","pb (passes.b)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"18","GK","BOS","Stout","pf (passes.f)","D18",NA,"launch",NA,"WAS","Huster","cl (clearances)","AM3C",NA,NA,NA,NA,NA,NA,NA
266,"18",NA,"BOS","Salem","aerial.won","D3C",NA,NA,NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
267,"18",NA,"WAS","Huster","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"18",NA,"WAS","Huster","pf (passes.f)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"18",NA,"WAS","Nairn","pb (passes.b)","AM3C",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"18",NA,"WAS","Huster","ps (passes.s)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"18",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"18",NA,"WAS","Stengel","d (disspossessed)","AM3C",NA,NA,NA,"BOS","Engen","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
273,"18",NA,"BOS","Mewis","recoveries","DM3C",NA,NA,NA,"BOS","Salem","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
274,"18",NA,"BOS","Mewis","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"18",NA,"BOS","Engen","pf (passes.f)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"18",NA,"BOS","Zerboni","pf (passes.f)","D3C",NA,"s (switch)",NA,"WAS","Nairn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
277,"19",NA,"BOS","Pathman","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"19",NA,"BOS","McCaffrey","ps (passes.s)","A3L",NA,"cc (corner.crosses)",NA,"WAS","Dunn","bl (blocks)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
279,"19",NA,"BOS","Salem","pb (passes.b)","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"19",NA,"BOS","Pathman","pf (passes.f)","A3L",NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"19",NA,"BOS","Simon","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20","GK","WAS","Labbe","pf (passes.f)","D18",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"20",NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,"WAS","Lohman","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA
284,"20",NA,"BOS","Mewis","recoveries","DM3C",NA,NA,NA,"WAS","Huster","ch (challenged)",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
285,"20",NA,"BOS","Engen","ps (passes.s)","DM3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"20",NA,"BOS","Kallman","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"20",NA,"BOS","Engen","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"20",NA,"BOS","Kallman","pf (passes.f)","DM3C",NA,"through","GK","WAS","Labbe","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA
289,"20","GK","WAS","Labbe","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"20",NA,"WAS","Zadorsky","pb (passes.b)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"20","GK","WAS","Labbe","pf (passes.f)","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"20",NA,"WAS","Stengel","aerial.lost","AM3C",NA,NA,NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA
293,"20",NA,"WAS","Dydasco","aerial.won","DM3C",NA,NA,NA,"BOS","Schillgard","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA
294,"21",NA,"BOS","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"21",NA,"BOS","Engen","pf (passes.f)","DM3C",NA,NA,NA,"WAS","Dydasco","bl (blocks)","DM3L",NA,NA,NA,NA,NA,NA,NA
296,"21",NA,"BOS","King","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"21",NA,"BOS","King","lt (lost.touch)","DM3C",NA,NA,NA,"WAS","Stengel","recoveries","AM3C",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
298,"21",NA,"WAS","Nairn","pf (passes.f)","AM3C",NA,"free.kick","GK","BOS","Stout","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA
298,"21",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"21","GK","BOS","Stout","pf (passes.f)","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"21",NA,"BOS","Engen","ps (passes.s)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"21",NA,"BOS","Kallman","ps (passes.s)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"21",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"21",NA,"BOS","Zerboni","pb (passes.b)","DM3C",NA,"lay.off",NA,"WAS","Lohman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
304,"21",NA,"BOS","Engen","pf (passes.f)","DM3R",NA,NA,NA,"WAS","Lohman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
305,"21",NA,"BOS","Simon","pf (passes.f)","AM3R",NA,NA,NA,"WAS","Huster","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
306,"21",NA,"BOS","Mewis","shots.stopped.by.gk","A3C",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA,0.100744425835929
307,"22","GK","WAS","Labbe","pf (passes.f)","D3R",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"22",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"22",NA,"BOS","Kallman","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"22",NA,"BOS","Mewis","aerial.won","DM3L",NA,"flick.on",NA,"WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
310,"22",NA,"BOS","Simon","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
