"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
180,"12",NA,"BOS","Engen","passes.s.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"12",NA,"BOS","Pathman","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
182,"12",NA,"WAS","Krieger","passes.f.c","D3R","D3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"13",NA,"WAS","Dunn","passes.f","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"13",NA,"WAS","Krieger","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"13",NA,"WAS","Huster","passes.f.c","D3C","D3C",NA,NA,"BOS","Zerboni","pressured","A3C",NA,NA,NA,NA,NA,NA
187,"13",NA,"WAS","Lohman","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"13",NA,"WAS","Dunn","passes.f","DM3R",NA,"through","GK","BOS","Stout","clearances","D3L",NA,NA,NA,NA,NA,NA
189,"13",NA,"WAS","Huster","aerial.won","AM3C",NA,NA,NA,"BOS","Zerboni","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
190,"13",NA,"WAS","Dunn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
191,"13",NA,"WAS","Dunn","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
192,"13",NA,"WAS","Krieger","passes.f","AM3R",NA,NA,NA,"BOS","Kallman","clearances","DM3L",NA,NA,NA,NA,NA,NA
193,"13",NA,"WAS","Oyster","aerial.won","AM3R",NA,NA,NA,"BOS","Simon","aerial.lost","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
194,"13",NA,"WAS","Huster","passes.b.c","AM3C","DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"13",NA,"WAS","Zadorsky","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"13",NA,"WAS","Dydasco","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"13",NA,"WAS","Banini","passes.b.c","AM3L","AM3L","lay.off",NA,"BOS","King","pressured","DM3R",NA,NA,NA,NA,NA,NA
198,"13",NA,"WAS","Dydasco","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"13",NA,"WAS","Nairn","passes.b.c","AM3L","AM3L","lay.off",NA,"BOS","Zerboni","pressured","DM3R",NA,NA,NA,NA,NA,NA
200,"13",NA,"WAS","Dydasco","passes.f","AM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"13",NA,"WAS","Stengel","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"14",NA,"BOS","Engen","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"14","GK","BOS","Stout","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"14",NA,"BOS","Engen","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"14",NA,"BOS","Salem","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"14",NA,"BOS","Zerboni","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"14",NA,"BOS","Zerboni","passes.f.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"14",NA,"BOS","Mewis","passes.f","AM3C",NA,"switch",NA,"WAS","Dunn","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
209,"14",NA,"BOS","Pathman","passes.b.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"14",NA,"BOS","McCaffrey","take.on.won","A3L",NA,NA,NA,"WAS","Dunn","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
211,"14",NA,"BOS","McCaffrey","dispossessed","A3L",NA,NA,NA,"WAS","Krieger","tackles.ball","D3R",NA,NA,NA,NA,NA,NA
212,"14",NA,"WAS","Krieger","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"14",NA,"WAS","Dunn","passes.s.c","D3R","D3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"14",NA,"WAS","Nairn","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,"WAS","Krieger","passes.s.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"14",NA,"WAS","Huster","passes.f.c","D3R","D3R",NA,NA,"BOS","Simon","pressured","A3L",NA,NA,NA,NA,NA,NA
217,"14",NA,"WAS","Nairn","passes.s.c","D3R","DM3R",NA,NA,"BOS","Mewis","pressured","A3L",NA,NA,NA,NA,NA,NA
218,"14",NA,"WAS","Krieger","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"14",NA,"WAS","Stengel","passes.b.c","DM3R","DM3R",NA,NA,"BOS","Kallman","pressured","AM3L",NA,NA,NA,NA,NA,NA
220,"14",NA,"WAS","Dunn","passes.b.c","DM3R","DM3C",NA,NA,"BOS","Salem","challenged","AM3L",NA,NA,NA,NA,NA,NA
221,"14",NA,"WAS","Huster","passes.f.c","DM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14",NA,"WAS","Nairn","passes.b.c","DM3C","DM3C",NA,NA,"BOS","Zerboni","pressured","AM3C",NA,NA,NA,NA,NA,NA
223,"14",NA,"WAS","Zadorsky","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"15",NA,"WAS","Dydasco","passes.f","DM3L",NA,NA,NA,"BOS","Salem","interceptions","DM3R",NA,NA,NA,NA,NA,NA
225,"15",NA,"BOS","Salem","passes.f.c","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"15",NA,"BOS","Simon","passes.f","AM3C",NA,"through",NA,"WAS","Krieger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
227,"15",NA,"BOS","Pathman","passes.f.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"15",NA,"BOS","Schillgard","passes.b.c","A3L","A3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"15",NA,"BOS","Pathman","passes.f","A3L",NA,"deep.crosses",NA,"WAS","Dunn","challenged","D3R",NA,NA,NA,NA,NA,NA
230,"15",NA,"BOS","Mewis","aerial.lost","A3C",NA,NA,NA,"WAS","Zadorsky","aerial.won","D3C",NA,NA,NA,NA,NA,NA
231,"15",NA,"BOS","Zerboni","aerial.won","AM3C",NA,NA,NA,"WAS","Banini","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
232,"15",NA,"BOS","King","clearances","AM3R",NA,NA,NA,"WAS","Banini","blocks","DM3L",NA,NA,NA,NA,NA,NA
233,"16",NA,"BOS","Engen","passes.f","AM3R",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"16",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"16",NA,"WAS","Oyster","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"16",NA,"BOS","Kallman","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"16",NA,"BOS","Kallman","passes.b.c","A18","A3L",NA,NA,"WAS","Krieger","pressured","D18",NA,NA,NA,NA,NA,NA
237,"16",NA,"BOS","Simon","passes.s","A3L",NA,NA,NA,"WAS","Lohman","blocks","D3R",NA,NA,NA,NA,NA,NA
238,"16",NA,"WAS","Lohman","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"16",NA,"WAS","Lohman","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"16",NA,"WAS","Krieger","passes.f.c","D3R","D3R",NA,NA,"BOS","Kallman","pressured","A3L",NA,NA,NA,NA,NA,NA
241,"16",NA,"WAS","Huster","passes.f.c","D3R","DM3R",NA,NA,"BOS","McCaffrey","pressured","A3L",NA,NA,NA,NA,NA,NA
242,"16",NA,"WAS","Dunn","passes.s.c","DM3R","DM3L","switch",NA,"BOS","Salem","pressured","AM3L",NA,NA,NA,NA,NA,NA
243,"16",NA,"WAS","Dydasco","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16",NA,"WAS","Dydasco","passes.f.c","AM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"16",NA,"WAS","Dunn","passes.f.c","A3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"16",NA,"WAS","Banini","passes.s.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"16",NA,"WAS","Dunn","passes.b.c","A3L","A3L","lay.off",NA,"BOS","Zerboni","challenged","D3R",NA,NA,NA,NA,NA,NA
248,"16",NA,"WAS","Banini","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"16",NA,"WAS","Nairn","passes.f","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"16",NA,"WAS","Dydasco","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17","GK","BOS","Stout","passes.f.c","D3R","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"17",NA,"BOS","Simon","aerial.won","AM3R",NA,NA,NA,"WAS","Huster","aerial.lost","DM3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
253,"17",NA,"WAS","Zadorsky","passes.f","DM3L",NA,"free.kick",NA,"BOS","Pathman","clearances","D3C",NA,NA,NA,NA,NA,NA
254,"17",NA,"WAS","Lohman","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"17",NA,"WAS","Lohman","passes.s.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"17",NA,"WAS","Krieger","passes.f","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
257,"18",NA,"BOS","Pathman","passes.f.c","D3L","D3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"18",NA,"BOS","Mewis","passes.f","D3L",NA,NA,NA,"WAS","Dunn","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
259,"18",NA,"BOS","Pathman","passes.f.c","D3L","D3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"18",NA,"BOS","Mewis","passes.f.c","D3L","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"18",NA,"BOS","McCaffrey","aerial.won","DM3L",NA,NA,NA,"WAS","Krieger","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
262,"18",NA,"BOS","McCaffrey","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"18",NA,"WAS","Zadorsky","clearances","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"18",NA,"BOS","Kallman","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"18","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,"WAS","Huster","clearances","AM3C",NA,NA,NA,NA,NA,NA
266,"18",NA,"BOS","Salem","aerial.won","D3C",NA,NA,NA,"WAS","Lohman","aerial.lost","A3C",NA,NA,NA,NA,NA,NA
267,"18",NA,"WAS","Huster","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"18",NA,"WAS","Huster","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"18",NA,"WAS","Nairn","passes.b.c","AM3C","AM3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"18",NA,"WAS","Huster","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"18",NA,"WAS","Dydasco","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"18",NA,"WAS","Stengel","dispossessed","AM3C",NA,NA,NA,"BOS","Engen","challenged","DM3C",NA,NA,NA,NA,NA,NA
273,"18",NA,"BOS","Mewis","recoveries","DM3C",NA,NA,NA,"BOS","Salem","challenged","AM3C",NA,NA,NA,NA,NA,NA
274,"18",NA,"BOS","Mewis","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"18",NA,"BOS","Engen","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"18",NA,"BOS","Zerboni","passes.f.c","D3C","AM3L","switch",NA,"WAS","Nairn","pressured","A3C",NA,NA,NA,NA,NA,NA
277,"19",NA,"BOS","Pathman","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"19",NA,"BOS","McCaffrey","passes.s","A3L",NA,"corner.crosses",NA,"WAS","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
279,"19",NA,"BOS","Salem","passes.b.c","A3L","A3L","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"19",NA,"BOS","Pathman","passes.f","A3L",NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"19",NA,"BOS","Simon","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20","GK","WAS","Labbe","passes.f","D18",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"20",NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,"WAS","Lohman","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
284,"20",NA,"BOS","Mewis","recoveries","DM3C",NA,NA,NA,"WAS","Huster","challenged","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
285,"20",NA,"BOS","Engen","passes.s.c","DM3C","DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"20",NA,"BOS","Kallman","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"20",NA,"BOS","Engen","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"20",NA,"BOS","Kallman","passes.f","DM3C",NA,"through","GK","WAS","Labbe","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
289,"20","GK","WAS","Labbe","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"20",NA,"WAS","Zadorsky","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"20","GK","WAS","Labbe","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"20",NA,"WAS","Stengel","aerial.lost","AM3C",NA,NA,NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
293,"20",NA,"WAS","Dydasco","aerial.won","DM3C",NA,NA,NA,"BOS","Schillgard","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
294,"21",NA,"BOS","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"21",NA,"BOS","Engen","passes.f","DM3C",NA,NA,NA,"WAS","Dydasco","blocks","DM3L",NA,NA,NA,NA,NA,NA
296,"21",NA,"BOS","King","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"21",NA,"BOS","King","lost.touch","DM3C",NA,NA,NA,"WAS","Stengel","recoveries","AM3C",NA,NA,"fouls.conceded",NA,"fouls.won",NA
298,"21",NA,"WAS","Nairn","passes.f","AM3C",NA,"free.kick","GK","BOS","Stout","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
298,"21",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"21","GK","BOS","Stout","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"21",NA,"BOS","Engen","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"21",NA,"BOS","Kallman","passes.s.c","D3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"21",NA,"BOS","Engen","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"21",NA,"BOS","Zerboni","passes.b.c","DM3C","DM3R","lay.off",NA,"WAS","Lohman","pressured","AM3C",NA,NA,NA,NA,NA,NA
304,"21",NA,"BOS","Engen","passes.f.c","DM3R","AM3R",NA,NA,"WAS","Lohman","pressured","AM3L",NA,NA,NA,NA,NA,NA
305,"21",NA,"BOS","Simon","passes.f.c","AM3R","A3C",NA,NA,"WAS","Huster","pressured","DM3L",NA,NA,NA,NA,NA,NA
306,"21",NA,"BOS","Mewis","shots.stopped.by.gk","A3C",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA
307,"22","GK","WAS","Labbe","passes.f","D3R",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"22",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"22",NA,"BOS","Kallman","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"22",NA,"BOS","Mewis","aerial.won","DM3L",NA,"flick.on",NA,"WAS","Huster","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
310,"22",NA,"BOS","Simon","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"22",NA,"BOS","Simon","take.on.won","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
312,"22",NA,"BOS","Simon","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"22",NA,"BOS","Simon","passes.s.c","DM3L","DM3C","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"22",NA,"BOS","Engen","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"22",NA,"BOS","McCaffrey","aerial.lost","A3L",NA,NA,NA,"WAS","Krieger","aerial.won","D3R",NA,NA,NA,NA,NA,NA
315,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Krieger","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
316,"22",NA,"BOS","Pathman","passes.s.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"22",NA,"BOS","McCaffrey","passes.s.c","A3L","A18","corner.crosses",NA,"WAS","Krieger","challenged","D3R",NA,NA,NA,NA,NA,NA
317,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
318,"22",NA,"BOS","King","shots.blocked","A18",NA,NA,NA,"WAS","Zadorsky","blocks","D18",NA,NA,NA,NA,NA,NA
319,"22",NA,"BOS","King","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
320,"22",NA,"BOS","King","passes.b.c","A18","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"22",NA,"BOS","Mewis","shots.blocked","A18",NA,NA,NA,"WAS","Zadorsky","blocks","D18",NA,NA,NA,NA,NA,NA
321,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
322,"23",NA,"BOS","Schillgard","passes.s","A3R",NA,"corner.kick",NA,"WAS","Stengel","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
323,"23",NA,"BOS","Schillgard","passes.s","A3R",NA,"corner.kick","GK","WAS","Labbe","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
324,"23","GK","WAS","Labbe","fouls.won","D6",NA,NA,NA,"BOS","Simon","fouls.conceded","A6",NA,NA,"fouls.won",NA,"fouls.conceded",NA
325,"23","GK","WAS","Labbe","passes.f.c","D6","D3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"23",NA,"WAS","Krieger","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"24",NA,"WAS","Nairn","passes.b.c","D3C","D18",NA,NA,"BOS","Zerboni","pressured","A3C",NA,NA,NA,NA,NA,NA
328,"24","GK","WAS","Labbe","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"24",NA,"WAS","Zadorsky","passes.f","D3L",NA,"launch",NA,"BOS","Simon","pressured","A3R",NA,NA,NA,NA,NA,NA
330,"24",NA,"BOS","King","aerial.won","AM3R",NA,NA,NA,"WAS","Banini","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
331,"24",NA,"WAS","Dydasco","lost.touch","DM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"24",NA,"BOS","Zerboni","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"24",NA,"BOS","Zerboni","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"24",NA,"BOS","Engen","take.on.won","DM3R",NA,NA,NA,"WAS","Stengel","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
335,"24",NA,"BOS","Engen","passes.f","DM3R",NA,"through",NA,"WAS","Nairn","pressured","AM3L",NA,NA,NA,NA,NA,NA
336,"24","GK","WAS","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"24",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"24","GK","WAS","Labbe","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"24",NA,"WAS","Zadorsky","passes.f.c","D3L","AM3C","launch",NA,"BOS","Simon","pressured","A3R",NA,NA,NA,NA,NA,NA
340,"24",NA,"WAS","Lohman","aerial.won","AM3C",NA,NA,NA,"BOS","Salem","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
341,"24",NA,"WAS","Dunn","aerial.won","AM3C",NA,NA,NA,"BOS","Kallman","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
341,"24",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","King","clearances","D3C",NA,NA,NA,NA,NA,NA
342,"24",NA,"BOS","Schillgard","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"24",NA,"BOS","Schillgard","passes.b.c","DM3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"24","GK","BOS","Stout","passes.f.c","D18","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"24",NA,"BOS","Pathman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"24",NA,"BOS","McCaffrey","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"25",NA,"BOS","Zerboni","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"25",NA,"BOS","Simon","passes.f","AM3L",NA,"flick.on",NA,"WAS","Krieger","interceptions","D18",NA,NA,NA,NA,NA,NA
349,"25",NA,"WAS","Krieger","passes.b.c","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"25","GK","WAS","Labbe","passes.f.c","D6","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"25",NA,"WAS","Krieger","passes.f","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"25",NA,"BOS","Kallman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"25",NA,"BOS","Kallman","passes.b.c","DM3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"25","GK","BOS","Stout","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"25",NA,"BOS","Zerboni","passes.b.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"25",NA,"BOS","Engen","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"25",NA,"BOS","Engen","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"25",NA,"BOS","Schillgard","passes.b.c","AM3R","AM3C",NA,NA,"WAS","Dydasco","challenged","DM3L",NA,NA,NA,NA,NA,NA
359,"25",NA,"BOS","Salem","passes.f","AM3C",NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
360,"26",NA,"WAS","Krieger","passes.f.c","DM3R","DM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"26",NA,"WAS","Lohman","passes.f","DM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"26",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
