"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"314","22","M","BOS","Simon","aerial.lost","AM3L",NA,NA,"D","CRS","Gilliland","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","22","D","BOS","Pathman","passes.s.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","22","M","BOS","Schillgard","passes.b.c","AM3L","AM3L",NA,"M","CRS","Colaprico","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","22","D","BOS","Pathman","passes.f","AM3L",NA,NA,"M","CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","22",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","22","M","CRS","Colaprico","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","22","M","CRS","Da Costa","passes.b.c","AM3R","DM3R",NA,"D","BOS","Pathman","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","22","M","CRS","Mautz","passes.s.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","22","M","CRS","Colaprico","movement","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","22","M","CRS","Colaprico","passes.f","DM3R",NA,"launch","D","BOS","Engen","blocks","A3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"323","22","D","CRS","Gilliland","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","22","F","CRS","Huerta","passes.s.c","A3R","A3R","flick.on","D","BOS","Kallman","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","22",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","22","F","CRS","Huerta","aerial.won","A3R",NA,NA,"D","BOS","Kallman","aerial.lost","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","22","M","BOS","Salem","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","22","M","BOS","Salem","passes.s.c","D3C","DM3R",NA,"F","CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","23","M","BOS","Elby","movement","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","23","M","BOS","Elby","take.on.lost","DM3R",NA,NA,"M","CRS","DiBernardo","tackles.ball","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"330","23","D","BOS","King","passes.f","DM3R",NA,"throw.in","D","CRS","Short","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","23","M","BOS","Salem","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","23","M","BOS","Salem","passes.s.c","AM3R","AM3L","switch","M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","23","D","BOS","Pathman","passes.f.c","AM3L","A3C","launch","M","CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","23","M","BOS","Schillgard","passes.f.c","A3C","A3C","flick.on","D","CRS","Johnson","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","23",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","23","M","BOS","Schillgard","aerial.won","A3C",NA,NA,"D","CRS","Johnson","aerial.lost","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","23","D","CRS","Short","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","23","F","CRS","Huerta","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","23","F","CRS","Huerta","passes.b.c","DM3C",NA,NA,"D","BOS","Kallman","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","23","M","CRS","Mautz","fouls.won",NA,NA,NA,"D","BOS","Kallman","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"340","24","D","CRS","Gilliland","passes.f","DM3R",NA,"launch","GK","BOS","Stout","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","24",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","24","GK","BOS","Stout","passes.s.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","24","D","BOS","King","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","24","M","BOS","Elby","passes.b.c","DM3R","DM3R",NA,"D","CRS","Short","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","24","D","BOS","King","clearances","DM3R",NA,NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","24",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Johnson","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"345","24","D","BOS","King","passes.f","AM3R",NA,"throw.in","D","CRS","Short","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","24","M","CRS","Da Costa","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","24","M","CRS","Da Costa","passes.b.c","D3L","D3L",NA,"M","BOS","Elby","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","24","M","CRS","DiBernardo","passes.f.c","D3L","DM3L",NA,"M","BOS","Elby","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","24","F","CRS","Press","passes.b.c","DM3L","DM3L",NA,"D","BOS","Engen","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","24","M","CRS","Mautz","passes.f","DM3L",NA,NA,"D","BOS","Engen","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","24","F","BOS","Mewis","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","24","F","BOS","Mewis","passes.s.c","AM3C","AM3C",NA,"M","CRS","Mautz","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","24","D","BOS","Engen","passes.b.c","AM3C","AM3C",NA,"M","CRS","Da Costa","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","24","D","BOS","Pathman","movement","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","25","D","BOS","Pathman","take.on.lost","A3L",NA,NA,"M","CRS","Mautz","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"356","25","D","BOS","Pathman","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","25","M","BOS","Simon","passes.f.c","A3L","A3L",NA,"M","CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","25","D","BOS","Pathman","take.on.lost","A3L",NA,NA,"D","CRS","Gilliland","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"359","25","D","CRS","Gilliland","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","25","M","CRS","Mautz","passes.b.c","D3R","D3R",NA,"F","BOS","Mewis","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","25","D","CRS","Johnston","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"362","25","D","BOS","Pathman","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","25","M","BOS","Schillgard","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"364","26","D","CRS","Gilliland","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","26","M","CRS","Da Costa","dispossessed","AM3R",NA,NA,"D","BOS","Kallman","dispossessed","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","26","D","BOS","Engen","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","26","D","BOS","Engen","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","26","M","CRS","Colaprico","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","26","M","CRS","Colaprico","passes.b","DM3C",NA,NA,"F","BOS","McCaffrey","interceptions","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","26","F","BOS","McCaffrey","movement","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","26","F","BOS","McCaffrey","dispossessed","A18",NA,NA,"M","CRS","Colaprico","dispossessed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","26","D","CRS","Gilliland","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","26","D","CRS","Gilliland","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"374","26","F","BOS","Mewis","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","26","M","BOS","Schillgard","take.on.lost","A3L",NA,NA,"D","CRS","Gilliland","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"376","26","D","BOS","Pathman","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","26","F","BOS","Mewis","passes.f.c","A3L","A3L","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","26","F","BOS","McCaffrey","passes.b.c","A3L","A3L",NA,"D","CRS","Gilliland","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","26","M","BOS","Schillgard","passes.s","A3L",NA,"corner.crosses","D","CRS","Gilliland","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","26","M","BOS","Schillgard","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","26","F","BOS","McCaffrey","passes.f","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","27","M","BOS","Schillgard","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","27","GK","CRS","Naeher","passes.f","D3R",NA,"launch","M","BOS","Salem",NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"383","27",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","27","M","CRS","Mautz","aerial.lost","DM3R",NA,NA,"M","BOS","Salem","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","27","D","CRS","Gilliland","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","27","M","CRS","Mautz","passes.b.c","DM3R","DM3R",NA,"M","BOS","Salem","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","27","D","CRS","Johnston","clearances","DM3R",NA,NA,"M","BOS","Simon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","27",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","27","D","BOS","Engen","aerial.won","DM3C",NA,NA,"F","CRS","Huerta","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","27","D","CRS","Gilliland","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","27","D","CRS","Gilliland","passes.f","DM3C",NA,NA,"M","BOS","Simon","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","27","D","BOS","King","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","27","D","BOS","King","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","27","D","BOS","Engen","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","28","D","BOS","Kallman","passes.f.c","D3L","DM3L",NA,"F","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","28","M","BOS","Salem","passes.f","DM3L",NA,NA,"M","CRS","Da Costa","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","28",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","28","D","CRS","Gilliland","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","28","D","CRS","Gilliland","passes.f.c","DM3R","AM3R",NA,"F","BOS","McCaffrey","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","28","M","CRS","Colaprico","movement","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","28","M","CRS","Colaprico","movement","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","28","M","CRS","Colaprico","shots.stopped.by.gk","A3C",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA,NA,NA,NA
"401","28","GK","BOS","Stout","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","28","F","BOS","McCaffrey","aerial.lost","AM3C",NA,NA,"D","CRS","Gilliland","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","28","F","BOS","McCaffrey","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","28","F","BOS","McCaffrey","passes.b.c","AM3C","DM3C",NA,"M","CRS","Mautz","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","28","D","BOS","Pathman","passes.f","DM3C",NA,NA,"M","CRS","Mautz","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","28","GK","CRS","Naeher","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","28","GK","CRS","Naeher","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","28","D","CRS","Johnson","movement","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","28","D","CRS","Johnson","movement","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","28","D","CRS","Johnson","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","29","F","CRS","Press","passes.s.c","AM3L","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","29",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","29","D","CRS","Gilliland","dispossessed","AM3C",NA,NA,"M","BOS","Simon","dispossessed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","29","M","BOS","Simon","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","29","M","BOS","Simon","passes.b.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","29","D","BOS","Pathman","clearances","D3C",NA,NA,"D","CRS","Gilliland","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","29","M","CRS","Mautz","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","29","M","CRS","Mautz","passes.f","A3R",NA,"deep.crosses","D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","29",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","blocks","D6","parried.to.safety",NA,NA,NA,NA,NA,NA,NA,NA
"418","29","GK","BOS","Stout","passes.f.c","D18","DM3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","29","F","BOS","Mewis","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","29","M","BOS","Simon","movement","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","29","M","BOS","Simon","passes.f.c","A3C","A3R",NA,"D","CRS","Johnston","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","29","M","BOS","Schillgard","passes.s","A3R",NA,"corner.crosses","D","CRS","Short","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"423","29","GK","CRS","Naeher","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","29",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","30","M","CRS","Da Costa","aerial.lost","DM3C",NA,NA,"M","BOS","Salem","aerial.won","AM3C",NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA
"425","30","D","CRS","Johnston","passes.s.c","DM3C","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","30","D","CRS","Short","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","30","M","CRS","DiBernardo","passes.b.c","AM3C","DM3C",NA,"M","BOS","Schillgard","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","30","D","CRS","Johnston","passes.f.c","DM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","30","D","CRS","Gilliland","take.on.won","A3C",NA,NA,"M","BOS","Simon","dribbled.turned","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","30","D","CRS","Gilliland","passes.f.c","A3R","A3R",NA,"D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","30","M","CRS","Mautz","passes.s","A3R",NA,"launch","D","BOS","Pathman","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"431","30",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","31","M","CRS","DiBernardo","passes.s","A3R",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","31",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","31","M","CRS","Mautz","fouls.conceded","A18",NA,NA,"GK","BOS","Stout","fouls.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"435","31","GK","BOS","Stout","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","31","D","BOS","Kallman","passes.f.c","D3C","DM3L",NA,"F","CRS","Huerta","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","31","D","BOS","Pathman","movement","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","31","D","BOS","Pathman","passes.f.c","AM3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","31","F","BOS","McCaffrey","passes.b.c","A18","A3C",NA,"D","CRS","Gilliland","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","31",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Mautz","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","31","M","BOS","Schillgard","take.on.lost","A3C",NA,NA,"M","CRS","Colaprico","tackles.ball","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","31","D","BOS","Pathman","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","31","D","BOS","Pathman","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","31","F","BOS","McCaffrey","movement","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","31","F","BOS","McCaffrey","passes.s","A18",NA,"corner.crosses","D","CRS","Gilliland","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","31",NA,NA,NA,NA,NA,NA,NA,"M","CRS","DiBernardo","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","31","M","BOS","Salem","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","31","M","BOS","Salem","passes.f.c","A3C","A18",NA,"M","CRS","Da Costa","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","32","F","BOS","McCaffrey","passes.s","A18",NA,"corner.crosses","D","CRS","Johnston","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","32","M","CRS","Da Costa","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","32","M","CRS","Da Costa","clearances","D3R",NA,NA,"M","BOS","Schillgard","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","32","M","CRS","Mautz","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","32","M","CRS","Mautz","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","32","F","CRS","Huerta","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","32","M","CRS","Mautz","passes.s.c","DM3R","DM3R",NA,"D","BOS","Pathman","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","32","M","CRS","Da Costa","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","32","D","CRS","Gilliland","passes.b.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","32","D","CRS","Johnston","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","32","D","CRS","Johnson","movement","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","32","D","CRS","Johnson","passes.f.c","DM3L","AM3L",NA,"M","BOS","Simon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","32","M","CRS","DiBernardo","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","32","M","CRS","Colaprico","movement","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","32","M","CRS","Colaprico","passes.f","A3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","32","D","CRS","Short","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","33",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","33","M","BOS","Elby","passes.f","DM3L",NA,NA,"D","CRS","Short","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","33","D","CRS","Johnson","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","33","D","CRS","Johnson","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","33","GK","CRS","Naeher","passes.f.c","D18","AM3C","launch","M","BOS","Simon","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","33","F","CRS","Huerta","passes.s","AM3C",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","33",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","33","D","BOS","King","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","33","D","BOS","King","passes.f","DM3C",NA,NA,"M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","33",NA,NA,NA,NA,NA,NA,NA,"M","CRS","DiBernardo","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","33","M","CRS","DiBernardo","passes.f.c","AM3C","A3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","33","F","CRS","Press","shots.missed","A3L",NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,"standing",NA,NA,NA,NA,NA,NA,NA
"473","34","GK","BOS","Stout","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
