event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
181,10,M,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,10,M,SBFC,Nick,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,10,D,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,10,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,11,M,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,11,F,SBFC,Rodriguez,passes.f,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,11,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,11,D,SBFC,O'Hara,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,11,D,HOU,Brush,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,11,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,11,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,11,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,11,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,11,D,HOU,Brush,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,11,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,11,F,HOU,Ubogagu,passes.b.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,11,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,11,D,HOU,Poliana,passes.f,NA,NA,launch,GK,SBFC,Stanley,gk.high.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,11,GK,SBFC,Stanley,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,12,F,SBFC,Kai,aerial.won,NA,NA,NA,M,HOU,Privett,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,12,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,12,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,12,D,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,12,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,12,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,12,D,HOU,Moros,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,12,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,12,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,12,F,SBFC,Rodriguez,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,12,F,SBFC,Rodriguez,take.on.won,NA,NA,NA,M,HOU,Heap,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,12,F,SBFC,Rodriguez,movement,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,12,F,SBFC,Rodriguez,shots.stopped.by.gk,NA,NA,NA,GK,HOU,Williams,gk.s.o.g.stop,NA,caught,stooping,NA,NA,NA,NA,NA,NA
212,12,GK,HOU,Williams,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,12,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,12,F,HOU,Daly,passes.b.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,12,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,12,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,12,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,13,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,13,M,HOU,Privett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,13,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,13,F,HOU,Daly,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,13,F,HOU,Daly,passes.f,NA,NA,NA,D,SBFC,Rampone,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,13,D,SBFC,Rampone,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,13,D,SBFC,Rampone,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,13,M,SBFC,Hayes,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,13,M,SBFC,Lytle,passes.b.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,13,M,SBFC,Killion,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,13,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,13,NA,NA,NA,NA,NA,NA,NA,D,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,13,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,13,D,SBFC,Skroski,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,13,GK,SBFC,Stanley,passes.f,NA,NA,launch,D,HOU,Poliana,blocks,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
232,13,D,SBFC,O'Hara,passes.s.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,13,M,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,13,D,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,14,GK,SBFC,Stanley,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,14,D,SBFC,Rampone,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,14,GK,SBFC,Stanley,passes.f,NA,NA,launch,D,HOU,Chapman,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,14,D,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,14,D,SBFC,Rampone,passes.f.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,14,D,SBFC,Simon,passes.f,NA,NA,NA,D,HOU,Chapman,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,14,D,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,14,D,HOU,Chapman,ball.shield,NA,NA,NA,D,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,14,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,14,M,HOU,Privett,dispossessed,NA,NA,NA,M,SBFC,Hayes,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,14,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,14,F,SBFC,Rodriguez,clearances,NA,NA,NA,M,HOU,Privett,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,14,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,14,M,HOU,Andressa,movement,NA,NA,NA,M,SBFC,Nick,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,14,M,HOU,Andressa,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
250,14,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,14,F,SBFC,Rodriguez,aerial.lost,NA,NA,NA,D,HOU,Poliana,aerial.won,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
252,15,D,SBFC,O'Hara,passes.f,NA,NA,throw.in,M,HOU,Privett,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
253,15,D,SBFC,O'Hara,passes.f,NA,NA,throw.in,M,HOU,Privett,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,15,F,SBFC,Rodriguez,aerial.won,NA,NA,NA,D,HOU,Poliana,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,15,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,15,M,SBFC,Lytle,ball.shield,NA,NA,NA,M,HOU,Privett,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,15,NA,NA,NA,NA,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,15,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,15,D,SBFC,Rampone,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,15,F,SBFC,Kai,passes.s,NA,NA,headed,GK,HOU,Williams,gk.high.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,15,GK,HOU,Williams,passes.s.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,15,D,HOU,Moros,passes.s.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,15,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,15,M,HOU,Heap,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,15,M,HOU,Privett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,15,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,16,F,HOU,Daly,dispossessed,NA,NA,NA,D,SBFC,Simon,dispossessed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
266,16,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,16,M,HOU,Privett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,16,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,16,M,HOU,Privett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,16,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,16,M,HOU,Privett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,16,D,HOU,Brush,passes.f,NA,NA,launch,D,SBFC,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,16,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,16,D,HOU,Poliana,passes.f,NA,NA,headed,D,SBFC,Rampone,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,16,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,16,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,16,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,16,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,17,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,17,M,SBFC,Killion,passes.b.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,17,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,17,M,SBFC,Lytle,dispossessed,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,17,NA,NA,NA,NA,NA,NA,NA,M,HOU,Andressa,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,17,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,17,F,HOU,Ubogagu,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,17,F,HOU,Ubogagu,take.on.won,NA,NA,NA,D,SBFC,Rampone,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,17,F,HOU,Ubogagu,dispossessed,NA,NA,NA,M,SBFC,Lytle,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,17,D,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,17,D,SBFC,Rampone,clearances,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,17,NA,NA,NA,NA,NA,NA,NA,D,HOU,Moros,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,17,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,17,F,HOU,Ubogagu,passes.b,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,17,M,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,17,M,SBFC,Nick,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,17,D,SBFC,Rampone,passes.f,NA,NA,NA,D,HOU,Poliana,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
294,17,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,17,M,SBFC,Lytle,lost.touch,NA,NA,NA,D,HOU,Poliana,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,17,F,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,17,F,HOU,Ohai,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,17,M,HOU,Heap,passes.b.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,17,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,17,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,17,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,17,F,HOU,Ubogagu,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,18,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,18,F,HOU,Ohai,take.on.lost,NA,NA,NA,D,SBFC,Skroski,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,18,F,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,18,F,HOU,Ohai,passes.s,NA,NA,corner.crosses,D,SBFC,Skroski,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
306,18,M,HOU,Andressa,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,18,F,HOU,Daly,aerial.won,NA,NA,NA,M,SBFC,Killion,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,18,F,HOU,Daly,shots.blocked,NA,NA,headed,M,SBFC,Lytle,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,18,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,18,M,SBFC,Lytle,clearances,NA,NA,NA,NA,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,18,M,HOU,Heap,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,18,M,HOU,Heap,shots.missed,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
313,19,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,19,M,SBFC,Killion,aerial.lost,NA,NA,NA,F,HOU,Daly,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,19,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,19,F,SBFC,Rodriguez,passes.f,NA,NA,launch,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,19,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,19,D,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,19,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,19,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,19,GK,HOU,Williams,passes.f,NA,NA,launch,D,SBFC,Rampone,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
322,20,M,HOU,Andressa,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,20,M,HOU,Privett,aerial.won,NA,NA,NA,M,SBFC,Killion,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,20,NA,NA,NA,NA,NA,NA,NA,F,SBFC,Rodriguez,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,20,F,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,20,F,HOU,Ohai,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,20,D,HOU,Poliana,shots.missed,NA,NA,headed,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
327,20,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,D,HOU,Poliana,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
328,20,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,20,M,SBFC,Lytle,lost.touch,NA,NA,NA,D,HOU,Brush,clearances,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
330,21,D,HOU,Poliana,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,21,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,21,D,SBFC,Skroski,dispossessed,NA,NA,NA,F,HOU,Ubogagu,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
333,21,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,21,F,SBFC,Kai,dispossessed,NA,NA,NA,D,HOU,Brush,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,21,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,21,D,HOU,Brush,passes.s,NA,NA,NA,F,SBFC,Kai,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,21,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,21,M,SBFC,Killion,passes.f.c,NA,NA,launch,D,HOU,Chapman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,21,M,SBFC,Hayes,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,21,F,SBFC,Rodriguez,ball.shield,NA,NA,NA,D,HOU,Brush,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,21,F,SBFC,Rodriguez,passes.f,NA,NA,NA,D,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,21,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,21,F,SBFC,Rodriguez,passes.s,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,21,NA,NA,NA,NA,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,21,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,21,M,HOU,Privett,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,21,M,HOU,Privett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,21,F,HOU,Ubogagu,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,21,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,21,F,HOU,Ubogagu,passes.b.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,21,D,HOU,Poliana,movement,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,21,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,21,F,HOU,Ohai,movement,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,21,F,HOU,Ohai,take.on.won,NA,NA,NA,M,SBFC,Nick,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,21,F,HOU,Ohai,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,21,F,HOU,Ubogagu,passes.s.c,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,22,M,HOU,Andressa,movement,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,22,M,HOU,Andressa,shots.missed,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,22,GK,SBFC,Stanley,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,22,M,SBFC,Nick,aerial.won,NA,NA,NA,M,HOU,Heap,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,22,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,22,M,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,22,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,22,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
