"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
153,"9","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
154,"9","GK","PTFC","Betos","clearances",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
155,"9","D","FCKC","Taylor","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"9","M","FCKC","Laddish","take.on.won",NA,NA,NA,"M","PTFC","Horan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
157,"9","M","FCKC","Laddish","take.on.won",NA,NA,NA,"M","PTFC","Long","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
157,"9",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
158,"9","M","FCKC","Laddish","passes.s",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
158,"9",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
158,"9",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
159,"9","M","FCKC","O'Reilly","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"9","D","PTFC","Menges","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"9","M","PTFC","Horan","take.on.lost",NA,NA,NA,"M","FCKC","Laddish","tackles.ball",NA,NA,NA,NA,NA,NA,NA
162,"9","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"9","M","FCKC","O'Reilly","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"9","F","FCKC","Groom","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"9","GK","PTFC","Betos","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"10","M","PTFC","Brynjarsdottir","passes.s.c",NA,NA,"headed","M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
167,"10","F","PTFC","Heath","take.on.lost",NA,NA,NA,"D","FCKC","Taylor","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
168,"10","D","FCKC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"10","M","FCKC","Buczkowski","passes.b",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
170,"10","F","PTFC","Heath","passes.f",NA,NA,"throw.in","M","FCKC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
170,"10",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"10","M","FCKC","Scott","passes.f.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA
172,"10","M","FCKC","O'Reilly","passes.s.c",NA,NA,"flick.on","D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
173,"10","M","FCKC","Laddish","take.on.won",NA,NA,NA,"M","PTFC","Long","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
174,"10","M","FCKC","Laddish","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,NA,NA,NA,NA
175,"10","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"10","M","PTFC","Horan","take.on.lost",NA,NA,NA,"M","FCKC","Laddish","tackles.ball",NA,NA,NA,NA,NA,NA,NA
176,"10",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","challenged",NA,NA,NA,NA,NA,NA,NA
177,"10","M","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"10","M","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,"M","FCKC","Buczkowski","dispossessed",NA,NA,NA,NA,NA,NA,NA
178,"10",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
179,"10","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
180,"10","D","FCKC","Frisbie","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"10","F","FCKC","Groom","take.on.won",NA,NA,NA,"D","PTFC","Sonnett","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
182,"10","F","FCKC","Groom","take.on.lost",NA,NA,NA,"D","PTFC","Williamson","tackles.ball",NA,NA,NA,NA,NA,NA,NA
182,"10",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,NA,NA,NA,NA
183,"10","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"10","D","PTFC","Sonnett","movement","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"10","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
186,"10","GK","PTFC","Betos","clearances",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
187,"10","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"10","M","FCKC","Scott","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,NA,NA,NA,NA
189,"10","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"10","M","FCKC","Buczkowski","passes.f",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
190,"10",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
191,"10","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
191,"10",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
192,"10","D","PTFC","Williamson","passes.f.c",NA,"D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"10","M","PTFC","Long","movement","D3R","DM3R",NA,"M","FCKC","Buczkowski","pressured","A3L",NA,NA,NA,NA,NA,NA
194,"10","M","PTFC","Long","take.on.won",NA,NA,NA,"M","FCKC","Buczkowski","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
195,"11","D","PTFC","Sonnett","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"11","GK","PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"11","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"11","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
199,"11","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"11","M","PTFC","Long","passes.s.c",NA,"D3L",NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
201,"11","D","PTFC","Menges","movement","D3L","DM3L",NA,"M","FCKC","O'Reilly","pressured","A3R",NA,NA,NA,NA,NA,NA
202,"11","D","PTFC","Menges","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
203,"11","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"11","D","PTFC","Klingenberg","passes.f",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
204,"11",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","blocks",NA,NA,NA,NA,NA,NA,NA
205,"11","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"11","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
207,"11","D","FCKC","Taylor","take.on.lost",NA,NA,NA,"F","PTFC","Heath","tackles.ball",NA,NA,NA,NA,NA,NA,NA
208,"11","F","PTFC","Heath","take.on.won",NA,NA,NA,"D","FCKC","Taylor","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
209,"12","F","PTFC","Heath","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
210,"12","GK","FCKC","Barnhart","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"12","M","FCKC","Scott","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
212,"12","D","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"12","D","FCKC","Averbuch","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"12","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"12","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
216,"12","F","PTFC","Nadim","passes.s",NA,NA,"flick.on","D","FCKC","Taylor","blocks",NA,NA,NA,NA,NA,NA,NA
216,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clearances",NA,NA,NA,NA,NA,NA,NA
217,"12","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"12","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"12","D","PTFC","Klingenberg","dispossessed",NA,NA,NA,"M","FCKC","O'Reilly","dispossessed",NA,NA,NA,NA,NA,NA,NA
220,"12","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"12","M","PTFC","Horan","take.on.lost",NA,NA,NA,"M","FCKC","Laddish","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
222,"13","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"13","M","PTFC","Horan","passes.b.c",NA,NA,"lay.off","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
224,"13","D","PTFC","Klingenberg","passes.f.c",NA,NA,"through","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
224,"13",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
225,"13","M","PTFC","Horan","dispossessed",NA,NA,NA,"M","FCKC","Scott","dispossessed",NA,NA,NA,NA,NA,NA,NA
226,"13","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"13","M","FCKC","Laddish","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"13","M","FCKC","Laddish","movement","DM3R","AM3R",NA,"M","PTFC","Long","pressured","AM3L",NA,NA,NA,NA,NA,NA
229,"13","M","FCKC","Laddish","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
230,"13","M","FCKC","O'Reilly","passes.f",NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
230,"13",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.loose.balls.won",NA,"caught","standing",NA,NA,NA,NA
231,"13","GK","PTFC","Betos","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"13","D","PTFC","Williamson","passes.f",NA,NA,"launch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
233,"13","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"13","D","FCKC","Sauerbrunn","passes.s.c",NA,"D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"13","D","FCKC","Averbuch","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"13","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
237,"13","M","FCKC","O'Reilly","passes.s.c",NA,NA,"switch","M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
237,"13",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
238,"13","D","FCKC","Taylor","take.on.won",NA,NA,NA,"D","PTFC","Klingenberg","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
239,"13","D","FCKC","Taylor","movement","AM3R","A3R",NA,"D","PTFC","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA
240,"13","D","FCKC","Taylor","take.on.won",NA,NA,NA,"D","PTFC","Klingenberg","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
241,"13","D","FCKC","Taylor","passes.s",NA,NA,"corner.crosses","GK","PTFC","Betos","gk.high.balls.won",NA,"punched.to.danger","diving",NA,NA,NA,NA
242,"13","D","FCKC","Frisbie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"14","D","FCKC","Frisbie","shots.missed","A3C",NA,NA,"GK","PTFC","Betos","gk.shot.miss",NA,NA,"diving",NA,NA,NA,NA
243,"14",NA,"PTFC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"14","M","FCKC","Laddish","movement","AM3R","AM3C",NA,"M","PTFC","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA
244,"14",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
245,"14","M","FCKC","Laddish","movement","AM3C","A3C",NA,"M","PTFC","Horan","pressured","DM3C",NA,NA,NA,NA,NA,NA
245,"14",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
246,"14","M","FCKC","Laddish","take.on.won",NA,NA,NA,"M","PTFC","Horan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
246,"14",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
247,"14","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"F","PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
248,"14","M","FCKC","O'Reilly","passes.f.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
249,"14","M","FCKC","Tymrak","passes.s.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"14",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"14","M","FCKC","Buczkowski","aerial.won",NA,NA,NA,"D","PTFC","Williamson","aerial.lost",NA,NA,NA,NA,NA,NA,NA
251,"14","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"14","M","FCKC","Laddish","lost.touch",NA,NA,NA,"M","PTFC","Brynjarsdottir","clearances",NA,NA,NA,NA,NA,NA,NA
253,"14","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"14","M","FCKC","Scott","shots.blocked","A3C",NA,NA,"M","PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA
255,"14","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"14","F","PTFC","Heath","passes.s.c",NA,NA,"switch","M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
257,"15","F","PTFC","Nadim","passes.f",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
258,"15","D","FCKC","Frisbie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"15","D","FCKC","Frisbie","passes.b.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
260,"15","GK","FCKC","Barnhart","passes.f",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
261,"15","F","PTFC","Weber","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"15","F","PTFC","Heath","passes.s.c",NA,NA,"corner.crosses","D","FCKC","Frisbie","pressured",NA,NA,NA,NA,NA,NA,NA
262,"15",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
263,"15","F","PTFC","Nadim","passes.b.c",NA,NA,"lay.off","D","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
263,"15",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
264,"15","F","PTFC","Heath","passes.s",NA,NA,"corner.crosses","D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
265,"16","GK","FCKC","Barnhart","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"16",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"16","F","FCKC","Groom","aerial.won",NA,NA,NA,"M","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,NA,NA,NA,NA
267,"16","M","FCKC","O'Reilly","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"16","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"16",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"17",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"17","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
270,"17","GK","PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"17","D","PTFC","Menges","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
272,"17","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
272,"17",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA
273,"17","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"17","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"17","GK","PTFC","Betos","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
276,"17","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"17","M","PTFC","Horan","passes.s.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
278,"17","D","PTFC","Menges","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
279,"17","M","PTFC","Brynjarsdottir","passes.s.c",NA,NA,"lay.off","M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
280,"17","M","PTFC","Horan","passes.f",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
281,"17","D","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"17","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
283,"17","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
284,"18","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
285,"18","M","FCKC","O'Reilly","dispossessed",NA,NA,NA,"F","PTFC","Heath","dispossessed",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
285,"18",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
286,"18","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"18","F","PTFC","Heath","dispossessed",NA,NA,NA,"D","FCKC","Taylor","dispossessed",NA,NA,NA,NA,NA,NA,NA
287,"18",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
287,"18",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
288,"18","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"18","M","PTFC","Long","movement","D3C","D3L",NA,"M","FCKC","Laddish","pressured","A3C",NA,NA,NA,NA,NA,NA
290,"18","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
291,"18","D","PTFC","Klingenberg","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
292,"18","D","PTFC","Klingenberg","passes.s.c",NA,"D3L",NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
292,"18",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
293,"18","M","PTFC","Long","movement","D3L","DM3L",NA,"M","FCKC","O'Reilly","pressured","A3R",NA,NA,NA,NA,NA,NA
294,"18","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
295,"18","F","PTFC","Nadim","lost.touch",NA,NA,NA,"D","FCKC","Averbuch","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
295,"18",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
296,"19","D","FCKC","Averbuch","passes.f",NA,NA,"launch","F","PTFC","Weber","clearances",NA,NA,NA,NA,NA,NA,NA
296,"19",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"19","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"19","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"19","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
299,"19",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
300,"19","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
300,"19",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
301,"19","M","FCKC","Buczkowski","passes.f",NA,NA,"launch","F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
301,"19",NA,NA,NA,NA,NA,NA,"through","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
301,"19",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.loose.balls.won",NA,"caught","standing",NA,NA,NA,NA
302,"19","GK","PTFC","Betos","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"19",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"19","F","PTFC","Nadim","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
304,"19","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"19","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"19","F","FCKC","Groom","passes.s.c",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
306,"19",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
307,"19","M","FCKC","Tymrak","passes.s.c",NA,NA,"switch","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
308,"19","D","FCKC","Taylor","passes.s.c",NA,"A18","launch","D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
308,"19",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"19","F","FCKC","Groom","shots.missed","A18",NA,"headed","D","PTFC","Williamson","challenged","D18",NA,NA,NA,NA,NA,NA
309,"19",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.shot.miss",NA,NA,"none","penalties.won",NA,"penalties.conceded",NA
310,"20","F","FCKC","Groom","shots.stopped.by.gk","A18",NA,"penalty.kick","GK","PTFC","Betos","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped"
