"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
170,"10","F","HOU","Beckie","lost.touch","AMR",NA,NA,"M","FCKC","Scott","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"10","D","FCKC","Sauerbrunn","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"10","D","FCKC","Sauerbrunn","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"10","GK","FCKC","Barnhart","passes.f","D18",NA,"launch","F","HOU","Ubogagu","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"10",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"10","M","HOU","Andressa","passes.f","AMR",NA,"headed","M","FCKC","Buczkowski","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"10","M","FCKC","Buczkowski","passes.f","DML",NA,"headed","M","HOU","Andressa","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"10","M","HOU","Andressa","dispossessed","AMR",NA,NA,"M","FCKC","Tymrak","tackles.ball","DML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
177,"10","D","HOU","Poliana","passes.s.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"10","M","HOU","Brian","passes.s.c","AMR","AMR","lay.off","M","FCKC","Scott","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"10","D","HOU","Poliana","passes.s.c","AMR","AMR",NA,"F","FCKC","Groom","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"10","M","HOU","Brian","passes.b.c","AMR","DMR",NA,"M","FCKC","Laddish","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"10","D","HOU","Brush","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"10","D","HOU","Moros","passes.f.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"10","D","HOU","Chapman","passes.f.c","DML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"10","F","HOU","Beckie","movement","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"10","F","HOU","Beckie","passes.f","AC",NA,NA,"D","FCKC","Averbuch","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"10","D","FCKC","Averbuch","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"10","M","FCKC","Laddish","passes.f.c","DMC","AR","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"11","M","FCKC","O'Reilly","take.on.won","AR",NA,NA,"D","HOU","Chapman","dribbled.turned","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"11","M","FCKC","O'Reilly","passes.f.c","AR","A18","through","D","HOU","Chapman","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"11","F","FCKC","Groom","shots.missed","A18",NA,NA,"D","HOU","Brush","challenged","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
191,"11","GK","HOU","Williams","passes.s.c","D6","DR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"11","D","HOU","Brush","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"12","M","HOU","Brian","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"12","F","HOU","Daly","take.on.won","DMR","AMR",NA,"M","FCKC","Buczkowski","dribbled.tackles.missed","AML",NA,NA,NA,NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
195,"12","D","HOU","Brush","passes.s.c","AMR","AMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"12","M","HOU","Brooks","passes.s.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"12","D","HOU","Moros","passes.s.c","AMC","AML",NA,"M","FCKC","Laddish","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"12","D","HOU","Chapman","passes.f.c","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"12","F","HOU","Ubogagu","passes.f.c","AL","AL","through","D","FCKC","Taylor","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"12","D","HOU","Chapman","take.on.won","AL",NA,NA,"M","FCKC","O'Reilly","dribbled.tackles.missed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"12","D","HOU","Chapman","passes.s","AL",NA,"corner.crosses","D","FCKC","Frisbie","blocks","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"12","F","HOU","Beckie","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"12","F","HOU","Beckie","passes.b.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"12","D","HOU","Poliana","passes.s","AR",NA,"corner.crosses","D","FCKC","Taylor","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
205,"13","D","HOU","Chapman","passes.s","AL",NA,"throw.in",NA,NA,NA,"interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"13","M","HOU","Brian","passes.f.c","AL","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"13","F","HOU","Ubogagu","passes.s","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"13","D","HOU","Chapman","offside.calls","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"13","GK","FCKC","Barnhart","passes.f.c","D18","DMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"13","F","FCKC","Groom","aerial.won","DMC",NA,NA,"M","HOU","Brooks","aerial.lost","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"13","D","FCKC","Averbuch","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"13","D","FCKC","Averbuch","passes.f.c","DC","DMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"13","M","FCKC","Laddish","aerial.won","DMC",NA,NA,"M","HOU","Brooks","aerial.lost","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"13","M","FCKC","Scott","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"13","M","FCKC","Scott","passes.f.c","DMC","DMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"13","M","FCKC","Laddish","passes.f","DMC",NA,NA,"M","HOU","Brooks","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"13","M","FCKC","Scott","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"13","M","FCKC","Scott","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"13","M","FCKC","Tymrak","passes.f.c","DMC","DMR",NA,"D","HOU","Poliana","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"13",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Moros","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"13","M","FCKC","O'Reilly","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"13","M","FCKC","O'Reilly","passes.f","DMR",NA,"through","D","HOU","Brush","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"13","D","HOU","Brush","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"13","GK","HOU","Williams","passes.f.c","D18","DL","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"14","D","HOU","Moros","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"14","M","HOU","Brian","passes.s.c","DML","DL",NA,"M","FCKC","Buczkowski","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"14","D","HOU","Chapman","passes.s.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"14","M","HOU","Brian","passes.f","DML",NA,"through","GK","FCKC","Barnhart","interceptions","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"14","GK","FCKC","Barnhart","passes.f.c","DR","DMC",NA,"F","HOU","Ubogagu","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"14","M","FCKC","Laddish","dispossessed","DMC",NA,NA,"M","HOU","Brian","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"14","M","HOU","Brooks","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"14","M","HOU","Brooks","dispossessed","AMC",NA,NA,"M","FCKC","Laddish","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"14","M","FCKC","Laddish","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"14","M","FCKC","Laddish","take.on.won","DMR",NA,NA,"D","HOU","Moros","dribbled.turned","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"14","M","FCKC","Laddish","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"14","M","FCKC","Laddish","passes.b.c","AMR","AMR",NA,"D","HOU","Moros","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"14","M","FCKC","O'Reilly","passes.s.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"14","M","FCKC","Buczkowski","dispossessed","AMR",NA,NA,"M","HOU","Brian","tackles.ball","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"14","M","FCKC","Buczkowski","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"14","M","FCKC","Buczkowski","passes.s.c","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"14","D","FCKC","Sauerbrunn","movement","DMC","AMC",NA,"F","HOU","Daly","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"14","D","FCKC","Sauerbrunn","passes.f.c","AMC","AML",NA,"F","HOU","Daly","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"14","M","FCKC","Laddish","passes.f.c","AML","AML",NA,"M","HOU","Brooks","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"14","M","FCKC","Tymrak","passes.f.c","AML","AML","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"14","D","FCKC","Frisbie","passes.b.c","AML","AL",NA,"F","HOU","Beckie","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"14","M","FCKC","Tymrak","passes.b.c","AL","AML",NA,"F","HOU","Beckie","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"14","D","FCKC","Sauerbrunn","passes.f.c","AML","AL",NA,"F","HOU","Daly","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"14","M","FCKC","Laddish","ball.shield","AL",NA,NA,"D","HOU","Brush","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"14","M","FCKC","Laddish","passes.b.c","AL","AML",NA,"M","HOU","Andressa","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"14","M","FCKC","Scott","passes.b.c","AML","AML",NA,"M","HOU","Andressa","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"14","D","FCKC","Sauerbrunn","passes.b.c","AML","DMC",NA,"F","HOU","Daly","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"14","D","FCKC","Averbuch","passes.f","DMC",NA,NA,"F","HOU","Daly","pressured","AMC",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
252,"15","D","HOU","Chapman","passes.s.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"15","M","HOU","Brian","passes.s.c","DL","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"15","M","HOU","Andressa","passes.s.c","DMC","DL",NA,"M","FCKC","Scott","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"15","D","HOU","Chapman","passes.s.c","DL","DL",NA,"M","FCKC","O'Reilly","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"15","M","HOU","Brian","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"15","F","HOU","Ubogagu","passes.s.c","DML","DML",NA,"M","FCKC","Scott","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"15","M","HOU","Andressa","passes.s.c","DML","AMR","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"15","D","HOU","Poliana","passes.s","AMR",NA,NA,"M","FCKC","Tymrak","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"15","M","FCKC","Tymrak","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"15","M","FCKC","Laddish","passes.s.c","AML","AMR","switch","M","HOU","Brooks","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"15","D","FCKC","Taylor","passes.f.c","AMR","AMR",NA,"F","HOU","Ubogagu","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"15","M","FCKC","O'Reilly","movement","AMR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"15","M","FCKC","O'Reilly","take.on.won","AC",NA,NA,"M","HOU","Andressa","dribbled.turned","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"15","M","FCKC","O'Reilly","passes.f.c","AC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"15","M","FCKC","Tymrak","take.on.lost","AC",NA,NA,"D","HOU","Brush","tackles.ball","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"15","M","FCKC","Tymrak","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"15","M","FCKC","Tymrak","passes.b.c","AC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"15","M","FCKC","Laddish","passes.s.c","AC","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"15","M","FCKC","Buczkowski","passes.s.c","AR","A18","corner.crosses","D","HOU","Chapman","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"15","F","FCKC","Groom","shots.stopped.by.gk","A18",NA,"headed","D","HOU","Brush","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"15",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","gk.s.o.g.stop","D6","caught","reaching",NA,NA,NA,NA,NA,NA,NA
272,"16","GK","HOU","Williams","passes.s.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"16","D","HOU","Brush","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"16","D","HOU","Poliana","passes.b.c","DMR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"16","D","HOU","Brush","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"16","M","HOU","Brian","passes.b.c","DR","DR",NA,"M","FCKC","Scott","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"16","D","HOU","Brush","passes.s.c","DR","D18",NA,"F","FCKC","Groom","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"16","GK","HOU","Williams","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"16","D","HOU","Moros","passes.s.c","DL","DC",NA,"F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"16","D","HOU","Brush","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"16","M","HOU","Brian","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"16","F","HOU","Beckie","passes.f","DMR",NA,NA,"M","FCKC","Tymrak","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"16","M","FCKC","Tymrak","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"16","M","FCKC","Tymrak","passes.f.c","AML","AMC",NA,"M","HOU","Brian","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"16","F","FCKC","Groom","take.on.won","AMC",NA,NA,"D","HOU","Moros","dribbled.tackles.missed","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"16","F","FCKC","Groom","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"16","M","FCKC","Tymrak","passes.f","AMC",NA,NA,"D","HOU","Brush","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"16","M","FCKC","Tymrak","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"16","M","FCKC","Tymrak","passes.s.c","AC","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"16","M","FCKC","O'Reilly","passes.f","AR",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
290,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"17","M","HOU","Brian","dispossessed","DL",NA,NA,"M","FCKC","Buczkowski","tackles.ball","AR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
292,"17","D","HOU","Chapman","passes.s.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"17","M","HOU","Brian","passes.s.c","DL","DL","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"17","D","HOU","Chapman","passes.f.c","DL","DL",NA,"M","FCKC","O'Reilly","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"17",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","blocks","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"17","M","HOU","Brian","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"17","M","HOU","Brian","passes.f","DL",NA,NA,"M","FCKC","Buczkowski","interceptions","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"17","M","FCKC","Buczkowski","passes.s.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"17","M","FCKC","Laddish","ball.shield","AR",NA,NA,"M","HOU","Brooks","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"17","M","FCKC","Laddish","dispossessed","AR",NA,NA,"M","HOU","Andressa","dispossessed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"17","M","HOU","Andressa","passes.f.c","DL","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"17","F","HOU","Daly","passes.f","DMC",NA,"through","D","FCKC","Averbuch","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"17",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"17","GK","FCKC","Barnhart","movement","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"17","GK","FCKC","Barnhart","passes.s.c","D18","DC","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"18","D","FCKC","Averbuch","passes.f.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"18","M","FCKC","Buczkowski","passes.s.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"18","D","FCKC","Taylor","passes.b.c","DR","DR",NA,"F","HOU","Ubogagu","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"18","D","FCKC","Averbuch","passes.f","DR",NA,NA,"F","HOU","Beckie","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"18",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"18","M","HOU","Andressa","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"18","M","HOU","Andressa","passes.b.c","DMC","DMC",NA,"M","FCKC","Buczkowski","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"18","D","HOU","Brush","passes.f","DMC",NA,NA,"F","FCKC","Groom","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"18",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"18","D","FCKC","Averbuch","passes.f.c","DMC","DMC",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"18","M","FCKC","Laddish","passes.s.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"18","M","FCKC","Buczkowski","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"18","M","FCKC","Tymrak","lost.touch","AMC",NA,NA,"D","HOU","Poliana","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"18","D","HOU","Poliana","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"18","D","HOU","Poliana","passes.f","DMC",NA,"through","GK","FCKC","Barnhart","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"18","GK","FCKC","Barnhart","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"18","D","FCKC","Sauerbrunn","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"18","M","FCKC","Scott","passes.f.c","DML","DML",NA,"M","HOU","Andressa","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"18","D","FCKC","Frisbie","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"18","D","FCKC","Frisbie","passes.f.c","AML","AL","through","F","HOU","Daly","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"18","M","FCKC","Tymrak","passes.s.c","AL","A18","corner.crosses","D","HOU","Poliana","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"18","F","FCKC","Groom","shots.stopped.by.gk","A18",NA,"headed","GK","HOU","Williams","interceptions","D6","caught","diving",NA,NA,NA,NA,NA,NA,NA
323,"18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"19","D","HOU","Moros","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"19","M","HOU","Brian","dispossessed","DMC",NA,NA,"M","FCKC","Laddish","dispossessed","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"19","M","FCKC","Laddish","passes.s.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"19","M","FCKC","O'Reilly","passes.f","AMR",NA,"through","D","HOU","Moros","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"19","D","HOU","Moros","passes.s.c","DL","D18",NA,"F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"19","D","HOU","Chapman","passes.s.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"19","M","HOU","Brooks","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"19","D","HOU","Brush","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"19","GK","HOU","Williams","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"19","D","HOU","Brush","passes.f.c","DR","DMR",NA,"M","FCKC","Laddish","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"19","F","HOU","Daly","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"19","D","HOU","Poliana","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"19","D","HOU","Poliana","passes.f.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"19","F","HOU","Beckie","lost.touch","AMR",NA,NA,"D","FCKC","Sauerbrunn","challenged","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
