"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
122,"9","D","PTFC","Sonnett","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"9","GK","PTFC","Franch","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"9","M","PTFC","Long","take.on.won",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
125,"10","GK","PTFC","Franch","passes.f",NA,NA,"free.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"10","M","PTFC","Horan","aerial.lost",NA,NA,NA,"M","WAS","Huster","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"10","M","PTFC","Long","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"10",NA,"PTFC",NA,"passes.f",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"10","F","PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"10","M","PTFC","Nadim","ball.shield",NA,NA,NA,"D","WAS","Kleiner","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"10",NA,"PTFC",NA,"passes.b",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"10","D","PTFC","Reynolds","passes.s.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"10","M","PTFC","Horan","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"10",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"10","M","PTFC","Nadim","passes.b.c",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"10",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"10",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"10","M","PTFC","Horan","passes.f.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"10",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"10",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"10","D","PTFC","Menges","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"10",NA,"PTFC",NA,"passes.f",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"10",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"10","M","PTFC","Long","passes.f",NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
135,"10",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"10","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"11","M","WAS","Nairn","passes.s",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
137,"11",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"11","D","PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"11","D","PTFC","Menges","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"11","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"11","D","PTFC","Menges","passes.f",NA,NA,NA,"F","WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"11","M","WAS","Lohman","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"11",NA,"WAS",NA,"passes.f",NA,NA,NA,"D","PTFC","Klingenberg","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
143,"11","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"11","M","PTFC","Sinclair","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"11",NA,"PTFC",NA,"passes.f",NA,NA,NA,"M","WAS","Huster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"11","M","PTFC","Heath","passes.f",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"11",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"11","D","WAS","Oyster","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"11",NA,"WAS",NA,"passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"11","M","WAS","Nairn","passes.s",NA,NA,"lay.off","M","PTFC","Horan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
148,"11","D","PTFC","Klingenberg","passes.f",NA,NA,"throw.in","D","WAS","Oyster","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"11","D","WAS","Oyster","recoveries",NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"11",NA,"WAS",NA,"passes.b",NA,NA,NA,NA,"PTFC",NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"11","GK","WAS","Labbe","passes.f",NA,NA,"launch","F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"11","F","WAS","Dunn","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"11","M","PTFC","Horan","passes.f.c",NA,NA,"headed","F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"11","M","PTFC","Heath","movement",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"11",NA,"PTFC",NA,"passes.b",NA,NA,NA,"M","WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"12","M","PTFC","Long","recoveries",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"12",NA,"PTFC",NA,"movement",NA,NA,NA,NA,"WAS",NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"12",NA,"PTFC",NA,"passes.f",NA,NA,NA,NA,"WAS",NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"12","D","PTFC","Klingenberg","passes.f.c",NA,"A3C",NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"12","M","PTFC","Heath","shots.missed","A3C",NA,NA,"M","WAS","Lohman","challenged","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
156,"12",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
156,"12",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
156,"12",NA,"PTFC",NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.shot.miss","D3C",NA,NA,NA,NA,NA,NA,NA,NA
157,"12","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"12","F","WAS","Stengel","passes.f",NA,NA,"flick.on","M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"12",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"12","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"12",NA,"PTFC",NA,"passes.b",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"12","GK","PTFC","Franch","passes.f.c",NA,NA,"launch","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"12","M","PTFC","Sinclair","aerial.won",NA,NA,NA,"M","WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"12",NA,"PTFC",NA,"passes.f",NA,NA,"flick.on",NA,"WAS",NA,"challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"12","D","WAS","Zadorsky","recoveries",NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"12",NA,"WAS",NA,"passes.b",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"12","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"13","D","WAS","Oyster","movement",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"13",NA,"WAS",NA,"passes.f",NA,NA,"launch","M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"13","D","PTFC","Menges","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"13",NA,"PTFC",NA,"passes.f",NA,NA,"headed","F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"13",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"13","M","PTFC","Horan","aerial.won",NA,NA,NA,"M","WAS","Nairn","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"13",NA,"PTFC",NA,"passes.s",NA,NA,"headed",NA,"WAS",NA,"challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"13",NA,"PTFC",NA,"recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"13",NA,"PTFC",NA,"passes.b",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"13","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"13",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"13","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"13",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"13","M","PTFC","Sinclair","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"13",NA,"PTFC",NA,"passes.f",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"13","M","PTFC","Heath","passes.f",NA,NA,"deep.crosses","D","WAS","Krieger","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
171,"13","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"13","F","WAS","Stengel","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"13","M","PTFC","Horan","passes.b.c",NA,NA,"headed","F","WAS","Stengel","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"14","D","PTFC","Reynolds","passes.f.c",NA,NA,"headed","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"14","M","PTFC","Horan","aerial.won",NA,NA,NA,"F","WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"14","F","WAS","Matheson","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"14",NA,"WAS",NA,"passes.b",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"14","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"14","F","WAS","Dunn",NA,NA,NA,NA,"D","PTFC","Sonnett","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"14",NA,"WAS",NA,"passes.f",NA,NA,NA,NA,"PTFC",NA,"blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
179,"14","M","WAS","Nairn","passes.s",NA,NA,"corner.kick","GK","PTFC","Franch","gk.high.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"14","GK","PTFC","Franch","passes.f",NA,NA,"gk.throws",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"14",NA,"PTFC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"15","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"15","F","WAS","Matheson","passes.s.c",NA,NA,"lay.off","D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"15",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"15","F","WAS","Stengel","passes.b.c",NA,NA,"lay.off","M","PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"15","M","WAS","Lohman","passes.b.c",NA,NA,"lay.off","M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"15","D","WAS","Krieger","passes.b.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"15","D","WAS","Oyster","movement",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"15",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Heath","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"15","M","PTFC","Heath","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"15",NA,"PTFC",NA,"movement",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"15",NA,"PTFC",NA,"passes.f",NA,NA,NA,"D","WAS","Zadorsky","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"15","M","PTFC","Long","passes.s.c",NA,NA,NA,"D","WAS","Kleiner","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"15","M","PTFC","Nadim","passes.s.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"15",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"15","F","PTFC","Brynjarsdottir","passes.f.c",NA,"A6",NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"15","M","PTFC","Long","shots.stopped.by.gk","A6",NA,NA,"D","WAS","Zadorsky","challenged","D6",NA,NA,NA,NA,NA,NA,NA,NA
191,"15",NA,"PTFC",NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA,NA,NA
191,"15",NA,"PTFC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"16","D","PTFC","Menges","aerial.won",NA,NA,NA,"F","WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"16",NA,"PTFC",NA,"passes.f",NA,NA,"headed",NA,"WAS",NA,"challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"16","M","PTFC","Heath","movement",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"16",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"16",NA,"PTFC",NA,"passes.s",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
194,"16","F","WAS","Matheson","passes.f.c",NA,NA,"throw.in",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"16","F","WAS","Dunn","take.on.won",NA,NA,NA,"D","PTFC","Menges","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"16",NA,"WAS",NA,"movement",NA,NA,NA,"D","PTFC","Klingenberg","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"16","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"16","F","PTFC","Brynjarsdottir","passes.s.c",NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"16",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"16","M","PTFC","Sinclair","movement",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"16",NA,"PTFC",NA,"passes.s",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"16","M","PTFC","Nadim","shots.blocked","A18",NA,NA,"D","WAS","Kleiner","pressured","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
199,"16",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Oyster","blocks","D6",NA,NA,NA,NA,NA,NA,NA,NA
200,"17","M","PTFC","Heath","passes.s.c",NA,NA,"corner.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"17","M","PTFC","Horan","recoveries",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"17",NA,"PTFC",NA,"take.on.lost",NA,NA,NA,"D","WAS","Zadorsky","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"17",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"17",NA,"PTFC",NA,NA,NA,NA,NA,NA,"WAS",NA,"clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
202,"17","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"17","F","PTFC","Brynjarsdottir","lost.touch",NA,NA,NA,"D","WAS","Kleiner","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"17",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
204,"18","D","WAS","Zadorsky","passes.f",NA,NA,"free.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"18","F","WAS","Dunn","aerial.lost",NA,NA,NA,"D","PTFC","Reynolds","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"18","D","PTFC","Reynolds","passes.f.c",NA,NA,"headed","F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"18","M","PTFC","Sinclair","passes.f",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"18","M","WAS","Huster","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"18",NA,"WAS",NA,"passes.f",NA,NA,"headed","M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"18","M","WAS","Nairn","passes.b.c",NA,NA,"lay.off","M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"18",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"18","D","WAS","Krieger","movement",NA,NA,NA,"M","PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"18",NA,"WAS",NA,"passes.b",NA,NA,NA,NA,"PTFC",NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"18","GK","WAS","Labbe","passes.f.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"18","D","WAS","Kleiner","lost.touch",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
213,"18","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"18","M","PTFC","Nadim","passes.b",NA,NA,NA,"D","WAS","Kleiner","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"18",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"18",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"18",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Stengel","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"18","F","WAS","Stengel","passes.b.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"18",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"18","M","WAS","Lohman","passes.f.c",NA,NA,"lay.off","M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"18",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"18","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"18",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"18",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"18","M","WAS","Huster","lost.touch",NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"18",NA,"WAS",NA,"dispossessed",NA,NA,NA,"M","PTFC","Sinclair","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"18","M","PTFC","Sinclair","movement",NA,NA,NA,"M","WAS","Huster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"18",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Zadorsky","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"18",NA,"PTFC",NA,"passes.s",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"18","M","PTFC","Heath","offside.calls",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"19",NA,"WAS",NA,"playcutoffbybroadcast",NA,NA,"free.kick","D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"19","M","WAS","Nairn","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"19",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"19","F","WAS","Matheson","movement",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"19",NA,"WAS",NA,"passes.b",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"19",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"19","D","WAS","Oyster","passes.s.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"19","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"19","D","WAS","Kleiner","movement",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"19",NA,"WAS",NA,"take.on.lost",NA,NA,NA,"D","PTFC","Reynolds","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
226,"20","GK","PTFC","Franch","passes.f.c",NA,NA,"goal.kick",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"20","M","PTFC","Horan","passes.f",NA,NA,"flick.on","M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"20","D","WAS","Oyster","recoveries",NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"20",NA,"WAS",NA,"passes.s",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
