"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"162","11","D","ORL","Evans","passes.f","DMC",NA,"launch","M","HOU","Brian","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","11","D","HOU","Moros","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","11","D","HOU","Moros","dispossessed","DML",NA,NA,"M","ORL","Fields","dispossessed","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","11","M","ORL","Fields","passes.f.c","AC","A18",NA,"D","HOU","Moros","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","11","F","ORL","Morgan","shots.missed","A18",NA,NA,"GK","HOU","Williams","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"166","11",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","11","F","HOU","Daly","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11","F","HOU","Daly","passes.f.c","AML","AL","through","D","ORL","Hickmann Alves","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","11","M","HOU","Ubogagu","dispossessed","AL",NA,NA,"D","ORL","Hickmann Alves","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","11","F","ORL","Belanger","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","11","F","ORL","Belanger","passes.f.c","DR","DMR",NA,"M","HOU","Ubogagu","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","11","D","ORL","Evans","passes.f.c","DMR","DMR",NA,"M","HOU","Brian","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","12","M","ORL","Fields","dispossessed","DMR",NA,NA,"D","HOU","Moros","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","12","M","ORL","Edwards","passes.s.c","DMR","DMC",NA,"M","HOU","Brian","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","12",NA,NA,NA,NA,NA,NA,NA,"M","HOU","O'Sullivan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","12","M","ORL","Edmonds","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","12","M","ORL","Edmonds","passes.f.c","AMC","AL","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","12","D","ORL","Witteman","passes.s","AL",NA,NA,"D","HOU","Poliana","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","12",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brian","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","12","M","ORL","Fields","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","12","M","ORL","Fields","passes.s.c","AC","AC",NA,"D","HOU","Moros","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","12","D","ORL","Evans","passes.f.c","AC","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","12","F","ORL","Belanger","passes.s.c","A18","A6","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","12","F","ORL","Morgan","shots.missed","A6",NA,"headed","GK","HOU","Williams","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","12","GK","HOU","Williams","passes.f.c","D6","DMC","goal.kick","D","HOU","Brush","challenged","A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","12",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","13","M","HOU","Brian","aerial.won","DMC",NA,NA,"M","ORL","Edwards","aerial.lost","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","13","D","ORL","Evans","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","13","D","ORL","Evans","passes.f.c","AMC","AMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","13","D","ORL","Witteman","passes.s.c","AMC","AC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","13","F","ORL","Morgan","passes.s","AC",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","13",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","13","D","HOU","Brush","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","13","D","HOU","Brush","passes.f","DC",NA,NA,"M","ORL","Fields","interceptions","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","13","M","ORL","Fields","ball.shield","AC",NA,NA,"D","HOU","Moros","challenged","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","13","M","ORL","Fields","take.on.won","AC",NA,NA,"M","HOU","Ubogagu","dribbled.tackles.missed","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","13","M","ORL","Fields","passes.b.c","AC","AMC",NA,"M","HOU","O'Sullivan","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","13","M","ORL","Edmonds","passes.f.c","AMC","AMR",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","13","F","ORL","Belanger","passes.s.c","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","13","M","ORL","Edmonds","passes.s.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","13","M","ORL","Catley","passes.b.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","13","M","ORL","Edmonds","passes.f.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","13","D","ORL","Witteman","dispossessed","AMC",NA,NA,"M","HOU","Brian","dispossessed","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","13","M","HOU","Brian","passes.s","DMC",NA,NA,"D","ORL","Witteman","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","13",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","13","F","ORL","Belanger","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","13","F","ORL","Belanger","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","13","D","ORL","Evans","passes.b.c","AMC","AMC",NA,"M","HOU","O'Sullivan","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","13","M","ORL","Edwards","passes.s.c","AMC","AMC",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","13","D","ORL","Witteman","passes.s.c","AMC","AMC",NA,"M","HOU","Andressa","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","13","D","ORL","Evans","passes.f","AMC",NA,NA,"D","HOU","Brush","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","13","M","ORL","Edwards","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","13","M","ORL","Edwards","passes.f","AMC",NA,NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","13","M","HOU","Brian","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","13","M","HOU","Brian","passes.b.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","13","D","HOU","Roccaro","passes.f.c","DC","DML",NA,"F","ORL","Morgan","challenged","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","13","M","HOU","Ubogagu","passes.b.c","DML","DL",NA,"F","ORL","Belanger","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","14","D","HOU","Moros","passes.s.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","14","D","HOU","Roccaro","passes.s.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","14","D","HOU","Brush","passes.b.c","DC","D18",NA,"D","ORL","Witteman","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","14","GK","HOU","Williams","passes.f.c","D18","DMR","launch","F","ORL","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","14","D","HOU","Poliana","passes.f","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","14","D","HOU","Poliana","aerial.lost","DMR",NA,NA,"M","ORL","Catley","aerial.won","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","14","M","HOU","O'Sullivan","passes.b.c","DMR","DMR",NA,"M","ORL","Edwards","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","14","M","HOU","Andressa","passes.s.c","DMR","DMC",NA,"M","ORL","Edmonds","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","14","M","HOU","Brian","passes.b.c","DMC","DC",NA,"D","ORL","Evans","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","14","M","HOU","Andressa","passes.b.c","DC","D18",NA,"M","ORL","Edmonds","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","14","GK","HOU","Williams","passes.f","D18",NA,"launch","M","ORL","Edwards","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","14","M","ORL","Edmonds","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","14","M","ORL","Edmonds","passes.s.c","AMC","AML",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","14","GK","HOU","Williams","passes.b.c","AML","AMC",NA,"M","HOU","O'Sullivan","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","14","M","ORL","Edmonds","passes.b.c","AMC","AMC",NA,"M","HOU","Andressa","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","14","M","ORL","Edwards","passes.s.c","AMC","AL",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","14","M","ORL","Catley","passes.s.c","AL","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","14","M","ORL","Edmonds","passes.b.c","AL","AML",NA,"M","HOU","O'Sullivan","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","14","M","ORL","Edwards","passes.b.c","AML","AML",NA,"M","HOU","O'Sullivan","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","15","D","ORL","Pressley","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","15","D","ORL","Evans","passes.b.c","AMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","15","D","ORL","Pressley","passes.f.c","DML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","15","D","ORL","Evans","dispossessed","AMC",NA,NA,"F","HOU","Daly","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","15","F","HOU","Ohai","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","15","F","HOU","Ohai","passes.s.c","DMR","DMC",NA,"M","ORL","Edwards","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","15","M","HOU","Andressa","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","15","M","HOU","Brian","passes.f","DMC",NA,"through","D","ORL","Hickmann Alves","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","15",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Belanger","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","15","M","ORL","Edmonds","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","15","M","ORL","Edmonds","movement","AMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","15","M","ORL","Edmonds","passes.s.c","DMR","AMC",NA,"D","HOU","Moros","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","15","M","ORL","Fields","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","15","M","ORL","Edwards","passes.b.c","AMC","DMC",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","15","F","ORL","Belanger","passes.s.c","DMC","DMC",NA,"M","HOU","Ubogagu","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","15","D","ORL","Pressley","passes.b.c","DMC","DMC",NA,"F","HOU","Daly","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","15","D","ORL","Hickmann Alves","passes.f.c","DMC","AMR",NA,"F","HOU","Daly","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","15","M","ORL","Edmonds","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","15","M","ORL","Fields","passes.s","AR",NA,"corner.crosses","D","HOU","Moros","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","15","D","ORL","Witteman","aerial.lost","A6",NA,NA,"D","HOU","Poliana","aerial.won","D6",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"252","16","GK","HOU","Williams","passes.f.c","D18","DMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","16",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","16","M","HOU","Brian","aerial.won","DMC",NA,NA,"D","ORL","Evans","aerial.lost","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","16","D","HOU","Moros","aerial.lost","DMC",NA,NA,"M","ORL","Fields","aerial.won","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","16","M","ORL","Fields","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","16","M","ORL","Fields","passes.s","AMC",NA,NA,"M","HOU","Andressa","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","16","D","HOU","Moros","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","16","D","HOU","Moros","dispossessed","DMC",NA,NA,"M","ORL","Fields","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","16","D","ORL","Witteman","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","16","F","ORL","Belanger","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","16","D","ORL","Pressley","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","16","M","ORL","Edwards","passes.s.c","AMC","AML",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","16","M","ORL","Edmonds","passes.f","AML",NA,"flick.on","F","HOU","Ohai","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","16","F","HOU","Ohai","passes.b.c","DMR","DC",NA,"M","ORL","Edmonds","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","16","M","HOU","Andressa","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","16","M","HOU","Andressa","passes.s.c","DMC","DMR",NA,"M","ORL","Edmonds","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","16","D","HOU","Poliana","passes.f.c","DMR","DMR",NA,"D","ORL","Witteman","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","16","M","HOU","O'Sullivan","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","16","M","HOU","O'Sullivan","dispossessed","DMR",NA,NA,"D","ORL","Witteman","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","16","M","ORL","Edwards","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","17","M","ORL","Edwards","passes.f","AML",NA,NA,"D","HOU","Brush","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","17",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","17","F","HOU","Daly","passes.s.c","AMC","AML",NA,"D","ORL","Evans","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","17","M","HOU","Ubogagu","take.on.won","AML",NA,NA,"F","ORL","Belanger","dribbled.tackles.missed","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","17","M","HOU","Ubogagu","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","17","M","HOU","Ubogagu","dispossessed","AL",NA,NA,"F","ORL","Belanger","dispossessed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","17","F","ORL","Belanger","passes.f.c","DR","DMC",NA,"M","HOU","Ubogagu","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","17","M","ORL","Edmonds","passes.s.c","DMC","DMR",NA,"M","HOU","Ubogagu","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","17","M","ORL","Fields","passes.b.c","DMR","DMR",NA,"D","HOU","Moros","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","17","F","ORL","Belanger","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","17","M","ORL","Edwards","passes.f.c","DMC","DMC",NA,"M","HOU","O'Sullivan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","17","D","ORL","Evans","passes.f","DMC",NA,"through","M","HOU","Brian","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","17",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Moros","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","17","D","HOU","Moros","passes.b.c","DL","D6",NA,"M","ORL","Fields","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","17","GK","HOU","Williams","passes.f.c","D6","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","17","D","HOU","Roccaro","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","17","D","HOU","Brush","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","17","GK","HOU","Williams","passes.f","D18",NA,"launch","F","ORL","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","17","D","HOU","Poliana","aerial.lost","DMR",NA,NA,"M","ORL","Catley","aerial.won","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","17","D","HOU","Brush","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","17","D","HOU","Brush","passes.s.c","DR","DC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","17","M","HOU","Andressa","lost.touch","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","17","F","ORL","Morgan","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","17","F","ORL","Morgan","dispossessed","AC",NA,NA,"M","HOU","Andressa","tackles.ball","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","18","M","ORL","Edmonds","shots.stopped.by.gk","AC",NA,NA,"GK","HOU","Williams","gk.s.o.g.stop","D6","collected","stooping",NA,NA,NA,NA,NA,NA,NA
"295","18","GK","HOU","Williams","passes.f","D6",NA,"gk.drop.kick","D","ORL","Hickmann Alves","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","18","M","HOU","Brian","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","18","M","HOU","Brian","passes.f","DMC",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","18","F","HOU","Daly","aerial.lost","AMC",NA,NA,"D","ORL","Pressley","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","18","M","HOU","Andressa","passes.f.c","DMC","AMC",NA,"M","ORL","Edmonds","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","18","M","HOU","O'Sullivan","passes.f.c","AMC","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","18","F","HOU","Ohai","passes.s.c","A18","A18","corner.crosses","D","ORL","Pressley","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","18","F","HOU","Daly","lost.touch","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","18","D","ORL","Hickmann Alves","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","18","D","ORL","Hickmann Alves","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","18","M","ORL","Catley","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","18","D","ORL","Witteman","passes.s","DML",NA,NA,"D","HOU","Poliana","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","18",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","18","M","HOU","Brian","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","18","M","HOU","Brian","passes.b.c","AMC","AMR",NA,"D","ORL","Witteman","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","18","D","HOU","Poliana","passes.f.c","AMR","AMR",NA,"D","ORL","Witteman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","18","M","HOU","O'Sullivan","passes.f.c","AMR","AR",NA,"D","ORL","Witteman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","18","F","HOU","Ohai","dispossessed","AR",NA,NA,"M","ORL","Edwards","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","18",NA,NA,NA,NA,NA,NA,NA,"GK","ORL","Harris","gk.loose.balls.won","D18","collected","diving",NA,NA,NA,NA,NA,NA,NA
"313","18","GK","ORL","Harris","passes.f","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","19","F","ORL","Belanger","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","19","M","ORL","Fields","take.on.lost","DMR",NA,NA,"M","HOU","Ubogagu","tackles.ball","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"317","19","D","HOU","Moros","passes.s.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","19","M","HOU","Brian","passes.f.c","AML","AML",NA,"M","ORL","Edwards","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","19","M","HOU","Ubogagu","ball.shield","AML",NA,NA,"F","ORL","Belanger","challenged","DMR",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"320","19","D","HOU","Moros","passes.s.c","AML","AML","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","19","M","HOU","Andressa","passes.b.c","AML","AMC",NA,"F","ORL","Morgan","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","19","D","HOU","Roccaro","passes.s.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","19","D","HOU","Brush","passes.f","AMC",NA,"deep.crosses","GK","ORL","Harris","gk.loose.balls.won","D6","collected","diving",NA,NA,NA,NA,NA,NA,NA
"324","20","GK","ORL","Harris","passes.s.c","D6","DR","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","20","F","ORL","Belanger","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","20","F","ORL","Belanger","passes.s.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","20","M","ORL","Edwards","passes.b.c","DMR","DMR",NA,"M","HOU","O'Sullivan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","20","F","ORL","Belanger","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
