"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
336,"20","GK","FCKC","Barnhart","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"20","M","FCKC","Scott","movement","D3C","D3R",NA,"M","CRS","Huerta","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"20","M","FCKC","Scott","passes.f.c","D3R","DM3R",NA,"M","CRS","Huerta","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"20","D","FCKC","Taylor","lost.touch","DM3R",NA,NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"20","M","CRS","DiBernardo","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"20","M","CRS","DiBernardo","passes.f.c","AM3L","AM3L",NA,"D","FCKC","Taylor","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"20","F","CRS","Press","passes.b.c","AM3L","AM3L",NA,"F","FCKC","Laddish","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"20","M","CRS","Colaprico","movement","AM3L","AM3C",NA,"F","FCKC","Groom","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"20","M","CRS","Colaprico","passes.f.c","AM3C","A3L",NA,"F","FCKC","Laddish","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"20","F","CRS","Press","passes.f.c","A3L","A3C",NA,"M","FCKC","Scott","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"20",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Laddish","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"20",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Silva","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"20","M","CRS","Colaprico","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"20","M","CRS","Colaprico","shots.missed","A3C",NA,NA,"M","FCKC","Buczkowski","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
347,"20",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"21","GK","FCKC","Barnhart","passes.s.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"21","D","FCKC","Averbuch","passes.f.c","D3R","D3R",NA,"F","CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"21","D","FCKC","Taylor","lost.touch","D3R",NA,NA,"M","CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"21","M","FCKC","O'Reilly","recoveries","DM3R",NA,NA,"D","CRS","Short","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"21","M","FCKC","O'Reilly","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,"pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"21","M","FCKC","Buczkowski","passes.b.c","DM3R","DM3R","lay.off","M","CRS","Da Costa","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"21","D","FCKC","Taylor","passes.s.c","DM3R","DM3R",NA,"F","CRS","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"21","M","FCKC","Buczkowski","passes.b.c","DM3R","D3R","lay.off","M","CRS","Da Costa","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"21","D","FCKC","Averbuch","passes.f.c","D3R","DM3R",NA,"F","CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"21","M","FCKC","Buczkowski","passes.s.c","DM3R","D3R","lay.off","M","CRS","Da Costa","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"21","D","FCKC","Taylor","passes.b.c","D3R","D3R",NA,"M","CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"21","D","FCKC","Averbuch","passes.f.c","D3R","DM3R",NA,"F","CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"21",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Da Costa","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"21","M","FCKC","Buczkowski","movement","DM3R","D3R",NA,"M","CRS","Da Costa","challenged","AM3L",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
361,"21","D","FCKC","Averbuch","passes.f.c","D3R","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"21","M","FCKC","O'Reilly","aerial.won","AM3R",NA,NA,"D","CRS","Short","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"21","M","FCKC","O'Reilly","passes.f","AM3R",NA,"headed",NA,NA,NA,"challenged","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
364,"22",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"22","D","FCKC","Averbuch","passes.f","AM3R",NA,"free.kick","GK","CRS","Naeher","gk.loose.balls.won","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"22","GK","CRS","Naeher","passes.f","D18",NA,"goal.kick","D","FCKC","Sauerbrunn","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"23","M","CRS","Mautz","recoveries","AM3C",NA,NA,"M","FCKC","Buczkowski","challenged","DM3C",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
368,"23","M","CRS","Colaprico","passes.f","AM3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"23","D","CRS","Naughton","aerial.lost","A18",NA,NA,"M","FCKC","Buczkowski","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"23","F","CRS","Press","recoveries","A18",NA,NA,"D","FCKC","Taylor","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"23","F","CRS","Press","shots.stopped.by.gk","A18",NA,NA,"D","FCKC","Taylor","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"23",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop","D6","collected","stooping",NA,NA,NA,NA,NA,NA,NA
372,"23","GK","FCKC","Barnhart","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"23","D","FCKC","Sauerbrunn","passes.b.c","D3L","D18",NA,"M","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"23","GK","FCKC","Barnhart","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"23","D","FCKC","Sauerbrunn","passes.f.c","D3L","DM3L",NA,"M","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"23","M","FCKC","Silva","passes.s.c","DM3L","DM3L",NA,"M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"23","D","FCKC","Arlitt","passes.f","DM3L",NA,NA,"M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"23",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"23","D","CRS","Naughton","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"23","D","CRS","Naughton","passes.b.c","DM3R","D3R",NA,"F","FCKC","Groom","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"24","GK","CRS","Naeher","passes.f","D3R",NA,NA,"F","FCKC","Groom","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
381,"24","D","FCKC","Arlitt","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"24","M","FCKC","Buczkowski","passes.f.c","DM3L","A3C",NA,"M","CRS","Da Costa","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"24","M","FCKC","Silva","passes.f.c","A3C","A3L",NA,"M","CRS","Colaprico","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"24",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Johnson","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
384,"24","M","FCKC","Silva","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"24","F","FCKC","Groom","passes.s.c","A3L","A3L","lay.off","D","CRS","Gilliland","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"24","M","FCKC","Silva","passes.b.c","A3L","A3L",NA,"D","CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"24",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"24","D","FCKC","Arlitt","passes.s","A3L",NA,NA,"D","CRS","Johnson","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"24","M","FCKC","Scott","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"24","M","FCKC","Scott","passes.s.c","AM3C","AM3R",NA,"M","CRS","DiBernardo","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"24","D","FCKC","Taylor","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"24","D","FCKC","Taylor","passes.f.c","A3R","A3R",NA,"M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"24","M","FCKC","Buczkowski","passes.f","A3R",NA,NA,"M","CRS","Colaprico","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"24","M","FCKC","Buczkowski","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"24","M","FCKC","Buczkowski","passes.s.c","A3R","A3R",NA,"M","CRS","Da Costa","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"25","D","FCKC","Taylor","passes.f.c","A3R","A3R",NA,"M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"25","D","FCKC","Taylor","passes.f.c","A3R","A3R",NA,"M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"25","M","FCKC","O'Reilly","passes.s","A3R",NA,NA,"D","CRS","Short","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
398,"25","M","FCKC","O'Reilly","passes.s","A3R",NA,"corner.kick","M","CRS","DiBernardo","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"25","M","FCKC","Silva","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"25","M","FCKC","Silva","shots.missed","A3R",NA,NA,"M","CRS","Colaprico","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
400,"25",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"26","GK","CRS","Naeher","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"26","D","CRS","Naughton","passes.b.c","D3R","D18",NA,"F","FCKC","Groom","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"26","GK","CRS","Naeher","passes.f","D18",NA,"launch","D","FCKC","Taylor","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"26","M","CRS","Huerta","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"26","M","CRS","Huerta","passes.f.c","AM3C","A3C",NA,"M","FCKC","Buczkowski","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"26","F","CRS","Press","shots.stopped.by.gk","A3C",NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop","D6","caught","diving",NA,NA,NA,NA,NA,NA,NA
407,"26","GK","FCKC","Barnhart","passes.s.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"26","D","FCKC","Averbuch","passes.s","D3C",NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
409,"26","D","CRS","Gilliland","passes.f","A3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"26","M","CRS","Huerta","aerial.lost","A3R",NA,NA,"D","FCKC","Sauerbrunn","aerial.won","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"26","F","FCKC","Laddish","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"26","F","FCKC","Laddish","passes.b.c","D3L","D3L",NA,"M","CRS","Colaprico","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"26",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"26","M","FCKC","Silva","passes.s","D3L",NA,NA,"M","CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"26",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"26",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"26","M","CRS","Colaprico","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"26","M","CRS","Colaprico","take.on.won","AM3R",NA,NA,"D","FCKC","Sauerbrunn","challenged","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
416,"27","D","CRS","Gilliland","passes.s.c","AM3R","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"27","M","CRS","DiBernardo","passes.f.c","AM3C","A3C",NA,"F","FCKC","Groom","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"27","F","CRS","Press","passes.s.c","A3C","AM3C",NA,"F","FCKC","Groom","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"27",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Laddish","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"27",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Silva","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"27","M","CRS","Colaprico","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"27","M","CRS","Colaprico","passes.f","AM3C",NA,NA,"F","FCKC","Groom","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"27","F","FCKC","Groom","take.on.won","DM3C",NA,NA,"F","CRS","Press","challenged","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
422,"27","M","FCKC","Silva","passes.f","DM3C",NA,"free.kick","M","CRS","Colaprico","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"27","M","CRS","Colaprico","passes.f.c","DM3C","AM3C",NA,"F","FCKC","Laddish","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"27","M","CRS","Huerta","dispossessed","AM3C",NA,NA,"M","FCKC","Buczkowski","tackles.ball","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"27","F","FCKC","Laddish","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"27","F","FCKC","Laddish","passes.f.c","A3R","A3R",NA,"M","CRS","Colaprico","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"27","M","FCKC","O'Reilly","passes.s.c","A3R","A18","corner.crosses","D","CRS","Short","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"27","F","FCKC","Groom","passes.b","A18",NA,"headed","D","CRS","Johnson","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"27","M","CRS","Mautz","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"27","M","CRS","Mautz","clearances","D3C",NA,NA,"M","FCKC","Scott","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"27","D","FCKC","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"27","D","FCKC","Sauerbrunn","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"27","D","FCKC","Arlitt","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"27","D","FCKC","Arlitt","take.on.won","A3L",NA,NA,"D","CRS","Gilliland","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"27",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Mautz","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"28","D","FCKC","Arlitt","passes.s.c","A3L","A18","corner.crosses","D","CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"28","F","FCKC","Groom","shots.stopped.by.gk","A18",NA,"headed","D","CRS","Johnson","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"28",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
437,"28","GK","CRS","Naeher","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"28","M","CRS","DiBernardo","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"28","M","CRS","DiBernardo","passes.f","DM3C",NA,"through","M","FCKC","Buczkowski","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"28",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"28","D","FCKC","Sauerbrunn","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"28","D","FCKC","Arlitt","passes.s","AM3L",NA,NA,"D","CRS","Gilliland","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"28",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"28","M","CRS","Colaprico","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"28","M","CRS","Colaprico","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"28","M","CRS","DiBernardo","passes.s.c","DM3C","DM3L",NA,"M","FCKC","Buczkowski","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"28","D","CRS","Short","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"28","M","CRS","Huerta","dispossessed","AM3L",NA,NA,"M","FCKC","Buczkowski","dispossessed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"28","M","FCKC","Buczkowski","passes.f.c","DM3R","DM3R",NA,"M","CRS","Huerta","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"28","M","FCKC","O'Reilly","passes.f.c","DM3R","AM3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"28","F","FCKC","Groom","passes.b.c","AM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"28","M","FCKC","Buczkowski","passes.f","AM3R",NA,"through","M","CRS","Da Costa","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"28",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Naughton","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"28","D","CRS","Naughton","passes.b.c","DM3C","DM3C",NA,"F","FCKC","Groom","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"28","D","CRS","Johnson","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"28","D","CRS","Johnson","passes.f.c","DM3C","DM3C",NA,"F","FCKC","Groom","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"28","M","CRS","Mautz","take.on.won","DM3C",NA,NA,"D","FCKC","Arlitt","challenged","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
455,"29","D","CRS","Naughton","passes.s.c","DM3C","DM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"29",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"29","D","CRS","Short","passes.b.c","DM3L","DM3L",NA,"M","FCKC","O'Reilly","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"29","D","CRS","Johnson","passes.f.c","DM3L","DM3L",NA,"F","FCKC","Groom","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"29","M","CRS","DiBernardo","dispossessed","DM3L",NA,NA,"M","FCKC","Buczkowski","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"29","F","FCKC","Groom","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"29","F","FCKC","Groom","movement","AM3R","A3R",NA,"M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"29","F","FCKC","Groom","movement","A3R","A18",NA,"M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"29","F","FCKC","Groom","shots.missed","A18",NA,NA,"M","CRS","DiBernardo","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
462,"29",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"29",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"29","M","FCKC","O'Reilly","passes.b.c","DM3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"29","D","FCKC","Taylor","passes.b.c","D3R","D3R",NA,"F","CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"29","D","FCKC","Averbuch","movement","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"29","D","FCKC","Averbuch","passes.b.c","D18","D18",NA,"F","CRS","Press","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"29","GK","FCKC","Barnhart","clearances","D18",NA,NA,"F","CRS","Press","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
468,"30","M","CRS","Mautz","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"30","M","CRS","Huerta","passes.s","A3R",NA,NA,"D","FCKC","Sauerbrunn","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"30","D","FCKC","Averbuch","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"30","D","FCKC","Averbuch","clearances","D18",NA,NA,"F","CRS","Press","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"30","F","FCKC","Laddish","passes.f.c","D3C","DM3C","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"30","F","FCKC","Groom","passes.b","DM3C",NA,NA,"D","CRS","Naughton","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"30",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","blocks","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"30","D","CRS","Naughton","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"30","D","CRS","Naughton","passes.b.c","AM3C","DM3C",NA,"F","FCKC","Groom","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"30","D","CRS","Johnson","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"30","D","CRS","Johnson","passes.f","AM3C",NA,NA,"M","FCKC","Scott","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"30","M","FCKC","Scott","passes.s.c","D3C","D3C",NA,"F","CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"30","M","FCKC","Buczkowski","passes.b.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"30","D","FCKC","Taylor","passes.f.c","D3R","DM3R",NA,"M","CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"30","M","FCKC","Buczkowski","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
