event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG,poss.number,def.number
152,10,D,WAS,Krieger,shots.stopped.by.gk,A6,NA,headed,GK,PTFC,Franch,gk.s.o.g.stop,D6,caught,standing,NA,big.chances.shot.on.goal,NA,NA,NA,NA,NA
153,10,GK,PTFC,Franch,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,10,M,PTFC,Brynjarsdottir,aerial.won,NA,NA,NA,D,WAS,Kleiner,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,10,M,PTFC,Brynjarsdottir,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,10,D,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,10,D,WAS,Oyster,passes.f,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,10,M,WAS,Matheson,aerial.lost,NA,NA,NA,M,PTFC,Horan,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,10,M,PTFC,Horan,passes.f,NA,NA,headed,M,WAS,Lohman,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,10,M,PTFC,Brynjarsdottir,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,10,M,PTFC,Brynjarsdottir,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,10,D,PTFC,Reynolds,passes.f,NA,NA,NA,F,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,10,NA,NA,NA,NA,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,10,NA,NA,NA,NA,NA,NA,NA,M,WAS,Huster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,10,M,WAS,Huster,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,10,F,WAS,Banini,passes.f.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,10,F,WAS,Dunn,passes.s.c,NA,NA,lay.off,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,10,F,WAS,Banini,lost.touch,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
167,11,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,11,M,PTFC,Brynjarsdottir,aerial.won,NA,NA,NA,D,WAS,Kleiner,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,11,M,PTFC,Brynjarsdottir,passes.f.c,NA,NA,headed,D,WAS,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,11,NA,NA,NA,NA,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,11,M,PTFC,Horan,passes.f.c,NA,NA,headed,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,11,F,PTFC,Nadim,passes.b.c,NA,NA,NA,D,WAS,Zadorsky,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,11,M,PTFC,Long,passes.f.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,11,M,PTFC,Shim,passes.b.c,NA,NA,lay.off,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,11,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,11,NA,NA,NA,NA,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,11,D,PTFC,Menges,passes.f,NA,NA,launch,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,11,NA,NA,NA,NA,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,11,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,11,D,WAS,Krieger,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,11,F,WAS,Dunn,movement,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,11,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,11,F,WAS,Dunn,passes.s.c,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,11,F,WAS,Banini,passes.s.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,11,F,WAS,Dunn,take.on.won,NA,NA,NA,M,PTFC,Long,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,11,F,WAS,Dunn,shots.blocked,A18,NA,NA,D,PTFC,Menges,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
181,12,M,WAS,Matheson,passes.s,NA,NA,corner.kick,GK,PTFC,Franch,gk.high.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,12,GK,PTFC,Franch,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,12,D,PTFC,Klingenberg,passes.f.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,12,F,PTFC,Heath,passes.s.c,NA,NA,NA,D,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,12,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,12,D,PTFC,Klingenberg,passes.s,NA,NA,lay.off,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,12,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,12,M,WAS,Matheson,movement,NA,NA,NA,M,PTFC,Horan,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA,NA
187,12,D,WAS,Oyster,passes.f,NA,NA,free.kick,D,PTFC,Klingenberg,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,12,D,PTFC,Klingenberg,passes.f,NA,NA,launch,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,12,F,PTFC,Nadim,aerial.lost,NA,NA,NA,D,WAS,Oyster,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,12,D,WAS,Oyster,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,12,M,WAS,Matheson,recoveries,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,13,M,WAS,Matheson,movement,NA,NA,NA,M,PTFC,Shim,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,13,M,WAS,Matheson,take.on.lost,NA,NA,NA,M,PTFC,Shim,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,13,M,PTFC,Shim,passes.f.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,13,M,PTFC,Brynjarsdottir,passes.b.c,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,13,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,13,M,PTFC,Long,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,13,D,PTFC,Sonnett,passes.s.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,13,D,PTFC,Menges,passes.f.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,13,D,PTFC,Klingenberg,movement,NA,NA,NA,F,WAS,Farquharson,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
200,13,D,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,13,F,WAS,Dunn,passes.f,NA,NA,flick.on,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,13,D,PTFC,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,13,D,PTFC,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,13,M,PTFC,Long,passes.f.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,13,M,PTFC,Brynjarsdottir,passes.f.c,NA,NA,launch,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,13,F,PTFC,Nadim,passes.b.c,NA,NA,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,13,M,PTFC,Shim,passes.f,NA,NA,NA,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,13,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,13,D,WAS,Krieger,movement,NA,NA,NA,D,PTFC,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,13,D,WAS,Krieger,take.on.won,NA,NA,NA,M,PTFC,Shim,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,13,D,WAS,Krieger,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,13,D,WAS,Kleiner,passes.b.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,13,D,WAS,Zadorsky,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,14,F,WAS,Banini,passes.b.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,14,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Brynjarsdottir,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
214,14,D,WAS,Kleiner,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,14,M,WAS,Huster,passes.f.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,14,F,WAS,Banini,lost.touch,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
217,14,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,14,M,PTFC,Brynjarsdottir,aerial.won,NA,NA,NA,D,WAS,Kleiner,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,14,M,PTFC,Brynjarsdottir,passes.f,NA,NA,headed,D,WAS,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,14,M,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,14,M,WAS,Huster,passes.b.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,14,D,WAS,Oyster,passes.s.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,14,D,WAS,Krieger,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,14,D,WAS,Krieger,passes.f.c,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,14,F,WAS,Farquharson,lost.touch,NA,NA,NA,D,PTFC,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,14,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,14,M,PTFC,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,14,M,PTFC,Horan,movement,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,14,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,14,M,PTFC,Horan,dispossessed,NA,NA,NA,M,WAS,Lohman,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,14,M,WAS,Lohman,take.on.lost,NA,NA,NA,M,PTFC,Long,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,14,M,WAS,Lohman,dispossessed,NA,NA,NA,M,PTFC,Long,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,14,F,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,14,F,WAS,Dunn,movement,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,14,F,WAS,Dunn,passes.f.c,NA,A6,through,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,14,F,WAS,Farquharson,shots.blocked,A6,NA,NA,D,PTFC,Klingenberg,challenged,D6,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,14,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Klingenberg,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
235,15,M,WAS,Matheson,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,15,D,WAS,Oyster,aerial.won,NA,NA,NA,D,PTFC,Reynolds,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,15,D,WAS,Oyster,passes.b.c,NA,NA,headed,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,15,D,WAS,Zadorsky,movement,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,15,D,WAS,Zadorsky,shots.missed,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
240,16,GK,PTFC,Franch,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,16,M,PTFC,Brynjarsdottir,aerial.won,NA,NA,NA,F,WAS,Banini,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,16,M,PTFC,Brynjarsdottir,passes.f,NA,NA,headed,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,16,M,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,16,M,WAS,Huster,passes.f.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,16,F,WAS,Banini,passes.b.c,NA,NA,lay.off,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,16,M,WAS,Lohman,passes.b.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,16,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,16,D,WAS,Zadorsky,passes.b.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,16,GK,WAS,Labbe,passes.f,NA,NA,launch,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,16,D,PTFC,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,16,D,PTFC,Klingenberg,passes.s,NA,NA,headed,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,16,NA,NA,NA,NA,NA,NA,NA,F,WAS,Dunn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,16,F,WAS,Dunn,movement,NA,NA,NA,M,PTFC,Horan,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,16,F,WAS,Dunn,passes.f,NA,NA,through,D,PTFC,Klingenberg,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,16,D,PTFC,Klingenberg,passes.b.c,NA,NA,NA,F,WAS,Farquharson,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,16,GK,PTFC,Franch,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
255,17,D,WAS,Krieger,passes.f,NA,NA,throw.in,F,PTFC,Heath,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,17,F,PTFC,Heath,passes.f.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,17,M,PTFC,Shim,passes.f.c,NA,NA,through,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,17,F,PTFC,Heath,movement,NA,NA,NA,D,WAS,Oyster,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,17,F,PTFC,Heath,take.on.won,NA,NA,NA,D,WAS,Oyster,dribbled.out.run,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA,NA
259,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow.cards,NA,NA,NA,NA
260,18,F,PTFC,Heath,passes.s,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,18,M,PTFC,Long,aerial.lost,NA,NA,NA,D,WAS,Kleiner,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
262,19,F,PTFC,Heath,passes.s,NA,NA,corner.kick,F,WAS,Banini,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,19,M,PTFC,Long,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,19,M,PTFC,Long,passes.f.c,NA,NA,headed,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,19,M,PTFC,Horan,passes.f.c,NA,NA,headed,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,19,NA,NA,NA,NA,NA,NA,NA,D,WAS,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,19,M,PTFC,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,19,M,PTFC,Horan,passes.f.c,NA,NA,NA,F,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,19,F,PTFC,Heath,take.on.won,NA,NA,NA,F,WAS,Banini,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,19,NA,NA,NA,NA,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,19,F,PTFC,Heath,passes.s,NA,NA,NA,M,WAS,Lohman,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
270,19,F,PTFC,Heath,passes.s,NA,NA,throw.in,D,WAS,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,20,F,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,20,F,WAS,Dunn,passes.s.c,NA,NA,NA,D,PTFC,Reynolds,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,20,M,WAS,Lohman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,20,F,WAS,Banini,movement,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,20,F,WAS,Banini,passes.f.c,NA,NA,NA,NA,NA,NA,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,20,F,WAS,Dunn,movement,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,20,F,WAS,Dunn,passes.s.c,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,20,M,WAS,Matheson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,20,D,WAS,Krieger,passes.s,NA,NA,corner.crosses,D,PTFC,Menges,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,20,M,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,20,M,WAS,Matheson,lost.touch,NA,NA,NA,M,PTFC,Shim,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,20,D,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,20,D,WAS,Oyster,passes.s.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,20,D,WAS,Zadorsky,passes.s.c,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,20,D,WAS,Kleiner,movement,NA,NA,NA,F,PTFC,Heath,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,20,D,WAS,Kleiner,dispossessed,NA,NA,NA,F,PTFC,Heath,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,20,F,PTFC,Heath,passes.s.c,NA,NA,NA,D,WAS,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,20,M,PTFC,Long,passes.f.c,NA,NA,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,20,F,PTFC,Nadim,passes.s.c,NA,NA,NA,D,WAS,Zadorsky,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,20,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,20,M,PTFC,Horan,passes.s.c,NA,NA,NA,F,WAS,Farquharson,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,20,M,PTFC,Shim,passes.b.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,20,D,PTFC,Klingenberg,passes.f,NA,NA,launch,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,20,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,20,F,PTFC,Nadim,aerial.lost,NA,NA,NA,D,WAS,Zadorsky,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,20,NA,NA,NA,NA,NA,NA,NA,D,WAS,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,20,F,PTFC,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,20,F,PTFC,Heath,passes.s.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,20,NA,NA,NA,NA,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,20,M,PTFC,Long,passes.s.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,20,D,PTFC,Reynolds,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,21,D,PTFC,Sonnett,passes.f.c,NA,NA,through,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,21,M,PTFC,Brynjarsdottir,passes.s.c,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,21,F,PTFC,Heath,passes.b.c,NA,NA,NA,D,WAS,Zadorsky,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,21,M,PTFC,Long,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,21,D,PTFC,Sonnett,passes.f.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,21,M,PTFC,Horan,movement,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,21,M,PTFC,Horan,passes.f,NA,NA,NA,M,WAS,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,21,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,21,NA,NA,NA,NA,NA,NA,NA,D,WAS,Oyster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
