"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"375","21","D","BOS","Engen","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","21","D","BOS","King","passes.f.c","AM3R","A3C",NA,"D","SBFC","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","21","F","BOS","McCaffrey","passes.f","A3C",NA,NA,"D","SBFC","Rampone","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","21",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","21","D","SBFC","O'Hara","passes.f.c","D3C","DM3C",NA,"M","BOS","Zerboni","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","21","M","SBFC","Hayes","passes.s.c","DM3C","DM3C",NA,"F","BOS","McCaffrey","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","21","M","SBFC","Killion","passes.b.c","DM3C","DM3L",NA,"M","BOS","Salem","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","21","D","SBFC","Simon","passes.f.c","DM3L","AM3L",NA,"M","BOS","Mewis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","22","M","SBFC","Lytle","dispossessed","AM3L",NA,NA,"D","BOS","King","tackles.ball","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"383","22","D","BOS","King","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","22","M","BOS","Mewis","passes.b.c","AM3R","AM3R",NA,"D","SBFC","Simon","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","22","M","BOS","Schillgard","passes.b.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","22","D","BOS","Kallman","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","22","D","BOS","Pathman","passes.s.c","AM3L","AM3L",NA,"M","SBFC","Hayes","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","22","M","BOS","Zerboni","passes.b.c","AM3L","DM3L",NA,"F","SBFC","Rodriguez","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","22","D","BOS","Kallman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","22","M","BOS","Zerboni","passes.f","AM3L",NA,NA,"F","SBFC","Rodriguez","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","22",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","22","D","SBFC","O'Hara","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","22","F","SBFC","Rodriguez","passes.f.c","DM3R","DM3R",NA,"M","BOS","Schillgard","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","22","M","SBFC","Hayes","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","22","D","BOS","Pathman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","22","D","BOS","Pathman","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","22","D","BOS","Pathman","passes.f.c","A3L","A3L",NA,"D","SBFC","Rampone","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","22","F","BOS","Simon","passes.f","A3L",NA,"corner.crosses","GK","SBFC","Stanley","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
"398","23","GK","SBFC","Stanley","movement","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","23","GK","SBFC","Stanley","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","23","GK","SBFC","Stanley","passes.f.c","D3C","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","23","M","SBFC","Hayes","aerial.won","AM3R",NA,"headed","D","BOS","Pathman","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","23","D","BOS","Kallman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","23","D","BOS","Kallman","passes.f","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","23","D","SBFC","O'Hara","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","23","D","SBFC","O'Hara","passes.f","DM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","23","M","BOS","Zerboni","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","23","M","BOS","Zerboni","dispossessed","AM3L",NA,NA,"M","SBFC","Conheeney","tackles.ball","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","23","M","SBFC","Killion","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","23","M","SBFC","Killion","passes.f.c","DM3C","DM3L",NA,"M","BOS","Mewis","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","23","D","SBFC","Simon","movement","DM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","23","D","SBFC","Simon","passes.f.c","AM3C","A3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","23","F","SBFC","Kai","lost.touch","A3C",NA,NA,"D","BOS","Engen","challenged","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","23","M","SBFC","Lytle","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","23","M","SBFC","Lytle","passes.s","A18",NA,NA,"GK","BOS","Stout","gk.smothers.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
"415","23",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","25","GK","BOS","Stout","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","25","D","BOS","Kallman","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","25","D","BOS","Kallman","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","25","M","BOS","Salem","passes.s.c","DM3C","DM3L",NA,"M","SBFC","Conheeney","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","25","D","BOS","Kallman","passes.s.c","DM3L","DM3C",NA,"M","SBFC","Conheeney","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","25","M","BOS","Salem","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","25","M","BOS","Zerboni","passes.b.c","AM3C","DM3R","lay.off","M","SBFC","Killion","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","25","D","BOS","Engen","passes.f","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"424","26","D","SBFC","Simon","passes.f","DM3L",NA,"throw.in","M","BOS","Zerboni","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","26","M","BOS","Schillgard","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","26","M","BOS","Schillgard","passes.f","AM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","26","F","SBFC","Rodriguez","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","26","F","SBFC","Rodriguez","passes.b.c","DM3L","DM3L",NA,"M","BOS","Mewis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","26",NA,NA,NA,NA,NA,NA,NA,"F","BOS","McCaffrey","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","26","D","SBFC","Simon","passes.b.c","DM3L","D3L",NA,"F","BOS","McCaffrey","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","26","D","SBFC","Skroski","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","26","GK","SBFC","Stanley","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","26","D","SBFC","Rampone","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","26","D","SBFC","O'Hara","passes.b.c","DM3R","D3C",NA,"F","BOS","Simon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","26","M","SBFC","Killion","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","26","D","SBFC","Skroski","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","26","D","SBFC","Skroski","passes.f.c","DM3L","DM3L",NA,"F","BOS","McCaffrey","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","26","M","SBFC","Lytle","passes.s","DM3L",NA,NA,"M","BOS","Mewis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","26",NA,NA,NA,NA,NA,NA,NA,"M","BOS","Zerboni","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","26","F","SBFC","Rodriguez","aerial.lost","DM3C",NA,NA,"M","BOS","Salem","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","26","M","BOS","Schillgard","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","26","M","BOS","Schillgard","passes.f.c","AM3C","AM3R",NA,"F","SBFC","Rodriguez","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","26","M","BOS","Zerboni","passes.f.c","AM3R","AM3R",NA,"M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","26","F","BOS","McCaffrey","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","26","F","BOS","McCaffrey","passes.f","A3R",NA,NA,"M","SBFC","Lytle","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","26",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","26","M","BOS","Mewis","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","26","M","BOS","Mewis","passes.s","A3R",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"446","27","GK","SBFC","Stanley","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","27","D","SBFC","Rampone","passes.f","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","27","M","SBFC","Conheeney","aerial.lost","AM3R",NA,NA,"D","BOS","Pathman","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","27","F","SBFC","Rodriguez","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","27","F","SBFC","Rodriguez","passes.b.c","AM3R","D3R",NA,"M","BOS","Salem","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","27","D","SBFC","O'Hara","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","27","M","SBFC","Conheeney","take.on.won","DM3C",NA,NA,"M","BOS","Zerboni","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","27","M","SBFC","Conheeney","dispossessed","DM3C",NA,NA,"F","BOS","McCaffrey","dispossessed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","27","F","BOS","McCaffrey","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","27","M","BOS","Mewis","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","27","D","BOS","Engen","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","27","M","BOS","Mewis","passes.f","AM3C",NA,NA,"M","SBFC","Conheeney","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","27",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","27","M","SBFC","Killion","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","27","M","SBFC","Killion","passes.f.c","DM3C","DM3C",NA,"M","BOS","Mewis","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","27","M","SBFC","Conheeney","passes.b","DM3C",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","27","M","BOS","Zerboni","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","27","M","BOS","Zerboni","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","27","D","BOS","King","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","27","F","BOS","McCaffrey","dispossessed","A3R",NA,NA,"D","SBFC","Skroski","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","27","D","SBFC","Simon","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","27","D","SBFC","Simon","passes.f","D3L",NA,NA,"F","BOS","McCaffrey","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"467","28","D","SBFC","Simon","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","28","F","SBFC","Kai","passes.f.c","DM3L","AM3R","headed","M","BOS","Zerboni","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","28","D","BOS","Engen","passes.b.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","28","D","BOS","Pathman","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","28","D","BOS","Kallman","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","28","M","BOS","Salem","passes.f.c","AM3C","AM3R",NA,"F","SBFC","Kai","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","28","M","BOS","Zerboni","passes.b.c","AM3R","AM3R",NA,"F","SBFC","Rodriguez","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","28","D","BOS","Engen","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","28","M","BOS","Zerboni","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","28","M","BOS","Salem","take.on.won","AM3R",NA,NA,"F","SBFC","Kai","dribbled.turned","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","28","M","BOS","Salem","passes.f","AM3R",NA,NA,"M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","28","M","SBFC","Killion","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","28","M","SBFC","Killion","clearances","DM3L",NA,NA,"F","BOS","McCaffrey","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","28","F","SBFC","Kai","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","28","F","SBFC","Kai","passes.b.c","DM3L","DM3L",NA,"M","BOS","Salem","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","28","M","SBFC","Lytle","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","28","M","SBFC","Lytle","passes.b.c","AM3L","DM3L",NA,"M","BOS","Salem","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","28","F","SBFC","Rodriguez","dispossessed","DM3L",NA,NA,"M","BOS","Zerboni","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","28","F","SBFC","Rodriguez","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","28","F","SBFC","Rodriguez","passes.b.c","DM3L","DM3C",NA,"M","BOS","Schillgard","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","28","D","SBFC","Skroski","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","28","D","SBFC","Rampone","passes.f","DM3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","28","D","SBFC","O'Hara","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","29","D","BOS","Pathman","passes.s.c","D3L","D3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","29","D","BOS","Kallman","passes.s.c","D3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","29","D","BOS","Engen","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","29","D","BOS","King","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","29","D","BOS","Engen","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","29","D","BOS","Kallman","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","29","M","BOS","Zerboni","passes.f","DM3L",NA,NA,"M","SBFC","Killion","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","29",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Hayes","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","29","M","SBFC","Hayes","passes.f","DM3R",NA,NA,"M","BOS","Zerboni","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","29","M","SBFC","Killion","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","29","M","SBFC","Killion","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","29","M","BOS","Zerboni","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","29","M","BOS","Zerboni","passes.f.c","AM3L","A3L","through","M","SBFC","Killion","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","29","M","BOS","Schillgard","dispossessed","A3L",NA,NA,"D","SBFC","O'Hara","tackles.ball","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","29","F","BOS","Simon","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","29","F","BOS","Simon","passes.b.c","A3L","A3L",NA,"D","SBFC","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","29","M","BOS","Schillgard","shots.stopped.by.gk","A3L",NA,NA,"GK","SBFC","Stanley","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"506","29",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","29","D","SBFC","Rampone","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","30","D","SBFC","O'Hara","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","30","F","SBFC","Kai","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","30","F","SBFC","Rodriguez","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","30","F","SBFC","Rodriguez","passes.b.c","AM3R","AM3R",NA,"M","BOS","Salem","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","30","M","SBFC","Hayes","passes.f","AM3R",NA,NA,"D","BOS","Engen","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","30","F","BOS","McCaffrey","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","30","F","BOS","McCaffrey","take.on.won","AM3C",NA,NA,"M","SBFC","Hayes","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","30","F","BOS","McCaffrey","passes.f","AM3C",NA,NA,"M","SBFC","Killion","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","30","D","SBFC","Simon","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","30","D","SBFC","Simon","passes.f.c","D3L","DM3L",NA,"M","BOS","Mewis","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","30","M","SBFC","Lytle","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","30","M","SBFC","Conheeney","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","30","M","SBFC","Conheeney","passes.f.c","AM3L","A3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","30","F","SBFC","Kai","shots.stopped.by.gk","A3C",NA,NA,"D","BOS","Engen","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","30",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D18","caught","diving",NA,NA,NA,NA,NA,NA,NA
"522","30","GK","BOS","Stout","passes.f","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","30",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","30","M","BOS","Zerboni","passes.b.c","DM3C","DM3R",NA,"M","SBFC","Conheeney","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","30","D","BOS","Engen","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","30","D","BOS","King","passes.f","DM3R",NA,NA,"D","SBFC","Simon","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","31","D","BOS","Engen","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","31","D","BOS","Engen","passes.s.c","DM3R","DM3L",NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","31","D","BOS","Kallman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","31","F","BOS","Simon","passes.b.c","AM3L","DM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","31","D","BOS","Kallman","passes.b.c","DM3L","DM3C",NA,"F","SBFC","Kai","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","31","D","BOS","Engen","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","31","M","BOS","Salem","passes.f.c","DM3C","AM3R","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","31",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Rodriguez","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","31","M","BOS","Zerboni","passes.f.c","AM3R","AM3R",NA,"M","SBFC","Killion","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","31","M","BOS","Schillgard","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","31","F","BOS","McCaffrey","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","31","D","SBFC","Skroski","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","31","D","SBFC","Skroski","passes.f.c","DM3L","DM3L",NA,"F","BOS","McCaffrey","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
