"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
176,"10",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
177,"10",NA,"WNYF","Eddy","passes.b.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
178,"10",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"10",NA,"WNYF","Erceg","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"11",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"11",NA,"WNYF","Hinkle","passes.f",NA,NA,"launch",NA,"FCKFC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
182,"11",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"11",NA,"FCKFC","Averbuch","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"11",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"11",NA,"FCKFC","Silva","movement",NA,NA,NA,NA,"WNYF","Williams","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
186,"11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"11",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
188,"11",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,"lay.off",NA,"WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA
189,"11",NA,"FCKFC","Laddish","movement",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
190,"11",NA,"FCKFC","Laddish","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
191,"11",NA,"FCKFC","O'Reilly","movement",NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
192,"11",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
192,"11",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA
193,"11",NA,"FCKFC","Sauerbrunn","aerial.won",NA,NA,NA,NA,"WNYF","McDonald","aerial.lost",NA,NA,NA,NA,NA,NA,NA
194,"11",NA,"FCKFC","Sauerbrunn","lost.touch",NA,NA,NA,NA,"WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA
195,"11",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"11",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"11",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","Dahlkemper","clearances",NA,NA,NA,NA,NA,NA,NA
198,"11",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"11",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
200,"12",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
201,"12",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"12",NA,"FCKFC","Sauerbrunn","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
203,"12",NA,"FCKFC","Taylor","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"12",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"12",NA,"FCKFC","Taylor","passes.f",NA,NA,"throw.in",NA,"WNYF","Hinkle","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
206,"12",NA,"FCKFC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"12",NA,"FCKFC","Laddish","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
208,"12",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
209,"12",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
210,"12",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
211,"12",NA,"FCKFC","Tymrak","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"12",NA,"FCKFC","Tymrak","passes.f.c",NA,NA,"through",NA,"WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA
213,"12",NA,"FCKFC","Groom","shots.stopped.by.gk",NA,NA,NA,NA,"WNYF","D'Angelo","gk.s.o.g.stop",NA,"caught",NA,NA,NA,NA,NA
214,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"13",NA,"WNYF","Kennedy","recoveries",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
216,"13",NA,"WNYF","Kennedy","passes.b",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
217,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"13",NA,"FCKFC","Laddish","passes.f",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
219,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"13",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
221,"13",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
222,"13",NA,"WNYF","Eddy","passes.b.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
223,"13",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
224,"13",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"13",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"through",NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
225,"14",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Taylor","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
226,"14",NA,"WNYF","Hinkle","passes.s",NA,NA,"throw.in",NA,"FCKFC","Sauerbrunn","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
227,"14",NA,"WNYF","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"14",NA,"WNYF","Mewis","passes.b.c",NA,NA,"headed",NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
229,"14",NA,"WNYF","McDonald","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
230,"14",NA,"WNYF","Mewis","passes.f",NA,NA,"corner.crosses",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
230,"14",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
231,"14",NA,"FCKFC","Barnhart","passes.f",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"14",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"14",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
234,"14",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
235,"14",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
236,"14",NA,"FCKFC","Averbuch","passes.f",NA,NA,"launch",NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
236,"14",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Dahlkemper","clearances",NA,NA,NA,NA,NA,NA,NA
237,"14",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"14",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
239,"15",NA,"WNYF","Williams","passes.f",NA,NA,"lay.off",NA,"FCKFC","Averbuch","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
240,"15",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"15",NA,"WNYF","Mewis","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
242,"15",NA,"WNYF","Kennedy","passes.f.c",NA,NA,"switch",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
243,"15",NA,"WNYF","McDonald","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"15",NA,"FCKFC","Taylor","recoveries",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
245,"15",NA,"FCKFC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"15",NA,"FCKFC","Tymrak","lost.touch",NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
247,"15",NA,"WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"15",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"15",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
250,"15",NA,"WNYF","Erceg","passes.f.c",NA,NA,"switch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
251,"15",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
252,"16",NA,"WNYF","Williams","passes.f.c",NA,NA,"corner.crosses",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
253,"16",NA,"WNYF","McDonald","shots.missed",NA,NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
254,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"16",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"16",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"16",NA,"FCKFC","Barnhart","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"16",NA,"WNYF","D'Angelo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"16",NA,"WNYF","D'Angelo","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"16",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
262,"17",NA,"WNYF","McDonald","passes.f.c",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
263,"17",NA,"WNYF","Mewis","passes.b",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
263,"17",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Laddish","interceptions",NA,NA,NA,NA,NA,NA,NA
264,"17",NA,"FCKFC","Laddish","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"17",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
266,"17",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
267,"17",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
268,"17",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"17",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
270,"17",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
271,"17",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"17",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
273,"17",NA,"FCKFC","O'Reilly","passes.f",NA,NA,NA,NA,"WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA
273,"17",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","interceptions",NA,NA,NA,NA,NA,NA,NA
274,"17",NA,"WNYF","Hahn","passes.f.c",NA,NA,"headed",NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
275,"17",NA,"WNYF","Mewis","passes.f.c",NA,NA,"headed",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
276,"17",NA,"WNYF","Leon","dispossessed",NA,NA,NA,NA,"FCKFC","Sauerbrunn","dispossessed",NA,NA,NA,NA,NA,NA,NA
277,"17",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
278,"17",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
279,"17",NA,"FCKFC","O'Reilly","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"18",NA,"WNYF","Erceg","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"18",NA,"WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
282,"18",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
283,"18",NA,"WNYF","Erceg","passes.f.c",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
284,"18",NA,"WNYF","Hinkle","passes.s.c",NA,NA,"corner.crosses",NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
285,"18",NA,"WNYF","McDonald","shots.missed",NA,NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
286,"18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"19",NA,"FCKFC","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"19",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
289,"19",NA,"FCKFC","O'Reilly","movement",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
290,"19",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
291,"19",NA,"FCKFC","Laddish","passes.b",NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
291,"19",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
292,"19",NA,"WNYF","Mewis","passes.f",NA,NA,"launch",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
292,"19",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
293,"19",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"19",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"19",NA,"FCKFC","Tymrak","passes.s",NA,NA,NA,NA,"WNYF","Williams","interceptions",NA,NA,NA,NA,NA,NA,NA
296,"19",NA,"WNYF","Williams","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
297,"19",NA,"WNYF","Hahn","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
298,"19",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
299,"19",NA,"WNYF","Eddy","passes.f",NA,NA,NA,NA,"FCKFC","Tymrak","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
300,"19",NA,"WNYF","Eddy","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"19",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"19",NA,"WNYF","Williams","dispossessed",NA,NA,NA,NA,"FCKFC","Scott","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
303,"20",NA,"WNYF","McDonald","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"20",NA,"WNYF","Leon","shots.missed",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
304,"20",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
305,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"20",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"20",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"20",NA,"FCKFC","Averbuch","passes.f",NA,NA,"launch",NA,"WNYF","Dahlkemper","interceptions",NA,NA,NA,NA,NA,NA,NA
309,"20",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"20",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
311,"20",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
312,"20",NA,"WNYF","Hahn","passes.f",NA,NA,NA,NA,"FCKFC","O'Reilly","blocks",NA,NA,NA,NA,NA,NA,NA
313,"20",NA,"WNYF","Kennedy","recoveries",NA,NA,NA,NA,"FCKFC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
314,"20",NA,"WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,"FCKFC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
315,"21",NA,"WNYF","Williams","passes.f",NA,NA,NA,NA,"FCKFC","Averbuch","blocks",NA,NA,NA,NA,NA,NA,NA
316,"21",NA,"WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
317,"21",NA,"WNYF","Dahlkemper","dispossessed",NA,NA,NA,NA,"FCKFC","Tymrak","dispossessed",NA,NA,NA,NA,NA,NA,NA
318,"21",NA,"FCKFC","Tymrak","dispossessed",NA,NA,NA,NA,"WNYF","Kennedy","dispossessed",NA,NA,NA,NA,NA,NA,NA
319,"21",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
320,"21",NA,"WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
321,"21",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
322,"21",NA,"WNYF","Eddy","movement",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
323,"21",NA,"WNYF","Eddy","passes.b",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
323,"21",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Buczkowski","interceptions",NA,NA,NA,NA,NA,NA,NA
324,"21",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"21",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"21",NA,"FCKFC","O'Reilly","movement",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
327,"21",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,"switch",NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
328,"21",NA,"FCKFC","Tymrak","passes.f",NA,NA,NA,NA,"WNYF","Eddy","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
329,"21",NA,"FCKFC","Tymrak","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"21",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
331,"21",NA,"FCKFC","Tymrak","movement",NA,NA,NA,NA,"WNYF","Eddy","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
332,"22",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"22",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
333,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA
334,"22",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
335,"22",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
336,"23",NA,"WNYF","Eddy","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"23",NA,"WNYF","Mewis","dispossessed",NA,NA,NA,NA,"FCKFC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA
338,"23",NA,"FCKFC","Tymrak","recoveries",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
339,"23",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
340,"23",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
341,"23",NA,"FCKFC","Scott","passes.s.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
342,"23",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,"launch",NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
342,"23",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Eddy","interceptions",NA,NA,NA,NA,NA,NA,NA
343,"23",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
344,"23",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
345,"23",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
346,"23",NA,"FCKFC","O'Reilly","movement",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
347,"23",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,"through",NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
348,"23",NA,"FCKFC","Tymrak","passes.s",NA,NA,"corner.crosses",NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
348,"23",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Dahlkemper","interceptions",NA,NA,NA,NA,NA,NA,NA
