"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
174,"10","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"10","D","WNYF","Erceg","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"11","D","WNYF","Erceg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"11","D","WNYF","Hinkle","passes.f",NA,NA,"launch","GK","FCKC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA
178,"11","GK","FCKC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"11","M","FCKC","Averbuch","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"11","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"11","F","FCKC","Silva","movement",NA,NA,NA,"F","WNYF","Williams","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
181,"11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"11","D","FCKC","Scott","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA
183,"11","M","FCKC","Buczkowski","passes.f.c",NA,NA,"lay.off","F","WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
184,"11","M","FCKC","Laddish","movement",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
185,"11","M","FCKC","Laddish","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
186,"11","M","FCKC","O'Reilly","movement",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
187,"11","M","FCKC","O'Reilly","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
187,"11",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA,NA
188,"11","D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,"F","WNYF","McDonald","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
189,"11","D","FCKC","Sauerbrunn","lost.touch",NA,NA,NA,"F","WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA,NA
190,"11","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"11","D","FCKC","Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"11","M","FCKC","Averbuch","passes.f",NA,NA,NA,"D","WNYF","Dahlkemper","clearances",NA,NA,NA,NA,NA,NA,NA,NA
193,"11","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"11","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
195,"12","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
196,"12","D","FCKC","Taylor","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"12","D","FCKC","Sauerbrunn","passes.b.c",NA,NA,"lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
198,"12","D","FCKC","Taylor","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"12",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"12","D","FCKC","Taylor","passes.f",NA,NA,"throw.in","D","WNYF","Hinkle","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
200,"12","D","FCKC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"12","M","FCKC","Laddish","passes.b.c",NA,NA,"lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
202,"12","D","FCKC","Taylor","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
203,"12","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
204,"12","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
205,"12","M","FCKC","Tymrak","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"12","M","FCKC","Tymrak","passes.f.c",NA,NA,"th","D","WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA,NA
207,"12","F","FCKC","Groom","shots.stopped.by.gk",NA,NA,NA,"GK","WNYF","D'Angelo","gk.s.o.g.stop",NA,"caught",NA,NA,NA,NA,NA,0.143783964286035
207,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"13","M","WNYF","Kennedy","recoveries",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
209,"13","M","WNYF","Kennedy","passes.b",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
209,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"13","M","FCKC","Laddish","passes.f",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
210,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"13","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
212,"13","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"M","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA,NA
213,"13","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
214,"13","M","WNYF","Kennedy","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
215,"13","D","WNYF","Erceg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"13","D","WNYF","Hinkle","passes.f.c",NA,NA,"th","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
216,"14",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
217,"14","D","WNYF","Hinkle","passes.s",NA,NA,"throw.in","D","FCKC","Sauerbrunn","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
218,"14","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"14","M","WNYF","Mewis","passes.b.c",NA,NA,"headed","D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
220,"14","F","WNYF","McDonald","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
221,"14","M","WNYF","Mewis","passes.f",NA,NA,"corner.crosses","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
221,"14",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA
222,"14","GK","FCKC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"14","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
224,"14","M","FCKC","Tymrak","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
225,"14","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
226,"14","M","FCKC","Averbuch","passes.f",NA,NA,"launch","F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
226,"14",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","clearances",NA,NA,NA,NA,NA,NA,NA,NA
227,"14","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"14","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
229,"15","F","WNYF","Williams","passes.f.c",NA,NA,"lay.off","M","FCKC","Averbuch","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
229,"15",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"15","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
231,"15","M","WNYF","Kennedy","passes.f.c",NA,NA,"switch","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
232,"15","F","WNYF","McDonald","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"15","D","FCKC","Taylor","recoveries",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
234,"15","D","FCKC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"15","M","FCKC","Tymrak","lost.touch",NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
236,"15","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"15","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"15","M","WNYF","Kennedy","passes.b.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
239,"15","D","WNYF","Erceg","passes.f.c",NA,NA,"switch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
240,"15","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
241,"16","F","WNYF","Williams","passes.f.c",NA,NA,"corner.crosses","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
242,"16","F","WNYF","McDonald","shots.missed",NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,0.272545272481785
242,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"16","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16","D","FCKC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"16","GK","FCKC","Barnhart","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"16","GK","WNYF","D'Angelo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"16","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"16","D","WNYF","Dahlkemper","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
249,"17","F","WNYF","McDonald","passes.f.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
250,"17","M","WNYF","Mewis","passes.b",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
250,"17",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
251,"17","M","FCKC","Laddish","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"17","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
253,"17","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
254,"17","D","FCKC","Taylor","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
255,"17","GK","FCKC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"17","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
257,"17","D","FCKC","Scott","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
258,"17","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"17","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
260,"17","M","FCKC","O'Reilly","passes.f",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA,NA
260,"17",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
261,"17","M","WNYF","Hahn","passes.f.c",NA,NA,"headed","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
262,"17","M","WNYF","Mewis","passes.f.c",NA,NA,"headed","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
263,"17","F","WNYF","Leon","dispossessed",NA,NA,NA,"D","FCKC","Sauerbrunn","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
264,"17","M","FCKC","Buczkowski","recoveries",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
265,"17","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
266,"17","M","FCKC","O'Reilly","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"18","D","WNYF","Erceg","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"18","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
269,"18","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
270,"18","D","WNYF","Erceg","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
271,"18","D","WNYF","Hinkle","passes.s.c",NA,NA,"corner.crosses","D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
272,"18","F","WNYF","McDonald","shots.missed",NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,0.340378682013403
272,"18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"19","D","FCKC","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"19","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
275,"19","M","FCKC","O'Reilly","movement",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
276,"19","M","FCKC","O'Reilly","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
277,"19","M","FCKC","Laddish","passes.b",NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
277,"19",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
278,"19","M","WNYF","Mewis","passes.f",NA,NA,"launch","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
278,"19",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA
279,"19","GK","FCKC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"19","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"19","M","FCKC","Tymrak","passes.s",NA,NA,NA,"F","WNYF","Williams","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
282,"19","F","WNYF","Williams","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
283,"19","M","WNYF","Hahn","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
284,"19","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
285,"19","D","WNYF","Eddy","passes.f",NA,NA,NA,"M","FCKC","Tymrak","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
286,"19","D","WNYF","Eddy","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"19",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"19","F","WNYF","Williams","dispossessed",NA,NA,NA,"D","FCKC","Scott","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
288,"20","F","WNYF","McDonald","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"20","F","WNYF","Leon","shots.missed",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,0.147166137293463
289,"20",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA
289,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"20","D","FCKC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"20","GK","FCKC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"20","M","FCKC","Averbuch","passes.f",NA,NA,"launch","D","WNYF","Dahlkemper","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
293,"20","D","WNYF","Dahlkemper","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"20","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
295,"20","M","WNYF","Kennedy","passes.b.c",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
296,"20","M","WNYF","Hahn","passes.f",NA,NA,NA,"M","FCKC","O'Reilly","blocks",NA,NA,NA,NA,NA,NA,NA,NA
297,"20","M","WNYF","Kennedy","recoveries",NA,NA,NA,"D","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA,NA
298,"20","M","WNYF","Kennedy","passes.f.c",NA,NA,NA,"D","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA,NA
299,"21","F","WNYF","Williams","passes.f",NA,NA,NA,"M","FCKC","Averbuch","blocks",NA,NA,NA,NA,NA,NA,NA,NA
300,"21","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
301,"21","D","WNYF","Dahlkemper","dispossessed",NA,NA,NA,"M","FCKC","Tymrak","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
302,"21","M","FCKC","Tymrak","dispossessed",NA,NA,NA,"M","WNYF","Kennedy","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
303,"21","M","WNYF","Kennedy","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
304,"21","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
305,"21","M","WNYF","Hahn","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
306,"21","D","WNYF","Eddy","movement",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
307,"21","D","WNYF","Eddy","passes.b",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
307,"21",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
308,"21","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"21","M","FCKC","Laddish","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"21","M","FCKC","O'Reilly","movement",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
311,"21","M","FCKC","O'Reilly","passes.s.c",NA,NA,"switch","M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
312,"21","M","FCKC","Tymrak","passes.f",NA,NA,NA,"D","WNYF","Eddy","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
313,"21","M","FCKC","Tymrak","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"21","F","FCKC","Silva","passes.b.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
315,"21","M","FCKC","Tymrak","movement",NA,NA,NA,"D","WNYF","Eddy","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
316,"22","M","FCKC","O'Reilly","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"22","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
317,"22",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA,NA
318,"22","M","FCKC","Averbuch","recoveries",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
319,"22","M","FCKC","Averbuch","passes.f",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
320,"23","D","WNYF","Eddy","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"23","M","WNYF","Mewis","dispossessed",NA,NA,NA,"M","FCKC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
322,"23","M","FCKC","Tymrak","recoveries",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
323,"23","M","FCKC","Tymrak","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
324,"23","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
325,"23","D","FCKC","Scott","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
326,"23","M","FCKC","Buczkowski","passes.f.c",NA,NA,"launch","M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
326,"23",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
327,"23","F","FCKC","Silva","recoveries",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
328,"23","F","FCKC","Silva","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
329,"23","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
330,"23","M","FCKC","O'Reilly","movement",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
331,"23","M","FCKC","O'Reilly","passes.f.c",NA,NA,"th","F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
332,"23","M","FCKC","Tymrak","passes.s",NA,NA,"corner.crosses","D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
332,"23",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
333,"23","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
334,"23","M","WNYF","Mewis","passes.f",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
335,"23","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
