"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"165","11","F","ORL","Burkenroad","passes.f.c","DML","DML",NA,"M","PTFC","Heath","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","11","F","ORL","Morgan","passes.b.c","DML","DML","lay.off","D","PTFC","Sonnett","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","11","M","ORL","Weatherholt","passes.s.c","DML","DMC",NA,"M","PTFC","Henry","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","11","M","ORL","Edmonds","passes.s.c","DMC","DMC",NA,"M","PTFC","Horan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11","F","ORL","Spencer","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","11","F","ORL","Spencer","passes.f","AMC",NA,"through","D","PTFC","Reynolds","clearances","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"171","11","D","ORL","Catley","passes.f.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","11","F","ORL","Burkenroad","passes.s.c","AL","AL",NA,"D","PTFC","Reynolds","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","11","M","ORL","Weatherholt","take.on.won","AL",NA,NA,"D","PTFC","Reynolds","dribbled.turned","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","11",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","clearances","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"174","12","D","ORL","Catley","passes.f.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","12","F","ORL","Morgan","passes.s","AL",NA,NA,"D","PTFC","Sonnett","blocks","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"176","12","M","ORL","Edmonds","passes.s","AL",NA,"corner.kick","M","PTFC","Henry","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","12","M","ORL","Weatherholt","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","12","M","ORL","Weatherholt","passes.b.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","12","D","ORL","Belanger","passes.f.c","AMC","A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","12","F","ORL","Morgan","aerial.won","A18",NA,NA,"D","PTFC","Reynolds","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","13","GK","PTFC","Betos","passes.f.c","D18","AMC","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","13","M","PTFC","Horan","aerial.won","AMC",NA,NA,"D","ORL","Hickmann Alves","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","13","M","PTFC","Horan","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","13","M","PTFC","Horan","passes.f.c","AMC","AMC",NA,"M","ORL","Kyle","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","13","F","PTFC","Sinclair","passes.s","AMC",NA,NA,"M","ORL","Kyle","pressured","DMC",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"186","13","D","ORL","Belanger","passes.f.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","13","F","ORL","Spencer","passes.b.c","DMR","DMR",NA,"M","PTFC","Horan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","13",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Heath","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","13","D","ORL","Belanger","passes.s.c","DMR","DMR",NA,"M","PTFC","Horan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","13","M","ORL","Kyle","passes.s.c","DMR","DMC","switch","F","PTFC","Sinclair","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","13","D","ORL","Catley","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","13","F","ORL","Burkenroad","passes.f","AML",NA,"launch","D","PTFC","Reynolds","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","13",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","13","M","PTFC","Heath","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","13","M","PTFC","Heath","movement","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","13","M","PTFC","Heath","passes.f.c","DMC","AML","launch","M","ORL","Edmonds","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","13","M","PTFC","Horan","passes.s.c","AML","AML",NA,"F","ORL","Spencer","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","14","D","PTFC","Klingenberg","passes.b.c","AML","AML",NA,"F","ORL","Spencer","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","14","M","PTFC","Horan","movement","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","14","M","PTFC","Horan","passes.b.c","DML","DMC",NA,"M","ORL","Kyle","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","14","D","PTFC","Sonnett","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","14","M","PTFC","Long","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","14","M","PTFC","Henry","take.on.won","AMR",NA,NA,"M","ORL","Weatherholt","dribbled.turned","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","14","M","PTFC","Henry","movement","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","14","M","PTFC","Henry","passes.f","AMC",NA,"through","M","ORL","Weatherholt","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","14",NA,NA,NA,NA,NA,NA,NA,"GK","ORL","Harris","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
"204","14","GK","ORL","Harris","passes.s.c","D18","DR","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","14","D","ORL","Alleway","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","14","GK","ORL","Harris","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","14","D","ORL","Hickmann Alves","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","14","D","ORL","Catley","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","14","M","ORL","Edmonds","passes.f","DMC",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","14","F","ORL","Spencer","offside.calls","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","15",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","15","D","ORL","Hickmann Alves","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","15","D","ORL","Hickmann Alves","passes.f.c","D18","DL",NA,"F","PTFC","Sinclair","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","15","D","ORL","Catley","passes.f","DL",NA,NA,"M","PTFC","Nadim","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","15","D","PTFC","Reynolds","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","15","D","PTFC","Reynolds","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","15","M","ORL","Weatherholt","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","15","M","ORL","Weatherholt","passes.f.c","DL","DML",NA,"M","PTFC","Henry","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","15","F","ORL","Morgan","ball.shield","DML",NA,NA,"D","PTFC","Sonnett","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","15","F","ORL","Morgan","passes.s.c","DML","DML",NA,"D","PTFC","Sonnett","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","15","F","ORL","Burkenroad","passes.b.c","DML","DL",NA,"M","PTFC","Henry","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","15","M","ORL","Weatherholt","passes.b.c","DL","DL",NA,"F","PTFC","Sinclair","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","15","D","ORL","Hickmann Alves","movement","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","15","D","ORL","Hickmann Alves","passes.s.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","15","D","ORL","Alleway","passes.f.c","DR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","15","M","ORL","Edmonds","take.on.won","DMC",NA,NA,"M","PTFC","Long","dribbled.tackles.missed","AMC",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"227","16","M","ORL","Kyle","passes.s.c","DMC","DMR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","16","D","ORL","Belanger","passes.b.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","16","D","ORL","Alleway","passes.s.c","DMC","DMR",NA,"M","PTFC","Heath","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","16","D","ORL","Belanger","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","16","M","ORL","Kyle","passes.f.c","DMC","AMC",NA,"M","PTFC","Long","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","16","F","ORL","Spencer","passes.f","AMC",NA,NA,"M","PTFC","Henry","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","16",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Nadim","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","16","D","PTFC","Menges","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","16","D","PTFC","Menges","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","16","M","PTFC","Long","passes.f.c","DC","DML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","16","M","PTFC","Heath","take.on.won","DML",NA,NA,"D","ORL","Belanger","dribbled.turned","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","16","M","PTFC","Heath","passes.f","DML",NA,"through","D","PTFC","Klingenberg","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","16","F","PTFC","Sinclair","offside.calls","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","17","D","ORL","Hickmann Alves","passes.f","DML",NA,"launch","D","PTFC","Reynolds","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","17","F","ORL","Burkenroad","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","17","F","ORL","Burkenroad","take.on.lost","AL",NA,NA,"D","PTFC","Reynolds","clearances","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"243","17","D","ORL","Catley","passes.b.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","17","M","ORL","Weatherholt","passes.s.c","AL","A18","corner.crosses","M","PTFC","Horan","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","17","F","ORL","Spencer","passes.b.c","A18","AC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","17","M","ORL","Edmonds","shots.missed","AC",NA,NA,"GK","PTFC","Betos","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"246","17",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","18","GK","PTFC","Betos","passes.f.c","D6","DMC","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","18",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","18","D","PTFC","Sonnett","aerial.won","DMC",NA,NA,"F","ORL","Morgan","aerial.lost","AMC",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"249","18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","18",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Belanger","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","18","D","PTFC","Menges","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","18","D","PTFC","Menges","passes.b.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","19","GK","PTFC","Betos","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","19","D","PTFC","Sonnett","passes.s.c","DMR","DML","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","19","D","PTFC","Menges","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","19","D","PTFC","Klingenberg","passes.b.c","AML","DML",NA,"F","ORL","Spencer","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","19","M","PTFC","Heath","passes.f.c","DML","AML",NA,"M","ORL","Kyle","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","19","D","PTFC","Klingenberg","passes.s","AML",NA,NA,"F","ORL","Spencer","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","19",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Alleway","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","19","D","ORL","Alleway","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","19","F","ORL","Morgan","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","19","M","PTFC","Long","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","19","M","PTFC","Long","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","19","D","PTFC","Reynolds","passes.b.c","DMR","DMR",NA,"F","ORL","Burkenroad","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","19","D","PTFC","Sonnett","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","19","M","PTFC","Horan","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","19","D","PTFC","Sonnett","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","19","M","PTFC","Henry","passes.b","DMR",NA,NA,"M","ORL","Weatherholt","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","19",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","20","D","PTFC","Reynolds","passes.f","DR",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","20","M","PTFC","Horan","aerial.lost","DMR",NA,NA,"F","ORL","Burkenroad","aerial.won","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","20","M","ORL","Edmonds","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","20","M","ORL","Edmonds","passes.f.c","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","20","F","ORL","Morgan","lost.touch","AL",NA,NA,"D","PTFC","Reynolds","ball.shield","DR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"273","20","GK","PTFC","Betos","passes.f","D6",NA,"goal.kick","F","ORL","Burkenroad","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","20","F","PTFC","Sinclair","aerial.won","DMR",NA,NA,"D","ORL","Catley","aerial.lost","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"275","20","D","ORL","Catley","passes.b.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","21","D","ORL","Hickmann Alves","passes.f","DML",NA,NA,"F","PTFC","Sinclair","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","21",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Henry","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","21","M","PTFC","Long","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","21","M","PTFC","Long","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","21","M","PTFC","Heath","lost.touch","AMC",NA,NA,"GK","ORL","Harris","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
"280","21","GK","ORL","Harris","passes.f","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","21",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","21","D","ORL","Hickmann Alves","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","21","M","ORL","Kyle","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","21","D","ORL","Alleway","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","21","M","ORL","Kyle","passes.b.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","21","D","ORL","Alleway","passes.s.c","DR","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","21","D","ORL","Hickmann Alves","movement","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","21","D","ORL","Hickmann Alves","passes.f.c","DML","AMC",NA,"F","PTFC","Sinclair","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","21","D","ORL","Catley","passes.f.c","AMC","A18","switch","M","PTFC","Henry","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","21","F","ORL","Spencer","passes.s","A18",NA,"corner.crosses","D","PTFC","Klingenberg","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","21",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Henry","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","21","M","PTFC","Henry","passes.f.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","21","M","PTFC","Heath","passes.f","DL",NA,NA,"F","ORL","Spencer","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","21",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Belanger","interceptions","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","21","D","ORL","Belanger","lost.touch","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","22","M","PTFC","Heath","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","22","M","PTFC","Heath","passes.b.c","DL","DL",NA,"F","ORL","Spencer","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","22","D","PTFC","Klingenberg","passes.f.c","DL","DMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","22","F","PTFC","Sinclair","aerial.won","DMC",NA,NA,"D","ORL","Alleway","aerial.lost","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","22","M","PTFC","Nadim","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","22","M","PTFC","Nadim","passes.f","DMC",NA,"launch","D","ORL","Catley","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","22",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","22","D","ORL","Hickmann Alves","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","22","D","ORL","Hickmann Alves","passes.s.c","DMC","DMR","headed","M","PTFC","Heath","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","22","D","ORL","Belanger","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","22","M","ORL","Kyle","passes.f.c","DMR","AMC",NA,"M","PTFC","Horan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","22","M","ORL","Edmonds","passes.b.c","AMC","DMC","lay.off","M","PTFC","Henry","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","22","M","ORL","Kyle","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","22","D","ORL","Hickmann Alves","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","22","D","ORL","Catley","passes.s.c","AML","AML",NA,"M","PTFC","Nadim","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","22","M","ORL","Weatherholt","passes.f.c","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","22","M","ORL","Edmonds","dispossessed","AL",NA,NA,"D","PTFC","Reynolds","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","22","M","PTFC","Henry","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","22","M","PTFC","Henry","passes.b.c","DMC","DC",NA,"M","ORL","Weatherholt","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","22","D","PTFC","Menges","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","22","D","PTFC","Menges","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","22","D","PTFC","Klingenberg","movement","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","22","D","PTFC","Klingenberg","passes.b.c","DML","DML",NA,"F","ORL","Spencer","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","22","D","PTFC","Menges","passes.b.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","22","GK","PTFC","Betos","passes.s.c","DC","DL",NA,"F","ORL","Morgan","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","23","D","PTFC","Menges","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","23","GK","PTFC","Betos","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","23","D","PTFC","Menges","movement","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","23","D","PTFC","Menges","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","23","D","PTFC","Klingenberg","passes.f.c","DML","AML","flick.on","F","ORL","Spencer","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","23","M","PTFC","Heath","ball.shield","AML",NA,NA,"D","ORL","Belanger","challenged","DMR",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"325","23",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","23","M","ORL","Edmonds","lost.touch","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","23","M","PTFC","Henry","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","23","M","PTFC","Henry","passes.f.c","AMC","AMC",NA,"M","ORL","Edmonds","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
