event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
181,12,NA,SBFC,Lytle,passes.s,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
181,12,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,interceptions,NA,NA,NA,NA,NA,NA,NA
182,12,NA,WAS,Nairn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,12,NA,WAS,Stengel,shots.missed,NA,NA,NA,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
184,12,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,12,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,12,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA
185,12,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,clearances,NA,NA,NA,NA,NA,NA,NA
186,12,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,12,NA,SBFC,Gordon,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,12,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,12,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,12,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
190,12,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
191,12,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,12,NA,WAS,Krieger,passes.s,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,12,NA,WAS,Zadorsky,passes.f,NA,NA,launch,NA,SBFC,Skroski,clearances,NA,NA,NA,NA,NA,NA,NA
193,12,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,13,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,13,NA,WAS,Dunn,take.on.lost,NA,NA,NA,NA,SBFC,Killion,tackles.ball,NA,NA,NA,NA,NA,NA,NA
195,13,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rampone,tackles.ball,NA,NA,NA,NA,NA,NA,NA
196,13,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,13,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
197,13,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
198,13,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
198,13,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
199,13,GK,SBFC,Casey,passes.f.c,NA,NA,launch,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
200,13,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
200,13,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
201,13,NA,SBFC,Lytle,passes.s.c,NA,NA,lay.off,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
202,13,NA,SBFC,Rodriguez,passes.f,NA,NA,launch,NA,WAS,Kleiner,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
202,13,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,13,NA,SBFC,Hayes,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,13,NA,SBFC,Simon,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
205,13,NA,SBFC,Rampone,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,13,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,13,NA,SBFC,Lytle,passes.s.c,NA,NA,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,13,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Krieger,aerial.lost,NA,NA,NA,NA,NA,NA,NA
209,13,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,WAS,Oyster,aerial.won,NA,NA,NA,NA,NA,NA,NA
210,13,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,13,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
212,13,NA,SBFC,Killion,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,14,NA,SBFC,O'Hara,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,14,GK,WAS,Labbe,passes.s.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,14,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,14,GK,WAS,Labbe,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,14,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,14,NA,WAS,Krieger,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,14,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,14,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,14,NA,SBFC,Skroski,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,14,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
222,14,NA,SBFC,Rampone,passes.s.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
223,14,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,14,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
225,14,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,14,NA,SBFC,Lytle,passes.f.c,NA,NA,through,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
227,14,NA,SBFC,Simon,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
227,14,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,14,NA,WAS,Kleiner,passes.b,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,14,NA,WAS,Zadorsky,passes.b.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
230,15,GK,WAS,Labbe,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,15,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,15,NA,WAS,Krieger,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,15,NA,WAS,Oyster,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,15,NA,WAS,Kleiner,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
235,15,NA,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,15,NA,SBFC,Hayes,passes.b.c,NA,NA,lay.off,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
237,15,NA,SBFC,Simon,passes.f.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
238,15,NA,SBFC,Hayes,dispossessed,NA,NA,NA,NA,WAS,Kleiner,tackles.ball,NA,NA,NA,NA,NA,NA,NA
239,15,NA,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,15,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
241,15,NA,WAS,Lohman,passes.b,NA,NA,NA,NA,SBFC,Kai,challenged,NA,NA,NA,NA,NA,NA,NA
241,15,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Hayes,challenged,NA,NA,NA,NA,NA,NA,NA
242,15,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,15,NA,WAS,Oyster,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,15,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
245,15,NA,WAS,Matheson,dispossessed,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
245,15,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Hayes,tackles.ball,NA,NA,NA,NA,NA,NA,NA
246,16,NA,WAS,Kleiner,passes.f,NA,NA,throw.in,NA,SBFC,Simon,clearances,NA,NA,NA,NA,NA,NA,NA
247,16,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
248,16,NA,WAS,Stengel,take.on.won,NA,NA,NA,NA,SBFC,Simon,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
249,16,NA,WAS,Stengel,passes.f.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
250,16,NA,WAS,Matheson,passes.b.c,NA,NA,lay.off,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
251,16,NA,WAS,Stengel,dispossessed,NA,NA,NA,NA,SBFC,Rodriguez,dispossessed,NA,NA,NA,NA,NA,NA,NA
252,16,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,16,NA,SBFC,Skroski,movement,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
254,16,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,16,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
256,16,NA,SBFC,Skroski,passes.f,NA,NA,through,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
256,16,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,interceptions,NA,NA,NA,NA,NA,NA,NA
257,16,NA,WAS,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,16,NA,WAS,Dunn,passes.f,NA,NA,through,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
259,16,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,16,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,17,NA,SBFC,Hayes,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,17,NA,SBFC,Simon,passes.f,NA,NA,through,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
262,17,NA,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,17,NA,WAS,Kleiner,passes.b,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
264,17,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
265,17,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,17,NA,WAS,Krieger,passes.f.c,NA,NA,through,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
267,17,NA,WAS,Stengel,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,17,NA,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,17,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
270,17,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
271,17,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
271,17,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Stengel,blocks,NA,NA,NA,NA,NA,NA,NA
272,17,NA,SBFC,O'Hara,passes.f,NA,NA,throw.in,NA,WAS,Krieger,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
273,17,NA,SBFC,O'Hara,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,17,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,WAS,Oyster,aerial.won,NA,NA,NA,NA,NA,NA,NA
274,17,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,aerial.lost,NA,NA,NA,NA,NA,NA,NA
275,17,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,17,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
277,17,NA,WAS,Matheson,passes.b.c,NA,NA,lay.off,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
278,17,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
279,18,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,18,NA,WAS,Stengel,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,18,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,18,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
282,18,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
283,18,NA,SBFC,O'Hara,passes.f,NA,NA,launch,NA,WAS,Stengel,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
283,18,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
284,18,NA,WAS,Krieger,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,18,NA,WAS,Oyster,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,18,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,18,NA,WAS,Kleiner,passes.b,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
288,18,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,18,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,18,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
290,18,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
291,18,GK,WAS,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,18,NA,WAS,Zadorsky,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
293,19,NA,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,19,NA,SBFC,Hayes,aerial.won,NA,NA,NA,NA,WAS,Kleiner,aerial.lost,NA,NA,NA,NA,NA,NA,NA
295,19,NA,SBFC,Kai,take.on.won,NA,NA,NA,NA,WAS,Zadorsky,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
296,19,NA,SBFC,Killion,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,19,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,19,NA,SBFC,Hayes,take.on.lost,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
297,19,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Zadorsky,tackles.ball,NA,NA,NA,NA,NA,NA,NA
298,19,NA,WAS,Zadorsky,passes.f,NA,NA,launch,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
299,19,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
300,19,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
301,19,NA,WAS,Nairn,passes.f,NA,NA,through,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
301,19,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
302,19,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,19,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
304,20,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
305,20,NA,SBFC,Simon,dispossessed,NA,NA,NA,NA,WAS,Dunn,tackles.ball,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
306,20,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,20,NA,WAS,Lohman,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,20,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
308,20,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
309,20,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
310,20,NA,WAS,Huster,passes.b.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
311,20,NA,WAS,Oyster,passes.f,NA,NA,NA,NA,SBFC,O'Hara,interceptions,NA,NA,NA,NA,NA,NA,NA
312,20,NA,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
313,20,NA,SBFC,Gordon,passes.f.c,NA,NA,through,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
313,20,NA,NA,NA,NA,NA,NA,launch,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
314,20,NA,SBFC,O'Hara,aerial.won,NA,NA,NA,NA,WAS,Oyster,aerial.lost,NA,NA,NA,NA,NA,NA,NA
315,20,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,20,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
317,20,GK,WAS,Labbe,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,20,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,20,NA,WAS,Dunn,take.on.won,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
320,21,NA,WAS,Nairn,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,21,NA,WAS,Dunn,take.on.lost,NA,NA,NA,NA,SBFC,Simon,tackles.ball,NA,NA,NA,NA,NA,NA,NA
322,21,NA,SBFC,Simon,passes.f.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
322,21,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
323,21,NA,SBFC,Kai,take.on.won,NA,NA,NA,NA,WAS,Huster,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
324,21,NA,SBFC,Kai,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,21,NA,SBFC,Kai,passes.s.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
326,21,NA,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,21,NA,SBFC,Gordon,passes.f.c,NA,NA,through,NA,WAS,Krieger,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
327,21,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA
328,21,NA,SBFC,O'Hara,passes.f,NA,NA,throw.in,NA,WAS,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA
329,21,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,21,NA,SBFC,Gordon,passes.b.c,NA,NA,flick.on,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
331,21,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
332,21,NA,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
332,21,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
333,21,NA,SBFC,O'Hara,take.on.lost,NA,NA,NA,NA,WAS,Matheson,tackles.ball,NA,NA,NA,NA,NA,NA,NA
334,21,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,21,NA,WAS,Krieger,passes.f,NA,NA,NA,NA,SBFC,O'Hara,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
336,22,NA,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,22,NA,WAS,Nairn,passes.f,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
337,22,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Gordon,interceptions,NA,NA,NA,NA,NA,NA,NA
338,22,NA,SBFC,Gordon,passes.s,NA,NA,NA,NA,WAS,Nairn,blocks,NA,NA,NA,NA,NA,NA,NA
339,22,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,22,NA,WAS,Nairn,passes.s.c,NA,NA,switch,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
341,22,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,22,NA,WAS,Dunn,passes.s,NA,NA,corner.crosses,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
342,22,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
342,22,NA,NA,NA,NA,NA,NA,NA,GK,SBFC,Casey,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
343,22,GK,SBFC,Casey,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,22,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,22,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,22,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,22,NA,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,22,NA,SBFC,Kai,passes.f.c,NA,NA,through,NA,WAS,Zadorsky,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
349,23,GK,WAS,Labbe,passes.f,NA,NA,goal.kick,NA,SBFC,Killion,clearances,NA,NA,NA,NA,NA,NA,NA
349,23,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,23,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,23,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
352,23,NA,WAS,Lohman,dispossessed,NA,NA,NA,NA,SBFC,Hayes,tackles.ball,NA,NA,NA,NA,NA,NA,NA
