"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
159,"9","F","FCKC","Groom","passes.s.c","DMC","DMC",NA,"D","BOS","Kallman","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"9","M","FCKC","Laddish","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"9","M","FCKC","Laddish","passes.f.c","AMC","AL","through","D","BOS","Engen","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"9","F","FCKC","Silva","passes.f","AL",NA,"through","M","BOS","Elby","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"9","F","FCKC","Groom","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"10","GK","BOS","Stout","passes.f.c","D18","DR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"10","D","BOS","Engen","passes.f","DR",NA,"launch","D","FCKC","Arlitt","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"10","M","BOS","Schoepfer","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"10","M","BOS","Schoepfer","passes.b.c","AMC","AMC",NA,"M","FCKC","Scott","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"10","F","BOS","Salem","passes.s.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"10","D","BOS","Pathman","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"10","F","BOS","Salem","passes.s.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"10","M","BOS","Zerboni","passes.f.c","AMC","AMR",NA,"M","FCKC","Averbuch","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"10",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"10","D","BOS","King","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"10","D","BOS","King","dispossessed","AMR",NA,NA,"F","FCKC","Silva","dispossessed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"10","F","FCKC","Silva","passes.b.c","DL","DL",NA,"D","BOS","King","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"10","D","FCKC","Bowen","take.on.lost","DL",NA,NA,"M","BOS","Elby","tackles.ball","AR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
176,"10","D","FCKC","Bowen","passes.f","DL",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"10","F","FCKC","Silva","aerial.lost","DL",NA,NA,"M","BOS","Elby","aerial.won","AR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
178,"11","D","FCKC","Bowen","passes.f.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"11","M","FCKC","Averbuch","passes.f.c","DL","DML",NA,"M","BOS","Zerboni","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"11","F","FCKC","Silva","ball.shield","DML",NA,NA,"M","BOS","Elby","challenged","AMR",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
181,"11","D","FCKC","Bowen","passes.f","DL",NA,"free.kick","D","BOS","Engen","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"11",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"11","M","FCKC","Scott","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"11","M","FCKC","Scott","dispossessed","AMC",NA,NA,"M","BOS","Zerboni","tackles.ball","DMC",NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
183,"11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"12","D","BOS","King","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"12","M","BOS","Elby","passes.s.c","AR","AL","corner.crosses","D","FCKC","Bowen","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"12",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"12","D","BOS","Pathman","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"12","D","BOS","Pathman","take.on.won","AL",NA,NA,"M","FCKC","O'Reilly","dribbled.tackles.missed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"12","D","BOS","Pathman","passes.f","AL",NA,"deep.crosses","M","FCKC","Scott","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"12","D","FCKC","Arlitt","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"12","D","FCKC","Arlitt","passes.f","DR",NA,NA,"D","BOS","Pathman","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"12","M","BOS","Zerboni","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"12","M","BOS","Zerboni","passes.f","AL",NA,NA,"M","FCKC","Scott","blocks","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
193,"12","D","BOS","Pathman","passes.b.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"12","M","BOS","Zerboni","take.on.lost","AL",NA,NA,"M","FCKC","O'Reilly","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"12","M","BOS","Zerboni","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"12","M","BOS","Zerboni","passes.f.c","AL","AL",NA,"M","FCKC","Scott","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"12","F","BOS","Mewis","passes.b.c","AL","AL",NA,"M","FCKC","Averbuch","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"12","M","BOS","Simon","passes.b.c","AL","AML",NA,"M","FCKC","Averbuch","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"12","D","BOS","Pathman","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"12","F","BOS","Salem","passes.b.c","AMC","DMC",NA,"M","FCKC","Laddish","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"12","D","BOS","Engen","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"12","F","BOS","Salem","passes.b.c","AMC","DML",NA,"M","FCKC","Laddish","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"12","D","BOS","Kallman","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"12","D","BOS","Kallman","passes.f.c","AML","AR","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"13","M","BOS","Elby","lost.touch","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
206,"13","GK","FCKC","Barnhart","passes.f.c","D6","DMC","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"13",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"13","M","FCKC","Scott","passes.f.c","DMC","AMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"13",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"13","M","FCKC","O'Reilly","dispossessed","AMC",NA,NA,"F","BOS","Salem","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"13","M","FCKC","Averbuch","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"13","M","FCKC","Averbuch","passes.f.c","AMC","AMC",NA,"F","BOS","Mewis","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"13","M","FCKC","O'Reilly","passes.f.c","AMC","AC","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"13","F","FCKC","Groom","passes.s","AC",NA,NA,"D","BOS","Kallman","challenged","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"13",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"13","F","BOS","Mewis","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"13","F","BOS","Mewis","passes.f.c","DMC","AMC","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"13","M","BOS","Schoepfer","passes.f.c","AMC","AMC","flick.on","D","FCKC","Sauerbrunn","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"13","M","BOS","Simon","lost.touch","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"13","M","FCKC","Scott","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"13","M","FCKC","Scott","take.on.won","DMC",NA,NA,"M","BOS","Zerboni","dribbled.turned","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"13","M","FCKC","Scott","passes.f","DMC",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"13","D","BOS","Pathman","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"13","D","BOS","Pathman","passes.b.c","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"13","GK","BOS","Stout","passes.f.c","D6","DC","launch","M","FCKC","O'Reilly","pressured","A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"14","D","BOS","Kallman","clearances","DC",NA,NA,"F","FCKC","Groom","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"14","M","FCKC","Averbuch","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"14","M","FCKC","Averbuch","passes.s","AMC",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"14","F","BOS","Mewis","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"14","F","BOS","Mewis","passes.s.c","DMC","DMC",NA,"D","FCKC","Arlitt","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"14","M","BOS","Zerboni","passes.s.c","DMC","DMR",NA,"F","FCKC","Silva","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"14","M","BOS","Elby","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"14","D","BOS","King","passes.f.c","DMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"14","M","BOS","Schoepfer","passes.f","AMC",NA,"through","M","FCKC","Scott","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"14","D","FCKC","Taylor","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"14","D","FCKC","Taylor","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"14","M","FCKC","O'Reilly","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"14","M","FCKC","Averbuch","passes.f.c","DMC","AC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"14","F","FCKC","Groom","aerial.won","AC",NA,NA,"D","BOS","Engen","aerial.lost","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"14","F","FCKC","Groom","passes.f","AC",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"14",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"14","F","FCKC","Silva","offside.calls","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"15","GK","BOS","Stout","passes.f.c","DC","AMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"15",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"15","F","BOS","Salem","passes.f.c","AMC","AMC","flick.on","M","FCKC","Laddish","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"15","M","BOS","Schoepfer","passes.s.c","AMC","AMC",NA,"M","FCKC","Scott","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"15","M","BOS","Simon","lost.touch","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA,NA,NA
243,"15","D","FCKC","Taylor","passes.f","DMC",NA,"free.kick","M","BOS","Elby","clearances","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
243,"15",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"15","D","FCKC","Bowen","passes.f.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"15","M","FCKC","Averbuch","dispossessed","AL",NA,NA,"M","BOS","Zerboni","dispossessed","DR",NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
246,"16","D","BOS","Engen","passes.f","DR",NA,"free.kick","D","FCKC","Sauerbrunn","clearances","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"16",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"16","M","BOS","Zerboni","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"16","M","BOS","Zerboni","passes.f.c","AMR","AMR","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"16","M","BOS","Elby","passes.f","AMR",NA,NA,"D","FCKC","Sauerbrunn","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"16","M","FCKC","Averbuch","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"16","M","FCKC","Averbuch","passes.s","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
252,"16","D","BOS","King","passes.f.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"16","F","BOS","Mewis","passes.b.c","AMR","AMR",NA,"M","FCKC","Averbuch","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"16",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Silva","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"16","D","BOS","King","take.on.won","AMR",NA,NA,"M","FCKC","Averbuch","dribbled.out.run","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"16","D","BOS","King","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"16","D","BOS","King","passes.s","AR",NA,"corner.crosses","D","FCKC","Bowen","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"16",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"16","M","FCKC","Laddish","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"16","M","FCKC","Laddish","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"16","M","FCKC","Averbuch","passes.b.c","DL","DC",NA,"M","BOS","Zerboni","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"16","D","FCKC","Taylor","passes.s.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"16","D","FCKC","Sauerbrunn","passes.s.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"16","D","FCKC","Bowen","passes.b.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"16","D","FCKC","Sauerbrunn","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"17","M","FCKC","Averbuch","dispossessed","DL",NA,NA,"M","BOS","Simon","ball.shield","AR",NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
265,"17","D","BOS","Engen","passes.f","AMR",NA,"free.kick","GK","FCKC","Barnhart","gk.high.balls.won","D18","caught","reaching",NA,NA,NA,NA,NA,NA,NA
265,"17",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"17","GK","FCKC","Barnhart","passes.f.c","D18","AML","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"17","F","FCKC","Silva","passes.s","AML",NA,"headed","M","BOS","Elby","challenged","DMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
268,"18","D","BOS","King","passes.f","DMR",NA,"throw.in","F","FCKC","Silva","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"18","D","BOS","Engen","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"18","D","BOS","Engen","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
271,"18","D","FCKC","Bowen","passes.f.c","DL","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"18","M","FCKC","Averbuch","passes.f","DML",NA,NA,"F","BOS","Mewis","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"18",NA,NA,NA,NA,NA,NA,NA,"F","BOS","Salem","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"18","F","BOS","Salem","passes.f.c","AMR","AR",NA,"M","FCKC","Laddish","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"18","M","BOS","Simon","passes.f.c","AR","AR","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"18","M","BOS","Elby","passes.s.c","AR","AR","corner.crosses","D","FCKC","Bowen","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"18",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
276,"19","F","BOS","Mewis","passes.s.c","AR","A6","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA,NA,NA
277,"19","D","BOS","Engen","shots.scored","A6",NA,"headed","GK","FCKC","Barnhart","gk.s.o.g.scored","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"19",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"20","D","FCKC","Taylor","passes.f.c","DMR","AR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"20","D","FCKC","Arlitt","passes.b.c","AR","AR",NA,"D","BOS","Kallman","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"20","M","FCKC","Scott","passes.f.c","AR","AMC",NA,"M","BOS","Zerboni","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"20",NA,NA,NA,NA,NA,NA,NA,"F","BOS","Salem","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"20","D","FCKC","Sauerbrunn","aerial.won","AMC",NA,NA,"M","BOS","Schoepfer","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20","M","FCKC","Averbuch","aerial.won","AMC",NA,NA,"F","BOS","Mewis","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"20","F","BOS","Salem","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"20","F","BOS","Salem","passes.f.c","DC","DMC",NA,"M","FCKC","Laddish","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"20","M","BOS","Zerboni","passes.b.c","DMC","DL",NA,"F","FCKC","Groom","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"20","D","BOS","Kallman","passes.f.c","DL","DC",NA,"F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"20","M","BOS","Zerboni","passes.b.c","DC","DC",NA,"M","FCKC","Laddish","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"20","D","BOS","Engen","movement","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"20","D","BOS","Engen","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"20","D","BOS","Engen","passes.f.c","DMR","AMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"20","F","BOS","Mewis","passes.s","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"20","D","FCKC","Arlitt","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"20","D","FCKC","Arlitt","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"20","M","FCKC","Laddish","passes.f","AMC",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
295,"21","D","BOS","Pathman","passes.f.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"21","F","BOS","Mewis","passes.b","DL",NA,NA,"M","FCKC","O'Reilly","blocks","AR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
297,"21","D","BOS","Pathman","passes.s.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"21","F","BOS","Salem","passes.f.c","DL","DL",NA,"M","FCKC","Laddish","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"21","F","BOS","Mewis","aerial.won","DL",NA,NA,"M","FCKC","Scott","aerial.lost","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"21","D","FCKC","Arlitt","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"21","D","FCKC","Arlitt","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
302,"21","D","BOS","Pathman","passes.f.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"21","F","BOS","Salem","passes.b","DML",NA,"lay.off","M","FCKC","O'Reilly","interceptions","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"21","M","FCKC","O'Reilly","passes.s.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"21","F","FCKC","Groom","passes.b","AR",NA,NA,"F","BOS","Salem","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"21",NA,NA,NA,NA,NA,NA,NA,"F","BOS","Mewis","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"21","F","BOS","Mewis","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"21","D","BOS","Kallman","passes.b.c","DL","D18",NA,"F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"21","GK","BOS","Stout","passes.f.c","D18","DMR","launch","F","FCKC","Groom","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"21","M","BOS","Elby","passes.b.c","DMR","DR",NA,"F","FCKC","Silva","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"21","D","BOS","King","passes.f","DR",NA,NA,"F","FCKC","Silva","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"21","D","FCKC","Taylor","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"21","D","FCKC","Taylor","passes.f","DML",NA,NA,"M","BOS","Elby","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"21","D","FCKC","Sauerbrunn","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"21","D","FCKC","Sauerbrunn","passes.s.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"22","D","FCKC","Bowen","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
