"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"353","21","D","SRFC","Corsie","passes.s.c","AMR","AMR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","21","M","SRFC","Fishlock","passes.b.c","AMR","DMR",NA,"M","HOU","Brian","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","21","D","SRFC","Corsie","passes.b.c","DMR","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","21","D","SRFC","Fletcher","passes.f.c","DML","AMC",NA,"F","HOU","Beckie","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","21","M","SRFC","Little","movement","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","21","M","SRFC","Little","take.on.won","DMC",NA,NA,"F","HOU","Ohai","dribbled.turned","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","21","M","SRFC","Little","passes.f.c","DMC","AML",NA,"F","HOU","Ohai","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","21","F","SRFC","Yanez","passes.s.c","AML","AML",NA,"D","HOU","Brush","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","21","D","SRFC","Barnes","passes.b.c","AML","DML",NA,"F","HOU","Beckie","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","21",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","21","D","SRFC","Fletcher","passes.f","DML",NA,NA,"F","HOU","Ohai","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","21",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","21","F","HOU","Beckie","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","22","F","HOU","Beckie","passes.f","AMR",NA,NA,"M","SRFC","Winters","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","22",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","22","M","SRFC","Solaun","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","22","M","SRFC","Solaun","passes.b.c","DR","DR",NA,"D","HOU","Chapman","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","22","D","SRFC","Corsie","passes.f.c","DR","DMR",NA,"D","HOU","Chapman","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","22","M","SRFC","Fishlock","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","22","M","SRFC","Fishlock","passes.f.c","AMR","AMC",NA,"M","HOU","Brooks","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","22","M","SRFC","Little","movement","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","22","M","SRFC","Little","passes.f","AC",NA,NA,"D","HOU","Brush","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","22",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","22","M","SRFC","Fishlock","shots.stopped.by.def","AC",NA,NA,"M","HOU","Brooks","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","22","M","SRFC","Fishlock","passes.s.c","AC","AC",NA,"M","HOU","Brian","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","22","M","SRFC","Little","passes.b.c","AC","AC",NA,"M","HOU","Andressa","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","22","M","SRFC","Winters","passes.f.c","AC","AC",NA,"M","HOU","Brian","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","22","M","SRFC","Solaun","passes.f","AC",NA,NA,"M","HOU","Brian","pressured","DC",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"377","23","GK","HOU","Williams","passes.f","D6",NA,"goal.kick","M","SRFC","Winters","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","23","M","HOU","Brooks","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","23","M","HOU","Brian","lost.touch","DMC",NA,NA,"M","SRFC","Solaun","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","23","F","HOU","Beckie","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","23","F","HOU","Beckie","passes.f.c","AMC","AMC",NA,"M","SRFC","Winters","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","23",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","23","M","HOU","Andressa","take.on.won","AMC",NA,NA,"D","SRFC","Barnes","dribbled.out.run","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","23","M","HOU","Andressa","passes.f","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","23","F","HOU","Ohai","offside.calls","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","23","GK","SRFC","Solo","passes.f.c","D18","DC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","23","D","SRFC","Corsie","passes.f.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","23","M","SRFC","Fishlock","movement","DR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","23","M","SRFC","Fishlock","passes.f","DMC",NA,"launch","D","HOU","Poliana","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","23",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","23","F","HOU","Ohai","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","23","F","HOU","Ohai","movement","AMR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","23","F","HOU","Ohai","passes.f.c","AC","AC",NA,"M","SRFC","Little","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","23",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Winters","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","23","F","HOU","Beckie","passes.b.c","AC","AC",NA,"D","SRFC","Fletcher","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","23","M","HOU","Andressa","shots.stopped.by.gk","AC",NA,NA,"M","SRFC","Little","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","23",NA,NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"394","23","GK","SRFC","Solo","passes.s.c","D18","D18","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","23","D","SRFC","Fletcher","passes.f.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","24","M","SRFC","Fishlock","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","24","M","SRFC","Fishlock","passes.f.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","24","D","SRFC","Corsie","passes.f.c","DMR","AMR",NA,"F","HOU","Ubogagu","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","24","D","SRFC","Reed","passes.s.c","AMR","AMR",NA,"D","HOU","Chapman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","24","M","SRFC","Solaun","passes.f.c","AMR","AR",NA,"M","HOU","Brian","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","24","D","SRFC","Reed","passes.b.c","AR","AMR",NA,"D","HOU","Chapman","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","24","M","SRFC","Fishlock","passes.f","AMR",NA,"launch","D","HOU","Brush","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","24",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","clearances","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"403","24","D","SRFC","Reed","passes.b.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","24","M","SRFC","Fishlock","take.on.won","AR",NA,NA,"M","HOU","Andressa","dribbled.tackles.missed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","24","M","SRFC","Fishlock","passes.f.c","AR","A18",NA,"M","HOU","Brian","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","24","F","SRFC","Yanez","take.on.lost","A18",NA,NA,"D","HOU","Poliana","tackles.ball","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"407","25","D","SRFC","Barnes","passes.s.c","AR","A6","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","25","D","SRFC","Fletcher","shots.stopped.by.gk","A6",NA,"headed","GK","HOU","Williams","gk.s.o.g.stop","D6","parried.to.danger","diving",NA,NA,NA,NA,NA,NA,NA
"409","25","D","SRFC","Corsie","shots.missed","A6",NA,NA,"GK","HOU","Williams","gk.shot.miss","D6",NA,"diving",NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"410","25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","25","F","HOU","Beckie","passes.b","AMR",NA,NA,"D","SRFC","Barnes","challenged","DML",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"412","26",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","26","M","HOU","Brooks","passes.f.c","AMR","AMR",NA,"M","SRFC","Little","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","26","M","HOU","Andressa","passes.b.c","AMR","DMC",NA,"M","SRFC","Winters","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","26","D","HOU","Brush","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","26","D","HOU","Roccaro","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","26","D","HOU","Roccaro","movement","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","26","D","HOU","Roccaro","passes.b.c","DMC","DMC",NA,"F","SRFC","Mathias","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","26","D","HOU","Brush","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","26","M","HOU","Brooks","passes.f.c","AMC","AMC",NA,"M","SRFC","Little","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","26","F","HOU","Beckie","dispossessed","AMC",NA,NA,"M","SRFC","Fishlock","dispossessed","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","26","F","SRFC","Mathias","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","26","F","SRFC","Mathias","passes.s","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"424","26","D","HOU","Chapman","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","26","F","HOU","Beckie","passes.b.c","AML","AML",NA,"M","SRFC","Fishlock","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","26","M","HOU","Brian","passes.b.c","AML","AML",NA,"M","SRFC","Little","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","26","D","HOU","Chapman","passes.f.c","AML","AML",NA,"M","SRFC","Little","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","26","M","HOU","Brian","take.on.won","AML",NA,NA,"M","SRFC","Solaun","dribbled.tackles.missed","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","26","M","HOU","Brian","take.on.won","AML",NA,NA,"M","SRFC","Solaun","dribbled.out.run","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","26","M","HOU","Brian","passes.f","AML",NA,NA,"M","SRFC","Solaun","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","26",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","26","D","SRFC","Corsie","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","26","D","SRFC","Corsie","take.on.won","DMC",NA,NA,"M","HOU","Brooks","dribbled.out.run","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","26","D","SRFC","Corsie","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","26","D","SRFC","Corsie","movement","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","26","D","SRFC","Corsie","passes.f","AC",NA,NA,"M","HOU","Brooks","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","26",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","26","D","HOU","Chapman","passes.b.c","DC","D6",NA,"D","SRFC","Corsie","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","27","GK","HOU","Williams","clearances","D6",NA,"launch","M","SRFC","Winters","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","27","M","SRFC","Winters","passes.s.c","AMC","AL",NA,"M","HOU","Andressa","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","27",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Ubogagu","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","27","D","SRFC","Barnes","movement","AL","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","27","D","SRFC","Barnes","take.on.won","AC",NA,NA,"F","HOU","Ubogagu","dribbled.turned","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","27","D","SRFC","Barnes","dispossessed","AC",NA,NA,"F","HOU","Ubogagu","dispossessed","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","27","F","HOU","Ubogagu","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","27","F","HOU","Ubogagu","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","27","F","HOU","Ubogagu","passes.s.c","DMC","DMC",NA,"M","SRFC","Winters","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","27","M","HOU","Brian","passes.f.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","27","F","HOU","Beckie","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","27","F","HOU","Beckie","take.on.lost","AML",NA,NA,"D","SRFC","Reed","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","27","F","HOU","Beckie","passes.b","AML",NA,NA,"D","SRFC","Reed","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","27",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Solaun","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"449","27","D","HOU","Chapman","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","27","F","HOU","Ohai","lost.touch","AML",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"451","27","D","SRFC","Reed","passes.f.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","27","M","SRFC","Solaun","take.on.won","DMR",NA,NA,"F","HOU","Ohai","dribbled.turned","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","28","M","SRFC","Solaun","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","28","D","SRFC","Reed","passes.f.c","DMR","AMR",NA,"F","HOU","Ohai","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","28","M","SRFC","Fishlock","movement","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","28","M","SRFC","Fishlock","passes.f.c","AMC","AL",NA,"F","HOU","Ubogagu","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","28","D","SRFC","Barnes","passes.b.c","AL","AML",NA,"D","HOU","Poliana","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","28","M","SRFC","Fishlock","movement","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","28","M","SRFC","Fishlock","passes.f","AMC",NA,NA,"F","HOU","Ubogagu","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","28",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","28","M","HOU","Brooks","passes.f.c","DC","DMC",NA,"F","SRFC","Yanez","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","28","M","HOU","Brian","passes.f.c","DMC","AML",NA,"F","SRFC","Yanez","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","28","F","HOU","Ohai","movement","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","28","F","HOU","Ohai","movement","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","28","F","HOU","Ohai","dispossessed","AC",NA,NA,"M","SRFC","Winters","dispossessed","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","28","M","SRFC","Winters","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","28","M","SRFC","Winters","passes.f.c","DC","DMC",NA,"M","HOU","Andressa","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","28","M","SRFC","Little","passes.f.c","DMC","AMR",NA,"M","HOU","Brooks","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","28","M","SRFC","Solaun","passes.b.c","AMR","DMC",NA,"D","HOU","Chapman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","28","M","SRFC","Winters","passes.f.c","DMC","AMC",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","28","F","SRFC","Yanez","passes.s.c","AMC","AML",NA,"M","HOU","Brian","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","28","M","SRFC","Fishlock","passes.s.c","AML","AMC",NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","28","F","SRFC","Yanez","passes.f.c","AMC","AMC",NA,"M","HOU","Brian","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","28","F","SRFC","Mathias","dispossessed","AMC",NA,NA,"D","HOU","Brush","dispossessed","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","28","M","HOU","Brian","passes.f.c","DMC","AMC",NA,"F","SRFC","Yanez","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","28","F","HOU","Ubogagu","passes.s.c","AMC","AMC",NA,"D","SRFC","Barnes","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","28","F","HOU","Ohai","passes.b.c","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","28","M","HOU","Andressa","passes.f.c","DMC","AML",NA,"M","SRFC","Solaun","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","28","D","HOU","Chapman","passes.f.c","AML","AML",NA,"M","SRFC","Solaun","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","28","F","HOU","Beckie","passes.b.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","29","M","HOU","Andressa","passes.s.c","AML","AR","switch","M","SRFC","Little","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","29","D","HOU","Poliana","passes.f.c","AR","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","29","D","HOU","Chapman","aerial.won","A18",NA,NA,"D","SRFC","Reed","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","29",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"483","29","F","HOU","Beckie","passes.b.c","AL","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","29","M","HOU","Andressa","passes.f.c","AML","AL",NA,"M","SRFC","Little","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","29","F","HOU","Beckie","passes.f.c","AL","AL",NA,"M","SRFC","Solaun","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","29","D","HOU","Chapman","passes.f","AL",NA,"through","M","SRFC","Winters","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","29",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","29","D","HOU","Roccaro","passes.f.c","DML","DML",NA,"F","SRFC","Mathias","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","29","M","HOU","Andressa","passes.b.c","DML","DC",NA,"F","SRFC","Mathias","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","29","GK","HOU","Williams","passes.f.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","29","D","HOU","Brush","passes.s.c","DR","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","29","D","HOU","Roccaro","passes.f.c","DML","AML",NA,"F","SRFC","Mathias","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","29","D","HOU","Chapman","take.on.won","AML",NA,NA,"M","SRFC","Solaun","dribbled.turned","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","29","D","HOU","Chapman","passes.f","AML",NA,NA,"M","SRFC","Solaun","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","30","M","HOU","Brian","offside.calls","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","30","D","SRFC","Corsie","passes.f","DR",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","30",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","30","D","SRFC","Fletcher","passes.s.c","DR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","30","M","SRFC","Winters","passes.b.c","DMC","DMC",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","30","D","SRFC","Corsie","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","30","D","SRFC","Fletcher","movement","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","30","D","SRFC","Fletcher","passes.b.c","DMC","DMC",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","30","D","SRFC","Corsie","passes.s.c","DMC","DMC",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","30","D","SRFC","Fletcher","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","30","M","SRFC","Winters","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","30","D","SRFC","Fletcher","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","30","F","SRFC","Mathias","passes.s.c","AMC","AMC","flick.on","M","HOU","Brooks","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","30","M","SRFC","Little","passes.f.c","AMC","AR",NA,"M","HOU","Brian","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","30","D","SRFC","Reed","passes.f","AR",NA,"corner.crosses","D","HOU","Chapman","pressured","DL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"509","31","GK","HOU","Williams","passes.f.c","D6","DML","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","31","D","HOU","Chapman","passes.f","DML",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","31",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","31","M","HOU","Brian","aerial.lost","DMC",NA,NA,"M","SRFC","Winters","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","31","M","HOU","Andressa","passes.f.c","DMC","AMC","headed","M","SRFC","Winters","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
