"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
197,"13","F","ORL","Morgan","aerial.lost",NA,NA,NA,"M","HOU","Brooks","aerial.won",NA,NA,NA,NA,NA,NA,NA
198,"13","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"13","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
200,"13","F","HOU","Beckie","lost.touch",NA,NA,NA,"M","ORL","Weatherholt","challenged",NA,NA,NA,NA,NA,NA,NA
201,"13","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"13","F","ORL","Morgan","passes.f",NA,NA,NA,"F","HOU","Beckie","challenged",NA,NA,NA,NA,NA,NA,NA
203,"13","D","HOU","Brush","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"13","D","HOU","Brush","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"13","F","HOU","Beckie","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"13",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"13","D","ORL","Hickman Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"13","D","ORL","Hickman Alves","passes.f",NA,NA,NA,"F","HOU","Daly","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
208,"13","D","ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"13","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
210,"14","GK","ORL","Harris","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
211,"14","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"14","D","ORL","Catley","passes.b.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
213,"14","D","ORL","Hickman Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"14","M","ORL","Kyle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14","D","ORL","Alleway","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"14","D","ORL","Alleway","passes.f.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
217,"14","M","ORL","Kyle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"14","D","ORL","Alleway","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"14","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"14","F","ORL","Spencer","passes.f",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
221,"14","D","HOU","Poliana","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14","D","HOU","Brush","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"14","GK","HOU","Williams","passes.f",NA,NA,"launch","F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
224,"14","F","HOU","Beckie","aerial.lost",NA,NA,NA,"M","ORL","Kyle","aerial.won",NA,NA,NA,NA,NA,NA,NA
225,"14","D","ORL","Hickman Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"14","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"14","D","ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"15","F","ORL","Edmonds","dispossessed",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
228,"15",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brian","tackles.ball",NA,NA,NA,NA,NA,NA,NA
229,"15","F","HOU","Beckie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"15","F","HOU","Beckie","lost.touch",NA,NA,NA,"F","ORL","Edmonds","dispossessed",NA,NA,NA,NA,NA,NA,NA
231,"15","F","ORL","Edmonds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"15","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"15","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"15","D","ORL","Catley","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"15","D","ORL","Hickman Alves","passes.f",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
236,"15","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"15","D","HOU","Moros","clearances",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
238,"15","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"15","D","ORL","Belanger","passes.f",NA,NA,"corner.crosses","D","HOU","Poliana","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
240,"16","D","ORL","Catley","passes.f",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"16","F","ORL","Morgan","aerial.lost",NA,NA,NA,"D","HOU","Chapman","aerial.won",NA,NA,NA,NA,NA,NA,NA
242,"16","F","ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"16","F","ORL","Spencer","passes.f.c",NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA
244,"16","D","ORL","Catley","passes.s.c",NA,NA,"corner.crosses","F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
245,"16","D","ORL","Hickman Alves","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"16",NA,NA,NA,NA,NA,NA,"headed","GK","HOU","Williams","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
246,"16","GK","HOU","Williams","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"16","F","HOU","Daly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"16","F","HOU","Ohai","lost.touch",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
248,"16",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Kyle","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
248,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"16","D","HOU","Poliana","aerial.won",NA,NA,NA,"F","ORL","Spencer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
250,"16","M","ORL","Weatherholt","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"16","M","ORL","Weatherholt","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"16","M","ORL","Kyle","passes.f.c",NA,NA,"flick.on","M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
252,"16",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","blocks",NA,NA,NA,NA,NA,NA,NA
253,"17","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"17","F","ORL","Morgan","dispossessed",NA,NA,NA,"M","HOU","Brooks","dispossessed",NA,NA,NA,NA,NA,NA,NA
255,"17","F","HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"17","F","HOU","Daly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"17","F","HOU","Ohai","passes.b.c",NA,NA,NA,"D","ORL","Hickman Alves","pressured",NA,NA,NA,NA,NA,NA,NA
258,"17","F","HOU","Daly","dispossessed",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
258,"17",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Weatherholt","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
259,"17","M","HOU","Brooks","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"17","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
261,"17","M","HOU","Brooks","passes.f.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
261,"17",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Morgan","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
262,"17","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"17","F","HOU","Ohai","lost.touch",NA,NA,NA,"D","ORL","Catley","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
264,"18","D","ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"18","F","ORL","Spencer","aerial.won",NA,NA,NA,"D","HOU","Poliana","aerial.lost",NA,NA,NA,NA,NA,NA,NA
266,"18","M","ORL","Weatherholt","aerial.won",NA,NA,NA,"D","HOU","Chapman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
267,"18","F","ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"18","F","ORL","Spencer","take.on.won",NA,NA,NA,"M","HOU","Brian","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
269,"18","GK","ORL","Harris","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"18","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"18","D","ORL","Catley","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
272,"18","F","ORL","Morgan","passes.b.c",NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA
273,"18","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"18","M","ORL","Edwards","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
275,"18","D","ORL","Belanger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"18","D","ORL","Belanger","passes.s.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
276,"18",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
277,"18","F","ORL","Edmonds","passes.s",NA,NA,"corner.crosses","F","HOU","Beckie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
278,"19","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"19","D","HOU","Brush","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"19","GK","HOU","Williams","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"19","D","ORL","Catley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"19","D","ORL","Catley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"19","M","ORL","Kyle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"19","D","ORL","Alleway","dispossessed",NA,NA,NA,"F","HOU","Beckie","dispossessed",NA,NA,NA,NA,NA,NA,"errors.to.big.chances"
285,"19","F","HOU","Beckie","movement",NA,NA,NA,"D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
286,"19","F","HOU","Beckie","shots.stopped.by.gk","A18","A6",NA,"GK","ORL","Harris","gk.s.o.g.stop","D18","punched.to.safety","stooping",NA,"out.of.bounds.lost.poss",NA,NA
287,"19","M","HOU","Brian","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
288,"20","M","HOU","Brooks","passes.f",NA,NA,NA,"D","ORL","Belanger","blocks",NA,NA,NA,NA,NA,NA,NA
289,"20","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"20","M","HOU","Brian","passes.s.c",NA,NA,"corner.crosses","D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
290,"20",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Edmonds","blocks",NA,NA,NA,NA,NA,NA,NA
291,"20","M","HOU","Brooks","aerial.won",NA,NA,NA,"M","ORL","Edwards","aerial.lost",NA,NA,NA,NA,NA,NA,NA
292,"20","D","ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"20","D","ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"20","F","ORL","Morgan","lost.touch",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA
294,"20",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA
295,"20","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"20","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"20","M","HOU","Brian","take.on.lost",NA,NA,NA,"D","ORL","Catley","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
298,"20","GK","ORL","Harris","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"21","F","ORL","Spencer","aerial.lost",NA,NA,NA,"D","HOU","Poliana","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
300,"21","D","ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"21","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"21","D","ORL","Alleway","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"21","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"21","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"21","M","ORL","Kyle","passes.b.c",NA,NA,"lay.off","F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
306,"21","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"21","M","ORL","Kyle","passes.f.c",NA,NA,NA,"M","HOU","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
308,"21","M","ORL","Edwards","passes.b.c",NA,NA,NA,"M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
309,"21","D","ORL","Belanger","take.on.won",NA,NA,NA,"F","HOU","Daly","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
310,"21","D","ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"21","F","ORL","Edmonds","passes.f.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
312,"21","M","ORL","Edwards","passes.f.c",NA,NA,NA,"D","HOU","Moros","challenged",NA,NA,NA,NA,NA,NA,NA
313,"21","F","ORL","Morgan","take.on.won",NA,NA,NA,"D","HOU","Brush","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
314,"22","D","ORL","Catley","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA
314,"22",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"22","D","ORL","Alleway","aerial.won",NA,NA,NA,"F","HOU","Daly","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
316,"23","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"23",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"23","D","HOU","Poliana","passes.f",NA,NA,"headed","F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
317,"23",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"23","D","ORL","Hickman Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"23","D","ORL","Hickman Alves","passes.f",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
320,"23","D","HOU","Poliana","passes.f",NA,NA,"throw.in","D","ORL","Catley","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
321,"23","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"23","F","HOU","Ohai","passes.b.c",NA,NA,NA,"D","ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
323,"23","D","HOU","Poliana","passes.s.c",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
324,"23","M","HOU","Brian","passes.f",NA,NA,NA,"M","ORL","Weatherholt","blocks",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
325,"24","M","HOU","Andressa","passes.s.c",NA,"A3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"24",NA,NA,NA,NA,NA,NA,"corner.crosses","M","ORL","Kyle","clearances",NA,NA,NA,NA,NA,NA,NA
326,"24","F","HOU","Ohai","shots.missed","A3C","A6",NA,"GK","ORL","Harris","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
327,"24","GK","ORL","Harris","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"24",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"25","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"25","M","HOU","Brian","lost.touch",NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
330,"25","F","HOU","Ohai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"25","F","HOU","Ohai","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"25","M","HOU","Brian","passes.f",NA,NA,NA,"D","ORL","Belanger","blocks",NA,NA,NA,NA,NA,NA,NA
333,"25","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"25","M","HOU","Brian","passes.s.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
335,"25","M","HOU","Andressa","dispossessed",NA,NA,NA,"F","ORL","Spencer","dispossessed",NA,NA,NA,NA,NA,NA,NA
336,"25","F","ORL","Spencer","lost.touch",NA,NA,NA,"D","HOU","Brush","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
337,"25","D","ORL","Catley","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"25","M","ORL","Weatherholt","lost.touch",NA,NA,NA,"M","HOU","Andressa","dispossessed",NA,NA,NA,NA,NA,NA,NA
338,"25",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","ball.shield",NA,NA,NA,NA,NA,NA,NA
339,"25","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
340,"25","D","HOU","Brush","passes.f.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
341,"25","D","HOU","Poliana","passes.s",NA,NA,NA,"F","ORL","Spencer","challenged",NA,NA,NA,NA,NA,NA,NA
341,"25",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Edmonds","interceptions",NA,NA,NA,NA,NA,NA,NA
342,"25","F","ORL","Edmonds","passes.f.c",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA
343,"25","F","ORL","Morgan","dispossessed",NA,NA,NA,"D","HOU","Poliana","dispossessed",NA,NA,NA,NA,NA,NA,NA
344,"25","D","HOU","Poliana","passes.f.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
345,"25","M","HOU","Brooks","passes.f.c",NA,NA,"flick.on","M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
346,"25","M","HOU","Brian","movement",NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
347,"25","M","HOU","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"25","F","HOU","Ohai","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"25","F","HOU","Ohai","take.on.lost",NA,NA,NA,"D","ORL","Hickman Alves","tackles.ball",NA,NA,NA,NA,NA,NA,NA
350,"26","F","HOU","Ohai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"26","F","HOU","Ohai","take.on.lost",NA,NA,NA,"D","ORL","Hickman Alves","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
352,"26","GK","ORL","Harris","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"26",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"26","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"26","D","HOU","Poliana","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"26","D","ORL","Hickman Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"26","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"26","F","ORL","Spencer","take.on.won",NA,NA,NA,"D","HOU","Poliana","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
358,"26","F","ORL","Spencer","passes.f",NA,NA,NA,"GK","HOU","Williams","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
359,"27","GK","HOU","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"27","D","HOU","Brush","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"27","GK","HOU","Williams","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"27","D","HOU","Brush","take.on.lost",NA,NA,NA,"F","ORL","Spencer","challenged",NA,NA,NA,NA,NA,NA,NA
363,"27","M","ORL","Kyle","passes.f",NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA
363,"27",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
364,"27","D","HOU","Poliana","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"27","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
366,"27","M","HOU","Brooks","passes.s.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
367,"27","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"27","M","HOU","Andressa","passes.b.c",NA,NA,"lay.off","M","ORL","Kyle","challenged",NA,NA,NA,NA,NA,NA,NA
369,"27","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"27","M","HOU","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"27","M","HOU","Brian","passes.f.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
372,"27","F","HOU","Daly","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"27","D","HOU","Poliana","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"28","GK","ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"28","D","ORL","Hickman Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"28","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"28","M","ORL","Edwards","passes.b.c",NA,NA,"lay.off","M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
378,"28","D","ORL","Alleway","passes.s.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
379,"28","D","ORL","Hickman Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
