"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
157,"11","D","PTFC","Menges","passes.s.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"11","GK","PTFC","Betos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"11","D","PTFC","Menges","movement",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"11","D","PTFC","Menges","passes.f.c",NA,NA,NA,"F","CRS","Huerta","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"11","M","PTFC","Heath","passes.f",NA,NA,NA,"D","CRS","Gilliland","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"11",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Mautz","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"11","M","CRS","Mautz","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"11","M","CRS","Mautz","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"12","M","CRS","Da Costa","passes.s",NA,NA,"corner.crosses","D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"12",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Henry","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"12","M","PTFC","Henry","clearances",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
166,"12","D","CRS","Short","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"12","F","CRS","Press","take.on.lost",NA,NA,NA,"D","PTFC","Reynolds","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"12","M","PTFC","Henry","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"12","M","PTFC","Henry","clearances",NA,NA,NA,"M","CRS","Dibernardo","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"12","D","CRS","Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"12","D","CRS","Johnson","passes.f.c",NA,NA,NA,"F","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"12","M","CRS","Dibernardo","passes.f.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"12","M","CRS","Da Costa","passes.f.c",NA,NA,"lay.off","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"12","F","CRS","Press","dispossessed",NA,NA,NA,"D","PTFC","Reynolds","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"12","M","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"12","M","PTFC","Nadim","dispossessed",NA,NA,NA,"M","CRS","Dibernardo","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"12","D","CRS","Short","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12","D","CRS","Short","passes.f.c",NA,NA,NA,"M","PTFC","Henry","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"12","M","CRS","Dibernardo","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"12","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"12","D","PTFC","Sonnett","clearances",NA,NA,NA,"D","CRS","Short","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
182,"12","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"13","D","PTFC","Menges","passes.s.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"13","M","PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"13","M","PTFC","Henry","passes.s.c",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"13","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"F","CRS","Press","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"13","D","PTFC","Reynolds","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"13","D","CRS","Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"13","D","CRS","Johnson","passes.b.c",NA,NA,NA,"F","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"13","GK","CRS","Naeher","clearances",NA,NA,NA,"F","PTFC","Sinclair","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
191,"13","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"13","F","PTFC","Sinclair","aerial.won",NA,NA,NA,"M","CRS","Dibernardo","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"13",NA,NA,NA,"passes.s",NA,NA,"headed","F","CRS","Colaprico","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"13","F","PTFC","Sinclair","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"13","F","PTFC","Sinclair","take.on.lost",NA,NA,NA,"F","CRS","Colaprico","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"13","M","CRS","Dibernardo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"13","M","CRS","Dibernardo","passes.s.c",NA,NA,NA,"F","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"13","M","CRS","Mautz","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"13","M","CRS","Da Costa",NA,NA,NA,NA,"M","PTFC","Henry","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
198,"14",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"14","F","CRS","Press","aerial.lost",NA,NA,NA,"D","PTFC","Reynolds","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"14",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"14","D","CRS","Gilliland","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"14","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"14","F","CRS","Colaprico","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"14",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"14","D","CRS","Gilliland","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"14","D","CRS","Gilliland","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"14","M","CRS","Da Costa","passes.s.c",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"14","D","CRS","Gilliland","passes.s",NA,NA,"corner.crosses","M","PTFC","Henry","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"14","M","CRS","Mautz","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"14","M","CRS","Mautz","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"14","M","CRS","Da Costa","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"14",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"14","D","CRS","Gilliland","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"14","D","CRS","Gilliland","passes.s",NA,NA,"corner.crosses","D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"14",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"14","M","PTFC","Long","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"14","M","PTFC","Horan","aerial.won",NA,NA,NA,"M","CRS","Dibernardo","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"14","D","CRS","Gilliland","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14","D","CRS","Gilliland","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"14","M","CRS","Da Costa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"14","D","CRS","Johnson","passes.s.c",NA,NA,NA,"F","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"14","D","CRS","Short","passes.f.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"14","F","CRS","Press","shots.stopped.by.gk",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"14",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA,NA,NA
220,"15","GK","PTFC","Betos","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"15",NA,NA,NA,NA,NA,NA,"launch","D","CRS","Johnson","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"15","D","CRS","Short","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"15","D","CRS","Short","passes.b",NA,NA,NA,"F","PTFC","Sinclair","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"15",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Nadim","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"15","M","PTFC","Nadim","passes.f",NA,NA,NA,"M","CRS","Dibernardo","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"15","F","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"15","F","CRS","Colaprico","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"15","GK","CRS","Naeher","passes.f",NA,NA,"launch","D","PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"15","M","CRS","Dibernardo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"15","M","CRS","Dibernardo","passes.f.c",NA,NA,NA,"M","PTFC","Henry","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"15","F","CRS","Huerta","passes.s.c",NA,NA,"flick.on","D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"15","M","CRS","Mautz","passes.f",NA,NA,"through","D","PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"15","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"15","F","PTFC","Sinclair","passes.b.c",NA,NA,NA,"D","CRS","Johnson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"15","M","PTFC","Horan","passes.b.c",NA,NA,NA,"F","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"15","M","PTFC","Long","take.on.lost",NA,NA,NA,"F","CRS","Press","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"15","F","CRS","Huerta","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"16","F","CRS","Huerta",NA,NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
237,"16","F","CRS","Colaprico","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"16",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"16","M","CRS","Mautz","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
239,"17","GK","PTFC","Betos","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"17","M","PTFC","Horan","aerial.lost",NA,NA,NA,"F","CRS","Huerta","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"17","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"17","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"17","M","PTFC","Henry","lost.touch",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"17","M","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"17","M","PTFC","Nadim","lost.touch",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
246,"17","D","CRS","Short","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"17","M","CRS","Dibernardo","passes.s.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"17","D","CRS","Short","lost.touch",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
249,"17","D","PTFC","Reynolds","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"17","M","PTFC","Horan","aerial.lost",NA,NA,NA,"D","CRS","Short","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
251,"18","D","PTFC","Sonnett","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"18",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"18","M","PTFC","Horan","shots.missed",NA,NA,"headed","D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"18",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
252,"18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"19","GK","PTFC","Betos","clearances",NA,NA,NA,"F","CRS","Press","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"19","D","CRS","Gilliland","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"19","D","CRS","Gilliland","passes.s.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"19","F","CRS","Colaprico","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"19","M","CRS","Mautz","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"19","F","CRS","Huerta","passes.s.c",NA,NA,"lay.off","D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"19","M","CRS","Da Costa","take.on.lost",NA,NA,NA,"M","PTFC","Henry","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"19","M","PTFC","Henry","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"19","M","PTFC","Henry","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"19","M","PTFC","Nadim","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"19","D","CRS","Short","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"19","D","CRS","Short","passes.f",NA,NA,NA,"M","PTFC","Nadim","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"19","D","CRS","Short","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"19","D","CRS","Short","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"19","F","CRS","Press","passes.b.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"19","F","CRS","Colaprico","passes.b.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"19","D","CRS","Johnson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"19","GK","CRS","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"19","D","CRS","Johnson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"19","F","CRS","Colaprico","passes.b.c",NA,NA,NA,"F","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"19","GK","CRS","Naeher","passes.f",NA,NA,"launch","M","PTFC","Henry","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"19","M","CRS","Dibernardo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"19","M","CRS","Dibernardo","lost.touch",NA,NA,NA,"M","PTFC","Henry","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"19","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"19","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"19","M","PTFC","Nadim","passes.f.c",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"19","D","PTFC","Reynolds","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"19","M","PTFC","Horan","passes.f.c",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"20","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20","M","PTFC","Horan","passes.f",NA,NA,NA,"F","CRS","Press","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Dibernardo","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"20","F","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"20","F","CRS","Colaprico","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"20","F","CRS","Huerta","passes.b.c",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"20","M","CRS","Da Costa","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"20","M","CRS","Dibernardo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"20","F","CRS","Press","passes.s.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"20","F","CRS","Colaprico","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"20","M","CRS","Mautz","passes.b.c",NA,NA,NA,"D","PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"20","F","CRS","Huerta","lost.touch",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"20","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"20","M","PTFC","Horan","passes.f",NA,NA,NA,"F","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"20",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Johnston","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"20","M","CRS","Dibernardo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"20","M","CRS","Dibernardo","passes.f",NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"20","M","PTFC","Long","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"20","F","PTFC","Sinclair","movement",NA,NA,NA,"D","CRS","Johnston","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"20","F","PTFC","Sinclair","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"20","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","CRS","Dibernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"20","D","PTFC","Reynolds","passes.f.c",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"20","M","PTFC","Horan","shots.missed",NA,NA,NA,"D","CRS","Johnston","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"20",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"20","GK","CRS","Naeher","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"21","GK","CRS","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"21","D","CRS","Short","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"21","D","CRS","Short","take.on.lost",NA,NA,NA,"M","PTFC","Nadim","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"21","D","PTFC","Reynolds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"21","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"21","M","PTFC","Horan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"21","F","CRS","Colaprico","recoveries",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
310,"21","M","CRS","Dibernardo","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"21","D","CRS","Johnson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"21","M","CRS","Dibernardo","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"21","F","CRS","Press","passes.s.c",NA,NA,"lay.off","D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"21","M","CRS","Da Costa","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
315,"21","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"22","D","PTFC","Menges","movement",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"22","D","PTFC","Menges","passes.s.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
