event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
164,11,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,11,D,WAS,NA,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,11,D,WAS,NA,Oyster,passes.f,NA,NA,launch,D,WNYF,NA,Dahlkemper,clearances,NA,NA,NA,NA,NA,NA,NA,NA
167,11,M,WAS,NA,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,11,M,WAS,NA,Lohman,passes.f,NA,NA,through,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
168,11,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
169,11,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,11,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
171,11,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
172,11,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
173,11,M,WNYF,NA,Kennedy,passes.b.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
174,11,D,WNYF,NA,Erceg,passes.f,NA,NA,launch,D,WAS,NA,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
175,11,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,11,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
177,11,M,WAS,NA,Lohman,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,11,F,WAS,NA,Dunn,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,11,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,12,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,12,M,WNYF,NA,Mewis,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,12,D,WNYF,NA,Erceg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,12,D,WNYF,NA,Hinkle,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,12,D,WNYF,NA,Hinkle,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,12,D,WNYF,NA,Hinkle,passes.s,NA,NA,NA,F,WAS,20,C. Williams,blocks,NA,NA,NA,NA,NA,NA,NA,NA
185,12,NA,NA,NA,NA,NA,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
186,12,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,12,D,WNYF,NA,Hinkle,dispossessed,NA,NA,NA,F,WAS,20,C. Williams,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
188,12,F,WAS,NA,Dunn,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,challenged,NA,NA,NA,NA,NA,NA,NA,NA
189,12,F,WAS,NA,Dunn,passes.f,NA,NA,NA,D,WNYF,NA,Eddy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
190,12,D,WNYF,NA,Eddy,passes.s,NA,NA,NA,M,WAS,NA,Matheson,blocks,NA,NA,NA,NA,NA,NA,NA,NA
191,12,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,12,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,12,M,WNYF,NA,Mewis,passes.f,NA,NA,launch,D,WAS,NA,Kleiner,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
193,12,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,12,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
195,12,D,WNYF,NA,Eddy,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,12,F,WNYF,NA,Doniak,passes.s.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
197,12,D,WNYF,NA,Eddy,passes.s,NA,NA,NA,D,WAS,NA,Kleiner,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
197,12,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
197,12,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
198,13,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,13,NA,NA,NA,NA,NA,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,13,M,WNYF,NA,Kennedy,NA,NA,NA,NA,D,WAS,NA,Zadorsky,NA,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
200,13,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,13,NA,NA,NA,NA,NA,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,13,M,WAS,NA,Lohman,aerial.lost,NA,NA,NA,D,WNYF,NA,Dahlkemper,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
202,14,F,WAS,NA,Dunn,aerial.won,NA,NA,NA,D,WNYF,NA,Hinkle,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
203,14,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,14,D,WNYF,NA,Hinkle,dispossessed,NA,NA,NA,F,WAS,20,C. Williams,tackles.ball,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
205,14,D,WAS,NA,Krieger,passes.f,NA,NA,throw.in,D,WNYF,NA,Erceg,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
206,14,D,WAS,NA,Krieger,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,14,F,WAS,20,C. Williams,passes.b.c,NA,NA,lay.off,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
208,14,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
209,14,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
210,14,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
211,14,D,WAS,NA,Zadorsky,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,14,D,WAS,NA,Kleiner,dispossessed,NA,NA,NA,F,WNYF,9,L. Williams,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
213,14,D,WAS,NA,Kleiner,recoveries,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
214,14,D,WAS,NA,Kleiner,passes.f.c,NA,NA,through,F,WNYF,9,L. Williams,challenged,NA,NA,NA,NA,NA,NA,NA,NA
215,14,M,WAS,NA,Lohman,passes.s.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
216,14,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
217,14,M,WAS,NA,Lohman,passes.f.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
218,15,D,WAS,NA,Kleiner,passes.s,NA,NA,corner.crosses,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
219,15,F,WAS,20,C. Williams,aerial.lost,NA,NA,NA,D,WNYF,NA,Erceg,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
220,15,M,WAS,NA,Nairn,shots.missed,A3C,NA,NA,GK,WNYF,NA,D'Angelo,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
220,15,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
221,15,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,15,D,WNYF,NA,Erceg,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,15,D,WNYF,NA,Erceg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,15,D,WNYF,NA,Hinkle,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
225,15,D,WAS,NA,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,15,F,WAS,NA,Dunn,lost.touch,NA,NA,NA,D,WNYF,NA,Hinkle,challenged,NA,NA,NA,NA,NA,NA,NA,NA
227,15,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,15,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,15,M,WNYF,NA,Ayinde,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,15,M,WAS,NA,Lohman,recoveries,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
231,15,M,WAS,NA,Lohman,passes.f.c,NA,NA,NA,M,WNYF,NA,Ayinde,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
232,16,M,WAS,NA,Nairn,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,16,NA,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,16,M,WAS,NA,Lohman,aerial.lost,NA,NA,NA,D,WNYF,NA,Eddy,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
234,16,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,16,D,WNYF,NA,Hinkle,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,16,M,WAS,NA,Matheson,recoveries,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
237,16,M,WAS,NA,Matheson,passes.f,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
238,16,D,WNYF,NA,Erceg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,16,D,WNYF,NA,Erceg,passes.f,NA,NA,NA,M,WAS,NA,Huster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
240,16,M,WAS,NA,Huster,passes.b.c,NA,NA,NA,F,WNYF,NA,Doniak,challenged,NA,NA,NA,NA,NA,NA,NA,NA
241,16,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
242,16,D,WNYF,NA,Eddy,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,16,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,launch,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
244,16,F,WNYF,NA,Doniak,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,16,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,16,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,17,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
248,17,M,WAS,NA,Nairn,aerial.lost,NA,NA,NA,M,WNYF,NA,Kennedy,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
249,17,D,WAS,NA,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,17,D,WAS,NA,Oyster,passes.f,NA,NA,headed,M,WNYF,NA,Kennedy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
251,17,M,WNYF,NA,Kennedy,passes.f,NA,NA,through,GK,WAS,NA,Labbe,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
252,17,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
253,17,F,WAS,20,C. Williams,aerial.lost,NA,NA,NA,M,WNYF,NA,Kennedy,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
254,17,M,WAS,NA,Lohman,aerial.lost,NA,NA,NA,M,WNYF,NA,Mewis,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
255,17,M,WAS,NA,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,17,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,17,F,WAS,NA,Dunn,passes.f.c,NA,NA,through,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
257,17,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
258,17,M,WAS,NA,Matheson,passes.s.c,NA,NA,corner.crosses,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
259,17,F,WAS,NA,Dunn,aerial.won,NA,NA,NA,D,WNYF,NA,Erceg,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
260,17,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,17,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,17,M,WNYF,NA,Kennedy,clearances,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
263,17,D,WAS,NA,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,17,D,WAS,NA,Oyster,passes.b.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
265,18,D,WAS,NA,Zadorsky,passes.s.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
266,18,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,18,F,WAS,20,C. Williams,passes.f,NA,NA,through,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
267,18,NA,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,NA,D'Angelo,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
268,18,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,18,D,WNYF,NA,Dahlkemper,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,18,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
270,18,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Nairn,blocks,NA,NA,NA,NA,NA,NA,NA,NA
271,18,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
271,18,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
272,18,M,WNYF,NA,Kennedy,clearances,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
272,18,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
273,18,D,WAS,NA,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,18,F,WAS,20,C. Williams,lost.touch,NA,NA,NA,D,WNYF,NA,Hinkle,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
275,19,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,19,F,WNYF,NA,Smith,lost.touch,NA,NA,NA,D,WAS,NA,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA,NA
277,19,F,WAS,20,C. Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,19,F,WAS,20,C. Williams,passes.s.c,NA,NA,NA,F,WNYF,NA,Smith,challenged,NA,NA,NA,NA,NA,NA,NA,NA
279,19,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
280,19,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
281,19,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
282,19,F,WAS,20,C. Williams,aerial.lost,NA,NA,NA,M,WNYF,NA,Kennedy,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
283,19,D,WAS,NA,Krieger,aerial.won,NA,NA,NA,F,WNYF,NA,Smith,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
284,19,D,WNYF,NA,Hinkle,passes.f,NA,NA,throw.in,D,WAS,NA,Oyster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
285,19,D,WAS,NA,Oyster,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,19,M,WAS,NA,Lohman,passes.b.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,19,D,WAS,NA,Oyster,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,19,GK,WAS,NA,Labbe,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
289,19,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
290,19,GK,WAS,NA,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,19,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
292,20,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,D,WNYF,NA,Eddy,challenged,NA,NA,NA,NA,NA,NA,NA,NA
292,20,NA,NA,NA,NA,NA,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
293,20,D,WAS,NA,Zadorsky,passes.f,NA,NA,NA,D,WNYF,NA,Dahlkemper,blocks,NA,NA,NA,NA,NA,NA,NA,NA
294,20,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,20,D,WNYF,NA,Eddy,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,20,M,WNYF,NA,Mewis,passes.f,NA,NA,through,D,WAS,NA,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA,NA
297,20,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,20,F,WNYF,NA,Doniak,dispossessed,NA,NA,NA,D,WAS,NA,Kleiner,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
299,20,F,WAS,NA,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,20,F,WAS,NA,Dunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,20,M,WAS,NA,Nairn,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
302,20,D,WNYF,NA,Hinkle,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,20,M,WNYF,NA,Kennedy,passes.f,NA,NA,NA,M,WAS,NA,Huster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
304,20,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
305,20,F,WAS,20,C. Williams,passes.b,NA,NA,NA,F,WNYF,NA,Smith,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
305,20,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
305,20,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
306,20,F,WNYF,NA,Smith,lost.touch,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
307,20,D,WAS,NA,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,20,F,WAS,NA,Dunn,passes.f,NA,NA,through,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
308,20,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
308,20,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
309,21,D,WNYF,NA,Erceg,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,21,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,21,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
312,21,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,21,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,21,D,WNYF,NA,Hinkle,passes.f,NA,NA,launch,D,WAS,NA,Krieger,blocks,NA,NA,NA,NA,NA,NA,NA,NA
314,21,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,21,D,WAS,NA,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,21,D,WAS,NA,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
317,21,D,WNYF,NA,Hinkle,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,21,F,WNYF,NA,Doniak,passes.s,NA,NA,corner.crosses,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
318,21,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
319,21,D,WAS,NA,Zadorsky,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,21,M,WAS,NA,Nairn,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,21,M,WAS,NA,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,21,M,WAS,NA,Matheson,passes.f,NA,NA,launch,D,WNYF,NA,Erceg,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
323,22,D,WNYF,NA,Erceg,passes.b.c,NA,NA,headed,F,WAS,NA,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
324,22,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
