"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
175,"10","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"10","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"11","D","BOS","King","passes.f",NA,NA,"th","M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"11","D","SRFC","Barnes","recoveries",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"11","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"11","M","SRFC","Fishlock","passes.f.c",NA,NA,"launch","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"11","F","SRFC","Mathias","shots.missed",NA,NA,NA,"D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"11","-",NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"11","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"11","D","BOS","Engen","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"11","GK","BOS","Stout","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"11","D","BOS","Kallman","passes.b.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"11","GK","BOS","Stout","passes.f",NA,NA,"launch","M","SRFC","Little","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
187,"11","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"11","M","SRFC","Little","lost.touch",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"11","M","BOS","Zerboni","recoveries",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"11","M","BOS","Zerboni","passes.f",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"12","M","SRFC","Winters","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"12","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"12","M","SRFC","Yanez","aerial.won",NA,NA,NA,"M","BOS","Ratcliffe","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"12","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"12","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"12","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"12","D","SRFC","Barnes","passes.f.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"12","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"12","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"12","D","SRFC","Barnes","passes.f",NA,NA,"launch","F","BOS","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"12","M","BOS","Zerboni","lost.touch",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
202,"12","D","SRFC","Barnes","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"12","F","SRFC","Mathias","lost.touch",NA,NA,NA,"M","BOS","Ratcliffe","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
204,"12","D","BOS","King","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"12","F","BOS","Simon","lost.touch",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"12","M","SRFC","Little","recoveries",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"12","M","SRFC","Little","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"12","M","SRFC","Yanez","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"13","F","SRFC","Mathias","movement",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"13","F","SRFC","Mathias","dispossessed",NA,NA,NA,"M","BOS","Salem","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"13","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"13","F","BOS","McCaffrey","movement",NA,NA,NA,"D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"13","F","BOS","McCaffrey","lost.touch",NA,NA,NA,"D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"13","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Winters","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
214,"13","M","BOS","Mewis","passes.s.c",NA,NA,"corner.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"13","D","BOS","King","aerial.won",NA,NA,NA,"D","SRFC","Fletcher","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"13","-",NA,NA,NA,NA,NA,NA,"F","SRFC","Mathias","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"13","M","BOS","Ratcliffe","shots.stopped.by.gk",NA,NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA,NA,NA
217,"13","GK","SRFC","Solo","passes.f.c",NA,NA,"gk.drop.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"13","D","SRFC","Corsie","recoveries",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"13","D","SRFC","Corsie","passes.f",NA,NA,"corner.crosses","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"13","-",NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA,NA,NA
220,"14","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"14","M","BOS","Salem","passes.f.c",NA,NA,NA,"D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14","F","BOS","McCaffrey","passes.s.c",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"14","M","BOS","Salem","passes.f.c",NA,NA,"launch","M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"14","M","BOS","Ratcliffe","lost.touch",NA,NA,NA,"D","SRFC","Pickett","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
225,"14","D","BOS","King","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"14","D","BOS","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"14","D","BOS","King","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"14","D","BOS","Engen","passes.f",NA,NA,"launch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"14","M","SRFC","Fishlock","recoveries",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"14","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"14","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"14","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"14","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"14","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"14","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"14","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"14","M","SRFC","Little","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"14","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"15","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"15","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"15","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"15","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"15","D","SRFC","Corsie","passes.f.c",NA,NA,"launch","F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"15","F","SRFC","Mathias","lost.touch",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"15","-",NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"15","F","BOS","McCaffrey","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"15","F","BOS","McCaffrey","movement",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"15","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"M","SRFC","Little","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"15","M","SRFC","Little","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"15","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"15","D","SRFC","Corsie","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"15","GK","SRFC","Solo","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"15","D","BOS","Pathman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"15","D","BOS","Pathman","passes.f.c",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"15","F","BOS","McCaffrey","movement",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"15","F","BOS","McCaffrey","passes.f",NA,NA,"corner.crosses","M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"16","M","BOS","Mewis","aerial.lost",NA,NA,NA,"D","SRFC","Barnes","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"16","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"16","D","BOS","Pathman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"16","D","BOS","Pathman","passes.b.c",NA,NA,NA,"D","SRFC","Corsie","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"16","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"16","D","BOS","Engen","passes.s.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"16","D","BOS","King","take.on.won",NA,NA,NA,"M","SRFC","Yanez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"16","D","BOS","King","passes.f",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"16","GK","SRFC","Solo","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"16","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"16","D","SRFC","Corsie","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"16","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"16","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"16","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"16","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"17","M","SRFC","Fishlock","passes.f",NA,NA,"launch","M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"17","F","BOS","McCaffrey","lost.touch",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"17","D","BOS","Kallman","recoveries",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"17","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"17","F","BOS","McCaffrey","movement",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"17","F","BOS","McCaffrey","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"17","M","BOS","Mewis","dispossessed",NA,NA,NA,"M","SRFC","Fishlock","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"17","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"17","M","SRFC","Little","passes.f.c",NA,NA,"th","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"17","F","SRFC","Mathias","passes.b.c",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"17","M","SRFC","Fishlock","passes.f.c",NA,NA,"corner.crosses","M","BOS","Salem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"17","M","SRFC","Yanez","recoveries",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"17","M","SRFC","Yanez","lost.touch",NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"17","M","BOS","Ratcliffe","recoveries",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"17","M","BOS","Ratcliffe","take.on.won",NA,NA,NA,"D","SRFC","Pickett","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"17","M","BOS","Ratcliffe","movement",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"17","M","BOS","Ratcliffe","passes.f",NA,NA,NA,"M","SRFC","Winters","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"17","M","SRFC","Winters","movement",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"17","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"17","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"17","F","SRFC","Melis","take.on.won",NA,NA,NA,"M","BOS","Zerboni","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
291,"18","M","SRFC","Little","passes.f",NA,NA,"free.kick","GK","BOS","Stout","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
292,"18","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"18","F","BOS","McCaffrey","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"18","F","BOS","McCaffrey","movement",NA,NA,NA,"F","SRFC","Mathias","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
294,"18","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"18","D","BOS","Pathman","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"18","D","BOS","Kallman","passes.b.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"18","D","BOS","Engen","passes.f.c",NA,NA,"lay.off","F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"19","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"19","F","BOS","McCaffrey","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"19","D","BOS","Kallman","passes.b.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"19","GK","BOS","Stout","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"19","D","BOS","Engen","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"19","GK","BOS","Stout","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"19","D","BOS","Kallman","passes.b.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"19","GK","BOS","Stout","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"19","D","BOS","Pathman","aerial.won",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"19","F","BOS","McCaffrey","recoveries",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"19","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"M","SRFC","Winters","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"19","M","SRFC","Winters","dispossessed",NA,NA,NA,"M","BOS","Mewis","dispossessed",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
310,"20","D","BOS","Engen","passes.f",NA,NA,"free.kick","GK","SRFC","Solo","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA,NA,NA
310,"20","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Yanez","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
311,"20","M","BOS","Zerboni","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"21","D","BOS","Kallman","passes.f",NA,NA,"launch","D","SRFC","Corsie","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"21","M","BOS","Mewis","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"21","M","BOS","Mewis","shots.missed",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"21","-",NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"21","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"21","D","SRFC","Corsie","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"21","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"21","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"21","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"21","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"21","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"21","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"21","D","SRFC","Barnes","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
324,"22","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"22","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"22","M","BOS","Salem","passes.b.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"22","GK","BOS","Stout","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"22","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"22","D","BOS","Pathman","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
330,"22","D","BOS","Pathman","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"22","M","BOS","Mewis","passes.b.c",NA,NA,"lay.off","M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"22","D","BOS","Pathman","dispossessed",NA,NA,NA,"M","SRFC","Little","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"22","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"22","F","SRFC","Melis","passes.s",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"22","M","BOS","Zerboni","recoveries",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"22","M","BOS","Zerboni","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"22","D","BOS","King","movement",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"22","D","BOS","King","passes.f.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"22","M","BOS","Ratcliffe","movement",NA,NA,NA,"D","SRFC","Pickett","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
340,"23","D","BOS","King","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"23","M","BOS","Ratcliffe","passes.b.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"23","F","BOS","McCaffrey","take.on.won",NA,NA,NA,"M","SRFC","Yanez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"23","F","BOS","McCaffrey","lost.touch",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
344,"23","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"23","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"23","GK","SRFC","Solo","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"23","F","SRFC","Mathias","aerial.lost",NA,NA,NA,"D","BOS","Kallman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"23","M","BOS","Mewis","recoveries",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"23","M","BOS","Mewis","passes.b.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
