"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"168","11","M","WAS","Nairn","passes.b.c","DMC","DMR",NA,"M","CRS","Comeau","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11","D","WAS","Dydasco","passes.s.c","DMR","DMR",NA,NA,"CRS","Da Costa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","11","D","WAS","Oyster","passes.f.c","DMR","DMR",NA,"M","CRS","DiBernardo","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","11","D","WAS","Dydasco","passes.f","DMR",NA,NA,NA,"CRS","Da Costa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","11",NA,NA,NA,NA,NA,NA,NA,"D","CRS","S Johnson","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","11","M","CRS","Comeau","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","11","M","CRS","Comeau","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","11",NA,"CRS","Da Costa","passes.b.c","DML","DML",NA,"D","WAS","Dydasco","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","11","M","CRS","Comeau","passes.b.c","DML","DL",NA,"F","WAS","Banini","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","11","D","CRS","Gilliland","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","11","GK","CRS","Dalton","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","11","D","CRS","Naughton","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","11","D","CRS","Naughton","passes.f.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","11","M","CRS","DiBernardo","passes.f.c","DMC","AMR","flick.on","M","WAS","Huster","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","11","M","CRS","Mautz","passes.f","AMR",NA,"through","GK","WAS","Wys","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
"182","12","GK","WAS","Wys","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","12","F","WAS","Ordega","aerial.lost","AMC",NA,NA,"D","CRS","Naughton","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","12","M","WAS","Nairn","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","12","M","WAS","Nairn","passes.f","AMC",NA,"through","GK","CRS","Dalton","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
"186","12","GK","CRS","Dalton","passes.f.c","D18","DMR","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","12","D","CRS","Short","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","12","M","CRS","Mautz","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","12","M","CRS","Mautz","passes.b.c","AMR","AMR",NA,"D","WAS","E Johnson","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","12",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","12","D","CRS","Short","take.on.won","AMR",NA,NA,"M","WAS","Lohman","dribbled.tackles.missed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","12","D","CRS","Short","movement","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","12","D","CRS","Short","passes.s.c","AMC","AML","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","12","D","CRS","Gilliland","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","12","D","CRS","Gilliland","take.on.won","AL",NA,NA,"D","WAS","Dydasco","dribbled.tackles.missed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","12","D","CRS","Gilliland","movement","AL","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","12","D","CRS","Gilliland","shots.blocked","A18",NA,NA,"D","WAS","Oyster","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"197","13","M","CRS","DiBernardo","passes.b.c","AL","AL","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","13","M","CRS","Colaprico","passes.s.c","AL","AL","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","13","M","CRS","DiBernardo","passes.s","AL",NA,"corner.crosses","F","WAS","Banini","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","13","D","CRS","Gilliland","aerial.won","AC",NA,NA,"F","WAS","Ordega","aerial.lost","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","13","M","CRS","Comeau","aerial.lost","A18",NA,NA,"D","WAS","Oyster","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","13","F","CRS","Huerta","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","14","GK","WAS","Wys","passes.f","D18",NA,"free.kick","D","CRS","S Johnson","clearances","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","14",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","14","D","WAS","Dydasco","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","14","D","WAS","Dydasco","passes.f","AMR",NA,NA,"M","CRS","Colaprico","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","14","M","CRS","Colaprico","passes.f","DMC",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","14","GK","WAS","Wys","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","14","GK","WAS","Wys","passes.f.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","14","D","WAS","E Johnson","passes.s.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","14","D","WAS","Kleiner","passes.f","DML",NA,NA,"D","CRS","Short","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","14","D","CRS","Short","passes.f","AMR",NA,NA,"M","WAS","Huster","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","14","M","WAS","Huster","passes.f","DL",NA,NA,"M","CRS","Mautz","blocks","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","14","D","WAS","Kleiner","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","14","D","WAS","Kleiner","passes.f","DML",NA,NA,"D","CRS","Short","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","14","M","CRS","Colaprico","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","14","M","CRS","Colaprico","passes.f.c","AMR","AMR",NA,"M","WAS","Lohman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","14","M","CRS","Mautz","passes.b.c","AMR","DMR",NA,"F","WAS","Farquharson","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","14","D","CRS","Short","take.on.lost","DMR",NA,NA,"F","WAS","Ordega","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","14","F","WAS","Farquharson","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","14","F","WAS","Farquharson","passes.s","AML",NA,NA,"M","CRS","Colaprico","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","14","F","WAS","Farquharson","recoveries","DML",NA,NA,"M","CRS","Colaprico","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","14","F","WAS","Farquharson","passes.b.c","DML","DML",NA,"M","CRS","Colaprico","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","14","D","WAS","Kleiner","passes.b.c","DML","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","14","GK","WAS","Wys","movement","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","15","GK","WAS","Wys","passes.f.c","DC","AMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","15","F","WAS","Ordega","aerial.won","AMC",NA,NA,"D","CRS","Naughton","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","15","D","CRS","S Johnson","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","15","D","CRS","S Johnson","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","15","M","WAS","Nairn","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","15","M","WAS","Nairn","passes.s.c","AMC","AMR",NA,"M","CRS","DiBernardo","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","15","D","WAS","Dydasco","passes.f.c","AMR","AR","through","D","CRS","Gilliland","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","15","F","WAS","Ordega","take.on.won","AR",NA,NA,"D","CRS","S Johnson","dribbled.turned","DL",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"233","16","M","WAS","Nairn","passes.s","AR",NA,"free.kick","M","CRS","DiBernardo","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","16",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","16","D","WAS","E Johnson","aerial.won","AR",NA,NA,"D","CRS","Gilliland","aerial.lost","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","16","M","WAS","Nairn","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","16","M","WAS","Nairn","passes.b.c","AR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","16","D","WAS","E Johnson","passes.f","AMR",NA,NA,"D","CRS","Gilliland","pressured","DML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"237","16",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Da Costa","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","16","F","WAS","Banini","passes.f.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","16","F","WAS","Ordega","passes.s","AR",NA,"corner.crosses","D","CRS","S Johnson","blocks","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"240","16","F","WAS","Banini","passes.s.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","16","M","WAS","Nairn","passes.s.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","16","F","WAS","Banini","passes.b.c","AR","AR",NA,"M","CRS","Comeau","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","16","M","WAS","Nairn","passes.b.c","AR","AMR",NA,NA,"CRS","Da Costa","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","16","D","WAS","Dydasco","passes.s.c","AMR","AMR",NA,NA,"CRS","Da Costa","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","16","M","WAS","Huster","passes.b.c","AMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","16","D","WAS","Oyster","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","16","D","WAS","Dydasco","passes.b.c","AMR","DMR",NA,NA,"CRS","Da Costa","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","16","D","WAS","Oyster","passes.f.c","DMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","17","F","WAS","Ordega","dispossessed","AMC",NA,NA,"M","CRS","Colaprico","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","17","D","CRS","S Johnson","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","17","D","CRS","S Johnson","passes.b.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","17","D","CRS","Naughton","passes.s.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","17","D","CRS","S Johnson","passes.s.c","DL","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","17","M","CRS","Colaprico","passes.f","DMR",NA,"launch","M","WAS","Lohman","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","17","F","CRS","Huerta","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA,NA,NA
"256","17","GK","WAS","Wys","passes.f.c","DML","AR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","17",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","17","F","WAS","Ordega","aerial.won","AR",NA,NA,"M","CRS","Colaprico","aerial.lost","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","17","M","CRS","Comeau","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","17","M","CRS","Comeau","passes.f","AMC",NA,NA,"M","WAS","Lohman","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","17","D","WAS","Oyster","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","17","D","WAS","Oyster","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","17","D","WAS","Dydasco","passes.f.c","DMR","AMR",NA,NA,"CRS","Da Costa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","17","M","WAS","Nairn","passes.s","AMR",NA,NA,"M","CRS","Comeau","pressured","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"264","18","D","CRS","Gilliland","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","18",NA,"CRS","Da Costa","passes.b.c","AML","DML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","18","D","CRS","Gilliland","passes.b.c","DML","DML",NA,"F","WAS","Farquharson","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","18","M","CRS","Comeau","take.on.won","DML",NA,NA,"M","WAS","Lohman","dribbled.tackles.missed","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","18","M","CRS","Comeau","passes.s.c","DML","DMC",NA,"M","WAS","Nairn","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","18","M","CRS","Colaprico","passes.s.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","18","D","CRS","Short","passes.f.c","AMR","DL","through","F","WAS","Banini","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","18",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","18","D","WAS","Kleiner","passes.b.c","DL","D18",NA,"M","CRS","Mautz","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","18","GK","WAS","Wys","passes.f.c","D18","DML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","18","M","WAS","Nairn","passes.b.c","DML","DML","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","18","M","WAS","Lohman","passes.s.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","18","F","WAS","Banini","passes.b","DML",NA,NA,"M","CRS","Mautz","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","18","F","WAS","Banini","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","18","F","WAS","Banini","passes.f.c","DML","DMR",NA,"M","CRS","Mautz","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","18",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Naughton","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","18","D","CRS","Naughton","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","18","M","CRS","Colaprico","passes.s.c","AMR","AMR",NA,"F","WAS","Ordega","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","18","M","CRS","Mautz","passes.f.c","AMR","AMR",NA,"M","WAS","Nairn","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","18","F","CRS","Huerta","passes.b.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","18","M","CRS","Mautz","passes.s.c","AMR","AMC",NA,"F","WAS","Banini","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","18","M","CRS","Comeau","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","18","M","CRS","Colaprico","passes.f.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","19","M","CRS","Comeau","passes.b.c","AML","AML",NA,"F","WAS","Farquharson","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","19","D","CRS","S Johnson","movement","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","19","D","CRS","S Johnson","passes.b.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","19","GK","CRS","Dalton","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","19","D","CRS","Naughton","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","19","D","CRS","Naughton","passes.f.c","DMR","AR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","19","F","CRS","Huerta","offside.calls","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","19","GK","WAS","Wys","passes.f.c","DC","AL","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","19",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","19","F","WAS","Ordega","aerial.won","AL",NA,NA,"D","CRS","Naughton","aerial.lost","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","19","F","WAS","Ordega","aerial.lost","AL",NA,NA,"M","CRS","Colaprico","aerial.won","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","19","M","CRS","DiBernardo","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","19","M","CRS","DiBernardo","passes.f","DMR",NA,NA,"M","WAS","Nairn","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","19","D","WAS","Kleiner","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","19","D","WAS","Kleiner","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","19","M","WAS","Nairn","passes.b.c","AML","AML",NA,"M","CRS","Mautz","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","19","M","WAS","Huster","passes.f.c","AML","AML",NA,NA,"CRS","Da Costa","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","19",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"301","20","D","WAS","Kleiner","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","20","M","WAS","Nairn","passes.b.c","AML","AML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","20","D","WAS","Kleiner","passes.f","AML",NA,NA,"M","CRS","Mautz","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","20",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","20","M","CRS","Mautz","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","20","M","CRS","Mautz","passes.s.c","DR","DMR",NA,"F","WAS","Banini","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","20","M","CRS","Colaprico","passes.f.c","DMR","DMR",NA,"F","WAS","Ordega","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","20","M","CRS","DiBernardo","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","20","M","WAS","Lohman","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","20","M","WAS","Lohman","passes.s.c","AML","AL",NA,"M","CRS","Comeau","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","20","M","WAS","Nairn","passes.f.c","AL","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","20","F","WAS","Banini","passes.s.c","AL","AL",NA,"D","CRS","Naughton","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","20","F","WAS","Ordega","passes.f.c","AL","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA,NA,NA
"312","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
"313","20","F","WAS","Banini","shots.scored","A18",NA,NA,"GK","CRS","Dalton","gk.s.o.g.scored","D6",NA,NA,NA,"big.chances.scored",NA,NA,NA,NA,NA
"313","20",NA,NA,NA,NA,NA,NA,NA,"D","CRS","S Johnson","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","21",NA,"CRS","Da Costa","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","21","M","CRS","Comeau","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","21","M","CRS","Colaprico","passes.b.c","DMC","DL",NA,"F","WAS","Ordega","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","21","D","CRS","S Johnson","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","21","M","CRS","Colaprico","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","21","D","CRS","S Johnson","passes.s.c","DL","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","21","D","CRS","Naughton","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","21","GK","CRS","Dalton","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","21","M","CRS","DiBernardo","aerial.lost","DMC",NA,NA,"M","WAS","Huster","aerial.won","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","21","F","WAS","Banini","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","21","F","WAS","Banini","passes.f.c","AML","AML","headed","D","CRS","Short","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","21","M","WAS","Nairn","passes.s","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"326","21","D","CRS","Short","passes.f","AMR",NA,"throw.in","D","WAS","Kleiner","clearances","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"327","21","D","CRS","Short","passes.f.c","AMR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","21","F","CRS","Huerta","passes.s","AR",NA,"flick.on","D","WAS","E Johnson","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","21",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","21","F","WAS","Ordega","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","21","F","WAS","Ordega","passes.b.c","DML","DMC",NA,"M","CRS","Colaprico","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","22","M","WAS","Lohman","passes.s.c","DMC","DMC",NA,"M","CRS","Comeau","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","22","F","WAS","Farquharson","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
