"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"151","12","M","SRFC","Winters","passes.f.c","DM3L","DM3L",NA,"M","PTFC","Shim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","12","M","SRFC","Pickett","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","12","D","SRFC","Barnes","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","12","D","SRFC","Corsie","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","13","M","SRFC","Little","passes.f.c","DM3C","DM3L",NA,"M","PTFC","Shim","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","13","D","SRFC","Barnes","passes.f.c","DM3L","AM3L",NA,"F","PTFC","Nadim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","13","M","SRFC","Mathias","passes.s","AM3L",NA,NA,"M","PTFC","Long","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","13",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","13","M","PTFC","Horan","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","13","M","PTFC","Long","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","13","D","PTFC","Sonnett","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","13","D","PTFC","Menges","dispossessed","D3C",NA,NA,"M","SRFC","Dallstream","dispossessed","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","13","D","PTFC","Menges","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","13","M","SRFC","Winters","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","13","M","SRFC","Winters","shots.stopped.by.gk","A3R",NA,NA,"GK","PTFC","Franch","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"166","13","GK","PTFC","Franch","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","13","D","PTFC","Reynolds","passes.f.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","13","M","PTFC","Horan","passes.s.c","D3C","DM3C",NA,"F","SRFC","Yanez","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","13","M","PTFC","Long","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","13","D","PTFC","Menges","passes.f.c","DM3L","AM3L",NA,"M","SRFC","Dallstream","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","13","D","PTFC","Klingenberg","passes.b.c","AM3L","DM3L","lay.off","M","SRFC","Dallstream","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","13","D","PTFC","Menges","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","13","M","PTFC","Long","passes.s.c","D3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","13","D","PTFC","Sonnett","passes.f","DM3R",NA,NA,"M","SRFC","Mathias","pressured","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"175","14","D","SRFC","Barnes","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","14","D","SRFC","Fletcher","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","14","D","SRFC","Corsie","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","14","D","SRFC","Fletcher","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","14","D","SRFC","Barnes","passes.f","DM3L",NA,"launch","F","PTFC","Nadim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","14",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","14","M","PTFC","Long","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","14","M","PTFC","Long","passes.f.c","DM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","14","M","PTFC","Morris","passes.f","AM3C",NA,NA,"D","SRFC","Corsie","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","14",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","14","D","PTFC","Klingenberg","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","14","D","PTFC","Klingenberg","passes.f","AM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","14","M","PTFC","Brynjarsdottir","aerial.lost","AM3L",NA,NA,"D","SRFC","Corsie","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","14","M","PTFC","Long","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","14","M","PTFC","Long","passes.b.c","AM3L","DM3C",NA,"F","SRFC","Yanez","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","14","D","PTFC","Sonnett","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","14","M","PTFC","Horan","passes.f.c","AM3C","A3L",NA,"M","SRFC","Winters","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","14","D","PTFC","Klingenberg","take.on.won","A3L",NA,NA,"D","SRFC","Reed","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","14","D","PTFC","Klingenberg","shots.stopped.by.gk","A3L",NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"192","14","GK","SRFC","Solo","passes.f.c","D18","AM3R","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","14","M","SRFC","Mathias","aerial.won","AM3R",NA,NA,"D","PTFC","Menges","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","15","D","PTFC","Menges","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","15","D","PTFC","Menges","lost.touch","D3L",NA,NA,"M","SRFC","Mathias","challenged","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"196","15","D","SRFC","Reed","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","15","M","SRFC","Dallstream","passes.s.c","A3R","A3R",NA,"M","PTFC","Long","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","15",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Morris","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","15","D","SRFC","Reed","passes.f.c","A3R","A3R",NA,"M","PTFC","Morris","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","15",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","15","M","SRFC","Mathias","passes.f.c","A3R","A3R",NA,"D","PTFC","Menges","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","15","D","SRFC","Reed","passes.s","A3R",NA,NA,"M","PTFC","Morris","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","15",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Morris","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"201","15","D","SRFC","Reed","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","15","M","SRFC","Dallstream","passes.b.c","A3R","A3R",NA,"M","PTFC","Long","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","15","D","SRFC","Reed","passes.f.c","A3R","A3R",NA,"M","PTFC","Morris","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","15","M","SRFC","Dallstream","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","15","M","SRFC","Mathias","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","15","M","SRFC","Mathias","passes.b.c","A3R","A3R",NA,"D","PTFC","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","15",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Morris","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","15","D","SRFC","Reed","passes.f.c","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","15","M","SRFC","Winters","take.on.won","A3C",NA,NA,"M","PTFC","Shim","dribbled.tackles.missed","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","15","M","SRFC","Winters","take.on.won","A3C",NA,NA,"M","PTFC","Horan","dribbled.tackles.missed","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","15","M","SRFC","Winters","passes.f","A3C",NA,NA,"M","PTFC","Long","challenged","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","15",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","15","F","PTFC","Nadim","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","15","F","PTFC","Nadim","take.on.won","D3R",NA,NA,"D","SRFC","Barnes","dribbled.tackles.missed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","15","F","PTFC","Nadim","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","15","F","PTFC","Nadim","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","15","F","PTFC","Nadim","passes.b.c","AM3R","DM3R",NA,"M","SRFC","Little","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","15","D","PTFC","Sonnett","passes.s.c","DM3R","DM3C",NA,"F","SRFC","Yanez","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","15","M","PTFC","Long","passes.b.c","DM3C","DM3R",NA,"M","SRFC","Dallstream","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","16","D","PTFC","Sonnett","passes.f","DM3R",NA,"launch","D","SRFC","Fletcher","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"219","16","D","PTFC","Reynolds","passes.f","A3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","16","M","PTFC","Brynjarsdottir","aerial.lost","A18",NA,NA,"D","SRFC","Fletcher","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","16","M","PTFC","Morris","aerial.lost","A6",NA,NA,"D","SRFC","Corsie","aerial.lost","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"222","16","GK","SRFC","Solo","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","16","D","SRFC","Corsie","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","16","M","SRFC","Winters","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","16","D","SRFC","Corsie","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","16","D","SRFC","Fletcher","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","17","GK","SRFC","Solo","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","17","D","SRFC","Corsie","passes.b.c","DM3R","D3C",NA,"M","PTFC","Brynjarsdottir","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","17","GK","SRFC","Solo","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","17","D","SRFC","Fletcher","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","17","D","SRFC","Barnes","passes.b.c","DM3L","DM3L",NA,"F","PTFC","Nadim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","17","D","SRFC","Fletcher","passes.s.c","DM3L","DM3R",NA,"M","PTFC","Shim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","17","D","SRFC","Corsie","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","17","M","SRFC","Little","passes.s.c","DM3R","DM3R",NA,"M","PTFC","Brynjarsdottir","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","17","D","SRFC","Corsie","passes.b.c","DM3R","D3C",NA,"M","PTFC","Brynjarsdottir","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","17","GK","SRFC","Solo","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","17","D","SRFC","Fletcher","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","17","D","SRFC","Barnes","passes.f","DM3L",NA,NA,"F","PTFC","Nadim","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","17",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","17","D","PTFC","Reynolds","passes.f","DM3R",NA,NA,"M","SRFC","Pickett","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","17",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Pickett","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"240","17","F","PTFC","Nadim","passes.b.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","17","M","PTFC","Long","passes.s.c","DM3R","DM3R","headed","F","SRFC","Yanez","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","17","D","PTFC","Reynolds","passes.f","DM3R",NA,NA,"M","SRFC","Winters","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","17","M","SRFC","Winters","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","17","M","SRFC","Little","passes.b.c","AM3L","D3C",NA,"M","PTFC","Shim","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","18","GK","SRFC","Solo","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","18","D","SRFC","Fletcher","passes.f.c","DM3L","DM3L",NA,"M","PTFC","Shim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","18","D","SRFC","Barnes","passes.b.c","DM3L","D3L",NA,"F","PTFC","Nadim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","18","D","SRFC","Fletcher","passes.b.c","D3L","D3C",NA,"M","PTFC","Shim","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","18","GK","SRFC","Solo","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","18","D","SRFC","Corsie","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","18","M","SRFC","Winters","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","18","D","SRFC","Fletcher","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","18","F","SRFC","Yanez","passes.b.c","DM3L","DM3L",NA,"M","PTFC","Long","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","18","D","SRFC","Fletcher","passes.b.c","DM3L","D3C",NA,"M","PTFC","Shim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","18","GK","SRFC","Solo","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","18","D","SRFC","Corsie","passes.b.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","18","GK","SRFC","Solo","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","18","D","SRFC","Fletcher","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","18","D","SRFC","Barnes","take.on.won","DM3L",NA,NA,"F","PTFC","Nadim","dribbled.out.run","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","18","D","SRFC","Barnes","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","18","D","SRFC","Barnes","passes.f.c","AM3L","AM3L",NA,"M","PTFC","Horan","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","18","M","SRFC","Mathias","take.on.won","AM3L",NA,NA,"M","PTFC","Horan","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","18","M","SRFC","Mathias","passes.b.c","AM3L","AM3L",NA,"F","PTFC","Nadim","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","18","D","SRFC","Fletcher","passes.b.c","AM3L","DM3C",NA,"M","PTFC","Shim","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","18","D","SRFC","Corsie","passes.f.c","DM3C","DM3C",NA,"M","PTFC","Brynjarsdottir","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","19","D","SRFC","Reed","passes.b.c","DM3C","D3R",NA,"M","PTFC","Morris","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","19","D","SRFC","Corsie","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","19","D","SRFC","Fletcher","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","19","GK","SRFC","Solo","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","19","D","SRFC","Fletcher","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","19","M","SRFC","Pickett","passes.s.c","DM3L","DM3L","lay.off","M","PTFC","Horan","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","19","D","SRFC","Barnes","take.on.won","DM3L",NA,NA,"F","PTFC","Nadim","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","19","D","SRFC","Barnes","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","19","GK","SRFC","Solo","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","19","D","SRFC","Corsie","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","19","D","SRFC","Fletcher","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","19","M","SRFC","Little","passes.f","DM3C",NA,"launch","M","PTFC","Shim","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","19",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","19","D","PTFC","Klingenberg","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","19","M","PTFC","Morris","take.on.lost","DM3L",NA,NA,"M","SRFC","Dallstream","tackles.ball","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"280","19","D","SRFC","Reed","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","19","M","SRFC","Little","passes.b.c","AM3R","DM3R",NA,"M","PTFC","Brynjarsdottir","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","19",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Shim","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","19",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Morris","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","19","D","SRFC","Corsie","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","19","M","SRFC","Winters","passes.f.c","DM3C","AM3C",NA,"M","PTFC","Brynjarsdottir","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","20","M","SRFC","Pickett","passes.b.c","AM3C","AM3C",NA,"M","PTFC","Long","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","20","M","SRFC","Little","passes.f.c","AM3C","A18","deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","20","F","SRFC","Yanez","shots.stopped.by.gk","A18",NA,NA,"D","PTFC","Sonnett","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","20",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.s.o.g.stop","D18","caught","reaching",NA,NA,NA,NA,NA,NA,NA
"287","20","GK","PTFC","Franch","passes.f.c","D18","A3C",NA,"M","SRFC","Mathias","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","20","M","PTFC","Brynjarsdottir","aerial.won","A3C",NA,NA,"D","SRFC","Corsie","aerial.lost","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","20",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","20","D","PTFC","Sonnett","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","20","D","PTFC","Sonnett","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","20","D","PTFC","Reynolds","passes.b.c","DM3C","D3C",NA,"M","SRFC","Pickett","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","20",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Mathias","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","20","GK","PTFC","Franch","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","20","D","PTFC","Menges","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","20","M","PTFC","Horan","passes.s.c","DM3L","DM3L",NA,"M","SRFC","Mathias","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","20","D","PTFC","Menges","lost.touch","DM3L",NA,NA,"M","SRFC","Dallstream","pressured","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"296","21","D","SRFC","Reed","passes.f","AM3R",NA,"throw.in","M","PTFC","Horan","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","21","M","PTFC","Morris","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","21","M","PTFC","Morris","passes.f.c","DM3L","DM3L",NA,"M","SRFC","Mathias","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","21","M","PTFC","Shim","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","21","M","PTFC","Long","take.on.won","DM3L",NA,NA,"M","SRFC","Winters","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","21","M","PTFC","Long","passes.s.c","DM3L","DM3L",NA,"M","SRFC","Mathias","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","21","M","PTFC","Horan","dispossessed","DM3L",NA,NA,"M","SRFC","Dallstream","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","21","F","SRFC","Yanez","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
