"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
353,"22","D","SBFC","O'Hara","passes.s.c","DM3R","DM3C",NA,"M","WNYF","Smith","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"22",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Jeon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"22","M","SBFC","Stanton","passes.b.c","DM3C","D3C",NA,"M","WNYF","Mewis","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"22","D","SBFC","Skroski","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"22","D","SBFC","Rampone","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"22","D","SBFC","Skroski","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"22","D","SBFC","Skroski","passes.f.c","DM3L","A3L","launch","F","WNYF","Leon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"22",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"22","D","SBFC","Simon","passes.s","A3L",NA,"corner.crosses","D","WNYF","Eddy","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
360,"22","GK","WNYF","D'Angelo","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"22","D","WNYF","Dahlkemper","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"22","M","WNYF","Kennedy","passes.s.c","DM3R","DM3R","lay.off","F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"22","D","WNYF","Dahlkemper","passes.f.c","DM3R","AM3C","launch","M","SBFC","Rodriguez","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"22","F","WNYF","Leon","dispossessed","AM3C",NA,NA,"M","SBFC","Killion","tackles.ball","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"22","D","SBFC","O'Hara","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"22","D","SBFC","O'Hara","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"22","F","SBFC","Hayes","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"23","M","SBFC","Killion","passes.b.c","DM3C","D3L",NA,"M","WNYF","Jeon","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"23",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Leon","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"23","D","SBFC","Skroski","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"23","D","SBFC","Simon","passes.f","DM3L",NA,NA,"F","WNYF","McDonald","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
371,"23","D","SBFC","Simon","passes.s.c","AM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"23","M","SBFC","Stanton","passes.b.c","DM3L","DM3L",NA,"F","WNYF","Leon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"23","D","SBFC","Skroski","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"23","D","SBFC","Rampone","passes.f","DM3R",NA,NA,"M","WNYF","Kennedy","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"23","M","WNYF","Kennedy","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"23","M","WNYF","Kennedy","passes.f.c","AM3C","A3C",NA,"M","SBFC","Stanton","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"23","F","WNYF","Leon","passes.s","A3C",NA,"through","D","SBFC","Rampone","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"23","M","WNYF","Jeon","aerial.lost","A18",NA,NA,"D","SBFC","Simon","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"23","M","SBFC","Killion","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"23","M","SBFC","Killion","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"23","F","SBFC","Kai","dispossessed","DM3C",NA,NA,"D","WNYF","Erceg","dispossessed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"23","D","WNYF","Erceg","passes.s.c","AM3C","AM3L",NA,"F","SBFC","Kai","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"23","M","WNYF","Smith","take.on.lost","AM3L",NA,NA,"F","SBFC","Kai","tackles.ball","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"23","F","SBFC","Kai","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"23","F","SBFC","Kai","passes.b.c","DM3R","D3R",NA,"M","WNYF","Smith","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"23",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Hinkle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"23","D","SBFC","O'Hara","passes.f","D3R",NA,NA,"M","WNYF","Smith","blocks","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"23","M","WNYF","Mewis","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"23","M","WNYF","Mewis","lost.touch","AM3L",NA,NA,"M","SBFC","Stanton","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"23","M","SBFC","Stanton","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"23","M","SBFC","Stanton","passes.b","D3R",NA,NA,"F","WNYF","Leon","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"23",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Smith","interceptions","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"24","M","WNYF","Smith","movement","A3L","A3C",NA,"D","SBFC","Rampone","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"24","M","WNYF","Smith","shots.missed","A3C",NA,NA,"D","SBFC","Rampone","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
393,"24","GK","SBFC","Stanley","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"24","D","SBFC","Skroski","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"24","D","SBFC","Simon","passes.f.c","DM3L","A3L","through","F","WNYF","McDonald","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"24","M","SBFC","Lytle","dispossessed","A3L",NA,NA,"D","WNYF","Eddy","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
397,"24","D","SBFC","Simon","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"24","M","SBFC","Lytle","dispossessed","A3L",NA,NA,"D","WNYF","Eddy","tackles.ball","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"24","F","WNYF","McDonald","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"24","F","WNYF","McDonald","take.on.won","D3R",NA,NA,"M","SBFC","Lytle","dribbled.turned","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"24","F","WNYF","McDonald","passes.f.c","D3R","DM3R",NA,"M","SBFC","Lytle","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"24",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"24",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"24","M","WNYF","Jeon","movement","DM3R","AM3R",NA,"M","SBFC","Stanton","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"24","M","WNYF","Jeon","take.on.won","AM3R",NA,NA,"M","SBFC","Stanton","challenged","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
404,"25","D","WNYF","Dahlkemper","passes.f.c","AM3R","A3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"25","M","WNYF","Mewis","passes.s.c","A3R","A3R",NA,"M","SBFC","Stanton","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"25",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"25","D","WNYF","Eddy","take.on.won","A3R",NA,NA,"D","SBFC","Simon","dribbled.out.run","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"25","D","WNYF","Eddy","movement","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"25","D","WNYF","Eddy","passes.s","A18",NA,NA,"M","SBFC","Killion","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"25","F","WNYF","Leon","aerial.lost","A18",NA,NA,"D","SBFC","O'Hara","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"25","M","WNYF","Smith","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"25","M","WNYF","Smith","passes.f.c","A18","A18",NA,"D","SBFC","O'Hara","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"25","F","WNYF","Leon","lost.touch","A18",NA,NA,"D","SBFC","Skroski","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"25","F","WNYF","Leon","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"25","F","WNYF","Leon","passes.s.c","A18","A18",NA,"D","SBFC","Rampone","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"25","F","WNYF","McDonald","shots.blocked","A18",NA,NA,"M","SBFC","Killion","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"25",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","ball.shield","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"25",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.loose.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
415,"25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"25","D","WNYF","Eddy","passes.s.c","DM3C","DM3C","headed","F","SBFC","Kai","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"25","M","WNYF","Kennedy","passes.s.c","DM3C","DM3L",NA,"M","SBFC","Rodriguez","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"25","D","WNYF","Hinkle","passes.f.c","DM3L","AM3L",NA,"F","SBFC","Hayes","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"26","F","WNYF","Leon","passes.b.c","AM3L","D3L",NA,"M","SBFC","Killion","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"26","D","WNYF","Erceg","movement","D3L","DM3L",NA,"F","SBFC","Kai","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"26","D","WNYF","Erceg","passes.f","DM3L",NA,NA,"F","SBFC","Kai","pressured","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
422,"26","D","SBFC","O'Hara","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"26","D","WNYF","Hinkle","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"26","D","WNYF","Hinkle","passes.s","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"26","M","SBFC","Rodriguez","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"26","M","SBFC","Rodriguez","passes.b.c","AM3R","AM3C",NA,"D","WNYF","Erceg","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"26","M","SBFC","Stanton","passes.f.c","AM3C","AM3C",NA,"M","WNYF","Mewis","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"26","M","SBFC","Lytle","passes.b.c","AM3C","DM3C",NA,"M","WNYF","Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"26","M","SBFC","Killion","passes.s.c","DM3C","DM3R",NA,"M","WNYF","Smith","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"26",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Jeon","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"26","M","SBFC","Lytle","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"26","M","SBFC","Lytle","passes.f.c","AM3R","A3R","launch","M","WNYF","Kennedy","pressured","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
431,"26",NA,NA,NA,NA,NA,NA,"through","D","WNYF","Erceg","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"26","D","SBFC","O'Hara","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"26","F","SBFC","Kai","passes.f","A3R",NA,"headed","M","WNYF","Kennedy","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"26",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"26","F","SBFC","Hayes","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"27","GK","WNYF","D'Angelo","passes.f.c","D3L","AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"27",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"27","M","WNYF","Kennedy","aerial.won","AM3L",NA,NA,"M","SBFC","Killion","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"27","M","WNYF","Kennedy","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"27","M","WNYF","Kennedy","passes.f.c","AM3L","AM3L","headed","M","SBFC","Killion","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"27","F","WNYF","Leon","passes.s.c","AM3L","AM3L",NA,"D","SBFC","O'Hara","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"27",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"27","F","WNYF","McDonald","passes.f.c","AM3L","A3L","lay.off","M","SBFC","Killion","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"27",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"27",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"27","F","WNYF","Leon","passes.s","A3L",NA,NA,"D","SBFC","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"27","D","SBFC","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"27","D","SBFC","O'Hara","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"27","M","SBFC","Killion","passes.b.c","D3R","D3R",NA,"F","WNYF","McDonald","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"27","D","SBFC","O'Hara","passes.b.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"27","D","SBFC","Skroski","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"27","D","SBFC","Rampone","passes.f.c","D3R","DM3L","switch","F","WNYF","McDonald","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"27","D","SBFC","Simon","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"27","M","WNYF","Mewis","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"27","M","WNYF","Mewis","take.on.won","DM3R",NA,NA,"D","SBFC","Simon","challenged","AM3L",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
451,"28","D","WNYF","Dahlkemper","passes.f.c","DM3R","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"28","M","WNYF","Mewis","passes.f.c","AM3R","A3R","through","M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"28","D","WNYF","Eddy","take.on.won","A3R",NA,NA,"D","SBFC","Simon","dribbled.out.run","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"28","D","WNYF","Eddy","movement","A3R","A18",NA,"D","SBFC","Simon","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"28","D","WNYF","Eddy","passes.s","A18",NA,NA,"D","SBFC","Simon","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
456,"28","GK","SBFC","Stanley","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"28",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"28","F","SBFC","Kai","aerial.lost","DM3C",NA,NA,"M","WNYF","Mewis","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"28","D","WNYF","Dahlkemper","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"28","D","WNYF","Dahlkemper","passes.f.c","DM3C","AM3C",NA,"F","SBFC","Kai","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"28","F","WNYF","Leon","passes.b.c","AM3C","DM3R",NA,"M","SBFC","Stanton","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"28",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"29","D","WNYF","Eddy","passes.f.c","DM3R","AM3R",NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"29","F","WNYF","Leon","passes.f.c","AM3R","AM3R",NA,"M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"29","M","WNYF","Jeon","passes.s.c","AM3R","AM3C",NA,"M","SBFC","Stanton","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"29","M","WNYF","Mewis","movement","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"29","M","WNYF","Mewis","passes.s.c","A3L","A3L",NA,"M","SBFC","Killion","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"29","D","WNYF","Hinkle","take.on.won","A3L",NA,NA,"F","SBFC","Hayes","dribbled.tackles.missed","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"29","D","WNYF","Hinkle","passes.s.c","A3L","A3L","corner.crosses","F","SBFC","Hayes","pressured","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
467,"29",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"29",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"30","D","WNYF","Dahlkemper","passes.s.c","A3L","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"30","M","WNYF","Mewis","shots.blocked","A18",NA,"headed","M","SBFC","Lytle","blocks","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"30",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"30","M","WNYF","Jeon","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"30","M","WNYF","Jeon","take.on.won","A3R",NA,NA,"D","SBFC","O'Hara","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"30","M","WNYF","Jeon","passes.f","A3R",NA,NA,"M","SBFC","Killion","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"30",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"30","M","WNYF","Mewis","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"30","M","WNYF","Mewis","passes.f","AM3R",NA,NA,"M","SBFC","Killion","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"30",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"30",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"30","D","SBFC","Skroski","passes.f.c","DM3L","DM3L",NA,"F","WNYF","Leon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"30","M","SBFC","Killion","passes.f.c","DM3L","AM3L",NA,"M","WNYF","Jeon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"30","D","SBFC","Skroski","passes.f.c","AM3L","A3L","through","M","WNYF","Mewis","pressured","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
477,"30",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"30",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"30","M","SBFC","Lytle","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"30","M","SBFC","Killion","passes.f","A3L",NA,NA,"F","WNYF","Leon","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
480,"30","M","SBFC","Lytle","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"30","D","SBFC","Simon","passes.b","A3L",NA,NA,"M","WNYF","Jeon","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"30","F","WNYF","McDonald","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"30","F","WNYF","McDonald","passes.b.c","DM3R","DM3C",NA,"M","SBFC","Stanton","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"30","M","WNYF","Mewis","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"30",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"30","D","SBFC","Simon","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"30","D","SBFC","Simon","passes.b.c","D3L","D18",NA,"M","WNYF","Jeon","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"30","GK","SBFC","Stanley","clearances","D18",NA,NA,"F","WNYF","McDonald","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"31","M","WNYF","Kennedy","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"31","M","WNYF","Kennedy","passes.f.c","AM3R","A3C",NA,"M","SBFC","Stanton","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"31","M","WNYF","Mewis","shots.missed","A3C",NA,NA,"M","SBFC","Killion","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
490,"31",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"31",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"31","GK","SBFC","Stanley","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"31",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"31","F","SBFC","Kai","aerial.lost","DM3C",NA,NA,"M","WNYF","Kennedy","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
