event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
188,15,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
189,15,NA,CRS,Short,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,15,NA,CRS,Huerta,passes.f.c,NA,NA,headed,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
191,15,NA,CRS,Short,passes.s,NA,NA,corner.crosses,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
191,15,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
192,15,GK,WNYF,D'Angelo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,15,NA,WNYF,Williams,dispossessed,NA,NA,NA,NA,CRS,Mautz,dispossessed,NA,NA,NA,NA,NA,NA,NA
193,15,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,clearances,NA,NA,NA,NA,NA,NA,NA
194,15,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,15,NA,WNYF,Mewis,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,15,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
197,15,NA,WNYF,Williams,passes.b.c,NA,NA,NA,NA,CRS,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
198,15,NA,WNYF,Hahn,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
199,15,NA,WNYF,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,15,NA,WNYF,Eddy,passes.f.c,NA,NA,launch,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
201,15,NA,WNYF,Leon,recoveries,NA,NA,NA,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
202,15,NA,WNYF,Leon,passes.s.c,NA,NA,corner.crosses,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
202,15,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
203,15,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
204,15,NA,WNYF,Mewis,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
205,15,NA,WNYF,Kennedy,dispossessed,NA,NA,NA,NA,CRS,Johnston,dispossessed,NA,NA,NA,NA,NA,NA,NA
206,15,NA,WNYF,Williams,recoveries,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
207,15,NA,WNYF,Williams,passes.b.c,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
208,16,NA,WNYF,Mewis,passes.b.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
209,16,NA,WNYF,Hahn,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
210,16,NA,WNYF,Eddy,passes.f,NA,NA,launch,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
210,16,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,clearances,NA,NA,NA,NA,NA,NA,NA
211,16,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
212,16,NA,CRS,Press,passes.b.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
213,16,NA,CRS,Short,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,16,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
215,16,GK,CRS,Naeher,passes.f.c,NA,NA,lay.off,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
216,16,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,16,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
218,16,NA,CRS,Huerta,passes.f.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
219,16,NA,CRS,DiBernardo,passes.f,NA,NA,th,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
220,17,GK,WNYF,D'Angelo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,17,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
222,17,NA,WNYF,Hahn,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
223,17,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
224,17,NA,WNYF,McDonald,dispossessed,NA,NA,NA,NA,CRS,Johnston,dispossessed,NA,NA,NA,NA,NA,NA,NA
225,17,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
226,17,NA,CRS,Press,passes.f,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
226,17,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Erceg,interceptions,NA,NA,NA,NA,NA,NA,NA
227,17,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
228,17,NA,WNYF,Kennedy,passes.b.c,NA,NA,NA,NA,CRS,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
229,17,NA,WNYF,Hahn,passes.f,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
230,17,NA,CRS,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,17,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
232,17,NA,CRS,DiBernardo,passes.f,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
232,17,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Dahlkemper,clearances,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
233,17,NA,WNYF,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,17,NA,WNYF,Leon,passes.b.c,NA,NA,NA,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
235,17,NA,WNYF,Eddy,passes.f,NA,NA,NA,NA,CRS,Short,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
236,18,NA,CRS,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,18,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Eddy,interceptions,NA,NA,NA,NA,NA,NA,NA
237,18,NA,CRS,Short,recoveries,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
238,18,NA,CRS,Short,passes.b.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
239,18,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
240,18,NA,CRS,Gilliland,take.on.won,NA,NA,NA,NA,WNYF,Williams,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
241,18,NA,CRS,Gilliland,passes.f,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
242,18,NA,WNYF,Speck,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,18,NA,WNYF,Hahn,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
244,18,NA,WNYF,Speck,movement,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
245,18,NA,WNYF,Speck,passes.f.c,NA,NA,th,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
246,18,NA,WNYF,McDonald,movement,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
247,18,NA,CRS,Johnston,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,18,NA,CRS,Colaprico,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
249,18,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,18,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
250,18,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Eddy,interceptions,NA,NA,NA,NA,NA,NA,NA
251,19,NA,CRS,Walls,recoveries,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
252,19,NA,CRS,Walls,passes.b.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
253,19,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
254,19,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
255,19,NA,CRS,Johnston,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,19,NA,CRS,Johnston,passes.f,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
256,19,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Speck,interceptions,NA,NA,NA,NA,NA,NA,NA
257,19,NA,WNYF,Speck,passes.f,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
258,19,NA,CRS,Johnson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,19,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
260,19,NA,CRS,DiBernardo,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
261,19,NA,CRS,Walls,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
262,19,NA,CRS,Colaprico,passes.f.c,NA,NA,launch,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
262,19,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,clearances,NA,NA,NA,NA,NA,NA,NA
263,19,NA,CRS,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,19,NA,CRS,Huerta,passes.b.c,NA,NA,lay.off,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
265,20,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
266,20,NA,CRS,Huerta,dispossessed,NA,NA,NA,NA,WNYF,Eddy,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
267,20,NA,CRS,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,20,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Speck,clearances,NA,NA,NA,NA,NA,NA,NA
268,20,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
269,20,NA,CRS,Colaprico,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
270,20,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
271,20,NA,CRS,DiBernardo,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
272,20,NA,CRS,Short,shots.stopped.by.gk,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
272,20,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.s.o.g.stop,NA,caught,standing,NA,NA,NA,NA
273,20,GK,WNYF,D'Angelo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,20,NA,WNYF,Speck,movement,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
275,20,NA,WNYF,Speck,passes.f.c,NA,NA,th,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
275,20,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnston,blocks,NA,NA,NA,NA,NA,NA,NA
276,20,NA,WNYF,McDonald,recoveries,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
277,20,NA,WNYF,McDonald,passes.f,NA,NA,headed,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
278,20,NA,CRS,Johnston,recoveries,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
279,20,NA,CRS,Johnston,passes.b.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
280,21,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,21,NA,CRS,Johnson,passes.f,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
282,21,NA,WNYF,Leon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,21,NA,WNYF,Leon,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
284,21,NA,CRS,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,21,NA,CRS,Huerta,aerial.won,NA,NA,NA,NA,WNYF,Eddy,aerial.lost,NA,NA,NA,NA,NA,NA,NA
286,21,NA,CRS,Huerta,passes.b,NA,NA,headed,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
287,21,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
288,21,NA,WNYF,Mewis,dispossessed,NA,NA,NA,NA,CRS,DiBernardo,dispossessed,NA,NA,NA,NA,NA,NA,NA
289,21,NA,CRS,DiBernardo,passes.f,NA,NA,NA,NA,WNYF,Kennedy,blocks,NA,NA,NA,NA,NA,NA,NA
290,21,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,21,NA,WNYF,Mewis,movement,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
292,21,NA,WNYF,Mewis,passes.b.c,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
293,21,NA,WNYF,Kennedy,passes.f.c,NA,NA,lay.off,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
294,21,NA,WNYF,Williams,passes.s.c,NA,NA,lay.off,NA,CRS,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
295,21,NA,WNYF,Kennedy,shots.missed,NA,NA,NA,NA,CRS,Johnson,challenged,NA,NA,NA,NA,NA,NA,NA
295,21,NA,NA,NA,NA,NA,NA,NA,GK,CRS,Naeher,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
296,22,NA,WNYF,Eddy,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,22,NA,WNYF,Erceg,aerial.won,NA,NA,NA,NA,CRS,Johnston,aerial.lost,NA,NA,NA,NA,NA,NA,NA
298,22,NA,WNYF,Erceg,shots.missed,NA,NA,headed,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
298,22,NA,NA,NA,NA,NA,NA,NA,GK,CRS,Naeher,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
299,22,GK,CRS,Naeher,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,22,NA,CRS,DiBernardo,aerial.lost,NA,NA,NA,NA,WNYF,Kennedy,aerial.won,NA,NA,NA,NA,NA,NA,NA
301,22,NA,WNYF,Leon,recoveries,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
302,22,NA,WNYF,Leon,passes.b.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
303,22,NA,WNYF,Eddy,passes.f.c,NA,NA,lay.off,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
304,22,NA,WNYF,Kennedy,passes.f.c,NA,NA,NA,NA,CRS,Press,challenged,NA,NA,NA,NA,NA,NA,NA
305,22,NA,WNYF,Leon,passes.s,NA,NA,corner.crosses,NA,CRS,Short,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
306,23,GK,CRS,Naeher,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,23,NA,CRS,Walls,recoveries,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
308,23,NA,CRS,Walls,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
309,23,NA,CRS,Short,passes.f.c,NA,NA,launch,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
310,23,NA,CRS,Mautz,passes.f,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
310,23,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA
311,23,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,23,NA,WNYF,Erceg,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
313,23,GK,WNYF,D'Angelo,passes.f,NA,NA,launch,NA,CRS,Walls,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
314,23,NA,CRS,Short,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,23,NA,CRS,Colaprico,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
316,24,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
317,24,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
318,24,NA,CRS,Johnston,movement,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
319,24,NA,CRS,Johnston,passes.f.c,NA,NA,launch,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
319,24,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Erceg,ball.shield,NA,NA,NA,NA,NA,NA,NA
320,24,NA,CRS,Gilliland,recoveries,NA,NA,NA,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
321,24,NA,CRS,Gilliland,passes.b.c,NA,NA,NA,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
322,24,NA,CRS,Press,dispossessed,NA,NA,NA,NA,WNYF,Kennedy,dispossessed,NA,NA,NA,NA,NA,NA,NA
322,24,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Mewis,clearances,NA,NA,NA,NA,NA,NA,NA
323,24,NA,CRS,Johnston,recoveries,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
324,24,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
325,24,NA,CRS,Colaprico,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,24,NA,WNYF,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,24,NA,WNYF,Williams,passes.f.c,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
328,24,NA,WNYF,McDonald,passes.f.c,NA,NA,th,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
329,24,NA,WNYF,Williams,passes.s.c,NA,NA,corner.crosses,NA,CRS,Mautz,pressured,NA,NA,NA,NA,key.passes,NA,NA
330,24,NA,WNYF,McDonald,shots.stopped.by.gk,NA,NA,NA,NA,CRS,Johnson,pressured,NA,NA,NA,NA,big.chances.shot.on.goal,NA,NA
330,24,NA,NA,NA,NA,NA,NA,NA,GK,CRS,Naeher,gk.s.o.g.stop,NA,caught,diving,NA,NA,NA,NA
331,25,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,25,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
333,25,NA,CRS,Colaprico,passes.b.c,NA,NA,lay.off,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
334,25,NA,CRS,Johnson,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
335,25,NA,WNYF,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,25,NA,WNYF,Leon,dispossessed,NA,NA,NA,NA,CRS,Press,dispossessed,NA,NA,NA,NA,NA,NA,NA
337,25,NA,CRS,Press,dispossessed,NA,NA,NA,NA,WNYF,Leon,dispossessed,NA,NA,NA,NA,NA,NA,NA
338,26,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,WNYF,Leon,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
339,26,NA,CRS,Press,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
340,26,GK,WNYF,D'Angelo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,26,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
342,26,NA,WNYF,Kennedy,passes.b.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
343,26,NA,WNYF,Eddy,passes.f.c,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
344,26,NA,WNYF,Leon,passes.b.c,NA,NA,NA,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
345,26,NA,WNYF,Dahlkemper,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,26,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
347,27,NA,WNYF,Williams,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,27,NA,CRS,Johnston,recoveries,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
349,27,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
350,27,NA,CRS,Gilliland,passes.f,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
351,27,NA,WNYF,Hahn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,27,NA,WNYF,Hahn,passes.f,NA,NA,launch,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
353,27,GK,CRS,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,27,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,27,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
356,27,NA,CRS,Press,passes.b.c,NA,NA,switch,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
357,27,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
358,27,NA,CRS,Gilliland,passes.f.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
359,27,NA,CRS,Walls,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
360,27,NA,CRS,Mautz,passes.s.c,NA,NA,corner.crosses,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
360,28,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Hahn,clearances,NA,NA,NA,NA,NA,NA,NA
361,28,NA,CRS,Johnston,recoveries,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
362,28,NA,CRS,Johnston,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
363,28,NA,CRS,Colaprico,passes.f.c,NA,NA,switch,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
364,28,NA,CRS,Short,passes.b.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
365,28,NA,CRS,DiBernardo,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
366,28,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA
367,28,NA,CRS,Huerta,passes.f.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
