"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"169","9","F","ORL","Belanger","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","9","M","ORL","Edwards","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","9","M","ORL","Sanderson","passes.s.c","DMC","DMR",NA,"M","FCKC","Scott","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","9","F","ORL","Belanger","passes.b.c","DMR","DMC",NA,"M","FCKC","Tymrak","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","9","D","ORL","Hickmann Alves","passes.f.c","DMC","AMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","9","F","ORL","Hagen","lost.touch","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","9","M","ORL","Sanderson","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","9","M","ORL","Sanderson","movement","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","9","M","ORL","Sanderson","passes.f","AC",NA,"through","D","FCKC","Averbuch","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","9",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Bowen","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","9","D","FCKC","Bowen","passes.b.c","DC","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","10","GK","FCKC","Barnhart","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","10","D","ORL","Witteman","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","10","D","ORL","Witteman","shots.blocked","AR",NA,NA,"M","FCKC","Scott","blocks","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"182","10","M","ORL","Catley","passes.s","AR",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","10","D","ORL","Pressley","aerial.lost","A18",NA,NA,"D","FCKC","Arlitt","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","10",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","10","D","ORL","Evans","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","10","D","ORL","Evans","shots.blocked","AC",NA,NA,"F","FCKC","Groom","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","10","M","ORL","Catley","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","11","M","ORL","Catley","passes.f","AR",NA,"deep.crosses","M","FCKC","Scott","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","11",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","McCarty","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","11","M","FCKC","McCarty","recoveries","A18",NA,NA,"D","ORL","Pressley","challenged","D18",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"189","11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","11","D","FCKC","Taylor","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","11","F","FCKC","Newfield","passes.b.c","DR","DR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","11","D","FCKC","Taylor","passes.s.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","11","F","FCKC","Newfield","passes.s.c","DR","DR",NA,"F","ORL","Hagen","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","11","D","FCKC","Taylor","passes.f","DR",NA,NA,"M","ORL","Spencer","blocks","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","11","D","FCKC","Taylor","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","11","D","FCKC","Taylor","clearances","DR",NA,NA,"M","ORL","Spencer","pressured","AL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"197","11","M","ORL","Catley","passes.s.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","11","M","ORL","Spencer","passes.b.c","AL","AL",NA,"D","FCKC","Arlitt","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","11","M","ORL","Edwards","take.on.won","AL",NA,NA,"F","FCKC","Newfield","dribbled.turned","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","11","M","ORL","Edwards","passes.f.c","AL","AL",NA,"F","FCKC","Newfield","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","11","F","ORL","Hagen","passes.s.c","AL","AC",NA,"D","FCKC","Taylor","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","11","M","ORL","Sanderson","passes.s.c","AC","AR",NA,"D","FCKC","Averbuch","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","12","F","ORL","Belanger","movement","AR","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","12","F","ORL","Belanger","take.on.lost","A18",NA,NA,"D","FCKC","Bowen","tackles.ball","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","12","F","ORL","Belanger","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","12","F","ORL","Belanger","passes.b.c","AR","AR",NA,"M","FCKC","Tymrak","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","12","D","ORL","Evans","ball.shield","AR",NA,NA,"M","FCKC","Laddish","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","12","D","ORL","Evans","movement","AR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","12","D","ORL","Evans","passes.s.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","12","M","ORL","Edwards","passes.f","AMR",NA,"deep.crosses","F","FCKC","Groom","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","12",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","12",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
"211","12","GK","FCKC","Barnhart","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","12","GK","FCKC","Barnhart","passes.f.c","D18","DL","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","12","D","FCKC","Averbuch","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","12","D","FCKC","Bowen","passes.b.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","12","D","FCKC","Averbuch","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","12","M","FCKC","Laddish","passes.b.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","12","D","FCKC","Averbuch","passes.f","DL",NA,"launch","D","ORL","Hickmann Alves","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","12","D","ORL","Evans","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","12","D","ORL","Evans","passes.b.c","DMC","DMC",NA,"M","FCKC","McCarty","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","12","D","ORL","Pressley","passes.s.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","12","D","ORL","Hickmann Alves","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","12","F","ORL","Belanger","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","12","F","ORL","Belanger","passes.f","DMR",NA,"launch","F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","13",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
"224","13","GK","FCKC","Barnhart","passes.f.c","D18","DL","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","13","D","FCKC","Averbuch","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","13","D","FCKC","Taylor","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","13","D","FCKC","Taylor","passes.f.c","DMC","AL","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","13","F","FCKC","Groom","lost.touch","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","13","F","FCKC","Groom","aerial.lost","AL",NA,NA,"D","ORL","Hickmann Alves","aerial.won","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","13","M","FCKC","Tymrak","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","13","M","FCKC","Tymrak","movement","AL","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","13","M","FCKC","Tymrak","passes.s.c","AC","AC",NA,"F","ORL","Belanger","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","13","F","FCKC","Newfield","shots.blocked","AC",NA,NA,"M","ORL","Catley","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","13","M","ORL","Catley","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","13","M","ORL","Catley","passes.f.c","DC","DML",NA,"F","FCKC","Newfield","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","13","M","ORL","Spencer","passes.b.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","13","M","ORL","Edwards","passes.b.c","DML","DML",NA,"F","FCKC","Newfield","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","13","M","ORL","Catley","passes.f.c","DML","DML",NA,"M","FCKC","McCarty","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","13","M","ORL","Spencer","passes.s.c","DML","DMC",NA,"D","FCKC","Arlitt","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","13","D","ORL","Evans","dispossessed","DMC",NA,NA,"M","FCKC","Laddish","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","13","M","FCKC","McCarty","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","13","M","FCKC","McCarty","passes.s","AMR",NA,NA,"D","ORL","Evans","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","13",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","13","M","ORL","Spencer","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","13","M","ORL","Spencer","passes.f","DML",NA,"through","D","FCKC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","13",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","13","M","ORL","Edwards","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","13","M","ORL","Edwards","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","13","M","ORL","Sanderson","passes.f","AMC",NA,"through","D","FCKC","Taylor","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","13",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","13","D","FCKC","Taylor","passes.b.c","DC","D18",NA,"F","ORL","Hagen","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","14","GK","FCKC","Barnhart","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","14","D","FCKC","Taylor","passes.b.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","14","GK","FCKC","Barnhart","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","14","D","FCKC","Averbuch","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","14","D","FCKC","Averbuch","passes.s.c","DMC","DMC",NA,"M","ORL","Sanderson","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","14","M","FCKC","Laddish","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","14","M","FCKC","Laddish","passes.s.c","AMC","AMR",NA,"D","ORL","Evans","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","14","D","FCKC","Arlitt","passes.f.c","AMR","AR",NA,"M","ORL","Spencer","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","14","M","FCKC","McCarty","take.on.lost","AR",NA,NA,"M","ORL","Catley","tackles.ball","DL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"258","14","M","ORL","Catley","passes.f.c","DL","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","14","F","ORL","Hagen","passes.b","DML",NA,"lay.off","D","FCKC","Arlitt","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","14",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","blocks","AMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"260","14","M","ORL","Catley","passes.f.c","DL","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","14","F","ORL","Hagen","passes.b.c","DML","DML",NA,"M","FCKC","Laddish","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","14","M","ORL","Catley","passes.s.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","15","D","ORL","Evans","passes.s.c","DL","DMR","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","15","F","ORL","Belanger","take.on.won","DMR",NA,NA,"M","FCKC","Tymrak","dribbled.tackles.missed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","15","F","ORL","Belanger","passes.f.c","DMR","AMR",NA,"F","FCKC","Newfield","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","15","M","ORL","Sanderson","passes.f","AMR",NA,"through","D","FCKC","Averbuch","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","15",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","15","D","FCKC","Taylor","passes.b.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","15","GK","FCKC","Barnhart","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","15","D","FCKC","Averbuch","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","15","D","FCKC","Arlitt","passes.s.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","15","D","FCKC","Averbuch","passes.f","DR",NA,NA,"D","ORL","Pressley","blocks","AMC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"272","15","GK","FCKC","Barnhart","passes.s.c","D6","DR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","15","D","FCKC","Averbuch","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","15","D","FCKC","Arlitt","passes.b.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","15","D","FCKC","Averbuch","passes.f.c","DR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","15","M","FCKC","Scott","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","15","M","FCKC","Laddish","passes.f.c","DMC","AML",NA,"D","ORL","Witteman","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","15","D","FCKC","Bowen","passes.f","AML",NA,NA,"F","ORL","Belanger","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","16","F","ORL","Belanger","take.on.lost","DMR",NA,NA,"D","FCKC","Bowen","tackles.ball","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"280","16","F","ORL","Belanger","passes.f.c","DMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","16","M","ORL","Sanderson","dispossessed","AMR",NA,NA,"M","FCKC","Tymrak","dispossessed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","16","M","FCKC","Tymrak","passes.s.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","16","M","FCKC","Scott","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","16","M","FCKC","Laddish","passes.b.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","16","D","FCKC","Averbuch","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","16","D","FCKC","Arlitt","passes.f.c","AMR","AR",NA,"M","ORL","Catley","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","16","M","FCKC","McCarty","take.on.won","AR",NA,NA,"D","ORL","Evans","dribbled.tackles.missed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","16","M","FCKC","McCarty","movement","AR","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","16","M","FCKC","McCarty","take.on.won","A18",NA,NA,"M","ORL","Catley","dribbled.tackles.missed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","16","M","FCKC","McCarty","passes.s","A18",NA,"corner.crosses","M","ORL","Edwards","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","16","M","FCKC","McCarty","dispossessed","A18",NA,NA,"M","ORL","Catley","tackles.ball","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"292","17","GK","ORL","Bledsoe","passes.f.c","D6","DL","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","17","D","ORL","Pressley","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","17","M","ORL","Spencer","passes.s","DML",NA,"lay.off","D","FCKC","Arlitt","pressured","AMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"295","17","D","FCKC","Arlitt","passes.s.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","17","M","FCKC","Laddish","dispossessed","AMR",NA,NA,"M","ORL","Sanderson","dispossessed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","17","M","ORL","Sanderson","dispossessed","DML",NA,NA,"M","FCKC","Laddish","tackles.ball","AMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"298","17","M","ORL","Catley","passes.f","DML",NA,"throw.in","D","FCKC","Arlitt","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","17","M","ORL","Sanderson","recoveries","AML",NA,NA,"M","FCKC","Laddish","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","17","D","FCKC","Taylor","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","17","D","FCKC","Taylor","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","17","D","FCKC","Taylor","passes.f.c","DMC","DMC",NA,"F","ORL","Hagen","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","17","M","FCKC","Scott","passes.s.c","DMC","DR",NA,"M","ORL","Sanderson","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","17","D","FCKC","Averbuch","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","17","D","FCKC","Averbuch","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","17","D","FCKC","Arlitt","clearances","AMR",NA,NA,"D","ORL","Evans","pressured","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"307","18","M","ORL","Catley","passes.f","DML",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","18","F","ORL","Hagen","aerial.lost","AML",NA,NA,"D","FCKC","Arlitt","aerial.won","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","18","M","FCKC","Laddish","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","18","M","FCKC","Laddish","passes.b.c","DMR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","18","D","FCKC","Taylor","passes.f","DC",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","18","F","FCKC","Groom","aerial.lost","AR",NA,NA,"D","ORL","Pressley","aerial.won","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","18","M","FCKC","McCarty","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","18","M","FCKC","McCarty","passes.s","AR",NA,NA,"M","ORL","Catley","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","18",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Pressley","blocks","DL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"315","18","M","ORL","Catley","passes.f.c","DL","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","18","M","ORL","Spencer","passes.b.c","DML","DL","lay.off","M","FCKC","McCarty","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","18","M","ORL","Catley","clearances","DL",NA,NA,"M","FCKC","McCarty","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","18","D","FCKC","Averbuch","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","18","D","FCKC","Averbuch","passes.f.c","DMR","AMR",NA,"F","ORL","Hagen","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","18","D","FCKC","Arlitt","passes.s.c","AMR","AMR",NA,"M","ORL","Spencer","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","18","M","FCKC","Laddish","passes.b.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","19","D","FCKC","Taylor","passes.f.c","DMC","AMC",NA,"M","ORL","Sanderson","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","19","M","FCKC","Laddish","passes.f.c","AMC","AMC",NA,"M","ORL","Edwards","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","19","F","FCKC","Groom","ball.shield","AMC",NA,NA,"D","ORL","Pressley","challenged","DMC",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"325","19",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","19","D","FCKC","Averbuch","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","19","D","FCKC","Arlitt","take.on.won","AR",NA,NA,"M","ORL","Edwards","dribbled.out.run","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","19","D","FCKC","Arlitt","movement","AR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","19","D","FCKC","Arlitt","passes.s.c","AC","AC",NA,"D","ORL","Evans","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","19","F","FCKC","Newfield","passes.f.c","AC","AC",NA,"D","ORL","Evans","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","19","M","FCKC","Tymrak","shots.missed","AC",NA,NA,"M","ORL","Edwards","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","19",NA,NA,NA,NA,NA,NA,NA,"GK","ORL","Bledsoe","gk.loose.balls.won","D6","collected","stooping",NA,NA,NA,NA,NA,NA,NA
"332","19","GK","ORL","Bledsoe","passes.f","D18",NA,"gk.throws","M","FCKC","McCarty","blocks","AR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
