"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
351,"21","M","SBFC","Gordon","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"21","M","SBFC","Rodriguez","passes.b.c","D3C","D3R",NA,"M","SRFC","Little","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"21","D","SBFC","Rampone","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"21","M","SBFC","Conheeney","passes.f.c","DM3R","AM3R",NA,"D","SRFC","Barnes","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"21",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"21","D","SBFC","Simon","lost.touch","AM3R",NA,NA,"D","SRFC","Pickett","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
356,"21","D","SRFC","Barnes","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"21","M","SRFC","Winters","take.on.won","DM3L",NA,NA,"F","SBFC","Kai","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"21","M","SRFC","Winters","take.on.won","DM3L",NA,NA,"M","SBFC","Conheeney","dribbled.out.run","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"21","M","SRFC","Winters","passes.f.c","DM3L","DM3L",NA,"M","SBFC","Lytle","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"21","F","SRFC","Yanez","passes.s.c","DM3L","DM3C",NA,"M","SBFC","Lytle","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"21",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"21","M","SRFC","Fishlock","take.on.won","DM3C",NA,NA,"M","SBFC","Killion","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"21","M","SRFC","Fishlock","passes.f","DM3C","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
362,"21",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"22","GK","SBFC","Casey","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"22",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"22","M","SRFC","Fishlock","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"22","M","SRFC","Fishlock","passes.f.c","AM3C","AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"22","F","SRFC","Yanez","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"22","D","SBFC","Skroski","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"22","D","SBFC","Skroski","passes.s.c","D3C","D3R",NA,"F","SRFC","Mathias","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"22","D","SBFC","Rampone","passes.f.c","D3R","DM3R",NA,"F","SRFC","Mathias","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"22","M","SBFC","Lytle","passes.s.c","DM3R","DM3R",NA,"M","SRFC","Fishlock","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"22","D","SBFC","Simon","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"22","D","SBFC","Simon","passes.s","AM3R",NA,"deep.crosses","D","SRFC","Pickett","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"22",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"22","M","SRFC","Winters","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"22","M","SRFC","Winters","passes.s.c","D3C","D3R",NA,"M","SBFC","Killion","challenged","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"22","D","SRFC","Reed","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"22","D","SRFC","Reed","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"22","M","SRFC","Winters","passes.s.c","DM3R","DM3L","switch","F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"22","D","SRFC","Pickett","passes.b.c","DM3L","DM3L",NA,"M","SBFC","Lytle","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"22","D","SRFC","Barnes","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"22","D","SRFC","Pickett","passes.b.c","DM3L","D3L",NA,"M","SBFC","Lytle","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"23","D","SRFC","Barnes","passes.s.c","D3L","DM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"23","D","SRFC","Fletcher","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"23","F","SRFC","Melis","passes.s.c","AM3R","AM3R",NA,"D","SBFC","O'Hara","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"23","M","SRFC","Winters","passes.f","AM3R",NA,"through","M","SBFC","Conheeney","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"23","D","SBFC","Skroski","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"23","D","SBFC","Skroski","passes.f","D3L",NA,NA,"M","SRFC","Little","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"23",NA,NA,NA,NA,NA,NA,NA,"F","SRFC","Melis","interceptions","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"23","F","SRFC","Melis","movement","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"23","F","SRFC","Melis","take.on.won","A18",NA,NA,"D","SBFC","Skroski","dribbled.turned","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"23","F","SRFC","Melis","movement","A18","A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"23","F","SRFC","Melis","shots.stopped.by.gk","A6",NA,NA,"GK","SBFC","Casey","gk.s.o.g.stop","D6","deflected.to.safety","standing",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped","0.272752819793939",NA,NA
390,"23",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
390,"23",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"23","D","SBFC","O'Hara","take.on.lost","D3L",NA,NA,"M","SRFC","Little","tackles.ball","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"23","M","SRFC","Little","passes.s.c","A3R","A3L","corner.crosses","D","SBFC","O'Hara","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"23",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"23","F","SRFC","Yanez","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"23","F","SRFC","Yanez","passes.s","A3L",NA,NA,"D","SBFC","Simon","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"23",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"23","D","SBFC","Rampone","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"23","D","SBFC","Rampone","passes.s.c","D18","D3R",NA,"M","SRFC","Fishlock","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"23","D","SBFC","Simon","passes.s.c","D3R","D18",NA,"F","SRFC","Yanez","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"23",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"23","D","SBFC","Rampone","passes.f","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"24","D","SRFC","Reed","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"24","D","SRFC","Reed","passes.s.c","AM3C","AM3L",NA,"F","SBFC","Kai","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"24","M","SRFC","Winters","passes.f.c","AM3L","A3L",NA,"M","SBFC","Conheeney","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"24","M","SRFC","Fishlock","passes.f.c","A3L","A3L",NA,"M","SBFC","Rodriguez","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"24","F","SRFC","Yanez","passes.s.c","A3L","A18",NA,"D","SBFC","Simon","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"24","F","SRFC","Mathias","passes.b.c","A18","A18",NA,"D","SBFC","Rampone","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"24","M","SRFC","Fishlock","shots.missed","A18",NA,NA,"M","SBFC","Rodriguez","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,"0.035004196768939",NA,NA
405,"24",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"24","GK","SBFC","Casey","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"24",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"24","F","SBFC","Kai","aerial.lost","DM3C",NA,NA,"M","SRFC","Winters","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"24","F","SRFC","Yanez","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"24","F","SRFC","Yanez","passes.b.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"24","M","SRFC","Fishlock","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"24","D","SRFC","Pickett","passes.f","AM3L",NA,"through","M","SBFC","Rodriguez","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"24",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"24","D","SBFC","Skroski","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"24","D","SBFC","Skroski","passes.f.c","D3C","D3L",NA,"M","SRFC","Little","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"24","M","SBFC","Gordon","passes.s.c","D3L","DM3C",NA,"D","SRFC","Reed","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"24","M","SBFC","Killion","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"24","M","SBFC","Conheeney","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"24","M","SBFC","Conheeney","take.on.won","AM3L",NA,NA,"M","SRFC","Winters","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"24","M","SBFC","Conheeney","passes.s","AM3L",NA,"switch","D","SRFC","Reed","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"25","D","SRFC","Pickett","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"25","D","SRFC","Pickett","passes.f.c","D3C","DM3C",NA,"M","SBFC","Lytle","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"25","M","SRFC","Fishlock","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"25","D","SRFC","Pickett","passes.f.c","DM3L","AM3L",NA,"M","SBFC","Lytle","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"25","F","SRFC","Yanez","take.on.won","AM3L",NA,NA,"D","SBFC","Simon","challenged","DM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
424,"25","D","SRFC","Pickett","passes.b.c","AM3L","DM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"25","D","SRFC","Barnes","passes.f.c","DM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"25","D","SRFC","Pickett","passes.s.c","A3L","A3L",NA,"M","SBFC","Lytle","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"25","F","SRFC","Mathias","passes.b.c","A3L","A3L",NA,"M","SBFC","Lytle","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"25","F","SRFC","Yanez","passes.s.c","A3L","A3L",NA,"M","SBFC","Conheeney","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"25","F","SRFC","Mathias","passes.b.c","A3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"25","D","SRFC","Barnes","passes.s.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"25","D","SRFC","Fletcher","passes.f","DM3C",NA,"launch","D","SBFC","Rampone","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"25",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"25","F","SRFC","Mathias","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"25","F","SRFC","Mathias","shots.missed","A18",NA,NA,"D","SBFC","Simon","challenged","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,"0.0574459082629985",NA,NA
434,"26","M","SRFC","Little","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"26","D","SRFC","Fletcher","aerial.lost","A6",NA,NA,"GK","SBFC","Casey","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
436,"26","GK","SBFC","Casey","passes.f.c","D3C","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"26","M","SBFC","Lytle","passes.s.c","AM3L","AM3L",NA,"D","SRFC","Reed","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"26","D","SBFC","O'Hara","passes.b.c","AM3L","DM3L",NA,"F","SRFC","Melis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"26","D","SBFC","Skroski","passes.f.c","DM3L","A3L","through","M","SRFC","Little","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"26","D","SBFC","O'Hara","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"26","D","SBFC","O'Hara","passes.b.c","A18","A18",NA,"D","SRFC","Fletcher","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"26","M","SBFC","Conheeney","shots.missed","A18",NA,NA,"D","SRFC","Barnes","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,"0.290997967960409",NA,NA
442,"27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"27","F","SRFC","Melis","passes.s","A3R",NA,"corner.crosses","D","SBFC","Skroski","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"27","F","SRFC","Mathias","aerial.lost","A18",NA,NA,"D","SBFC","Rampone","aerial.won","D18",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
445,"27","GK","SBFC","Casey","passes.f.c","D18","AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"27",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"27","M","SBFC","Conheeney","passes.f","AM3L",NA,"headed","M","SRFC","Fishlock","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"27",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"27","D","SRFC","Fletcher","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"27","D","SRFC","Fletcher","passes.b.c","DM3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"27","GK","SRFC","Solo","passes.f.c","D18","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"28","D","SRFC","Barnes","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"28","D","SRFC","Barnes","passes.f","AM3L",NA,NA,"M","SBFC","Gordon","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"28","F","SBFC","Kai","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"28","F","SBFC","Kai","ball.shield","AM3R",NA,NA,"D","SRFC","Barnes","challenged","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
454,"28","F","SBFC","Kai","passes.f","AM3R",NA,"throw.in","M","SRFC","Winters","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"28","M","SRFC","Little","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"28","M","SRFC","Little","passes.s.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"28","D","SRFC","Barnes","passes.s.c","D3L","D3L",NA,"F","SBFC","Kai","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"28","M","SRFC","Little","passes.f.c","D3L","DM3L",NA,"M","SBFC","Conheeney","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"28","F","SRFC","Yanez","take.on.lost","DM3L",NA,NA,"M","SBFC","Gordon","tackles.ball","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
460,"28","D","SRFC","Barnes","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"28","M","SRFC","Little","passes.s.c","DM3L","DM3L","lay.off","M","SBFC","Conheeney","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"28","D","SRFC","Barnes","passes.s.c","DM3L","DM3L","lay.off","M","SBFC","Conheeney","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"28","M","SRFC","Little","dispossessed","DM3L",NA,NA,"F","SBFC","Kai","tackles.ball","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
464,"28","D","SRFC","Barnes","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"28","F","SRFC","Yanez","passes.b.c","AM3L","AM3L","lay.off","M","SBFC","Gordon","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"28","D","SRFC","Barnes","passes.f","AM3L",NA,NA,"M","SBFC","Gordon","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"28",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"28","D","SBFC","Simon","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"28","D","SBFC","Simon","passes.s.c","DM3R","D3R",NA,"F","SRFC","Mathias","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"29","M","SBFC","Killion","passes.f","D3R",NA,NA,"F","SRFC","Yanez","blocks","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"29","M","SBFC","Killion","ball.shield","D3R",NA,NA,"F","SRFC","Yanez","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
470,"29",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"29","M","SRFC","Fishlock","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"29","F","SRFC","Yanez","passes.s.c","A3L","A3L","lay.off","D","SBFC","Simon","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"29","M","SRFC","Fishlock","lost.touch","A3L",NA,NA,"D","SBFC","Simon","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"29","D","SRFC","Pickett","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"29","D","SRFC","Pickett","passes.s","A18",NA,"corner.crosses","D","SBFC","Simon","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"29","D","SBFC","O'Hara","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"29","D","SBFC","O'Hara","passes.f.c","D18","D3L",NA,"F","SRFC","Melis","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"29","M","SBFC","Lytle","passes.s.c","D3L","DM3L",NA,"D","SRFC","Reed","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"29","M","SBFC","Rodriguez","passes.f","DM3L",NA,NA,"M","SRFC","Winters","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"29","D","SRFC","Barnes","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"29","D","SRFC","Barnes","passes.s.c","DM3C","AM3L",NA,"M","SBFC","Rodriguez","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"29","D","SRFC","Pickett","passes.s.c","AM3L","AM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"29","M","SRFC","Fishlock","passes.s","AM3R",NA,NA,"M","SBFC","Lytle","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"29","D","SBFC","O'Hara","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"29","D","SBFC","O'Hara","passes.f","DM3L",NA,NA,"D","SRFC","Reed","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"29",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Winters","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"30","M","SRFC","Winters","passes.b.c","DM3R","D3R",NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"30","D","SRFC","Fletcher","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"30","D","SRFC","Barnes","passes.s.c","D3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"30","D","SRFC","Fletcher","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"30","D","SRFC","Fletcher","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"30","M","SRFC","Fishlock","passes.f.c","AM3R","A3R",NA,"M","SBFC","Rodriguez","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"30","M","SRFC","Little","passes.s","A3R",NA,NA,"M","SBFC","Killion","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
493,"30","D","SBFC","O'Hara","passes.f","D3L",NA,"throw.in","D","SRFC","Reed","clearances","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"30",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","clearances","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"30","M","SBFC","Killion","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"30","M","SBFC","Killion","passes.b.c","D3L","DM3L",NA,"F","SRFC","Melis","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"30","D","SBFC","O'Hara","passes.f.c","DM3L","DM3L",NA,"F","SRFC","Melis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"30","M","SBFC","Lytle","dispossessed","DM3L",NA,NA,"D","SRFC","Reed","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"30",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"30","M","SBFC","Rodriguez","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
