event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
178,12,NA,CHI,Huerta,passes.f.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
179,12,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA
180,12,NA,CHI,Gilliland,dispossessed,NA,NA,NA,NA,HOU,Chapman,challenged,NA,NA,NA,fouls.conceded,NA,fouls.won,NA
181,13,GK,HOU,Williams,passes.s,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,13,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,13,GK,HOU,Williams,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,13,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,13,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
186,13,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
187,13,NA,HOU,Brush,passes.f,NA,NA,NA,NA,CHI,Short,interceptions,NA,NA,NA,NA,NA,NA,NA
188,13,NA,CHI,Short,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,second.assists,NA,NA
189,13,NA,CHI,Press,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,13,NA,CHI,Press,shots.scored,A18,A6,NA,GK,HOU,Williams,gk.s.o.g.scored,D6,NA,diving,NA,big.chances.scored,NA,errors.to.goals
191,14,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,14,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,14,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,14,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
195,14,NA,HOU,Beckie,take.on.lost,NA,NA,NA,NA,CHI,Mautz,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
195,14,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
196,14,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,14,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,14,NA,HOU,Daly,passes.s,NA,NA,NA,NA,CHI,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
199,14,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,14,NA,CHI,Gilliland,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,14,NA,CHI,Gilliland,passes.f,NA,NA,launch,NA,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA
202,14,NA,CHI,Hoy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,14,NA,CHI,Hoy,lost.touch,NA,NA,NA,NA,HOU,Moros,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
204,14,NA,HOU,Andressa,movement,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
205,14,NA,HOU,Andressa,take.on.lost,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
206,14,NA,CHI,Gilliland,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,15,NA,CHI,Huerta,ball.shield,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
208,15,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
209,15,NA,CHI,Hoy,passes.b.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
210,15,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
211,15,NA,CHI,Gilliland,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,15,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
213,15,NA,CHI,Colaprico,passes.f.c,NA,NA,launch,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
214,15,NA,CHI,Hoy,passes.f,NA,NA,flick.on,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
214,15,NA,NA,NA,NA,NA,NA,headed,NA,HOU,Moros,interceptions,NA,NA,NA,NA,NA,NA,NA
215,15,NA,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,15,GK,HOU,Williams,passes.s.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
217,15,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,15,NA,HOU,Chapman,take.on.won,NA,NA,NA,NA,CHI,Huerta,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
219,15,NA,HOU,Moros,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,15,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,15,GK,HOU,Williams,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,15,NA,HOU,Poliana,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,16,NA,CHI,Johnson,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,16,NA,NA,NA,NA,NA,NA,free.kick,NA,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA
224,16,NA,CHI,Johnson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,16,NA,CHI,Johnson,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,16,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,16,NA,HOU,Poliana,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,16,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,16,NA,HOU,Andressa,dispossessed,NA,NA,NA,NA,CHI,Mautz,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
230,16,NA,CHI,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,16,NA,CHI,Press,passes.f,NA,NA,headed,NA,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA
232,16,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,16,NA,CHI,Huerta,passes.f,NA,NA,headed,NA,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA
234,16,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,16,NA,CHI,Huerta,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,16,NA,CHI,Gilliland,movement,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
237,16,NA,CHI,Gilliland,take.on.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,16,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,17,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,17,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
241,17,NA,HOU,Daly,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,17,NA,HOU,Poliana,movement,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
243,17,NA,HOU,Poliana,take.on.lost,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
244,17,NA,HOU,Poliana,lost.touch,NA,NA,NA,NA,CHI,Short,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
245,17,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,17,NA,CHI,DiBernardo,aerial.lost,NA,NA,NA,NA,HOU,Brooks,aerial.won,NA,NA,NA,NA,NA,NA,NA
247,17,NA,CHI,Colaprico,passes.f.c,NA,NA,launch,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
247,17,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
248,17,NA,CHI,Hoy,lost.touch,NA,NA,NA,NA,HOU,Brush,challenged,NA,NA,NA,NA,NA,NA,NA
249,18,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,18,NA,HOU,Moros,passes.f,NA,NA,NA,NA,CHI,Mautz,interceptions,NA,NA,NA,NA,NA,NA,NA
251,18,NA,CHI,Mautz,passes.s.c,NA,NA,corner.crosses,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
252,18,NA,CHI,Press,lost.touch,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
252,18,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA
253,18,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,18,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,18,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Mautz,challenged,NA,NA,NA,NA,NA,NA,NA
256,18,NA,HOU,Andressa,passes.s,NA,NA,NA,NA,CHI,Huerta,blocks,NA,NA,NA,NA,NA,NA,NA
257,18,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,18,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,18,NA,HOU,Lloyd,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,18,NA,HOU,Lloyd,passes.f,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
261,18,NA,HOU,Ohai,offside.calls,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
262,19,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,19,NA,CHI,Huerta,aerial.lost,NA,NA,NA,NA,HOU,Poliana,aerial.won,NA,NA,NA,NA,NA,NA,NA
264,19,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,HOU,Brooks,pressured,NA,NA,NA,NA,NA,NA,NA
265,19,NA,CHI,Press,take.on.won,NA,NA,NA,NA,HOU,Brush,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
266,20,NA,CHI,DiBernardo,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,20,NA,NA,NA,NA,NA,NA,corner.crosses,NA,HOU,Beckie,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
267,20,NA,CHI,DiBernardo,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,20,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,21,NA,CHI,DiBernardo,passes.s.c,NA,A3R,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,21,NA,CHI,Johnston,shots.missed,A3R,A6,headed,GK,HOU,Williams,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
271,21,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,21,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,21,NA,HOU,Chapman,passes.f,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
274,21,NA,CHI,Johnson,recoveries,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
275,21,NA,CHI,Johnson,dispossessed,NA,NA,NA,NA,HOU,Lloyd,dispossessed,NA,NA,NA,NA,NA,NA,NA
276,21,NA,HOU,Lloyd,lost.touch,NA,NA,NA,NA,CHI,Colaprico,dispossessed,NA,NA,NA,NA,NA,NA,NA
277,21,NA,CHI,Colaprico,dispossessed,NA,NA,NA,NA,HOU,Lloyd,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
278,22,NA,CHI,Johnston,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,22,NA,NA,NA,NA,NA,NA,free.kick,NA,HOU,Chapman,clearances,NA,NA,NA,NA,NA,NA,NA
279,22,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,22,NA,CHI,Huerta,dispossessed,NA,NA,NA,NA,HOU,Brooks,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
281,22,NA,HOU,Beckie,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,22,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
283,22,NA,HOU,Lloyd,passes.f,NA,NA,through,NA,CHI,Johnson,blocks,NA,NA,NA,NA,NA,NA,errors.to.goals
284,22,NA,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,22,NA,HOU,Daly,shots.scored,A3L,A6,NA,GK,CHI,Naeher,gk.s.o.g.scored,D6,NA,diving,NA,NA,NA,NA
286,23,NA,CHI,Press,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,23,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,23,NA,CHI,Gilliland,movement,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
289,23,NA,CHI,Gilliland,take.on.won,NA,NA,NA,NA,HOU,Ohai,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
290,23,NA,CHI,Gilliland,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,23,NA,CHI,Gilliland,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,23,NA,CHI,DiBernardo,dispossessed,NA,NA,NA,NA,HOU,Brooks,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
292,23,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
292,23,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA
293,23,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,23,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,23,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
296,23,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,23,NA,HOU,Poliana,passes.f,NA,NA,NA,NA,CHI,Short,interceptions,NA,NA,NA,NA,NA,NA,NA
298,23,NA,CHI,Short,lost.touch,NA,NA,NA,NA,HOU,Poliana,dispossessed,NA,NA,NA,NA,NA,NA,NA
299,23,NA,HOU,Poliana,dispossessed,NA,NA,NA,NA,CHI,Short,tackles.ball.won,NA,NA,NA,NA,NA,NA,NA
300,23,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
301,23,NA,CHI,Colaprico,passes.s.c,NA,NA,corner.crosses,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
301,23,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
302,24,NA,CHI,Short,passes.f,NA,NA,through,NA,HOU,Brush,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
303,24,NA,CHI,Colaprico,passes.s,NA,NA,corner.kick,NA,HOU,Poliana,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
304,24,NA,CHI,Short,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,24,NA,CHI,Huerta,passes.b.c,NA,NA,lay.off,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
306,24,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
307,25,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
308,25,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Ohai,challenged,NA,NA,NA,NA,NA,NA,NA
309,25,NA,CHI,Mautz,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,25,NA,CHI,Gilliland,passes.b.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
311,25,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
311,25,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
312,25,NA,CHI,Mautz,dispossessed,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
312,25,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Chapman,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
313,25,NA,CHI,Gilliland,passes.s.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,25,NA,CHI,Hoy,aerial.won,NA,NA,NA,NA,HOU,Brooks,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
315,25,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,25,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
317,25,NA,HOU,Brooks,lost.touch,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
318,25,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,25,NA,HOU,Moros,passes.b.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
320,26,GK,HOU,Williams,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,26,GK,HOU,Williams,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,26,NA,HOU,Poliana,aerial.lost,NA,NA,NA,NA,CHI,Short,aerial.lost,NA,NA,NA,NA,NA,NA,NA
323,26,NA,HOU,Ohai,recoveries,NA,NA,NA,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
324,26,NA,HOU,Ohai,passes.s.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
324,26,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnston,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
325,26,NA,HOU,Andressa,passes.s,NA,NA,corner.kick,NA,CHI,Johnston,clearances,NA,NA,NA,NA,NA,NA,NA
326,26,NA,CHI,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,26,NA,CHI,Press,movement,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
328,26,NA,CHI,Press,dispossessed,NA,NA,NA,NA,HOU,Brush,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
329,27,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,27,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,27,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,27,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,27,NA,HOU,Beckie,passes.s.c,NA,NA,corner.crosses,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
333,27,NA,NA,NA,NA,NA,NA,NA,GK,CHI,Naeher,gk.high.balls.won,NA,punched.to.danger,NA,NA,NA,NA,NA
334,27,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,27,NA,HOU,Lloyd,take.on.won,NA,NA,NA,NA,CHI,Johnston,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
336,27,NA,NA,Lloyd,shots.stopped.by.gk,A18,A6,NA,GK,CHI,Naeher,gk.s.o.g.stop,D6,punched.to.danger,diving,NA,big.chances.shot.on.goal,NA,big.chances.stopped
336,27,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gilliland,clearances,NA,NA,NA,NA,NA,NA,NA
337,27,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,27,NA,HOU,Andressa,take.on.lost,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
338,27,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Huerta,tackles.ball.won,NA,NA,NA,NA,NA,NA,NA
339,27,NA,CHI,Huerta,passes.f,NA,NA,NA,NA,HOU,Beckie,interceptions,NA,NA,NA,NA,NA,NA,NA
340,27,NA,HOU,Beckie,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
341,27,NA,HOU,Ohai,passes.s.c,NA,NA,NA,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
341,27,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,clearances,NA,NA,NA,NA,NA,NA,NA
342,27,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,27,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,27,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,27,NA,HOU,Poliana,passes.f,NA,NA,corner.crosses,NA,CHI,Gilliland,blocks,NA,NA,NA,NA,NA,NA,NA
346,27,NA,CHI,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,27,NA,CHI,Mautz,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,27,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,27,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
350,27,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
351,27,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,28,NA,HOU,Ohai,passes.s,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
352,28,NA,NA,NA,NA,NA,NA,NA,GK,CHI,Naeher,gk.high.balls.won,NA,punched.to.safety,NA,NA,NA,NA,NA
353,28,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,28,NA,CHI,Huerta,clearances,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
355,28,NA,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,28,NA,HOU,Andressa,passes.f.c,NA,NA,lay.off,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
357,28,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
358,28,NA,HOU,Daly,passes.s.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
359,28,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
359,28,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
360,28,NA,HOU,Poliana,passes.s,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,28,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,28,NA,CHI,Gilliland,lost.touch,NA,NA,NA,NA,HOU,Lloyd,dispossessed,NA,NA,NA,NA,NA,NA,NA
363,28,NA,HOU,Lloyd,shots.missed,A18,A6,NA,GK,CHI,Naeher,gk.shot.miss,D6,NA,NA,NA,NA,NA,NA
