"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
166,"11",NA,"CRS","Johnston","passes.f.c","DM3R","A3R","launch",NA,"HOU","Ohai","pressured","AM3L",NA,NA,NA,NA,NA,NA
166,"11",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Moros","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
167,"12",NA,"CRS","DiBernardo","passes.s.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"12",NA,"CRS","Short","aerial.won","A18",NA,"headed",NA,"HOU","Beckie","aerial.lost","D18",NA,NA,NA,NA,NA,NA
169,"12","GK","HOU","Williams","passes.s.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"12",NA,"HOU","Moros","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"12",NA,"HOU","Andressa","passes.b.c","D3L","D3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"12",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"12",NA,"HOU","Chapman","take.on.won","DM3L",NA,NA,NA,"CRS","Gilliland","challenged","AM3R",NA,NA,NA,NA,NA,NA
173,"12",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Huerta","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
174,"12",NA,"HOU","Chapman","lost.touch","DM3L",NA,NA,NA,"CRS","DiBernardo","tackles.ball.away","AM3R",NA,NA,NA,NA,NA,NA
175,"12",NA,"CRS","Colaprico","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"12",NA,"CRS","Colaprico","passes.f.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"12",NA,"CRS","DiBernardo","passes.b.c","A3R","A3R",NA,NA,"HOU","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
178,"12",NA,"CRS","Huerta","passes.f.c","A3R","A18",NA,NA,"HOU","Andressa","pressured","D3L",NA,NA,NA,NA,NA,NA
179,"12",NA,"CRS","Gilliland","recoveries","A18",NA,NA,NA,"HOU","Moros","blocks","D18",NA,NA,NA,NA,NA,NA
180,"12",NA,"CRS","Gilliland","dispossessed","A18",NA,NA,NA,"HOU","Chapman","challenged","D18",NA,NA,"fouls.conceded",NA,"fouls.won",NA
181,"13","GK","HOU","Williams","passes.s","D18",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"13",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"13","GK","HOU","Williams","passes.f.c","D18","D3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"13",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"13",NA,"HOU","Andressa","passes.b.c","DM3L","D3C",NA,NA,"CRS","Colaprico","pressured","AM3R",NA,NA,NA,NA,NA,NA
186,"13",NA,"HOU","Brooks","passes.s.c","D3C","D3R",NA,NA,"CRS","Hoy","pressured","A3C",NA,NA,NA,NA,NA,NA
187,"13",NA,"HOU","Brush","passes.f","D3R",NA,NA,NA,"CRS","Short","interceptions","DM3L",NA,NA,NA,NA,NA,NA
188,"13",NA,"CRS","Short","passes.f.c","DM3L","A3C","through",NA,"HOU","Moros",NA,NA,NA,NA,NA,"assists",NA,"errors.to.goals"
188,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
189,"13",NA,"CRS","Press","movement","A3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"13",NA,"CRS","Press","shots.scored","A18","A6",NA,"GK","HOU","Williams","gk.s.o.g.scored","D6",NA,"diving",NA,"big.chances.scored",NA,NA
191,"14",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,"HOU","Moros","pressured","D18",NA,NA,NA,NA,NA,NA
192,"14",NA,"HOU","Andressa","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"14",NA,"HOU","Brooks","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"14",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,"CRS","Mautz","pressured","AM3L",NA,NA,NA,NA,NA,NA
195,"14",NA,"HOU","Beckie","take.on.lost","AM3R",NA,NA,NA,"CRS","Mautz","tackles.ball.away","DM3L",NA,NA,NA,NA,NA,NA
195,"14",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA
196,"14",NA,"HOU","Poliana","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"14",NA,"HOU","Poliana","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"14",NA,"HOU","Daly","passes.s","A3R",NA,NA,NA,"CRS","Colaprico","interceptions","D3L",NA,NA,NA,NA,NA,NA
199,"14",NA,"CRS","Colaprico","passes.b.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"14",NA,"CRS","Gilliland","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"14",NA,"CRS","Gilliland","passes.f","DM3R",NA,"launch",NA,"HOU","Moros","blocks","D3C",NA,NA,NA,NA,NA,NA
202,"14",NA,"CRS","Hoy","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"14",NA,"CRS","Hoy","lost.touch","A3R",NA,NA,NA,"HOU","Moros","tackles.ball.away","D3L",NA,NA,NA,NA,NA,NA
204,"14",NA,"HOU","Andressa","movement","DM3L","AM3L",NA,NA,"CRS","DiBernardo","pressured","AM3R",NA,NA,NA,NA,NA,NA
205,"14",NA,"HOU","Andressa","take.on.lost","AM3L",NA,NA,NA,"CRS","DiBernardo","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
206,"14",NA,"CRS","Gilliland","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"15",NA,"CRS","Huerta","ball.shield","DM3R",NA,NA,NA,"HOU","Chapman","pressured","AM3L",NA,NA,NA,NA,NA,NA
208,"15",NA,"CRS","Huerta","passes.b.c","DM3R","DM3R",NA,NA,"HOU","Andressa","pressured","AM3L",NA,NA,NA,NA,NA,NA
209,"15",NA,"CRS","Hoy","passes.b.c","DM3R","DM3R",NA,NA,"HOU","Ohai","pressured","AM3L",NA,NA,NA,NA,NA,NA
210,"15",NA,"CRS","Colaprico","passes.b.c","DM3R","DM3R",NA,NA,"HOU","Daly","pressured","AM3L",NA,NA,NA,NA,NA,NA
211,"15",NA,"CRS","Gilliland","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"15",NA,"CRS","Johnston","passes.f.c","D3R","DM3R",NA,NA,"HOU","Daly","pressured","A3L",NA,NA,NA,NA,NA,NA
213,"15",NA,"CRS","Colaprico","passes.f.c","DM3R","AM3R","launch",NA,"HOU","Lloyd","pressured","AM3L",NA,NA,NA,NA,NA,NA
214,"15",NA,"CRS","Hoy","passes.f","AM3R",NA,"flick.on",NA,"HOU","Chapman","pressured","DM3L",NA,NA,NA,NA,NA,NA
214,"15",NA,NA,NA,NA,NA,NA,"headed",NA,"HOU","Moros","interceptions","D3L",NA,NA,NA,NA,NA,NA
215,"15",NA,"HOU","Moros","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"15","GK","HOU","Williams","passes.s.c","D18","D3L",NA,NA,"CRS","Press","pressured","A18",NA,NA,NA,NA,NA,NA
217,"15",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"15",NA,"HOU","Chapman","take.on.won","DM3L",NA,NA,NA,"CRS","Huerta","challenged","AM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
219,"15",NA,"HOU","Moros","passes.f.c","DM3L","DM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"15",NA,"HOU","Andressa","passes.b.c","DM3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"15","GK","HOU","Williams","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"15",NA,"HOU","Poliana","stoppage.in.play","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"16",NA,"CRS","Johnson","passes.f.c","AM3L","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"16",NA,NA,NA,NA,NA,NA,"free.kick",NA,"HOU","Poliana","blocks","D3R",NA,NA,NA,NA,NA,NA
224,"16",NA,"CRS","Johnson","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"16",NA,"CRS","Johnson","passes.f","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"16",NA,"HOU","Poliana","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"16",NA,"HOU","Poliana","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"16",NA,"HOU","Andressa","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"16",NA,"HOU","Andressa","dispossessed","DM3C",NA,NA,NA,"CRS","Mautz","tackles.ball.away","AM3C",NA,NA,NA,NA,NA,NA
230,"16",NA,"CRS","Press","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"16",NA,"CRS","Press","passes.f","A3C",NA,"headed",NA,"HOU","Moros","blocks","D3C",NA,NA,NA,NA,NA,NA
232,"16",NA,"CRS","Huerta","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"16",NA,"CRS","Huerta","passes.f","AM3C",NA,"headed",NA,"HOU","Moros","blocks","D3C",NA,NA,NA,NA,NA,NA
234,"16",NA,"CRS","Huerta","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"16",NA,"CRS","Huerta","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"16",NA,"CRS","Gilliland","movement","A3R",NA,NA,NA,"HOU","Chapman","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
237,"16",NA,"CRS","Gilliland","take.on.lost","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"16","GK","HOU","Williams","passes.f.c","D6","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"17",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"17",NA,"HOU","Chapman","passes.f.c","DM3L","DM3C",NA,NA,"CRS","Hoy","pressured","AM3R",NA,NA,NA,NA,NA,NA
241,"17",NA,"HOU","Daly","passes.f.c","DM3C","AM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"17",NA,"HOU","Poliana","movement","AM3R",NA,NA,NA,"CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA
243,"17",NA,"HOU","Poliana","take.on.lost","A3R",NA,NA,NA,"CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA
244,"17",NA,"HOU","Poliana","lost.touch","A3R",NA,NA,NA,"CRS","Short","ball.shield","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
245,"17","GK","CRS","Naeher","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"17",NA,"CRS","DiBernardo","aerial.lost","AM3C",NA,NA,NA,"HOU","Brooks","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
247,"17",NA,"CRS","Colaprico","passes.f.c","DM3L","A3L","launch",NA,"HOU","Ohai","pressured","AM3R",NA,NA,NA,NA,NA,NA
247,"17",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
248,"17",NA,"CRS","Hoy","lost.touch","A3L",NA,NA,NA,"HOU","Brush","challenged","D3R",NA,NA,NA,NA,NA,NA
249,"18",NA,"HOU","Moros","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"18",NA,"HOU","Moros","passes.f","D3R",NA,NA,NA,"CRS","Mautz","interceptions","A3L",NA,NA,NA,NA,NA,NA
251,"18",NA,"CRS","Mautz","passes.s.c","A3L","A18","corner.crosses",NA,"HOU","Moros","pressured","D3R",NA,NA,NA,NA,NA,NA
252,"18",NA,"CRS","Press","lost.touch","A18",NA,NA,NA,"HOU","Chapman","pressured","D18",NA,NA,NA,NA,NA,NA
252,"18",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","pressured",NA,NA,NA,NA,NA,NA,NA
253,"18",NA,"HOU","Brooks","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"18",NA,"HOU","Brooks","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"18",NA,"HOU","Poliana","passes.f.c","D3R","DM3R",NA,NA,"CRS","Mautz","challenged","A3L",NA,NA,NA,NA,NA,NA
256,"18",NA,"HOU","Andressa","passes.s","DM3R",NA,NA,NA,"CRS","Huerta","blocks","AM3C",NA,NA,NA,NA,NA,NA
257,"18",NA,"HOU","Brooks","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"18",NA,"HOU","Brooks","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"18",NA,"HOU","Lloyd","movement","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"18",NA,"HOU","Lloyd","passes.f","A3C",NA,NA,NA,"CRS","DiBernardo","challenged","D3C",NA,NA,NA,NA,NA,NA
261,"18",NA,"HOU","Ohai","offside.calls","A3C",NA,NA,NA,"CRS","Short","pressured","D3C",NA,NA,NA,NA,NA,NA
262,"19","GK","CRS","Naeher","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"19",NA,"CRS","Huerta","aerial.lost","AM3C",NA,NA,NA,"HOU","Poliana","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
264,"19",NA,"CRS","DiBernardo","passes.f.c","AM3C","A3L",NA,NA,"HOU","Brooks","pressured","DM3C",NA,NA,NA,NA,NA,NA
265,"19",NA,"CRS","Press","take.on.won","A3L",NA,NA,NA,"HOU","Brush","challenged","D3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
266,"20",NA,"CRS","DiBernardo","passes.f.c","A3L","A3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"20",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,"HOU","Beckie","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
267,"20",NA,"CRS","DiBernardo","passes.s","A3R",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"20",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"21",NA,"CRS","DiBernardo","passes.s.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"21",NA,"CRS","Johnston","shots.missed","A18",NA,"headed","GK","HOU","Williams","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
271,"21","GK","HOU","Williams","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"21",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"21",NA,"HOU","Chapman","passes.f","DM3L",NA,NA,NA,"CRS","Huerta","pressured","AM3R",NA,NA,NA,NA,NA,NA
274,"21",NA,"CRS","Johnson","recoveries","DM3C",NA,NA,NA,"HOU","Daly","pressured","AM3C",NA,NA,NA,NA,NA,NA
275,"21",NA,"CRS","Johnson","dispossessed","DM3C",NA,NA,NA,"HOU","Lloyd","dispossessed","AM3C",NA,NA,NA,NA,NA,NA
276,"21",NA,"HOU","Lloyd","lost.touch","AM3C",NA,NA,NA,"CRS","Colaprico","dispossessed","DM3C",NA,NA,NA,NA,NA,NA
277,"21",NA,"CRS","Colaprico","dispossessed","DM3C",NA,NA,NA,"HOU","Lloyd","challenged","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
278,"22",NA,"CRS","Johnston","passes.f.c","DM3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"22",NA,NA,NA,NA,NA,NA,"free.kick",NA,"HOU","Chapman","clearances","D18",NA,NA,NA,NA,NA,NA
279,"22",NA,"CRS","Huerta","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"22",NA,"CRS","Huerta","dispossessed","A18",NA,NA,NA,"HOU","Brooks","tackles.ball.away","D18",NA,NA,NA,NA,NA,NA
281,"22",NA,"HOU","Beckie","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"22",NA,"HOU","Andressa","passes.f.c","D3L","DM3C",NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
283,"22",NA,"HOU","Lloyd","passes.f","DM3C",NA,"through",NA,"CRS","Johnson","blocks","D3C",NA,NA,NA,NA,NA,"errors.to.goals"
284,"22",NA,"HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"22",NA,"HOU","Daly","shots.scored","A3L","A6",NA,"GK","CRS","Naeher","gk.s.o.g.scored","D6",NA,"diving",NA,NA,NA,NA
286,"23",NA,"CRS","Press","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"23",NA,"CRS","Colaprico","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"23",NA,"CRS","Gilliland","movement","DM3R",NA,NA,NA,"HOU","Ohai","pressured","AM3L",NA,NA,NA,NA,NA,NA
289,"23",NA,"CRS","Gilliland","take.on.won","DM3C",NA,NA,NA,"HOU","Ohai","dribbled.out.run","AM3C",NA,NA,NA,NA,NA,NA
290,"23",NA,"CRS","Gilliland","movement","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"23",NA,"CRS","Gilliland","passes.s.c","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"23",NA,"CRS","DiBernardo","dispossessed","A3C",NA,NA,NA,"HOU","Brooks","tackles.ball.away","D3C",NA,NA,NA,NA,NA,NA
292,"23",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA
292,"23",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","pressured",NA,NA,NA,NA,NA,NA,NA
293,"23",NA,"HOU","Andressa","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"23",NA,"HOU","Andressa","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"23",NA,"HOU","Beckie","passes.b.c","DM3C","DM3C",NA,NA,"CRS","Short","pressured","AM3C",NA,NA,NA,NA,NA,NA
296,"23",NA,"HOU","Lloyd","passes.s.c","DM3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"23",NA,"HOU","Poliana","passes.f","D3R",NA,NA,NA,"CRS","Short","interceptions","A3L",NA,NA,NA,NA,NA,NA
298,"23",NA,"CRS","Short","lost.touch","AM3L",NA,NA,NA,"HOU","Poliana","dispossessed","DM3R",NA,NA,NA,NA,NA,NA
299,"23",NA,"HOU","Poliana","dispossessed","D3R",NA,NA,NA,"CRS","Short","tackles.ball.won","A3L",NA,NA,NA,NA,NA,NA
300,"23",NA,"CRS","Short","passes.b.c","A3L","A3L",NA,NA,"HOU","Poliana","pressured","D3R",NA,NA,NA,NA,NA,NA
301,"23",NA,"CRS","Colaprico","passes.s.c","A3L","A3L","corner.crosses",NA,"HOU","Daly","pressured","D3R",NA,NA,NA,NA,NA,NA
301,"23",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
302,"24",NA,"CRS","Short","passes.f","A3L",NA,"throw.in",NA,"HOU","Brush","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
303,"24",NA,"CRS","Colaprico","passes.s","A3L",NA,"corner.kick",NA,"HOU","Poliana","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
304,"24",NA,"CRS","Short","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"24",NA,"CRS","Huerta","passes.b.c","AM3L","AM3L","lay.off",NA,"HOU","Daly","pressured","DM3R",NA,NA,NA,NA,NA,NA
306,"24",NA,"CRS","Short","passes.f.c","AM3L","A3L",NA,NA,"HOU","Daly","pressured","DM3R",NA,NA,NA,NA,NA,NA
307,"25",NA,"CRS","Huerta","passes.b.c","A3L","AM3C",NA,NA,"HOU","Andressa","pressured","D3R",NA,NA,NA,NA,NA,NA
308,"25",NA,"CRS","Colaprico","passes.f.c","AM3C","A3R",NA,NA,"HOU","Ohai","challenged","DM3C",NA,NA,NA,NA,NA,NA
309,"25",NA,"CRS","Mautz","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"25",NA,"CRS","Gilliland","passes.b.c","A3R","A3R",NA,NA,"HOU","Lloyd","pressured","D3L",NA,NA,NA,NA,NA,NA
311,"25",NA,"CRS","Colaprico","passes.f.c","A3R","A3R",NA,NA,"HOU","Lloyd","pressured","D3L",NA,NA,NA,NA,NA,NA
311,"25",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
312,"25",NA,"CRS","Mautz","dispossessed","A3R",NA,NA,NA,"HOU","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
312,"25",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Chapman","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
313,"25",NA,"CRS","Gilliland","passes.s.c","A3R","A18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"25",NA,"CRS","Hoy","aerial.won","A18",NA,NA,NA,"HOU","Brooks","aerial.lost","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
315,"25","GK","HOU","Williams","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"25",NA,"HOU","Moros","passes.f.c","D3L","D3L",NA,NA,"CRS","Hoy","pressured","A3R",NA,NA,NA,NA,NA,NA
317,"25",NA,"HOU","Brooks","lost.touch","D3L",NA,NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
318,"25",NA,"HOU","Moros","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"25",NA,"HOU","Moros","passes.b.c","D3L","D18",NA,NA,"CRS","Hoy","pressured","A3R",NA,NA,NA,NA,NA,NA
320,"26","GK","HOU","Williams","movement","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"26","GK","HOU","Williams","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"26",NA,"HOU","Poliana","aerial.lost","AM3R",NA,NA,NA,"CRS","Short","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
323,"26",NA,"HOU","Ohai","recoveries","A3R",NA,NA,NA,"CRS","Johnson","pressured","D3L",NA,NA,NA,NA,NA,NA
324,"26",NA,"HOU","Ohai","passes.s.c","A3R","A3R",NA,NA,"CRS","Huerta","pressured","D3L",NA,NA,NA,NA,NA,NA
324,"26",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnston","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
325,"26",NA,"HOU","Andressa","passes.s","A3R",NA,"corner.kick",NA,"CRS","Johnston","clearances","D18",NA,NA,NA,NA,NA,NA
326,"26",NA,"CRS","Press","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"26",NA,"CRS","Press","movement","DM3R",NA,NA,NA,"HOU","Moros","pressured","AM3L",NA,NA,NA,NA,NA,NA
328,"26",NA,"CRS","Press","dispossessed","DM3C",NA,NA,NA,"HOU","Brush","tackles.ball.away","AM3C",NA,NA,NA,NA,NA,NA
329,"27",NA,"HOU","Chapman","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"27",NA,"HOU","Chapman","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"27",NA,"HOU","Poliana","passes.s.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"27",NA,"HOU","Andressa","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"27",NA,"HOU","Beckie","passes.s.c","A3R","A18","corner.crosses",NA,"CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA
333,"27",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.high.balls.won",NA,"punched.to.danger",NA,NA,NA,NA,NA
334,"27",NA,"HOU","Lloyd","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"27",NA,"HOU","Lloyd","take.on.won","A18",NA,NA,NA,"CRS","Johnston","dribbled.tackles.missed","D18",NA,NA,NA,NA,NA,NA
336,"27",NA,"HOU","Lloyd","shots.stopped.by.gk","A18","A6",NA,"GK","CRS","Naeher","gk.s.o.g.stop","D6","punched.to.danger","diving",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped"
336,"27",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gilliland","clearances","D18",NA,NA,NA,NA,NA,NA
337,"27",NA,"HOU","Andressa","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"27",NA,"HOU","Andressa","take.on.lost","A3R",NA,NA,NA,"CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA
