"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
185,"12",NA,"ORL","Catley","shots.scored",NA,NA,"free.kick","GK","PTFC","Betos","gk.s.o.g.scored",NA,NA,"diving",NA,NA,NA,NA
186,"12",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"12",NA,"PTFC","Nadim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"12",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"12",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"12",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"12",NA,"PTFC","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"12",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"13",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"13",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
195,"13",NA,"PTFC","Sonnett","passes.f",NA,NA,"launch",NA,"ORL","Hickmann Alves","clearances",NA,NA,NA,NA,NA,NA,NA
196,"13",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"13",NA,"PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
198,"13",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"13",NA,"PTFC","Nadim","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"13",NA,"PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,"ORL","Catley","tackles.ball",NA,NA,NA,NA,NA,NA,NA
201,"13",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"13",NA,"PTFC","Horan","ball.shield",NA,NA,NA,NA,"ORL","Evans","challenged",NA,NA,NA,NA,NA,NA,NA
203,"13",NA,"PTFC","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"13",NA,"PTFC","Shim","passes.f.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
204,"13",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
205,"13",NA,"PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"13",NA,"PTFC","Sonnett","passes.s.c",NA,NA,"headed",NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
207,"13",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"13",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"13",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"13",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
211,"13",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
212,"13",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"13",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"13",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"13",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"13",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"13",NA,"PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"13",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"13",NA,"PTFC","Williamson","ball.shield",NA,NA,NA,NA,"ORL","Spencer","challenged",NA,NA,NA,NA,NA,NA,NA
220,"14",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"14",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"14",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"14",NA,"PTFC","Horan","passes.f",NA,NA,"launch",NA,"ORL","Catley","clearances",NA,NA,NA,NA,NA,NA,NA
225,"14",NA,"ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"14",NA,"ORL","Edwards","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
227,"14","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"14",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"14",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
230,"14",NA,"PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"14",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
232,"14",NA,"PTFC","Shim","lost.touch",NA,NA,NA,NA,"ORL","Kyle","challenged",NA,NA,NA,NA,NA,NA,NA
233,"14",NA,"ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"14",NA,"ORL","Edwards","ball.shield",NA,NA,NA,NA,"PTFC","Shim","challenged",NA,NA,NA,NA,NA,NA,NA
235,"14",NA,"ORL","Edwards","dispossessed",NA,NA,NA,NA,"PTFC","Shim","dispossessed",NA,NA,NA,NA,NA,NA,NA
236,"14",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"14",NA,"ORL","Spencer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"14",NA,"ORL","Catley","take.on.won",NA,NA,NA,NA,"PTFC","Brynjarsdottir","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
239,"14",NA,"ORL","Catley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"15",NA,"ORL","Morgan","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"15",NA,"ORL","Spencer","movement",NA,NA,NA,NA,"PTFC","Williamson","challenged",NA,NA,NA,NA,NA,NA,NA
242,"15",NA,"ORL","Spencer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"15",NA,"ORL","Evans","passes.b.c",NA,NA,"lay.off",NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
244,"15",NA,"ORL","Spencer","movement",NA,NA,NA,NA,"PTFC","Menges","tackles.ball",NA,NA,NA,NA,NA,NA,NA
245,"15",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"15",NA,"ORL","Edmonds","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"15",NA,"ORL","Evans","take.on.lost",NA,NA,NA,NA,"PTFC","Long","tackles.ball",NA,NA,NA,NA,NA,NA,NA
248,"15",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"15",NA,"PTFC","Klingenberg","dispossessed",NA,NA,NA,NA,"ORL","Evans","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
250,"15",NA,"PTFC","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"15",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
252,"15",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"15",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"15",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"15",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"15",NA,"PTFC","Williamson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"15",NA,"PTFC","Williamson","dispossessed",NA,NA,NA,NA,"ORL","Spencer","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
258,"15",NA,"PTFC","Williamson","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"15",NA,"PTFC","Sonnett","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"15",NA,"PTFC","Nadim","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"16",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"16",NA,"PTFC","Williamson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"16",NA,"PTFC","Williamson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"16",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,"ORL","Spencer","challenged",NA,NA,NA,NA,NA,NA,NA
265,"16",NA,"PTFC","Williamson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"16",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
267,"16",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"16",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
269,"16",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"16",NA,"PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"16",NA,"PTFC","Heath","take.on.won",NA,NA,NA,NA,"ORL","Edmonds","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
272,"16",NA,"PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"16",NA,"PTFC","Heath","take.on.won",NA,NA,NA,NA,"ORL","Edmonds","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
274,"16",NA,"PTFC","Heath","take.on.won",NA,NA,NA,NA,"ORL","Belanger","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
275,"16",NA,"PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"16",NA,"PTFC","Heath","take.on.won",NA,NA,NA,NA,"ORL","Edmonds","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
277,"16",NA,"PTFC","Heath","passes.s",NA,NA,"corner.crosses",NA,"ORL","Alleway","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
278,"17",NA,"PTFC","Heath","passes.s",NA,NA,"corner.kick",NA,"ORL","Edwards","clearances",NA,NA,NA,NA,NA,NA,NA
279,"17",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"17",NA,"PTFC","Shim","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
281,"17",NA,"ORL","Belanger","passes.f",NA,NA,"throw.in",NA,"PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA
282,"17",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"17",NA,"ORL","Belanger","dispossessed",NA,NA,NA,NA,"PTFC","Nadim","dispossessed",NA,NA,NA,NA,NA,NA,NA
284,"17",NA,"PTFC","Nadim","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"17",NA,"PTFC","Heath","take.on.won",NA,NA,NA,NA,"ORL","Belanger","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
286,"17",NA,"PTFC","Heath","dispossessed",NA,NA,NA,NA,"ORL","Edmonds","tackles.ball",NA,NA,NA,NA,NA,NA,NA
287,"17",NA,"PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"17",NA,"PTFC","Nadim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"18",NA,"PTFC","Long","passes.f",NA,NA,"through","GK","ORL","Harris","interceptions",NA,"caught",NA,NA,NA,NA,NA
290,"18","GK","ORL","Harris","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"18",NA,"ORL","Evans","aerial.lost",NA,NA,NA,NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
292,"18",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"18",NA,"PTFC","Shim","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"18",NA,"PTFC","Brynjarsdottir","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"18",NA,"PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"18",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"18",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"18",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"18",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"18",NA,"PTFC","Shim","passes.f",NA,NA,"through",NA,"ORL","Kyle","clearances",NA,NA,NA,NA,NA,NA,NA
301,"18",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"18",NA,"ORL","Evans","passes.s.c",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
303,"18",NA,"ORL","Kyle","passes.f",NA,NA,NA,NA,"PTFC","Brynjarsdottir","interceptions",NA,NA,NA,NA,NA,NA,NA
304,"18",NA,"PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,"ORL","Spencer","dispossessed",NA,NA,NA,NA,NA,NA,NA
305,"18",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"18",NA,"ORL","Evans","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"19",NA,"ORL","Morgan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"19",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
309,"19",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,"launch",NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
309,"19",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA
310,"19",NA,"ORL","Edwards","aerial.won",NA,NA,NA,NA,"PTFC","Shim","aerial.lost",NA,NA,NA,NA,NA,NA,NA
311,"19",NA,"PTFC","Horan","ball.shield",NA,NA,NA,NA,"ORL","Evans","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
312,"19",NA,"PTFC","Sonnett","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"19",NA,"PTFC","Long","passes.f",NA,NA,"flick.on",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,NA,NA,NA
314,"19",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"19",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"19",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"20",NA,"PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
318,"20",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"20",NA,"PTFC","Klingenberg","passes.f",NA,NA,"deep.crosses",NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
319,"20",NA,NA,NA,NA,NA,NA,NA,"GK","ORL","Harris","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
320,"20","GK","ORL","Harris","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"20",NA,"ORL","Morgan","aerial.won",NA,NA,NA,NA,"PTFC","Horan","aerial.lost",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
322,"20",NA,"PTFC","Sonnett","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"20",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
324,"20",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"20",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"20",NA,"PTFC","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"20",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
328,"20",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"20",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"20",NA,"PTFC","Heath","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
331,"21","GK","ORL","Harris","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"21",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"21",NA,"ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"21",NA,"ORL","Alleway","passes.s.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
335,"21",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
336,"21",NA,"ORL","Alleway","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"21",NA,"ORL","Alleway","passes.f",NA,NA,"through",NA,"PTFC","Williamson","interceptions",NA,NA,NA,NA,NA,NA,NA
338,"21",NA,"PTFC","Williamson","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"21",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"21",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"21",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"21",NA,"PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"21","GK","PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"21",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"21",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"21",NA,"PTFC","Williamson","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"21",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"21",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"22","GK","ORL","Harris","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"22",NA,"ORL","Spencer","aerial.lost",NA,NA,NA,NA,"PTFC","Williamson","aerial.won",NA,NA,NA,NA,NA,NA,NA
351,"22",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"22",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"22",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,"ORL","Hickmann Alves","challenged",NA,NA,NA,NA,NA,NA,NA
354,"22",NA,"PTFC","Sonnett","passes.f",NA,NA,"launch",NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
355,"22",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"22",NA,"ORL","Alleway","ball.shield",NA,NA,NA,NA,"PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA
357,"22",NA,"ORL","Alleway","passes.f",NA,NA,"launch",NA,"PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA
358,"22",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"22",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
360,"22",NA,"ORL","Catley","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"22",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"22",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"22",NA,"PTFC","Heath","passes.s.c",NA,NA,NA,NA,"ORL","Kyle","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
364,"22",NA,"PTFC","Horan","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"23",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"23",NA,"PTFC","Menges","passes.f",NA,NA,NA,NA,"ORL","Edmonds","blocks",NA,NA,NA,NA,NA,NA,NA
367,"23",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"23",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"23",NA,"PTFC","Shim","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"23",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"23",NA,"PTFC","Shim","ball.shield",NA,NA,NA,NA,"ORL","Kyle","challenged",NA,NA,NA,NA,NA,NA,NA
372,"23",NA,"PTFC","Shim","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"23",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"23",NA,"PTFC","Heath","ball.shield",NA,NA,NA,NA,"ORL","Hickmann Alves","challenged",NA,NA,NA,NA,NA,NA,NA
375,"23",NA,"PTFC","Heath","dispossessed",NA,NA,NA,NA,"ORL","Alleway","dispossessed",NA,NA,NA,NA,NA,NA,NA
376,"23",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"23",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
378,"23",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"23",NA,"ORL","Edmonds","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
