"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Pozdeeva","RUS",16,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,2,2,1,0.333333333333333,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0.333333333333333,2,2,1,1,1,1,1,3,0.333333333333333,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0.5,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,2,1,1,8,1,7,0.125,2,2,0,0,0,0,0,13,3,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",12,1,39,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0.769230769230769,9,11,0.818181818181818,7,9,0.777777777777778,0.818181818181818,0,1,0,0,0,0,1,1,1,1,2,0.5,0,1,0,0,0,0,1,1,1,1,1,1,6,8,0.75,3,4,0.75,1,1,1,5,6,0.833333333333333,3,4,0.75,1,1,1,3,4,0.75,3,4,0.75,0.0769230769230769,0.615384615384615,0.307692307692308,0.0909090909090909,0.545454545454545,0.363636363636364,0.111111111111111,0.444444444444444,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,1,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",2,1,76,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,3,2,0,2,2,2,0,31,41,0.75609756097561,24,33,0.727272727272727,16,22,0.727272727272727,0.666666666666667,1,4,0.25,1,1,1,2,4,0.5,3,3,1,1,3,0.333333333333333,1,1,1,2,4,0.5,7,11,0.636363636363636,7,13,0.538461538461538,17,17,1,6,10,0.6,4,9,0.444444444444444,14,14,1,5,7,0.714285714285714,2,6,0.333333333333333,9,9,1,0.268292682926829,0.317073170731707,0.414634146341463,0.303030303030303,0.272727272727273,0.424242424242424,0.318181818181818,0.272727272727273,0.409090909090909,3,4,0.75,0,0,1,1,1,0,1,0,0,1,4,0,4,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapinoe","USA",15,1,19,0,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0.538461538461538,5,7,0.714285714285714,5,6,0.833333333333333,0.857142857142857,0,4,0,0,1,0,1,2,0.5,2,2,1,0,1,0,0,0,0,1,2,0.5,4,6,0.666666666666667,2,6,0.333333333333333,1,1,1,4,5,0.8,0,1,0,1,1,1,4,4,1,0,1,0,1,1,1,0.461538461538462,0.461538461538462,0.0769230769230769,0.714285714285714,0.142857142857143,0.142857142857143,0.666666666666667,0.166666666666667,0.166666666666667,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",4,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,73,0.945205479452055,68,72,0.944444444444444,29,32,0.90625,0.444444444444444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,34,0.911764705882353,30,31,0.967741935483871,8,8,1,31,34,0.911764705882353,29,30,0.966666666666667,8,8,1,13,15,0.866666666666667,13,14,0.928571428571429,3,3,1,0.465753424657534,0.424657534246575,0.10958904109589,0.472222222222222,0.416666666666667,0.111111111111111,0.46875,0.4375,0.09375,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,8,1,3,3,0,1,1,0,0,0,0,0,1,4,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Short","USA",14,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,70,77,0.909090909090909,64,71,0.901408450704225,24,26,0.923076923076923,0.366197183098592,0,1,0,3,5,0.6,1,2,0.5,6,6,1,0,1,0,3,5,0.6,1,2,0.5,35,42,0.833333333333333,19,19,1,16,16,1,34,41,0.829268292682927,17,17,1,13,13,1,15,17,0.882352941176471,5,5,1,4,4,1,0.545454545454545,0.246753246753247,0.207792207792208,0.577464788732394,0.23943661971831,0.183098591549296,0.653846153846154,0.192307692307692,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.25,2,1,6,15,10,5,4,2,2,0.5,1,0,0,0,0,1,0,9,6,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sochneva","RUS",11,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0.222222222222222,2,9,0.222222222222222,2,4,0.5,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.166666666666667,0,1,0,1,2,0.5,1,6,0.166666666666667,0,1,0,1,2,0.5,1,2,0.5,0,0,0,1,2,0.5,0.666666666666667,0.111111111111111,0.222222222222222,0.666666666666667,0.111111111111111,0.222222222222222,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,5,5,4,1,0,0,0,0,0,1,0,0,0,0,0,36,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terekhova","RUS",10,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.625,5,7,0.714285714285714,3,4,0.75,0.571428571428571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0.5,2,3,0.666666666666667,1,1,1,2,4,0.5,2,2,1,1,1,1,2,3,0.666666666666667,1,1,1,0,0,0,0.5,0.375,0.125,0.571428571428571,0.285714285714286,0.142857142857143,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","USA",12,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0.5,6,12,0.5,5,9,0.555555555555556,0.75,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,5,0.2,1,3,0.333333333333333,4,4,1,1,5,0.2,1,3,0.333333333333333,4,4,1,1,4,0.25,0,1,0,4,4,1,0.416666666666667,0.25,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ziiastinova","RUS",18,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.833333333333333,2,3,0.666666666666667,2,3,0.666666666666667,1,0,0,0,0,0,0,0,0,0,8,9,0.888888888888889,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,1,1,1,2,2,1,1,2,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
