"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"McCaffrey","BOS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,27,0.740740740740741,19,26,0.730769230769231,17,19,0.894736842105263,0.730769230769231,0.296296296296296,0.259259259259259,0.444444444444444,5,8,0.625,5,7,0.714285714285714,10,12,0.833333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.307692307692308,0.269230769230769,0.423076923076923,5,8,0.625,5,7,0.714285714285714,9,11,0.818181818181818,0.703703703703704,17,19,0.894736842105263,0.315789473684211,0.263157894736842,0.421052631578947,4,6,0.666666666666667,5,5,1,8,8,1,3,6,5.56701030927835,0.230769230769231,0.5,6,0,0,0,0,0,NA,0,1,0.927835051546392,0.037037037037037,0.0384615384615385,0,1,1,0.927835051546392,0.037037037037037,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,7,5,0.583333333333333,4,3,12,1,0,1,0,0,0,2,18,1,5,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Menges","PTFC",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,41,0.902439024390244,36,40,0.9,21,25,0.84,0.625,0.585365853658537,0.170731707317073,0.24390243902439,21,24,0.875,6,7,0.857142857142857,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.175,0.225,21,24,0.875,6,7,0.857142857142857,9,9,1,0.609756097560976,21,25,0.84,0.72,0.16,0.12,15,18,0.833333333333333,3,4,0.75,3,3,1,0,0,0,0,NA,0,0,1,2,1.85567010309278,0.0487804878048781,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,3,0,1,0,1,1,1,0,1,0,2,2,1,13,7,8,5,3,3,2.78350515463918,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","BOS",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,1,0,0,0,25,42,0.595238095238095,23,35,0.657142857142857,22,27,0.814814814814815,0.771428571428571,0.404761904761905,0.357142857142857,0.238095238095238,9,17,0.529411764705882,7,15,0.466666666666667,9,10,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.485714285714286,0.257142857142857,0.257142857142857,9,17,0.529411764705882,6,9,0.666666666666667,8,9,0.888888888888889,0.642857142857143,22,27,0.814814814814815,0.481481481481481,0.222222222222222,0.296296296296296,9,13,0.692307692307692,5,6,0.833333333333333,8,8,1,2,7,6.49484536082474,0.2,0.285714285714286,1,6,0,2,1.85567010309278,0.0476190476190476,0,0,2,1.85567010309278,0.0476190476190476,0.0571428571428571,0,0,0,0,0,NA,2,7,0.285714285714286,0,0,0,0,NA,0,0,0,0,0,10,5,5,0.5,1,3,9,1,1,0,1,0,1,1,15,6,6,2,4,0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morris","PTFC",3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nadim","PTFC",86,1,0,1,1.04651162790698,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,27,0.814814814814815,22,27,0.814814814814815,16,19,0.842105263157895,0.703703703703704,0.37037037037037,0.222222222222222,0.407407407407407,5,10,0.5,6,6,1,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.37037037037037,0.222222222222222,0.407407407407407,5,10,0.5,6,6,1,11,11,1,0.703703703703704,16,19,0.842105263157895,0.263157894736842,0.210526315789474,0.526315789473684,2,5,0.4,4,4,1,10,10,1,1,1,1.04651162790698,0.037037037037037,1,1,0,0,1,1.04651162790698,0.037037037037037,0,1,1,1.04651162790698,0.037037037037037,0.037037037037037,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,1,1,4,5,1,4,0.2,1,1,0,34,2,10,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CRS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,39,0.641025641025641,17,28,0.607142857142857,0,3,0,0.107142857142857,0.948717948717949,0.0512820512820513,0,23,37,0.621621621621622,2,2,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.964285714285714,0.0357142857142857,0,16,27,0.592592592592593,1,1,1,0,0,NA,0.0769230769230769,0,3,0,1,0,0,0,3,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,6,19,17.6288659793814,0.487179487179487,0.315789473684211,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,3,3,0,1,1,0,0,0,1,1,0,2,2,0,1,1,0,0,0,25,39,0.641025641025641,6,6,1,1,2,0.5,6,11,0.545454545454545
"Nairn","WAS",18,0,0,2,10,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,6,7,0.857142857142857,4,5,0.8,3,3,1,0.6,0.714285714285714,0,0.285714285714286,4,5,0.8,0,0,NA,2,2,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0,0.4,2,3,0.666666666666667,0,0,NA,2,2,1,0.428571428571429,3,3,1,0.333333333333333,0,0.666666666666667,1,1,1,0,0,NA,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5,0.142857142857143,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,NA,0,0,0,2,1,5,1,4,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naughton","CRS",2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,1,45,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Oyster","WAS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,29,0.620689655172414,18,28,0.642857142857143,13,21,0.619047619047619,0.75,0.758620689655172,0.137931034482759,0.103448275862069,11,22,0.5,4,4,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.142857142857143,0.107142857142857,11,21,0.523809523809524,4,4,1,3,3,1,0.724137931034483,13,21,0.619047619047619,0.714285714285714,0.142857142857143,0.142857142857143,7,15,0.466666666666667,3,3,1,3,3,1,0,0,0,0,NA,0,0,2,8,7.42268041237113,0.275862068965517,0.25,1,1,0.927835051546392,0.0344827586206897,0.0357142857142857,1,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,1,0,1,4,4,0,1,1,1,1,4,4,10,7,3,2,1.85567010309278,0,2,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pathman","BOS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,56,0.714285714285714,26,38,0.684210526315789,12,19,0.631578947368421,0.5,0.767857142857143,0.0892857142857143,0.142857142857143,29,43,0.674418604651163,4,5,0.8,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.763157894736842,0.0789473684210526,0.157894736842105,19,29,0.655172413793103,2,3,0.666666666666667,5,6,0.833333333333333,0.357142857142857,13,20,0.65,0.8,0.05,0.15,10,16,0.625,1,1,1,2,3,0.666666666666667,2,5,4.63917525773196,0.131578947368421,0.4,1,4,0,7,6.49484536082474,0.125,0,0,0,0,0,0,NA,14,16,14.8453608247423,0.285714285714286,0.875,0,0,NA,0,0,0,2,0,0,0,0,0,2,2,2,0,1,0,1,1,1,1,0,1,2,0,3,16,4,10,8,2,0,0,0,6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Press","CRS",97,1,1,4,3.71134020618557,1,3,0,0,0,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,1,0,0,0,0,27,34,0.794117647058823,27,34,0.794117647058823,16,19,0.842105263157895,0.558823529411765,0.5,0.294117647058824,0.205882352941176,12,17,0.705882352941177,8,10,0.8,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.294117647058824,0.205882352941176,12,17,0.705882352941177,8,10,0.8,7,7,1,0.558823529411765,16,19,0.842105263157895,0.421052631578947,0.421052631578947,0.157894736842105,6,8,0.75,7,8,0.875,3,3,1,0,1,0.927835051546392,0.0294117647058824,0,0,1,1,2,1.85567010309278,0.0588235294117647,0.5,3,5,4.63917525773196,0.147058823529412,0.147058823529412,0.6,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,6,4,10,1,0,1,0,2,0,4,26,9,12,4,8,2,1.85567010309278,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",34,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,3,4,0.75,0.571428571428571,0.714285714285714,0.142857142857143,0.142857142857143,3,5,0.6,1,1,1,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.714285714285714,0.142857142857143,0.142857142857143,3,5,0.6,1,1,1,0,1,0,0.571428571428571,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,1,1,0,11,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,42,0.714285714285714,20,26,0.769230769230769,14,15,0.933333333333333,0.576923076923077,0.619047619047619,0.142857142857143,0.238095238095238,18,26,0.692307692307692,2,6,0.333333333333333,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.115384615384615,0.384615384615385,9,13,0.692307692307692,1,3,0.333333333333333,10,10,1,0.357142857142857,14,15,0.933333333333333,0.4,0.0666666666666667,0.533333333333333,5,6,0.833333333333333,1,1,1,8,8,1,0,2,1.85567010309278,0.0769230769230769,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,10,16,14.8453608247423,0.380952380952381,0.625,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0.5,1,0,1,31,8,7,5,2,2,1.85567010309278,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Salem","BOS",91,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,36,0.916666666666667,33,36,0.916666666666667,15,15,1,0.416666666666667,0.416666666666667,0.388888888888889,0.194444444444444,15,15,1,11,14,0.785714285714286,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.416666666666667,0.388888888888889,0.194444444444444,15,15,1,11,14,0.785714285714286,7,7,1,0.416666666666667,15,15,1,0.333333333333333,0.4,0.266666666666667,5,5,1,6,6,1,4,4,1,0,1,0.989010989010989,0.0277777777777778,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,10,4,6,0.4,2,0,2,7,2,9,4,5,0,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schillgard","BOS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,35,0.742857142857143,23,32,0.71875,17,22,0.772727272727273,0.6875,0.342857142857143,0.285714285714286,0.371428571428571,8,12,0.666666666666667,5,10,0.5,13,13,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,8,12,0.666666666666667,5,10,0.5,10,10,1,0.628571428571429,17,22,0.772727272727273,0.363636363636364,0.363636363636364,0.272727272727273,6,8,0.75,5,8,0.625,6,6,1,2,3,2.78350515463918,0.09375,0.666666666666667,3,0,0,0,0,0,NA,0,1,0.927835051546392,0.0285714285714286,0.03125,0,2,2,1.85567010309278,0.0571428571428571,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,9,4,5,0.444444444444444,2,3,10,4,1,3,0.25,1,2,1,28,2,8,2,6,1,0.927835051546392,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schoepfer","BOS",26,0,0,1,3.46153846153846,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,2,4,0.5,1,3,0.333333333333333,0.75,1,0,0,2,4,0.5,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.75,1,3,0.333333333333333,1,0,0,1,3,0.333333333333333,0,0,NA,0,0,NA,0,1,3.46153846153846,0.25,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,0,0,0,NA,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",65,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,23,0.739130434782609,17,23,0.739130434782609,13,17,0.764705882352941,0.739130434782609,0.565217391304348,0.0869565217391304,0.347826086956522,8,13,0.615384615384615,2,2,1,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.565217391304348,0.0869565217391304,0.347826086956522,8,13,0.615384615384615,2,2,1,7,8,0.875,0.739130434782609,13,17,0.764705882352941,0.529411764705882,0.117647058823529,0.352941176470588,6,9,0.666666666666667,2,2,1,5,6,0.833333333333333,0,0,0,0,NA,0,0,1,2,2.76923076923077,0.0869565217391304,0.5,2,2,2.76923076923077,0.0869565217391304,0.0869565217391304,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,2,2,1,1,0.5,1,1,1,20,6,4,1,3,1,1.38461538461538,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,40,0.775,21,27,0.777777777777778,14,16,0.875,0.592592592592593,0.575,0.225,0.2,14,23,0.608695652173913,9,9,1,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.518518518518518,0.222222222222222,0.259259259259259,8,14,0.571428571428571,6,6,1,7,7,1,0.4,14,16,0.875,0.4375,0.25,0.3125,5,7,0.714285714285714,4,4,1,5,5,1,0,2,1.85567010309278,0.0740740740740741,0,0,2,2,3,2.78350515463918,0.075,0.666666666666667,0,0,0,0,0,NA,9,12,11.1340206185567,0.3,0.75,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,2,0,1,2,2,4,2,0,2,0,1,0,2,17,4,7,7,0,3,2.78350515463918,0,5,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","BOS",72,1,0,3,3.75,1,1,2,0,0,1,0.333333333333333,2,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,2,0,0,0,0,14,21,0.666666666666667,14,21,0.666666666666667,8,9,0.888888888888889,0.428571428571429,0.238095238095238,0.333333333333333,0.428571428571429,2,5,0.4,3,7,0.428571428571429,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.238095238095238,0.333333333333333,0.428571428571429,2,5,0.4,3,7,0.428571428571429,9,9,1,0.428571428571429,8,9,0.888888888888889,0.111111111111111,0.333333333333333,0.555555555555556,1,1,1,2,3,0.666666666666667,5,5,1,0,1,1.25,0.0476190476190476,0,1,0,0,0,0,0,NA,0,1,1.25,0.0476190476190476,0.0476190476190476,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,4,3,7,2,1,1,0.5,1,1,1,16,5,5,1,4,1,1.25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
