"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Lytle","SBFC",79,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,1,0,1.13924050632911,1.13924050632911,0,0,0,NA,0,0,0,0,0,29,34,0.852941176470588,29,34,0.852941176470588,20,23,0.869565217391304,0.676470588235294,0.352941176470588,0.352941176470588,0.294117647058824,9,12,0.75,10,12,0.833333333333333,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.352941176470588,0.352941176470588,0.294117647058824,9,12,0.75,10,12,0.833333333333333,10,10,1,0.676470588235294,20,23,0.869565217391304,0.391304347826087,0.347826086956522,0.260869565217391,7,9,0.777777777777778,7,8,0.875,6,6,1,1,1,1.13924050632911,0.0294117647058824,1,0,1,0,0,0,0,NA,2,2,2.27848101265823,0.0588235294117647,0.0588235294117647,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,3,3,2,0,2,0,0,0,1,37,1,10,7,3,1,1.13924050632911,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",86,1,1,2,2.09302325581395,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.04651162790698,1,1,0,0,0,0,0,34,48,0.708333333333333,33,44,0.75,23,30,0.766666666666667,0.681818181818182,0.333333333333333,0.270833333333333,0.395833333333333,12,16,0.75,7,13,0.538461538461538,15,19,0.789473684210526,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.363636363636364,0.227272727272727,0.409090909090909,12,16,0.75,7,10,0.7,14,18,0.777777777777778,0.625,23,30,0.766666666666667,0.366666666666667,0.2,0.433333333333333,9,11,0.818181818181818,5,6,0.833333333333333,9,13,0.692307692307692,2,5,5.23255813953488,0.113636363636364,0.4,4,1,0,0,0,0,NA,1,2,2.09302325581395,0.0416666666666667,0.0454545454545455,0.5,1,1,1.04651162790698,0.0208333333333333,1,0,3,0,0,0,0,0,NA,0,0,0,0,0,6,2,4,0.333333333333333,1,1,6,0,0,0,NA,2,0,0,31,3,6,3,3,1,1.04651162790698,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CRS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,30,0.633333333333333,17,28,0.607142857142857,16,23,0.695652173913043,0.821428571428571,0.4,0.266666666666667,0.333333333333333,4,12,0.333333333333333,6,8,0.75,9,10,0.9,0.2,0.8,0,1,2,0.5,2,8,0.25,0,0,NA,0.2,0.8,0,1,2,0.5,2,8,0.25,0,0,NA,0,0,0,0,2,0,0,0,1,0.428571428571429,0.214285714285714,0.357142857142857,4,12,0.333333333333333,4,6,0.666666666666667,9,10,0.9,0.766666666666667,16,23,0.695652173913043,0.391304347826087,0.217391304347826,0.391304347826087,4,9,0.444444444444444,4,5,0.8,8,9,0.888888888888889,1,1,0.947368421052632,0.0357142857142857,1,1,0,0,3,2.84210526315789,0.1,0,0,0,0,0,0,NA,1,1,0.947368421052632,0.0333333333333333,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,4,0,4,4,0,4,0,3,1,3,50,8,8,4,4,3,2.84210526315789,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNYF",95,1,0,1,0.947368421052632,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,19,27,0.703703703703704,15,20,0.75,10,13,0.769230769230769,0.65,0.222222222222222,0.333333333333333,0.444444444444444,4,6,0.666666666666667,5,9,0.555555555555556,10,12,0.833333333333333,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,0,0,0,5,0,0,0,0,0.3,0.15,0.55,4,6,0.666666666666667,2,3,0.666666666666667,9,11,0.818181818181818,0.481481481481481,10,13,0.769230769230769,0.307692307692308,0.0769230769230769,0.615384615384615,2,4,0.5,1,1,1,7,8,0.875,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.037037037037037,0,0,0,0,0,0,NA,4,7,6.63157894736842,0.259259259259259,0.571428571428571,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,2,2,6,3,1,2,0.333333333333333,1,1,1,44,1,5,2,3,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","WNYF",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,39,0.717948717948718,28,39,0.717948717948718,22,26,0.846153846153846,0.666666666666667,0.564102564102564,0.179487179487179,0.256410256410256,13,22,0.590909090909091,6,7,0.857142857142857,9,10,0.9,0,1,0,0,0,NA,5,9,0.555555555555556,0,0,NA,0,1,0,0,0,NA,5,9,0.555555555555556,0,0,NA,0,0,0,0,3,0,0,0,0,0.564102564102564,0.179487179487179,0.256410256410256,13,22,0.590909090909091,6,7,0.857142857142857,9,10,0.9,0.666666666666667,22,26,0.846153846153846,0.461538461538462,0.230769230769231,0.307692307692308,9,12,0.75,6,6,1,7,8,0.875,0,1,0.947368421052632,0.0256410256410256,0,1,0,1,4,3.78947368421053,0.102564102564103,0.25,1,2,1.89473684210526,0.0512820512820513,0.0512820512820513,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,3,1,5,5,3,2,0.6,0,2,1,50,2,14,10,4,1,0.947368421052632,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CRS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,43,0.813953488372093,29,35,0.828571428571429,5,5,1,0.142857142857143,0.906976744186046,0.0930232558139535,0,31,39,0.794871794871795,4,4,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,14,19,0.736842105263158,0,0,1,0,0,NA,0,0,NA,14,19,0.736842105263158,0,4,0,0,0,0,0,0,0,0.885714285714286,0.114285714285714,0,25,31,0.806451612903226,4,4,1,0,0,NA,0.116279069767442,5,5,1,1,0,0,5,5,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,7,12,11.3684210526316,0.27906976744186,0.583333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,0,2,0,3,0,3,0,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,35,43,0.813953488372093,5,5,1,1,1,1,6,12,0.5
"Nairn","WAS",95,1,0,2,1.89473684210526,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,33,47,0.702127659574468,32,43,0.744186046511628,20,27,0.740740740740741,0.627906976744186,0.48936170212766,0.234042553191489,0.276595744680851,15,23,0.652173913043478,7,11,0.636363636363636,11,13,0.846153846153846,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.511627906976744,0.186046511627907,0.302325581395349,14,22,0.636363636363636,7,8,0.875,11,13,0.846153846153846,0.574468085106383,20,27,0.740740740740741,0.407407407407407,0.222222222222222,0.37037037037037,6,11,0.545454545454545,6,6,1,8,10,0.8,0,0,0,0,NA,0,0,2,3,2.84210526315789,0.0638297872340425,0.666666666666667,5,6,5.68421052631579,0.127659574468085,0.13953488372093,0.833333333333333,0,0,0,0,NA,0,3,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0.5,0,0,1,1,1,0,1,0,0,0,23,0,10,4,6,4,3.78947368421053,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naughton","CRS",3,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nick","SBFC",33,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,12,0.666666666666667,8,11,0.727272727272727,3,4,0.75,0.363636363636364,0.666666666666667,0.0833333333333333,0.25,4,8,0.5,1,1,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.636363636363636,0.0909090909090909,0.272727272727273,4,7,0.571428571428571,1,1,1,3,3,1,0.333333333333333,3,4,0.75,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0,0,0,0,NA,0,0,0,2,5.45454545454546,0.166666666666667,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,2,1,1,0.5,1,0,1,6,2,3,1,2,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Hara","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,57,0.684210526315789,34,44,0.772727272727273,23,27,0.851851851851852,0.613636363636364,0.368421052631579,0.368421052631579,0.263157894736842,9,21,0.428571428571429,16,21,0.761904761904762,14,15,0.933333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.363636363636364,0.340909090909091,0.295454545454545,9,16,0.5625,13,15,0.866666666666667,12,13,0.923076923076923,0.473684210526316,23,27,0.851851851851852,0.296296296296296,0.333333333333333,0.37037037037037,6,8,0.75,8,9,0.888888888888889,9,10,0.9,3,5,4.73684210526316,0.113636363636364,0.6,3,2,2,5,4.73684210526316,0.087719298245614,0.4,0,1,0.947368421052632,0.0175438596491228,0.0227272727272727,0,1,5,4.73684210526316,0.087719298245614,0.2,3,6,0.5,0,0,1,2,0.5,0,0,0,0,2,4,2,2,0.5,1,2,5,3,3,0,1,1,2,1,10,2,7,5,2,3,2.84210526315789,0,7,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Oyster","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,44,0.772727272727273,34,44,0.772727272727273,10,12,0.833333333333333,0.272727272727273,0.545454545454545,0.454545454545455,0,20,24,0.833333333333333,14,20,0.7,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.545454545454545,0.454545454545455,0,20,24,0.833333333333333,14,20,0.7,0,0,NA,0.272727272727273,10,12,0.833333333333333,0.416666666666667,0.583333333333333,0,4,5,0.8,6,7,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,2,3,2.84210526315789,0.0681818181818182,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,5,2,3,0.4,0,0,0,2,2,6,5,1,2,1.89473684210526,0,5,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Press","CRS",95,1,0,3,2.84210526315789,1,3,0,0,1,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,25,32,0.78125,25,31,0.806451612903226,23,28,0.821428571428571,0.903225806451613,0.53125,0.1875,0.28125,14,17,0.823529411764706,3,6,0.5,8,9,0.888888888888889,0,1,0,0,0,NA,7,9,0.777777777777778,0,0,NA,0,1,0,0,0,NA,7,9,0.777777777777778,0,0,NA,0,0,0,0,5,0,0,0,0,0.516129032258065,0.193548387096774,0.290322580645161,14,16,0.875,3,6,0.5,8,9,0.888888888888889,0.875,23,28,0.821428571428571,0.535714285714286,0.178571428571429,0.285714285714286,13,15,0.866666666666667,3,5,0.6,7,8,0.875,0,1,0.947368421052632,0.032258064516129,0,1,0,2,3,2.84210526315789,0.09375,0.666666666666667,2,3,2.84210526315789,0.09375,0.0967741935483871,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,6,5,1,0.833333333333333,8,2,11,2,0,2,0,0,2,2,26,4,11,6,5,1,0.947368421052632,0,1,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rampone","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,31,0.67741935483871,19,29,0.655172413793103,10,11,0.909090909090909,0.379310344827586,0.741935483870968,0.161290322580645,0.0967741935483871,13,23,0.565217391304348,5,5,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.758620689655172,0.137931034482759,0.103448275862069,12,22,0.545454545454545,4,4,1,3,3,1,0.354838709677419,10,11,0.909090909090909,0.545454545454545,0.272727272727273,0.181818181818182,5,6,0.833333333333333,3,3,1,2,2,1,0,1,0.947368421052632,0.0344827586206897,0,0,1,2,6,5.68421052631579,0.193548387096774,0.333333333333333,0,1,0.947368421052632,0.032258064516129,0.0344827586206897,0,1,1,0.947368421052632,0.032258064516129,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,1,2,0.333333333333333,0,0,2,3,2,1,0.666666666666667,1,1,0,11,2,5,2,3,1,0.947368421052632,0,6,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rodriguez","SBFC",95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,1,0.333333333333333,0,1,0,0,0,0,0,1,0,0,1,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,42,48,0.875,42,48,0.875,30,32,0.9375,0.666666666666667,0.375,0.3125,0.3125,13,18,0.722222222222222,14,15,0.933333333333333,15,15,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,13,18,0.722222222222222,14,15,0.933333333333333,15,15,1,0.666666666666667,30,32,0.9375,0.375,0.28125,0.34375,10,12,0.833333333333333,9,9,1,11,11,1,0,0,0,0,NA,0,0,0,2,1.89473684210526,0.0416666666666667,0,1,3,2.84210526315789,0.0625,0.0625,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,0,0,0,6,3,3,0.5,0,2,1,26,8,13,5,8,0,0,0,5,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schulmann","SBFC",16,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,0.8,3,4,0.75,1,1,1,0.25,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,NA,2,3,0.666666666666667,1,1,1,0.2,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5.625,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,NA,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",95,1,1,2,1.89473684210526,1,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,49,0.816326530612245,27,34,0.794117647058823,19,23,0.826086956521739,0.676470588235294,0.612244897959184,0.122448979591837,0.26530612244898,24,30,0.8,4,6,0.666666666666667,12,13,0.923076923076923,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,1,0,0,0,0,0.529411764705882,0.147058823529412,0.323529411764706,14,18,0.777777777777778,3,5,0.6,10,11,0.909090909090909,0.469387755102041,19,23,0.826086956521739,0.608695652173913,0.130434782608696,0.260869565217391,12,14,0.857142857142857,2,3,0.666666666666667,5,6,0.833333333333333,1,4,3.78947368421053,0.117647058823529,0.25,4,0,2,3,2.84210526315789,0.0612244897959184,0.666666666666667,0,0,0,0,0,NA,13,15,14.2105263157895,0.306122448979592,0.866666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,3,3,0.5,2,0,5,6,4,2,0.666666666666667,0,2,1,15,5,8,4,4,1,0.947368421052632,0,2,7,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","SBFC",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,28,39,0.717948717948718,22,30,0.733333333333333,15,20,0.75,0.666666666666667,0.58974358974359,0.230769230769231,0.179487179487179,14,23,0.608695652173913,7,9,0.777777777777778,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.533333333333333,0.233333333333333,0.233333333333333,10,16,0.625,5,7,0.714285714285714,7,7,1,0.512820512820513,15,20,0.75,0.6,0.15,0.25,8,12,0.666666666666667,2,3,0.666666666666667,5,5,1,0,0,0,0,NA,0,0,3,5,4.73684210526316,0.128205128205128,0.6,1,2,1.89473684210526,0.0512820512820513,0.0666666666666667,0.5,6,9,8.52631578947368,0.230769230769231,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,2,1,4,1,1,0,1,6,1,7,23,10,7,5,2,3,2.84210526315789,0,5,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Skroski","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,36,0.888888888888889,32,36,0.888888888888889,18,20,0.9,0.555555555555556,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,0.555555555555556,18,20,0.9,0.45,0.1,0.45,8,9,0.888888888888889,1,2,0.5,9,9,1,0,0,0,0,NA,0,0,2,4,3.78947368421053,0.111111111111111,0.5,1,2,1.89473684210526,0.0555555555555556,0.0555555555555556,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,4,0,4,0,2,0,0,7,2,8,7,1,2,1.89473684210526,0,3,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Smith","WNYF",32,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,17,0.647058823529412,7,10,0.7,0,0,NA,0,0.764705882352941,0.117647058823529,0.117647058823529,8,13,0.615384615384615,1,2,0.5,2,2,1,0,1,0,0,0,NA,9,13,0.692307692307692,0,0,NA,0,1,0,0,0,NA,9,13,0.692307692307692,0,0,NA,0,0,0,0,5,1,0,0,0,0.8,0,0.2,5,8,0.625,0,0,NA,2,2,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,1,1,2.8125,0.1,1,0,1,0,1,2.8125,0.0588235294117647,0,0,1,2.8125,0.0588235294117647,0.1,0,4,5,14.0625,0.294117647058824,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,1,1,0,1,2,1,3,0,0,0,NA,0,2,1,5,0,5,3,2,1,2.8125,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
