"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"DiBernardo","CRS",1,95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,62,58.7368421052632,0.758064516129032,43,57,54,0.754385964912281,32,38,36,0.842105263157895,0.666666666666667,0.483870967741935,0.145161290322581,0.370967741935484,19,30,28.4210526315789,0.633333333333333,6,9,8.52631578947368,0.666666666666667,22,23,21.7894736842105,0.956521739130435,0,1,0,0,0,0,NA,12,15,14.2105263157895,0.8,0,0,0,NA,0,1,0,0,0,0,NA,12,15,14.2105263157895,0.8,0,0,0,NA,0,0,0,0,10,0,0,0,0,0.508771929824561,0.140350877192982,0.350877192982456,18,29,27.4736842105263,0.620689655172414,6,8,7.57894736842105,0.75,19,20,18.9473684210526,0.95,0.612903225806452,32,38,36,0.842105263157895,0.368421052631579,0.157894736842105,0.473684210526316,10,14,13.2631578947368,0.714285714285714,5,6,5.68421052631579,0.833333333333333,17,18,17.0526315789474,0.944444444444444,3,5,4.73684210526316,0.087719298245614,0.6,5,0,1,3,2.84210526315789,0.0483870967741935,0.333333333333333,1,2,1.89473684210526,0.032258064516129,0.0350877192982456,0.5,1,1,0.947368421052632,0.0161290322580645,1,0,1,0,0,0,3,3,1,0,0,0,0,3,3,2.84210526315789,2,1,0.666666666666667,0,1,2,1.89473684210526,5,4.73684210526316,1,4,0.2,2,1,3,2.84210526315789,1,0.947368421052632,36,7,13,12.3157894736842,10,3,2,1.89473684210526,0,3,2.84210526315789,6,5.68421052631579,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Doniak","WNYF",1,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,30,0.8,2,3,18,0.666666666666667,2,3,18,0.666666666666667,1,0.2,0.6,0.2,1,1,6,1,2,3,18,0.666666666666667,1,1,6,1,0.5,0.5,0,0,1,6,0,1,1,6,1,0,0,0,NA,0.5,0.5,0,0,1,6,0,1,1,6,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,1,1,6,1,1,2,12,0.5,0,0,0,NA,0.6,2,3,18,0.666666666666667,0.333333333333333,0.666666666666667,0,1,1,6,1,1,2,12,0.5,0,0,0,NA,0,1,6,0.333333333333333,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,6,0.2,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,12,1,1,0.5,1,1,3,18,2,12,1,1,0.5,0,1,1,6,0,0,2,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dunn","WAS",1,95,1,0,3,2.84210526315789,0,0,0,3,0,2,0.666666666666667,0,3,0,0,0,0,1,1,1,0,0.947368421052632,0.947368421052632,0,0,0,NA,0,0,0,0,0,20,30,28.4210526315789,0.666666666666667,20,30,28.4210526315789,0.666666666666667,12,16,15.1578947368421,0.75,0.533333333333333,0.4,0.366666666666667,0.233333333333333,6,12,11.3684210526316,0.5,7,11,10.4210526315789,0.636363636363636,7,7,6.63157894736842,1,0.666666666666667,0.266666666666667,0.0666666666666667,12,20,18.9473684210526,0.6,7,8,7.57894736842105,0.875,1,2,1.89473684210526,0.5,0.666666666666667,0.266666666666667,0.0666666666666667,12,20,18.9473684210526,0.6,7,8,7.57894736842105,0.875,1,2,1.89473684210526,0.5,0,1,0,0,5,2,0,0,12,0.4,0.366666666666667,0.233333333333333,6,12,11.3684210526316,0.5,7,11,10.4210526315789,0.636363636363636,7,7,6.63157894736842,1,0.533333333333333,12,16,15.1578947368421,0.75,0.375,0.25,0.375,3,6,5.68421052631579,0.5,3,4,3.78947368421053,0.75,6,6,5.68421052631579,1,0,3,2.84210526315789,0.1,0,3,0,0,0,0,0,NA,2,5,4.73684210526316,0.166666666666667,0.166666666666667,0.4,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5.68421052631579,3,3,0.5,1,1,5,4.73684210526316,6,5.68421052631579,1,5,0.166666666666667,1,2,3,2.84210526315789,1,0.947368421052632,33,7,10,9.47368421052632,5,5,1,0.947368421052632,0,3,2.84210526315789,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Eddy","WNYF",1,81,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,48,53.3333333333333,0.666666666666667,19,28,31.1111111111111,0.678571428571429,13,17,18.8888888888889,0.764705882352941,0.607142857142857,0.729166666666667,0.208333333333333,0.0625,25,35,38.8888888888889,0.714285714285714,4,10,11.1111111111111,0.4,3,3,3.33333333333333,1,0,1,0,0,0,0,NA,11,15,16.6666666666667,0.733333333333333,0,0,0,NA,0,1,0,0,0,0,NA,11,15,16.6666666666667,0.733333333333333,0,0,0,NA,0,0,0,0,9,0,0,0,0,0.857142857142857,0.0714285714285714,0.0714285714285714,17,24,26.6666666666667,0.708333333333333,0,2,2.22222222222222,0,2,2,2.22222222222222,1,0.354166666666667,13,17,18.8888888888889,0.764705882352941,0.941176470588235,0,0.0588235294117647,12,16,17.7777777777778,0.75,0,0,0,NA,1,1,1.11111111111111,1,0,1,1.11111111111111,0.0357142857142857,0,0,1,1,3,3.33333333333333,0.0625,0.333333333333333,0,0,0,0,0,NA,9,12,13.3333333333333,0.25,0.75,4,8,0.5,0,0,0,0,NA,0,0,0,0,0,2,2.22222222222222,1,1,0.5,2,1,4,4.44444444444444,3,3.33333333333333,0,3,0,3,3,6,6.66666666666667,3,3.33333333333333,23,2,2,2.22222222222222,2,0,2,2.22222222222222,0,1,1.11111111111111,2,2.22222222222222,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Edmonds","ORL",1,96,1,0,1,0.9375,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,25,23.4375,0.72,17,24,22.5,0.708333333333333,10,13,12.1875,0.769230769230769,0.541666666666667,0.48,0.16,0.36,8,12,11.25,0.666666666666667,2,4,3.75,0.5,8,9,8.4375,0.888888888888889,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.458333333333333,0.166666666666667,0.375,7,11,10.3125,0.636363636363636,2,4,3.75,0.5,8,9,8.4375,0.888888888888889,0.52,10,13,12.1875,0.769230769230769,0.461538461538462,0.0769230769230769,0.461538461538462,5,6,5.625,0.833333333333333,0,1,0.9375,0,5,6,5.625,0.833333333333333,0,2,1.875,0.0833333333333333,0,2,0,0,0,0,0,NA,1,1,0.9375,0.04,0.0416666666666667,1,1,1,0.9375,0.04,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.875,1,1,0.5,4,2,7,6.5625,2,1.875,1,1,0.5,0,1,1,0.9375,0,0,22,2,3,2.8125,2,1,2,1.875,0,6,5.625,1,0.9375,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Edwards","ORL",1,72,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,23,28.75,0.739130434782609,16,21,26.25,0.761904761904762,8,10,12.5,0.8,0.476190476190476,0.565217391304348,0.173913043478261,0.260869565217391,8,13,16.25,0.615384615384615,3,4,5,0.75,6,6,7.5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.523809523809524,0.19047619047619,0.285714285714286,7,11,13.75,0.636363636363636,3,4,5,0.75,6,6,7.5,1,0.434782608695652,8,10,12.5,0.8,0.5,0.1,0.4,3,5,6.25,0.6,1,1,1.25,1,4,4,5,1,0,1,1.25,0.0476190476190476,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,3,1,4,5,2,2.5,1,1,0.5,0,2,2,2.5,1,1.25,14,4,4,5,3,1,3,3.75,0,7,8.75,2,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Elston","SRFC",1,23,0,0,3,11.7391304347826,0.666666666666667,2,0,1,0,2,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,10,39.1304347826087,0.8,8,10,39.1304347826087,0.8,3,3,11.7391304347826,1,0.3,0.5,0.3,0.2,4,5,19.5652173913043,0.8,2,3,11.7391304347826,0.666666666666667,2,2,7.82608695652174,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,4,5,19.5652173913043,0.8,2,3,11.7391304347826,0.666666666666667,2,2,7.82608695652174,1,0.3,3,3,11.7391304347826,1,1,0,0,3,3,11.7391304347826,1,0,0,0,NA,0,0,0,NA,0,1,3.91304347826087,0.1,0,1,0,0,1,3.91304347826087,0.1,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,7,2,0,0,0,0,1,3.91304347826087,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Engen","BOS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,41,38.4375,0.853658536585366,33,37,34.6875,0.891891891891892,19,22,20.625,0.863636363636364,0.594594594594595,0.658536585365854,0.219512195121951,0.121951219512195,21,27,25.3125,0.777777777777778,9,9,8.4375,1,5,5,4.6875,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.675675675675676,0.189189189189189,0.135135135135135,21,25,23.4375,0.84,7,7,6.5625,1,5,5,4.6875,1,0.536585365853659,19,22,20.625,0.863636363636364,0.727272727272727,0.181818181818182,0.0909090909090909,13,16,15,0.8125,4,4,3.75,1,2,2,1.875,1,0,0,0,0,NA,0,0,3,8,7.5,0.195121951219512,0.375,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,1,0.9375,1,0,1,0,0,0,0,1,0.9375,0,1,0,0,1,1,0.9375,1,0.9375,10,5,1,0.9375,0,1,1,0.9375,0,1,0.9375,12,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Erceg","WNYF",1,95,1,0,1,0.947368421052632,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,43,40.7368421052632,0.883720930232558,36,41,38.8421052631579,0.878048780487805,20,25,23.6842105263158,0.8,0.609756097560976,0.604651162790698,0.116279069767442,0.27906976744186,21,26,24.6315789473684,0.807692307692308,5,5,4.73684210526316,1,12,12,11.3684210526316,1,0.0625,0.9375,0,1,1,0.947368421052632,1,15,15,14.2105263157895,1,0,0,0,NA,0.0625,0.9375,0,1,1,0.947368421052632,1,15,15,14.2105263157895,1,0,0,0,NA,0,0,0,0,13,0,0,0,1,0.609756097560976,0.121951219512195,0.268292682926829,20,25,23.6842105263158,0.8,5,5,4.73684210526316,1,11,11,10.4210526315789,1,0.581395348837209,20,25,23.6842105263158,0.8,0.68,0.04,0.28,12,17,16.1052631578947,0.705882352941177,1,1,0.947368421052632,1,7,7,6.63157894736842,1,0,0,0,0,NA,0,0,0,2,1.89473684210526,0.0465116279069767,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,4,3.78947368421053,4,0,1,0,1,1,0.947368421052632,2,1.89473684210526,13,3,8,7.57894736842105,6,2,2,1.89473684210526,0,1,0.947368421052632,3,2.84210526315789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Evans","ORL",1,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,8,28.8,0.875,7,8,28.8,0.875,0,0,0,NA,0,0.5,0.375,0.125,3,4,14.4,0.75,3,3,10.8,1,1,1,3.6,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.375,0.125,3,4,14.4,0.75,3,3,10.8,1,1,1,3.6,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,3.6,0.125,0.125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,3,10.8,1,2,0.333333333333333,0,0,0,0,2,7.2,2,0,2,7.2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Farquharson","WAS",1,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,50,0.6,3,5,50,0.6,1,1,10,1,0.2,0.2,0.4,0.4,1,1,10,1,0,2,20,0,2,2,20,1,0.8,0.2,0,2,4,40,0.5,1,1,10,1,0,0,0,NA,0.8,0.2,0,2,4,40,0.5,1,1,10,1,0,0,0,NA,0,0,0,0,1,0,0,0,2,0.2,0.4,0.4,1,1,10,1,0,2,20,0,2,2,20,1,0.2,1,1,10,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,10,1,0,1,10,0.2,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,10,1,0,1,1,1,2,20,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,10,0,1,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fishlock","SRFC",1,38,1,0,1,2.36842105263158,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,23,54.4736842105263,0.869565217391304,19,22,52.1052631578947,0.863636363636364,15,17,40.2631578947368,0.882352941176471,0.772727272727273,0.565217391304348,0.0869565217391304,0.347826086956522,10,13,30.7894736842105,0.769230769230769,2,2,4.73684210526316,1,8,8,18.9473684210526,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.590909090909091,0.0454545454545455,0.363636363636364,10,13,30.7894736842105,0.769230769230769,1,1,2.36842105263158,1,8,8,18.9473684210526,1,0.739130434782609,15,17,40.2631578947368,0.882352941176471,0.647058823529412,0.0588235294117647,0.294117647058824,9,11,26.0526315789474,0.818181818181818,1,1,2.36842105263158,1,5,5,11.8421052631579,1,1,1,2.36842105263158,0.0454545454545455,1,1,0,1,3,7.10526315789474,0.130434782608696,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,2,1,3,7.10526315789474,1,2.36842105263158,0,1,0,0,1,1,2.36842105263158,0,0,10,2,6,14.2105263157895,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fletcher","SRFC",1,96,1,0,1,0.9375,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,48,45,0.791666666666667,25,32,30,0.78125,15,16,15,0.9375,0.5,0.604166666666667,0.125,0.270833333333333,20,29,27.1875,0.689655172413793,5,6,5.625,0.833333333333333,13,13,12.1875,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.125,0.375,10,16,15,0.625,3,4,3.75,0.75,12,12,11.25,1,0.333333333333333,15,16,15,0.9375,0.3125,0.125,0.5625,4,5,4.6875,0.8,2,2,1.875,1,9,9,8.4375,1,0,1,0.9375,0.03125,0,1,0,0,1,0.9375,0.0208333333333333,0,0,1,0.9375,0.0208333333333333,0.03125,0,13,16,15,0.333333333333333,0.8125,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.875,1,1,0.5,1,0,2,1.875,4,3.75,2,2,0.5,1,0,1,0.9375,4,3.75,13,0,7,6.5625,4,3,2,1.875,0,3,2.8125,2,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Frisbie","FCKC",1,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,28,26.25,0.75,16,20,18.75,0.8,8,10,9.375,0.8,0.5,0.678571428571429,0.214285714285714,0.107142857142857,14,19,17.8125,0.736842105263158,4,6,5.625,0.666666666666667,3,3,2.8125,1,0,1,0,0,0,0,NA,9,12,11.25,0.75,0,0,0,NA,0,1,0,0,0,0,NA,9,12,11.25,0.75,0,0,0,NA,0,0,0,0,6,0,0,0,0,0.75,0.15,0.1,12,15,14.0625,0.8,2,3,2.8125,0.666666666666667,2,2,1.875,1,0.357142857142857,8,10,9.375,0.8,0.6,0.2,0.2,5,6,5.625,0.833333333333333,1,2,1.875,0.5,2,2,1.875,1,0,1,0.9375,0.05,0,1,0,1,6,5.625,0.214285714285714,0.166666666666667,1,1,0.9375,0.0357142857142857,0.05,1,5,7,6.5625,0.25,0.714285714285714,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,1.875,1,1,0.5,0,1,2,1.875,4,3.75,1,3,0.25,5,1,6,5.625,2,1.875,10,4,4,3.75,3,1,2,1.875,0,5,4.6875,4,3.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gilliland","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,33,31.2631578947368,0.636363636363636,18,26,24.6315789473684,0.692307692307692,16,23,21.7894736842105,0.695652173913043,0.884615384615385,0.636363636363636,0.181818181818182,0.181818181818182,11,21,19.8947368421053,0.523809523809524,4,6,5.68421052631579,0.666666666666667,6,6,5.68421052631579,1,0,1,0,0,0,0,NA,4,8,7.57894736842105,0.5,0,0,0,NA,0,1,0,0,0,0,NA,4,8,7.57894736842105,0.5,0,0,0,NA,0,0,0,0,4,0,0,0,0,0.538461538461538,0.230769230769231,0.230769230769231,8,14,13.2631578947368,0.571428571428571,4,6,5.68421052631579,0.666666666666667,6,6,5.68421052631579,1,0.696969696969697,16,23,21.7894736842105,0.695652173913043,0.521739130434783,0.260869565217391,0.217391304347826,7,12,11.3684210526316,0.583333333333333,4,6,5.68421052631579,0.666666666666667,5,5,4.73684210526316,1,0,2,1.89473684210526,0.0769230769230769,0,2,0,1,2,1.89473684210526,0.0606060606060606,0.5,0,0,0,0,0,NA,3,6,5.68421052631579,0.181818181818182,0.5,0,0,NA,0,0,0,1,0,0,0,0,0,1,4,3.78947368421053,2,2,0.5,2,1,5,4.73684210526316,3,2.84210526315789,2,1,0.666666666666667,1,0,1,0.947368421052632,1,0.947368421052632,10,6,9,8.52631578947368,6,3,0,0,0,2,1.89473684210526,4,3.78947368421053,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
