"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Dallstream","SRFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,30,27.8350515463918,0.733333333333333,21,29,26.9072164948454,0.724137931034483,16,20,18.5567010309278,0.8,0.689655172413793,0.366666666666667,0.233333333333333,0.4,5,11,10.2061855670103,0.454545454545455,6,7,6.49484536082474,0.857142857142857,11,12,11.1340206185567,0.916666666666667,0.466666666666667,0.466666666666667,0.0666666666666667,10,14,12.9896907216495,0.714285714285714,10,14,12.9896907216495,0.714285714285714,2,2,1.85567010309278,1,0.448275862068966,0.482758620689655,0.0689655172413793,9,13,12.0618556701031,0.692307692307692,10,14,12.9896907216495,0.714285714285714,2,2,1.85567010309278,1,1,1,0,3,6,1,0,1,9,0.379310344827586,0.206896551724138,0.413793103448276,5,11,10.2061855670103,0.454545454545455,5,6,5.56701030927835,0.833333333333333,11,12,11.1340206185567,0.916666666666667,0.666666666666667,16,20,18.5567010309278,0.8,0.35,0.15,0.5,3,7,6.49484536082474,0.428571428571429,3,3,2.78350515463918,1,10,10,9.27835051546392,1,0,1,0.927835051546392,0.0344827586206897,0,1,0,0,0,0,0,NA,0,3,2.78350515463918,0.1,0.103448275862069,0,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0.927835051546392,1,0,1,2,1,3,2.78350515463918,3,2.78350515463918,1,2,0.333333333333333,4,3,7,6.49484536082474,1,0.927835051546392,31,4,6,5.56701030927835,3,3,2,1.85567010309278,0,3,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Daly","HOU",1,96,1,0,2,1.875,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,25,23.4375,0.6,15,24,22.5,0.625,13,17,15.9375,0.764705882352941,0.708333333333333,0.6,0.24,0.16,8,15,14.0625,0.533333333333333,4,6,5.625,0.666666666666667,3,4,3.75,0.75,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.583333333333333,0.25,0.166666666666667,8,14,13.125,0.571428571428571,4,6,5.625,0.666666666666667,3,4,3.75,0.75,0.68,13,17,15.9375,0.764705882352941,0.470588235294118,0.352941176470588,0.176470588235294,6,8,7.5,0.75,4,6,5.625,0.666666666666667,3,3,2.8125,1,1,1,0.9375,0.0416666666666667,1,1,0,0,1,0.9375,0.04,0,1,3,2.8125,0.12,0.125,0.333333333333333,0,1,0.9375,0.04,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,1,3,2.8125,4,3.75,3,1,0.75,1,0,1,0.9375,3,2.8125,17,4,5,4.6875,4,1,3,2.8125,0,2,1.875,1,0.9375,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",1,94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,59,56.4893617021277,0.779661016949153,45,58,55.531914893617,0.775862068965517,28,37,35.4255319148936,0.756756756756757,0.637931034482759,0.491525423728814,0.220338983050847,0.288135593220339,18,29,27.7659574468085,0.620689655172414,12,13,12.4468085106383,0.923076923076923,16,17,16.2765957446809,0.941176470588235,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.224137931034483,0.275862068965517,18,29,27.7659574468085,0.620689655172414,12,13,12.4468085106383,0.923076923076923,15,16,15.3191489361702,0.9375,0.627118644067797,28,37,35.4255319148936,0.756756756756757,0.459459459459459,0.216216216216216,0.324324324324324,9,17,16.2765957446809,0.529411764705882,8,8,7.65957446808511,1,11,12,11.4893617021277,0.916666666666667,1,2,1.91489361702128,0.0344827586206897,0.5,2,0,0,3,2.87234042553191,0.0508474576271186,0,2,5,4.78723404255319,0.0847457627118644,0.0862068965517241,0.4,1,1,0.957446808510638,0.0169491525423729,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.957446808510638,0,1,0,2,0,3,2.87234042553191,3,2.87234042553191,1,2,0.333333333333333,4,1,5,4.78723404255319,2,1.91489361702128,55,2,19,18.1914893617021,14,5,2,1.91489361702128,0,5,4.78723404255319,1,0.957446808510638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",1,69,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,22,28.695652173913,0.772727272727273,17,22,28.695652173913,0.772727272727273,10,13,16.9565217391304,0.769230769230769,0.590909090909091,0.363636363636364,0.363636363636364,0.272727272727273,5,8,10.4347826086957,0.625,6,8,10.4347826086957,0.75,6,6,7.82608695652174,1,0.454545454545455,0.272727272727273,0.272727272727273,8,10,13.0434782608696,0.8,4,6,7.82608695652174,0.666666666666667,5,6,7.82608695652174,0.833333333333333,0.454545454545455,0.272727272727273,0.272727272727273,8,10,13.0434782608696,0.8,4,6,7.82608695652174,0.666666666666667,5,6,7.82608695652174,0.833333333333333,3,2,0,1,3,0,0,1,7,0.363636363636364,0.363636363636364,0.272727272727273,5,8,10.4347826086957,0.625,6,8,10.4347826086957,0.75,6,6,7.82608695652174,1,0.590909090909091,10,13,16.9565217391304,0.769230769230769,0.538461538461538,0.230769230769231,0.230769230769231,5,7,9.1304347826087,0.714285714285714,2,3,3.91304347826087,0.666666666666667,3,3,3.91304347826087,1,2,3,3.91304347826087,0.136363636363636,0.666666666666667,3,0,0,0,0,0,NA,1,1,1.30434782608696,0.0454545454545455,0.0454545454545455,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3.91304347826087,3,0,1,0,4,4,5.21739130434783,2,2.60869565217391,1,1,0.5,0,0,0,0,3,3.91304347826087,16,1,2,2.60869565217391,2,0,0,0,0,3,3.91304347826087,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",1,96,1,0,4,3.75,0.5,2,0,2,0,3,0.75,0,3,0,1,0,0,0,0,0,0,0,0,1,0.9375,0,0,1,0,0,0,0,30,37,34.6875,0.810810810810811,29,36,33.75,0.805555555555556,23,27,25.3125,0.851851851851852,0.75,0.27027027027027,0.351351351351351,0.378378378378378,9,10,9.375,0.9,8,13,12.1875,0.615384615384615,13,14,13.125,0.928571428571429,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.277777777777778,0.333333333333333,0.388888888888889,9,10,9.375,0.9,7,12,11.25,0.583333333333333,13,14,13.125,0.928571428571429,0.72972972972973,23,27,25.3125,0.851851851851852,0.185185185185185,0.333333333333333,0.481481481481481,4,5,4.6875,0.8,6,9,8.4375,0.666666666666667,13,13,12.1875,1,1,3,2.8125,0.0833333333333333,0.333333333333333,3,0,0,0,0,0,NA,3,3,2.8125,0.0810810810810811,0.0833333333333333,1,1,1,0.9375,0.027027027027027,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,8.4375,5,4,0.555555555555556,3,5,12,11.25,4,3.75,0,4,0,0,0,0,0,3,2.8125,42,0,4,3.75,1,3,1,0.9375,0,3,2.8125,1,0.9375,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eddy","WNYF",1,98,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,52,47.7551020408163,0.730769230769231,21,32,29.3877551020408,0.65625,8,10,9.18367346938776,0.8,0.3125,0.75,0.153846153846154,0.0961538461538462,26,39,35.8163265306122,0.666666666666667,7,8,7.3469387755102,0.875,5,5,4.59183673469388,1,0.192307692307692,0.5,0.307692307692308,5,10,9.18367346938776,0.5,19,26,23.8775510204082,0.730769230769231,14,16,14.6938775510204,0.875,0.25,0.46875,0.28125,4,8,7.3469387755102,0.5,10,15,13.7755102040816,0.666666666666667,7,9,8.26530612244898,0.777777777777778,11,3,0,0,16,3,0,0,4,0.6875,0.15625,0.15625,12,22,20.2040816326531,0.545454545454545,4,5,4.59183673469388,0.8,5,5,4.59183673469388,1,0.192307692307692,8,10,9.18367346938776,0.8,0.5,0.3,0.2,3,5,4.59183673469388,0.6,3,3,2.75510204081633,1,2,2,1.83673469387755,1,2,3,2.75510204081633,0.09375,0.666666666666667,2,1,1,5,4.59183673469388,0.0961538461538462,0.2,0,2,1.83673469387755,0.0384615384615385,0.0625,0,17,20,18.3673469387755,0.384615384615385,0.85,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.83673469387755,2,0,1,1,1,2,1.83673469387755,1,0.918367346938775,1,0,1,2,1,3,2.75510204081633,3,2.75510204081633,6,3,11,10.1020408163265,10,1,3,2.75510204081633,0,5,4.59183673469388,5,4.59183673469388,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",1,98,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,0.918367346938775,0.918367346938775,0,0,0,NA,0,0,0,0,0,29,41,37.6530612244898,0.707317073170732,27,39,35.8163265306122,0.692307692307692,4,8,7.3469387755102,0.5,0.205128205128205,0.536585365853659,0.195121951219512,0.268292682926829,11,22,20.2040816326531,0.5,8,8,7.3469387755102,1,10,11,10.1020408163265,0.909090909090909,0.219512195121951,0.682926829268293,0.0975609756097561,3,9,8.26530612244898,0.333333333333333,22,28,25.7142857142857,0.785714285714286,4,4,3.6734693877551,1,0.230769230769231,0.666666666666667,0.102564102564103,3,9,8.26530612244898,0.333333333333333,20,26,23.8775510204082,0.769230769230769,4,4,3.6734693877551,1,3,1,0,1,17,4,0,0,3,0.538461538461538,0.205128205128205,0.256410256410256,10,21,19.2857142857143,0.476190476190476,8,8,7.3469387755102,1,9,10,9.18367346938776,0.9,0.195121951219512,4,8,7.3469387755102,0.5,0.5,0.125,0.375,1,4,3.6734693877551,0.25,1,1,0.918367346938775,1,2,3,2.75510204081633,0.666666666666667,0,0,0,0,NA,0,0,0,1,0.918367346938775,0.024390243902439,0,2,7,6.42857142857143,0.170731707317073,0.179487179487179,0.285714285714286,2,2,1.83673469387755,0.0487804878048781,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.75510204081633,2,1,0.666666666666667,0,1,2,1.83673469387755,4,3.6734693877551,1,3,0.25,1,0,1,0.918367346938775,0,0,14,1,9,8.26530612244898,4,5,3,2.75510204081633,0,3,2.75510204081633,1,0.918367346938775,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",1,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,24.5454545454545,0.666666666666667,2,3,24.5454545454545,0.666666666666667,2,3,24.5454545454545,0.666666666666667,1,0.666666666666667,0.333333333333333,0,1,2,16.3636363636364,0.5,1,1,8.18181818181818,1,0,0,0,NA,0,1,0,0,0,0,NA,2,3,24.5454545454545,0.666666666666667,0,0,0,NA,0,1,0,0,0,0,NA,2,3,24.5454545454545,0.666666666666667,0,0,0,NA,0,0,0,0,2,0,0,0,0,0.666666666666667,0.333333333333333,0,1,2,16.3636363636364,0.5,1,1,8.18181818181818,1,0,0,0,NA,1,2,3,24.5454545454545,0.666666666666667,0.666666666666667,0.333333333333333,0,1,2,16.3636363636364,0.5,1,1,8.18181818181818,1,0,0,0,NA,0,0,0,0,NA,0,0,0,1,8.18181818181818,0.333333333333333,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,8.18181818181818,1,0,1,0,0,0,0,1,8.18181818181818,0,0,1,8.18181818181818,0,1,0,0,0,0,0,1,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elston","SRFC",1,15,0,0,1,6,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,6,36,0.833333333333333,5,6,36,0.833333333333333,2,2,12,1,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,NA,1,2,12,0.5,4,4,24,1,0.5,0.5,0,2,3,18,0.666666666666667,3,3,18,1,0,0,0,NA,0.5,0.5,0,2,3,18,0.666666666666667,3,3,18,1,0,0,0,NA,0,0,0,1,1,1,0,0,2,0,0.333333333333333,0.666666666666667,0,0,0,NA,1,2,12,0.5,4,4,24,1,0.333333333333333,2,2,12,1,0,0.5,0.5,0,0,0,NA,1,1,6,1,1,1,6,1,0,1,6,0.166666666666667,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,6,1,0,1,1,2,3,18,0,0,0,0,NA,0,0,0,0,1,6,3,0,1,6,0,1,0,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,69,78,73.8947368421053,0.884615384615385,67,76,72,0.881578947368421,26,29,27.4736842105263,0.896551724137931,0.381578947368421,0.692307692307692,0.205128205128205,0.102564102564103,46,54,51.1578947368421,0.851851851851852,15,16,15.1578947368421,0.9375,8,8,7.57894736842105,1,0.0256410256410256,0.692307692307692,0.282051282051282,0,2,1.89473684210526,0,50,54,51.1578947368421,0.925925925925926,19,22,20.8421052631579,0.863636363636364,0.0263157894736842,0.697368421052632,0.276315789473684,0,2,1.89473684210526,0,49,53,50.2105263157895,0.924528301886792,18,21,19.8947368421053,0.857142857142857,8,10,1,0,43,7,0,0,0,0.684210526315789,0.210526315789474,0.105263157894737,44,52,49.2631578947368,0.846153846153846,15,16,15.1578947368421,0.9375,8,8,7.57894736842105,1,0.371794871794872,26,29,27.4736842105263,0.896551724137931,0.724137931034483,0.137931034482759,0.137931034482759,18,21,19.8947368421053,0.857142857142857,4,4,3.78947368421053,1,4,4,3.78947368421053,1,0,0,0,0,NA,0,0,6,11,10.4210526315789,0.141025641025641,0.545454545454545,1,1,0.947368421052632,0.0128205128205128,0.0131578947368421,1,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,3,2.84210526315789,3,0,1,1,0,1,0.947368421052632,2,1.89473684210526,2,0,1,0,2,2,1.89473684210526,1,0.947368421052632,9,2,7,6.63157894736842,5,2,1,0.947368421052632,0,3,2.84210526315789,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",1,98,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,21,19.2857142857143,0.857142857142857,15,18,16.530612244898,0.833333333333333,5,5,4.59183673469388,1,0.277777777777778,0.619047619047619,0.19047619047619,0.19047619047619,11,13,11.9387755102041,0.846153846153846,3,4,3.6734693877551,0.75,4,4,3.6734693877551,1,0,0.666666666666667,0.333333333333333,0,0,0,NA,12,14,12.8571428571429,0.857142857142857,6,7,6.42857142857143,0.857142857142857,0,0.611111111111111,0.388888888888889,0,0,0,NA,9,11,10.1020408163265,0.818181818181818,6,7,6.42857142857143,0.857142857142857,5,1,0,1,9,2,0,0,0,0.666666666666667,0.111111111111111,0.222222222222222,10,12,11.0204081632653,0.833333333333333,1,2,1.83673469387755,0.5,4,4,3.6734693877551,1,0.238095238095238,5,5,4.59183673469388,1,0.4,0,0.6,2,2,1.83673469387755,1,0,0,0,NA,3,3,2.75510204081633,1,0,0,0,0,NA,0,0,1,1,0.918367346938775,0.0476190476190476,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,0,1,1,0.918367346938775,7,6.42857142857143,5,2,0.714285714285714,1,0,1,0.918367346938775,1,0.918367346938775,6,4,5,4.59183673469388,3,2,1,0.918367346938775,0,4,3.6734693877551,6,5.51020408163265,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",1,46,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,16,31.304347826087,0.8125,13,16,31.304347826087,0.8125,9,11,21.5217391304348,0.818181818181818,0.6875,0.25,0.4375,0.3125,4,4,7.82608695652174,1,5,7,13.695652173913,0.714285714285714,4,5,9.78260869565217,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0.4375,0.3125,4,4,7.82608695652174,1,5,7,13.695652173913,0.714285714285714,4,5,9.78260869565217,0.8,0.6875,9,11,21.5217391304348,0.818181818181818,0.181818181818182,0.454545454545455,0.363636363636364,2,2,3.91304347826087,1,4,5,9.78260869565217,0.8,3,4,7.82608695652174,0.75,1,2,3.91304347826087,0.125,0.5,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,3.91304347826087,0,2,0,1,3,6,11.7391304347826,3,5.8695652173913,1,2,0.333333333333333,1,0,1,1.95652173913043,1,1.95652173913043,13,0,4,7.82608695652174,2,2,1,1.95652173913043,0,4,7.82608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fletcher","SRFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,70,75,69.5876288659794,0.933333333333333,69,74,68.659793814433,0.932432432432432,29,32,29.6907216494845,0.90625,0.432432432432432,0.48,0.346666666666667,0.173333333333333,31,36,33.4020618556701,0.861111111111111,26,26,24.1237113402062,1,13,13,12.0618556701031,1,0,0.346666666666667,0.653333333333333,0,0,0,NA,24,26,24.1237113402062,0.923076923076923,46,49,45.4639175257732,0.938775510204082,0,0.337837837837838,0.662162162162162,0,0,0,NA,23,25,23.1958762886598,0.92,46,49,45.4639175257732,0.938775510204082,31,15,0,5,17,2,0,0,0,0.486486486486487,0.337837837837838,0.175675675675676,31,36,33.4020618556701,0.861111111111111,25,25,23.1958762886598,1,13,13,12.0618556701031,1,0.426666666666667,29,32,29.6907216494845,0.90625,0.40625,0.375,0.21875,10,13,12.0618556701031,0.769230769230769,12,12,11.1340206185567,1,7,7,6.49484536082474,1,0,0,0,0,NA,0,0,1,3,2.78350515463918,0.04,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0.927835051546392,1,0,1,0,0,0,0,6,5.56701030927835,3,3,0.5,0,0,0,0,0,0,2,2,3,2.78350515463918,2,1,3,2.78350515463918,0,4,3.71134020618557,7,6.49484536082474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Franch","PTFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,36,33.4020618556701,0.5,11,27,25.0515463917526,0.407407407407407,2,7,6.49484536082474,0.285714285714286,0.259259259259259,1,0,0,18,36,33.4020618556701,0.5,0,0,0,NA,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,18,36,33.4020618556701,0.5,0,0,1,0,0,0,NA,0,0,0,NA,11,27,25.0515463917526,0.407407407407407,10,7,1,0,0,0,0,0,0,1,0,0,9,20,18.5567010309278,0.45,0,0,0,NA,0,0,0,NA,0.194444444444444,2,7,6.49484536082474,0.285714285714286,1,0,0,2,7,6.49484536082474,0.285714285714286,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,5,18,16.7010309278351,0.5,0.277777777777778,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.927835051546392,0,1,1,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0.25,2,0,1,0.5,2,2,0,1,6,1,0,6,0,2,1,1,1,1,0,0,0,0,0,0,18,36,0.5,6,6,1,0,2,0,3,8,0.375
