"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Dallstream","SRFC",1,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,13,58.5,0.846153846153846,11,13,58.5,0.846153846153846,10,12,54,0.833333333333333,0.923076923076923,0.384615384615385,0.307692307692308,0.307692307692308,3,5,22.5,0.6,4,4,18,1,4,4,18,1,0.692307692307692,0.230769230769231,0.0769230769230769,9,9,40.5,1,2,3,13.5,0.666666666666667,0,1,4.5,0,0.692307692307692,0.230769230769231,0.0769230769230769,9,9,40.5,1,2,3,13.5,0.666666666666667,0,1,4.5,0,0,0,0,1,1,0,0,0,9,0.384615384615385,0.307692307692308,0.307692307692308,3,5,22.5,0.6,4,4,18,1,4,4,18,1,0.923076923076923,10,12,54,0.833333333333333,0.416666666666667,0.333333333333333,0.25,3,5,22.5,0.6,4,4,18,1,3,3,13.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,4.5,0,1,0,0,0,0,0,1,4.5,15,0,1,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Daly","HOU",1,95,1,0,5,4.73684210526316,0.6,3,0,2,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0.947368421052632,2,1.89473684210526,0,0,1,1,0,0,0,26,37,35.0526315789474,0.702702702702703,24,35,33.1578947368421,0.685714285714286,12,15,14.2105263157895,0.8,0.428571428571429,0.459459459459459,0.243243243243243,0.297297297297297,7,17,16.1052631578947,0.411764705882353,9,9,8.52631578947368,1,10,11,10.4210526315789,0.909090909090909,0.378378378378378,0.621621621621622,0,9,14,13.2631578947368,0.642857142857143,17,23,21.7894736842105,0.739130434782609,0,0,0,NA,0.378378378378378,0.621621621621622,0,9,14,13.2631578947368,0.642857142857143,17,23,21.7894736842105,0.739130434782609,0,0,0,NA,0,0,0,2,12,3,0,1,8,0.428571428571429,0.257142857142857,0.314285714285714,5,15,14.2105263157895,0.333333333333333,9,9,8.52631578947368,1,10,11,10.4210526315789,0.909090909090909,0.405405405405405,12,15,14.2105263157895,0.8,0.333333333333333,0.333333333333333,0.333333333333333,3,5,4.73684210526316,0.6,5,5,4.73684210526316,1,4,5,4.73684210526316,0.8,0,1,0.947368421052632,0.0285714285714286,0,0,1,0,0,0,0,NA,1,3,2.84210526315789,0.0810810810810811,0.0857142857142857,0.333333333333333,2,2,1.89473684210526,0.0540540540540541,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6.63157894736842,2,5,0.285714285714286,2,2,9,8.52631578947368,9,8.52631578947368,5,4,0.555555555555556,1,1,2,1.89473684210526,1,0.947368421052632,16,5,4,3.78947368421053,3,1,3,2.84210526315789,0,2,1.89473684210526,1,0.947368421052632,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"DiBernardo","CRS",1,92,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,41,40.1086956521739,0.804878048780488,32,40,39.1304347826087,0.8,17,22,21.5217391304348,0.772727272727273,0.55,0.585365853658537,0.268292682926829,0.146341463414634,16,24,23.4782608695652,0.666666666666667,11,11,10.7608695652174,1,6,6,5.8695652173913,1,0,1,0,0,0,0,NA,6,9,8.80434782608696,0.666666666666667,0,0,0,NA,0,1,0,0,0,0,NA,6,9,8.80434782608696,0.666666666666667,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.6,0.25,0.15,16,24,23.4782608695652,0.666666666666667,10,10,9.78260869565217,1,6,6,5.8695652173913,1,0.536585365853659,17,22,21.5217391304348,0.772727272727273,0.545454545454545,0.227272727272727,0.227272727272727,7,12,11.7391304347826,0.583333333333333,5,5,4.89130434782609,1,5,5,4.89130434782609,1,0,0,0,0,NA,0,0,0,6,5.8695652173913,0.146341463414634,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,3.91304347826087,4,0,1,1,1,2,1.95652173913043,5,4.89130434782609,2,3,0.4,3,1,4,3.91304347826087,6,5.8695652173913,20,7,7,6.84782608695652,5,2,2,1.95652173913043,0,6,5.8695652173913,6,5.8695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Doniak","WNYF",1,83,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,22,23.855421686747,0.727272727272727,16,22,23.855421686747,0.727272727272727,14,18,19.5180722891566,0.777777777777778,0.818181818181818,0.409090909090909,0.227272727272727,0.363636363636364,4,9,9.75903614457831,0.444444444444444,4,5,5.42168674698795,0.8,8,8,8.67469879518072,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.409090909090909,0.227272727272727,0.363636363636364,4,9,9.75903614457831,0.444444444444444,4,5,5.42168674698795,0.8,8,8,8.67469879518072,1,0.818181818181818,14,18,19.5180722891566,0.777777777777778,0.388888888888889,0.166666666666667,0.444444444444444,4,7,7.59036144578313,0.571428571428571,2,3,3.25301204819277,0.666666666666667,8,8,8.67469879518072,1,0,1,1.08433734939759,0.0454545454545455,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.08433734939759,1,0,1,4,2,6,6.50602409638554,3,3.25301204819277,1,2,0.333333333333333,0,1,1,1.08433734939759,0,0,38,2,10,10.8433734939759,5,5,2,2.16867469879518,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dunn","WAS",1,94,1,0,2,1.91489361702128,0.5,0,1,1,0,1,0.5,0,1,0,0,0,0,1,1,1,0,0.957446808510638,0.957446808510638,0,0,0,NA,0,0,0,0,0,14,22,21.063829787234,0.636363636363636,14,22,21.063829787234,0.636363636363636,11,17,16.2765957446809,0.647058823529412,0.772727272727273,0.454545454545455,0.0909090909090909,0.454545454545455,4,10,9.57446808510638,0.4,1,2,1.91489361702128,0.5,9,10,9.57446808510638,0.9,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.454545454545455,0.0909090909090909,0.454545454545455,4,10,9.57446808510638,0.4,1,2,1.91489361702128,0.5,9,10,9.57446808510638,0.9,0.772727272727273,11,17,16.2765957446809,0.647058823529412,0.470588235294118,0.0588235294117647,0.470588235294118,4,8,7.65957446808511,0.5,0,1,0.957446808510638,0,7,8,7.65957446808511,0.875,0,0,0,0,NA,0,0,0,0,0,0,NA,3,4,3.82978723404255,0.181818181818182,0.181818181818182,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6.70212765957447,5,2,0.714285714285714,4,5,11,10.531914893617,2,1.91489361702128,2,0,1,2,1,3,2.87234042553191,3,2.87234042553191,53,3,5,4.78723404255319,4,1,1,0.957446808510638,0,1,0.957446808510638,1,0.957446808510638,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Eddy","WNYF",1,94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,57,54.5744680851064,0.754385964912281,24,34,32.5531914893617,0.705882352941177,16,23,22.0212765957447,0.695652173913043,0.676470588235294,0.543859649122807,0.228070175438596,0.228070175438596,19,31,29.6808510638298,0.612903225806452,11,13,12.4468085106383,0.846153846153846,13,13,12.4468085106383,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.558823529411765,0.176470588235294,0.264705882352941,11,19,18.1914893617021,0.578947368421053,4,6,5.74468085106383,0.666666666666667,9,9,8.61702127659574,1,0.403508771929825,16,23,22.0212765957447,0.695652173913043,0.565217391304348,0.0869565217391304,0.347826086956522,7,13,12.4468085106383,0.538461538461538,1,2,1.91489361702128,0.5,8,8,7.65957446808511,1,5,6,5.74468085106383,0.176470588235294,0.833333333333333,6,0,0,1,0.957446808510638,0.0175438596491228,0,0,1,0.957446808510638,0.0175438596491228,0.0294117647058824,0,18,22,21.063829787234,0.385964912280702,0.818181818181818,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,3,3,2.87234042553191,2,1.91489361702128,2,0,1,1,3,4,3.82978723404255,1,0.957446808510638,20,2,12,11.4893617021277,9,3,5,4.78723404255319,0,5,4.78723404255319,1,0.957446808510638,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Edmonds","ORL",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,56,53.0526315789474,0.660714285714286,33,52,49.2631578947368,0.634615384615385,13,19,18,0.684210526315789,0.365384615384615,0.428571428571429,0.357142857142857,0.214285714285714,12,24,22.7368421052632,0.5,14,20,18.9473684210526,0.7,11,12,11.3684210526316,0.916666666666667,0,1,0,0,0,0,NA,13,13,12.3157894736842,1,0,0,0,NA,0,1,0,0,0,0,NA,13,13,12.3157894736842,1,0,0,0,NA,0,0,0,0,10,0,0,0,0,0.423076923076923,0.346153846153846,0.230769230769231,10,22,20.8421052631579,0.454545454545455,12,18,17.0526315789474,0.666666666666667,11,12,11.3684210526316,0.916666666666667,0.339285714285714,13,19,18,0.684210526315789,0.473684210526316,0.315789473684211,0.210526315789474,5,9,8.52631578947368,0.555555555555556,4,6,5.68421052631579,0.666666666666667,4,4,3.78947368421053,1,1,4,3.78947368421053,0.0769230769230769,0.25,1,3,2,4,3.78947368421053,0.0714285714285714,0.5,3,5,4.73684210526316,0.0892857142857143,0.0961538461538462,0.6,4,4,3.78947368421053,0.0714285714285714,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6.63157894736842,4,3,0.571428571428571,1,1,5,4.73684210526316,2,1.89473684210526,0,2,0,1,1,2,1.89473684210526,2,1.89473684210526,22,5,6,5.68421052631579,4,2,3,2.84210526315789,0,6,5.68421052631579,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Edwards","ORL",1,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,30,0.5,2,4,30,0.5,2,2,15,1,0.5,0.25,0,0.75,0,1,7.5,0,0,0,0,NA,2,3,22.5,0.666666666666667,0,1,0,0,0,0,NA,2,4,30,0.5,0,0,0,NA,0,1,0,0,0,0,NA,2,4,30,0.5,0,0,0,NA,0,0,0,0,2,0,0,0,0,0.25,0,0.75,0,1,7.5,0,0,0,0,NA,2,3,22.5,0.666666666666667,0.5,2,2,15,1,0,0,1,0,0,0,NA,0,0,0,NA,2,2,15,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,7.5,0.25,0.25,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,15,1,7.5,1,0,1,1,0,1,7.5,0,0,0,0,2,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Elston","SRFC",1,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,6,19.2857142857143,0.333333333333333,2,6,19.2857142857143,0.333333333333333,1,4,12.8571428571429,0.25,0.666666666666667,0.666666666666667,0.333333333333333,0,2,4,12.8571428571429,0.5,0,2,6.42857142857143,0,0,0,0,NA,0.5,0.5,0,1,3,9.64285714285714,0.333333333333333,1,3,9.64285714285714,0.333333333333333,0,0,0,NA,0.5,0.5,0,1,3,9.64285714285714,0.333333333333333,1,3,9.64285714285714,0.333333333333333,0,0,0,NA,0,0,0,0,1,0,0,0,1,0.666666666666667,0.333333333333333,0,2,4,12.8571428571429,0.5,0,2,6.42857142857143,0,0,0,0,NA,0.666666666666667,1,4,12.8571428571429,0.25,0.5,0.5,0,1,2,6.42857142857143,0.5,0,2,6.42857142857143,0,0,0,0,NA,0,1,3.21428571428571,0.166666666666667,0,1,0,0,0,0,0,NA,1,1,3.21428571428571,0.166666666666667,0.166666666666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,3,3,9.64285714285714,0,0,0,0,NA,1,0,1,3.21428571428571,0,0,14,2,0,0,0,0,0,0,0,1,3.21428571428571,2,6.42857142857143,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Engen","BOS",1,99,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,28,25.4545454545455,0.642857142857143,16,23,20.9090909090909,0.695652173913043,10,12,10.9090909090909,0.833333333333333,0.521739130434783,0.75,0.214285714285714,0.0357142857142857,12,21,19.0909090909091,0.571428571428571,5,6,5.45454545454546,0.833333333333333,1,1,0.909090909090909,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.695652173913043,0.260869565217391,0.0434782608695652,10,16,14.5454545454545,0.625,5,6,5.45454545454546,0.833333333333333,1,1,0.909090909090909,1,0.428571428571429,10,12,10.9090909090909,0.833333333333333,0.583333333333333,0.333333333333333,0.0833333333333333,5,7,6.36363636363636,0.714285714285714,4,4,3.63636363636364,1,1,1,0.909090909090909,1,0,0,0,0,NA,0,0,0,3,2.72727272727273,0.107142857142857,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,1,0.909090909090909,0,1,0,0,0,1,0.909090909090909,1,0.909090909090909,1,0,1,0,0,0,0,0,0,12,2,9,8.18181818181818,5,4,2,1.81818181818182,0,7,6.36363636363636,7,6.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Erceg","WNYF",1,94,1,0,1,0.957446808510638,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,21,26,24.8936170212766,0.807692307692308,20,25,23.936170212766,0.8,12,14,13.4042553191489,0.857142857142857,0.56,0.576923076923077,0.0769230769230769,0.346153846153846,10,15,14.3617021276596,0.666666666666667,2,2,1.91489361702128,1,9,9,8.61702127659574,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.04,0.36,10,15,14.3617021276596,0.666666666666667,1,1,0.957446808510638,1,9,9,8.61702127659574,1,0.538461538461538,12,14,13.4042553191489,0.857142857142857,0.571428571428571,0,0.428571428571429,6,8,7.65957446808511,0.75,0,0,0,NA,6,6,5.74468085106383,1,0,0,0,0,NA,0,0,1,3,2.87234042553191,0.115384615384615,0.333333333333333,2,3,2.87234042553191,0.115384615384615,0.12,0.666666666666667,1,1,0.957446808510638,0.0384615384615385,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,0.957446808510638,2,1.91489361702128,1,1,0.5,0,1,1,0.957446808510638,2,1.91489361702128,11,1,6,5.74468085106383,4,2,2,1.91489361702128,0,5,4.78723404255319,7,6.70212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Evans","ORL",1,66,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,44,60,0.681818181818182,30,44,60,0.681818181818182,14,17,23.1818181818182,0.823529411764706,0.386363636363636,0.613636363636364,0.159090909090909,0.227272727272727,14,27,36.8181818181818,0.518518518518518,6,7,9.54545454545454,0.857142857142857,10,10,13.6363636363636,1,0.0769230769230769,0.846153846153846,0.0769230769230769,1,1,1.36363636363636,1,10,11,15,0.909090909090909,1,1,1.36363636363636,1,0.0769230769230769,0.846153846153846,0.0769230769230769,1,1,1.36363636363636,1,10,11,15,0.909090909090909,1,1,1.36363636363636,1,0,0,0,0,8,0,0,0,1,0.613636363636364,0.159090909090909,0.227272727272727,14,27,36.8181818181818,0.518518518518518,6,7,9.54545454545454,0.857142857142857,10,10,13.6363636363636,1,0.386363636363636,14,17,23.1818181818182,0.823529411764706,0.529411764705882,0.176470588235294,0.294117647058824,7,9,12.2727272727273,0.777777777777778,2,3,4.09090909090909,0.666666666666667,5,5,6.81818181818182,1,1,2,2.72727272727273,0.0454545454545455,0.5,0,2,1,2,2.72727272727273,0.0454545454545455,0.5,1,2,2.72727272727273,0.0454545454545455,0.0454545454545455,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,1,3,4.09090909090909,5,6.81818181818182,4,1,0.8,1,1,2,2.72727272727273,6,8.18181818181818,20,2,5,6.81818181818182,5,0,3,4.09090909090909,0,3,4.09090909090909,2,2.72727272727273,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Farquharson","WAS",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,4,20,1,4,4,20,1,4,4,20,1,1,0.5,0.25,0.25,2,2,10,1,1,1,5,1,1,1,5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,2,2,10,1,1,1,5,1,1,1,5,1,1,4,4,20,1,0.5,0.25,0.25,2,2,10,1,1,1,5,1,1,1,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,5,0,0,0,0,NA,0,0,0,0,1,5,9,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fletcher","SRFC",1,68,1,0,1,1.32352941176471,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,35,46.3235294117647,0.8,24,29,38.3823529411765,0.827586206896552,20,23,30.4411764705882,0.869565217391304,0.793103448275862,0.628571428571429,0.142857142857143,0.228571428571429,15,22,29.1176470588235,0.681818181818182,5,5,6.61764705882353,1,8,8,10.5882352941176,1,0.142857142857143,0.685714285714286,0.171428571428571,3,5,6.61764705882353,0.6,20,24,31.7647058823529,0.833333333333333,5,6,7.94117647058824,0.833333333333333,0.142857142857143,0.685714285714286,0.171428571428571,3,5,6.61764705882353,0.6,20,24,31.7647058823529,0.833333333333333,5,6,7.94117647058824,0.833333333333333,4,1,0,1,13,6,0,0,3,0.586206896551724,0.172413793103448,0.241379310344828,12,17,22.5,0.705882352941177,5,5,6.61764705882353,1,7,7,9.26470588235294,1,0.657142857142857,20,23,30.4411764705882,0.869565217391304,0.478260869565217,0.217391304347826,0.304347826086957,8,11,14.5588235294118,0.727272727272727,5,5,6.61764705882353,1,7,7,9.26470588235294,1,0,0,0,0,NA,0,0,0,2,2.64705882352941,0.0571428571428571,0,1,1,1.32352941176471,0.0285714285714286,0.0344827586206897,1,4,6,7.94117647058824,0.171428571428571,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2,2,2.64705882352941,5,6.61764705882353,3,2,0.6,1,0,1,1.32352941176471,0,0,7,4,3,3.97058823529412,3,0,2,2.64705882352941,0,5,6.61764705882353,1,1.32352941176471,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
