"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Kyle","ORL",3,275,3,0,1,0.327272727272727,0,0,0,1,0.172072843491759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,106,121,39.6,0.87603305785124,106,120,39.2727272727273,0.883333333333333,48,52,17.0181818181818,0.923076923076923,0.433333333333333,0.504132231404959,0.231404958677686,0.264462809917355,49,61,19.9636363636364,0.80327868852459,26,28,9.16363636363636,0.928571428571429,31,32,10.4727272727273,0.96875,0.120689655172414,0.672413793103448,0.206896551724138,6,7,2.29090909090909,0.857142857142857,34,39,12.7636363636364,0.871794871794872,10,12,3.92727272727273,0.833333333333333,0.12280701754386,0.666666666666667,0.210526315789474,6,7,2.29090909090909,0.857142857142857,34,38,12.4363636363636,0.894736842105263,10,12,3.92727272727273,0.833333333333333,6,1,0,3,23,3,0,0,4,0.5,0.233333333333333,0.266666666666667,49,60,19.6363636363636,0.816666666666667,26,28,9.16363636363636,0.928571428571429,31,32,10.4727272727273,0.96875,0.429752066115702,48,52,17.0181818181818,0.923076923076923,0.423076923076923,0.211538461538462,0.365384615384615,19,22,7.2,0.863636363636364,10,11,3.6,0.909090909090909,19,19,6.21818181818182,1,0,0,0,0,NA,0,0,5,6,1.96363636363636,0.0495867768595041,0.833333333333333,2,3,0.981818181818182,0.0247933884297521,0.025,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,1,0.327272727272727,1,0,1,3,6,9,2.94545454545455,21,6.87272727272727,14,7,0.666666666666667,6,1,7,2.29090909090909,5,1.63636363636364,48,18,27,8.83636363636364,15,12,13,4.25454545454545,0,8,2.61818181818182,4,1.30909090909091,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"L. Williams","WNYF",1,94,1,0,5,4.78723404255319,0.4,1,1,3,0,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,1,0,0,0,0,23,26,24.8936170212766,0.884615384615385,22,25,23.936170212766,0.88,16,18,17.2340425531915,0.888888888888889,0.72,0.346153846153846,0.269230769230769,0.384615384615385,8,9,8.61702127659574,0.888888888888889,7,7,6.70212765957447,1,8,10,9.57446808510638,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.32,0.28,0.4,7,8,7.65957446808511,0.875,7,7,6.70212765957447,1,8,10,9.57446808510638,0.8,0.692307692307692,16,18,17.2340425531915,0.888888888888889,0.222222222222222,0.277777777777778,0.5,4,4,3.82978723404255,1,5,5,4.78723404255319,1,7,9,8.61702127659574,0.777777777777778,1,1,0.957446808510638,0.04,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.957446808510638,0.0384615384615385,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.957446808510638,0,1,0,0,3,4,3.82978723404255,0,0,0,0,NA,1,2,3,2.87234042553191,1,0.957446808510638,33,3,10,9.57446808510638,4,6,1,0.957446808510638,0,1,0.957446808510638,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Labbe","WAS",7,668,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,123,244,32.874251497006,0.504098360655738,83,174,23.4431137724551,0.477011494252874,15,34,4.58083832335329,0.441176470588235,0.195402298850575,0.967213114754098,0.0327868852459016,0,116,236,31.7964071856287,0.491525423728814,7,8,1.07784431137725,0.875,0,0,0,NA,0,0.0289855072463768,0.971014492753623,0,0,0,NA,0,2,0.269461077844311,0,34,67,9.02694610778443,0.507462686567164,0,0,1,0,0,0,NA,0,0,0,NA,24,48,6.46706586826347,0.5,22,12,0,0,0,0,0,0,0,0.947368421052632,0.0526315789473684,0,64,108,14.5508982035928,0.592592592592593,5,6,0.808383233532934,0.833333333333333,0,0,0,NA,0.163934426229508,19,40,5.38922155688623,0.475,0.975,0.025,0,19,39,5.25449101796407,0.487179487179487,0,1,0.134730538922156,0,0,0,0,NA,0,0,0,0,NA,0,0,34,107,14.4161676646707,0.438524590163934,0.317757009345794,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,10,29,0.344827586206897,0,0,0,0,29,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,11,1.48203592814371,11,0,0,0,0,0,0,6,0.808383233532934,0,0,2,0,0,0,0,0,0,1,1,3,22,6,30,0.2,9,4,5,0.555555555555556,18,15,3,5.5,9,4,0,1,0,10,7,3,10,9,1,2,2,0,3,0,123,244,0.504098360655738,20,21,0.952380952380952,10,20,0.5,24,89,0.269662921348315,0.833333333333333
"Laddish","FCKC",5,463,5,0,5,0.971922246220302,0.6,3,0,2,0,4,0.8,0,1,0,0,0,0,0,1,0,1,0,0.19438444924406,0,0,0,NA,0,0,0,2,0,146,176,34.2116630669546,0.829545454545455,146,176,34.2116630669546,0.829545454545455,108,122,23.7149028077754,0.885245901639344,0.693181818181818,0.318181818181818,0.289772727272727,0.392045454545455,35,56,10.8855291576674,0.625,46,51,9.91360691144708,0.901960784313726,65,69,13.4125269978402,0.942028985507246,0.266666666666667,0.628571428571429,0.104761904761905,24,28,5.44276457883369,0.857142857142857,52,66,12.829373650108,0.787878787878788,9,11,2.13822894168467,0.818181818181818,0.266666666666667,0.628571428571429,0.104761904761905,24,28,5.44276457883369,0.857142857142857,52,66,12.829373650108,0.787878787878788,9,11,2.13822894168467,0.818181818181818,6,0,0,6,41,2,0,4,10,0.318181818181818,0.289772727272727,0.392045454545455,35,56,10.8855291576674,0.625,46,51,9.91360691144708,0.901960784313726,65,69,13.4125269978402,0.942028985507246,0.693181818181818,108,122,23.7149028077754,0.885245901639344,0.270491803278689,0.286885245901639,0.442622950819672,22,33,6.414686825054,0.666666666666667,34,35,6.80345572354212,0.971428571428571,52,54,10.4967602591793,0.962962962962963,2,2,0.388768898488121,0.0113636363636364,1,2,0,1,5,0.971922246220302,0.0284090909090909,0.2,6,7,1.36069114470842,0.0397727272727273,0.0397727272727273,0.857142857142857,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,21,4.08207343412527,16,5,0.761904761904762,15,11,31,6.02591792656588,37,7.19222462203024,11,26,0.297297297297297,10,8,18,3.49892008639309,8,1.55507559395248,162,27,37,7.19222462203024,22,15,6,1.16630669546436,0,8,1.55507559395248,2,0.388768898488121,0,4,5,4,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Leon","WNYF",5,273,3,0,6,1.97802197802198,0.333333333333333,2,0,4,0.147166137293463,4,0.666666666666667,0,2,0,0,0,0,0,1,0,0,0,0.32967032967033,0,0,0,NA,0,0,0,0,0,60,81,26.7032967032967,0.740740740740741,59,80,26.3736263736264,0.7375,55,70,23.0769230769231,0.785714285714286,0.875,0.37037037037037,0.283950617283951,0.345679012345679,19,30,9.89010989010989,0.633333333333333,16,23,7.58241758241758,0.695652173913043,25,28,9.23076923076923,0.892857142857143,0.446808510638298,0.446808510638298,0.106382978723404,16,21,6.92307692307692,0.761904761904762,17,21,6.92307692307692,0.80952380952381,4,5,1.64835164835165,0.8,0.434782608695652,0.456521739130435,0.108695652173913,15,20,6.59340659340659,0.75,17,21,6.92307692307692,0.80952380952381,4,5,1.64835164835165,0.8,2,0,0,0,16,0,0,1,9,0.3625,0.2875,0.35,18,29,9.56043956043956,0.620689655172414,16,23,7.58241758241758,0.695652173913043,25,28,9.23076923076923,0.892857142857143,0.864197530864197,55,70,23.0769230769231,0.785714285714286,0.328571428571429,0.285714285714286,0.385714285714286,16,23,7.58241758241758,0.695652173913043,15,20,6.59340659340659,0.75,24,27,8.9010989010989,0.888888888888889,4,6,1.97802197802198,0.075,0.666666666666667,5,1,1,2,0.659340659340659,0.0246913580246914,0.5,0,4,1.31868131868132,0.0493827160493827,0.05,0,1,1,0.32967032967033,0.0123456790123457,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.31868131868132,2,2,0.5,14,3,19,6.26373626373626,4,1.31868131868132,0,4,0,1,6,7,2.30769230769231,3,0.989010989010989,147,18,24,7.91208791208791,10,14,1,0.32967032967033,0,2,0.659340659340659,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Little","SRFC",6,575,6,3,11,1.72173913043478,0.727272727272727,5,0,3,0.116009775877333,6,0.545454545454545,2,7,0,2,0,0,0,2,0,1,0,0.31304347826087,2,0.31304347826087,1,0.5,1,0,0,0,0,345,394,61.6695652173913,0.875634517766497,332,371,58.0695652173913,0.894878706199461,244,264,41.3217391304348,0.924242424242424,0.711590296495957,0.33756345177665,0.296954314720812,0.365482233502538,101,133,20.8173913043478,0.759398496240602,101,117,18.3130434782609,0.863247863247863,143,144,22.5391304347826,0.993055555555556,0.336898395721925,0.486631016042781,0.176470588235294,58,63,9.86086956521739,0.920634920634921,81,91,14.2434782608696,0.89010989010989,29,33,5.16521739130435,0.878787878787879,0.302325581395349,0.505813953488372,0.191860465116279,49,52,8.13913043478261,0.942307692307692,79,87,13.6173913043478,0.908045977011494,29,33,5.16521739130435,0.878787878787879,19,2,0,5,60,6,0,11,26,0.331536388140162,0.285714285714286,0.382749326145553,98,123,19.2521739130435,0.796747967479675,93,106,16.5913043478261,0.877358490566038,141,142,22.2260869565217,0.992957746478873,0.67005076142132,244,264,41.3217391304348,0.924242424242424,0.291666666666667,0.272727272727273,0.435606060606061,67,77,12.0521739130435,0.87012987012987,63,72,11.2695652173913,0.875,114,115,18,0.991304347826087,13,20,3.1304347826087,0.0539083557951483,0.65,13,7,9,21,3.28695652173913,0.0532994923857868,0.428571428571429,7,10,1.56521739130435,0.0253807106598985,0.0269541778975741,0.7,1,1,0.156521739130435,0.00253807106598985,1,6,9,0.666666666666667,0,1,6,13,0.461538461538462,0,0,2,0,15,47,7.35652173913043,34,13,0.723404255319149,10,12,35,5.47826086956522,9,1.40869565217391,4,5,0.444444444444444,12,7,19,2.97391304347826,5,0.782608695652174,166,25,68,10.6434782608696,48,20,14,2.19130434782609,0,5,0.782608695652174,8,1.25217391304348,1,4,8,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lloyd","HOU",2,107,2,1,3,2.52336448598131,0.666666666666667,1,0,1,0.657171631990326,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.68224299065421,1,0.5,1,0,0,0,0,33,44,37.0093457943925,0.75,33,44,37.0093457943925,0.75,22,27,22.7102803738318,0.814814814814815,0.613636363636364,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.15,0.7,0.15,5,6,5.04672897196262,0.833333333333333,22,28,23.5514018691589,0.785714285714286,4,6,5.04672897196262,0.666666666666667,0.15,0.7,0.15,5,6,5.04672897196262,0.833333333333333,22,28,23.5514018691589,0.785714285714286,4,6,5.04672897196262,0.666666666666667,3,0,0,4,13,5,0,1,4,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.613636363636364,22,27,22.7102803738318,0.814814814814815,0.518518518518518,0.296296296296296,0.185185185185185,10,14,11.7757009345794,0.714285714285714,7,8,6.72897196261682,0.875,5,5,4.20560747663551,1,0,1,0.841121495327103,0.0227272727272727,0,0,1,0,0,0,0,NA,3,6,5.04672897196262,0.136363636363636,0.136363636363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,5.04672897196262,3,3,0.5,4,3,10,8.41121495327103,1,0.841121495327103,0,1,0,4,3,7,5.88785046728972,2,1.68224299065421,24,6,8,6.72897196261682,3,5,1,0.841121495327103,0,2,1.68224299065421,1,0.841121495327103,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lohman","WAS",7,551,6,3,6,0.980036297640653,0.666666666666667,1,0,2,0.368454614331714,3,0.5,1,5,0,0,0,0,0,0,0,0,0,0,2,0.326678765880218,2,1,0,0,0,0,0,163,188,30.7078039927405,0.867021276595745,162,186,30.3811252268603,0.870967741935484,100,108,17.6406533575318,0.925925925925926,0.580645161290323,0.49468085106383,0.180851063829787,0.324468085106383,69,93,15.1905626134301,0.741935483870968,33,34,5.5535390199637,0.970588235294118,61,61,9.96370235934664,1,0.242857142857143,0.628571428571429,0.128571428571429,17,17,2.77676950998185,1,39,44,7.18693284936479,0.886363636363636,6,9,1.47005444646098,0.666666666666667,0.231884057971014,0.63768115942029,0.130434782608696,16,16,2.61343012704174,1,39,44,7.18693284936479,0.886363636363636,6,9,1.47005444646098,0.666666666666667,5,1,0,6,28,5,0,3,14,0.489247311827957,0.182795698924731,0.327956989247312,68,91,14.8638838475499,0.747252747252747,33,34,5.5535390199637,0.970588235294118,61,61,9.96370235934664,1,0.574468085106383,100,108,17.6406533575318,0.925925925925926,0.472222222222222,0.185185185185185,0.342592592592593,43,51,8.33030852994555,0.843137254901961,20,20,3.26678765880218,1,37,37,6.04355716878403,1,0,1,0.163339382940109,0.00537634408602151,0,1,0,0,2,0.326678765880218,0.0106382978723404,0,6,10,1.63339382940109,0.0531914893617021,0.0537634408602151,0.6,1,2,0.326678765880218,0.0106382978723404,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,0.816696914700545,4,1,0.8,11,10,22,3.5934664246824,59,9.63702359346643,24,35,0.406779661016949,19,4,23,3.7568058076225,8,1.30671506352087,217,31,64,10.453720508167,44,20,13,2.12341197822142,0,17,2.77676950998185,4,0.653357531760436,0,1,9,12,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Long","PTFC",7,679,7,0,9,1.19293078055965,0.333333333333333,3,0,6,0.155918590635261,3,0.333333333333333,2,2,0,1,2,0,0,0,0,0,0,0,1,0.132547864506627,0,0,0,0,1,0,0,304,352,46.6568483063328,0.863636363636364,289,334,44.2709867452135,0.865269461077844,170,186,24.6539027982327,0.913978494623656,0.55688622754491,0.465909090909091,0.301136363636364,0.232954545454545,121,164,21.7378497790869,0.73780487804878,103,106,14.0500736377025,0.971698113207547,80,82,10.8689248895434,0.975609756097561,0.133689839572193,0.614973262032086,0.251336898395722,19,25,3.31369661266569,0.76,99,115,15.2430044182622,0.860869565217391,45,47,6.22974963181149,0.957446808510638,0.142045454545455,0.596590909090909,0.261363636363636,19,25,3.31369661266569,0.76,91,105,13.9175257731959,0.866666666666667,44,46,6.09720176730486,0.956521739130435,17,14,1,4,67,14,0,1,6,0.458083832335329,0.29940119760479,0.24251497005988,112,153,20.279823269514,0.73202614379085,98,100,13.2547864506627,0.98,79,81,10.7363770250368,0.975308641975309,0.528409090909091,170,186,24.6539027982327,0.913978494623656,0.365591397849462,0.327956989247312,0.306451612903226,54,68,9.01325478645066,0.794117647058823,59,61,8.08541973490427,0.967213114754098,57,57,7.55522827687776,1,0,1,0.132547864506627,0.0029940119760479,0,1,0,10,19,2.51840942562592,0.0539772727272727,0.526315789473684,6,11,1.4580265095729,0.03125,0.0329341317365269,0.545454545454545,1,1,0.132547864506627,0.00284090909090909,1,1,2,0.5,0,0,13,15,0.866666666666667,0,0,1,0,16,22,2.9160530191458,16,6,0.727272727272727,9,4,19,2.51840942562592,33,4.3740795287187,15,18,0.454545454545455,22,13,35,4.63917525773196,13,1.72312223858616,148,44,75,9.94108983799705,48,27,21,2.78350515463918,0,18,2.38586156111929,7,0.927835051546392,1,1,15,8,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lytle","SBFC",8,700,8,0,1,0.128571428571429,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0.128571428571429,0.257142857142857,0,0,0,NA,0,0,0,0,0,240,297,38.1857142857143,0.808080808080808,235,291,37.4142857142857,0.807560137457045,155,182,23.4,0.851648351648352,0.625429553264605,0.397306397306397,0.303030303030303,0.2996632996633,82,118,15.1714285714286,0.694915254237288,72,90,11.5714285714286,0.8,86,89,11.4428571428571,0.966292134831461,0.25,0.673913043478261,0.0760869565217391,21,23,2.95714285714286,0.91304347826087,47,62,7.97142857142857,0.758064516129032,7,7,0.9,1,0.25,0.673913043478261,0.0760869565217391,21,23,2.95714285714286,0.91304347826087,47,62,7.97142857142857,0.758064516129032,7,7,0.9,1,3,4,0,5,39,3,0,1,20,0.402061855670103,0.305841924398625,0.292096219931271,81,117,15.0428571428571,0.692307692307692,72,89,11.4428571428571,0.808988764044944,82,85,10.9285714285714,0.964705882352941,0.612794612794613,155,182,23.4,0.851648351648352,0.362637362637363,0.324175824175824,0.313186813186813,48,66,8.48571428571429,0.727272727272727,51,59,7.58571428571429,0.864406779661017,56,57,7.32857142857143,0.982456140350877,6,18,2.31428571428571,0.0618556701030928,0.333333333333333,15,3,3,8,1.02857142857143,0.0269360269360269,0.375,12,18,2.31428571428571,0.0606060606060606,0.0618556701030928,0.666666666666667,5,6,0.771428571428571,0.0202020202020202,0.833333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,1.67142857142857,11,2,0.846153846153846,21,18,41,5.27142857142857,7,0.9,2,5,0.285714285714286,5,4,9,1.15714285714286,13,1.67142857142857,243,14,58,7.45714285714286,30,28,11,1.41428571428571,0,12,1.54285714285714,1,0.128571428571429,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Marlborough","BOS",1,27,0,0,1,3.33333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,0,1,0,0,0,0,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,1,1,1,3.33333333333333,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,3.33333333333333,0,0,0,0,NA,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Matheson","WAS",7,569,6,4,9,1.42355008787346,0.666666666666667,2,0,3,0,1,0.111111111111111,0,3,0,2,0,0,0,0,0,0,0,0,5,0.790861159929701,4,0.8,0,1,0,0,0,206,263,41.5992970123023,0.783269961977186,185,226,35.7469244288225,0.81858407079646,130,149,23.5676625659051,0.87248322147651,0.65929203539823,0.399239543726236,0.319391634980989,0.281368821292776,78,105,16.6080843585237,0.742857142857143,58,84,13.286467486819,0.69047619047619,70,74,11.7047451669596,0.945945945945946,0.410714285714286,0.517857142857143,0.0714285714285714,15,23,3.63796133567663,0.652173913043478,27,29,4.58699472759227,0.931034482758621,4,4,0.632688927943761,1,0.372549019607843,0.549019607843137,0.0784313725490196,14,19,3.00527240773286,0.736842105263158,26,28,4.42882249560633,0.928571428571429,4,4,0.632688927943761,1,2,2,0,2,20,5,0,2,13,0.420353982300885,0.269911504424779,0.309734513274336,71,95,15.0263620386643,0.747368421052632,48,61,9.64850615114235,0.786885245901639,66,70,11.0720562390158,0.942857142857143,0.566539923954373,130,149,23.5676625659051,0.87248322147651,0.416107382550336,0.23489932885906,0.348993288590604,50,62,9.8066783831283,0.806451612903226,30,35,5.53602811950791,0.857142857142857,50,52,8.22495606326889,0.961538461538462,4,14,2.21441124780316,0.0619469026548673,0.285714285714286,11,3,1,2,0.31634446397188,0.00760456273764259,0.5,4,8,1.26537785588752,0.0304182509505703,0.0353982300884956,0.5,12,12,1.89806678383128,0.0456273764258555,1,7,21,0.333333333333333,0,0,2,4,0.5,0,0,0,0,4,13,2.05623901581722,4,9,0.307692307692308,8,15,32,5.06151142355009,9,1.42355008787346,1,8,0.111111111111111,6,7,13,2.05623901581722,3,0.474516695957821,194,26,41,6.48506151142355,27,14,8,1.26537785588752,0,10,1.5817223198594,1,0.15817223198594,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
