Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Levin,ORL,1,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,46.66666667,0.714285714,9,11,36.66666667,0.818181818,3,5,16.66666667,0.6,0.454545455,0.357142857,0.142857143,0.5,2,5,16.66666667,0.4,1,2,6.666666667,0.5,7,7,23.33333333,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.272727273,0.090909091,0.636363636,2,3,10,0.666666667,0,1,3.333333333,0,7,7,23.33333333,1,0.357142857,3,5,16.66666667,0.6,0.4,0.2,0.4,1,2,6.666666667,0.5,0,1,3.333333333,0,2,2,6.666666667,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,3,10,0.214285714,0.333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,3.333333333,1,0,1,0,0,0,0,0,0,3,0,1,3.333333333,1,0,1,3.333333333,0,1,3.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Little,SRFC,4,380,4,1,5,1.184210526,0.6,2,0,2,0.116009776,4,0.8,1,3,0,0,0,0,0,1,0,1,0,0.236842105,1,0.236842105,0,0,1,0,0,0,0,200,225,53.28947368,0.888888889,194,212,50.21052632,0.91509434,138,148,35.05263158,0.932432432,0.698113208,0.328888889,0.244444444,0.426666667,56,74,17.52631579,0.756756757,48,55,13.02631579,0.872727273,96,96,22.73684211,1,0.490909091,0.381818182,0.127272727,24,27,6.394736842,0.888888889,21,21,4.973684211,1,6,7,1.657894737,0.857142857,0.490909091,0.381818182,0.127272727,24,27,6.394736842,0.888888889,21,21,4.973684211,1,6,7,1.657894737,0.857142857,5,1,0,0,16,5,0,9,15,0.325471698,0.226415094,0.448113208,55,69,16.34210526,0.797101449,44,48,11.36842105,0.916666667,95,95,22.5,1,0.657777778,138,148,35.05263158,0.932432432,0.27027027,0.222972973,0.506756757,34,40,9.473684211,0.85,29,33,7.815789474,0.878787879,75,75,17.76315789,1,8,11,2.605263158,0.051886792,0.727272727,8,3,3,12,2.842105263,0.053333333,0.25,1,3,0.710526316,0.013333333,0.014150943,0.333333333,0,0,0,0,NA,5,7,0.714285714,0,0,1,6,0.166666667,0,0,1,0,7,23,5.447368421,14,9,0.608695652,8,4,21,4.973684211,2,0.473684211,1,1,0.5,5,4,9,2.131578947,1,0.236842105,105,19,36,8.526315789,23,13,10,2.368421053,0,2,0.473684211,3,0.710526316,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Lloyd,HOU,2,107,2,1,3,2.523364486,0.666666667,1,0,1,0.657171632,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.682242991,1,0.5,1,0,0,0,0,33,44,37.00934579,0.75,33,44,37.00934579,0.75,22,27,22.71028037,0.814814815,0.613636364,0.545454545,0.295454545,0.159090909,15,24,20.18691589,0.625,11,13,10.93457944,0.846153846,7,7,5.887850467,1,0.15,0.7,0.15,5,6,5.046728972,0.833333333,22,28,23.55140187,0.785714286,4,6,5.046728972,0.666666667,0.15,0.7,0.15,5,6,5.046728972,0.833333333,22,28,23.55140187,0.785714286,4,6,5.046728972,0.666666667,3,0,0,4,13,5,0,1,4,0.545454545,0.295454545,0.159090909,15,24,20.18691589,0.625,11,13,10.93457944,0.846153846,7,7,5.887850467,1,0.613636364,22,27,22.71028037,0.814814815,0.518518519,0.296296296,0.185185185,10,14,11.77570093,0.714285714,7,8,6.728971963,0.875,5,5,4.205607477,1,0,1,0.841121495,0.022727273,0,0,1,0,0,0,0,NA,3,6,5.046728972,0.136363636,0.136363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,5.046728972,3,3,0.5,4,3,10,8.411214953,1,0.841121495,0,1,0,4,3,7,5.887850467,2,1.682242991,24,6,8,6.728971963,3,5,1,0.841121495,0,2,1.682242991,1,0.841121495,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Lohman,WAS,4,329,4,1,2,0.547112462,1,1,0,0,0.368454614,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.273556231,1,1,0,0,0,0,0,99,111,30.36474164,0.891891892,98,110,30.09118541,0.890909091,57,61,16.68693009,0.93442623,0.554545455,0.414414414,0.198198198,0.387387387,34,46,12.58358663,0.739130435,22,22,6.018237082,1,43,43,11.76291793,1,0.242857143,0.628571429,0.128571429,17,17,4.650455927,1,39,44,12.03647416,0.886363636,6,9,2.462006079,0.666666667,0.242857143,0.628571429,0.128571429,17,17,4.650455927,1,39,44,12.03647416,0.886363636,6,9,2.462006079,0.666666667,5,1,0,6,28,5,0,3,14,0.409090909,0.2,0.390909091,33,45,12.3100304,0.733333333,22,22,6.018237082,1,43,43,11.76291793,1,0.54954955,57,61,16.68693009,0.93442623,0.393442623,0.213114754,0.393442623,20,24,6.565349544,0.833333333,13,13,3.556231003,1,24,24,6.565349544,1,0,0,0,0,NA,0,0,0,2,0.547112462,0.018018018,0,2,5,1.367781155,0.045045045,0.045454545,0.4,1,1,0.273556231,0.009009009,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.820668693,2,1,0.666666667,9,5,15,4.103343465,34,9.300911854,9,25,0.264705882,12,3,15,4.103343465,5,1.367781155,133,17,40,10.94224924,29,11,8,2.188449848,0,9,2.462006079,3,0.820668693,0,1,5,5,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Long,PTFC,5,486,5,0,8,1.481481481,0.25,2,0,6,0.155918591,2,0.25,1,1,0,2,1,0,0,0,0,0,0,0,1,0.185185185,0,0,0,0,1,0,0,240,272,50.37037037,0.882352941,227,256,47.40740741,0.88671875,127,136,25.18518519,0.933823529,0.53125,0.474264706,0.3125,0.213235294,101,129,23.88888889,0.782945736,82,85,15.74074074,0.964705882,57,58,10.74074074,0.982758621,0.081967213,0.573770492,0.344262295,3,5,0.925925926,0.6,28,35,6.481481481,0.8,20,21,3.888888889,0.952380952,0.081967213,0.573770492,0.344262295,3,5,0.925925926,0.6,28,35,6.481481481,0.8,20,21,3.888888889,0.952380952,9,10,1,2,19,7,0,1,1,0.46484375,0.3125,0.22265625,93,119,22.03703704,0.781512605,78,80,14.81481481,0.975,56,57,10.55555556,0.98245614,0.5,127,136,25.18518519,0.933823529,0.360294118,0.360294118,0.279411765,42,49,9.074074074,0.857142857,47,49,9.074074074,0.959183673,38,38,7.037037037,1,3,5,0.925925926,0.01953125,0.6,1,4,10,17,3.148148148,0.0625,0.588235294,6,10,1.851851852,0.036764706,0.0390625,0.6,0,0,0,0,NA,1,2,0.5,0,0,12,14,0.857142857,0,0,1,0,15,18,3.333333333,12,6,0.666666667,7,2,15,2.777777778,21,3.888888889,8,13,0.380952381,16,10,26,4.814814815,10,1.851851852,119,31,57,10.55555556,35,22,14,2.592592593,0,17,3.148148148,5,0.925925926,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Lytle,SBFC,5,416,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.216346154,0.432692308,0,0,0,NA,0,0,0,0,0,133,160,34.61538462,0.83125,130,157,33.96634615,0.828025478,89,101,21.85096154,0.881188119,0.643312102,0.36875,0.275,0.35625,39,59,12.76442308,0.661016949,39,44,9.519230769,0.886363636,55,57,12.33173077,0.964912281,0.211538462,0.673076923,0.115384615,11,11,2.379807692,1,30,35,7.572115385,0.857142857,6,6,1.298076923,1,0.211538462,0.673076923,0.115384615,11,11,2.379807692,1,30,35,7.572115385,0.857142857,6,6,1.298076923,1,3,3,0,3,24,3,0,0,11,0.375796178,0.280254777,0.343949045,39,59,12.76442308,0.661016949,39,44,9.519230769,0.886363636,52,54,11.68269231,0.962962963,0.63125,89,101,21.85096154,0.881188119,0.326732673,0.306930693,0.366336634,24,33,7.139423077,0.727272727,28,31,6.706730769,0.903225806,37,37,8.004807692,1,3,7,1.514423077,0.044585987,0.428571429,6,1,2,4,0.865384615,0.025,0.5,4,6,1.298076923,0.0375,0.038216561,0.666666667,3,3,0.649038462,0.01875,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.432692308,2,0,1,17,14,31,6.706730769,6,1.298076923,2,4,0.333333333,3,3,6,1.298076923,8,1.730769231,154,10,39,8.4375,19,20,7,1.514423077,0,7,1.514423077,1,0.216346154,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Matheson,WAS,4,285,3,3,6,1.894736842,0.833333333,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1.263157895,3,0.75,0,1,0,0,0,98,124,39.15789474,0.790322581,92,112,35.36842105,0.821428571,65,75,23.68421053,0.866666667,0.669642857,0.411290323,0.282258065,0.306451613,40,51,16.10526316,0.784313725,22,35,11.05263158,0.628571429,36,38,12,0.947368421,0.410714286,0.517857143,0.071428571,15,23,7.263157895,0.652173913,27,29,9.157894737,0.931034483,4,4,1.263157895,1,0.410714286,0.517857143,0.071428571,15,23,7.263157895,0.652173913,27,29,9.157894737,0.931034483,4,4,1.263157895,1,2,2,0,2,20,5,0,2,13,0.446428571,0.223214286,0.330357143,39,50,15.78947368,0.78,18,25,7.894736842,0.72,35,37,11.68421053,0.945945946,0.60483871,65,75,23.68421053,0.866666667,0.466666667,0.173333333,0.36,29,35,11.05263158,0.828571429,10,13,4.105263158,0.769230769,26,27,8.526315789,0.962962963,4,10,3.157894737,0.089285714,0.4,9,1,1,2,0.631578947,0.016129032,0.5,2,3,0.947368421,0.024193548,0.026785714,0.666666667,2,2,0.631578947,0.016129032,1,4,9,0.444444444,0,0,0,1,0,0,0,0,0,1,11,3.473684211,3,8,0.272727273,5,7,20,6.315789474,4,1.263157895,0,4,0,3,4,7,2.210526316,1,0.315789474,98,16,24,7.578947368,16,8,3,0.947368421,0,7,2.210526316,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Mathias,SRFC,4,316,4,1,6,1.708860759,0.5,1,1,3,0.259534312,4,0.666666667,1,2,0,0,1,0,0,0,0,0,0,0,1,0.284810127,0,0,1,0,0,0,0,46,62,17.65822785,0.741935484,46,62,17.65822785,0.741935484,37,46,13.10126582,0.804347826,0.741935484,0.306451613,0.193548387,0.5,13,19,5.411392405,0.684210526,5,12,3.417721519,0.416666667,28,31,8.829113924,0.903225806,0.473684211,0.526315789,0,7,9,2.563291139,0.777777778,8,10,2.848101266,0.8,0,0,0,NA,0.473684211,0.526315789,0,7,9,2.563291139,0.777777778,8,10,2.848101266,0.8,0,0,0,NA,0,0,0,0,6,2,0,2,5,0.306451613,0.193548387,0.5,13,19,5.411392405,0.684210526,5,12,3.417721519,0.416666667,28,31,8.829113924,0.903225806,0.741935484,37,46,13.10126582,0.804347826,0.326086957,0.152173913,0.52173913,11,15,4.272151899,0.733333333,4,7,1.993670886,0.571428571,22,24,6.835443038,0.916666667,1,5,1.424050633,0.080645161,0.2,5,0,0,1,0.284810127,0.016129032,0,1,1,0.284810127,0.016129032,0.016129032,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,3.702531646,7,6,0.538461538,5,13,24,6.835443038,12,3.417721519,4,8,0.333333333,8,1,9,2.563291139,4,1.139240506,111,15,11,3.132911392,7,4,3,0.85443038,0,7,1.993670886,1,0.284810127,1,6,1,6,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Mautz,CRS,5,467,5,0,2,0.385438972,0.5,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,105,148,28.52248394,0.709459459,86,128,24.66809422,0.671875,58,82,15.80299786,0.707317073,0.640625,0.459459459,0.290540541,0.25,40,68,13.10492505,0.588235294,30,43,8.286937901,0.697674419,35,37,7.130620985,0.945945946,0.214285714,0.714285714,0.071428571,7,9,1.734475375,0.777777778,21,30,5.781584582,0.7,1,3,0.578158458,0.333333333,0.214285714,0.714285714,0.071428571,7,9,1.734475375,0.777777778,21,30,5.781584582,0.7,1,3,0.578158458,0.333333333,0,1,0,0,18,1,0,1,6,0.4609375,0.2578125,0.28125,32,59,11.37044968,0.542372881,20,33,6.359743041,0.606060606,34,36,6.937901499,0.944444444,0.554054054,58,82,15.80299786,0.707317073,0.426829268,0.256097561,0.317073171,19,35,6.745182013,0.542857143,14,21,4.047109208,0.666666667,25,26,5.010706638,0.961538462,3,12,2.312633833,0.09375,0.25,12,0,2,7,1.349036403,0.047297297,0.285714286,1,3,0.578158458,0.02027027,0.0234375,0.333333333,18,19,3.661670236,0.128378378,0.947368421,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,0.770877944,3,1,0.75,16,9,26,5.010706638,24,4.625267666,8,16,0.333333333,16,3,19,3.661670236,24,4.625267666,194,31,39,7.516059957,24,15,11,2.119914347,0,24,4.625267666,13,2.505353319,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
McCaffrey,BOS,4,373,4,0,7,1.689008043,0.428571429,3,0,4,0.294799749,3,0.428571429,1,0,0,0,0,0,0,0,0,0,0,0,2,0.482573727,0,0,1,1,0,0,0,64,88,21.23324397,0.727272727,63,87,20.9919571,0.724137931,50,57,13.75335121,0.877192982,0.655172414,0.340909091,0.306818182,0.352272727,20,30,7.238605898,0.666666667,17,27,6.514745308,0.62962963,27,31,7.479892761,0.870967742,0.277777778,0.666666667,0.055555556,1,5,1.206434316,0.2,9,12,2.895442359,0.75,1,1,0.241286863,1,0.277777778,0.666666667,0.055555556,1,5,1.206434316,0.2,9,12,2.895442359,0.75,1,1,0.241286863,1,1,0,0,1,6,2,0,0,1,0.344827586,0.310344828,0.344827586,20,30,7.238605898,0.666666667,17,27,6.514745308,0.62962963,26,30,7.238605898,0.866666667,0.647727273,50,57,13.75335121,0.877192982,0.368421053,0.315789474,0.315789474,17,21,5.067024129,0.80952381,15,18,4.343163539,0.833333333,18,18,4.343163539,1,8,16,3.860589812,0.183908046,0.5,16,0,0,0,0,0,NA,0,2,0.482573727,0.022727273,0.022988506,0,1,1,0.241286863,0.011363636,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,29,6.997319035,20,9,0.689655172,15,14,38,9.168900804,8,1.930294906,2,6,0.25,1,2,3,0.72386059,4,0.965147453,79,4,20,4.825737265,13,7,2,0.482573727,0,8,1.930294906,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
McCarty,FCKC,3,60,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,13.5,0.666666667,6,9,13.5,0.666666667,5,6,9,0.833333333,0.666666667,0.111111111,0.555555556,0.333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.111111111,0.555555556,0.333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666667,0.666666667,5,6,9,0.833333333,0,0.833333333,0.166666667,0,0,0,NA,4,5,7.5,0.8,1,1,1.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,7.5,3,2,0.6,1,3,6,9,3,4.5,0,3,0,2,0,2,3,2,3,19,2,2,3,1,1,0,0,0,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
McDonald,WNYF,3,286,3,0,7,2.202797203,0.285714286,2,0,5,1.225317052,2,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,4,1.258741259,0,0,2,1,0,0,1,63,78,24.54545455,0.807692308,56,67,21.08391608,0.835820896,42,47,14.79020979,0.893617021,0.701492537,0.269230769,0.346153846,0.384615385,16,21,6.608391608,0.761904762,20,27,8.496503497,0.740740741,27,30,9.440559441,0.9,0,1,0,0,0,0,NA,5,6,1.888111888,0.833333333,0,0,0,NA,0,1,0,0,0,0,NA,5,6,1.888111888,0.833333333,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.298507463,0.268656716,0.432835821,15,20,6.293706294,0.75,15,18,5.664335664,0.833333333,26,29,9.125874126,0.896551724,0.602564103,42,47,14.79020979,0.893617021,0.319148936,0.234042553,0.446808511,12,15,4.72027972,0.8,10,11,3.461538462,0.909090909,20,21,6.608391608,0.952380952,4,4,1.258741259,0.059701493,1,4,0,0,1,0.314685315,0.012820513,0,0,2,0.629370629,0.025641026,0.029850746,0,7,11,3.461538462,0.141025641,0.636363636,0,0,NA,0,0,0,0,NA,0,0,0,0,0,15,4.72027972,7,8,0.466666667,7,4,19,5.979020979,20,6.293706294,12,8,0.6,4,1,5,1.573426573,5,1.573426573,148,9,15,4.72027972,6,9,2,0.629370629,0,8,2.517482517,1,0.314685315,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Melis,SRFC,4,223,4,0,5,2.01793722,0.2,1,0,4,0.57723959,2,0.4,1,3,0,0,0,0,0,0,0,0,0,0,1,0.403587444,0,0,1,0,0,0,0,45,74,29.86547085,0.608108108,45,73,29.46188341,0.616438356,36,51,20.58295964,0.705882353,0.698630137,0.418918919,0.310810811,0.27027027,13,31,12.51121076,0.419354839,16,23,9.282511211,0.695652174,16,20,8.071748879,0.8,0.5,0.45,0.05,5,10,4.035874439,0.5,8,9,3.632286996,0.888888889,1,1,0.403587444,1,0.5,0.45,0.05,5,10,4.035874439,0.5,8,9,3.632286996,0.888888889,1,1,0.403587444,1,1,0,0,0,5,3,0,1,4,0.410958904,0.315068493,0.273972603,13,30,12.10762332,0.433333333,16,23,9.282511211,0.695652174,16,20,8.071748879,0.8,0.689189189,36,51,20.58295964,0.705882353,0.37254902,0.31372549,0.31372549,9,19,7.668161435,0.473684211,13,16,6.457399103,0.8125,14,16,6.457399103,0.875,1,5,2.01793722,0.068493151,0.2,5,0,0,1,0.403587444,0.013513514,0,1,3,1.210762332,0.040540541,0.04109589,0.333333333,0,1,0.403587444,0.013513514,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,4.035874439,6,4,0.6,7,10,21,8.475336323,3,1.210762332,0,3,0,7,0,7,2.825112108,6,2.421524664,83,6,11,4.439461883,8,3,5,2.01793722,0,5,2.01793722,4,1.614349776,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Menges,PTFC,5,486,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,197,226,41.85185185,0.871681416,194,223,41.2962963,0.869955157,56,71,13.14814815,0.788732394,0.31838565,0.601769912,0.238938053,0.159292035,111,136,25.18518519,0.816176471,51,54,10,0.944444444,35,36,6.666666667,0.972222222,0.020408163,0.408163265,0.571428571,1,1,0.185185185,1,17,20,3.703703704,0.85,24,28,5.185185185,0.857142857,0.020408163,0.408163265,0.571428571,1,1,0.185185185,1,17,20,3.703703704,0.85,24,28,5.185185185,0.857142857,19,5,0,2,12,3,1,0,0,0.600896861,0.242152466,0.156950673,109,134,24.81481481,0.813432836,51,54,10,0.944444444,34,35,6.481481481,0.971428571,0.314159292,56,71,13.14814815,0.788732394,0.788732394,0.126760563,0.084507042,44,56,10.37037037,0.785714286,7,9,1.666666667,0.777777778,5,6,1.111111111,0.833333333,0,0,0,0,NA,0,0,5,16,2.962962963,0.07079646,0.3125,1,3,0.555555556,0.013274336,0.013452915,0.333333333,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,7,1.296296296,4,3,0.571428571,3,9,15,2.777777778,11,2.037037037,5,6,0.454545455,6,2,8,1.481481481,6,1.111111111,39,19,48,8.888888889,28,20,11,2.037037037,0,16,2.962962963,30,5.555555556,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
