"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kerr","SBFC",5,285,2,1,6,1.89473684210526,0.5,2,0,3,0,4,0.666666666666667,0,0,0,0,1,0,0,1,0,0,0,0.315789473684211,3,0.947368421052632,1,0.333333333333333,0,1,0,0,1,61,90,28.4210526315789,0.677777777777778,60,88,27.7894736842105,0.681818181818182,47,68,21.4736842105263,0.691176470588235,0.772727272727273,0.244444444444444,0.444444444444444,0.311111111111111,9,22,6.94736842105263,0.409090909090909,25,40,12.6315789473684,0.625,27,28,8.8421052631579,0.964285714285714,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.238636363636364,0.443181818181818,0.318181818181818,9,21,6.63157894736842,0.428571428571429,24,39,12.3157894736842,0.615384615384615,27,28,8.8421052631579,0.964285714285714,0.755555555555556,47,68,21.4736842105263,0.691176470588235,0.220588235294118,0.455882352941176,0.323529411764706,8,15,4.73684210526316,0.533333333333333,18,31,9.78947368421053,0.580645161290323,21,22,6.94736842105263,0.954545454545455,5,9,2.84210526315789,0.102272727272727,0.555555555555556,8,1,1,1,0.315789473684211,0.0111111111111111,1,1,5,1.57894736842105,0.0555555555555556,0.0568181818181818,0.2,1,2,0.631578947368421,0.0222222222222222,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,3.15789473684211,4,6,0.4,8,6,20,6.31578947368421,7,2.21052631578947,3,4,0.428571428571429,6,0,6,1.89473684210526,6,1.89473684210526,84,7,20,6.31578947368421,16,4,1,0.315789473684211,0,4,1.26315789473684,1,0.315789473684211,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Killion","SBFC",13,1238,13,2,4,0.290791599353796,0.75,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0.0726978998384491,0.0726978998384491,0,0,0,NA,0,0,0,0,0,645,755,54.8869143780291,0.854304635761589,603,697,50.670436187399,0.865136298421808,392,433,31.4781906300485,0.905311778290993,0.621233859397417,0.498013245033113,0.262251655629139,0.239735099337748,289,376,27.3344103392569,0.768617021276596,178,198,14.3941841680129,0.898989898989899,178,181,13.1583198707593,0.983425414364641,0.117206982543641,0.675810473815461,0.206982543640898,31,47,3.41680129240711,0.659574468085106,237,271,19.7011308562197,0.874538745387454,76,83,6.03392568659128,0.91566265060241,0.10079575596817,0.684350132625995,0.214854111405836,26,38,2.76252019386107,0.684210526315789,225,258,18.7560581583199,0.872093023255814,74,81,5.88852988691438,0.91358024691358,36,28,0,21,178,29,0,3,24,0.503586800573888,0.249641319942611,0.246771879483501,268,351,25.5169628432956,0.763532763532764,166,174,12.6494345718901,0.954022988505747,169,172,12.5040387722132,0.982558139534884,0.573509933774834,392,433,31.4781906300485,0.905311778290993,0.441108545034642,0.258660508083141,0.300230946882217,156,191,13.8852988691438,0.816753926701571,106,112,8.1421647819063,0.946428571428571,130,130,9.45072697899838,1,1,4,0.290791599353796,0.00573888091822095,0.25,1,3,32,51,3.7075928917609,0.0675496688741722,0.627450980392157,26,50,3.63489499192246,0.0662251655629139,0.0717360114777618,0.52,3,3,0.218093699515347,0.00397350993377483,1,3,13,0.230769230769231,0,0,36,42,0.857142857142857,0,0,0,0,42,14,1.01777059773829,10,4,0.714285714285714,16,19,39,2.83521809369952,46,3.34410339256866,17,29,0.369565217391304,30,10,40,2.90791599353796,34,2.47172859450727,418,82,144,10.4684975767367,98,45,43,3.12600969305331,0,53,3.8529886914378,16,1.16316639741519,1,0,12,13,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"King","BOS",13,1168,13,1,7,0.539383561643836,0.571428571428571,3,0,3,0,5,0.714285714285714,0,5,0,0,0,0,0,1,0,0,0,0.0770547945205479,0,0,0,NA,0,0,0,0,0,343,474,36.5239726027397,0.723628691983122,264,348,26.8150684931507,0.758620689655172,160,206,15.8732876712329,0.776699029126214,0.591954022988506,0.666666666666667,0.179324894514768,0.154008438818565,208,316,24.3493150684932,0.658227848101266,63,85,6.54965753424658,0.741176470588235,72,73,5.625,0.986301369863014,0.254464285714286,0.580357142857143,0.165178571428571,37,57,4.39212328767123,0.649122807017544,103,130,10.0171232876712,0.792307692307692,30,37,2.85102739726027,0.810810810810811,0.218181818181818,0.612121212121212,0.16969696969697,19,36,2.77397260273973,0.527777777777778,81,101,7.78253424657534,0.801980198019802,23,28,2.15753424657534,0.821428571428571,8,5,0,2,70,6,0,2,16,0.635057471264368,0.198275862068966,0.166666666666667,154,221,17.0291095890411,0.69683257918552,52,69,5.31678082191781,0.753623188405797,58,58,4.46917808219178,1,0.434599156118143,160,206,15.8732876712329,0.776699029126214,0.601941747572815,0.223300970873786,0.174757281553398,91,124,9.55479452054795,0.733870967741935,33,46,3.54452054794521,0.717391304347826,36,36,2.77397260273973,1,8,24,1.84931506849315,0.0689655172413793,0.333333333333333,20,4,13,38,2.92808219178082,0.080168776371308,0.342105263157895,4,8,0.616438356164384,0.0168776371308017,0.0229885057471264,0.5,78,121,9.3236301369863,0.255274261603376,0.644628099173554,0,0,NA,0,0,1,5,0.2,0,0,0,0,5,16,1.23287671232877,12,4,0.75,12,7,23,1.7722602739726,55,4.23801369863014,39,16,0.709090909090909,35,9,44,3.39041095890411,27,2.08047945205479,168,42,85,6.54965753424658,62,23,37,2.85102739726027,0,44,3.39041095890411,67,5.16267123287671,4,1,7,13,4,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kleiner","WAS",10,869,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,0.103567318757192,0.103567318757192,0,0,0,NA,0,0,0,0,0,325,422,43.7054085155351,0.770142180094787,246,314,32.5201380897583,0.78343949044586,140,171,17.7100115074799,0.818713450292398,0.544585987261146,0.663507109004739,0.172985781990521,0.163507109004739,204,280,28.9988492520138,0.728571428571429,52,73,7.56041426927503,0.712328767123288,69,69,7.14614499424626,1,0.179245283018868,0.580188679245283,0.240566037735849,25,38,3.9355581127733,0.657894736842105,102,123,12.7387802071346,0.829268292682927,45,51,5.2819332566168,0.882352941176471,0.152866242038217,0.598726114649682,0.248407643312102,14,24,2.48561565017261,0.583333333333333,79,94,9.73532796317606,0.840425531914894,36,39,4.0391254315305,0.923076923076923,12,9,0,4,76,8,0,0,17,0.621019108280255,0.184713375796178,0.194267515923567,146,195,20.1956271576525,0.748717948717949,39,58,6.00690448791715,0.672413793103448,61,61,6.31760644418872,1,0.40521327014218,140,171,17.7100115074799,0.818713450292398,0.584795321637427,0.210526315789474,0.204678362573099,80,100,10.3567318757192,0.8,25,36,3.72842347525892,0.694444444444444,35,35,3.62485615650173,1,9,24,2.48561565017261,0.0764331210191083,0.375,24,0,7,17,1.76064441887227,0.0402843601895735,0.411764705882353,4,6,0.621403912543153,0.014218009478673,0.0191082802547771,0.666666666666667,76,104,10.771001150748,0.246445497630332,0.730769230769231,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,14,1.44994246260069,7,7,0.5,9,11,27,2.79631760644419,31,3.21058688147296,14,17,0.451612903225806,21,7,28,2.89988492520138,17,1.76064441887227,121,40,68,7.04257767548907,40,28,31,3.21058688147296,0,31,3.21058688147296,36,3.72842347525892,4,0,8,5,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Klingenberg","PTFC",15,1462,15,0,4,0.246238030095759,0.5,2,0,2,0,2,0.5,0,0,1,1,0,0,1,3,0,0,0.0615595075239398,0.184678522571819,0,0,0,NA,0,0,0,0,0,625,791,48.6935704514364,0.790139064475348,478,602,37.0588235294118,0.794019933554817,319,378,23.2694938440492,0.843915343915344,0.627906976744186,0.582806573957016,0.179519595448799,0.237673830594185,321,461,28.3789329685363,0.696312364425163,123,142,8.74145006839945,0.866197183098592,181,188,11.5731874145007,0.962765957446808,0.251870324189526,0.516209476309227,0.231920199501247,75,101,6.21751025991792,0.742574257425743,160,207,12.7428180574555,0.772946859903382,74,93,5.7250341997264,0.795698924731183,0.228187919463087,0.536912751677852,0.23489932885906,46,68,4.18604651162791,0.676470588235294,126,160,9.84952120383037,0.7875,58,70,4.30916552667579,0.828571428571429,31,10,0,5,125,16,0,2,36,0.564784053156146,0.179401993355482,0.255813953488372,238,340,20.9302325581395,0.7,92,108,6.6484268125855,0.851851851851852,148,154,9.48016415868673,0.961038961038961,0.479140328697851,320,379,23.3310533515732,0.844327176781003,0.514511873350924,0.174142480211082,0.311345646437995,146,195,12.0041039671683,0.748717948717949,59,66,4.06292749658003,0.893939393939394,115,118,7.2640218878249,0.974576271186441,13,38,2.33926128590971,0.0631229235880399,0.342105263157895,23,15,28,54,3.32421340629275,0.06826801517067,0.518518518518518,13,27,1.66210670314637,0.034134007585335,0.0448504983388704,0.481481481481481,138,179,11.0191518467852,0.22629582806574,0.770949720670391,0,0,NA,0,0,9,10,0.9,1,0,0,0,10,35,2.15458276333789,18,17,0.514285714285714,15,17,49,3.01641586867305,21,1.29274965800274,10,11,0.476190476190476,15,7,22,1.35430916552668,25,1.5389876880985,210,55,122,7.51025991792066,78,43,41,2.52393980848153,0,41,2.52393980848153,49,3.01641586867305,13,3,8,8,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kopmeyer","SRFC",5,475,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,111,138,26.1473684210526,0.804347826086957,90,107,20.2736842105263,0.841121495327103,3,6,1.13684210526316,0.5,0.0560747663551402,0.768115942028985,0.231884057971014,0,79,106,20.0842105263158,0.745283018867924,32,32,6.06315789473684,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,47,58,10.9894736842105,0.810344827586207,0,0,1,0,0,0,NA,0,0,0,NA,38,44,8.33684210526316,0.863636363636364,38,9,0,0,0,0,0,0,0,0.759036144578313,0.240963855421687,0,54,63,11.9368421052632,0.857142857142857,20,20,3.78947368421053,1,0,0,0,NA,0.0579710144927536,3,8,1.51578947368421,0.375,1,0,0,3,8,1.51578947368421,0.375,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,5,31,5.87368421052632,0.22463768115942,0.161290322580645,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,NA,1,0,1,0.189473684210526,0,0,0,0,NA,0,0,0,0,0,0,0,0,23,4.35789473684211,20,3,0,0,0,0,0,2,0.378947368421053,0,0,0,0,0,0,0,0,0,0,0,1,15,3,18,0.166666666666667,3,2,1,0.333333333333333,2,2,0,1,7,2,2,12,0,4,2,2,2,1,1,1,0,1,0,0,91,109,0.834862385321101,12,13,0.923076923076923,1,6,0.166666666666667,15,21,0.714285714285714
"Kranich","BOS",4,361,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,124,30.9141274238227,0.451612903225806,38,86,21.4404432132964,0.441860465116279,5,10,2.49307479224377,0.5,0.116279069767442,0.879032258064516,0.120967741935484,0,41,109,27.1745152354571,0.376146788990826,15,15,3.73961218836565,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.857142857142857,0.142857142857143,0,19,42,10.4709141274238,0.452380952380952,7,7,1.74515235457064,1,0,0,0,NA,0.0806451612903226,5,10,2.49307479224377,0.5,1,0,0,5,10,2.49307479224377,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,23,89,22.1883656509695,0.717741935483871,0.258426966292135,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,4,16,0.25,0,0,0,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,11,2.74238227146814,10,1,0,0,0,0,0,1,0.249307479224377,0,0,2,0,2,0,0,0,0,0,0,5,14,16,30,0.533333333333333,11,4,7,0.636363636363636,5,4,1,0.8,14,2,2,8,0,6,2,4,2,1,1,4,1,3,2,1,42,95,0.442105263157895,7,7,1,1,5,0.2,12,41,0.292682926829268
"Kreighoff","BOS",2,36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,5,0.5,1,2,5,0.5,0,0,0,NA,0,1,0,0,1,2,5,0.5,0,0,0,NA,0,0,0,NA,0,1,0,0,0,0,NA,0,1,2.5,0,0,0,0,NA,0,1,0,0,0,0,NA,0,1,2.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,2.5,0.5,0.5,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,1,3,7.5,3,7.5,0,3,0,0,0,0,0,1,2.5,14,2,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",9,846,9,1,4,0.425531914893617,0.5,1,0,2,0,2,0.5,0,2,0,0,2,0,0,2,0,1,0,0.212765957446809,1,0.106382978723404,0,0,1,0,0,0,0,458,591,62.8723404255319,0.774957698815567,360,466,49.5744680851064,0.772532188841202,177,211,22.4468085106383,0.838862559241706,0.452789699570815,0.703891708967851,0.147208121827411,0.148900169204738,306,416,44.2553191489362,0.735576923076923,70,87,9.25531914893617,0.804597701149425,82,88,9.36170212765957,0.931818181818182,0.211538461538462,0.585164835164835,0.203296703296703,56,77,8.19148936170213,0.727272727272727,164,213,22.6595744680851,0.769953051643192,59,74,7.87234042553191,0.797297297297297,0.188405797101449,0.601449275362319,0.210144927536232,38,52,5.53191489361702,0.730769230769231,129,166,17.6595744680851,0.77710843373494,46,58,6.17021276595745,0.793103448275862,24,7,1,14,115,10,0,1,23,0.675965665236052,0.145922746781116,0.178111587982833,230,315,33.5106382978723,0.73015873015873,52,68,7.23404255319149,0.764705882352941,78,83,8.82978723404255,0.939759036144578,0.357021996615905,177,211,22.4468085106383,0.838862559241706,0.62085308056872,0.151658767772512,0.227488151658768,105,131,13.936170212766,0.801526717557252,26,32,3.40425531914894,0.8125,46,48,5.1063829787234,0.958333333333333,7,25,2.65957446808511,0.0536480686695279,0.28,19,6,8,31,3.29787234042553,0.0524534686971235,0.258064516129032,10,19,2.02127659574468,0.0321489001692047,0.0407725321888412,0.526315789473684,93,115,12.2340425531915,0.194585448392555,0.808695652173913,0,0,NA,0,0,5,10,0.5,0,0,0,0,10,10,1.06382978723404,9,1,0.9,7,5,13,1.38297872340426,31,3.29787234042553,20,11,0.645161290322581,16,9,25,2.65957446808511,11,1.17021276595745,104,37,76,8.08510638297872,44,31,57,6.06382978723404,0,33,3.51063829787234,26,2.76595744680851,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieghoff","BOS",1,57,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,13,20.5263157894737,0.692307692307692,9,13,20.5263157894737,0.692307692307692,8,9,14.2105263157895,0.888888888888889,0.692307692307692,0.307692307692308,0.307692307692308,0.384615384615385,2,4,6.31578947368421,0.5,2,4,6.31578947368421,0.5,5,5,7.89473684210526,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.307692307692308,0.307692307692308,0.384615384615385,2,4,6.31578947368421,0.5,2,4,6.31578947368421,0.5,5,5,7.89473684210526,1,0.692307692307692,8,9,14.2105263157895,0.888888888888889,0.222222222222222,0.222222222222222,0.555555555555556,2,2,3.15789473684211,1,1,2,3.15789473684211,0.5,5,5,7.89473684210526,1,0,1,1.57894736842105,0.0769230769230769,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,6.31578947368421,1,3,0.25,0,1,4,6.31578947368421,5,7.89473684210526,1,4,0.2,0,0,0,0,1,1.57894736842105,16,4,4,6.31578947368421,2,2,0,0,0,1,1.57894736842105,1,1.57894736842105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",12,951,10,0,5,0.473186119873817,0.4,1,1,3,0.172072843491759,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.189274447949527,0,0,1,0,0,0,1,436,508,48.0757097791798,0.858267716535433,425,496,46.9400630914826,0.856854838709677,151,168,15.8990536277603,0.898809523809524,0.338709677419355,0.507874015748031,0.273622047244095,0.218503937007874,193,258,24.416403785489,0.748062015503876,134,139,13.1545741324921,0.964028776978417,109,111,10.5047318611987,0.981981981981982,0.0863309352517986,0.723021582733813,0.190647482014388,19,24,2.27129337539432,0.791666666666667,159,201,19.0220820189274,0.791044776119403,49,53,5.01577287066246,0.924528301886792,0.0842490842490843,0.721611721611722,0.194139194139194,18,23,2.17665615141956,0.782608695652174,156,197,18.6435331230284,0.791878172588833,49,53,5.01577287066246,0.924528301886792,22,12,0,15,117,12,0,0,16,0.512096774193548,0.274193548387097,0.213709677419355,190,254,24.0378548895899,0.748031496062992,131,136,12.8706624605678,0.963235294117647,104,106,10.0315457413249,0.981132075471698,0.330708661417323,151,168,15.8990536277603,0.898809523809524,0.488095238095238,0.202380952380952,0.30952380952381,67,82,7.7602523659306,0.817073170731707,32,34,3.21766561514196,0.941176470588235,52,52,4.9211356466877,1,1,3,0.28391167192429,0.00604838709677419,0.333333333333333,0,3,21,42,3.97476340694006,0.0826771653543307,0.5,4,13,1.23028391167192,0.0255905511811024,0.0262096774193548,0.307692307692308,6,6,0.56782334384858,0.0118110236220472,1,0,0,NA,0,0,5,6,0.833333333333333,0,0,0,0,6,9,0.851735015772871,9,0,1,9,12,21,1.98738170347003,67,6.34069400630915,42,25,0.626865671641791,21,3,24,2.27129337539432,24,2.27129337539432,137,46,71,6.7192429022082,48,22,35,3.31230283911672,0,19,1.7981072555205,20,1.89274447949527,2,4,10,14,1,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",8,749,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,276,33.1642189586115,0.485507246376812,92,198,23.7917222963952,0.464646464646465,15,36,4.32576769025367,0.416666666666667,0.181818181818182,0.971014492753623,0.0289855072463768,0,127,268,32.2029372496662,0.473880597014925,7,8,0.96128170894526,0.875,0,0,0,NA,0,0.0232558139534884,0.976744186046512,0,0,0,NA,2,5,0.600801068090788,0.4,100,210,25.2336448598131,0.476190476190476,0,0,1,0,0,0,NA,0,0,0,NA,72,158,18.9853137516689,0.455696202531646,32,36,1,0,0,0,0,0,0,0.954198473282443,0.0458015267175573,0,74,125,15.0200267022697,0.592,5,6,0.720961281708945,0.833333333333333,0,0,0,NA,0.148550724637681,18,41,4.92656875834446,0.439024390243902,0.975609756097561,0.024390243902439,0,18,40,4.8064085447263,0.45,0,1,0.120160213618158,0,0,0,0,NA,0,0,0,0,NA,0,0,38,140,16.8224299065421,0.507246376811594,0.271428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,10,33,0.303030303030303,0,0,0,0,33,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,14,1.68224299065421,14,0,0,0,0,0,0,8,0.96128170894526,0,0,2,0,0,0,0,0,0,1,0,4,26,6,33,0.181818181818182,11,6,5,0.454545454545455,17,14,3,0.823529411764706,30,5,6,16,0,18,10,8,10,9,1,6,1,5,5,0,134,276,0.485507246376812,22,23,0.956521739130435,10,22,0.454545454545455,23,100,0.23
