"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Lytle","SBFC",10,872,10,0,4,0.412844036697248,0.25,1,0,3,0,3,0.75,0,0,0,0,0,0,1,2,1,0,0.103211009174312,0.206422018348624,0,0,0,NA,0,0,0,0,0,294,361,37.2591743119266,0.814404432132964,287,353,36.4334862385321,0.813031161473088,198,229,23.6353211009174,0.864628820960699,0.648725212464589,0.373961218836565,0.335180055401662,0.290858725761773,93,135,13.9334862385321,0.688888888888889,99,121,12.4885321100917,0.818181818181818,102,105,10.8371559633028,0.971428571428571,0.275,0.6375,0.0875,36,44,4.54128440366973,0.818181818181818,84,102,10.5275229357798,0.823529411764706,13,14,1.44495412844037,0.928571428571429,0.261146496815287,0.64968152866242,0.089171974522293,33,41,4.23165137614679,0.804878048780488,84,102,10.5275229357798,0.823529411764706,13,14,1.44495412844037,0.928571428571429,8,5,0,5,73,6,0,1,35,0.379603399433428,0.337110481586402,0.28328611898017,92,134,13.8302752293578,0.686567164179104,98,119,12.2821100917431,0.823529411764706,97,100,10.3211009174312,0.97,0.634349030470914,198,229,23.6353211009174,0.864628820960699,0.344978165938865,0.349344978165939,0.305676855895196,59,79,8.15366972477064,0.746835443037975,70,80,8.25688073394496,0.875,69,70,7.22477064220184,0.985714285714286,11,25,2.5802752293578,0.0708215297450425,0.44,21,4,4,13,1.34174311926606,0.03601108033241,0.307692307692308,12,21,2.16743119266055,0.0581717451523546,0.0594900849858357,0.571428571428571,7,8,0.825688073394495,0.0221606648199446,0.875,0,0,NA,0,0,0,0,NA,0,0,0,0,0,21,2.16743119266055,14,7,0.666666666666667,26,21,54,5.57339449541284,8,0.825688073394495,2,6,0.25,6,4,10,1.03211009174312,15,1.54816513761468,313,28,71,7.32798165137615,35,36,11,1.13532110091743,0,15,1.54816513761468,1,0.103211009174312,0,3,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Marlborough","BOS",1,27,0,0,1,3.33333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,0,1,0,0,0,0,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,1,1,1,3.33333333333333,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,3.33333333333333,0,0,0,0,NA,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",8,665,7,4,11,1.48872180451128,0.727272727272727,4,0,3,0,3,0.272727272727273,0,4,0,2,0,0,0,0,0,0,0,0,5,0.676691729323308,4,0.8,0,1,0,0,0,245,307,41.5488721804511,0.798045602605863,221,266,36,0.830827067669173,148,167,22.6015037593985,0.88622754491018,0.62781954887218,0.390879478827362,0.319218241042345,0.289902280130293,89,120,16.2406015037594,0.741666666666667,72,98,13.2631578947368,0.73469387755102,84,89,12.0451127819549,0.943820224719101,0.410714285714286,0.517857142857143,0.0714285714285714,15,23,3.11278195488722,0.652173913043478,27,29,3.92481203007519,0.931034482758621,4,4,0.541353383458647,1,0.372549019607843,0.549019607843137,0.0784313725490196,14,19,2.57142857142857,0.736842105263158,26,28,3.78947368421053,0.928571428571429,4,4,0.541353383458647,1,2,2,0,2,20,5,0,2,13,0.406015037593985,0.274436090225564,0.319548872180451,81,108,14.6165413533835,0.75,60,73,9.8796992481203,0.821917808219178,80,85,11.5037593984962,0.941176470588235,0.543973941368078,148,167,22.6015037593985,0.88622754491018,0.407185628742515,0.245508982035928,0.347305389221557,56,68,9.20300751879699,0.823529411764706,36,41,5.54887218045113,0.878048780487805,56,58,7.84962406015038,0.96551724137931,5,16,2.16541353383459,0.0601503759398496,0.3125,12,4,1,2,0.270676691729323,0.00651465798045603,0.5,4,9,1.21804511278195,0.0293159609120521,0.0338345864661654,0.444444444444444,14,15,2.03007518796992,0.0488599348534202,0.933333333333333,7,21,0.333333333333333,0,0,3,5,0.6,0,0,0,0,5,13,1.7593984962406,4,9,0.307692307692308,11,16,36,4.87218045112782,10,1.35338345864662,1,9,0.1,6,7,13,1.7593984962406,5,0.676691729323308,226,27,48,6.49624060150376,29,19,10,1.35338345864662,0,10,1.35338345864662,1,0.135338345864662,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mathias","SRFC",9,709,9,1,9,1.14245416078984,0.444444444444444,2,1,5,0.259534311796448,7,0.777777777777778,1,5,0,2,1,0,0,0,0,0,0,0,1,0.126939351198872,0,0,1,0,0,0,0,110,148,18.787023977433,0.743243243243243,109,146,18.5331452750353,0.746575342465753,85,108,13.7094499294781,0.787037037037037,0.73972602739726,0.277027027027027,0.236486486486486,0.486486486486487,25,41,5.20451339915374,0.609756097560976,23,35,4.44287729196051,0.657142857142857,62,72,9.13963328631876,0.861111111111111,0.45360824742268,0.484536082474227,0.0618556701030928,27,44,5.58533145275035,0.613636363636364,38,47,5.96614950634697,0.808510638297872,2,6,0.76163610719323,0.333333333333333,0.447916666666667,0.489583333333333,0.0625,26,43,5.45839210155148,0.604651162790698,38,47,5.96614950634697,0.808510638297872,2,6,0.76163610719323,0.333333333333333,1,0,0,3,27,8,0,8,15,0.273972602739726,0.232876712328767,0.493150684931507,25,40,5.07757404795487,0.625,22,34,4.31593794076164,0.647058823529412,62,72,9.13963328631876,0.861111111111111,0.72972972972973,85,108,13.7094499294781,0.787037037037037,0.25,0.222222222222222,0.527777777777778,19,27,3.42736248236954,0.703703703703704,17,24,3.04654442877292,0.708333333333333,49,57,7.23554301833568,0.859649122807018,3,11,1.39633286318759,0.0753424657534247,0.272727272727273,10,1,1,4,0.507757404795487,0.027027027027027,0.25,3,3,0.380818053596615,0.0202702702702703,0.0205479452054795,1,1,2,0.253878702397743,0.0135135135135135,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,28,3.55430183356841,13,15,0.464285714285714,12,33,60,7.6163610719323,24,3.04654442877292,8,16,0.333333333333333,12,2,14,1.7771509167842,13,1.65021156558533,270,28,33,4.18899858956276,24,9,6,0.76163610719323,0,15,1.90409026798307,5,0.634696755994358,1,11,4,10,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CRS",9,755,8,0,5,0.596026490066225,0.4,2,0,3,0,3,0.6,0,2,0,0,0,0,0,1,0,0,0,0.119205298013245,0,0,0,NA,0,0,0,0,0,194,271,32.3046357615894,0.715867158671587,169,245,29.205298013245,0.689795918367347,114,153,18.2384105960265,0.745098039215686,0.624489795918367,0.457564575645756,0.276752767527675,0.265682656826568,75,124,14.7814569536424,0.604838709677419,52,75,8.94039735099338,0.693333333333333,67,72,8.58278145695364,0.930555555555556,0.318965517241379,0.517241379310345,0.163793103448276,27,37,4.41059602649007,0.72972972972973,41,60,7.1523178807947,0.683333333333333,16,19,2.26490066225166,0.842105263157895,0.288659793814433,0.525773195876289,0.185567010309278,18,28,3.33774834437086,0.642857142857143,33,51,6.0794701986755,0.647058823529412,15,18,2.14569536423841,0.833333333333333,2,1,0,0,35,1,0,1,12,0.46530612244898,0.253061224489796,0.281632653061224,66,114,13.5894039735099,0.578947368421053,39,62,7.39072847682119,0.629032258064516,64,69,8.22516556291391,0.927536231884058,0.564575645756458,114,153,18.2384105960265,0.745098039215686,0.431372549019608,0.248366013071895,0.320261437908497,39,66,7.86754966887417,0.590909090909091,28,38,4.52980132450331,0.736842105263158,47,49,5.84105960264901,0.959183673469388,5,22,2.62251655629139,0.0897959183673469,0.227272727272727,19,3,3,11,1.3112582781457,0.040590405904059,0.272727272727273,5,12,1.43046357615894,0.044280442804428,0.0489795918367347,0.416666666666667,24,25,2.98013245033113,0.0922509225092251,0.96,1,1,1,0,0,0,0,NA,0,0,0,0,0,9,1.07284768211921,6,3,0.666666666666667,19,16,38,4.52980132450331,33,3.93377483443709,13,20,0.393939393939394,28,9,37,4.41059602649007,36,4.29139072847682,318,44,72,8.58278145695364,44,28,14,1.66887417218543,0,40,4.7682119205298,16,1.90728476821192,3,4,7,15,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCaffrey","BOS",9,709,7,0,11,1.39633286318759,0.545454545454545,5,1,5,0.294799748608356,5,0.454545454545455,1,4,0,2,0,0,0,0,0,0,0,0,2,0.253878702397743,0,0,1,1,0,0,0,110,150,19.0409026798307,0.733333333333333,109,149,18.9139633286319,0.731543624161074,86,100,12.6939351198872,0.86,0.671140939597315,0.286666666666667,0.36,0.353333333333333,27,43,5.45839210155148,0.627906976744186,34,54,6.85472496473907,0.62962962962963,49,53,6.7277856135402,0.924528301886792,0.470588235294118,0.46078431372549,0.0686274509803922,31,48,6.09308885754584,0.645833333333333,39,47,5.96614950634697,0.829787234042553,4,7,0.888575458392102,0.571428571428571,0.465346534653465,0.465346534653465,0.0693069306930693,30,47,5.96614950634697,0.638297872340426,39,47,5.96614950634697,0.829787234042553,4,7,0.888575458392102,0.571428571428571,1,0,0,1,27,6,0,2,19,0.288590604026846,0.36241610738255,0.348993288590604,27,43,5.45839210155148,0.627906976744186,34,54,6.85472496473907,0.62962962962963,48,52,6.60084626234133,0.923076923076923,0.666666666666667,86,100,12.6939351198872,0.86,0.29,0.37,0.34,23,29,3.68124118476728,0.793103448275862,29,37,4.69675599435825,0.783783783783784,34,34,4.31593794076164,1,13,27,3.42736248236954,0.181208053691275,0.481481481481481,27,0,0,0,0,0,NA,0,2,0.253878702397743,0.0133333333333333,0.0134228187919463,0,1,1,0.126939351198872,0.00666666666666667,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,51,6.47390691114245,33,18,0.647058823529412,32,20,70,8.88575458392102,24,3.04654442877292,5,19,0.208333333333333,2,2,4,0.507757404795487,10,1.26939351198872,171,20,40,5.07757404795487,22,18,4,0.507757404795487,0,13,1.65021156558533,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCarty","FCKC",6,246,2,0,2,0.731707317073171,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,45,16.4634146341463,0.755555555555556,34,45,16.4634146341463,0.755555555555556,27,33,12.0731707317073,0.818181818181818,0.733333333333333,0.266666666666667,0.377777777777778,0.355555555555556,8,12,4.39024390243902,0.666666666666667,11,17,6.21951219512195,0.647058823529412,15,16,5.85365853658537,0.9375,0.444444444444444,0.444444444444444,0.111111111111111,3,4,1.46341463414634,0.75,2,4,1.46341463414634,0.5,1,1,0.365853658536585,1,0.444444444444444,0.444444444444444,0.111111111111111,3,4,1.46341463414634,0.75,2,4,1.46341463414634,0.5,1,1,0.365853658536585,1,1,0,0,0,2,0,0,0,1,0.266666666666667,0.377777777777778,0.355555555555556,8,12,4.39024390243902,0.666666666666667,11,17,6.21951219512195,0.647058823529412,15,16,5.85365853658537,0.9375,0.733333333333333,27,33,12.0731707317073,0.818181818181818,0.212121212121212,0.484848484848485,0.303030303030303,6,7,2.5609756097561,0.857142857142857,11,16,5.85365853658537,0.6875,10,10,3.65853658536585,1,2,4,1.46341463414634,0.0888888888888889,0.5,3,1,0,1,0.365853658536585,0.0222222222222222,0,0,1,0.365853658536585,0.0222222222222222,0.0222222222222222,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,18,6.58536585365854,8,10,0.444444444444444,9,3,22,8.04878048780488,12,4.39024390243902,3,9,0.25,5,1,6,2.19512195121951,8,2.92682926829268,69,12,10,3.65853658536585,6,4,2,0.731707317073171,0,7,2.5609756097561,0,0,0,3,4,5,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNY",1,91,1,0,2,1.97802197802198,1,2,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0.989010989010989,0,0,0,NA,0,0,0,0,0,15,24,23.7362637362637,0.625,12,16,15.8241758241758,0.75,9,11,10.8791208791209,0.818181818181818,0.6875,0.25,0.5,0.25,3,6,5.93406593406593,0.5,6,12,11.8681318681319,0.5,6,6,5.93406593406593,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.3125,0.3125,0.375,3,5,4.94505494505495,0.6,3,5,4.94505494505495,0.6,6,6,5.93406593406593,1,0.458333333333333,9,11,10.8791208791209,0.818181818181818,0.181818181818182,0.363636363636364,0.454545454545455,2,2,1.97802197802198,1,2,4,3.95604395604396,0.5,5,5,4.94505494505495,1,0,1,0.989010989010989,0.0625,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,3,8,7.91208791208791,0.333333333333333,0.375,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3.95604395604396,2,2,0.5,1,1,4,3.95604395604396,6,5.93406593406593,4,2,0.666666666666667,1,0,1,0.989010989010989,1,0.989010989010989,45,3,5,4.94505494505495,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNYF",6,548,6,2,11,1.80656934306569,0.363636363636364,2,0,7,1.22531705242119,3,0.272727272727273,4,5,0,0,0,0,0,0,0,0,0,0,5,0.821167883211679,1,0.2,2,1,0,0,1,112,159,26.1131386861314,0.70440251572327,96,129,21.1861313868613,0.744186046511628,62,76,12.4817518248175,0.815789473684211,0.589147286821705,0.289308176100629,0.364779874213836,0.345911949685535,28,46,7.55474452554745,0.608695652173913,38,58,9.52554744525547,0.655172413793103,46,55,9.03284671532847,0.836363636363636,0.556962025316456,0.379746835443038,0.0632911392405063,33,44,7.22627737226277,0.75,25,30,4.92700729927007,0.833333333333333,5,5,0.821167883211679,1,0.485294117647059,0.441176470588235,0.0735294117647059,26,33,5.41970802919708,0.787878787878788,25,30,4.92700729927007,0.833333333333333,5,5,0.821167883211679,1,1,1,0,0,21,4,0,1,23,0.310077519379845,0.294573643410853,0.395348837209302,25,40,6.56934306569343,0.625,29,38,6.24087591240876,0.763157894736842,42,51,8.37591240875912,0.823529411764706,0.477987421383648,62,76,12.4817518248175,0.815789473684211,0.289473684210526,0.276315789473684,0.434210526315789,16,22,3.61313868613139,0.727272727272727,17,21,3.44890510948905,0.80952380952381,29,33,5.41970802919708,0.878787878787879,6,9,1.47810218978102,0.0697674418604651,0.666666666666667,9,0,0,1,0.164233576642336,0.00628930817610063,0,3,7,1.14963503649635,0.0440251572327044,0.0542635658914729,0.428571428571429,16,30,4.92700729927007,0.188679245283019,0.533333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,21,3.44890510948905,8,13,0.380952380952381,10,7,30,4.92700729927007,34,5.58394160583942,19,15,0.558823529411765,5,2,7,1.14963503649635,10,1.64233576642336,247,15,28,4.5985401459854,12,16,5,0.821167883211679,0,10,1.64233576642336,2,0.328467153284672,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Melis","SRFC",5,310,5,1,6,1.74193548387097,0.333333333333333,1,0,4,0.577239589610696,3,0.5,1,4,0,1,0,0,0,0,0,0,0,0,1,0.290322580645161,0,0,1,0,0,0,0,65,99,28.741935483871,0.656565656565657,65,98,28.4516129032258,0.663265306122449,52,72,20.9032258064516,0.722222222222222,0.73469387755102,0.363636363636364,0.343434343434343,0.292929292929293,17,36,10.4516129032258,0.472222222222222,23,34,9.87096774193548,0.676470588235294,25,29,8.41935483870968,0.862068965517241,0.489795918367347,0.469387755102041,0.0408163265306122,27,48,13.9354838709677,0.5625,34,46,13.3548387096774,0.739130434782609,4,4,1.16129032258065,1,0.494845360824742,0.463917525773196,0.0412371134020619,27,48,13.9354838709677,0.5625,34,45,13.0645161290323,0.755555555555556,4,4,1.16129032258065,1,2,0,1,1,27,4,0,4,11,0.357142857142857,0.346938775510204,0.295918367346939,17,35,10.1612903225806,0.485714285714286,23,34,9.87096774193548,0.676470588235294,25,29,8.41935483870968,0.862068965517241,0.727272727272727,52,72,20.9032258064516,0.722222222222222,0.333333333333333,0.375,0.291666666666667,13,24,6.96774193548387,0.541666666666667,20,27,7.83870967741935,0.740740740740741,19,21,6.09677419354839,0.904761904761905,3,9,2.61290322580645,0.0918367346938776,0.333333333333333,9,0,0,1,0.290322580645161,0.0101010101010101,0,1,3,0.870967741935484,0.0303030303030303,0.0306122448979592,0.333333333333333,0,1,0.290322580645161,0.0101010101010101,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,3.7741935483871,9,4,0.692307692307692,8,11,23,6.67741935483871,3,0.870967741935484,0,3,0,8,0,8,2.32258064516129,7,2.03225806451613,104,7,15,4.35483870967742,10,5,6,1.74193548387097,0,7,2.03225806451613,5,1.45161290322581,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Menges","PTFC",10,968,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,309,355,33.0061983471074,0.870422535211268,305,351,32.6342975206612,0.868945868945869,100,125,11.6219008264463,0.8,0.356125356125356,0.616901408450704,0.214084507042254,0.169014084507042,177,219,20.3615702479339,0.808219178082192,73,76,7.06611570247934,0.960526315789474,59,60,5.57851239669422,0.983333333333333,0.00546448087431694,0.513661202185792,0.480874316939891,1,1,0.0929752066115702,1,80,94,8.7396694214876,0.851063829787234,78,88,8.18181818181818,0.886363636363636,0.00552486187845304,0.513812154696133,0.480662983425414,1,1,0.0929752066115702,1,79,93,8.64669421487603,0.849462365591398,77,87,8.08884297520661,0.885057471264368,35,15,0,7,58,10,1,0,0,0.615384615384615,0.216524216524217,0.168091168091168,174,216,20.0826446280992,0.805555555555556,73,76,7.06611570247934,0.960526315789474,58,59,5.48553719008264,0.983050847457627,0.352112676056338,100,125,11.6219008264463,0.8,0.76,0.152,0.088,73,95,8.83264462809917,0.768421052631579,17,19,1.76652892561983,0.894736842105263,10,11,1.02272727272727,0.909090909090909,0,0,0,0,NA,0,0,6,22,2.04545454545455,0.0619718309859155,0.272727272727273,1,4,0.371900826446281,0.0112676056338028,0.0113960113960114,0.25,0,0,0,0,NA,0,0,NA,0,0,4,4,1,0,0,0,0,4,8,0.743801652892562,5,3,0.625,3,10,16,1.48760330578512,29,2.69628099173554,12,17,0.413793103448276,12,3,15,1.39462809917355,11,1.02272727272727,71,46,85,7.90289256198347,55,30,26,2.41735537190083,0,39,3.62603305785124,77,7.15909090909091,7,0,2,2,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","BOS",8,689,8,0,13,1.69811320754717,0.307692307692308,4,0,9,0.11500729522429,6,0.461538461538462,0,3,1,6,0,0,1,1,0,0,0.130624092888244,0.130624092888244,2,0.261248185776488,0,0,0,2,0,1,0,184,247,32.2641509433962,0.744939271255061,168,223,29.1291727140784,0.753363228699552,122,149,19.4629898403483,0.818791946308725,0.668161434977579,0.449392712550607,0.263157894736842,0.287449392712551,67,111,14.4992743105951,0.603603603603604,49,65,8.49056603773585,0.753846153846154,68,71,9.27431059506531,0.957746478873239,0.382352941176471,0.523529411764706,0.0941176470588235,45,65,8.49056603773585,0.692307692307692,68,89,11.6255442670537,0.764044943820225,13,16,2.0899854862119,0.8125,0.318181818181818,0.577922077922078,0.103896103896104,35,49,6.40058055152395,0.714285714285714,68,89,11.6255442670537,0.764044943820225,13,16,2.0899854862119,0.8125,2,4,0,4,52,9,0,3,21,0.484304932735426,0.210762331838565,0.304932735426009,64,108,14.1074020319303,0.592592592592593,39,47,6.13933236574746,0.829787234042553,65,68,8.88243831640058,0.955882352941177,0.603238866396761,122,149,19.4629898403483,0.818791946308725,0.469798657718121,0.201342281879195,0.328859060402685,48,70,9.14368650217707,0.685714285714286,26,30,3.91872278664732,0.866666666666667,48,49,6.40058055152395,0.979591836734694,10,17,2.22060957910015,0.0762331838565022,0.588235294117647,8,9,1,6,0.783744557329463,0.0242914979757085,0.166666666666667,3,11,1.43686502177068,0.0445344129554656,0.0493273542600897,0.272727272727273,3,3,0.391872278664731,0.0121457489878543,1,10,18,0.555555555555556,1,0,3,3,1,0,0,2,0,5,28,3.65747460087083,19,9,0.678571428571429,23,7,39,5.09433962264151,48,6.2699564586357,23,25,0.479166666666667,6,4,10,1.30624092888244,5,0.653120464441219,126,20,60,7.83744557329463,33,27,4,0.522496371552975,0,8,1.04499274310595,4,0.522496371552975,1,1,15,6,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
