"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Daly","HOU",286,3,1,10,3.14685314685315,0.5,4,0,5,0.228611244817473,0,0,0,3,1,0,1,0,1,3,1,0,0.314685314685315,0.944055944055944,1,0.314685314685315,0,0,0,1,0,0,0,102,139,0.733812949640288,96,132,0.727272727272727,52,67,0.776119402985075,0.507575757575758,0.453237410071942,0.309352517985612,0.237410071942446,33,63,0.523809523809524,37,43,0.86046511627907,32,33,0.96969696969697,0.230769230769231,0.730769230769231,0.0384615384615385,6,12,0.5,28,38,0.736842105263158,2,2,1,0.230769230769231,0.730769230769231,0.0384615384615385,6,12,0.5,28,38,0.736842105263158,2,2,1,1,1,0,3,21,4,0,1,5,0.446969696969697,0.303030303030303,0.25,30,59,0.508474576271186,34,40,0.85,32,33,0.96969696969697,0.482014388489209,52,67,0.776119402985075,0.402985074626866,0.373134328358209,0.223880597014925,16,27,0.592592592592593,22,25,0.88,14,15,0.933333333333333,1,2,0.629370629370629,0.0151515151515152,0.5,1,1,1,4,1.25874125874126,0.0287769784172662,0.25,7,14,4.40559440559441,0.100719424460432,0.106060606060606,0.5,6,7,2.2027972027972,0.0503597122302158,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,7,6,0.538461538461538,5,7,18,15,6,9,0.4,2,5,4,68,11,20,12,8,3,0.944055944055944,0,9,1,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DeCesare","SBFC",42,0,0,1,2.14285714285714,0,0,0,1,0.276290397645262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,6,0.5,3,6,0.5,2,3,0.666666666666667,0.5,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,1,2,0.5,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,1,2,0.5,1,1,1,0.5,2,3,0.666666666666667,0.666666666666667,0.333333333333333,0,1,2,0.5,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,6,4,2,0.666666666666667,1,0,0,10,3,0,0,0,1,2.14285714285714,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",378,4,0,2,0.476190476190476,0.5,1,0,1,0.0644204999755926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,131,176,0.744318181818182,121,162,0.746913580246914,76,96,0.791666666666667,0.592592592592593,0.534090909090909,0.215909090909091,0.25,57,94,0.606382978723404,31,38,0.815789473684211,43,44,0.977272727272727,0.175438596491228,0.754385964912281,0.0701754385964912,9,10,0.9,33,43,0.767441860465116,3,4,0.75,0.175438596491228,0.754385964912281,0.0701754385964912,9,10,0.9,33,43,0.767441860465116,3,4,0.75,1,2,0,2,26,2,0,0,9,0.567901234567901,0.179012345679012,0.253086419753086,55,92,0.597826086956522,26,29,0.896551724137931,40,41,0.975609756097561,0.545454545454545,76,96,0.791666666666667,0.489583333333333,0.197916666666667,0.3125,29,47,0.617021276595745,18,19,0.947368421052632,29,30,0.966666666666667,6,9,2.14285714285714,0.0555555555555556,0.666666666666667,9,0,2,16,3.80952380952381,0.0909090909090909,0.125,4,8,1.9047619047619,0.0454545454545455,0.0493827160493827,0.5,1,1,0.238095238095238,0.00568181818181818,1,4,8,0.5,0,0,5,5,1,0,0,0,0,5,10,7,3,0.7,4,5,12,17,6,11,0.352941176470588,12,4,13,139,27,39,27,12,10,2.38095238095238,0,22,13,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",104,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,27,0.740740740740741,18,25,0.72,16,21,0.761904761904762,0.84,0.37037037037037,0.296296296296296,0.333333333333333,5,10,0.5,6,8,0.75,9,9,1,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.28,0.32,5,10,0.5,5,7,0.714285714285714,8,8,1,0.777777777777778,16,21,0.761904761904762,0.380952380952381,0.238095238095238,0.380952380952381,5,8,0.625,3,5,0.6,8,8,1,0,2,1.73076923076923,0.08,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.865384615384615,0.037037037037037,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,5,3,10,5,2,3,0.4,0,2,0,44,3,13,5,7,2,1.73076923076923,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",379,4,0,11,2.61213720316623,0.181818181818182,1,1,9,0.300793091766453,8,0.727272727272727,0,5,0,0,0,0,2,4,2,0,0.474934036939314,0.949868073878628,0,0,0,NA,0,0,0,0,0,82,125,0.656,81,124,0.653225806451613,51,73,0.698630136986301,0.588709677419355,0.44,0.256,0.304,25,55,0.454545454545455,21,32,0.65625,36,38,0.947368421052632,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,3,3,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,3,3,1,3,0,0,0,12,2,0,0,9,0.443548387096774,0.258064516129032,0.298387096774194,25,55,0.454545454545455,21,32,0.65625,35,37,0.945945945945946,0.584,51,73,0.698630136986301,0.438356164383562,0.205479452054795,0.356164383561644,15,32,0.46875,11,15,0.733333333333333,25,26,0.961538461538462,2,8,1.89973614775726,0.0645161290322581,0.25,8,0,0,0,0,0,NA,7,16,3.79947229551451,0.128,0.129032258064516,0.4375,1,1,0.237467018469657,0.008,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,35,24,11,0.685714285714286,6,13,30,17,6,11,0.352941176470588,5,6,10,166,20,31,19,12,4,0.949868073878628,0,13,2,0,7,8,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,0.697674418604651,25,35,0.714285714285714,6,6,1,0.171428571428571,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,0.676470588235294,2,4,0.5,5,5,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,1,1,0,1,19,4,0,0,4,0.771428571428571,0.114285714285714,0.114285714285714,19,27,0.703703703703704,2,4,0.5,4,4,1,0.13953488372093,6,6,1,0.833333333333333,0.166666666666667,0,5,5,1,1,1,1,0,0,NA,0,2,1.93548387096774,0.0571428571428571,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,2,3,2.90322580645161,0.0697674418604651,0.0857142857142857,0.666666666666667,4,7,6.7741935483871,0.162790697674419,0.571428571428571,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,2,2,3,2,1,0.666666666666667,0,0,1,5,4,5,3,2,3,2.90322580645161,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eddy","WNYF",269,3,0,2,0.669144981412639,0.5,1,0,1,0.0283594161190971,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,111,154,0.720779220779221,74,104,0.711538461538462,57,74,0.77027027027027,0.711538461538462,0.62987012987013,0.201298701298701,0.168831168831169,65,97,0.670103092783505,22,31,0.709677419354839,24,26,0.923076923076923,0,1,0,0,0,NA,11,15,0.733333333333333,0,0,NA,0,1,0,0,0,NA,11,15,0.733333333333333,0,0,NA,0,0,0,0,9,0,0,0,0,0.673076923076923,0.144230769230769,0.182692307692308,46,70,0.657142857142857,10,15,0.666666666666667,18,19,0.947368421052632,0.480519480519481,57,74,0.77027027027027,0.675675675675676,0.0945945945945946,0.22972972972973,35,50,0.7,6,7,0.857142857142857,16,17,0.941176470588235,6,8,2.67657992565056,0.0769230769230769,0.75,6,2,1,8,2.67657992565056,0.051948051948052,0.125,0,2,0.669144981412639,0.012987012987013,0.0192307692307692,0,31,40,13.3828996282528,0.25974025974026,0.775,5,9,0.555555555555556,0,0,1,1,1,0,0,0,0,1,6,4,2,0.666666666666667,3,5,10,5,2,3,0.4,6,10,7,63,10,30,25,5,9,3.01115241635688,0,9,5,2,1,3,3,0,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",288,3,0,3,0.9375,0.666666666666667,2,0,1,0.093192435930874,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,73,109,0.669724770642202,68,104,0.653846153846154,34,44,0.772727272727273,0.423076923076923,0.440366972477064,0.293577981651376,0.26605504587156,23,48,0.479166666666667,23,32,0.71875,27,29,0.931034482758621,0.317073170731707,0.658536585365854,0.024390243902439,10,13,0.769230769230769,20,27,0.740740740740741,1,1,1,0.317073170731707,0.658536585365854,0.024390243902439,10,13,0.769230769230769,20,27,0.740740740740741,1,1,1,1,0,0,1,15,1,0,4,6,0.432692307692308,0.288461538461538,0.278846153846154,20,45,0.444444444444444,21,30,0.7,27,29,0.931034482758621,0.403669724770642,34,44,0.772727272727273,0.386363636363636,0.25,0.363636363636364,11,17,0.647058823529412,8,11,0.727272727272727,15,16,0.9375,1,8,2.5,0.0769230769230769,0.125,5,3,2,4,1.25,0.036697247706422,0.5,5,10,3.125,0.0917431192660551,0.0961538461538462,0.5,5,5,1.5625,0.0458715596330275,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,8,5,0.615384615384615,5,5,15,4,1,3,0.25,4,2,5,66,12,19,10,9,7,2.1875,0,18,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",146,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,42,0.69047619047619,28,40,0.7,16,19,0.842105263157895,0.475,0.547619047619048,0.119047619047619,0.333333333333333,12,23,0.521739130434783,4,5,0.8,13,14,0.928571428571429,0.157894736842105,0.736842105263158,0.105263157894737,2,3,0.666666666666667,10,14,0.714285714285714,0,2,0,0.157894736842105,0.736842105263158,0.105263157894737,2,3,0.666666666666667,10,14,0.714285714285714,0,2,0,0,0,0,0,9,1,0,1,1,0.525,0.125,0.35,11,21,0.523809523809524,4,5,0.8,13,14,0.928571428571429,0.452380952380952,16,19,0.842105263157895,0.421052631578947,0.105263157894737,0.473684210526316,5,8,0.625,2,2,1,9,9,1,0,1,0.616438356164384,0.025,0,0,1,0,1,0.616438356164384,0.0238095238095238,0,0,3,1.84931506849315,0.0714285714285714,0.075,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,5,2,7,9,3,6,0.333333333333333,1,2,1,29,6,12,8,4,3,1.84931506849315,0,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,0.4,2,6,0.333333333333333,0,0,NA,0,0.7,0.1,0.2,2,7,0.285714285714286,0,1,0,2,2,1,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0,0,0,0,4,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,1,4,0.25,0,1,0,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,1,6.92307692307692,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0,0,0,0,0,0,NA,2,3,20.7692307692308,0.3,0.666666666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,1,1,2,1,1,0,1,1,0,0,1,1,3,0,3,4,27.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",289,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.311418685121107,0,0,0,NA,0,0,0,0,0,104,131,0.793893129770992,101,123,0.821138211382114,26,32,0.8125,0.260162601626016,0.633587786259542,0.251908396946565,0.114503816793893,57,83,0.686746987951807,32,33,0.96969696969697,15,15,1,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,12,10,0,5,25,2,0,0,1,0.617886178861789,0.260162601626016,0.121951219512195,55,76,0.723684210526316,31,32,0.96875,15,15,1,0.244274809160305,26,32,0.8125,0.71875,0.21875,0.0625,17,23,0.739130434782609,7,7,1,2,2,1,2,5,1.55709342560554,0.040650406504065,0.4,1,4,1,11,3.42560553633218,0.083969465648855,0.0909090909090909,0,2,0.622837370242215,0.0152671755725191,0.016260162601626,0,0,0,0,0,NA,0,0,NA,0,0,3,8,0.375,0,0,0,0,8,2,1,1,0.5,1,0,2,12,10,2,0.833333333333333,1,0,0,25,5,34,20,14,5,1.55709342560554,0,15,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",283,3,0,2,0.636042402826855,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.318021201413428,0,0,0,1,0,0,0,89,102,0.872549019607843,83,95,0.873684210526316,52,60,0.866666666666667,0.631578947368421,0.598039215686274,0.107843137254902,0.294117647058824,48,61,0.786885245901639,11,11,1,30,30,1,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0,0,0,0,13,0,0,0,1,0.610526315789474,0.0947368421052632,0.294736842105263,46,58,0.793103448275862,9,9,1,28,28,1,0.588235294117647,52,60,0.866666666666667,0.633333333333333,0.05,0.316666666666667,30,38,0.789473684210526,3,3,1,19,19,1,0,0,0,0,NA,0,0,5,11,3.4982332155477,0.107843137254902,0.454545454545455,2,3,0.954063604240283,0.0294117647058824,0.0315789473684211,0.666666666666667,1,1,0.318021201413428,0.00980392156862745,1,0,0,NA,0,0,5,6,0.833333333333333,0,0,0,0,6,1,1,0,1,1,0,1,10,8,2,0.8,0,4,5,45,6,18,14,4,5,1.59010600706714,0,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,81,0.716049382716049,58,81,0.716049382716049,22,27,0.814814814814815,0.333333333333333,0.555555555555556,0.234567901234568,0.209876543209877,25,45,0.555555555555556,16,19,0.842105263157895,17,17,1,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,0.555555555555556,27,31,0.870967741935484,1,2,0.5,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,0.555555555555556,27,31,0.870967741935484,1,2,0.5,0,0,0,0,23,2,0,1,4,0.555555555555556,0.234567901234568,0.209876543209877,25,45,0.555555555555556,16,19,0.842105263157895,17,17,1,0.333333333333333,22,27,0.814814814814815,0.444444444444444,0.259259259259259,0.296296296296296,9,12,0.75,5,7,0.714285714285714,8,8,1,1,4,2.19512195121951,0.0493827160493827,0.25,1,3,1,4,2.19512195121951,0.0493827160493827,0.25,1,4,2.19512195121951,0.0493827160493827,0.0493827160493827,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,3,1,6,14,5,9,0.357142857142857,2,2,8,37,7,17,10,7,4,2.19512195121951,0,4,3,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",139,1,0,3,1.94244604316547,0.666666666666667,2,0,1,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.647482014388489,0,0,0,1,0,0,0,23,32,0.71875,23,32,0.71875,19,20,0.95,0.625,0.3125,0.40625,0.28125,7,10,0.7,7,13,0.538461538461538,9,9,1,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0,0,0,0,2,0,0,0,1,0.3125,0.40625,0.28125,7,10,0.7,7,13,0.538461538461538,9,9,1,0.625,19,20,0.95,0.25,0.4,0.35,5,5,1,7,8,0.875,7,7,1,1,4,2.58992805755396,0.125,0.25,3,1,0,0,0,0,NA,0,1,0.647482014388489,0.03125,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,2,4,0.333333333333333,2,9,15,8,6,2,0.75,1,2,4,45,10,10,5,5,1,0.647482014388489,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fishlock","SRFC",95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,0.316566052699946,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,1,0,0,0,54,72,0.75,50,68,0.735294117647059,29,36,0.805555555555556,0.529411764705882,0.5,0.333333333333333,0.166666666666667,22,36,0.611111111111111,20,24,0.833333333333333,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.514705882352941,0.323529411764706,0.161764705882353,21,35,0.6,18,22,0.818181818181818,11,11,1,0.5,29,36,0.805555555555556,0.416666666666667,0.361111111111111,0.222222222222222,10,15,0.666666666666667,11,13,0.846153846153846,8,8,1,0,1,0.947368421052632,0.0147058823529412,0,1,0,0,6,5.68421052631579,0.0833333333333333,0,1,6,5.68421052631579,0.0833333333333333,0.0882352941176471,0.166666666666667,1,1,0.947368421052632,0.0138888888888889,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,4,0,1,0,2,2,2,0,2,0,4,2,2,24,8,11,7,4,1,0.947368421052632,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fletcher","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,65,71,0.915492957746479,61,67,0.91044776119403,15,16,0.9375,0.238805970149254,0.619718309859155,0.225352112676056,0.154929577464789,39,44,0.886363636363636,15,16,0.9375,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.626865671641791,0.223880597014925,0.149253731343284,37,42,0.880952380952381,14,15,0.933333333333333,10,10,1,0.225352112676056,15,16,0.9375,0.625,0.0625,0.3125,9,10,0.9,1,1,1,5,5,1,0,0,0,0,NA,0,0,1,6,5.68421052631579,0.0845070422535211,0.166666666666667,0,2,1.89473684210526,0.028169014084507,0.0298507462686567,0,3,3,2.84210526315789,0.0422535211267606,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,0,1,9,3,6,0.333333333333333,2,0,0,7,4,11,11,0,2,1.89473684210526,0,2,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Franch","PTFC",196,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,52,89,0.584269662921348,38,66,0.575757575757576,8,12,0.666666666666667,0.181818181818182,0.955056179775281,0.0449438202247191,0,48,85,0.564705882352941,4,4,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.939393939393939,0.0606060606060606,0,34,62,0.548387096774194,4,4,1,0,0,NA,0.146067415730337,8,13,0.615384615384615,0.923076923076923,0.0769230769230769,0,7,12,0.583333333333333,1,1,1,0,0,NA,0,0,0,0,NA,0,0,12,33,15.1530612244898,0.370786516853933,0.363636363636364,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,5,7,0.714285714285714,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0.459183673469388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,3,3,0,0,7,6,1,3,0,0,0,0,1,1,0,2,1,1,2,2,0,0,0,52,89,0.584269662921348,7,7,1,2,9,0.222222222222222,12,30,0.4
