"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Matheson","WAS",4,285,3,3,6,1.89473684210526,0.833333333333333,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1.26315789473684,3,0.75,0,1,0,0,0,98,124,39.1578947368421,0.790322580645161,92,112,35.3684210526316,0.821428571428571,65,75,23.6842105263158,0.866666666666667,0.669642857142857,0.411290322580645,0.282258064516129,0.306451612903226,40,51,16.1052631578947,0.784313725490196,22,35,11.0526315789474,0.628571428571429,36,38,12,0.947368421052632,0.375,0.625,0,3,3,0.947368421052632,1,5,5,1.57894736842105,1,0,0,0,NA,0.375,0.625,0,3,3,0.947368421052632,1,5,5,1.57894736842105,1,0,0,0,NA,0,0,0,0,4,1,0,1,2,0.446428571428571,0.223214285714286,0.330357142857143,39,50,15.7894736842105,0.78,18,25,7.89473684210526,0.72,35,37,11.6842105263158,0.945945945945946,0.604838709677419,65,75,23.6842105263158,0.866666666666667,0.466666666666667,0.173333333333333,0.36,29,35,11.0526315789474,0.828571428571429,10,13,4.10526315789474,0.769230769230769,26,27,8.52631578947368,0.962962962962963,4,10,3.15789473684211,0.0892857142857143,0.4,9,1,1,2,0.631578947368421,0.0161290322580645,0.5,2,3,0.947368421052632,0.0241935483870968,0.0267857142857143,0.666666666666667,2,2,0.631578947368421,0.0161290322580645,1,4,9,0.444444444444444,0,0,0,1,0,0,0,0,0,1,11,3.47368421052632,3,8,0.272727272727273,5,7,20,0,6.31578947368421,4,1.26315789473684,0,4,0,3,4,7,2.21052631578947,1,0.315789473684211,98,16,24,7.57894736842105,16,8,3,0.947368421052632,0,7,2.21052631578947,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mathias","SRFC",1,70,1,1,3,3.85714285714286,0.333333333333333,0,0,2,0.259534311796448,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,19,24.4285714285714,0.789473684210526,15,19,24.4285714285714,0.789473684210526,8,9,11.5714285714286,0.888888888888889,0.473684210526316,0.263157894736842,0.105263157894737,0.631578947368421,3,5,6.42857142857143,0.6,1,2,2.57142857142857,0.5,11,12,15.4285714285714,0.916666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.263157894736842,0.105263157894737,0.631578947368421,3,5,6.42857142857143,0.6,1,2,2.57142857142857,0.5,11,12,15.4285714285714,0.916666666666667,0.473684210526316,8,9,11.5714285714286,0.888888888888889,0.222222222222222,0.111111111111111,0.666666666666667,1,2,2.57142857142857,0.5,1,1,1.28571428571429,1,6,6,7.71428571428571,1,0,1,1.28571428571429,0.0526315789473684,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3.85714285714286,1,2,0.333333333333333,1,3,6,0,7.71428571428571,6,7.71428571428571,1,5,0.166666666666667,4,0,4,5.14285714285714,2,2.57142857142857,22,3,3,3.85714285714286,2,1,2,2.57142857142857,0,4,5.14285714285714,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mautz","CRS",4,373,4,0,1,0.241286863270777,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,84,116,27.9892761394102,0.724137931034483,66,97,23.4048257372654,0.680412371134021,44,60,14.4772117962466,0.733333333333333,0.618556701030928,0.46551724137931,0.310344827586207,0.224137931034483,33,54,13.029490616622,0.611111111111111,27,36,8.68632707774799,0.75,24,26,6.27345844504022,0.923076923076923,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,2.171581769437,0.777777777777778,21,30,7.23860589812332,0.7,1,3,0.723860589812332,0.333333333333333,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,2.171581769437,0.777777777777778,21,30,7.23860589812332,0.7,1,3,0.723860589812332,0.333333333333333,0,1,0,0,18,1,0,1,6,0.474226804123711,0.268041237113402,0.257731958762887,26,46,11.0991957104558,0.565217391304348,17,26,6.27345844504022,0.653846153846154,23,25,6.03217158176944,0.92,0.517241379310345,44,60,14.4772117962466,0.733333333333333,0.45,0.266666666666667,0.283333333333333,16,27,6.51474530831099,0.592592592592593,12,16,3.86058981233244,0.75,16,17,4.10187667560322,0.941176470588235,3,9,2.171581769437,0.0927835051546392,0.333333333333333,9,0,1,5,1.20643431635389,0.0431034482758621,0.2,1,3,0.723860589812332,0.0258620689655172,0.0309278350515464,0.333333333333333,17,18,4.34316353887399,0.155172413793103,0.944444444444444,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0.241286863270777,0,1,0,14,8,23,0,5.54959785522788,19,4.58445040214477,6,13,0.315789473684211,13,1,14,3.37801608579088,22,5.3083109919571,151,28,30,7.23860589812332,19,11,11,2.65415549597855,0,16,3.86058981233244,12,2.89544235924933,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCaffrey","BOS",3,278,3,0,4,1.29496402877698,0.25,1,0,3,0.294799748608356,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.323741007194245,0,0,0,1,0,0,0,43,60,19.4244604316547,0.716666666666667,42,59,19.1007194244604,0.711864406779661,32,35,11.3309352517986,0.914285714285714,0.593220338983051,0.266666666666667,0.333333333333333,0.4,10,16,5.17985611510791,0.625,12,20,6.47482014388489,0.6,21,24,7.76978417266187,0.875,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,1.61870503597122,0.2,9,12,3.88489208633094,0.75,1,1,0.323741007194245,1,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,1.61870503597122,0.2,9,12,3.88489208633094,0.75,1,1,0.323741007194245,1,1,0,0,1,6,2,0,0,1,0.271186440677966,0.338983050847458,0.389830508474576,10,16,5.17985611510791,0.625,12,20,6.47482014388489,0.6,20,23,7.44604316546763,0.869565217391304,0.583333333333333,32,35,11.3309352517986,0.914285714285714,0.257142857142857,0.314285714285714,0.428571428571429,7,9,2.9136690647482,0.777777777777778,10,11,3.56115107913669,0.909090909090909,15,15,4.85611510791367,1,5,12,3.88489208633094,0.203389830508475,0.416666666666667,12,0,0,0,0,0,NA,0,2,0.647482014388489,0.0333333333333333,0.0338983050847458,0,1,1,0.323741007194245,0.0166666666666667,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,26,8.41726618705036,17,9,0.653846153846154,10,11,30,0,9.71223021582734,8,2.58992805755396,2,6,0.25,1,1,2,0.647482014388489,4,1.29496402877698,47,4,16,5.17985611510791,11,5,2,0.647482014388489,0,4,1.29496402877698,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCarty","FCKC",2,57,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,14.2105263157895,0.666666666666667,6,9,14.2105263157895,0.666666666666667,5,6,9.47368421052632,0.833333333333333,0.666666666666667,0.111111111111111,0.555555555555556,0.333333333333333,0,1,1.57894736842105,0,4,5,7.89473684210526,0.8,2,3,4.73684210526316,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.111111111111111,0.555555555555556,0.333333333333333,0,1,1.57894736842105,0,4,5,7.89473684210526,0.8,2,3,4.73684210526316,0.666666666666667,0.666666666666667,5,6,9.47368421052632,0.833333333333333,0,0.833333333333333,0.166666666666667,0,0,0,NA,4,5,7.89473684210526,0.8,1,1,1.57894736842105,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,7.89473684210526,3,2,0.6,1,3,6,0,9.47368421052632,3,4.73684210526316,0,3,0,2,0,2,3.15789473684211,2,3.15789473684211,19,2,2,3.15789473684211,1,1,0,0,0,2,3.15789473684211,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McDonald","WNYF",3,286,3,0,7,2.2027972027972,0.285714285714286,2,0,5,1.22531705242119,2,0.285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,4,1.25874125874126,0,0,2,1,0,0,1,63,78,24.5454545454545,0.807692307692308,56,67,21.0839160839161,0.835820895522388,42,47,14.7902097902098,0.893617021276596,0.701492537313433,0.269230769230769,0.346153846153846,0.384615384615385,16,21,6.60839160839161,0.761904761904762,20,27,8.4965034965035,0.740740740740741,27,30,9.44055944055944,0.9,0,1,0,0,0,0,NA,5,6,1.88811188811189,0.833333333333333,0,0,0,NA,0,1,0,0,0,0,NA,5,6,1.88811188811189,0.833333333333333,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.298507462686567,0.26865671641791,0.432835820895522,15,20,6.29370629370629,0.75,15,18,5.66433566433567,0.833333333333333,26,29,9.12587412587412,0.896551724137931,0.602564102564103,42,47,14.7902097902098,0.893617021276596,0.319148936170213,0.234042553191489,0.446808510638298,12,15,4.72027972027972,0.8,10,11,3.46153846153846,0.909090909090909,20,21,6.60839160839161,0.952380952380952,4,4,1.25874125874126,0.0597014925373134,1,4,0,0,1,0.314685314685315,0.0128205128205128,0,0,2,0.629370629370629,0.0256410256410256,0.0298507462686567,0,7,11,3.46153846153846,0.141025641025641,0.636363636363636,0,0,NA,0,0,0,0,NA,0,0,0,0,0,15,4.72027972027972,7,8,0.466666666666667,7,4,19,0,5.97902097902098,20,6.29370629370629,12,8,0.6,4,1,5,1.57342657342657,5,1.57342657342657,148,9,15,4.72027972027972,6,9,2,0.629370629370629,0,8,2.51748251748252,1,0.314685314685315,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Melis","SRFC",1,76,1,0,3,3.55263157894737,0.333333333333333,1,0,2,0.577239589610696,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1.18421052631579,0,0,1,0,0,0,0,14,20,23.6842105263158,0.7,14,20,23.6842105263158,0.7,12,16,18.9473684210526,0.75,0.8,0.15,0.55,0.3,3,3,3.55263157894737,1,7,11,13.0263157894737,0.636363636363636,4,6,7.10526315789474,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.15,0.55,0.3,3,3,3.55263157894737,1,7,11,13.0263157894737,0.636363636363636,4,6,7.10526315789474,0.666666666666667,0.8,12,16,18.9473684210526,0.75,0.125,0.5,0.375,2,2,2.36842105263158,1,6,8,9.47368421052632,0.75,4,6,7.10526315789474,0.666666666666667,1,4,4.73684210526316,0.2,0.25,4,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4.73684210526316,3,1,0.75,4,1,6,0,7.10526315789474,1,1.18421052631579,0,1,0,1,0,1,1.18421052631579,4,4.73684210526316,33,1,1,1.18421052631579,1,0,2,2.36842105263158,0,1,1.18421052631579,2,2.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Menges","PTFC",4,389,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,171,191,44.1902313624679,0.895287958115183,168,188,43.4961439588689,0.893617021276596,47,57,13.1876606683805,0.824561403508772,0.303191489361702,0.575916230366492,0.267015706806283,0.157068062827225,93,110,25.4498714652956,0.845454545454545,49,51,11.7994858611825,0.96078431372549,29,30,6.94087403598972,0.966666666666667,0.0204081632653061,0.408163265306122,0.571428571428571,1,1,0.231362467866324,1,17,20,4.62724935732648,0.85,24,28,6.47814910025707,0.857142857142857,0.0204081632653061,0.408163265306122,0.571428571428571,1,1,0.231362467866324,1,17,20,4.62724935732648,0.85,24,28,6.47814910025707,0.857142857142857,19,5,0,2,12,3,1,0,0,0.574468085106383,0.271276595744681,0.154255319148936,91,108,24.987146529563,0.842592592592593,49,51,11.7994858611825,0.96078431372549,28,29,6.70951156812339,0.96551724137931,0.298429319371728,47,57,13.1876606683805,0.824561403508772,0.754385964912281,0.140350877192982,0.105263157894737,35,43,9.94858611825193,0.813953488372093,7,8,1.85089974293059,0.875,5,6,1.38817480719794,0.833333333333333,0,0,0,0,NA,0,0,2,7,1.61953727506427,0.0366492146596859,0.285714285714286,1,3,0.694087403598972,0.0157068062827225,0.0159574468085106,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,6,1.38817480719794,4,2,0.666666666666667,2,6,10,0,2.31362467866324,8,1.85089974293059,3,5,0.375,5,2,7,1.61953727506427,3,0.694087403598972,32,18,40,9.25449871465296,24,16,10,2.31362467866324,0,12,2.77634961439589,15,3.47043701799486,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mewis","BOS",3,289,3,0,5,1.55709342560554,0.4,2,0,3,0.11500729522429,1,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,0.311418685121107,0,0,0,1,0,0,0,74,108,33.6332179930796,0.685185185185185,70,98,30.5190311418685,0.714285714285714,47,58,18.0622837370242,0.810344827586207,0.591836734693878,0.444444444444444,0.333333333333333,0.222222222222222,26,48,14.9480968858131,0.541666666666667,25,36,11.2110726643599,0.694444444444444,23,24,7.47404844290657,0.958333333333333,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1.24567474048443,1,18,24,7.47404844290657,0.75,3,5,1.55709342560554,0.6,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1.24567474048443,1,18,24,7.47404844290657,0.75,3,5,1.55709342560554,0.6,2,1,0,3,14,1,0,0,4,0.489795918367347,0.275510204081633,0.23469387755102,26,48,14.9480968858131,0.541666666666667,22,27,8.4083044982699,0.814814814814815,22,23,7.16262975778547,0.956521739130435,0.537037037037037,47,58,18.0622837370242,0.810344827586207,0.5,0.275862068965517,0.224137931034483,21,29,9.03114186851211,0.724137931034483,13,16,4.98269896193772,0.8125,13,13,4.04844290657439,1,6,11,3.42560553633218,0.112244897959184,0.545454545454545,4,7,1,3,0.934256055363322,0.0277777777777778,0.333333333333333,1,6,1.86851211072664,0.0555555555555556,0.0612244897959184,0.166666666666667,0,0,0,0,NA,4,10,0.4,0,0,0,0,NA,0,0,0,0,0,18,5.60553633217993,11,7,0.611111111111111,6,3,16,0,4.98269896193772,19,5.91695501730104,8,11,0.421052631578947,1,1,2,0.622837370242215,2,0.622837370242215,36,10,24,7.47404844290657,12,12,2,0.622837370242215,0,6,1.86851211072664,3,0.934256055363322,1,1,7,6,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mewis","WNYF",4,380,4,2,13,3.07894736842105,0.461538461538462,4,0,7,0.216356273464126,8,0.615384615384615,1,1,0,1,1,0,0,0,0,0,0,0,2,0.473684210526316,1,0.5,0,1,0,0,0,115,166,39.3157894736842,0.692771084337349,112,162,38.3684210526316,0.691358024691358,83,110,26.0526315789474,0.754545454545455,0.679012345679012,0.686746987951807,0.120481927710843,0.192771084337349,69,114,27,0.605263157894737,16,20,4.73684210526316,0.8,30,32,7.57894736842105,0.9375,0.1,0.9,0,0,1,0.236842105263158,0,5,9,2.13157894736842,0.555555555555556,0,0,0,NA,0.1,0.9,0,0,1,0.236842105263158,0,5,9,2.13157894736842,0.555555555555556,0,0,0,NA,0,0,0,0,3,0,0,0,0,0.679012345679012,0.123456790123457,0.197530864197531,66,110,26.0526315789474,0.6,16,20,4.73684210526316,0.8,30,32,7.57894736842105,0.9375,0.662650602409639,83,110,26.0526315789474,0.754545454545455,0.645454545454546,0.118181818181818,0.236363636363636,47,71,16.8157894736842,0.661971830985915,12,13,3.07894736842105,0.923076923076923,24,26,6.15789473684211,0.923076923076923,1,5,1.18421052631579,0.0308641975308642,0.2,4,1,2,10,2.36842105263158,0.0602409638554217,0.2,6,16,3.78947368421053,0.0963855421686747,0.0987654320987654,0.375,2,3,0.710526315789474,0.0180722891566265,0.666666666666667,0,0,NA,0,0,1,1,1,0,0,1,0,2,11,2.60526315789474,8,3,0.727272727272727,15,8,26,0,6.15789473684211,30,7.10526315789474,18,12,0.6,6,5,11,2.60526315789474,5,1.18421052631579,167,17,48,11.3684210526316,30,18,12,2.84210526315789,0,12,2.84210526315789,4,0.947368421052632,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Morgan","ORL",3,288,3,1,7,2.1875,0.571428571428571,3,0,3,0.437735739064417,3,0.428571428571429,0,4,1,0,0,0,0,1,0,0,0,0.3125,1,0.3125,0,0,1,0,0,0,0,37,58,18.125,0.637931034482759,36,57,17.8125,0.631578947368421,16,23,7.1875,0.695652173913043,0.403508771929825,0.482758620689655,0.293103448275862,0.224137931034483,16,28,8.75,0.571428571428571,10,17,5.3125,0.588235294117647,11,13,4.0625,0.846153846153846,0.5625,0.40625,0.03125,12,18,5.625,0.666666666666667,8,13,4.0625,0.615384615384615,0,1,0.3125,0,0.5625,0.40625,0.03125,12,18,5.625,0.666666666666667,8,13,4.0625,0.615384615384615,0,1,0.3125,0,0,0,0,0,6,1,0,0,11,0.473684210526316,0.298245614035088,0.228070175438596,15,27,8.4375,0.555555555555556,10,17,5.3125,0.588235294117647,11,13,4.0625,0.846153846153846,0.396551724137931,16,23,7.1875,0.695652173913043,0.608695652173913,0.0869565217391304,0.304347826086957,8,14,4.375,0.571428571428571,2,2,0.625,1,6,7,2.1875,0.857142857142857,0,4,1.25,0.0701754385964912,0,4,0,0,2,0.625,0.0344827586206897,0,3,5,1.5625,0.0862068965517241,0.087719298245614,0.6,1,1,0.3125,0.0172413793103448,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,2.5,4,4,0.5,4,7,15,0,4.6875,10,3.125,6,4,0.6,2,0,2,0.625,1,0.3125,61,6,15,4.6875,9,6,2,0.625,0,4,1.25,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Moros","HOU",3,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,138,155,48.7762237762238,0.890322580645161,132,148,46.5734265734266,0.891891891891892,36,43,13.5314685314685,0.837209302325581,0.290540540540541,0.72258064516129,0.187096774193548,0.0903225806451613,95,112,35.2447552447552,0.848214285714286,29,29,9.12587412587412,1,14,14,4.40559440559441,1,0,0.339285714285714,0.660714285714286,0,0,0,NA,17,19,5.97902097902098,0.894736842105263,34,37,11.6433566433566,0.918918918918919,0,0.339285714285714,0.660714285714286,0,0,0,NA,17,19,5.97902097902098,0.894736842105263,34,37,11.6433566433566,0.918918918918919,15,18,1,0,16,1,0,0,0,0.722972972972973,0.182432432432432,0.0945945945945946,91,107,33.6713286713287,0.850467289719626,27,27,8.4965034965035,1,14,14,4.40559440559441,1,0.27741935483871,36,43,13.5314685314685,0.837209302325581,0.744186046511628,0.13953488372093,0.116279069767442,25,32,10.0699300699301,0.78125,6,6,1.88811188811189,1,5,5,1.57342657342657,1,0,0,0,0,NA,0,0,1,5,1.57342657342657,0.032258064516129,0.2,1,4,1.25874125874126,0.0258064516129032,0.027027027027027,0.25,0,0,0,0,NA,0,0,NA,0,0,6,7,0.857142857142857,0,0,0,0,7,4,1.25874125874126,3,1,0.75,1,2,4,0,1.25874125874126,7,2.2027972027972,3,4,0.428571428571429,7,4,11,3.46153846153846,4,1.25874125874126,22,7,31,9.75524475524475,23,8,4,1.25874125874126,0,14,4.40559440559441,8,2.51748251748252,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
