"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"King","BOS",5,428,5,0,3,0.630841121495327,0.333333333333333,1,0,2,0,2,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,130,174,36.588785046729,0.747126436781609,88,122,25.6542056074766,0.721311475409836,53,74,15.5607476635514,0.716216216216216,0.60655737704918,0.586206896551724,0.189655172413793,0.224137931034483,68,102,21.4485981308411,0.666666666666667,24,33,6.9392523364486,0.727272727272727,38,39,8.20093457943925,0.974358974358974,0.227272727272727,0.409090909090909,0.363636363636364,2,5,1.05140186915888,0.4,6,9,1.89252336448598,0.666666666666667,5,8,1.68224299065421,0.625,0.227272727272727,0.409090909090909,0.363636363636364,2,5,1.05140186915888,0.4,6,9,1.89252336448598,0.666666666666667,5,8,1.68224299065421,0.625,3,2,0,1,5,0,0,0,2,0.549180327868853,0.229508196721311,0.221311475409836,42,67,14.088785046729,0.626865671641791,19,28,5.88785046728972,0.678571428571429,27,27,5.67757009345794,1,0.425287356321839,53,74,15.5607476635514,0.716216216216216,0.527027027027027,0.256756756756757,0.216216216216216,25,39,8.20093457943925,0.641025641025641,12,19,3.99532710280374,0.631578947368421,16,16,3.36448598130841,1,6,15,3.15420560747664,0.122950819672131,0.4,12,3,1,2,0.420560747663551,0.0114942528735632,0.5,0,1,0.210280373831776,0.00574712643678161,0.00819672131147541,0,42,52,10.9345794392523,0.298850574712644,0.807692307692308,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,1.47196261682243,5,2,0.714285714285714,8,5,15,3.15420560747664,23,4.83644859813084,20,3,0.869565217391304,11,5,16,3.36448598130841,8,1.68224299065421,91,12,28,5.88785046728972,22,6,9,1.89252336448598,0,16,3.36448598130841,21,4.41588785046729,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kleiner","WAS",5,480,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,158,204,38.25,0.774509803921569,116,150,28.125,0.773333333333333,76,98,18.375,0.775510204081633,0.653333333333333,0.642156862745098,0.196078431372549,0.161764705882353,99,131,24.5625,0.755725190839695,26,40,7.5,0.65,33,33,6.1875,1,0.283582089552239,0.552238805970149,0.164179104477612,13,19,3.5625,0.684210526315789,31,37,6.9375,0.837837837837838,10,11,2.0625,0.909090909090909,0.283582089552239,0.552238805970149,0.164179104477612,13,19,3.5625,0.684210526315789,31,37,6.9375,0.837837837837838,10,11,2.0625,0.909090909090909,7,3,0,1,25,5,0,0,13,0.606666666666667,0.206666666666667,0.186666666666667,69,91,17.0625,0.758241758241758,19,31,5.8125,0.612903225806452,28,28,5.25,1,0.480392156862745,76,98,18.375,0.775510204081633,0.591836734693878,0.214285714285714,0.193877551020408,44,58,10.875,0.758620689655172,13,21,3.9375,0.619047619047619,19,19,3.5625,1,5,15,2.8125,0.1,0.333333333333333,15,0,0,5,0.9375,0.0245098039215686,0,3,4,0.75,0.0196078431372549,0.0266666666666667,0.75,41,52,9.75,0.254901960784314,0.788461538461538,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,8,1.5,4,4,0.5,3,6,13,2.4375,20,3.75,8,12,0.4,9,6,15,2.8125,5,0.9375,78,22,35,6.5625,21,14,16,3,0,17,3.1875,19,3.5625,1,0,4,3,1,0,1,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Klingenberg","PTFC",6,584,6,0,3,0.462328767123288,0.666666666666667,2,0,1,0,1,0.333333333333333,0,0,0,0,1,0,0,1,0,0,0,0.154109589041096,1,0.154109589041096,0,0,0,1,0,0,0,217,285,43.9212328767123,0.76140350877193,159,212,32.6712328767123,0.75,101,129,19.8801369863014,0.782945736434108,0.608490566037736,0.547368421052632,0.217543859649123,0.235087719298246,100,156,24.041095890411,0.641025641025641,51,62,9.55479452054795,0.82258064516129,66,67,10.3253424657534,0.985074626865672,0.235294117647059,0.544117647058823,0.220588235294118,9,16,2.46575342465753,0.5625,31,37,5.70205479452055,0.837837837837838,12,15,2.31164383561644,0.8,0.235294117647059,0.544117647058823,0.220588235294118,9,16,2.46575342465753,0.5625,31,37,5.70205479452055,0.837837837837838,12,15,2.31164383561644,0.8,10,2,0,0,29,1,0,2,7,0.542452830188679,0.216981132075472,0.240566037735849,72,115,17.722602739726,0.626086956521739,37,46,7.08904109589041,0.804347826086957,50,51,7.85958904109589,0.980392156862745,0.456140350877193,102,130,20.0342465753425,0.784615384615385,0.461538461538462,0.230769230769231,0.307692307692308,39,60,9.24657534246575,0.65,24,30,4.62328767123288,0.8,39,40,6.16438356164384,0.975,5,17,2.61986301369863,0.080188679245283,0.294117647058824,10,7,4,15,2.31164383561644,0.0526315789473684,0.266666666666667,7,13,2.00342465753425,0.0456140350877193,0.0613207547169811,0.538461538461538,56,71,10.9417808219178,0.249122807017544,0.788732394366197,0,0,NA,0,0,2,2,1,0,0,0,0,2,15,2.31164383561644,8,7,0.533333333333333,5,5,17,2.61986301369863,12,1.84931506849315,5,7,0.416666666666667,8,4,12,1.84931506849315,8,1.23287671232877,74,27,57,8.78424657534247,32,25,19,2.92808219178082,0,20,3.08219178082192,18,2.77397260273973,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kopmeyer","SRFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,29,27.4736842105263,0.758620689655172,17,20,18.9473684210526,0.85,0,1,0.947368421052632,0,0.05,0.620689655172414,0.379310344827586,0,11,18,17.0526315789474,0.611111111111111,11,11,10.4210526315789,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.5,0,7,10,9.47368421052632,0.7,10,10,9.47368421052632,1,0,0,0,NA,0.0344827586206897,0,1,0.947368421052632,0,1,0,0,0,1,0.947368421052632,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,1,8,7.57894736842105,0.275862068965517,0.125,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,9,8.52631578947368,8,1,0,0,0,0,0,2,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,0.166666666666667,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,0.758620689655172,4,4,1,0,3,0,6,8,0.75,NA
"Kreighoff","BOS",1,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,15,0,0,1,15,0,0,0,0,NA,0,1,0,0,0,1,15,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,15,1,1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Krieger","WAS",6,573,6,1,4,0.628272251308901,0.5,1,0,2,0,2,0.5,1,0,0,0,2,0,0,1,0,1,0,0.157068062827225,1,0.157068062827225,0,0,1,0,0,0,0,272,357,56.0732984293194,0.761904761904762,206,269,42.2513089005236,0.765799256505576,111,131,20.5759162303665,0.847328244274809,0.486988847583643,0.677871148459384,0.156862745098039,0.165266106442577,169,242,38.0104712041885,0.698347107438017,47,56,8.79581151832461,0.839285714285714,56,59,9.26701570680628,0.949152542372881,0.17037037037037,0.62962962962963,0.2,17,23,3.61256544502618,0.739130434782609,60,85,13.3507853403141,0.705882352941177,25,27,4.24083769633508,0.925925925925926,0.17037037037037,0.62962962962963,0.2,17,23,3.61256544502618,0.739130434782609,60,85,13.3507853403141,0.705882352941177,25,27,4.24083769633508,0.925925925925926,19,6,0,6,46,8,0,1,16,0.631970260223048,0.156133828996283,0.211895910780669,118,170,26.7015706806283,0.694117647058824,33,42,6.59685863874345,0.785714285714286,55,57,8.95287958115183,0.964912280701754,0.366946778711485,111,131,20.5759162303665,0.847328244274809,0.603053435114504,0.145038167938931,0.251908396946565,63,79,12.4083769633508,0.79746835443038,16,19,2.98429319371728,0.842105263157895,32,33,5.18324607329843,0.96969696969697,6,17,2.67015706806283,0.0631970260223048,0.352941176470588,12,5,5,16,2.5130890052356,0.0448179271708683,0.3125,5,7,1.09947643979058,0.0196078431372549,0.0260223048327138,0.714285714285714,62,79,12.4083769633508,0.221288515406162,0.784810126582278,0,0,NA,0,0,4,9,0.444444444444444,0,0,0,0,9,7,1.09947643979058,6,1,0.857142857142857,3,4,8,1.2565445026178,22,3.45549738219895,13,9,0.590909090909091,8,3,11,1.72774869109948,5,0.785340314136126,71,26,58,9.10994764397906,33,25,35,5.49738219895288,0,25,3.92670157068063,21,3.29842931937173,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kyle","ORL",4,360,4,0,2,0.5,0.5,1,0,1,0.172072843,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,154,38.5,0.87012987012987,134,153,38.25,0.875816993464052,58,64,16,0.90625,0.418300653594771,0.474025974025974,0.24025974025974,0.285714285714286,57,73,18.25,0.780821917808219,34,37,9.25,0.918918918918919,43,44,11,0.977272727272727,0.0943396226415094,0.735849056603774,0.169811320754717,4,5,1.25,0.8,34,39,9.75,0.871794871794872,7,9,2.25,0.777777777777778,0.0943396226415094,0.735849056603774,0.169811320754717,4,5,1.25,0.8,34,39,9.75,0.871794871794872,7,9,2.25,0.777777777777778,6,1,0,3,23,3,0,0,4,0.470588235294118,0.241830065359477,0.287581699346405,57,72,18,0.791666666666667,34,37,9.25,0.918918918918919,43,44,11,0.977272727272727,0.415584415584416,58,64,16,0.90625,0.421875,0.21875,0.359375,22,27,6.75,0.814814814814815,13,14,3.5,0.928571428571429,23,23,5.75,1,0,0,0,0,NA,0,0,6,8,2,0.051948051948052,0.75,2,3,0.75,0.0194805194805195,0.0196078431372549,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,3,0.75,3,0,1,4,6,10,2.5,24,6,16,8,0.666666666666667,8,1,9,2.25,8,2,66,24,33,8.25,19,14,15,3.75,0,8,2,4,1,1,1,4,7,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Labbe","WAS",6,573,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,104,213,33.455497382199,0.488262910798122,70,152,23.8743455497382,0.460526315789474,15,32,5.0261780104712,0.46875,0.210526315789474,0.971830985915493,0.028169014084507,0,99,207,32.5130890052356,0.478260869565217,5,6,0.942408376963351,0.833333333333333,0,0,0,NA,0,0.0289855072463768,0.971014492753623,0,0,0,NA,0,2,0.31413612565445,0,34,67,10.5235602094241,0.507462686567164,0,0.0289855072463768,0.971014492753623,0,0,0,NA,0,2,0.31413612565445,0,34,67,10.5235602094241,0.507462686567164,22,12,0,0,0,0,0,0,0,0.973684210526316,0.0263157894736842,0,67,148,23.2460732984293,0.452702702702703,3,4,0.628272251308901,0.75,0,0,0,NA,0.178403755868545,19,38,5.96858638743456,0.5,0.973684210526316,0.0263157894736842,0,19,37,5.81151832460733,0.513513513513513,0,1,0.157068062827225,0,0,0,0,NA,0,0,0,0,NA,0,0,32,96,15.0785340314136,0.450704225352113,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,10,28,0.357142857142857,0,0,0,0,28,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,7,1.09947643979058,7,0,0,0,0,0,0,2,0.31413612565445,0,0,2,0,0,0,0,0,0,1,1,2,20,4,26,0.153846153846154,7,3,4,0.571428571428571,16,13,3,4.5,8,4,0,0,0,8,5,3,8,7,1,2,2,0,3,0,104,213,0.488262910798122,14,14,1,10,19,0.526315789473684,22,82,0.268292682926829,0.8125
"Laddish","FCKC",4,368,4,0,1,0.244565217391304,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.244565217391304,0,0,0,NA,0,0,0,2,0,112,133,32.5271739130435,0.842105263157895,112,133,32.5271739130435,0.842105263157895,89,100,24.4565217391304,0.89,0.75187969924812,0.255639097744361,0.300751879699248,0.443609022556391,22,34,8.31521739130435,0.647058823529412,35,40,9.78260869565217,0.875,55,59,14.429347826087,0.932203389830508,0.170454545454545,0.75,0.0795454545454545,14,15,3.66847826086957,0.933333333333333,52,66,16.1413043478261,0.787878787878788,6,7,1.71195652173913,0.857142857142857,0.170454545454545,0.75,0.0795454545454545,14,15,3.66847826086957,0.933333333333333,52,66,16.1413043478261,0.787878787878788,6,7,1.71195652173913,0.857142857142857,6,0,0,6,41,2,0,4,10,0.255639097744361,0.300751879699248,0.443609022556391,22,34,8.31521739130435,0.647058823529412,35,40,9.78260869565217,0.875,55,59,14.429347826087,0.932203389830508,0.75187969924812,89,100,24.4565217391304,0.89,0.24,0.3,0.46,16,24,5.8695652173913,0.666666666666667,29,30,7.33695652173913,0.966666666666667,44,46,11.25,0.956521739130435,2,2,0.489130434782609,0.0150375939849624,1,2,0,1,4,0.978260869565217,0.0300751879699248,0.25,3,4,0.978260869565217,0.0300751879699248,0.0300751879699248,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,3.17934782608696,9,4,0.692307692307692,8,9,21,5.13586956521739,28,6.84782608695652,10,18,0.357142857142857,8,6,14,3.42391304347826,8,1.95652173913043,141,23,29,7.09239130434783,18,11,6,1.46739130434783,0,8,1.95652173913043,1,0.244565217391304,0,3,4,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Leon","WNYF",5,273,3,0,6,1.97802197802198,0.333333333333333,2,0,4,0.147166137293463,4,0.666666666666667,0,2,0,0,0,0,0,1,0,0,0,0.32967032967033,0,0,0,NA,0,0,0,0,0,60,81,26.7032967032967,0.740740740740741,59,80,26.3736263736264,0.7375,55,70,23.0769230769231,0.785714285714286,0.875,0.37037037037037,0.283950617283951,0.345679012345679,19,30,9.89010989010989,0.633333333333333,16,23,7.58241758241758,0.695652173913043,25,28,9.23076923076923,0.892857142857143,0.379310344827586,0.551724137931034,0.0689655172413793,10,11,3.62637362637363,0.909090909090909,13,16,5.27472527472527,0.8125,2,2,0.659340659340659,1,0.379310344827586,0.551724137931034,0.0689655172413793,10,11,3.62637362637363,0.909090909090909,13,16,5.27472527472527,0.8125,2,2,0.659340659340659,1,2,0,0,0,13,0,0,1,9,0.3625,0.2875,0.35,18,29,9.56043956043956,0.620689655172414,16,23,7.58241758241758,0.695652173913043,25,28,9.23076923076923,0.892857142857143,0.864197530864197,55,70,23.0769230769231,0.785714285714286,0.328571428571429,0.285714285714286,0.385714285714286,16,23,7.58241758241758,0.695652173913043,15,20,6.59340659340659,0.75,24,27,8.9010989010989,0.888888888888889,4,6,1.97802197802198,0.075,0.666666666666667,5,1,1,2,0.659340659340659,0.0246913580246914,0.5,0,4,1.31868131868132,0.0493827160493827,0.05,0,1,1,0.32967032967033,0.0123456790123457,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.31868131868132,2,2,0.5,14,3,19,6.26373626373626,4,1.31868131868132,0,4,0,1,6,7,2.30769230769231,2,0.659340659340659,147,18,24,7.91208791208791,10,14,1,0.32967032967033,0,2,0.659340659340659,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Levin","ORL",1,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,46.6666666666667,0.714285714285714,9,11,36.6666666666667,0.818181818181818,3,5,16.6666666666667,0.6,0.454545454545455,0.357142857142857,0.142857142857143,0.5,2,5,16.6666666666667,0.4,1,2,6.66666666666667,0.5,7,7,23.3333333333333,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.272727272727273,0.0909090909090909,0.636363636363636,2,3,10,0.666666666666667,0,1,3.33333333333333,0,7,7,23.3333333333333,1,0.357142857142857,3,5,16.6666666666667,0.6,0.4,0.2,0.4,1,2,6.66666666666667,0.5,0,1,3.33333333333333,0,2,2,6.66666666666667,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,3,10,0.214285714285714,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,3.33333333333333,1,0,1,0,0,0,0,0,0,3,0,1,3.33333333333333,1,0,1,3.33333333333333,0,1,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Little","SRFC",6,571,6,3,9,1.41856392294221,0.666666666666667,3,0,3,0.116009776,4,0.444444444444444,2,5,0,2,0,0,0,1,0,1,0,0.157618213660245,2,0.31523642732049,1,0.5,1,0,0,0,0,330,369,58.1611208406305,0.894308943089431,319,350,55.1663747810858,0.911428571428571,222,238,37.5131348511384,0.932773109243697,0.68,0.32520325203252,0.284552845528455,0.390243902439024,93,120,18.9141856392294,0.775,94,105,16.5499124343257,0.895238095238095,143,144,22.6970227670753,0.993055555555556,0.319327731092437,0.487394957983193,0.19327731092437,35,38,5.98949211908932,0.921052631578947,51,58,9.14185639229422,0.879310344827586,21,23,3.62521891418564,0.91304347826087,0.319327731092437,0.487394957983193,0.19327731092437,35,38,5.98949211908932,0.921052631578947,51,58,9.14185639229422,0.879310344827586,21,23,3.62521891418564,0.91304347826087,19,2,0,5,40,6,0,11,24,0.317142857142857,0.277142857142857,0.405714285714286,90,111,17.4956217162872,0.810810810810811,88,97,15.2889667250438,0.907216494845361,141,142,22.3817863397548,0.992957746478873,0.644986449864499,222,238,37.5131348511384,0.932773109243697,0.281512605042017,0.264705882352941,0.453781512605042,58,67,10.5604203152364,0.865671641791045,57,63,9.92994746059545,0.904761904761905,107,108,17.0227670753065,0.990740740740741,11,17,2.67950963222417,0.0485714285714286,0.647058823529412,10,7,8,19,2.99474605954466,0.0514905149051491,0.421052631578947,5,8,1.26094570928196,0.021680216802168,0.0228571428571429,0.625,1,1,0.157618213660245,0.002710027100271,1,6,8,0.75,0,0,4,10,0.4,0,0,2,0,12,42,6.6199649737303,29,13,0.69047619047619,10,8,31,4.8861646234676,4,0.630472854640981,2,2,0.5,8,7,15,2.36427320490368,4,0.630472854640981,164,25,62,9.7723292469352,42,20,11,1.7338003502627,0,5,0.788091068301226,7,1.10332749562172,1,2,8,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lloyd","HOU",2,107,2,1,3,2.52336448598131,0.666666666666667,1,0,1,0.657171632,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.68224299065421,1,0.5,1,0,0,0,0,33,44,37.0093457943925,0.75,33,44,37.0093457943925,0.75,22,27,22.7102803738318,0.814814814814815,0.613636363636364,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.15,0.7,0.15,5,6,5.04672897196262,0.833333333333333,22,28,23.5514018691589,0.785714285714286,4,6,5.04672897196262,0.666666666666667,0.15,0.7,0.15,5,6,5.04672897196262,0.833333333333333,22,28,23.5514018691589,0.785714285714286,4,6,5.04672897196262,0.666666666666667,3,0,0,4,13,5,0,1,4,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.613636363636364,22,27,22.7102803738318,0.814814814814815,0.518518518518518,0.296296296296296,0.185185185185185,10,14,11.7757009345794,0.714285714285714,7,8,6.72897196261682,0.875,5,5,4.20560747663551,1,0,1,0.841121495327103,0.0227272727272727,0,0,1,0,0,0,0,NA,3,6,5.04672897196262,0.136363636363636,0.136363636363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,5.04672897196262,3,3,0.5,4,3,10,8.41121495327103,1,0.841121495327103,0,1,0,4,3,7,5.88785046728972,2,1.68224299065421,24,6,8,6.72897196261682,3,5,1,0.841121495327103,0,2,1.68224299065421,1,0.841121495327103,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
