"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Lloyd","HOU",2,107,2,1,3,2.52336448598131,0.666666666666667,1,0,1,0.657171632,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.68224299065421,1,0.5,1,0,0,0,0,33,44,37.0093457943925,0.75,33,44,37.0093457943925,0.75,22,27,22.7102803738318,0.814814814814815,0.613636363636364,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.15,0.7,0.15,5,6,5.04672897196262,0.833333333333333,22,28,23.5514018691589,0.785714285714286,4,6,5.04672897196262,0.666666666666667,0.15,0.7,0.15,5,6,5.04672897196262,0.833333333333333,22,28,23.5514018691589,0.785714285714286,4,6,5.04672897196262,0.666666666666667,3,0,0,4,13,5,0,1,4,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.613636363636364,22,27,22.7102803738318,0.814814814814815,0.518518518518518,0.296296296296296,0.185185185185185,10,14,11.7757009345794,0.714285714285714,7,8,6.72897196261682,0.875,5,5,4.20560747663551,1,0,1,0.841121495327103,0.0227272727272727,0,0,1,0,0,0,0,NA,3,6,5.04672897196262,0.136363636363636,0.136363636363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,5.04672897196262,3,3,0.5,4,3,10,8.41121495327103,1,0.841121495327103,0,1,0,4,3,7,5.88785046728972,2,1.68224299065421,24,6,8,6.72897196261682,3,5,1,0.841121495327103,0,2,1.68224299065421,1,0.841121495327103,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lohman","WAS",4,329,4,1,2,0.547112462006079,1,1,0,0,0.368454614,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.273556231003039,1,1,0,0,0,0,0,99,111,30.3647416413374,0.891891891891892,98,110,30.0911854103343,0.890909090909091,57,61,16.6869300911854,0.934426229508197,0.554545454545455,0.414414414414414,0.198198198198198,0.387387387387387,34,46,12.5835866261398,0.739130434782609,22,22,6.01823708206687,1,43,43,11.7629179331307,1,0.242857142857143,0.628571428571429,0.128571428571429,17,17,4.65045592705167,1,39,44,12.0364741641337,0.886363636363636,6,9,2.46200607902736,0.666666666666667,0.242857142857143,0.628571428571429,0.128571428571429,17,17,4.65045592705167,1,39,44,12.0364741641337,0.886363636363636,6,9,2.46200607902736,0.666666666666667,5,1,0,6,28,5,0,3,14,0.409090909090909,0.2,0.390909090909091,33,45,12.3100303951368,0.733333333333333,22,22,6.01823708206687,1,43,43,11.7629179331307,1,0.54954954954955,57,61,16.6869300911854,0.934426229508197,0.39344262295082,0.213114754098361,0.39344262295082,20,24,6.56534954407295,0.833333333333333,13,13,3.55623100303951,1,24,24,6.56534954407295,1,0,0,0,0,NA,0,0,0,2,0.547112462006079,0.018018018018018,0,2,5,1.3677811550152,0.045045045045045,0.0454545454545455,0.4,1,1,0.273556231003039,0.00900900900900901,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.820668693009118,2,1,0.666666666666667,9,5,15,4.10334346504559,34,9.30091185410334,9,25,0.264705882352941,12,3,15,4.10334346504559,5,1.3677811550152,133,17,40,10.9422492401216,29,11,8,2.18844984802432,0,9,2.46200607902736,3,0.820668693009118,0,1,5,5,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Long","PTFC",5,486,5,0,8,1.48148148148148,0.25,2,0,6,0.155918591,2,0.25,1,1,0,2,1,0,0,0,0,0,0,0,1,0.185185185185185,0,0,0,0,1,0,0,240,272,50.3703703703704,0.882352941176471,227,256,47.4074074074074,0.88671875,127,136,25.1851851851852,0.933823529411765,0.53125,0.474264705882353,0.3125,0.213235294117647,101,129,23.8888888888889,0.782945736434108,82,85,15.7407407407407,0.964705882352941,57,58,10.7407407407407,0.982758620689655,0.0819672131147541,0.573770491803279,0.344262295081967,3,5,0.925925925925926,0.6,28,35,6.48148148148148,0.8,20,21,3.88888888888889,0.952380952380952,0.0819672131147541,0.573770491803279,0.344262295081967,3,5,0.925925925925926,0.6,28,35,6.48148148148148,0.8,20,21,3.88888888888889,0.952380952380952,9,10,1,2,19,7,0,1,1,0.46484375,0.3125,0.22265625,93,119,22.037037037037,0.781512605042017,78,80,14.8148148148148,0.975,56,57,10.5555555555556,0.982456140350877,0.5,127,136,25.1851851851852,0.933823529411765,0.360294117647059,0.360294117647059,0.279411764705882,42,49,9.07407407407407,0.857142857142857,47,49,9.07407407407407,0.959183673469388,38,38,7.03703703703704,1,3,5,0.925925925925926,0.01953125,0.6,1,4,10,17,3.14814814814815,0.0625,0.588235294117647,6,10,1.85185185185185,0.0367647058823529,0.0390625,0.6,0,0,0,0,NA,1,2,0.5,0,0,12,14,0.857142857142857,0,0,1,0,15,18,3.33333333333333,12,6,0.666666666666667,7,2,15,2.77777777777778,21,3.88888888888889,8,13,0.380952380952381,16,10,26,4.81481481481481,10,1.85185185185185,119,31,57,10.5555555555556,35,22,14,2.59259259259259,0,17,3.14814814814815,5,0.925925925925926,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lytle","SBFC",5,416,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.216346153846154,0.432692307692308,0,0,0,NA,0,0,0,0,0,133,160,34.6153846153846,0.83125,130,157,33.9663461538462,0.828025477707006,89,101,21.8509615384615,0.881188118811881,0.643312101910828,0.36875,0.275,0.35625,39,59,12.7644230769231,0.661016949152542,39,44,9.51923076923077,0.886363636363636,55,57,12.3317307692308,0.964912280701754,0.211538461538462,0.673076923076923,0.115384615384615,11,11,2.37980769230769,1,30,35,7.57211538461539,0.857142857142857,6,6,1.29807692307692,1,0.211538461538462,0.673076923076923,0.115384615384615,11,11,2.37980769230769,1,30,35,7.57211538461539,0.857142857142857,6,6,1.29807692307692,1,3,3,0,3,24,3,0,0,11,0.375796178343949,0.280254777070064,0.343949044585987,39,59,12.7644230769231,0.661016949152542,39,44,9.51923076923077,0.886363636363636,52,54,11.6826923076923,0.962962962962963,0.63125,89,101,21.8509615384615,0.881188118811881,0.326732673267327,0.306930693069307,0.366336633663366,24,33,7.13942307692308,0.727272727272727,28,31,6.70673076923077,0.903225806451613,37,37,8.00480769230769,1,3,7,1.51442307692308,0.0445859872611465,0.428571428571429,6,1,2,4,0.865384615384615,0.025,0.5,4,6,1.29807692307692,0.0375,0.0382165605095541,0.666666666666667,3,3,0.649038461538462,0.01875,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.432692307692308,2,0,1,17,14,31,6.70673076923077,6,1.29807692307692,2,4,0.333333333333333,3,3,6,1.29807692307692,8,1.73076923076923,154,10,39,8.4375,19,20,7,1.51442307692308,0,7,1.51442307692308,1,0.216346153846154,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Matheson","WAS",4,285,3,3,6,1.89473684210526,0.833333333333333,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1.26315789473684,3,0.75,0,1,0,0,0,98,124,39.1578947368421,0.790322580645161,92,112,35.3684210526316,0.821428571428571,65,75,23.6842105263158,0.866666666666667,0.669642857142857,0.411290322580645,0.282258064516129,0.306451612903226,40,51,16.1052631578947,0.784313725490196,22,35,11.0526315789474,0.628571428571429,36,38,12,0.947368421052632,0.410714285714286,0.517857142857143,0.0714285714285714,15,23,7.26315789473684,0.652173913043478,27,29,9.1578947368421,0.931034482758621,4,4,1.26315789473684,1,0.410714285714286,0.517857142857143,0.0714285714285714,15,23,7.26315789473684,0.652173913043478,27,29,9.1578947368421,0.931034482758621,4,4,1.26315789473684,1,2,2,0,2,20,5,0,2,13,0.446428571428571,0.223214285714286,0.330357142857143,39,50,15.7894736842105,0.78,18,25,7.89473684210526,0.72,35,37,11.6842105263158,0.945945945945946,0.604838709677419,65,75,23.6842105263158,0.866666666666667,0.466666666666667,0.173333333333333,0.36,29,35,11.0526315789474,0.828571428571429,10,13,4.10526315789474,0.769230769230769,26,27,8.52631578947368,0.962962962962963,4,10,3.15789473684211,0.0892857142857143,0.4,9,1,1,2,0.631578947368421,0.0161290322580645,0.5,2,3,0.947368421052632,0.0241935483870968,0.0267857142857143,0.666666666666667,2,2,0.631578947368421,0.0161290322580645,1,4,9,0.444444444444444,0,0,0,1,0,0,0,0,0,1,11,3.47368421052632,3,8,0.272727272727273,5,7,20,6.31578947368421,4,1.26315789473684,0,4,0,3,4,7,2.21052631578947,1,0.315789473684211,98,16,24,7.57894736842105,16,8,3,0.947368421052632,0,7,2.21052631578947,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mathias","SRFC",4,316,4,1,6,1.70886075949367,0.5,1,1,3,0.259534312,4,0.666666666666667,1,2,0,0,1,0,0,0,0,0,0,0,1,0.284810126582278,0,0,1,0,0,0,0,46,62,17.6582278481013,0.741935483870968,46,62,17.6582278481013,0.741935483870968,37,46,13.1012658227848,0.804347826086957,0.741935483870968,0.306451612903226,0.193548387096774,0.5,13,19,5.41139240506329,0.684210526315789,5,12,3.41772151898734,0.416666666666667,28,31,8.82911392405063,0.903225806451613,0.473684210526316,0.526315789473684,0,7,9,2.56329113924051,0.777777777777778,8,10,2.84810126582278,0.8,0,0,0,NA,0.473684210526316,0.526315789473684,0,7,9,2.56329113924051,0.777777777777778,8,10,2.84810126582278,0.8,0,0,0,NA,0,0,0,0,6,2,0,2,5,0.306451612903226,0.193548387096774,0.5,13,19,5.41139240506329,0.684210526315789,5,12,3.41772151898734,0.416666666666667,28,31,8.82911392405063,0.903225806451613,0.741935483870968,37,46,13.1012658227848,0.804347826086957,0.326086956521739,0.152173913043478,0.521739130434783,11,15,4.27215189873418,0.733333333333333,4,7,1.99367088607595,0.571428571428571,22,24,6.83544303797468,0.916666666666667,1,5,1.42405063291139,0.0806451612903226,0.2,5,0,0,1,0.284810126582278,0.0161290322580645,0,1,1,0.284810126582278,0.0161290322580645,0.0161290322580645,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,3.70253164556962,7,6,0.538461538461538,5,13,24,6.83544303797468,12,3.41772151898734,4,8,0.333333333333333,8,1,9,2.56329113924051,4,1.13924050632911,111,15,11,3.13291139240506,7,4,3,0.854430379746835,0,7,1.99367088607595,1,0.284810126582278,1,6,1,6,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mautz","CRS",5,467,5,0,2,0.385438972162741,0.5,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,105,148,28.5224839400428,0.709459459459459,86,128,24.6680942184154,0.671875,58,82,15.8029978586724,0.707317073170732,0.640625,0.459459459459459,0.290540540540541,0.25,40,68,13.1049250535332,0.588235294117647,30,43,8.28693790149893,0.697674418604651,35,37,7.13062098501071,0.945945945945946,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,1.73447537473233,0.777777777777778,21,30,5.78158458244111,0.7,1,3,0.578158458244111,0.333333333333333,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,1.73447537473233,0.777777777777778,21,30,5.78158458244111,0.7,1,3,0.578158458244111,0.333333333333333,0,1,0,0,18,1,0,1,6,0.4609375,0.2578125,0.28125,32,59,11.3704496788009,0.542372881355932,20,33,6.35974304068523,0.606060606060606,34,36,6.93790149892934,0.944444444444444,0.554054054054054,58,82,15.8029978586724,0.707317073170732,0.426829268292683,0.25609756097561,0.317073170731707,19,35,6.74518201284797,0.542857142857143,14,21,4.04710920770878,0.666666666666667,25,26,5.01070663811563,0.961538461538462,3,12,2.31263383297645,0.09375,0.25,12,0,2,7,1.34903640256959,0.0472972972972973,0.285714285714286,1,3,0.578158458244111,0.0202702702702703,0.0234375,0.333333333333333,18,19,3.66167023554604,0.128378378378378,0.947368421052632,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,0.770877944325482,3,1,0.75,16,9,26,5.01070663811563,24,4.62526766595289,8,16,0.333333333333333,16,3,19,3.66167023554604,24,4.62526766595289,194,31,39,7.51605995717345,24,15,11,2.11991434689507,0,24,4.62526766595289,13,2.50535331905782,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCaffrey","BOS",4,373,4,0,7,1.68900804289544,0.428571428571429,3,0,4,0.294799749,3,0.428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,2,0.482573726541555,0,0,1,1,0,0,0,64,88,21.2332439678284,0.727272727272727,63,87,20.9919571045576,0.724137931034483,50,57,13.7533512064343,0.87719298245614,0.655172413793103,0.340909090909091,0.306818181818182,0.352272727272727,20,30,7.23860589812332,0.666666666666667,17,27,6.51474530831099,0.62962962962963,27,31,7.4798927613941,0.870967741935484,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,1.20643431635389,0.2,9,12,2.89544235924933,0.75,1,1,0.241286863270777,1,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,1.20643431635389,0.2,9,12,2.89544235924933,0.75,1,1,0.241286863270777,1,1,0,0,1,6,2,0,0,1,0.344827586206897,0.310344827586207,0.344827586206897,20,30,7.23860589812332,0.666666666666667,17,27,6.51474530831099,0.62962962962963,26,30,7.23860589812332,0.866666666666667,0.647727272727273,50,57,13.7533512064343,0.87719298245614,0.368421052631579,0.315789473684211,0.315789473684211,17,21,5.06702412868633,0.80952380952381,15,18,4.34316353887399,0.833333333333333,18,18,4.34316353887399,1,8,16,3.86058981233244,0.183908045977011,0.5,16,0,0,0,0,0,NA,0,2,0.482573726541555,0.0227272727272727,0.0229885057471264,0,1,1,0.241286863270777,0.0113636363636364,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,29,6.99731903485255,20,9,0.689655172413793,15,14,38,9.16890080428954,8,1.93029490616622,2,6,0.25,1,2,3,0.723860589812332,4,0.96514745308311,79,4,20,4.82573726541555,13,7,2,0.482573726541555,0,8,1.93029490616622,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCarty","FCKC",3,60,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,13.5,0.666666666666667,6,9,13.5,0.666666666666667,5,6,9,0.833333333333333,0.666666666666667,0.111111111111111,0.555555555555556,0.333333333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.111111111111111,0.555555555555556,0.333333333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666666666667,0.666666666666667,5,6,9,0.833333333333333,0,0.833333333333333,0.166666666666667,0,0,0,NA,4,5,7.5,0.8,1,1,1.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,7.5,3,2,0.6,1,3,6,9,3,4.5,0,3,0,2,0,2,3,2,3,19,2,2,3,1,1,0,0,0,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McDonald","WNYF",3,286,3,0,7,2.2027972027972,0.285714285714286,2,0,5,1.225317052,2,0.285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,4,1.25874125874126,0,0,2,1,0,0,1,63,78,24.5454545454545,0.807692307692308,56,67,21.0839160839161,0.835820895522388,42,47,14.7902097902098,0.893617021276596,0.701492537313433,0.269230769230769,0.346153846153846,0.384615384615385,16,21,6.60839160839161,0.761904761904762,20,27,8.4965034965035,0.740740740740741,27,30,9.44055944055944,0.9,0,1,0,0,0,0,NA,5,6,1.88811188811189,0.833333333333333,0,0,0,NA,0,1,0,0,0,0,NA,5,6,1.88811188811189,0.833333333333333,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.298507462686567,0.26865671641791,0.432835820895522,15,20,6.29370629370629,0.75,15,18,5.66433566433567,0.833333333333333,26,29,9.12587412587412,0.896551724137931,0.602564102564103,42,47,14.7902097902098,0.893617021276596,0.319148936170213,0.234042553191489,0.446808510638298,12,15,4.72027972027972,0.8,10,11,3.46153846153846,0.909090909090909,20,21,6.60839160839161,0.952380952380952,4,4,1.25874125874126,0.0597014925373134,1,4,0,0,1,0.314685314685315,0.0128205128205128,0,0,2,0.629370629370629,0.0256410256410256,0.0298507462686567,0,7,11,3.46153846153846,0.141025641025641,0.636363636363636,0,0,NA,0,0,0,0,NA,0,0,0,0,0,15,4.72027972027972,7,8,0.466666666666667,7,4,19,5.97902097902098,20,6.29370629370629,12,8,0.6,4,1,5,1.57342657342657,5,1.57342657342657,148,9,15,4.72027972027972,6,9,2,0.629370629370629,0,8,2.51748251748252,1,0.314685314685315,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Melis","SRFC",4,223,4,0,5,2.01793721973094,0.2,1,0,4,0.57723959,2,0.4,1,3,0,0,0,0,0,0,0,0,0,0,1,0.403587443946188,0,0,1,0,0,0,0,45,74,29.8654708520179,0.608108108108108,45,73,29.4618834080717,0.616438356164384,36,51,20.5829596412556,0.705882352941177,0.698630136986301,0.418918918918919,0.310810810810811,0.27027027027027,13,31,12.5112107623318,0.419354838709677,16,23,9.28251121076233,0.695652173913043,16,20,8.07174887892377,0.8,0.5,0.45,0.05,5,10,4.03587443946188,0.5,8,9,3.63228699551569,0.888888888888889,1,1,0.403587443946188,1,0.5,0.45,0.05,5,10,4.03587443946188,0.5,8,9,3.63228699551569,0.888888888888889,1,1,0.403587443946188,1,1,0,0,0,5,3,0,1,4,0.410958904109589,0.315068493150685,0.273972602739726,13,30,12.1076233183857,0.433333333333333,16,23,9.28251121076233,0.695652173913043,16,20,8.07174887892377,0.8,0.689189189189189,36,51,20.5829596412556,0.705882352941177,0.372549019607843,0.313725490196078,0.313725490196078,9,19,7.66816143497758,0.473684210526316,13,16,6.45739910313901,0.8125,14,16,6.45739910313901,0.875,1,5,2.01793721973094,0.0684931506849315,0.2,5,0,0,1,0.403587443946188,0.0135135135135135,0,1,3,1.21076233183857,0.0405405405405405,0.0410958904109589,0.333333333333333,0,1,0.403587443946188,0.0135135135135135,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,4.03587443946188,6,4,0.6,7,10,21,8.47533632286996,3,1.21076233183857,0,3,0,7,0,7,2.82511210762332,6,2.42152466367713,83,6,11,4.43946188340807,8,3,5,2.01793721973094,0,5,2.01793721973094,4,1.61434977578475,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Menges","PTFC",5,486,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,197,226,41.8518518518518,0.871681415929204,194,223,41.2962962962963,0.869955156950673,56,71,13.1481481481481,0.788732394366197,0.318385650224215,0.601769911504425,0.238938053097345,0.15929203539823,111,136,25.1851851851852,0.816176470588235,51,54,10,0.944444444444444,35,36,6.66666666666667,0.972222222222222,0.0204081632653061,0.408163265306122,0.571428571428571,1,1,0.185185185185185,1,17,20,3.7037037037037,0.85,24,28,5.18518518518519,0.857142857142857,0.0204081632653061,0.408163265306122,0.571428571428571,1,1,0.185185185185185,1,17,20,3.7037037037037,0.85,24,28,5.18518518518519,0.857142857142857,19,5,0,2,12,3,1,0,0,0.600896860986547,0.242152466367713,0.15695067264574,109,134,24.8148148148148,0.813432835820896,51,54,10,0.944444444444444,34,35,6.48148148148148,0.971428571428571,0.314159292035398,56,71,13.1481481481481,0.788732394366197,0.788732394366197,0.126760563380282,0.0845070422535211,44,56,10.3703703703704,0.785714285714286,7,9,1.66666666666667,0.777777777777778,5,6,1.11111111111111,0.833333333333333,0,0,0,0,NA,0,0,5,16,2.96296296296296,0.0707964601769911,0.3125,1,3,0.555555555555556,0.0132743362831858,0.0134529147982063,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,7,1.2962962962963,4,3,0.571428571428571,3,9,15,2.77777777777778,11,2.03703703703704,5,6,0.454545454545455,6,2,8,1.48148148148148,6,1.11111111111111,39,19,48,8.88888888888889,28,20,11,2.03703703703704,0,16,2.96296296296296,30,5.55555555555556,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
