"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kreighoff","BOS",2,36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,5,0.5,1,2,5,0.5,0,0,0,NA,0,1,0,0,1,2,5,0.5,0,0,0,NA,0,0,0,NA,0,1,0,0,0,0,NA,0,1,2.5,0,0,0,0,NA,0,1,0,0,0,0,NA,0,1,2.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,2.5,0.5,0.5,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,1,3,7.5,3,7.5,0,3,0,0,0,0,0,1,2.5,14,2,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",9,861,9,1,4,0.418118466898955,0.5,1,0,2,0,2,0.5,1,1,0,0,2,0,0,1,0,1,0,0.104529616724739,1,0.104529616724739,0,0,1,0,0,0,0,452,585,61.1498257839721,0.772649572649573,354,460,48.0836236933798,0.769565217391304,173,208,21.7421602787456,0.831730769230769,0.452173913043478,0.702564102564103,0.15042735042735,0.147008547008547,298,411,42.9616724738676,0.725060827250608,73,88,9.198606271777,0.829545454545455,81,86,8.98954703832753,0.941860465116279,0.169312169312169,0.619047619047619,0.211640211640212,24,32,3.34494773519164,0.75,86,117,12.2299651567944,0.735042735042735,32,40,4.18118466898955,0.8,0.133333333333333,0.653333333333333,0.213333333333333,13,20,2.09059233449477,0.65,74,98,10.2439024390244,0.755102040816326,25,32,3.34494773519164,0.78125,24,7,1,11,65,10,0,1,23,0.673913043478261,0.15,0.176086956521739,222,310,32.404181184669,0.716129032258065,55,69,7.21254355400697,0.797101449275362,77,81,8.46689895470383,0.950617283950617,0.355555555555556,173,208,21.7421602787456,0.831730769230769,0.615384615384615,0.158653846153846,0.225961538461538,99,128,13.3797909407666,0.7734375,29,33,3.44947735191638,0.878787878787879,45,47,4.91289198606272,0.957446808510638,9,26,2.71777003484321,0.0565217391304348,0.346153846153846,20,6,7,30,3.13588850174216,0.0512820512820513,0.233333333333333,10,19,1.98606271777003,0.0324786324786325,0.041304347826087,0.526315789473684,93,115,12.0209059233449,0.196581196581197,0.808695652173913,0,0,NA,0,0,5,10,0.5,0,0,0,0,10,11,1.14982578397213,10,1,0.909090909090909,7,5,13,1.3588850174216,31,3.2404181184669,20,11,0.645161290322581,17,8,25,2.61324041811847,10,1.04529616724739,98,37,76,7.94425087108014,44,32,56,5.85365853658537,0,32,3.34494773519164,25,2.61324041811847,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",9,671,7,0,3,0.402384500745156,0.333333333333333,1,0,2,0.172072843491759,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,275,334,44.7988077496274,0.823353293413174,269,327,43.8599105812221,0.82262996941896,121,138,18.5096870342772,0.876811594202899,0.422018348623853,0.508982035928144,0.20059880239521,0.290419161676647,118,170,22.8017883755589,0.694117647058824,62,67,8.98658718330849,0.925373134328358,95,97,13.0104321907601,0.979381443298969,0.0863309352517986,0.723021582733813,0.190647482014388,19,24,3.21907600596125,0.791666666666667,159,201,26.9597615499255,0.791044776119403,49,53,7.10879284649776,0.924528301886792,0.0842490842490843,0.721611721611722,0.194139194139194,18,23,3.0849478390462,0.782608695652174,156,197,26.4232488822653,0.791878172588833,49,53,7.10879284649776,0.924528301886792,22,12,0,15,117,12,0,0,16,0.513761467889908,0.201834862385321,0.284403669724771,117,168,22.5335320417288,0.696428571428571,61,66,8.85245901639344,0.924242424242424,91,93,12.4739195230999,0.978494623655914,0.413173652694611,121,138,18.5096870342772,0.876811594202899,0.471014492753623,0.181159420289855,0.347826086956522,50,65,8.71833084947839,0.769230769230769,23,25,3.3532041728763,0.92,48,48,6.4381520119225,1,1,3,0.402384500745156,0.00917431192660551,0.333333333333333,0,3,8,19,2.54843517138599,0.0568862275449102,0.421052631578947,3,11,1.47540983606557,0.0329341317365269,0.0336391437308868,0.272727272727273,3,3,0.402384500745156,0.00898203592814371,1,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,7,0.938897168405365,7,0,1,8,11,19,2.54843517138599,54,7.24292101341282,31,23,0.574074074074074,12,3,15,2.01192250372578,18,2.41430700447094,110,34,54,7.24292101341282,34,20,28,3.75558867362146,0,11,1.47540983606557,11,1.47540983606557,1,2,10,13,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",8,764,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,137,275,32.3952879581152,0.498181818181818,91,193,22.7356020942408,0.471502590673575,15,36,4.24083769633508,0.416666666666667,0.186528497409326,0.970909090909091,0.0290909090909091,0,130,267,31.4528795811518,0.48689138576779,7,8,0.942408376963351,0.875,0,0,0,NA,0,0.0172413793103448,0.982758620689655,0,0,0,NA,0,2,0.235602094240838,0,50,114,13.4293193717277,0.43859649122807,0,0,1,0,0,0,NA,0,0,0,NA,37,88,10.3664921465969,0.420454545454545,31,18,1,0,0,0,0,0,0,0.951612903225806,0.0483870967741935,0,70,118,13.9005235602094,0.593220338983051,5,6,0.706806282722513,0.833333333333333,0,0,0,NA,0.152727272727273,19,42,4.94764397905759,0.452380952380952,0.976190476190476,0.0238095238095238,0,19,41,4.82984293193717,0.463414634146341,0,1,0.117801047120419,0,0,0,0,NA,0,0,0,0,NA,0,0,38,125,14.7251308900524,0.454545454545455,0.304,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,11,33,0.333333333333333,0,0,0,0,33,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,14,1.64921465968586,14,0,0,0,0,0,0,8,0.942408376963351,0,0,2,0,0,0,0,0,0,1,0,4,25,6,32,0.1875,9,4,5,0.555555555555556,18,15,3,0.833333333333333,30,6,5,15,0,15,8,7,10,9,1,6,2,4,6,0,137,275,0.498181818181818,22,23,0.956521739130435,13,26,0.5,27,102,0.264705882352941
"LaBonta","FCKC",1,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,15,0.5,1,2,15,0.5,0,1,7.5,0,0.5,0.5,0.5,0,0,1,7.5,0,1,1,7.5,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1,7.5,0,1,1,7.5,1,0,0,0,NA,0.5,0,1,7.5,0,1,0,0,0,1,7.5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,7.5,0,0,0,0,NA,1,1,2,15,0,0,4,0,1,7.5,1,0,0,0,0,0,0,1,7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Laddish","FCKC",9,807,9,0,11,1.22676579925651,0.636363636363636,6,1,4,0,7,0.636363636363636,0,5,0,0,0,0,0,1,0,1,0,0.111524163568773,0,0,0,NA,0,0,0,2,0,283,334,37.2490706319703,0.847305389221557,283,334,37.2490706319703,0.847305389221557,203,225,25.092936802974,0.902222222222222,0.673652694610778,0.356287425149701,0.290419161676647,0.353293413173653,80,119,13.271375464684,0.672268907563025,89,97,10.817843866171,0.917525773195876,114,118,13.1598513011152,0.966101694915254,0.277027027027027,0.635135135135135,0.0878378378378378,35,41,4.5724907063197,0.853658536585366,75,94,10.4832713754647,0.797872340425532,9,13,1.44981412639405,0.692307692307692,0.277027027027027,0.635135135135135,0.0878378378378378,35,41,4.5724907063197,0.853658536585366,75,94,10.4832713754647,0.797872340425532,9,13,1.44981412639405,0.692307692307692,6,0,0,6,56,2,0,4,10,0.356287425149701,0.290419161676647,0.353293413173653,80,119,13.271375464684,0.672268907563025,89,97,10.817843866171,0.917525773195876,114,118,13.1598513011152,0.966101694915254,0.673652694610778,203,225,25.092936802974,0.902222222222222,0.315555555555556,0.293333333333333,0.391111111111111,52,71,7.9182156133829,0.732394366197183,65,66,7.36059479553903,0.984848484848485,86,88,9.81412639405204,0.977272727272727,2,4,0.446096654275093,0.0119760479041916,0.5,4,0,4,9,1.00371747211896,0.0269461077844311,0.444444444444444,14,17,1.89591078066914,0.0508982035928144,0.0508982035928144,0.823529411764706,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,38,4.23791821561338,27,11,0.710526315789474,28,18,57,6.35687732342007,51,5.68773234200743,21,30,0.411764705882353,26,10,36,4.01486988847584,14,1.56133828996283,247,43,76,8.47583643122677,44,32,8,0.892193308550186,0,18,2.00743494423792,4,0.446096654275093,1,5,9,7,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",9,355,3,0,10,2.53521126760563,0.2,2,0,8,0.147166137293463,8,0.8,0,4,0,1,0,0,0,1,0,0,0,0.253521126760563,0,0,0,NA,0,0,0,0,0,71,99,25.0985915492958,0.717171717171717,70,98,24.8450704225352,0.714285714285714,63,81,20.5352112676056,0.777777777777778,0.826530612244898,0.373737373737374,0.272727272727273,0.353535353535354,23,37,9.38028169014085,0.621621621621622,16,27,6.84507042253521,0.592592592592593,32,35,8.87323943661972,0.914285714285714,0.481481481481481,0.45679012345679,0.0617283950617284,28,39,9.88732394366197,0.717948717948718,29,37,9.38028169014085,0.783783783783784,4,5,1.26760563380282,0.8,0.475,0.4625,0.0625,27,38,9.63380281690141,0.710526315789474,29,37,9.38028169014085,0.783783783783784,4,5,1.26760563380282,0.8,2,0,0,1,25,2,0,2,20,0.36734693877551,0.275510204081633,0.357142857142857,22,36,9.12676056338028,0.611111111111111,16,27,6.84507042253521,0.592592592592593,32,35,8.87323943661972,0.914285714285714,0.818181818181818,63,81,20.5352112676056,0.777777777777778,0.320987654320988,0.271604938271605,0.407407407407407,18,26,6.59154929577465,0.692307692307692,15,22,5.57746478873239,0.681818181818182,30,33,8.36619718309859,0.909090909090909,4,9,2.28169014084507,0.0918367346938776,0.444444444444444,8,1,1,2,0.507042253521127,0.0202020202020202,0.5,2,7,1.77464788732394,0.0707070707070707,0.0714285714285714,0.285714285714286,1,1,0.253521126760563,0.0101010101010101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,2.53521126760563,4,6,0.4,15,4,25,6.33802816901408,4,1.01408450704225,0,4,0,2,6,8,2.02816901408451,5,1.26760563380282,156,25,29,7.35211267605634,9,20,3,0.76056338028169,0,3,0.76056338028169,0,0,0,1,2,7,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Levin","ORL",1,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,43.448275862069,0.714285714285714,9,11,34.1379310344828,0.818181818181818,3,5,15.5172413793103,0.6,0.454545454545455,0.357142857142857,0.142857142857143,0.5,2,5,15.5172413793103,0.4,1,2,6.20689655172414,0.5,7,7,21.7241379310345,1,0.285714285714286,0.642857142857143,0.0714285714285714,1,4,12.4137931034483,0.25,8,9,27.9310344827586,0.888888888888889,1,1,3.10344827586207,1,0.0909090909090909,0.818181818181818,0.0909090909090909,0,1,3.10344827586207,0,8,9,27.9310344827586,0.888888888888889,1,1,3.10344827586207,1,1,0,0,1,6,1,0,0,1,0.272727272727273,0.0909090909090909,0.636363636363636,2,3,9.31034482758621,0.666666666666667,0,1,3.10344827586207,0,7,7,21.7241379310345,1,0.357142857142857,3,5,15.5172413793103,0.6,0.4,0.2,0.4,1,2,6.20689655172414,0.5,0,1,3.10344827586207,0,2,2,6.20689655172414,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,3,9.31034482758621,0.214285714285714,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,3.10344827586207,1,0,1,0,0,0,0,0,0,3,0,1,3.10344827586207,1,0,2,6.20689655172414,0,1,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Little","SRFC",11,1052,11,3,19,1.6254752851711,0.526315789473684,7,0,9,0.116009775877333,12,0.631578947368421,2,10,0,2,0,0,0,6,0,2,0,0.513307984790875,2,0.171102661596958,1,0.5,1,0,0,0,0,578,665,56.8916349809886,0.869172932330827,560,634,54.2395437262357,0.883280757097792,402,440,37.6425855513308,0.913636363636364,0.694006309148265,0.354887218045113,0.279699248120301,0.365413533834586,178,236,20.1901140684411,0.754237288135593,162,186,15.9125475285171,0.870967741935484,238,243,20.7889733840304,0.979423868312757,0.278651685393258,0.566292134831461,0.155056179775281,102,124,10.6083650190114,0.82258064516129,228,252,21.5589353612167,0.904761904761905,61,69,5.90304182509506,0.884057971014493,0.253554502369668,0.585308056872038,0.161137440758294,90,107,9.15399239543726,0.841121495327103,227,247,21.1311787072243,0.919028340080972,61,68,5.81749049429658,0.897058823529412,44,9,0,25,166,28,0,14,67,0.350157728706625,0.271293375394322,0.378548895899054,172,222,18.9923954372624,0.774774774774775,153,172,14.7148288973384,0.88953488372093,235,240,20.532319391635,0.979166666666667,0.661654135338346,402,440,37.6425855513308,0.913636363636364,0.309090909090909,0.263636363636364,0.427272727272727,113,136,11.6349809885932,0.830882352941177,105,116,9.92395437262357,0.905172413793103,184,188,16.0836501901141,0.978723404255319,16,31,2.65209125475285,0.0488958990536278,0.516129032258065,21,10,20,40,3.42205323193916,0.0601503759398496,0.5,16,26,2.22433460076046,0.0390977443609023,0.0410094637223975,0.615384615384615,5,6,0.513307984790875,0.00902255639097744,0.833333333333333,6,11,0.545454545454545,0,1,7,14,0.5,0,0,3,0,17,80,6.84410646387833,59,21,0.7375,32,20,73,6.24524714828897,15,1.28326996197719,6,9,0.4,17,10,27,2.30988593155894,14,1.19771863117871,350,43,118,10.0950570342205,77,41,24,2.0532319391635,0,6,0.513307984790875,10,0.855513307984791,1,5,17,9,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",2,107,2,1,3,2.52336448598131,0.666666666666667,1,0,1,0.657171631990326,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.68224299065421,1,0.5,1,0,0,0,0,33,44,37.0093457943925,0.75,33,44,37.0093457943925,0.75,22,27,22.7102803738318,0.814814814814815,0.613636363636364,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.136363636363636,0.727272727272727,0.136363636363636,5,6,5.04672897196262,0.833333333333333,24,32,26.9158878504673,0.75,4,6,5.04672897196262,0.666666666666667,0.136363636363636,0.727272727272727,0.136363636363636,5,6,5.04672897196262,0.833333333333333,24,32,26.9158878504673,0.75,4,6,5.04672897196262,0.666666666666667,3,0,0,4,15,5,0,1,4,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.613636363636364,22,27,22.7102803738318,0.814814814814815,0.518518518518518,0.296296296296296,0.185185185185185,10,14,11.7757009345794,0.714285714285714,7,8,6.72897196261682,0.875,5,5,4.20560747663551,1,0,1,0.841121495327103,0.0227272727272727,0,0,1,0,0,0,0,NA,3,6,5.04672897196262,0.136363636363636,0.136363636363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,5.04672897196262,3,3,0.5,4,3,10,8.41121495327103,1,0.841121495327103,0,1,0,4,3,7,5.88785046728972,2,1.68224299065421,24,6,8,6.72897196261682,3,5,1,0.841121495327103,0,2,1.68224299065421,1,0.841121495327103,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lofton","PTFC",1,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,30,1,0,0,0,NA,0,0,0,NA,NA,0.5,0.5,0,1,1,15,1,1,1,15,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,2,2,30,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,15,0,1,0,0,0,1,15,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lohman","WAS",10,762,8,3,10,1.18110236220472,0.6,2,1,4,0.368454614331714,5,0.5,2,5,0,0,0,0,0,0,0,0,0,0,3,0.354330708661417,2,0.666666666666667,1,0,0,0,0,237,273,32.244094488189,0.868131868131868,234,269,31.7716535433071,0.869888475836431,139,151,17.8346456692913,0.920529801324503,0.561338289962825,0.457875457875458,0.21978021978022,0.322344322344322,92,125,14.7637795275591,0.736,57,60,7.08661417322835,0.95,88,88,10.3937007874016,1,0.223404255319149,0.648936170212766,0.127659574468085,21,21,2.48031496062992,1,54,61,7.20472440944882,0.885245901639344,9,12,1.41732283464567,0.75,0.21505376344086,0.655913978494624,0.129032258064516,20,20,2.36220472440945,1,54,61,7.20472440944882,0.885245901639344,9,12,1.41732283464567,0.75,8,1,0,7,40,7,0,3,18,0.45724907063197,0.223048327137546,0.319702602230483,91,123,14.5275590551181,0.739837398373984,57,60,7.08661417322835,0.95,86,86,10.1574803149606,1,0.553113553113553,139,151,17.8346456692913,0.920529801324503,0.43046357615894,0.218543046357616,0.350993377483444,54,65,7.67716535433071,0.830769230769231,32,33,3.89763779527559,0.96969696969697,53,53,6.25984251968504,1,0,2,0.236220472440945,0.00743494423791822,0,2,0,0,2,0.236220472440945,0.00732600732600733,0,6,11,1.2992125984252,0.0402930402930403,0.0408921933085502,0.545454545454545,3,4,0.47244094488189,0.0146520146520147,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,1.06299212598425,6,3,0.666666666666667,15,10,28,3.30708661417323,74,8.74015748031496,31,43,0.418918918918919,23,6,29,3.4251968503937,9,1.06299212598425,290,37,87,10.2755905511811,62,25,16,1.88976377952756,0,22,2.59842519685039,6,0.708661417322835,0,1,10,14,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",12,1162,12,1,13,1.00688468158348,0.384615384615385,4,0,8,0.155918590635261,3,0.230769230769231,2,4,0,1,2,0,1,1,1,0,0.0774526678141136,0.0774526678141136,1,0.0774526678141136,0,0,0,0,1,0,0,510,583,45.1549053356282,0.874785591766724,487,556,43.0636833046472,0.87589928057554,290,316,24.4750430292599,0.917721518987342,0.568345323741007,0.466552315608919,0.296740994854202,0.236706689536878,207,272,21.0671256454389,0.761029411764706,169,173,13.3993115318417,0.976878612716763,134,138,10.6884681583477,0.971014492753623,0.108552631578947,0.618421052631579,0.273026315789474,25,33,2.55593803786575,0.757575757575758,163,188,14.5611015490534,0.867021276595745,75,83,6.42857142857143,0.903614457831325,0.104166666666667,0.611111111111111,0.284722222222222,23,30,2.32358003442341,0.766666666666667,153,176,13.631669535284,0.869318181818182,74,82,6.35111876075731,0.902439024390244,32,21,1,11,115,18,0,1,12,0.460431654676259,0.296762589928058,0.242805755395683,194,256,19.8278829604131,0.7578125,162,165,12.7796901893287,0.981818181818182,131,135,10.4561101549053,0.97037037037037,0.542024013722127,290,316,24.4750430292599,0.917721518987342,0.360759493670886,0.335443037974684,0.30379746835443,92,114,8.82960413080895,0.807017543859649,103,106,8.20998278829604,0.971698113207547,95,96,7.43545611015491,0.989583333333333,0,1,0.0774526678141136,0.00179856115107914,0,1,0,17,30,2.32358003442341,0.0514579759862779,0.566666666666667,14,23,1.78141135972461,0.039451114922813,0.0413669064748201,0.608695652173913,1,1,0.0774526678141136,0.00171526586620926,1,2,3,0.666666666666667,0,0,20,23,0.869565217391304,0,0,1,0,24,36,2.78829604130809,28,8,0.777777777777778,16,7,31,2.40103270223752,57,4.41480206540448,30,27,0.526315789473684,31,16,47,3.64027538726334,23,1.78141135972461,246,65,120,9.29432013769363,84,36,42,3.25301204819277,0,30,2.32358003442341,15,1.1617900172117,2,2,23,12,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
