"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Edwards","ORL",62,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,6,7,0.857142857142857,0.466666666666667,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.466666666666667,6,7,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,0.666666666666667,1,1,1,3,3,1,0,0,0,0,NA,0,0,0,1,1.45161290322581,0.0666666666666667,0,0,2,2.90322580645161,0.133333333333333,0.133333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,6,1,5,0.166666666666667,0,0,0,14,2,6,5,1,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",13,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,0.4,2,6,0.333333333333333,0,0,NA,0,0.7,0.1,0.2,2,7,0.285714285714286,0,1,0,2,2,1,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0,0,0,0,4,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,1,4,0.25,0,1,0,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,1,6.92307692307692,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0,0,0,0,0,0,NA,2,3,20.7692307692308,0.3,0.666666666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,1,1,2,1,1,0,1,1,0,0,1,1,3,0,3,4,27.6923076923077,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,66,0.833333333333333,54,64,0.84375,7,9,0.777777777777778,0.140625,0.621212121212121,0.242424242424242,0.136363636363636,30,41,0.731707317073171,16,16,1,9,9,1,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,12,10,0,5,25,2,0,0,1,0.625,0.234375,0.140625,30,40,0.75,15,15,1,9,9,1,0.136363636363636,7,9,0.777777777777778,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0,1,0.967741935483871,0.015625,0,0,1,0,4,3.87096774193548,0.0606060606060606,0,0,2,1.93548387096774,0.0303030303030303,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,1,0,1,1,0,1,7,6,1,0.857142857142857,1,0,0,5,2,14,8,6,1,0.967741935483871,0,5,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",189,2,0,1,0.476190476190476,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,68,76,0.894736842105263,63,70,0.9,40,46,0.869565217391304,0.657142857142857,0.605263157894737,0.118421052631579,0.276315789473684,38,46,0.826086956521739,9,9,1,21,21,1,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0,0,0,0,13,0,0,0,1,0.614285714285714,0.114285714285714,0.271428571428571,36,43,0.837209302325581,8,8,1,19,19,1,0.605263157894737,40,46,0.869565217391304,0.652173913043478,0.0652173913043478,0.282608695652174,24,30,0.8,3,3,1,13,13,1,0,0,0,0,NA,0,0,4,8,3.80952380952381,0.105263157894737,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,5,6,0.833333333333333,0,0,0,0,6,1,1,0,1,0,0,0,8,7,1,0.875,0,3,3,34,5,12,9,2,3,1.42857142857143,0,3,7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",73,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,8,10,0.8,0.344827586206897,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.344827586206897,8,10,0.8,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0,2,2.46575342465753,0.0689655172413793,0,1,1,0,2,2.46575342465753,0.0689655172413793,0,0,1,1.23287671232877,0.0344827586206897,0.0344827586206897,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,1,0,3,6,1,5,0.166666666666667,1,1,0,14,5,10,4,6,1,1.23287671232877,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",9,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,6,0.5,3,6,0.5,2,2,1,0.333333333333333,0.166666666666667,0.5,0.333333333333333,1,1,1,0,3,0,2,2,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0.333333333333333,1,1,1,0,3,0,2,2,1,0.333333333333333,2,2,1,0.5,0,0.5,1,1,1,0,0,NA,1,1,1,0,1,10,0.166666666666667,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,NA,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Furquharson","WAS",29,0,0,2,6.20689655172414,0.5,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,4,0.75,3,4,0.75,3,4,0.75,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0,0,0,0,2,0,0,0,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,1,3,4,0.75,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0,1,3.10344827586207,0.25,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,3,0.25,1,4,8,2,2,0,1,0,1,0,4,1,1,1,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",190,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,44,73,0.602739726027397,37,60,0.616666666666667,29,41,0.707317073170732,0.683333333333333,0.575342465753425,0.232876712328767,0.191780821917808,22,42,0.523809523809524,9,17,0.529411764705882,13,14,0.928571428571429,0.291666666666667,0.583333333333333,0.125,8,14,0.571428571428571,15,28,0.535714285714286,4,6,0.666666666666667,0.291666666666667,0.583333333333333,0.125,8,14,0.571428571428571,15,28,0.535714285714286,4,6,0.666666666666667,1,3,0,2,9,4,0,0,8,0.533333333333333,0.25,0.216666666666667,18,32,0.5625,7,15,0.466666666666667,12,13,0.923076923076923,0.561643835616438,29,41,0.707317073170732,0.51219512195122,0.219512195121951,0.268292682926829,14,21,0.666666666666667,5,9,0.555555555555556,10,11,0.909090909090909,0,6,2.84210526315789,0.1,0,6,0,2,8,3.78947368421053,0.10958904109589,0.25,2,2,0.947368421052632,0.0273972602739726,0.0333333333333333,1,7,12,5.68421052631579,0.164383561643836,0.583333333333333,0,0,NA,0,0,0,1,0,0,0,0,0,1,12,9,3,0.75,3,4,10,4,3,1,0.75,1,1,4,28,9,20,12,8,1,0.473684210526316,0,8,8,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gorden","CRS",10,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,NA,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",63,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,0.80952380952381,17,21,0.80952380952381,14,15,0.933333333333333,0.714285714285714,0.333333333333333,0.428571428571429,0.238095238095238,4,7,0.571428571428571,8,9,0.888888888888889,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.428571428571429,0.238095238095238,4,7,0.571428571428571,8,9,0.888888888888889,5,5,1,0.714285714285714,14,15,0.933333333333333,0.266666666666667,0.4,0.333333333333333,3,4,0.75,6,6,1,5,5,1,0,0,0,0,NA,0,0,1,1,1.42857142857143,0.0476190476190476,1,2,2,2.85714285714286,0.0952380952380952,0.0952380952380952,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,1,4,0,0,0,NA,1,0,0,26,0,10,4,6,2,2.85714285714286,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",94,1,0,3,2.87234042553191,0.666666666666667,2,0,1,1,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,23,0.91304347826087,21,23,0.91304347826087,18,20,0.9,0.869565217391304,0.0869565217391304,0.260869565217391,0.652173913043478,1,2,0.5,5,6,0.833333333333333,15,15,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.0869565217391304,0.260869565217391,0.652173913043478,1,2,0.5,5,6,0.833333333333333,15,15,1,0.869565217391304,18,20,0.9,0.1,0.2,0.7,1,2,0.5,3,4,0.75,14,14,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,1,2,3,8,3,5,0.375,0,0,1,41,11,7,3,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",9,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,0.666666666666667,2,2,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",140,2,0,2,1.28571428571429,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,42,0.833333333333333,35,42,0.833333333333333,28,32,0.875,0.761904761904762,0.619047619047619,0.119047619047619,0.261904761904762,20,26,0.769230769230769,4,5,0.8,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.619047619047619,0.119047619047619,0.261904761904762,20,26,0.769230769230769,4,5,0.8,11,11,1,0.761904761904762,28,32,0.875,0.625,0.0625,0.3125,16,20,0.8,2,2,1,10,10,1,0,0,0,0,NA,0,0,2,3,1.92857142857143,0.0714285714285714,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,0,3,2,1,1,0.5,2,2,7,88,4,12,9,3,3,1.92857142857143,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",25,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714285714,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0.714285714285714,5,5,1,0,0.2,0.8,0,0,NA,1,1,1,4,4,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,1,10,2,3,2,1,1,3.6,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,36,0.666666666666667,17,22,0.772727272727273,1,1,1,0.0454545454545455,0.888888888888889,0.111111111111111,0,20,32,0.625,4,4,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.863636363636364,0.136363636363636,0,14,19,0.736842105263158,3,3,1,0,0,NA,0.0277777777777778,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,9,16,14.8453608247423,0.444444444444444,0.5625,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,1,1,0.927835051546392,0,0,0,0,1,2,3,0.666666666666667,2,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,13,0.538461538461538,1,1,1,1,2,0.5,1,5,0.2
"Hayes","SBFC",95,1,1,1,0.947368421052632,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,14,20,0.7,13,19,0.684210526315789,9,14,0.642857142857143,0.736842105263158,0.35,0.25,0.4,4,7,0.571428571428571,3,5,0.6,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.368421052631579,0.263157894736842,0.368421052631579,4,7,0.571428571428571,3,5,0.6,6,7,0.857142857142857,0.7,9,14,0.642857142857143,0.357142857142857,0.214285714285714,0.428571428571429,2,5,0.4,2,3,0.666666666666667,5,6,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.947368421052632,0.05,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,4,1,6,2,1,1,0.5,5,1,0,40,4,6,3,3,1,0.947368421052632,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,2,2,1,0,0,1,0,0,NA,0,0,NA,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0.5,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,NA,0,0,1,1,12.8571428571429,0.5,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0.947368421052632,1.89473684210526,0,0,0,NA,0,0,0,0,0,25,40,0.625,23,36,0.638888888888889,14,15,0.933333333333333,0.416666666666667,0.425,0.3,0.275,8,17,0.470588235294118,7,12,0.583333333333333,10,11,0.909090909090909,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.472222222222222,0.222222222222222,0.305555555555556,8,17,0.470588235294118,5,8,0.625,10,11,0.909090909090909,0.375,14,15,0.933333333333333,0.333333333333333,0.2,0.466666666666667,4,5,0.8,3,3,1,7,7,1,3,5,4.73684210526316,0.138888888888889,0.6,5,0,0,2,1.89473684210526,0.05,0,2,7,6.63157894736842,0.175,0.194444444444444,0.285714285714286,1,1,0.947368421052632,0.025,1,1,3,0.333333333333333,0,0,0,0,NA,0,0,1,0,1,8,6,2,0.75,3,4,9,1,0,1,0,1,0,2,18,4,11,5,6,1,0.947368421052632,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,53,0.811320754716981,41,50,0.82,13,19,0.684210526315789,0.38,0.716981132075472,0.113207547169811,0.169811320754717,28,38,0.736842105263158,6,6,1,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.72,0.12,0.16,27,36,0.75,6,6,1,8,8,1,0.358490566037736,13,19,0.684210526315789,0.842105263157895,0,0.157894736842105,10,16,0.625,0,0,NA,3,3,1,0,0,0,0,NA,0,0,3,8,7.42268041237113,0.150943396226415,0.375,0,4,3.71134020618557,0.0754716981132075,0.08,0,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,1,1,0,1,2,0,2,7,2,5,0.285714285714286,0,0,1,4,5,12,10,2,6,5.56701030927835,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hinkle","WNYF",77,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,34,0.676470588235294,13,22,0.590909090909091,11,17,0.647058823529412,0.772727272727273,0.558823529411765,0.294117647058824,0.147058823529412,14,19,0.736842105263158,6,10,0.6,3,5,0.6,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.318181818181818,0.181818181818182,7,11,0.636363636363636,4,7,0.571428571428571,2,4,0.5,0.5,11,17,0.647058823529412,0.470588235294118,0.294117647058824,0.235294117647059,5,8,0.625,4,5,0.8,2,4,0.5,1,2,2.33766233766234,0.0909090909090909,0.5,2,0,1,2,2.33766233766234,0.0588235294117647,0.5,1,1,1.16883116883117,0.0294117647058824,0.0454545454545455,1,9,11,12.8571428571429,0.323529411764706,0.818181818181818,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,NA,2,2,2,18,3,8,7,1,1,1.16883116883117,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
