"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Lytle","SBFC",7,605,7,0,1,0.148760330578512,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0.148760330578512,0.297520661157025,0,0,0,NA,0,0,0,0,0,210,262,38.9752066115703,0.801526717557252,205,256,38.0826446280992,0.80078125,140,164,24.396694214876,0.853658536585366,0.640625,0.412213740458015,0.267175572519084,0.320610687022901,74,108,16.0661157024793,0.685185185185185,55,70,10.4132231404959,0.785714285714286,81,84,12.495867768595,0.964285714285714,0.25,0.673913043478261,0.0760869565217391,21,23,3.42148760330578,0.91304347826087,47,62,9.22314049586777,0.758064516129032,7,7,1.04132231404959,1,0.25,0.673913043478261,0.0760869565217391,21,23,3.42148760330578,0.91304347826087,47,62,9.22314049586777,0.758064516129032,7,7,1.04132231404959,1,3,4,0,5,39,3,0,1,20,0.41796875,0.26953125,0.3125,73,107,15.9173553719008,0.682242990654206,55,69,10.2644628099174,0.797101449275362,77,80,11.900826446281,0.9625,0.625954198473282,140,164,24.396694214876,0.853658536585366,0.378048780487805,0.280487804878049,0.341463414634146,45,62,9.22314049586777,0.725806451612903,40,46,6.84297520661157,0.869565217391304,55,56,8.33057851239669,0.982142857142857,6,16,2.3801652892562,0.0625,0.375,13,3,3,8,1.1900826446281,0.0305343511450382,0.375,9,14,2.08264462809917,0.0534351145038168,0.0546875,0.642857142857143,5,6,0.892561983471074,0.0229007633587786,0.833333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,1.33884297520661,7,2,0.777777777777778,20,16,38,5.65289256198347,6,0.892561983471074,2,4,0.333333333333333,4,4,8,1.1900826446281,13,1.93388429752066,198,12,52,7.73553719008264,25,27,9,1.33884297520661,0,10,1.48760330578512,1,0.148760330578512,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Marlborough","BOS",1,27,0,0,1,3.33333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,0,1,0,0,0,0,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,1,1,1,3.33333333333333,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,3.33333333333333,0,0,0,0,NA,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Matheson","WAS",6,474,5,3,8,1.51898734177215,0.625,2,0,3,0,1,0.125,0,3,0,2,0,0,0,0,0,0,0,0,4,0.759493670886076,3,0.75,0,1,0,0,0,153,195,37.0253164556962,0.784615384615385,137,166,31.5189873417722,0.825301204819277,96,110,20.8860759493671,0.872727272727273,0.662650602409639,0.369230769230769,0.317948717948718,0.312820512820513,55,72,13.6708860759494,0.763888888888889,41,62,11.7721518987342,0.661290322580645,57,61,11.5822784810127,0.934426229508197,0.410714285714286,0.517857142857143,0.0714285714285714,15,23,4.36708860759494,0.652173913043478,27,29,5.50632911392405,0.931034482758621,4,4,0.759493670886076,1,0.410714285714286,0.517857142857143,0.0714285714285714,15,23,4.36708860759494,0.652173913043478,27,29,5.50632911392405,0.931034482758621,4,4,0.759493670886076,1,2,2,0,2,20,5,0,2,13,0.385542168674699,0.265060240963855,0.349397590361446,49,64,12.1518987341772,0.765625,34,44,8.35443037974684,0.772727272727273,54,58,11.0126582278481,0.931034482758621,0.564102564102564,96,110,20.8860759493671,0.872727272727273,0.409090909090909,0.209090909090909,0.381818181818182,36,45,8.54430379746836,0.8,20,23,4.36708860759494,0.869565217391304,40,42,7.9746835443038,0.952380952380952,5,20,3.79746835443038,0.120481927710843,0.25,18,2,1,2,0.379746835443038,0.0102564102564103,0.5,2,3,0.569620253164557,0.0153846153846154,0.0180722891566265,0.666666666666667,10,10,1.89873417721519,0.0512820512820513,1,5,17,0.294117647058824,0,0,1,2,0.5,0,0,0,0,2,13,2.46835443037975,4,9,0.307692307692308,8,12,29,5.50632911392405,8,1.51898734177215,1,7,0.125,6,6,12,2.27848101265823,1,0.189873417721519,156,20,32,6.07594936708861,22,10,7,1.32911392405063,0,10,1.89873417721519,1,0.189873417721519,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mathias","SRFC",7,553,7,1,7,1.13924050632911,0.428571428571429,1,1,4,0.259534312,5,0.714285714285714,1,2,0,0,1,0,0,0,0,0,0,0,1,0.162748643761302,0,0,1,0,0,0,0,79,108,17.5768535262206,0.731481481481482,78,106,17.251356238698,0.735849056603774,58,74,12.0433996383363,0.783783783783784,0.69811320754717,0.305555555555556,0.185185185185185,0.509259259259259,18,33,5.37070524412297,0.545454545454545,11,20,3.25497287522604,0.55,50,55,8.95117540687161,0.909090909090909,0.441176470588235,0.558823529411765,0,10,15,2.44122965641953,0.666666666666667,16,19,3.09222423146474,0.842105263157895,0,0,0,NA,0.441176470588235,0.558823529411765,0,10,15,2.44122965641953,0.666666666666667,16,19,3.09222423146474,0.842105263157895,0,0,0,NA,0,0,0,0,12,4,0,3,7,0.30188679245283,0.179245283018868,0.518867924528302,18,32,5.20795660036166,0.5625,10,19,3.09222423146474,0.526315789473684,50,55,8.95117540687161,0.909090909090909,0.685185185185185,58,74,12.0433996383363,0.783783783783784,0.283783783783784,0.162162162162162,0.554054054054054,14,21,3.41772151898734,0.666666666666667,7,12,1.95298372513562,0.583333333333333,37,41,6.67269439421338,0.902439024390244,1,8,1.30198915009042,0.0754716981132075,0.125,7,1,0,3,0.488245931283906,0.0277777777777778,0,1,1,0.162748643761302,0.00925925925925926,0.00943396226415094,1,1,2,0.325497287522604,0.0185185185185185,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,20,3.25497287522604,9,11,0.45,9,22,42,6.83544303797468,20,3.25497287522604,6,14,0.3,10,1,11,1.79023508137432,9,1.46473779385172,198,20,20,3.25497287522604,12,8,2,0.325497287522604,0,11,1.79023508137432,4,0.650994575045208,1,8,2,9,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mautz","CRS",7,587,6,0,4,0.613287904599659,0.5,2,0,2,0,3,0.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,139,193,29.5911413969336,0.72020725388601,120,173,26.5247018739353,0.69364161849711,83,114,17.4787052810903,0.728070175438597,0.658959537572254,0.471502590673575,0.269430051813472,0.259067357512953,55,91,13.9522998296423,0.604395604395604,36,52,7.97274275979557,0.692307692307692,48,50,7.66609880749574,0.96,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,1.37989778534923,0.777777777777778,21,30,4.59965928449744,0.7,1,3,0.459965928449744,0.333333333333333,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,1.37989778534923,0.777777777777778,21,30,4.59965928449744,0.7,1,3,0.459965928449744,0.333333333333333,0,1,0,0,18,1,0,1,6,0.473988439306358,0.242774566473988,0.283236994219653,47,82,12.572402044293,0.573170731707317,26,42,6.43952299829642,0.619047619047619,47,49,7.51277683134583,0.959183673469388,0.590673575129534,83,114,17.4787052810903,0.728070175438597,0.429824561403509,0.245614035087719,0.324561403508772,28,49,7.51277683134583,0.571428571428571,19,28,4.29301533219761,0.678571428571429,36,37,5.67291311754685,0.972972972972973,4,14,2.14650766609881,0.0809248554913295,0.285714285714286,14,0,3,10,1.53321976149915,0.0518134715025907,0.3,2,6,0.919931856899489,0.0310880829015544,0.0346820809248555,0.333333333333333,18,19,2.91311754684838,0.0984455958549223,0.947368421052632,1,1,1,0,0,0,0,NA,0,0,0,0,0,8,1.22657580919932,5,3,0.625,19,10,32,4.90630323679727,29,4.44633730834753,11,18,0.379310344827586,22,6,28,4.29301533219761,28,4.29301533219761,261,38,48,7.35945485519591,31,17,12,1.83986371379898,0,34,5.2129471890971,14,2.14650766609881,2,2,7,11,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCaffrey","BOS",5,469,5,0,8,1.53518123667377,0.5,4,0,4,0.294799749,3,0.375,1,0,0,0,0,0,0,0,0,0,0,0,2,0.383795309168444,0,0,1,1,0,0,0,73,100,19.1897654584222,0.73,72,99,18.997867803838,0.727272727272727,58,67,12.8571428571429,0.865671641791045,0.676767676767677,0.35,0.32,0.33,22,35,6.71641791044776,0.628571428571429,22,32,6.1407249466951,0.6875,29,33,6.33262260127932,0.878787878787879,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.959488272921109,0.2,9,12,2.30277185501066,0.75,1,1,0.191897654584222,1,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.959488272921109,0.2,9,12,2.30277185501066,0.75,1,1,0.191897654584222,1,1,0,0,1,6,2,0,0,1,0.353535353535354,0.323232323232323,0.323232323232323,22,35,6.71641791044776,0.628571428571429,22,32,6.1407249466951,0.6875,28,32,6.1407249466951,0.875,0.67,58,67,12.8571428571429,0.865671641791045,0.373134328358209,0.343283582089552,0.283582089552239,19,25,4.79744136460554,0.76,20,23,4.4136460554371,0.869565217391304,19,19,3.64605543710021,1,9,18,3.45415778251599,0.181818181818182,0.5,18,0,0,0,0,0,NA,0,2,0.383795309168444,0.02,0.0202020202020202,0,1,1,0.191897654584222,0.01,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,34,6.52452025586354,23,11,0.676470588235294,19,19,49,9.40298507462687,10,1.91897654584222,2,8,0.2,2,2,4,0.767590618336887,7,1.34328358208955,114,8,26,4.98933901918977,16,10,2,0.383795309168444,0,9,1.727078891258,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCarty","FCKC",3,60,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,13.5,0.666666666666667,6,9,13.5,0.666666666666667,5,6,9,0.833333333333333,0.666666666666667,0.111111111111111,0.555555555555556,0.333333333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666666666667,0.375,0.5,0.125,2,3,4.5,0.666666666666667,2,4,6,0.5,1,1,1.5,1,0.375,0.5,0.125,2,3,4.5,0.666666666666667,2,4,6,0.5,1,1,1.5,1,1,0,0,0,2,0,0,0,1,0.111111111111111,0.555555555555556,0.333333333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666666666667,0.666666666666667,5,6,9,0.833333333333333,0,0.833333333333333,0.166666666666667,0,0,0,NA,4,5,7.5,0.8,1,1,1.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,7.5,3,2,0.6,1,3,6,9,3,4.5,0,3,0,2,0,2,3,2,3,19,2,2,3,1,1,0,0,0,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McDonald","WNYF",4,381,4,2,10,2.36220472440945,0.4,2,0,6,1.22531705242119,3,0.3,3,5,0,0,0,0,0,0,0,0,0,0,5,1.18110236220472,1,0.2,2,1,0,0,1,83,108,25.511811023622,0.768518518518518,74,93,21.9685039370079,0.795698924731183,53,61,14.4094488188976,0.868852459016393,0.655913978494624,0.277777777777778,0.351851851851852,0.37037037037037,21,30,7.08661417322835,0.7,27,38,8.97637795275591,0.710526315789474,35,40,9.44881889763779,0.875,0.382352941176471,0.588235294117647,0.0294117647058824,12,13,3.07086614173228,0.923076923076923,16,20,4.7244094488189,0.8,1,1,0.236220472440945,1,0.382352941176471,0.588235294117647,0.0294117647058824,12,13,3.07086614173228,0.923076923076923,16,20,4.7244094488189,0.8,1,1,0.236220472440945,1,1,0,0,0,14,2,0,1,11,0.301075268817204,0.279569892473118,0.419354838709677,19,28,6.61417322834646,0.678571428571429,21,26,6.14173228346457,0.807692307692308,34,39,9.21259842519685,0.871794871794872,0.564814814814815,53,61,14.4094488188976,0.868852459016393,0.311475409836066,0.278688524590164,0.409836065573771,15,19,4.48818897637795,0.789473684210526,15,17,4.01574803149606,0.882352941176471,23,25,5.90551181102362,0.92,6,7,1.65354330708661,0.0752688172043011,0.857142857142857,7,0,0,1,0.236220472440945,0.00925925925925926,0,2,6,1.41732283464567,0.0555555555555556,0.0645161290322581,0.333333333333333,9,15,3.54330708661417,0.138888888888889,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,3.77952755905512,8,8,0.5,9,6,23,5.43307086614173,25,5.90551181102362,15,10,0.6,4,1,5,1.18110236220472,8,1.88976377952756,197,10,21,4.96062992125984,10,11,4,0.94488188976378,0,8,1.88976377952756,1,0.236220472440945,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Melis","SRFC",5,310,5,1,6,1.74193548387097,0.333333333333333,1,0,4,0.57723959,3,0.5,1,3,0,1,0,0,0,0,0,0,0,0,1,0.290322580645161,0,0,1,0,0,0,0,64,98,28.4516129032258,0.653061224489796,64,97,28.1612903225806,0.65979381443299,52,71,20.6129032258065,0.732394366197183,0.731958762886598,0.36734693877551,0.326530612244898,0.306122448979592,17,36,10.4516129032258,0.472222222222222,22,32,9.29032258064516,0.6875,25,30,8.70967741935484,0.833333333333333,0.428571428571429,0.510204081632653,0.0612244897959184,8,21,6.09677419354839,0.380952380952381,19,25,7.25806451612903,0.76,3,3,0.870967741935484,1,0.428571428571429,0.510204081632653,0.0612244897959184,8,21,6.09677419354839,0.380952380952381,19,25,7.25806451612903,0.76,3,3,0.870967741935484,1,2,0,1,0,15,3,0,2,6,0.360824742268041,0.329896907216495,0.309278350515464,17,35,10.1612903225806,0.485714285714286,22,32,9.29032258064516,0.6875,25,30,8.70967741935484,0.833333333333333,0.724489795918367,52,71,20.6129032258065,0.732394366197183,0.323943661971831,0.352112676056338,0.323943661971831,13,23,6.67741935483871,0.565217391304348,19,25,7.25806451612903,0.76,20,23,6.67741935483871,0.869565217391304,3,8,2.32258064516129,0.0824742268041237,0.375,8,0,0,1,0.290322580645161,0.0102040816326531,0,1,3,0.870967741935484,0.0306122448979592,0.0309278350515464,0.333333333333333,0,1,0.290322580645161,0.0102040816326531,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,3.48387096774194,8,4,0.666666666666667,7,11,22,6.38709677419355,3,0.870967741935484,0,3,0,8,0,8,2.32258064516129,7,2.03225806451613,104,7,16,4.64516129032258,10,6,6,1.74193548387097,0,7,2.03225806451613,5,1.45161290322581,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Menges","PTFC",8,776,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,246,287,33.2860824742268,0.857142857142857,242,283,32.8221649484536,0.855123674911661,74,95,11.0180412371134,0.778947368421053,0.335689045936396,0.613240418118467,0.21602787456446,0.170731707317073,139,176,20.4123711340206,0.789772727272727,59,62,7.19072164948454,0.951612903225806,48,49,5.68298969072165,0.979591836734694,0.0120481927710843,0.626506024096386,0.36144578313253,1,1,0.115979381443299,1,47,52,6.03092783505155,0.903846153846154,26,30,3.47938144329897,0.866666666666667,0.0120481927710843,0.626506024096386,0.36144578313253,1,1,0.115979381443299,1,47,52,6.03092783505155,0.903846153846154,26,30,3.47938144329897,0.866666666666667,20,5,0,2,37,3,1,0,0,0.6113074204947,0.219081272084806,0.169611307420495,136,173,20.0644329896907,0.786127167630058,59,62,7.19072164948454,0.951612903225806,47,48,5.56701030927835,0.979166666666667,0.331010452961672,74,95,11.0180412371134,0.778947368421053,0.778947368421053,0.126315789473684,0.0947368421052632,56,74,8.58247422680412,0.756756756756757,10,12,1.39175257731959,0.833333333333333,8,9,1.04381443298969,0.888888888888889,0,0,0,0,NA,0,0,6,21,2.43556701030928,0.0731707317073171,0.285714285714286,1,3,0.347938144329897,0.0104529616724739,0.0106007067137809,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,4,4,1,0,0,0,0,4,7,0.811855670103093,4,3,0.571428571428571,3,10,16,1.85567010309278,21,2.43556701030928,9,12,0.428571428571429,8,3,11,1.27577319587629,10,1.15979381443299,52,36,70,8.11855670103093,41,29,21,2.43556701030928,0,31,3.59536082474227,53,6.14690721649484,6,0,2,2,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mewis","BOS",5,480,5,0,11,2.0625,0.272727272727273,2,1,8,0.115007295,4,0.363636363636364,0,0,0,3,0,0,0,1,0,0,0,0.1875,3,0.5625,0,0,0,3,0,0,0,125,169,31.6875,0.739644970414201,116,153,28.6875,0.758169934640523,82,100,18.75,0.82,0.65359477124183,0.437869822485207,0.284023668639053,0.27810650887574,45,74,13.875,0.608108108108108,34,48,9,0.708333333333333,46,47,8.8125,0.978723404255319,0.142857142857143,0.714285714285714,0.142857142857143,5,5,0.9375,1,19,25,4.6875,0.76,3,5,0.9375,0.6,0.142857142857143,0.714285714285714,0.142857142857143,5,5,0.9375,1,19,25,4.6875,0.76,3,5,0.9375,0.6,2,1,0,3,14,2,0,0,5,0.477124183006536,0.228758169934641,0.294117647058824,44,73,13.6875,0.602739726027397,28,35,6.5625,0.8,44,45,8.4375,0.977777777777778,0.591715976331361,82,100,18.75,0.82,0.49,0.2,0.31,35,49,9.1875,0.714285714285714,16,20,3.75,0.8,31,31,5.8125,1,7,15,2.8125,0.0980392156862745,0.466666666666667,7,8,1,4,0.75,0.0236686390532544,0.25,2,7,1.3125,0.0414201183431953,0.0457516339869281,0.285714285714286,1,1,0.1875,0.00591715976331361,1,7,14,0.5,0,0,1,1,1,0,0,1,0,2,20,3.75,12,8,0.6,14,5,27,5.0625,27,5.0625,11,16,0.407407407407407,2,2,4,0.75,3,0.5625,82,16,44,8.25,24,20,3,0.5625,0,7,1.3125,3,0.5625,1,1,9,6,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mewis","WNYF",5,475,5,3,14,2.65263157894737,0.5,4,0,7,0.216356273464126,8,0.571428571428571,2,1,0,1,1,0,0,0,0,0,0,0,2,0.378947368421053,1,0.5,0,1,0,0,0,161,220,41.6842105263158,0.731818181818182,157,215,40.7368421052632,0.730232558139535,109,140,26.5263157894737,0.778571428571429,0.651162790697674,0.640909090909091,0.15,0.209090909090909,90,141,26.7157894736842,0.638297872340426,28,33,6.25263157894737,0.848484848484849,43,46,8.71578947368421,0.934782608695652,0.25,0.645833333333333,0.104166666666667,7,12,2.27368421052632,0.583333333333333,18,31,5.87368421052632,0.580645161290323,5,5,0.947368421052632,1,0.25,0.645833333333333,0.104166666666667,7,12,2.27368421052632,0.583333333333333,18,31,5.87368421052632,0.580645161290323,5,5,0.947368421052632,1,1,4,0,0,12,4,0,0,8,0.632558139534884,0.153488372093023,0.213953488372093,86,136,25.7684210526316,0.632352941176471,28,33,6.25263157894737,0.848484848484849,43,46,8.71578947368421,0.934782608695652,0.636363636363636,109,140,26.5263157894737,0.778571428571429,0.592857142857143,0.15,0.257142857142857,56,83,15.7263157894737,0.674698795180723,19,21,3.97894736842105,0.904761904761905,34,36,6.82105263157895,0.944444444444444,1,5,0.947368421052632,0.0232558139534884,0.2,4,1,5,16,3.03157894736842,0.0727272727272727,0.3125,10,22,4.16842105263158,0.1,0.102325581395349,0.454545454545455,2,3,0.568421052631579,0.0136363636363636,0.666666666666667,0,0,NA,0,0,2,2,1,0,0,1,0,3,11,2.08421052631579,8,3,0.727272727272727,18,9,30,5.68421052631579,40,7.57894736842105,24,16,0.6,7,5,12,2.27368421052632,6,1.13684210526316,211,21,59,11.1789473684211,34,25,12,2.27368421052632,0,13,2.46315789473684,8,1.51578947368421,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
