"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kranich","BOS",6,541,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,99,184,30.6099815157116,0.53804347826087,66,125,20.7948243992606,0.528,6,11,1.82994454713494,0.545454545454545,0.088,0.842391304347826,0.157608695652174,0,70,155,25.7855822550832,0.451612903225806,29,29,4.82439926062847,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.802816901408451,0.197183098591549,0,29,57,9.48243992606285,0.508771929824561,14,14,2.32902033271719,1,0,0,0,NA,0.0597826086956522,6,11,1.82994454713494,0.545454545454545,1,0,0,6,11,1.82994454713494,0.545454545454545,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,41,124,20.6284658040665,0.673913043478261,0.330645161290323,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,14,32,0.4375,0,0,0,0,32,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,13,2.16266173752311,12,1,0,0,0,0,0,1,0.166358595194085,0,0,3,0,2,0,0,0,0,0,0,6,26,23,50,0.46,18,7,11,0.611111111111111,9,7,2,0.777777777777778,18,3,7,13,0,11,4,7,3,2,1,4,1,3,5,2,85,155,0.548387096774194,11,11,1,2,6,0.333333333333333,33,74,0.445945945945946
"Krieger","WAS",11,1026,11,1,5,0.43859649122807,0.4,1,0,3,0,2,0.4,0,3,0,0,2,0,0,2,0,1,0,0.175438596491228,1,0.087719298245614,0,0,1,0,0,0,0,557,714,62.6315789473684,0.780112044817927,439,559,49.0350877192983,0.785330948121646,220,261,22.8947368421053,0.842911877394636,0.46690518783542,0.697478991596639,0.159663865546218,0.142857142857143,366,498,43.6842105263158,0.734939759036145,95,114,10,0.833333333333333,96,102,8.94736842105263,0.941176470588235,0.211538461538462,0.585164835164835,0.203296703296703,56,77,6.75438596491228,0.727272727272727,164,213,18.6842105263158,0.769953051643192,59,74,6.49122807017544,0.797297297297297,0.188405797101449,0.601449275362319,0.210144927536232,38,52,4.56140350877193,0.730769230769231,129,166,14.5614035087719,0.77710843373494,46,58,5.08771929824561,0.793103448275862,24,7,1,14,115,10,0,1,23,0.667262969588551,0.162790697674419,0.16994633273703,276,373,32.719298245614,0.739946380697051,73,91,7.98245614035088,0.802197802197802,90,95,8.33333333333333,0.947368421052632,0.365546218487395,220,261,22.8947368421053,0.842911877394636,0.616858237547893,0.164750957854406,0.218390804597701,130,161,14.1228070175439,0.807453416149068,35,43,3.7719298245614,0.813953488372093,55,57,5,0.964912280701754,7,26,2.28070175438596,0.0465116279069767,0.269230769230769,19,7,12,44,3.85964912280702,0.061624649859944,0.272727272727273,10,19,1.66666666666667,0.0266106442577031,0.0339892665474061,0.526315789473684,108,137,12.0175438596491,0.19187675070028,0.788321167883212,0,0,NA,0,0,10,18,0.555555555555556,0,0,0,0,18,15,1.31578947368421,13,2,0.866666666666667,9,6,17,1.49122807017544,37,3.24561403508772,25,12,0.675675675675676,19,14,33,2.89473684210526,16,1.40350877192982,141,45,96,8.42105263157895,58,37,64,5.6140350877193,0,36,3.15789473684211,31,2.71929824561404,2,1,5,4,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieghoff","BOS",5,127,0,1,1,0.708661417322835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.708661417322835,1,1,0,0,0,0,0,16,21,14.8818897637795,0.761904761904762,16,21,14.8818897637795,0.761904761904762,12,13,9.21259842519685,0.923076923076923,0.619047619047619,0.333333333333333,0.333333333333333,0.333333333333333,4,7,4.96062992125984,0.571428571428571,5,7,4.96062992125984,0.714285714285714,7,7,4.96062992125984,1,0,1,0,0,0,0,NA,0,1,0.708661417322835,0,0,0,0,NA,0,1,0,0,0,0,NA,0,1,0.708661417322835,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,4,7,4.96062992125984,0.571428571428571,5,7,4.96062992125984,0.714285714285714,7,7,4.96062992125984,1,0.619047619047619,12,13,9.21259842519685,0.923076923076923,0.230769230769231,0.307692307692308,0.461538461538462,3,3,2.1259842519685,1,3,4,2.83464566929134,0.75,6,6,4.25196850393701,1,0,1,0.708661417322835,0.0476190476190476,0,1,0,0,0,0,0,NA,0,1,0.708661417322835,0.0476190476190476,0.0476190476190476,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2.83464566929134,1,3,0.25,2,2,7,4.96062992125984,13,9.21259842519685,2,11,0.153846153846154,1,0,1,0.708661417322835,5,3.54330708661417,44,11,6,4.25196850393701,4,2,0,0,0,2,1.41732283464567,1,0.708661417322835,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",13,1041,11,0,5,0.432276657060519,0.4,1,1,3,0.172072843491759,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.172910662824208,0,0,1,0,0,0,1,478,557,48.1556195965418,0.858168761220826,466,544,47.0317002881844,0.856617647058823,167,188,16.2536023054755,0.888297872340426,0.345588235294118,0.511669658886894,0.278276481149013,0.210053859964093,215,285,24.6397694524496,0.754385964912281,149,155,13.4005763688761,0.961290322580645,114,117,10.1152737752161,0.974358974358974,0.096551724137931,0.720689655172414,0.182758620689655,22,28,2.4207492795389,0.785714285714286,164,209,18.0691642651297,0.784688995215311,49,53,4.5821325648415,0.924528301886792,0.0915492957746479,0.721830985915493,0.186619718309859,20,26,2.2478386167147,0.769230769230769,161,205,17.7233429394813,0.785365853658537,49,53,4.5821325648415,0.924528301886792,22,12,0,15,120,12,0,0,16,0.514705882352941,0.279411764705882,0.205882352941176,211,280,24.207492795389,0.753571428571429,146,152,13.1412103746398,0.960526315789474,109,112,9.68299711815562,0.973214285714286,0.337522441651706,167,188,16.2536023054755,0.888297872340426,0.484042553191489,0.218085106382979,0.297872340425532,73,91,7.86743515850144,0.802197802197802,38,41,3.54466858789625,0.926829268292683,56,56,4.84149855907781,1,1,3,0.259365994236311,0.00551470588235294,0.333333333333333,0,3,25,47,4.06340057636888,0.0843806104129264,0.531914893617021,5,14,1.21037463976945,0.0251346499102334,0.0257352941176471,0.357142857142857,7,7,0.605187319884726,0.0125673249551167,1,0,0,NA,0,0,5,6,0.833333333333333,0,0,0,0,6,9,0.778097982708934,9,0,1,9,12,21,1.81556195965418,72,6.22478386167147,46,26,0.638888888888889,27,3,30,2.59365994236311,27,2.3342939481268,151,47,84,7.26224783861672,59,24,37,3.19884726224784,0,26,2.2478386167147,23,1.98847262247839,2,4,11,14,1,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",8,749,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,276,33.1642189586115,0.485507246376812,92,198,23.7917222963952,0.464646464646465,15,36,4.32576769025367,0.416666666666667,0.181818181818182,0.971014492753623,0.0289855072463768,0,127,268,32.2029372496662,0.473880597014925,7,8,0.96128170894526,0.875,0,0,0,NA,0,0.0232558139534884,0.976744186046512,0,0,0,NA,2,5,0.600801068090788,0.4,100,210,25.2336448598131,0.476190476190476,0,0,1,0,0,0,NA,0,0,0,NA,72,158,18.9853137516689,0.455696202531646,32,36,1,0,0,0,0,0,0,0.954198473282443,0.0458015267175573,0,74,125,15.0200267022697,0.592,5,6,0.720961281708945,0.833333333333333,0,0,0,NA,0.148550724637681,18,41,4.92656875834446,0.439024390243902,0.975609756097561,0.024390243902439,0,18,40,4.8064085447263,0.45,0,1,0.120160213618158,0,0,0,0,NA,0,0,0,0,NA,0,0,38,140,16.8224299065421,0.507246376811594,0.271428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,10,33,0.303030303030303,0,0,0,0,33,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,14,1.68224299065421,14,0,0,0,0,0,0,8,0.96128170894526,0,0,2,0,0,0,0,0,0,1,0,4,26,6,33,0.181818181818182,11,6,5,0.454545454545455,17,14,3,0.823529411764706,30,5,6,16,0,18,10,8,10,9,1,6,1,5,5,0,134,276,0.485507246376812,22,23,0.956521739130435,10,22,0.454545454545455,23,100,0.23
"LaBonta","FCKC",6,422,4,0,8,1.70616113744076,0.375,3,0,5,0,3,0.375,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,172,203,43.2938388625592,0.847290640394089,170,201,42.867298578199,0.845771144278607,107,119,25.3791469194313,0.899159663865546,0.592039800995025,0.472906403940887,0.275862068965517,0.251231527093596,72,96,20.4739336492891,0.75,53,56,11.9431279620853,0.946428571428571,47,51,10.8767772511848,0.92156862745098,0,1,0,0,0,0,NA,1,2,0.42654028436019,0.5,0,0,0,NA,0,1,0,0,0,0,NA,1,2,0.42654028436019,0.5,0,0,0,NA,0,0,0,0,1,0,0,0,0,0.477611940298507,0.278606965174129,0.243781094527363,72,96,20.4739336492891,0.75,53,56,11.9431279620853,0.946428571428571,45,49,10.4502369668246,0.918367346938776,0.586206896551724,107,119,25.3791469194313,0.899159663865546,0.453781512605042,0.243697478991597,0.302521008403361,45,54,11.5165876777251,0.833333333333333,29,29,6.18483412322275,1,33,36,7.67772511848341,0.916666666666667,0,1,0.213270142180095,0.00497512437810945,0,0,1,6,10,2.13270142180095,0.0492610837438424,0.6,0,1,0.213270142180095,0.00492610837438424,0.00497512437810945,0,1,1,0.213270142180095,0.00492610837438424,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,5,1.06635071090047,3,2,0.6,7,4,13,2.77251184834123,15,3.19905213270142,9,6,0.6,11,7,18,3.83886255924171,5,1.06635071090047,89,11,53,11.303317535545,33,20,12,2.55924170616114,0,15,3.19905213270142,14,2.98578199052133,2,0,4,5,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Laddish","FCKC",15,1370,15,0,19,1.24817518248175,0.631578947368421,11,1,7,0,9,0.473684210526316,0,6,0,1,1,0,0,1,0,1,0,0.0656934306569343,1,0.0656934306569343,0,0,1,0,0,2,0,532,618,40.5985401459854,0.86084142394822,532,618,40.5985401459854,0.86084142394822,361,400,26.2773722627737,0.9025,0.647249190938511,0.362459546925566,0.307443365695793,0.330097087378641,159,224,14.7153284671533,0.709821428571429,175,190,12.4817518248175,0.921052631578947,198,204,13.4014598540146,0.970588235294118,0.25,0.641129032258065,0.108870967741935,52,62,4.07299270072993,0.838709677419355,131,159,10.4452554744526,0.823899371069182,23,27,1.77372262773723,0.851851851851852,0.25,0.641129032258065,0.108870967741935,52,62,4.07299270072993,0.838709677419355,131,159,10.4452554744526,0.823899371069182,23,27,1.77372262773723,0.851851851851852,9,4,0,8,94,4,0,7,19,0.362459546925566,0.307443365695793,0.330097087378641,159,224,14.7153284671533,0.709821428571429,175,190,12.4817518248175,0.921052631578947,198,204,13.4014598540146,0.970588235294118,0.647249190938511,361,400,26.2773722627737,0.9025,0.3175,0.3175,0.365,96,127,8.34306569343066,0.755905511811024,122,127,8.34306569343066,0.960629921259842,143,146,9.59124087591241,0.979452054794521,2,9,0.591240875912409,0.0145631067961165,0.222222222222222,7,2,9,19,1.24817518248175,0.0307443365695793,0.473684210526316,21,25,1.64233576642336,0.040453074433657,0.040453074433657,0.84,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,64,4.20437956204379,45,19,0.703125,41,24,84,5.51824817518248,72,4.72992700729927,33,39,0.458333333333333,39,19,58,3.81021897810219,29,1.90510948905109,365,70,135,8.86861313868613,84,50,30,1.97080291970803,0,42,2.75912408759124,10,0.656934306569343,1,5,11,13,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",9,352,3,0,10,2.55681818181818,0.2,2,0,8,0.147166137293463,8,0.8,0,4,0,1,0,0,0,1,0,0,0,0.255681818181818,0,0,0,NA,0,0,0,0,0,71,99,25.3125,0.717171717171717,70,98,25.0568181818182,0.714285714285714,63,81,20.7102272727273,0.777777777777778,0.826530612244898,0.373737373737374,0.272727272727273,0.353535353535354,23,37,9.46022727272727,0.621621621621622,16,27,6.90340909090909,0.592592592592593,32,35,8.94886363636364,0.914285714285714,0.476190476190476,0.464285714285714,0.0595238095238095,28,40,10.2272727272727,0.7,30,39,9.97159090909091,0.769230769230769,4,5,1.27840909090909,0.8,0.469879518072289,0.469879518072289,0.0602409638554217,27,39,9.97159090909091,0.692307692307692,30,39,9.97159090909091,0.769230769230769,4,5,1.27840909090909,0.8,2,0,0,1,26,2,0,2,20,0.36734693877551,0.275510204081633,0.357142857142857,22,36,9.20454545454546,0.611111111111111,16,27,6.90340909090909,0.592592592592593,32,35,8.94886363636364,0.914285714285714,0.818181818181818,63,81,20.7102272727273,0.777777777777778,0.320987654320988,0.271604938271605,0.407407407407407,18,26,6.64772727272727,0.692307692307692,15,22,5.625,0.681818181818182,30,33,8.4375,0.909090909090909,4,9,2.30113636363636,0.0918367346938776,0.444444444444444,8,1,1,2,0.511363636363636,0.0202020202020202,0.5,2,7,1.78977272727273,0.0707070707070707,0.0714285714285714,0.285714285714286,1,1,0.255681818181818,0.0101010101010101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,2.55681818181818,4,6,0.4,15,4,25,6.39204545454546,4,1.02272727272727,0,4,0,2,6,8,2.04545454545455,5,1.27840909090909,156,25,29,7.41477272727273,9,20,3,0.767045454545454,0,3,0.767045454545454,0,0,0,1,2,7,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Levin","ORL",5,399,4,0,1,0.225563909774436,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.225563909774436,0,0,0,NA,0,0,0,0,0,189,229,51.6541353383459,0.825327510917031,156,187,42.1804511278195,0.834224598930481,102,116,26.1654135338346,0.879310344827586,0.620320855614973,0.502183406113537,0.192139737991266,0.305676855895196,82,115,25.9398496240601,0.71304347826087,37,44,9.92481203007519,0.840909090909091,70,70,15.7894736842105,1,0.285714285714286,0.642857142857143,0.0714285714285714,1,4,0.902255639097744,0.25,8,9,2.03007518796992,0.888888888888889,1,1,0.225563909774436,1,0.0909090909090909,0.818181818181818,0.0909090909090909,0,1,0.225563909774436,0,8,9,2.03007518796992,0.888888888888889,1,1,0.225563909774436,1,1,0,0,1,6,1,0,0,1,0.481283422459893,0.20855614973262,0.310160427807487,66,90,20.3007518796992,0.733333333333333,32,39,8.79699248120301,0.82051282051282,58,58,13.0827067669173,1,0.506550218340611,102,116,26.1654135338346,0.879310344827586,0.46551724137931,0.241379310344828,0.293103448275862,44,54,12.1804511278195,0.814814814814815,24,28,6.31578947368421,0.857142857142857,34,34,7.66917293233083,1,5,11,2.4812030075188,0.0588235294117647,0.454545454545455,10,1,6,12,2.70676691729323,0.0524017467248908,0.5,2,9,2.03007518796992,0.0393013100436681,0.0481283422459893,0.222222222222222,33,42,9.47368421052632,0.183406113537118,0.785714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.225563909774436,0,1,0,2,3,6,1.35338345864662,9,2.03007518796992,6,3,0.666666666666667,7,1,8,1.80451127819549,6,1.35338345864662,52,16,33,7.44360902255639,24,9,10,2.25563909774436,0,6,1.35338345864662,12,2.70676691729323,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Little","SRFC",15,1441,15,3,22,1.37404580152672,0.545454545454545,9,0,10,0.116009775877333,12,0.545454545454545,2,11,0,2,0,0,0,6,0,1,0,0.374739764052741,5,0.312283136710618,1,0.2,1,1,1,0,1,747,870,54.3372657876475,0.858620689655172,728,835,52.1512838306731,0.87185628742515,506,566,35.3504510756419,0.893992932862191,0.677844311377246,0.344827586206897,0.27816091954023,0.377011494252874,221,300,18.7369882026371,0.736666666666667,206,242,15.1145038167939,0.851239669421488,320,328,20.4857737682165,0.975609756097561,0.304609218436874,0.555110220440882,0.140280561122244,125,152,9.49340735600278,0.822368421052632,251,277,17.3004857737682,0.906137184115523,62,70,4.37196391394865,0.885714285714286,0.27906976744186,0.575052854122622,0.145877378435518,112,132,8.24427480916031,0.848484848484849,250,272,16.9882026370576,0.919117647058823,62,69,4.30950728660652,0.898550724637681,44,9,0,25,181,29,0,14,69,0.340119760479042,0.270658682634731,0.389221556886228,214,284,17.7376821651631,0.753521126760563,197,226,14.1151977793199,0.871681415929204,317,325,20.2984038861901,0.975384615384615,0.650574712643678,506,566,35.3504510756419,0.893992932862191,0.300353356890459,0.268551236749117,0.431095406360424,135,170,10.617626648161,0.794117647058823,132,152,9.49340735600278,0.868421052631579,239,244,15.2394170714781,0.979508196721312,17,36,2.24843858431645,0.0431137724550898,0.472222222222222,25,11,26,52,3.24774462179042,0.0597701149425287,0.5,20,34,2.1235253296322,0.0390804597701149,0.0407185628742515,0.588235294117647,5,6,0.374739764052741,0.00689655172413793,0.833333333333333,6,13,0.461538461538462,0,1,8,16,0.5,0,0,3,0,19,97,6.05829285218598,73,24,0.752577319587629,45,22,91,5.68355308813324,28,1.74878556557946,10,18,0.357142857142857,27,11,38,2.37335183900069,22,1.37404580152672,490,61,156,9.74323386537127,101,55,28,1.74878556557946,0,10,0.624566273421235,12,0.749479528105482,2,6,21,11,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",5,379,5,3,15,3.56200527704486,0.533333333333333,5,0,7,0.657171631990326,6,0.4,1,4,0,0,0,0,2,7,2,0,0.474934036939314,1.6622691292876,6,1.42480211081794,1,0.166666666666667,2,1,0,1,2,124,156,37.0448548812665,0.794871794871795,123,155,36.8073878627968,0.793548387096774,73,86,20.4221635883905,0.848837209302326,0.554838709677419,0.576923076923077,0.224358974358974,0.198717948717949,63,90,21.3720316622691,0.7,30,35,8.31134564643799,0.857142857142857,31,31,7.36147757255937,1,0.136363636363636,0.727272727272727,0.136363636363636,5,6,1.42480211081794,0.833333333333333,24,32,7.59894459102902,0.75,4,6,1.42480211081794,0.666666666666667,0.136363636363636,0.727272727272727,0.136363636363636,5,6,1.42480211081794,0.833333333333333,24,32,7.59894459102902,0.75,4,6,1.42480211081794,0.666666666666667,3,0,0,4,15,5,0,1,4,0.580645161290323,0.225806451612903,0.193548387096774,63,90,21.3720316622691,0.7,30,35,8.31134564643799,0.857142857142857,30,30,7.12401055408971,1,0.551282051282051,73,86,20.4221635883905,0.848837209302326,0.558139534883721,0.22093023255814,0.22093023255814,36,48,11.3984168865435,0.75,18,19,4.51187335092348,0.947368421052632,19,19,4.51187335092348,1,5,8,1.89973614775726,0.0516129032258065,0.625,5,3,5,6,1.42480211081794,0.0384615384615385,0.833333333333333,11,18,4.27440633245383,0.115384615384615,0.116129032258065,0.611111111111111,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,2,0,2,26,6.17414248021108,17,9,0.653846153846154,13,10,32,7.59894459102902,7,1.6622691292876,4,3,0.571428571428571,8,4,12,2.84960422163588,3,0.712401055408971,103,10,41,9.73614775725594,25,16,5,1.18733509234829,0,8,1.89973614775726,2,0.474934036939314,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lofton","PTFC",3,73,0,0,1,1.23287671232877,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,38,46.8493150684931,0.763157894736842,19,24,29.5890410958904,0.791666666666667,15,17,20.958904109589,0.882352941176471,0.708333333333333,0.815789473684211,0.0789473684210526,0.105263157894737,22,31,38.2191780821918,0.709677419354839,3,3,3.6986301369863,1,4,4,4.93150684931507,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.833333333333333,0.0833333333333333,0.0833333333333333,15,20,24.6575342465753,0.75,2,2,2.46575342465753,1,2,2,2.46575342465753,1,0.447368421052632,15,17,20.958904109589,0.882352941176471,0.764705882352941,0.117647058823529,0.117647058823529,11,13,16.027397260274,0.846153846153846,2,2,2.46575342465753,1,2,2,2.46575342465753,1,2,2,2.46575342465753,0.0833333333333333,1,1,1,5,10,12.3287671232877,0.263157894736842,0.5,0,0,0,0,0,NA,10,12,14.7945205479452,0.315789473684211,0.833333333333333,0,0,NA,0,0,0,2,0,0,0,0,0,2,3,3.6986301369863,2,1,0.666666666666667,1,3,5,6.16438356164384,2,2.46575342465753,2,0,1,3,2,5,6.16438356164384,3,3.6986301369863,15,1,10,12.3287671232877,5,4,1,1.23287671232877,0,2,2.46575342465753,3,3.6986301369863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
