Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Lohman,WAS,4,329,4,1,2,0.547112462,1,1,0,0,0.368454614,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.273556231,1,1,0,0,0,0,0,99,111,30.36474164,0.891891892,98,110,30.09118541,0.890909091,57,61,16.68693009,0.93442623,0.554545455,0.414414414,0.198198198,0.387387387,34,46,12.58358663,0.739130435,22,22,6.018237082,1,43,43,11.76291793,1,0.242857143,0.628571429,0.128571429,17,17,4.650455927,1,39,44,12.03647416,0.886363636,6,9,2.462006079,0.666666667,0.242857143,0.628571429,0.128571429,17,17,4.650455927,1,39,44,12.03647416,0.886363636,6,9,2.462006079,0.666666667,5,1,0,6,28,5,0,3,14,0.409090909,0.2,0.390909091,33,45,12.3100304,0.733333333,22,22,6.018237082,1,43,43,11.76291793,1,0.54954955,57,61,16.68693009,0.93442623,0.393442623,0.213114754,0.393442623,20,24,6.565349544,0.833333333,13,13,3.556231003,1,24,24,6.565349544,1,0,0,0,0,NA,0,0,0,2,0.547112462,0.018018018,0,2,5,1.367781155,0.045045045,0.045454545,0.4,1,1,0.273556231,0.009009009,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.820668693,2,1,0.666666667,9,5,15,4.103343465,34,9.300911854,9,25,0.264705882,12,3,15,4.103343465,5,1.367781155,133,17,40,10.94224924,29,11,8,2.188449848,0,9,2.462006079,3,0.820668693,0,1,5,5,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Long,PTFC,5,486,5,0,8,1.481481481,0.25,2,0,6,0.155918591,2,0.25,1,2,0,1,1,0,0,0,0,0,0,0,1,0.185185185,0,0,0,0,1,0,0,241,272,50.37037037,0.886029412,228,256,47.40740741,0.890625,128,137,25.37037037,0.934306569,0.53515625,0.470588235,0.3125,0.216911765,101,128,23.7037037,0.7890625,82,85,15.74074074,0.964705882,58,59,10.92592593,0.983050847,0.057692308,0.740384615,0.201923077,3,6,1.111111111,0.5,64,77,14.25925926,0.831168831,20,21,3.888888889,0.952380952,0.057692308,0.740384615,0.201923077,3,6,1.111111111,0.5,64,77,14.25925926,0.831168831,20,21,3.888888889,0.952380952,9,10,1,2,41,7,0,1,1,0.4609375,0.3125,0.2265625,93,118,21.85185185,0.788135593,78,80,14.81481481,0.975,57,58,10.74074074,0.982758621,0.503676471,128,137,25.37037037,0.934306569,0.357664234,0.357664234,0.284671533,42,49,9.074074074,0.857142857,47,49,9.074074074,0.959183673,39,39,7.222222222,1,3,5,0.925925926,0.01953125,0.6,1,4,10,17,3.148148148,0.0625,0.588235294,6,10,1.851851852,0.036764706,0.0390625,0.6,0,0,0,0,NA,1,2,0.5,0,0,12,14,0.857142857,0,0,1,0,15,18,3.333333333,12,6,0.666666667,7,2,15,2.777777778,21,3.888888889,8,13,0.380952381,16,10,26,4.814814815,10,1.851851852,119,31,58,10.74074074,35,23,14,2.592592593,0,17,3.148148148,5,0.925925926,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Lytle,SBFC,6,511,6,0,1,0.176125245,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0.176125245,0.352250489,0,0,0,NA,0,0,0,0,0,168,207,36.45792564,0.811594203,164,203,35.75342466,0.807881773,113,135,23.77690802,0.837037037,0.665024631,0.400966184,0.260869565,0.338164251,55,83,14.6183953,0.662650602,46,54,9.510763209,0.851851852,67,70,12.32876712,0.957142857,0.211538462,0.673076923,0.115384615,11,11,1.937377691,1,30,35,6.164383562,0.857142857,6,6,1.056751468,1,0.211538462,0.673076923,0.115384615,11,11,1.937377691,1,30,35,6.164383562,0.857142857,6,6,1.056751468,1,3,3,0,3,24,3,0,0,11,0.403940887,0.266009852,0.330049261,54,82,14.44227006,0.658536585,46,54,9.510763209,0.851851852,64,67,11.80039139,0.955223881,0.652173913,113,135,23.77690802,0.837037037,0.362962963,0.288888889,0.348148148,33,49,8.630136986,0.673469388,34,39,6.86888454,0.871794872,46,47,8.277886497,0.978723404,3,9,1.585127202,0.044334975,0.333333333,8,1,3,7,1.232876712,0.033816425,0.428571429,8,12,2.113502935,0.057971014,0.0591133,0.666666667,4,4,0.704500978,0.019323671,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.352250489,2,0,1,18,15,33,5.812133072,6,1.056751468,2,4,0.333333333,4,3,7,1.232876712,10,1.761252446,183,12,47,8.277886497,24,23,7,1.232876712,0,10,1.761252446,1,0.176125245,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Matheson,WAS,4,285,3,3,6,1.894736842,0.833333333,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1.263157895,3,0.75,0,1,0,0,0,98,124,39.15789474,0.790322581,92,112,35.36842105,0.821428571,65,75,23.68421053,0.866666667,0.669642857,0.411290323,0.282258065,0.306451613,40,51,16.10526316,0.784313725,22,35,11.05263158,0.628571429,36,38,12,0.947368421,0.410714286,0.517857143,0.071428571,15,23,7.263157895,0.652173913,27,29,9.157894737,0.931034483,4,4,1.263157895,1,0.410714286,0.517857143,0.071428571,15,23,7.263157895,0.652173913,27,29,9.157894737,0.931034483,4,4,1.263157895,1,2,2,0,2,20,5,0,2,13,0.446428571,0.223214286,0.330357143,39,50,15.78947368,0.78,18,25,7.894736842,0.72,35,37,11.68421053,0.945945946,0.60483871,65,75,23.68421053,0.866666667,0.466666667,0.173333333,0.36,29,35,11.05263158,0.828571429,10,13,4.105263158,0.769230769,26,27,8.526315789,0.962962963,4,10,3.157894737,0.089285714,0.4,9,1,1,2,0.631578947,0.016129032,0.5,2,3,0.947368421,0.024193548,0.026785714,0.666666667,2,2,0.631578947,0.016129032,1,4,9,0.444444444,0,0,0,1,0,0,0,0,0,1,11,3.473684211,3,8,0.272727273,5,7,20,6.315789474,4,1.263157895,0,4,0,3,4,7,2.210526316,1,0.315789474,98,16,24,7.578947368,16,8,3,0.947368421,0,7,2.210526316,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Mathias,SRFC,5,411,5,1,6,1.313868613,0.5,1,1,3,0.259534312,4,0.666666667,1,2,0,0,1,0,0,0,0,0,0,0,1,0.218978102,0,0,1,0,0,0,0,61,84,18.39416058,0.726190476,60,83,18.17518248,0.722891566,45,57,12.48175182,0.789473684,0.686746988,0.321428571,0.178571429,0.5,15,27,5.912408759,0.555555556,7,15,3.284671533,0.466666667,39,42,9.197080292,0.928571429,0.473684211,0.526315789,0,7,9,1.97080292,0.777777778,8,10,2.189781022,0.8,0,0,0,NA,0.473684211,0.526315789,0,7,9,1.97080292,0.777777778,8,10,2.189781022,0.8,0,0,0,NA,0,0,0,0,6,2,0,2,5,0.325301205,0.168674699,0.506024096,15,27,5.912408759,0.555555556,6,14,3.065693431,0.428571429,39,42,9.197080292,0.928571429,0.678571429,45,57,12.48175182,0.789473684,0.315789474,0.140350877,0.543859649,12,18,3.941605839,0.666666667,4,8,1.751824818,0.5,29,31,6.788321168,0.935483871,1,6,1.313868613,0.072289157,0.166666667,6,0,0,3,0.656934307,0.035714286,0,1,1,0.218978102,0.011904762,0.012048193,1,1,1,0.218978102,0.011904762,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,18,3.941605839,9,9,0.5,6,16,31,6.788321168,16,3.503649635,5,11,0.3125,9,1,10,2.189781022,7,1.532846715,139,16,16,3.503649635,10,6,3,0.656934307,0,10,2.189781022,2,0.437956204,1,7,1,7,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Mautz,CRS,5,467,5,0,2,0.385438972,0.5,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,105,148,28.52248394,0.709459459,86,128,24.66809422,0.671875,58,82,15.80299786,0.707317073,0.640625,0.459459459,0.290540541,0.25,40,68,13.10492505,0.588235294,30,43,8.286937901,0.697674419,35,37,7.130620985,0.945945946,0.214285714,0.714285714,0.071428571,7,9,1.734475375,0.777777778,21,30,5.781584582,0.7,1,3,0.578158458,0.333333333,0.214285714,0.714285714,0.071428571,7,9,1.734475375,0.777777778,21,30,5.781584582,0.7,1,3,0.578158458,0.333333333,0,1,0,0,18,1,0,1,6,0.4609375,0.2578125,0.28125,32,59,11.37044968,0.542372881,20,33,6.359743041,0.606060606,34,36,6.937901499,0.944444444,0.554054054,58,82,15.80299786,0.707317073,0.426829268,0.256097561,0.317073171,19,35,6.745182013,0.542857143,14,21,4.047109208,0.666666667,25,26,5.010706638,0.961538462,3,12,2.312633833,0.09375,0.25,12,0,2,7,1.349036403,0.047297297,0.285714286,1,3,0.578158458,0.02027027,0.0234375,0.333333333,18,19,3.661670236,0.128378378,0.947368421,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,0.770877944,3,1,0.75,16,9,26,5.010706638,24,4.625267666,8,16,0.333333333,16,3,19,3.661670236,24,4.625267666,194,31,39,7.516059957,24,15,11,2.119914347,0,24,4.625267666,13,2.505353319,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
McCaffrey,BOS,4,373,4,0,7,1.689008043,0.428571429,3,0,4,0.294799749,3,0.428571429,1,0,0,0,0,0,0,0,0,0,0,0,2,0.482573727,0,0,1,1,0,0,0,64,88,21.23324397,0.727272727,63,87,20.9919571,0.724137931,50,57,13.75335121,0.877192982,0.655172414,0.340909091,0.306818182,0.352272727,20,30,7.238605898,0.666666667,17,27,6.514745308,0.62962963,27,31,7.479892761,0.870967742,0.277777778,0.666666667,0.055555556,1,5,1.206434316,0.2,9,12,2.895442359,0.75,1,1,0.241286863,1,0.277777778,0.666666667,0.055555556,1,5,1.206434316,0.2,9,12,2.895442359,0.75,1,1,0.241286863,1,1,0,0,1,6,2,0,0,1,0.344827586,0.310344828,0.344827586,20,30,7.238605898,0.666666667,17,27,6.514745308,0.62962963,26,30,7.238605898,0.866666667,0.647727273,50,57,13.75335121,0.877192982,0.368421053,0.315789474,0.315789474,17,21,5.067024129,0.80952381,15,18,4.343163539,0.833333333,18,18,4.343163539,1,8,16,3.860589812,0.183908046,0.5,16,0,0,0,0,0,NA,0,2,0.482573727,0.022727273,0.022988506,0,1,1,0.241286863,0.011363636,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,29,6.997319035,20,9,0.689655172,15,14,38,9.168900804,8,1.930294906,2,6,0.25,1,2,3,0.72386059,4,0.965147453,79,4,20,4.825737265,13,7,2,0.482573727,0,8,1.930294906,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
McCarty,FCKC,3,60,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,13.5,0.666666667,6,9,13.5,0.666666667,5,6,9,0.833333333,0.666666667,0.111111111,0.555555556,0.333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666667,0.333333333,0.666666667,0,1,1,1.5,1,1,2,3,0.5,0,0,0,NA,0.333333333,0.666666667,0,1,1,1.5,1,1,2,3,0.5,0,0,0,NA,0,0,0,0,1,0,0,0,0,0.111111111,0.555555556,0.333333333,0,1,1.5,0,4,5,7.5,0.8,2,3,4.5,0.666666667,0.666666667,5,6,9,0.833333333,0,0.833333333,0.166666667,0,0,0,NA,4,5,7.5,0.8,1,1,1.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,7.5,3,2,0.6,1,3,6,9,3,4.5,0,3,0,2,0,2,3,2,3,19,2,2,3,1,1,0,0,0,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
McDonald,WNYF,4,381,4,2,10,2.362204724,0.4,2,0,6,1.225317052,3,0.3,1,2,0,0,0,0,0,0,0,0,0,0,5,1.181102362,1,0.2,2,1,0,0,1,83,107,25.27559055,0.775700935,74,92,21.73228346,0.804347826,53,61,14.40944882,0.868852459,0.663043478,0.271028037,0.355140187,0.373831776,21,29,6.850393701,0.724137931,27,38,8.976377953,0.710526316,35,40,9.448818898,0.875,0,1,0,0,0,0,NA,5,6,1.417322835,0.833333333,0,0,0,NA,0,1,0,0,0,0,NA,5,6,1.417322835,0.833333333,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.293478261,0.282608696,0.423913043,19,27,6.377952756,0.703703704,21,26,6.141732283,0.807692308,34,39,9.212598425,0.871794872,0.570093458,53,61,14.40944882,0.868852459,0.31147541,0.278688525,0.409836066,15,19,4.488188976,0.789473684,15,17,4.015748031,0.882352941,23,25,5.905511811,0.92,6,7,1.653543307,0.076086957,0.857142857,7,0,0,1,0.236220472,0.009345794,0,2,6,1.417322835,0.056074766,0.065217391,0.333333333,9,15,3.543307087,0.140186916,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,3.779527559,8,8,0.5,9,6,23,5.433070866,25,5.905511811,15,10,0.6,4,1,5,1.181102362,8,1.88976378,197,10,21,4.960629921,10,11,4,0.94488189,0,8,1.88976378,1,0.236220472,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Melis,SRFC,4,223,4,0,5,2.01793722,0.2,1,0,4,0.57723959,2,0.4,1,3,0,0,0,0,0,0,0,0,0,0,1,0.403587444,0,0,1,0,0,0,0,45,74,29.86547085,0.608108108,45,73,29.46188341,0.616438356,36,51,20.58295964,0.705882353,0.698630137,0.418918919,0.310810811,0.27027027,13,31,12.51121076,0.419354839,16,23,9.282511211,0.695652174,16,20,8.071748879,0.8,0.5,0.45,0.05,5,10,4.035874439,0.5,8,9,3.632286996,0.888888889,1,1,0.403587444,1,0.5,0.45,0.05,5,10,4.035874439,0.5,8,9,3.632286996,0.888888889,1,1,0.403587444,1,1,0,0,0,5,3,0,1,4,0.410958904,0.315068493,0.273972603,13,30,12.10762332,0.433333333,16,23,9.282511211,0.695652174,16,20,8.071748879,0.8,0.689189189,36,51,20.58295964,0.705882353,0.37254902,0.31372549,0.31372549,9,19,7.668161435,0.473684211,13,16,6.457399103,0.8125,14,16,6.457399103,0.875,1,5,2.01793722,0.068493151,0.2,5,0,0,1,0.403587444,0.013513514,0,1,3,1.210762332,0.040540541,0.04109589,0.333333333,0,1,0.403587444,0.013513514,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,4.035874439,6,4,0.6,7,10,21,8.475336323,3,1.210762332,0,3,0,7,0,7,2.825112108,6,2.421524664,83,6,11,4.439461883,8,3,5,2.01793722,0,5,2.01793722,4,1.614349776,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Menges,PTFC,5,486,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,197,226,41.85185185,0.871681416,194,223,41.2962963,0.869955157,56,71,13.14814815,0.788732394,0.31838565,0.601769912,0.238938053,0.159292035,111,136,25.18518519,0.816176471,51,54,10,0.944444444,35,36,6.666666667,0.972222222,0.012048193,0.626506024,0.361445783,1,1,0.185185185,1,47,52,9.62962963,0.903846154,26,30,5.555555556,0.866666667,0.012048193,0.626506024,0.361445783,1,1,0.185185185,1,47,52,9.62962963,0.903846154,26,30,5.555555556,0.866666667,20,5,0,2,37,3,1,0,0,0.600896861,0.242152466,0.156950673,109,134,24.81481481,0.813432836,51,54,10,0.944444444,34,35,6.481481481,0.971428571,0.314159292,56,71,13.14814815,0.788732394,0.788732394,0.126760563,0.084507042,44,56,10.37037037,0.785714286,7,9,1.666666667,0.777777778,5,6,1.111111111,0.833333333,0,0,0,0,NA,0,0,5,16,2.962962963,0.07079646,0.3125,1,3,0.555555556,0.013274336,0.013452915,0.333333333,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,7,1.296296296,4,3,0.571428571,3,9,15,2.777777778,11,2.037037037,5,6,0.454545455,6,2,8,1.481481481,7,1.296296296,39,19,48,8.888888889,28,20,11,2.037037037,0,16,2.962962963,30,5.555555556,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Mewis,BOS,4,384,4,0,8,1.875,0.25,2,0,6,0.115007295,3,0.375,0,0,0,2,0,0,0,0,0,0,0,0,2,0.46875,0,0,0,2,0,0,0,101,143,33.515625,0.706293706,95,131,30.703125,0.72519084,66,83,19.453125,0.795180723,0.633587786,0.461538462,0.300699301,0.237762238,38,66,15.46875,0.575757576,30,43,10.078125,0.697674419,33,34,7.96875,0.970588235,0.121212121,0.727272727,0.151515152,4,4,0.9375,1,18,24,5.625,0.75,3,5,1.171875,0.6,0.121212121,0.727272727,0.151515152,4,4,0.9375,1,18,24,5.625,0.75,3,5,1.171875,0.6,2,1,0,3,14,1,0,0,4,0.503816794,0.244274809,0.251908397,38,66,15.46875,0.575757576,25,32,7.5,0.78125,32,33,7.734375,0.96969697,0.58041958,66,83,19.453125,0.795180723,0.530120482,0.21686747,0.253012048,31,44,10.3125,0.704545455,14,18,4.21875,0.777777778,21,21,4.921875,1,6,14,3.28125,0.106870229,0.428571429,7,7,1,3,0.703125,0.020979021,0.333333333,2,7,1.640625,0.048951049,0.053435115,0.285714286,1,1,0.234375,0.006993007,1,5,11,0.454545455,0,0,0,0,NA,0,0,1,0,1,19,4.453125,12,7,0.631578947,12,4,23,5.390625,21,4.921875,9,12,0.428571429,1,1,2,0.46875,3,0.703125,53,15,36,8.4375,20,16,2,0.46875,0,7,1.640625,3,0.703125,1,1,8,6,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Mewis,WNYF,5,475,5,3,14,2.652631579,0.5,4,0,7,0.216356273,8,0.571428571,2,1,0,1,1,0,0,0,0,0,0,0,2,0.378947368,1,0.5,0,1,0,0,0,161,220,41.68421053,0.731818182,157,215,40.73684211,0.730232558,109,140,26.52631579,0.778571429,0.651162791,0.640909091,0.15,0.209090909,90,141,26.71578947,0.638297872,28,33,6.252631579,0.848484848,43,46,8.715789474,0.934782609,0.1,0.9,0,0,1,0.189473684,0,5,9,1.705263158,0.555555556,0,0,0,NA,0.1,0.9,0,0,1,0.189473684,0,5,9,1.705263158,0.555555556,0,0,0,NA,0,0,0,0,3,0,0,0,0,0.63255814,0.153488372,0.213953488,86,136,25.76842105,0.632352941,28,33,6.252631579,0.848484848,43,46,8.715789474,0.934782609,0.636363636,109,140,26.52631579,0.778571429,0.592857143,0.15,0.257142857,56,83,15.72631579,0.674698795,19,21,3.978947368,0.904761905,34,36,6.821052632,0.944444444,1,5,0.947368421,0.023255814,0.2,4,1,5,16,3.031578947,0.072727273,0.3125,10,22,4.168421053,0.1,0.102325581,0.454545455,2,3,0.568421053,0.013636364,0.666666667,0,0,NA,0,0,2,2,1,0,0,1,0,3,11,2.084210526,8,3,0.727272727,18,9,30,5.684210526,40,7.578947368,24,16,0.6,7,5,12,2.273684211,6,1.136842105,210,21,59,11.17894737,34,25,12,2.273684211,0,13,2.463157895,7,1.326315789,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Morgan,ORL,4,381,4,1,9,2.125984252,0.666666667,5,0,3,0.437735739,4,0.444444444,0,6,1,0,0,0,1,2,1,0,0.236220472,0.472440945,3,0.708661417,0,0,3,0,0,1,0,48,74,17.48031496,0.648648649,47,73,17.24409449,0.643835616,24,35,8.267716535,0.685714286,0.479452055,0.445945946,0.283783784,0.27027027,19,33,7.795275591,0.575757576,12,21,4.960629921,0.571428571,17,20,4.724409449,0.85,0.5625,0.40625,0.03125,12,18,4.251968504,0.666666667,8,13,3.070866142,0.615384615,0,1,0.236220472,0,0.5625,0.40625,0.03125,12,18,4.251968504,0.666666667,8,13,3.070866142,0.615384615,0,1,0.236220472,0,0,0,0,0,6,1,0,0,11,0.438356164,0.287671233,0.273972603,18,32,7.559055118,0.5625,12,21,4.960629921,0.571428571,17,20,4.724409449,0.85,0.472972973,24,35,8.267716535,0.685714286,0.485714286,0.142857143,0.371428571,10,17,4.015748031,0.588235294,3,5,1.181102362,0.6,11,13,3.070866142,0.846153846,1,6,1.417322835,0.082191781,0.166666667,6,0,0,2,0.472440945,0.027027027,0,3,6,1.417322835,0.081081081,0.082191781,0.5,1,1,0.236220472,0.013513514,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,2.125984252,5,4,0.555555556,4,10,18,4.251968504,17,4.015748031,10,7,0.588235294,2,0,2,0.472440945,1,0.236220472,88,6,19,4.488188976,10,9,2,0.472440945,0,5,1.181102362,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
