Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
DeCesare,SBFC,42,0,0,1,2.142857143,0,0,0,1,0.276290398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,6,0.5,3,6,0.5,2,3,0.666666667,0.5,0.5,0.333333333,0.166666667,1,3,0.333333333,1,2,0.5,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.333333333,0.166666667,1,3,0.333333333,1,2,0.5,1,1,1,0.5,2,3,0.666666667,0.666666667,0.333333333,0,1,2,0.5,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,6,4,2,0.666666667,1,0,0,10,3,0,0,0,1,2.142857143,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
DiBernardo,CRS,378,4,0,2,0.476190476,0.5,1,0,1,0.0644205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,131,176,0.744318182,121,162,0.74691358,76,96,0.791666667,0.592592593,0.534090909,0.215909091,0.25,57,94,0.606382979,31,38,0.815789474,43,44,0.977272727,0.175438596,0.754385965,0.070175439,9,10,0.9,33,43,0.76744186,3,4,0.75,0.175438596,0.754385965,0.070175439,9,10,0.9,33,43,0.76744186,3,4,0.75,1,2,0,2,26,2,0,0,9,0.567901235,0.179012346,0.25308642,55,92,0.597826087,26,29,0.896551724,40,41,0.975609756,0.545454545,76,96,0.791666667,0.489583333,0.197916667,0.3125,29,47,0.617021277,18,19,0.947368421,29,30,0.966666667,6,9,2.142857143,0.055555556,0.666666667,9,0,2,16,3.80952381,0.090909091,0.125,4,8,1.904761905,0.045454545,0.049382716,0.5,1,1,0.238095238,0.005681818,1,4,8,0.5,0,0,5,5,1,0,0,0,0,5,10,7,3,0.7,4,5,12,17,6,11,0.352941176,12,4,13,139,27,39,27,12,10,2.380952381,0,22,13,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Doniak,WNYF,104,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,27,0.740740741,18,25,0.72,16,21,0.761904762,0.84,0.37037037,0.296296296,0.333333333,5,10,0.5,6,8,0.75,9,9,1,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.28,0.32,5,10,0.5,5,7,0.714285714,8,8,1,0.777777778,16,21,0.761904762,0.380952381,0.238095238,0.380952381,5,8,0.625,3,5,0.6,8,8,1,0,2,1.730769231,0.08,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.865384615,0.037037037,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,5,3,10,5,2,3,0.4,0,2,0,44,3,13,5,7,2,1.730769231,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Dunn,WAS,379,4,0,11,2.612137203,0.181818182,1,1,9,0.300793092,8,0.727272727,0,5,0,0,0,0,2,4,2,0,0.474934037,0.949868074,0,0,0,NA,0,0,0,0,0,82,125,0.656,81,124,0.653225806,51,73,0.698630137,0.588709677,0.44,0.256,0.304,25,55,0.454545455,21,32,0.65625,36,38,0.947368421,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666667,3,3,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666667,3,3,1,3,0,0,0,12,2,0,0,9,0.443548387,0.258064516,0.298387097,25,55,0.454545455,21,32,0.65625,35,37,0.945945946,0.584,51,73,0.698630137,0.438356164,0.205479452,0.356164384,15,32,0.46875,11,15,0.733333333,25,26,0.961538462,2,8,1.899736148,0.064516129,0.25,8,0,0,0,0,0,NA,7,16,3.799472296,0.128,0.129032258,0.4375,1,1,0.237467018,0.008,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,35,24,11,0.685714286,6,13,30,17,6,11,0.352941176,5,6,10,166,20,31,19,12,4,0.949868074,0,13,2,0,7,8,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Dydasco,WAS,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,0.697674419,25,35,0.714285714,6,6,1,0.171428571,0.790697674,0.093023256,0.11627907,23,34,0.676470588,2,4,0.5,5,5,1,0.139534884,0.790697674,0.069767442,4,6,0.666666667,24,34,0.705882353,2,3,0.666666667,0.139534884,0.790697674,0.069767442,4,6,0.666666667,24,34,0.705882353,2,3,0.666666667,1,1,0,1,19,4,0,0,4,0.771428571,0.114285714,0.114285714,19,27,0.703703704,2,4,0.5,4,4,1,0.139534884,6,6,1,0.833333333,0.166666667,0,5,5,1,1,1,1,0,0,NA,0,2,1.935483871,0.057142857,0,2,0,1,3,2.903225806,0.069767442,0.333333333,2,3,2.903225806,0.069767442,0.085714286,0.666666667,4,7,6.774193548,0.162790698,0.571428571,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,2,2,3,2,1,0.666666667,0,0,1,5,4,5,3,2,3,2.903225806,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Eddy,WNYF,269,3,0,2,0.669144981,0.5,1,0,1,0.028359416,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,111,154,0.720779221,74,104,0.711538462,57,74,0.77027027,0.711538462,0.62987013,0.201298701,0.168831169,65,97,0.670103093,22,31,0.709677419,24,26,0.923076923,0,1,0,0,0,NA,11,15,0.733333333,0,0,NA,0,1,0,0,0,NA,11,15,0.733333333,0,0,NA,0,0,0,0,9,0,0,0,0,0.673076923,0.144230769,0.182692308,46,70,0.657142857,10,15,0.666666667,18,19,0.947368421,0.480519481,57,74,0.77027027,0.675675676,0.094594595,0.22972973,35,50,0.7,6,7,0.857142857,16,17,0.941176471,6,8,2.676579926,0.076923077,0.75,6,2,1,8,2.676579926,0.051948052,0.125,0,2,0.669144981,0.012987013,0.019230769,0,31,40,13.38289963,0.25974026,0.775,5,9,0.555555556,0,0,1,1,1,0,0,0,0,1,6,4,2,0.666666667,3,5,10,5,2,3,0.4,6,10,7,63,10,30,25,5,9,3.011152416,0,9,5,2,1,3,3,0,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Edmonds,ORL,288,3,0,3,0.9375,0.666666667,2,0,1,0.093192436,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,73,109,0.669724771,68,104,0.653846154,34,44,0.772727273,0.423076923,0.440366972,0.293577982,0.266055046,23,48,0.479166667,23,32,0.71875,27,29,0.931034483,0.317073171,0.658536585,0.024390244,10,13,0.769230769,20,27,0.740740741,1,1,1,0.317073171,0.658536585,0.024390244,10,13,0.769230769,20,27,0.740740741,1,1,1,1,0,0,1,15,1,0,4,6,0.432692308,0.288461538,0.278846154,20,45,0.444444444,21,30,0.7,27,29,0.931034483,0.403669725,34,44,0.772727273,0.386363636,0.25,0.363636364,11,17,0.647058824,8,11,0.727272727,15,16,0.9375,1,8,2.5,0.076923077,0.125,5,3,2,4,1.25,0.036697248,0.5,5,10,3.125,0.091743119,0.096153846,0.5,5,5,1.5625,0.04587156,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,8,5,0.615384615,5,5,15,4,1,3,0.25,4,2,5,66,12,19,10,9,7,2.1875,0,18,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Edwards,ORL,146,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,42,0.69047619,28,40,0.7,16,19,0.842105263,0.475,0.547619048,0.119047619,0.333333333,12,23,0.52173913,4,5,0.8,13,14,0.928571429,0.157894737,0.736842105,0.105263158,2,3,0.666666667,10,14,0.714285714,0,2,0,0.157894737,0.736842105,0.105263158,2,3,0.666666667,10,14,0.714285714,0,2,0,0,0,0,0,9,1,0,1,1,0.525,0.125,0.35,11,21,0.523809524,4,5,0.8,13,14,0.928571429,0.452380952,16,19,0.842105263,0.421052632,0.105263158,0.473684211,5,8,0.625,2,2,1,9,9,1,0,1,0.616438356,0.025,0,0,1,0,1,0.616438356,0.023809524,0,0,3,1.849315068,0.071428571,0.075,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,5,2,7,9,3,6,0.333333333,1,2,1,29,6,12,8,4,3,1.849315068,0,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Elby,BOS,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,0.4,2,6,0.333333333,0,0,NA,0,0.7,0.1,0.2,2,7,0.285714286,0,1,0,2,2,1,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0,0,0,0,4,0,0,0,0,0.666666667,0.166666667,0.166666667,1,4,0.25,0,1,0,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,1,6.923076923,0.166666667,0,1,0,0,1,6.923076923,0.1,0,0,0,0,0,0,NA,2,3,20.76923077,0.3,0.666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,1,1,2,1,1,0,1,1,0,0,1,1,3,0,3,4,27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Engen,BOS,289,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.311418685,0,0,0,NA,0,0,0,0,0,104,131,0.79389313,101,123,0.821138211,26,32,0.8125,0.260162602,0.633587786,0.251908397,0.114503817,57,83,0.686746988,32,33,0.96969697,15,15,1,0.03030303,0.606060606,0.363636364,1,2,0.5,32,40,0.8,22,24,0.916666667,0.03030303,0.606060606,0.363636364,1,2,0.5,32,40,0.8,22,24,0.916666667,12,10,0,5,25,2,0,0,1,0.617886179,0.260162602,0.12195122,55,76,0.723684211,31,32,0.96875,15,15,1,0.244274809,26,32,0.8125,0.71875,0.21875,0.0625,17,23,0.739130435,7,7,1,2,2,1,2,5,1.557093426,0.040650407,0.4,1,4,1,11,3.425605536,0.083969466,0.090909091,0,2,0.62283737,0.015267176,0.016260163,0,0,0,0,0,NA,0,0,NA,0,0,3,8,0.375,0,0,0,0,8,2,1,1,0.5,1,0,2,12,10,2,0.833333333,1,0,0,25,5,34,20,14,5,1.557093426,0,15,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Erceg,WNYF,283,3,0,2,0.636042403,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.318021201,0,0,0,1,0,0,0,89,102,0.87254902,83,95,0.873684211,52,60,0.866666667,0.631578947,0.598039216,0.107843137,0.294117647,48,61,0.786885246,11,11,1,30,30,1,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0,0,0,0,13,0,0,0,1,0.610526316,0.094736842,0.294736842,46,58,0.793103448,9,9,1,28,28,1,0.588235294,52,60,0.866666667,0.633333333,0.05,0.316666667,30,38,0.789473684,3,3,1,19,19,1,0,0,0,0,NA,0,0,5,11,3.498233216,0.107843137,0.454545455,2,3,0.954063604,0.029411765,0.031578947,0.666666667,1,1,0.318021201,0.009803922,1,0,0,NA,0,0,5,6,0.833333333,0,0,0,0,6,1,1,0,1,1,0,1,10,8,2,0.8,0,4,5,45,6,18,14,4,5,1.590106007,0,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Evans,ORL,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,81,0.716049383,58,81,0.716049383,22,27,0.814814815,0.333333333,0.555555556,0.234567901,0.209876543,25,45,0.555555556,16,19,0.842105263,17,17,1,0.214285714,0.738095238,0.047619048,5,9,0.555555556,27,31,0.870967742,1,2,0.5,0.214285714,0.738095238,0.047619048,5,9,0.555555556,27,31,0.870967742,1,2,0.5,0,0,0,0,23,2,0,1,4,0.555555556,0.234567901,0.209876543,25,45,0.555555556,16,19,0.842105263,17,17,1,0.333333333,22,27,0.814814815,0.444444444,0.259259259,0.296296296,9,12,0.75,5,7,0.714285714,8,8,1,1,4,2.195121951,0.049382716,0.25,1,3,1,4,2.195121951,0.049382716,0.25,1,4,2.195121951,0.049382716,0.049382716,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,3,1,6,14,5,9,0.357142857,2,2,8,37,7,17,10,7,4,2.195121951,0,4,3,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Farquharson,WAS,139,1,0,3,1.942446043,0.666666667,2,0,1,0.225802072,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.647482014,0,0,0,1,0,0,0,23,32,0.71875,23,32,0.71875,19,20,0.95,0.625,0.3125,0.40625,0.28125,7,10,0.7,7,13,0.538461538,9,9,1,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0,0,0,0,2,0,0,0,1,0.3125,0.40625,0.28125,7,10,0.7,7,13,0.538461538,9,9,1,0.625,19,20,0.95,0.25,0.4,0.35,5,5,1,7,8,0.875,7,7,1,1,4,2.589928058,0.125,0.25,3,1,0,0,0,0,NA,0,1,0.647482014,0.03125,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,2,4,0.333333333,2,9,15,8,6,2,0.75,1,2,4,45,10,10,5,5,1,0.647482014,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Fishlock,SRFC,95,1,0,3,2.842105263,0.333333333,1,0,2,0.316566053,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0,0,0,1,0,0,0,54,72,0.75,50,68,0.735294118,29,36,0.805555556,0.529411765,0.5,0.333333333,0.166666667,22,36,0.611111111,20,24,0.833333333,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.514705882,0.323529412,0.161764706,21,35,0.6,18,22,0.818181818,11,11,1,0.5,29,36,0.805555556,0.416666667,0.361111111,0.222222222,10,15,0.666666667,11,13,0.846153846,8,8,1,0,1,0.947368421,0.014705882,0,1,0,0,6,5.684210526,0.083333333,0,1,6,5.684210526,0.083333333,0.088235294,0.166666667,1,1,0.947368421,0.013888889,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,4,0,1,0,2,2,2,0,2,0,4,2,2,24,8,11,7,4,1,0.947368421,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Fletcher,SRFC,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,65,71,0.915492958,61,67,0.910447761,15,16,0.9375,0.23880597,0.61971831,0.225352113,0.154929577,39,44,0.886363636,15,16,0.9375,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.626865672,0.223880597,0.149253731,37,42,0.880952381,14,15,0.933333333,10,10,1,0.225352113,15,16,0.9375,0.625,0.0625,0.3125,9,10,0.9,1,1,1,5,5,1,0,0,0,0,NA,0,0,1,6,5.684210526,0.084507042,0.166666667,0,2,1.894736842,0.028169014,0.029850746,0,3,3,2.842105263,0.042253521,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,0,1,9,3,6,0.333333333,2,0,0,7,4,11,11,0,2,1.894736842,0,2,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Franch,PTFC,196,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,52,89,0.584269663,38,66,0.575757576,8,12,0.666666667,0.181818182,0.95505618,0.04494382,0,48,85,0.564705882,4,4,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.939393939,0.060606061,0,34,62,0.548387097,4,4,1,0,0,NA,0.146067416,8,13,0.615384615,0.923076923,0.076923077,0,7,12,0.583333333,1,1,1,0,0,NA,0,0,0,0,NA,0,0,12,33,15.15306122,0.370786517,0.363636364,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,5,7,0.714285714,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0.459183673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,3,3,0,0,7,6,1,3,0,0,0,0,1,1,0,2,1,1,2,2,0,0,0,52,89,0.584269663,7,7,1,2,9,0.222222222,12,30,0.4
Frisbie,FCKC,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,28,0.75,16,20,0.8,8,10,0.8,0.5,0.678571429,0.214285714,0.107142857,14,19,0.736842105,4,6,0.666666667,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.15,0.1,12,15,0.8,2,3,0.666666667,2,2,1,0.357142857,8,10,0.8,0.6,0.2,0.2,5,6,0.833333333,1,2,0.5,2,2,1,0,1,0.9375,0.05,0,1,0,1,6,5.625,0.214285714,0.166666667,1,1,0.9375,0.035714286,0.05,1,5,7,6.5625,0.25,0.714285714,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,0,1,2,4,1,3,0.25,5,1,2,10,4,4,3,1,2,1.875,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Gilliland,CRS,382,4,0,3,0.706806283,0.333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,136,0.669117647,81,117,0.692307692,55,71,0.774647887,0.606837607,0.595588235,0.227941176,0.176470588,48,81,0.592592593,20,31,0.64516129,23,24,0.958333333,0.254545455,0.636363636,0.109090909,8,14,0.571428571,21,35,0.6,4,6,0.666666667,0.254545455,0.636363636,0.109090909,8,14,0.571428571,21,35,0.6,4,6,0.666666667,1,3,0,2,11,4,0,0,8,0.555555556,0.247863248,0.196581197,41,65,0.630769231,18,29,0.620689655,22,23,0.956521739,0.522058824,55,71,0.774647887,0.535211268,0.225352113,0.23943662,28,38,0.736842105,11,16,0.6875,16,17,0.941176471,3,14,3.298429319,0.11965812,0.214285714,10,4,5,15,3.534031414,0.110294118,0.333333333,4,4,0.942408377,0.029411765,0.034188034,1,10,16,3.769633508,0.117647059,0.625,0,0,NA,0,0,0,3,0,0,0,0,0,3,19,14,5,0.736842105,4,7,16,12,7,5,0.583333333,7,1,8,60,21,33,21,12,8,1.884816754,0,17,15,4,2,1,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Gorden,CRS,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,NA,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
