"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Laddish","FCKC",11,994,11,0,16,1.44869215291751,0.5625,8,1,7,0,7,0.4375,0,5,0,0,0,0,0,1,0,1,0,0.0905432595573441,1,0.0905432595573441,0,0,1,0,0,2,0,369,433,39.20523138833,0.852193995381062,369,433,39.20523138833,0.852193995381062,260,289,26.1670020120724,0.899653979238754,0.66743648960739,0.362586605080831,0.293302540415704,0.344110854503464,106,157,14.215291750503,0.67515923566879,118,127,11.4989939637827,0.929133858267717,145,149,13.4909456740443,0.973154362416107,0.25,0.641129032258065,0.108870967741935,52,62,5.61368209255533,0.838709677419355,131,159,14.3963782696177,0.823899371069182,23,27,2.44466800804829,0.851851851851852,0.25,0.641129032258065,0.108870967741935,52,62,5.61368209255533,0.838709677419355,131,159,14.3963782696177,0.823899371069182,23,27,2.44466800804829,0.851851851851852,9,4,0,8,94,4,0,7,19,0.362586605080831,0.293302540415704,0.344110854503464,106,157,14.215291750503,0.67515923566879,118,127,11.4989939637827,0.929133858267717,145,149,13.4909456740443,0.973154362416107,0.66743648960739,260,289,26.1670020120724,0.899653979238754,0.328719723183391,0.290657439446367,0.380622837370242,70,95,8.60160965794769,0.736842105263158,82,84,7.6056338028169,0.976190476190476,108,110,9.95975855130785,0.981818181818182,2,6,0.543259557344064,0.0138568129330254,0.333333333333333,4,2,6,12,1.08651911468813,0.0277136258660508,0.5,15,18,1.62977867203219,0.0415704387990762,0.0415704387990762,0.833333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,46,4.16498993963783,29,17,0.630434782608696,31,23,71,6.42857142857143,59,5.3420523138833,26,33,0.440677966101695,32,14,46,4.16498993963783,20,1.81086519114688,277,52,100,9.05432595573441,55,44,17,1.53923541247485,0,27,2.44466800804829,9,0.814889336016097,1,5,10,9,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",9,352,3,0,10,2.55681818181818,0.2,2,0,8,0.147166137293463,8,0.8,0,4,0,1,0,0,0,1,0,0,0,0.255681818181818,0,0,0,NA,0,0,0,0,0,71,99,25.3125,0.717171717171717,70,98,25.0568181818182,0.714285714285714,63,81,20.7102272727273,0.777777777777778,0.826530612244898,0.373737373737374,0.272727272727273,0.353535353535354,23,37,9.46022727272727,0.621621621621622,16,27,6.90340909090909,0.592592592592593,32,35,8.94886363636364,0.914285714285714,0.476190476190476,0.464285714285714,0.0595238095238095,28,40,10.2272727272727,0.7,30,39,9.97159090909091,0.769230769230769,4,5,1.27840909090909,0.8,0.469879518072289,0.469879518072289,0.0602409638554217,27,39,9.97159090909091,0.692307692307692,30,39,9.97159090909091,0.769230769230769,4,5,1.27840909090909,0.8,2,0,0,1,26,2,0,2,20,0.36734693877551,0.275510204081633,0.357142857142857,22,36,9.20454545454546,0.611111111111111,16,27,6.90340909090909,0.592592592592593,32,35,8.94886363636364,0.914285714285714,0.818181818181818,63,81,20.7102272727273,0.777777777777778,0.320987654320988,0.271604938271605,0.407407407407407,18,26,6.64772727272727,0.692307692307692,15,22,5.625,0.681818181818182,30,33,8.4375,0.909090909090909,4,9,2.30113636363636,0.0918367346938776,0.444444444444444,8,1,1,2,0.511363636363636,0.0202020202020202,0.5,2,7,1.78977272727273,0.0707070707070707,0.0714285714285714,0.285714285714286,1,1,0.255681818181818,0.0101010101010101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,2.55681818181818,4,6,0.4,15,4,25,6.39204545454546,4,1.02272727272727,0,4,0,2,6,8,2.04545454545455,5,1.27840909090909,156,25,29,7.41477272727273,9,20,3,0.767045454545454,0,3,0.767045454545454,0,0,0,1,2,7,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Levin","ORL",5,399,4,0,1,0.225563909774436,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.225563909774436,0,0,0,NA,0,0,0,0,0,189,229,51.6541353383459,0.825327510917031,156,187,42.1804511278195,0.834224598930481,102,116,26.1654135338346,0.879310344827586,0.620320855614973,0.502183406113537,0.192139737991266,0.305676855895196,82,115,25.9398496240601,0.71304347826087,37,44,9.92481203007519,0.840909090909091,70,70,15.7894736842105,1,0.285714285714286,0.642857142857143,0.0714285714285714,1,4,0.902255639097744,0.25,8,9,2.03007518796992,0.888888888888889,1,1,0.225563909774436,1,0.0909090909090909,0.818181818181818,0.0909090909090909,0,1,0.225563909774436,0,8,9,2.03007518796992,0.888888888888889,1,1,0.225563909774436,1,1,0,0,1,6,1,0,0,1,0.481283422459893,0.20855614973262,0.310160427807487,66,90,20.3007518796992,0.733333333333333,32,39,8.79699248120301,0.82051282051282,58,58,13.0827067669173,1,0.506550218340611,102,116,26.1654135338346,0.879310344827586,0.46551724137931,0.241379310344828,0.293103448275862,44,54,12.1804511278195,0.814814814814815,24,28,6.31578947368421,0.857142857142857,34,34,7.66917293233083,1,5,11,2.4812030075188,0.0588235294117647,0.454545454545455,10,1,6,12,2.70676691729323,0.0524017467248908,0.5,2,9,2.03007518796992,0.0393013100436681,0.0481283422459893,0.222222222222222,33,42,9.47368421052632,0.183406113537118,0.785714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.225563909774436,0,1,0,2,3,6,1.35338345864662,9,2.03007518796992,6,3,0.666666666666667,7,1,8,1.80451127819549,6,1.35338345864662,52,16,33,7.44360902255639,24,9,10,2.25563909774436,0,6,1.35338345864662,12,2.70676691729323,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Little","SRFC",13,1247,13,3,21,1.51563753007217,0.523809523809524,8,0,10,0.116009775877333,12,0.571428571428571,2,11,0,2,0,0,0,6,0,1,0,0.433039294306335,5,0.360866078588613,1,0.2,1,1,1,0,1,677,781,56.3672814755413,0.866837387964149,659,750,54.1299117882919,0.878666666666667,448,497,35.8700882117081,0.901408450704225,0.662666666666667,0.34955185659411,0.279129321382843,0.371318822023047,205,273,19.7032878909383,0.750915750915751,188,218,15.7337610264635,0.862385321100917,284,290,20.9302325581395,0.979310344827586,0.304609218436874,0.555110220440882,0.140280561122244,125,152,10.9703287890938,0.822368421052632,251,277,19.9919807538091,0.906137184115523,62,70,5.05212510024058,0.885714285714286,0.27906976744186,0.575052854122622,0.145877378435518,112,132,9.52686447473937,0.848484848484849,250,272,19.6311146752205,0.919117647058823,62,69,4.97995188452285,0.898550724637681,44,9,0,25,181,29,0,14,69,0.345333333333333,0.272,0.382666666666667,199,259,18.6928628708901,0.768339768339768,179,204,14.7233360064154,0.877450980392157,281,287,20.7137129109864,0.979094076655052,0.636363636363636,448,497,35.8700882117081,0.901408450704225,0.303822937625755,0.269617706237425,0.426559356136821,122,151,10.8981555733761,0.80794701986755,118,134,9.67121090617482,0.880597014925373,208,212,15.3007217321572,0.981132075471698,17,35,2.52606255012029,0.0466666666666667,0.485714285714286,24,11,22,46,3.31996792301524,0.058898847631242,0.478260869565217,18,29,2.09302325581395,0.0371318822023047,0.0386666666666667,0.620689655172414,5,6,0.433039294306335,0.00768245838668374,0.833333333333333,6,11,0.545454545454545,0,1,7,14,0.5,0,0,3,0,17,89,6.42341619887731,66,23,0.741573033707865,39,22,84,6.06255012028869,20,1.44346431435445,7,13,0.35,23,10,33,2.38171611868484,16,1.15477145148356,397,48,141,10.1764234161989,89,52,26,1.87650360866079,0,8,0.57738572574178,12,0.86607858861267,1,6,18,9,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",5,379,5,3,15,3.56200527704486,0.533333333333333,5,0,7,0.657171631990326,6,0.4,1,4,0,0,0,0,2,7,2,0,0.474934036939314,1.6622691292876,6,1.42480211081794,1,0.166666666666667,2,1,0,1,2,124,156,37.0448548812665,0.794871794871795,123,155,36.8073878627968,0.793548387096774,73,86,20.4221635883905,0.848837209302326,0.554838709677419,0.576923076923077,0.224358974358974,0.198717948717949,63,90,21.3720316622691,0.7,30,35,8.31134564643799,0.857142857142857,31,31,7.36147757255937,1,0.136363636363636,0.727272727272727,0.136363636363636,5,6,1.42480211081794,0.833333333333333,24,32,7.59894459102902,0.75,4,6,1.42480211081794,0.666666666666667,0.136363636363636,0.727272727272727,0.136363636363636,5,6,1.42480211081794,0.833333333333333,24,32,7.59894459102902,0.75,4,6,1.42480211081794,0.666666666666667,3,0,0,4,15,5,0,1,4,0.580645161290323,0.225806451612903,0.193548387096774,63,90,21.3720316622691,0.7,30,35,8.31134564643799,0.857142857142857,30,30,7.12401055408971,1,0.551282051282051,73,86,20.4221635883905,0.848837209302326,0.558139534883721,0.22093023255814,0.22093023255814,36,48,11.3984168865435,0.75,18,19,4.51187335092348,0.947368421052632,19,19,4.51187335092348,1,5,8,1.89973614775726,0.0516129032258065,0.625,5,3,5,6,1.42480211081794,0.0384615384615385,0.833333333333333,11,18,4.27440633245383,0.115384615384615,0.116129032258065,0.611111111111111,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,2,0,2,26,6.17414248021108,17,9,0.653846153846154,13,10,32,7.59894459102902,7,1.6622691292876,4,3,0.571428571428571,8,4,12,2.84960422163588,3,0.712401055408971,103,10,41,9.73614775725594,25,16,5,1.18733509234829,0,8,1.89973614775726,2,0.474934036939314,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lofton","PTFC",3,73,0,0,1,1.23287671232877,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,38,46.8493150684931,0.763157894736842,19,24,29.5890410958904,0.791666666666667,15,17,20.958904109589,0.882352941176471,0.708333333333333,0.815789473684211,0.0789473684210526,0.105263157894737,22,31,38.2191780821918,0.709677419354839,3,3,3.6986301369863,1,4,4,4.93150684931507,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.833333333333333,0.0833333333333333,0.0833333333333333,15,20,24.6575342465753,0.75,2,2,2.46575342465753,1,2,2,2.46575342465753,1,0.447368421052632,15,17,20.958904109589,0.882352941176471,0.764705882352941,0.117647058823529,0.117647058823529,11,13,16.027397260274,0.846153846153846,2,2,2.46575342465753,1,2,2,2.46575342465753,1,2,2,2.46575342465753,0.0833333333333333,1,1,1,5,10,12.3287671232877,0.263157894736842,0.5,0,0,0,0,0,NA,10,12,14.7945205479452,0.315789473684211,0.833333333333333,0,0,NA,0,0,0,2,0,0,0,0,0,2,3,3.6986301369863,2,1,0.666666666666667,1,3,5,6.16438356164384,2,2.46575342465753,2,0,1,3,2,5,6.16438356164384,3,3.6986301369863,15,1,10,12.3287671232877,5,4,1,1.23287671232877,0,2,2.46575342465753,3,3.6986301369863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lohman","WAS",12,939,10,3,14,1.34185303514377,0.5,3,1,7,0.368454614331714,6,0.428571428571429,2,5,0,0,0,0,0,0,0,0,0,0,4,0.383386581469649,2,0.5,1,1,0,0,0,301,349,33.4504792332268,0.862464183381089,298,345,33.0670926517572,0.863768115942029,172,186,17.8274760383387,0.924731182795699,0.539130434782609,0.441260744985673,0.223495702005731,0.335243553008596,115,154,14.7603833865815,0.746753246753247,73,78,7.47603833865815,0.935897435897436,113,117,11.2140575079872,0.965811965811966,0.258241758241758,0.637362637362637,0.104395604395604,42,47,4.50479233226837,0.893617021276596,100,116,11.1182108626198,0.862068965517241,16,19,1.82108626198083,0.842105263157895,0.25,0.644444444444444,0.105555555555556,41,45,4.31309904153355,0.911111111111111,100,116,11.1182108626198,0.862068965517241,16,19,1.82108626198083,0.842105263157895,8,1,0,7,74,7,0,3,18,0.440579710144928,0.226086956521739,0.333333333333333,114,152,14.5686900958466,0.75,73,78,7.47603833865815,0.935897435897436,111,115,11.0223642172524,0.965217391304348,0.532951289398281,172,186,17.8274760383387,0.924731182795699,0.39247311827957,0.225806451612903,0.381720430107527,65,73,6.99680511182109,0.89041095890411,39,42,4.02555910543131,0.928571428571429,68,71,6.80511182108626,0.957746478873239,0,2,0.191693290734824,0.00579710144927536,0,2,0,1,3,0.287539936102236,0.00859598853868195,0.333333333333333,8,12,1.15015974440895,0.0343839541547278,0.0347826086956522,0.666666666666667,3,4,0.383386581469649,0.0114613180515759,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,0.862619808306709,7,2,0.777777777777778,16,13,31,2.97124600638978,97,9.29712460063898,40,57,0.412371134020619,26,8,34,3.25878594249201,14,1.34185303514377,343,44,109,10.4472843450479,78,31,23,2.20447284345048,0,27,2.58785942492013,9,0.862619808306709,0,1,12,15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",16,1560,16,6,20,1.15384615384615,0.55,5,0,9,0.155918590635261,5,0.25,2,9,0,2,2,0,2,4,2,0,0.115384615384615,0.230769230769231,4,0.230769230769231,2,0.5,1,0,1,1,0,752,853,49.2115384615385,0.881594372801876,726,822,47.4230769230769,0.883211678832117,412,444,25.6153846153846,0.927927927927928,0.54014598540146,0.491207502930832,0.284876905041032,0.223915592028136,331,419,24.1730769230769,0.789976133651551,235,243,14.0192307692308,0.967078189300412,186,191,11.0192307692308,0.973821989528796,0.106329113924051,0.627848101265823,0.265822784810127,32,42,2.42307692307692,0.761904761904762,211,248,14.3076923076923,0.850806451612903,97,105,6.05769230769231,0.923809523809524,0.103723404255319,0.625,0.271276595744681,30,39,2.25,0.769230769230769,200,235,13.5576923076923,0.851063829787234,94,102,5.88461538461539,0.92156862745098,32,21,1,11,144,18,0,1,13,0.487834549878346,0.284671532846715,0.227493917274939,317,401,23.1346153846154,0.790523690773067,227,234,13.5,0.97008547008547,182,187,10.7884615384615,0.973262032085562,0.520515826494724,412,444,25.6153846153846,0.927927927927928,0.407657657657658,0.29954954954955,0.292792792792793,153,181,10.4423076923077,0.845303867403315,130,133,7.67307692307692,0.977443609022556,129,130,7.5,0.992307692307692,1,2,0.115384615384615,0.0024330900243309,0.5,1,1,35,56,3.23076923076923,0.0656506447831184,0.625,25,40,2.30769230769231,0.0468933177022274,0.048661800486618,0.625,1,1,0.0576923076923077,0.00117233294255569,1,2,3,0.666666666666667,0,0,23,27,0.851851851851852,0,0,1,0,28,48,2.76923076923077,38,10,0.791666666666667,25,12,47,2.71153846153846,73,4.21153846153846,39,34,0.534246575342466,40,18,58,3.34615384615385,28,1.61538461538462,324,71,175,10.0961538461538,115,59,50,2.88461538461538,0,42,2.42307692307692,23,1.32692307692308,3,3,28,18,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Luba","CRS",1,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,26.4705882352941,0.6,2,4,21.1764705882353,0.5,1,1,5.29411764705882,1,0.25,0.6,0,0.4,1,3,15.8823529411765,0.333333333333333,0,0,0,NA,2,2,10.5882352941176,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,2,10.5882352941176,0,0,0,0,NA,2,2,10.5882352941176,1,0.2,1,1,5.29411764705882,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,5.29411764705882,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5.29411764705882,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,5.29411764705882,1,0,1,0,0,0,0,0,0,2,0,3,15.8823529411765,0,3,0,0,0,1,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lytle","SBFC",13,1167,13,1,9,0.694087403598972,0.333333333333333,2,0,6,0,6,0.666666666666667,0,0,0,3,0,0,2,4,1,0,0.154241645244216,0.308483290488432,0,0,0,NA,0,0,0,0,0,392,486,37.4807197943445,0.806584362139918,382,475,36.6323907455013,0.804210526315789,265,312,24.0616966580977,0.849358974358974,0.656842105263158,0.378600823045267,0.333333333333333,0.288065843621399,129,184,14.1902313624679,0.701086956521739,127,162,12.4935732647815,0.783950617283951,136,140,10.7969151670951,0.971428571428571,0.318181818181818,0.590909090909091,0.0909090909090909,63,84,6.47814910025707,0.75,129,156,12.0308483290488,0.826923076923077,20,24,1.85089974293059,0.833333333333333,0.302325581395349,0.604651162790698,0.0930232558139535,58,78,6.01542416452442,0.743589743589744,129,156,12.0308483290488,0.826923076923077,20,24,1.85089974293059,0.833333333333333,10,8,0,8,101,13,1,2,46,0.385263157894737,0.334736842105263,0.28,128,183,14.1131105398458,0.699453551912568,125,159,12.2622107969152,0.786163522012579,129,133,10.2570694087404,0.969924812030075,0.641975308641975,265,312,24.0616966580977,0.849358974358974,0.362179487179487,0.346153846153846,0.291666666666667,86,113,8.7146529562982,0.761061946902655,90,108,8.32904884318766,0.833333333333333,89,91,7.01799485861183,0.978021978021978,18,38,2.9305912596401,0.08,0.473684210526316,32,6,7,17,1.31105398457584,0.0349794238683128,0.411764705882353,17,30,2.31362467866324,0.0617283950617284,0.0631578947368421,0.566666666666667,9,10,0.77120822622108,0.0205761316872428,0.9,0,0,NA,0,0,1,1,1,0,0,0,0,1,28,2.15938303341902,16,12,0.571428571428571,38,25,75,5.7840616966581,9,0.694087403598972,2,7,0.222222222222222,9,4,13,1.0025706940874,20,1.54241645244216,416,39,101,7.7892030848329,50,51,15,1.15681233933162,0,17,1.31105398457584,1,0.077120822622108,0,3,1,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Marlborough","BOS",1,27,0,0,1,3.33333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,0,1,0,0,0,0,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,1,1,1,3.33333333333333,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,3.33333333333333,0,0,0,0,NA,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",8,650,7,4,11,1.52307692307692,0.727272727272727,4,0,3,0,3,0.272727272727273,0,6,0,0,1,0,0,1,0,0,0,0.138461538461538,3,0.415384615384615,3,1,0,0,0,0,0,247,310,42.9230769230769,0.796774193548387,224,269,37.2461538461538,0.83271375464684,150,169,23.4,0.887573964497041,0.628252788104089,0.393548387096774,0.316129032258064,0.290322580645161,90,122,16.8923076923077,0.737704918032787,71,98,13.5692307692308,0.724489795918367,86,90,12.4615384615385,0.955555555555556,0.46969696969697,0.454545454545455,0.0757575757575758,61,93,12.8769230769231,0.655913978494624,80,90,12.4615384615385,0.888888888888889,14,15,2.07692307692308,0.933333333333333,0.402366863905325,0.514792899408284,0.0828402366863905,50,68,9.41538461538462,0.735294117647059,77,87,12.0461538461538,0.885057471264368,13,14,1.93846153846154,0.928571428571429,6,2,0,3,56,5,0,2,21,0.408921933085502,0.271375464684015,0.319702602230483,82,110,15.2307692307692,0.745454545454545,60,73,10.1076923076923,0.821917808219178,82,86,11.9076923076923,0.953488372093023,0.545161290322581,150,169,23.4,0.887573964497041,0.408284023668639,0.242603550295858,0.349112426035503,56,69,9.55384615384615,0.811594202898551,36,41,5.67692307692308,0.878048780487805,58,59,8.16923076923077,0.983050847457627,6,17,2.35384615384615,0.0631970260223048,0.352941176470588,13,4,1,2,0.276923076923077,0.00645161290322581,0.5,4,9,1.24615384615385,0.0290322580645161,0.033457249070632,0.444444444444444,14,15,2.07692307692308,0.0483870967741935,0.933333333333333,6,21,0.285714285714286,0,1,3,5,0.6,0,0,0,0,5,13,1.8,3,10,0.230769230769231,11,16,37,5.12307692307692,10,1.38461538461538,1,9,0.1,8,5,13,1.8,5,0.692307692307692,215,24,48,6.64615384615385,29,19,10,1.38461538461538,0,10,1.38461538461538,2,0.276923076923077,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
