"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kopmeyer","SRFC",6,519,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,117,157,27.2254335260116,0.745222929936306,93,120,20.8092485549133,0.775,5,10,1.73410404624277,0.5,0.0833333333333333,0.796178343949045,0.203821656050955,0,85,125,21.6763005780347,0.68,32,32,5.54913294797688,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,47,58,10.0578034682081,0.810344827586207,0,0,1,0,0,0,NA,0,0,0,NA,38,44,7.63005780346821,0.863636363636364,38,9,0,0,0,0,0,0,0,0.782608695652174,0.217391304347826,0,57,72,12.485549132948,0.791666666666667,20,20,3.46820809248555,1,0,0,0,NA,0.0764331210191083,5,12,2.08092485549133,0.416666666666667,1,0,0,5,12,2.08092485549133,0.416666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,9,48,8.32369942196532,0.305732484076433,0.1875,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,5,7,0.714285714285714,0,0,0,0,7,0,0,0,0,NA,1,0,1,0.173410404624277,0,0,0,0,NA,0,0,0,0,0,0,0,0,27,4.68208092485549,23,4,0,0,0,0,0,2,0.346820809248555,0,0,0,0,0,0,0,0,0,0,0,1,16,4,20,0.2,3,2,1,0.333333333333333,4,4,0,1,8,2,2,12,0,6,4,2,2,1,1,1,0,1,0,0,97,128,0.7578125,13,14,0.928571428571429,1,8,0.125,17,28,0.607142857142857
"Kranich","BOS",5,451,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,79,161,32.1286031042129,0.490683229813665,54,113,22.549889135255,0.47787610619469,5,10,1.99556541019956,0.5,0.0884955752212389,0.900621118012422,0.0993788819875776,0,63,145,28.9356984478936,0.43448275862069,16,16,3.19290465631929,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.870967741935484,0.129032258064516,0,26,54,10.7760532150776,0.481481481481481,8,8,1.59645232815965,1,0,0,0,NA,0.062111801242236,5,10,1.99556541019956,0.5,1,0,0,5,10,1.99556541019956,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,36,116,23.1485587583149,0.720496894409938,0.310344827586207,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,23,0.347826086956522,0,0,0,0,23,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,12,2.39467849223947,11,1,0,0,0,0,0,1,0.199556541019956,0,0,2,0,2,0,0,0,0,0,0,5,21,20,42,0.476190476190476,15,6,9,0.6,6,5,1,0.833333333333333,15,3,3,13,0,9,3,6,3,2,1,4,1,3,4,2,65,132,0.492424242424242,9,9,1,2,6,0.333333333333333,24,62,0.387096774193548
"Krieger","WAS",10,936,10,1,4,0.384615384615385,0.5,1,0,2,0,2,0.5,0,2,0,0,2,0,0,2,0,1,0,0.192307692307692,1,0.0961538461538462,0,0,1,0,0,0,0,510,655,62.9807692307692,0.778625954198473,403,517,49.7115384615385,0.779497098646035,200,240,23.0769230769231,0.833333333333333,0.4642166344294,0.70381679389313,0.152671755725191,0.143511450381679,341,461,44.3269230769231,0.739696312364425,81,100,9.61538461538461,0.81,88,94,9.03846153846154,0.936170212765957,0.211538461538462,0.585164835164835,0.203296703296703,56,77,7.40384615384615,0.727272727272727,164,213,20.4807692307692,0.769953051643192,59,74,7.11538461538461,0.797297297297297,0.188405797101449,0.601449275362319,0.210144927536232,38,52,5,0.730769230769231,129,166,15.9615384615385,0.77710843373494,46,58,5.57692307692308,0.793103448275862,24,7,1,14,115,10,0,1,23,0.67504835589942,0.152804642166344,0.172147001934236,258,349,33.5576923076923,0.739255014326648,61,79,7.59615384615385,0.772151898734177,84,89,8.55769230769231,0.943820224719101,0.366412213740458,200,240,23.0769230769231,0.833333333333333,0.620833333333333,0.1625,0.216666666666667,119,149,14.3269230769231,0.798657718120805,31,39,3.75,0.794871794871795,50,52,5,0.961538461538462,7,25,2.40384615384615,0.0483558994197292,0.28,19,6,10,37,3.55769230769231,0.0564885496183206,0.27027027027027,10,19,1.82692307692308,0.0290076335877863,0.0367504835589942,0.526315789473684,99,124,11.9230769230769,0.189312977099237,0.798387096774194,0,0,NA,0,0,8,14,0.571428571428571,0,0,0,0,14,13,1.25,12,1,0.923076923076923,7,6,14,1.34615384615385,37,3.55769230769231,25,12,0.675675675675676,17,13,30,2.88461538461538,12,1.15384615384615,121,43,85,8.17307692307692,50,34,61,5.86538461538462,0,36,3.46153846153846,28,2.69230769230769,2,1,5,4,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieghoff","BOS",4,110,0,1,1,0.818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.818181818181818,1,1,0,0,0,0,0,14,19,15.5454545454545,0.736842105263158,14,19,15.5454545454545,0.736842105263158,10,11,9,0.909090909090909,0.578947368421053,0.368421052631579,0.315789473684211,0.315789473684211,4,7,5.72727272727273,0.571428571428571,4,6,4.90909090909091,0.666666666666667,6,6,4.90909090909091,1,0,1,0,0,0,0,NA,0,1,0.818181818181818,0,0,0,0,NA,0,1,0,0,0,0,NA,0,1,0.818181818181818,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.368421052631579,0.315789473684211,0.315789473684211,4,7,5.72727272727273,0.571428571428571,4,6,4.90909090909091,0.666666666666667,6,6,4.90909090909091,1,0.578947368421053,10,11,9,0.909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,3,3,2.45454545454545,1,2,3,2.45454545454545,0.666666666666667,5,5,4.09090909090909,1,0,1,0.818181818181818,0.0526315789473684,0,1,0,0,0,0,0,NA,0,1,0.818181818181818,0.0526315789473684,0.0526315789473684,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3.27272727272727,1,3,0.25,2,2,7,5.72727272727273,10,8.18181818181818,1,9,0.1,1,0,1,0.818181818181818,3,2.45454545454545,33,10,6,4.90909090909091,4,2,0,0,0,2,1.63636363636364,1,0.818181818181818,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",13,1041,11,0,5,0.432276657060519,0.4,1,1,3,0.172072843491759,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.172910662824208,0,0,1,0,0,0,1,478,557,48.1556195965418,0.858168761220826,466,544,47.0317002881844,0.856617647058823,167,188,16.2536023054755,0.888297872340426,0.345588235294118,0.511669658886894,0.278276481149013,0.210053859964093,215,285,24.6397694524496,0.754385964912281,149,155,13.4005763688761,0.961290322580645,114,117,10.1152737752161,0.974358974358974,0.096551724137931,0.720689655172414,0.182758620689655,22,28,2.4207492795389,0.785714285714286,164,209,18.0691642651297,0.784688995215311,49,53,4.5821325648415,0.924528301886792,0.0915492957746479,0.721830985915493,0.186619718309859,20,26,2.2478386167147,0.769230769230769,161,205,17.7233429394813,0.785365853658537,49,53,4.5821325648415,0.924528301886792,22,12,0,15,120,12,0,0,16,0.514705882352941,0.279411764705882,0.205882352941176,211,280,24.207492795389,0.753571428571429,146,152,13.1412103746398,0.960526315789474,109,112,9.68299711815562,0.973214285714286,0.337522441651706,167,188,16.2536023054755,0.888297872340426,0.484042553191489,0.218085106382979,0.297872340425532,73,91,7.86743515850144,0.802197802197802,38,41,3.54466858789625,0.926829268292683,56,56,4.84149855907781,1,1,3,0.259365994236311,0.00551470588235294,0.333333333333333,0,3,25,47,4.06340057636888,0.0843806104129264,0.531914893617021,5,14,1.21037463976945,0.0251346499102334,0.0257352941176471,0.357142857142857,7,7,0.605187319884726,0.0125673249551167,1,0,0,NA,0,0,5,6,0.833333333333333,0,0,0,0,6,9,0.778097982708934,9,0,1,9,12,21,1.81556195965418,72,6.22478386167147,46,26,0.638888888888889,27,3,30,2.59365994236311,27,2.3342939481268,151,47,84,7.26224783861672,59,24,37,3.19884726224784,0,26,2.2478386167147,23,1.98847262247839,2,4,11,14,1,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",8,749,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,276,33.1642189586115,0.485507246376812,92,198,23.7917222963952,0.464646464646465,15,36,4.32576769025367,0.416666666666667,0.181818181818182,0.971014492753623,0.0289855072463768,0,127,268,32.2029372496662,0.473880597014925,7,8,0.96128170894526,0.875,0,0,0,NA,0,0.0232558139534884,0.976744186046512,0,0,0,NA,2,5,0.600801068090788,0.4,100,210,25.2336448598131,0.476190476190476,0,0,1,0,0,0,NA,0,0,0,NA,72,158,18.9853137516689,0.455696202531646,32,36,1,0,0,0,0,0,0,0.954198473282443,0.0458015267175573,0,74,125,15.0200267022697,0.592,5,6,0.720961281708945,0.833333333333333,0,0,0,NA,0.148550724637681,18,41,4.92656875834446,0.439024390243902,0.975609756097561,0.024390243902439,0,18,40,4.8064085447263,0.45,0,1,0.120160213618158,0,0,0,0,NA,0,0,0,0,NA,0,0,38,140,16.8224299065421,0.507246376811594,0.271428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,10,33,0.303030303030303,0,0,0,0,33,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,14,1.68224299065421,14,0,0,0,0,0,0,8,0.96128170894526,0,0,2,0,0,0,0,0,0,1,0,4,26,6,33,0.181818181818182,11,6,5,0.454545454545455,17,14,3,0.823529411764706,30,5,6,16,0,18,10,8,10,9,1,6,1,5,5,0,134,276,0.485507246376812,22,23,0.956521739130435,10,22,0.454545454545455,23,100,0.23
"LaBonta","FCKC",5,327,3,0,7,1.92660550458716,0.428571428571429,3,0,4,0,3,0.428571428571429,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,137,160,44.0366972477064,0.85625,136,159,43.7614678899083,0.855345911949686,93,103,28.348623853211,0.902912621359223,0.647798742138365,0.45,0.3,0.25,56,72,19.8165137614679,0.777777777777778,45,48,13.2110091743119,0.9375,36,40,11.0091743119266,0.9,0,1,0,0,0,0,NA,1,2,0.55045871559633,0.5,0,0,0,NA,0,1,0,0,0,0,NA,1,2,0.55045871559633,0.5,0,0,0,NA,0,0,0,0,1,0,0,0,0,0.452830188679245,0.30188679245283,0.245283018867925,56,72,19.8165137614679,0.777777777777778,45,48,13.2110091743119,0.9375,35,39,10.7339449541284,0.897435897435897,0.64375,93,103,28.348623853211,0.902912621359223,0.456310679611651,0.262135922330097,0.281553398058252,40,47,12.9357798165138,0.851063829787234,27,27,7.43119266055046,1,26,29,7.98165137614679,0.896551724137931,0,0,0,0,NA,0,0,5,8,2.20183486238532,0.05,0.625,0,1,0.275229357798165,0.00625,0.00628930817610063,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,5,1.37614678899083,3,2,0.6,6,4,12,3.30275229357798,10,2.75229357798165,6,4,0.6,9,6,15,4.12844036697248,4,1.10091743119266,73,8,44,12.1100917431193,27,17,9,2.47706422018349,0,13,3.57798165137615,10,2.75229357798165,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Laddish","FCKC",13,1175,13,0,18,1.37872340425532,0.611111111111111,10,1,7,0,8,0.444444444444444,0,6,0,1,0,0,0,1,0,1,0,0.0765957446808511,1,0.0765957446808511,0,0,1,0,0,2,0,446,518,39.6765957446809,0.861003861003861,446,518,39.6765957446809,0.861003861003861,304,337,25.8127659574468,0.902077151335312,0.650579150579151,0.357142857142857,0.301158301158301,0.341698841698842,128,185,14.1702127659574,0.691891891891892,145,156,11.9489361702128,0.92948717948718,173,177,13.5574468085106,0.977401129943503,0.25,0.641129032258065,0.108870967741935,52,62,4.74893617021277,0.838709677419355,131,159,12.1787234042553,0.823899371069182,23,27,2.06808510638298,0.851851851851852,0.25,0.641129032258065,0.108870967741935,52,62,4.74893617021277,0.838709677419355,131,159,12.1787234042553,0.823899371069182,23,27,2.06808510638298,0.851851851851852,9,4,0,8,94,4,0,7,19,0.357142857142857,0.301158301158301,0.341698841698842,128,185,14.1702127659574,0.691891891891892,145,156,11.9489361702128,0.92948717948718,173,177,13.5574468085106,0.977401129943503,0.650579150579151,304,337,25.8127659574468,0.902077151335312,0.326409495548961,0.299703264094956,0.373887240356083,82,110,8.42553191489362,0.745454545454545,98,101,7.73617021276596,0.97029702970297,124,126,9.65106382978724,0.984126984126984,2,6,0.459574468085106,0.0115830115830116,0.333333333333333,4,2,6,14,1.07234042553191,0.027027027027027,0.428571428571429,17,20,1.53191489361702,0.0386100386100386,0.0386100386100386,0.85,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,54,4.13617021276596,35,19,0.648148148148148,36,24,79,6.05106382978723,69,5.28510638297872,32,37,0.463768115942029,36,16,52,3.98297872340426,24,1.83829787234043,318,58,120,9.19148936170213,71,48,21,1.60851063829787,0,35,2.68085106382979,9,0.68936170212766,1,5,11,13,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",9,352,3,0,10,2.55681818181818,0.2,2,0,8,0.147166137293463,8,0.8,0,4,0,1,0,0,0,1,0,0,0,0.255681818181818,0,0,0,NA,0,0,0,0,0,71,99,25.3125,0.717171717171717,70,98,25.0568181818182,0.714285714285714,63,81,20.7102272727273,0.777777777777778,0.826530612244898,0.373737373737374,0.272727272727273,0.353535353535354,23,37,9.46022727272727,0.621621621621622,16,27,6.90340909090909,0.592592592592593,32,35,8.94886363636364,0.914285714285714,0.476190476190476,0.464285714285714,0.0595238095238095,28,40,10.2272727272727,0.7,30,39,9.97159090909091,0.769230769230769,4,5,1.27840909090909,0.8,0.469879518072289,0.469879518072289,0.0602409638554217,27,39,9.97159090909091,0.692307692307692,30,39,9.97159090909091,0.769230769230769,4,5,1.27840909090909,0.8,2,0,0,1,26,2,0,2,20,0.36734693877551,0.275510204081633,0.357142857142857,22,36,9.20454545454546,0.611111111111111,16,27,6.90340909090909,0.592592592592593,32,35,8.94886363636364,0.914285714285714,0.818181818181818,63,81,20.7102272727273,0.777777777777778,0.320987654320988,0.271604938271605,0.407407407407407,18,26,6.64772727272727,0.692307692307692,15,22,5.625,0.681818181818182,30,33,8.4375,0.909090909090909,4,9,2.30113636363636,0.0918367346938776,0.444444444444444,8,1,1,2,0.511363636363636,0.0202020202020202,0.5,2,7,1.78977272727273,0.0707070707070707,0.0714285714285714,0.285714285714286,1,1,0.255681818181818,0.0101010101010101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,2.55681818181818,4,6,0.4,15,4,25,6.39204545454546,4,1.02272727272727,0,4,0,2,6,8,2.04545454545455,5,1.27840909090909,156,25,29,7.41477272727273,9,20,3,0.767045454545454,0,3,0.767045454545454,0,0,0,1,2,7,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Levin","ORL",5,399,4,0,1,0.225563909774436,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.225563909774436,0,0,0,NA,0,0,0,0,0,189,229,51.6541353383459,0.825327510917031,156,187,42.1804511278195,0.834224598930481,102,116,26.1654135338346,0.879310344827586,0.620320855614973,0.502183406113537,0.192139737991266,0.305676855895196,82,115,25.9398496240601,0.71304347826087,37,44,9.92481203007519,0.840909090909091,70,70,15.7894736842105,1,0.285714285714286,0.642857142857143,0.0714285714285714,1,4,0.902255639097744,0.25,8,9,2.03007518796992,0.888888888888889,1,1,0.225563909774436,1,0.0909090909090909,0.818181818181818,0.0909090909090909,0,1,0.225563909774436,0,8,9,2.03007518796992,0.888888888888889,1,1,0.225563909774436,1,1,0,0,1,6,1,0,0,1,0.481283422459893,0.20855614973262,0.310160427807487,66,90,20.3007518796992,0.733333333333333,32,39,8.79699248120301,0.82051282051282,58,58,13.0827067669173,1,0.506550218340611,102,116,26.1654135338346,0.879310344827586,0.46551724137931,0.241379310344828,0.293103448275862,44,54,12.1804511278195,0.814814814814815,24,28,6.31578947368421,0.857142857142857,34,34,7.66917293233083,1,5,11,2.4812030075188,0.0588235294117647,0.454545454545455,10,1,6,12,2.70676691729323,0.0524017467248908,0.5,2,9,2.03007518796992,0.0393013100436681,0.0481283422459893,0.222222222222222,33,42,9.47368421052632,0.183406113537118,0.785714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.225563909774436,0,1,0,2,3,6,1.35338345864662,9,2.03007518796992,6,3,0.666666666666667,7,1,8,1.80451127819549,6,1.35338345864662,52,16,33,7.44360902255639,24,9,10,2.25563909774436,0,6,1.35338345864662,12,2.70676691729323,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Little","SRFC",13,1247,13,3,21,1.51563753007217,0.523809523809524,8,0,10,0.116009775877333,12,0.571428571428571,2,11,0,2,0,0,0,6,0,1,0,0.433039294306335,5,0.360866078588613,1,0.2,1,1,1,0,1,677,781,56.3672814755413,0.866837387964149,659,750,54.1299117882919,0.878666666666667,448,497,35.8700882117081,0.901408450704225,0.662666666666667,0.34955185659411,0.279129321382843,0.371318822023047,205,273,19.7032878909383,0.750915750915751,188,218,15.7337610264635,0.862385321100917,284,290,20.9302325581395,0.979310344827586,0.304609218436874,0.555110220440882,0.140280561122244,125,152,10.9703287890938,0.822368421052632,251,277,19.9919807538091,0.906137184115523,62,70,5.05212510024058,0.885714285714286,0.27906976744186,0.575052854122622,0.145877378435518,112,132,9.52686447473937,0.848484848484849,250,272,19.6311146752205,0.919117647058823,62,69,4.97995188452285,0.898550724637681,44,9,0,25,181,29,0,14,69,0.345333333333333,0.272,0.382666666666667,199,259,18.6928628708901,0.768339768339768,179,204,14.7233360064154,0.877450980392157,281,287,20.7137129109864,0.979094076655052,0.636363636363636,448,497,35.8700882117081,0.901408450704225,0.303822937625755,0.269617706237425,0.426559356136821,122,151,10.8981555733761,0.80794701986755,118,134,9.67121090617482,0.880597014925373,208,212,15.3007217321572,0.981132075471698,17,35,2.52606255012029,0.0466666666666667,0.485714285714286,24,11,22,46,3.31996792301524,0.058898847631242,0.478260869565217,18,29,2.09302325581395,0.0371318822023047,0.0386666666666667,0.620689655172414,5,6,0.433039294306335,0.00768245838668374,0.833333333333333,6,11,0.545454545454545,0,1,7,14,0.5,0,0,3,0,17,89,6.42341619887731,66,23,0.741573033707865,39,22,84,6.06255012028869,20,1.44346431435445,7,13,0.35,23,10,33,2.38171611868484,16,1.15477145148356,397,48,141,10.1764234161989,89,52,26,1.87650360866079,0,8,0.57738572574178,12,0.86607858861267,1,6,18,9,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",5,379,5,3,15,3.56200527704486,0.533333333333333,5,0,7,0.657171631990326,6,0.4,1,4,0,0,0,0,2,7,2,0,0.474934036939314,1.6622691292876,6,1.42480211081794,1,0.166666666666667,2,1,0,1,2,124,156,37.0448548812665,0.794871794871795,123,155,36.8073878627968,0.793548387096774,73,86,20.4221635883905,0.848837209302326,0.554838709677419,0.576923076923077,0.224358974358974,0.198717948717949,63,90,21.3720316622691,0.7,30,35,8.31134564643799,0.857142857142857,31,31,7.36147757255937,1,0.136363636363636,0.727272727272727,0.136363636363636,5,6,1.42480211081794,0.833333333333333,24,32,7.59894459102902,0.75,4,6,1.42480211081794,0.666666666666667,0.136363636363636,0.727272727272727,0.136363636363636,5,6,1.42480211081794,0.833333333333333,24,32,7.59894459102902,0.75,4,6,1.42480211081794,0.666666666666667,3,0,0,4,15,5,0,1,4,0.580645161290323,0.225806451612903,0.193548387096774,63,90,21.3720316622691,0.7,30,35,8.31134564643799,0.857142857142857,30,30,7.12401055408971,1,0.551282051282051,73,86,20.4221635883905,0.848837209302326,0.558139534883721,0.22093023255814,0.22093023255814,36,48,11.3984168865435,0.75,18,19,4.51187335092348,0.947368421052632,19,19,4.51187335092348,1,5,8,1.89973614775726,0.0516129032258065,0.625,5,3,5,6,1.42480211081794,0.0384615384615385,0.833333333333333,11,18,4.27440633245383,0.115384615384615,0.116129032258065,0.611111111111111,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,2,0,2,26,6.17414248021108,17,9,0.653846153846154,13,10,32,7.59894459102902,7,1.6622691292876,4,3,0.571428571428571,8,4,12,2.84960422163588,3,0.712401055408971,103,10,41,9.73614775725594,25,16,5,1.18733509234829,0,8,1.89973614775726,2,0.474934036939314,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
