"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kyle","ORL",9,671,7,0,3,0.402384500745156,0.333333333333333,1,0,2,0.172072843491759,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,273,332,44.5305514157973,0.822289156626506,267,325,43.591654247392,0.821538461538462,121,138,18.5096870342772,0.876811594202899,0.424615384615385,0.503012048192771,0.204819277108434,0.292168674698795,115,167,22.3994038748137,0.688622754491018,63,68,9.12071535022355,0.926470588235294,95,97,13.0104321907601,0.979381443298969,0.103896103896104,0.688311688311688,0.207792207792208,14,16,2.14605067064083,0.875,91,106,14.2175856929955,0.858490566037736,28,32,4.29210134128167,0.875,0.104575163398693,0.686274509803922,0.209150326797386,14,16,2.14605067064083,0.875,91,105,14.0834575260805,0.866666666666667,28,32,4.29210134128167,0.875,17,8,0,10,67,9,0,0,12,0.507692307692308,0.206153846153846,0.286153846153846,114,165,22.1311475409836,0.690909090909091,62,67,8.98658718330849,0.925373134328358,91,93,12.4739195230999,0.978494623655914,0.41566265060241,121,138,18.5096870342772,0.876811594202899,0.463768115942029,0.181159420289855,0.355072463768116,49,64,8.58420268256334,0.765625,23,25,3.3532041728763,0.92,49,49,6.57228017883756,1,1,3,0.402384500745156,0.00923076923076923,0.333333333333333,0,3,8,19,2.54843517138599,0.0572289156626506,0.421052631578947,3,11,1.47540983606557,0.0331325301204819,0.0338461538461538,0.272727272727273,3,3,0.402384500745156,0.00903614457831325,1,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,7,0.938897168405365,7,0,1,8,11,19,2.54843517138599,54,7.24292101341282,31,23,0.574074074074074,12,3,15,2.01192250372578,18,2.41430700447094,111,34,54,7.24292101341282,33,21,28,3.75558867362146,0,11,1.47540983606557,11,1.47540983606557,1,2,10,13,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",8,764,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,136,274,32.2774869109948,0.496350364963504,90,192,22.6178010471204,0.46875,16,36,4.24083769633508,0.444444444444444,0.1875,0.970802919708029,0.0291970802919708,0,129,266,31.3350785340314,0.484962406015038,7,8,0.942408376963351,0.875,0,0,0,NA,0,0.0289855072463768,0.971014492753623,0,0,0,NA,0,2,0.235602094240838,0,34,67,7.89267015706806,0.507462686567164,0,0,1,0,0,0,NA,0,0,0,NA,24,48,5.6544502617801,0.5,22,12,0,0,0,0,0,0,0,0.951219512195122,0.0487804878048781,0,70,117,13.782722513089,0.598290598290598,5,6,0.706806282722513,0.833333333333333,0,0,0,NA,0.153284671532847,20,42,4.94764397905759,0.476190476190476,0.976190476190476,0.0238095238095238,0,20,41,4.82984293193717,0.48780487804878,0,1,0.117801047120419,0,0,0,0,NA,0,0,0,0,NA,0,0,38,125,14.7251308900524,0.456204379562044,0.304,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,11,33,0.333333333333333,0,0,0,0,33,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,13,1.53141361256545,13,0,0,0,0,0,0,8,0.942408376963351,0,0,2,0,0,0,0,0,0,1,1,4,25,6,33,0.181818181818182,10,5,5,0.5,18,15,3,0.833333333333333,30,6,5,15,0,14,7,7,10,9,1,6,2,4,6,0,136,274,0.496350364963504,22,23,0.956521739130435,13,26,0.5,26,102,0.254901960784314
"LaBonta","FCKC",1,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,15,0.5,1,2,15,0.5,0,1,7.5,0,0.5,0.5,0.5,0,0,1,7.5,0,1,1,7.5,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1,7.5,0,1,1,7.5,1,0,0,0,NA,0.5,0,1,7.5,0,1,0,0,0,1,7.5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,7.5,0,0,0,0,NA,1,1,2,15,0,0,4,0,1,7.5,1,0,0,0,0,0,0,1,7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Laddish","FCKC",8,712,8,0,9,1.1376404494382,0.666666666666667,5,1,3,0,6,0.666666666666667,0,4,0,0,0,0,0,1,0,1,0,0.126404494382022,0,0,0,NA,0,0,0,2,0,253,299,37.7949438202247,0.846153846153846,253,299,37.7949438202247,0.846153846153846,188,210,26.5449438202247,0.895238095238095,0.702341137123746,0.344481605351171,0.301003344481605,0.354515050167224,67,103,13.0196629213483,0.650485436893204,84,90,11.376404494382,0.933333333333333,102,106,13.3988764044944,0.962264150943396,0.277027027027027,0.635135135135135,0.0878378378378378,35,41,5.18258426966292,0.853658536585366,75,94,11.8820224719101,0.797872340425532,9,13,1.64325842696629,0.692307692307692,0.277027027027027,0.635135135135135,0.0878378378378378,35,41,5.18258426966292,0.853658536585366,75,94,11.8820224719101,0.797872340425532,9,13,1.64325842696629,0.692307692307692,6,0,0,6,56,2,0,4,10,0.344481605351171,0.301003344481605,0.354515050167224,67,103,13.0196629213483,0.650485436893204,84,90,11.376404494382,0.933333333333333,102,106,13.3988764044944,0.962264150943396,0.702341137123746,188,210,26.5449438202247,0.895238095238095,0.314285714285714,0.3,0.385714285714286,47,66,8.34269662921348,0.712121212121212,62,63,7.96348314606742,0.984126984126984,79,81,10.2387640449438,0.975308641975309,2,3,0.379213483146067,0.0100334448160535,0.666666666666667,3,0,4,9,1.1376404494382,0.0301003344481605,0.444444444444444,12,15,1.89606741573034,0.0501672240802676,0.0501672240802676,0.8,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,34,4.29775280898876,23,11,0.676470588235294,25,16,52,6.57303370786517,48,6.06741573033708,18,30,0.375,21,10,31,3.9185393258427,13,1.64325842696629,229,40,68,8.59550561797753,42,26,7,0.884831460674157,0,18,2.2752808988764,3,0.379213483146067,1,5,9,7,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",7,302,3,0,7,2.08609271523179,0.285714285714286,2,0,5,0.147166137293463,5,0.714285714285714,0,4,0,0,0,0,0,1,0,0,0,0.298013245033113,0,0,0,NA,0,0,0,0,0,65,88,26.2251655629139,0.738636363636364,64,87,25.9271523178808,0.735632183908046,59,74,22.0529801324503,0.797297297297297,0.850574712643678,0.375,0.272727272727273,0.352272727272727,21,33,9.83443708609272,0.636363636363636,16,24,7.1523178807947,0.666666666666667,28,31,9.23841059602649,0.903225806451613,0.4375,0.484375,0.078125,19,28,8.34437086092715,0.678571428571429,25,31,9.23841059602649,0.806451612903226,4,5,1.49006622516556,0.8,0.428571428571429,0.492063492063492,0.0793650793650794,18,27,8.04635761589404,0.666666666666667,25,31,9.23841059602649,0.806451612903226,4,5,1.49006622516556,0.8,2,0,0,1,22,1,0,1,12,0.367816091954023,0.275862068965517,0.35632183908046,20,32,9.5364238410596,0.625,16,24,7.1523178807947,0.666666666666667,28,31,9.23841059602649,0.903225806451613,0.840909090909091,59,74,22.0529801324503,0.797297297297297,0.324324324324324,0.27027027027027,0.405405405405405,17,24,7.1523178807947,0.708333333333333,15,20,5.96026490066225,0.75,27,30,8.94039735099338,0.9,4,7,2.08609271523179,0.0804597701149425,0.571428571428571,6,1,1,2,0.596026490066225,0.0227272727272727,0.5,0,4,1.19205298013245,0.0454545454545455,0.0459770114942529,0,1,1,0.298013245033113,0.0113636363636364,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.19205298013245,2,2,0.5,15,3,20,5.96026490066225,4,1.19205298013245,0,4,0,1,6,7,2.08609271523179,3,0.894039735099338,152,20,24,7.1523178807947,10,14,3,0.894039735099338,0,3,0.894039735099338,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Levin","ORL",1,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,43.448275862069,0.714285714285714,9,11,34.1379310344828,0.818181818181818,3,5,15.5172413793103,0.6,0.454545454545455,0.357142857142857,0.142857142857143,0.5,2,5,15.5172413793103,0.4,1,2,6.20689655172414,0.5,7,7,21.7241379310345,1,0.285714285714286,0.642857142857143,0.0714285714285714,1,4,12.4137931034483,0.25,8,9,27.9310344827586,0.888888888888889,1,1,3.10344827586207,1,0.0909090909090909,0.818181818181818,0.0909090909090909,0,1,3.10344827586207,0,8,9,27.9310344827586,0.888888888888889,1,1,3.10344827586207,1,1,0,0,1,6,1,0,0,1,0.272727272727273,0.0909090909090909,0.636363636363636,2,3,9.31034482758621,0.666666666666667,0,1,3.10344827586207,0,7,7,21.7241379310345,1,0.357142857142857,3,5,15.5172413793103,0.6,0.4,0.2,0.4,1,2,6.20689655172414,0.5,0,1,3.10344827586207,0,2,2,6.20689655172414,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,3,9.31034482758621,0.214285714285714,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,3.10344827586207,1,0,1,0,0,0,0,0,0,3,0,1,3.10344827586207,1,0,2,6.20689655172414,0,1,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Little","SRFC",9,859,9,3,18,1.88591385331781,0.555555555555556,7,0,8,0.116009775877333,12,0.666666666666667,2,10,0,2,0,0,0,4,0,2,0,0.419091967403958,2,0.209545983701979,1,0.5,1,0,0,0,0,472,541,56.6821885913853,0.872458410351202,458,515,53.9580908032596,0.889320388349515,328,358,37.5087310826543,0.916201117318436,0.695145631067961,0.345656192236599,0.286506469500924,0.367837338262477,142,187,19.592549476135,0.759358288770054,134,155,16.2398137369034,0.864516129032258,196,199,20.8498253783469,0.984924623115578,0.278651685393258,0.566292134831461,0.155056179775281,102,124,12.9918509895227,0.82258064516129,228,252,26.4027939464494,0.904761904761905,61,69,7.22933643771828,0.884057971014493,0.253554502369668,0.585308056872038,0.161137440758294,90,107,11.2107101280559,0.841121495327103,227,247,25.8789289871944,0.919028340080972,61,68,7.12456344586729,0.897058823529412,44,9,0,25,166,28,0,14,67,0.341747572815534,0.275728155339806,0.38252427184466,138,176,18.4400465657742,0.784090909090909,126,142,14.8777648428405,0.887323943661972,194,197,20.6402793946449,0.984771573604061,0.66173752310536,328,358,37.5087310826543,0.916201117318436,0.29608938547486,0.270949720670391,0.432960893854749,90,106,11.1059371362049,0.849056603773585,86,97,10.162980209546,0.88659793814433,152,155,16.2398137369034,0.980645161290323,15,24,2.51455180442375,0.0466019417475728,0.625,16,8,12,29,3.0384167636787,0.0536044362292052,0.413793103448276,10,19,1.9906868451688,0.0351201478743068,0.0368932038834951,0.526315789473684,1,1,0.10477299185099,0.00184842883548983,1,6,11,0.545454545454545,0,1,7,14,0.5,0,0,3,0,17,67,7.0197904540163,50,17,0.746268656716418,21,15,53,5.55296856810244,11,1.15250291036088,5,6,0.454545454545455,15,8,23,2.40977881257276,13,1.36204889406286,300,37,91,9.53434225844005,61,30,17,1.78114086146682,0,5,0.523864959254948,8,0.838183934807916,1,4,11,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",2,107,2,1,3,2.52336448598131,0.666666666666667,1,0,1,0.657171631990326,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.68224299065421,1,0.5,1,0,0,0,0,33,44,37.0093457943925,0.75,33,44,37.0093457943925,0.75,22,27,22.7102803738318,0.814814814814815,0.613636363636364,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.136363636363636,0.727272727272727,0.136363636363636,5,6,5.04672897196262,0.833333333333333,24,32,26.9158878504673,0.75,4,6,5.04672897196262,0.666666666666667,0.136363636363636,0.727272727272727,0.136363636363636,5,6,5.04672897196262,0.833333333333333,24,32,26.9158878504673,0.75,4,6,5.04672897196262,0.666666666666667,3,0,0,4,15,5,0,1,4,0.545454545454545,0.295454545454545,0.159090909090909,15,24,20.1869158878505,0.625,11,13,10.9345794392523,0.846153846153846,7,7,5.88785046728972,1,0.613636363636364,22,27,22.7102803738318,0.814814814814815,0.518518518518518,0.296296296296296,0.185185185185185,10,14,11.7757009345794,0.714285714285714,7,8,6.72897196261682,0.875,5,5,4.20560747663551,1,0,1,0.841121495327103,0.0227272727272727,0,0,1,0,0,0,0,NA,3,6,5.04672897196262,0.136363636363636,0.136363636363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,5.04672897196262,3,3,0.5,4,3,10,8.41121495327103,1,0.841121495327103,0,1,0,4,3,7,5.88785046728972,2,1.68224299065421,24,6,8,6.72897196261682,3,5,1,0.841121495327103,0,2,1.68224299065421,1,0.841121495327103,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lofton","PTFC",1,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,30,1,0,0,0,NA,0,0,0,NA,NA,0.5,0.5,0,1,1,15,1,1,1,15,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,2,2,30,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,15,0,1,0,0,0,1,15,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lohman","WAS",9,659,7,3,7,0.955993930197269,0.571428571428571,1,0,3,0.368454614331714,4,0.571428571428571,1,5,0,0,0,0,0,0,0,0,0,0,2,0.273141122913505,2,1,0,0,0,0,0,199,228,31.1380880121396,0.87280701754386,197,225,30.7283763277693,0.875555555555556,117,126,17.2078907435508,0.928571428571429,0.56,0.473684210526316,0.197368421052632,0.328947368421053,80,108,14.7496206373293,0.740740740740741,44,45,6.14567526555387,0.977777777777778,75,75,10.2427921092564,1,0.242857142857143,0.628571428571429,0.128571428571429,17,17,2.3216995447648,1,39,44,6.00910470409712,0.886363636363636,6,9,1.22913505311077,0.666666666666667,0.231884057971014,0.63768115942029,0.130434782608696,16,16,2.18512898330804,1,39,44,6.00910470409712,0.886363636363636,6,9,1.22913505311077,0.666666666666667,5,1,0,6,28,5,0,3,14,0.471111111111111,0.2,0.328888888888889,79,106,14.4764795144158,0.745283018867924,44,45,6.14567526555387,0.977777777777778,74,74,10.1062215477997,1,0.552631578947368,117,126,17.2078907435508,0.928571428571429,0.436507936507937,0.206349206349206,0.357142857142857,46,55,7.5113808801214,0.836363636363636,26,26,3.55083459787557,1,45,45,6.14567526555387,1,0,1,0.136570561456753,0.00444444444444444,0,1,0,0,2,0.273141122913505,0.0087719298245614,0,6,10,1.36570561456753,0.043859649122807,0.0444444444444444,0.6,2,3,0.409711684370258,0.0131578947368421,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,0.819423368740516,4,2,0.666666666666667,14,10,26,3.55083459787557,68,9.28679817905918,27,41,0.397058823529412,20,5,25,3.41426403641882,9,1.22913505311077,249,34,74,10.1062215477997,53,21,14,1.91198786039454,0,20,2.73141122913505,4,0.546282245827011,0,1,10,14,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",10,968,10,0,9,0.836776859504132,0.333333333333333,3,0,6,0.155918590635261,3,0.333333333333333,2,2,0,1,2,0,1,1,1,0,0.0929752066115702,0.0929752066115702,1,0.0929752066115702,0,0,0,0,1,0,0,424,483,44.9070247933884,0.877846790890269,404,460,42.7685950413223,0.878260869565217,235,255,23.7086776859504,0.92156862745098,0.554347826086957,0.463768115942029,0.298136645962733,0.238095238095238,170,224,20.8264462809917,0.758928571428571,141,144,13.3884297520661,0.979166666666667,113,115,10.6921487603306,0.982608695652174,0.11965811965812,0.598290598290598,0.282051282051282,21,28,2.60330578512397,0.75,122,140,13.0165289256198,0.871428571428571,60,66,6.13636363636364,0.909090909090909,0.114155251141553,0.589041095890411,0.296803652968037,19,25,2.32438016528926,0.76,113,129,11.9938016528926,0.875968992248062,59,65,6.04338842975207,0.907692307692308,28,18,1,8,84,16,0,1,8,0.458695652173913,0.297826086956522,0.243478260869565,159,211,19.6177685950413,0.753554502369668,135,137,12.7376033057851,0.985401459854015,110,112,10.4132231404959,0.982142857142857,0.527950310559006,235,255,23.7086776859504,0.92156862745098,0.36078431372549,0.333333333333333,0.305882352941176,74,92,8.55371900826446,0.804347826086957,83,85,7.90289256198347,0.976470588235294,78,78,7.25206611570248,1,0,1,0.0929752066115702,0.00217391304347826,0,1,0,12,23,2.13842975206612,0.0476190476190476,0.521739130434783,10,16,1.48760330578512,0.0331262939958592,0.0347826086956522,0.625,1,1,0.0929752066115702,0.0020703933747412,1,2,3,0.666666666666667,0,0,17,19,0.894736842105263,0,0,1,0,20,31,2.88223140495868,23,8,0.741935483870968,12,5,25,2.32438016528926,50,4.64876033057851,25,25,0.5,26,14,40,3.71900826446281,19,1.76652892561983,208,60,103,9.57644628099174,69,34,33,3.06818181818182,0,24,2.23140495867769,13,1.20867768595041,2,1,20,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lytle","SBFC",11,973,11,0,5,0.462487153134635,0.2,1,0,4,0,4,0.8,0,0,0,0,0,0,2,2,1,0,0.184994861253854,0.184994861253854,0,0,0,NA,0,0,0,0,0,326,401,37.0914696813977,0.812967581047382,319,393,36.3514902363823,0.811704834605598,222,257,23.7718396711202,0.863813229571984,0.653944020356234,0.374064837905237,0.331670822942643,0.29426433915212,104,150,13.8746145940391,0.693333333333333,108,133,12.3021582733813,0.81203007518797,114,118,10.9146968139774,0.966101694915254,0.275,0.6375,0.0875,36,44,4.06988694758479,0.818181818181818,84,102,9.43473792394656,0.823529411764706,13,14,1.29496402877698,0.928571428571429,0.261146496815287,0.64968152866242,0.089171974522293,33,41,3.79239465570401,0.804878048780488,84,102,9.43473792394656,0.823529411764706,13,14,1.29496402877698,0.928571428571429,8,5,0,5,73,6,0,1,35,0.379134860050891,0.333333333333333,0.287531806615776,103,149,13.7821171634121,0.691275167785235,107,131,12.1171634121274,0.816793893129771,109,113,10.4522096608428,0.964601769911504,0.640897755610973,222,257,23.7718396711202,0.863813229571984,0.350194552529183,0.334630350194553,0.315175097276265,68,90,8.32476875642343,0.755555555555556,75,86,7.95477903391572,0.872093023255814,79,81,7.49229188078109,0.975308641975309,13,28,2.58992805755396,0.0712468193384224,0.464285714285714,24,4,6,15,1.38746145940391,0.0374064837905237,0.4,13,23,2.12744090441932,0.057356608478803,0.0585241730279898,0.565217391304348,7,8,0.739979445015416,0.0199501246882793,0.875,0,0,NA,0,0,0,0,NA,0,0,0,0,0,23,2.12744090441932,15,8,0.652173913043478,29,23,60,5.54984583761562,8,0.739979445015416,2,6,0.25,6,4,10,0.92497430626927,18,1.66495375128469,346,30,78,7.21479958890031,37,41,12,1.10996916752312,0,15,1.38746145940391,1,0.092497430626927,0,3,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Marlborough","BOS",1,27,0,0,1,3.33333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,0,1,0,0,0,0,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,1,0,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,1,1,1,3.33333333333333,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,3.33333333333333,0,0,0,0,NA,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
