Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,NA.,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Gilliland,CHI,95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,40,0.575,21,37,0.567567568,13,18,0.722222222,0.486486486,0.525,0.275,0.2,11,21,0.523809524,5,11,0.454545455,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.540540541,0.27027027,0.189189189,11,20,0.55,4,10,0.4,6,7,0.857142857,0.45,13,18,0.722222222,0.5,0.166666667,0.333333333,7,9,0.777777778,1,3,0.333333333,5,6,0.833333333,0,4,3.789473684,0.108108108,0,4,0,1,6,5.684210526,0.15,0.166666667,4,5,4.736842105,0.125,0.135135135,0.8,2,3,2.842105263,0.075,0.666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,7,1,0.875,1,3,5,1,1,0,1,0,1,3,18,3,11,6,5,1,0.947368421,0,6,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Gorden,CHI,10,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,NA,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Groom,FCKC,94,1,0,3,2.872340426,0.666666667,2,0,1,1,0.333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,23,0.913043478,21,23,0.913043478,18,20,0.9,0.869565217,0.086956522,0.260869565,0.652173913,1,2,0.5,5,6,0.833333333,15,15,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.086956522,0.260869565,0.652173913,1,2,0.5,5,6,0.833333333,15,15,1,0.869565217,18,20,0.9,0.1,0.2,0.7,1,2,0.5,3,4,0.75,14,14,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,1,2,3,8,3,5,0.375,0,0,1,41,11,7,3,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hagen,ORL,9,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666667,2,3,0.666666667,2,2,1,0.666666667,0,0.666666667,0.333333333,0,0,NA,1,2,0.5,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,NA,1,2,0.5,1,1,1,0.666666667,2,2,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hahn,WNYF,94,1,0,2,1.914893617,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,27,0.888888889,24,27,0.888888889,18,18,1,0.666666667,0.518518519,0.185185185,0.296296296,12,14,0.857142857,4,5,0.8,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.518518519,0.185185185,0.296296296,12,14,0.857142857,4,5,0.8,8,8,1,0.666666667,18,18,1,0.5,0.111111111,0.388888889,9,9,1,2,2,1,7,7,1,0,0,0,0,NA,0,0,1,1,0.957446809,0.037037037,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,0,3,2,1,1,0.5,2,0,6,60,4,7,5,2,3,2.872340426,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hamilton,WNYF,25,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714,0.285714286,0.142857143,0.571428571,2,2,1,1,1,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.285714286,0.142857143,0.571428571,2,2,1,1,1,1,4,4,1,0.714285714,5,5,1,0,0.2,0.8,0,0,NA,1,1,1,4,4,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,1,10,2,3,2,1,1,3.6,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Harris,ORL,97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,36,0.666666667,17,22,0.772727273,1,1,1,0.045454545,0.888888889,0.111111111,0,20,32,0.625,4,4,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.863636364,0.136363636,0,14,19,0.736842105,3,3,1,0,0,NA,0.027777778,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,9,16,14.84536082,0.444444444,0.5625,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666667,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,1,1,0.927835052,0,0,0,0,1,2,3,0.666666667,2,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,13,0.538461538,1,1,1,1,2,0.5,1,5,0.2
Heap,HOU,7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0.5,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,NA,0,0,1,1,12.85714286,0.5,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Heath,PTFC,95,1,0,1,0.947368421,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0.947368421,1.894736842,0,0,0,NA,0,0,0,0,0,25,40,0.625,23,36,0.638888889,14,15,0.933333333,0.416666667,0.425,0.3,0.275,8,17,0.470588235,7,12,0.583333333,10,11,0.909090909,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.472222222,0.222222222,0.305555556,8,17,0.470588235,5,8,0.625,10,11,0.909090909,0.375,14,15,0.933333333,0.333333333,0.2,0.466666667,4,5,0.8,3,3,1,7,7,1,3,5,4.736842105,0.138888889,0.6,5,0,0,2,1.894736842,0.05,0,2,7,6.631578947,0.175,0.194444444,0.285714286,1,1,0.947368421,0.025,1,1,3,0.333333333,0,0,0,0,NA,0,0,1,0,1,8,6,2,0.75,3,4,9,1,0,1,0,1,0,2,18,4,11,5,6,1,0.947368421,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hickmann Alves,ORL,97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,53,0.811320755,41,50,0.82,13,19,0.684210526,0.38,0.716981132,0.113207547,0.169811321,28,38,0.736842105,6,6,1,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.72,0.12,0.16,27,36,0.75,6,6,1,8,8,1,0.358490566,13,19,0.684210526,0.842105263,0,0.157894737,10,16,0.625,0,0,NA,3,3,1,0,0,0,0,NA,0,0,3,8,7.422680412,0.150943396,0.375,0,4,3.711340206,0.075471698,0.08,0,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666667,0,0,0,0,3,1,1,0,1,2,0,2,7,2,5,0.285714286,0,0,1,4,5,12,10,2,6,5.567010309,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hinkle,WNYF,77,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,34,0.676470588,13,22,0.590909091,11,17,0.647058824,0.772727273,0.558823529,0.294117647,0.147058824,14,19,0.736842105,6,10,0.6,3,5,0.6,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.318181818,0.181818182,7,11,0.636363636,4,7,0.571428571,2,4,0.5,0.5,11,17,0.647058824,0.470588235,0.294117647,0.235294118,5,8,0.625,4,5,0.8,2,4,0.5,1,2,2.337662338,0.090909091,0.5,2,0,1,2,2.337662338,0.058823529,0.5,1,1,1.168831169,0.029411765,0.045454545,1,9,11,12.85714286,0.323529412,0.818181818,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,NA,2,2,2,18,3,8,7,1,1,1.168831169,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Horan,PTFC,97,1,1,3,2.783505155,1,2,0,0,1,0.333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,54,0.722222222,38,52,0.730769231,15,18,0.833333333,0.346153846,0.333333333,0.185185185,0.481481481,7,18,0.388888889,8,10,0.8,24,26,0.923076923,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.326923077,0.173076923,0.5,7,17,0.411764706,7,9,0.777777778,24,26,0.923076923,0.333333333,15,18,0.833333333,0.111111111,0.111111111,0.777777778,1,2,0.5,2,2,1,12,14,0.857142857,0,3,2.783505155,0.057692308,0,1,2,0,3,2.783505155,0.055555556,0,1,5,4.639175258,0.092592593,0.096153846,0.2,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,0,1,0,1,0,2,11,8,3,0.727272727,4,0,2,22,4,13,8,5,3,2.783505155,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hoy,CHI,65,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,10,0.6,6,10,0.6,4,5,0.8,0.5,0.2,0.3,0.5,0,2,0,2,3,0.666666667,4,5,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0,2,0,2,3,0.666666667,4,5,0.8,0.5,4,5,0.8,0.2,0.2,0.6,0,1,0,1,1,1,3,3,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,3,5,4,1,3,0.25,1,0,1,10,2,1,0,1,1,1.384615385,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Huerta,CHI,85,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,23,0.869565217,20,23,0.869565217,15,16,0.9375,0.695652174,0.391304348,0.086956522,0.52173913,6,9,0.666666667,2,2,1,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.391304348,0.086956522,0.52173913,6,9,0.666666667,2,2,1,12,12,1,0.695652174,15,16,0.9375,0.3125,0.0625,0.625,4,5,0.8,1,1,1,10,10,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,5,1,6,7,1,6,0.142857143,1,2,3,22,2,8,3,5,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Huster,WAS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,40,0.8,31,39,0.794871795,10,11,0.909090909,0.282051282,0.475,0.325,0.2,12,19,0.631578947,12,13,0.923076923,8,8,1,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448,6,7,0.857142857,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448,6,7,0.857142857,4,2,0,6,15,2,0,0,3,0.487179487,0.333333333,0.179487179,12,19,0.631578947,12,13,0.923076923,7,7,1,0.275,10,11,0.909090909,0.636363636,0.272727273,0.090909091,6,7,0.857142857,3,3,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.967741935,0.025,0.025641026,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,8,4,4,0.5,1,1,1,7,1,6,5,1,4,3.870967742,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Johnson,CHI,95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,24,0.75,17,23,0.739130435,4,5,0.8,0.217391304,0.708333333,0.166666667,0.125,11,17,0.647058824,4,4,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.695652174,0.173913043,0.130434783,10,16,0.625,4,4,1,3,3,1,0.208333333,4,5,0.8,0.8,0,0.2,3,4,0.75,0,0,NA,1,1,1,0,0,0,0,NA,0,0,3,6,5.684210526,0.25,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,0,1,1,0,1,0,0,0,2,8,0,5,2,3,1,0.947368421,0,9,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Johnston,CHI,95,1,0,1,0.947368421,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,0.837837838,30,35,0.857142857,16,18,0.888888889,0.514285714,0.675675676,0.189189189,0.135135135,21,25,0.84,5,7,0.714285714,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.657142857,0.2,0.142857143,20,23,0.869565217,5,7,0.714285714,5,5,1,0.486486486,16,18,0.888888889,0.666666667,0.277777778,0.055555556,11,12,0.916666667,4,5,0.8,1,1,1,0,1,0.947368421,0.028571429,0,1,0,4,6,5.684210526,0.162162162,0.666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,4,4,0,1,0,1,1,2,1,1,0.5,2,1,1,12,2,12,8,4,2,1.894736842,0,3,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kallman,BOS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,60,0.8,47,58,0.810344828,7,8,0.875,0.137931034,0.533333333,0.283333333,0.183333333,20,32,0.625,17,17,1,11,11,1,0.016666667,0.566666667,0.416666667,1,1,1,25,34,0.735294118,22,25,0.88,0.016666667,0.566666667,0.416666667,1,1,1,25,34,0.735294118,22,25,0.88,13,9,0,3,21,1,0,0,1,0.534482759,0.275862069,0.189655172,20,31,0.64516129,16,16,1,11,11,1,0.133333333,7,8,0.875,0.375,0.125,0.5,2,3,0.666666667,1,1,1,4,4,1,0,0,0,0,NA,0,0,0,2,1.935483871,0.033333333,0,1,5,4.838709677,0.083333333,0.086206897,0.2,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,1,1,6,1,5,0.166666667,1,0,1,4,2,11,6,5,5,4.838709677,0,6,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kennedy,WNYF,94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,33,0.727272727,24,33,0.727272727,19,25,0.76,0.757575758,0.575757576,0.090909091,0.333333333,12,19,0.631578947,3,3,1,9,11,0.818181818,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.575757576,0.090909091,0.333333333,12,19,0.631578947,3,3,1,9,11,0.818181818,0.757575758,19,25,0.76,0.48,0.08,0.44,8,12,0.666666667,2,2,1,9,11,0.818181818,0,0,0,0,NA,0,0,1,3,2.872340426,0.090909091,0.333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,9,8,1,0.888888889,1,4,5,71,13,7,2,4,1,0.957446809,0,5,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
King,BOS,81,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,22,0.590909091,11,20,0.55,2,4,0.5,0.2,0.636363636,0.136363636,0.227272727,6,14,0.428571429,2,3,0.666666667,5,5,1,0.227272727,0.409090909,0.363636364,2,5,0.4,6,9,0.666666667,5,8,0.625,0.227272727,0.409090909,0.363636364,2,5,0.4,6,9,0.666666667,5,8,0.625,3,2,0,1,5,0,0,0,2,0.7,0.1,0.2,6,14,0.428571429,1,2,0.5,4,4,1,0.181818182,2,4,0.5,0.25,0.5,0.25,0,1,0,1,2,0.5,1,1,1,0,1,1.111111111,0.05,0,1,0,0,1,1.111111111,0.045454545,0,2,4,4.444444444,0.181818182,0.2,0.5,2,2,2.222222222,0.090909091,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,8,8,0,1,3,0,0,5,2,8,5,3,2,2.222222222,0,4,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Klingenberg,PTFC,97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,41,0.756097561,23,31,0.741935484,9,15,0.6,0.483870968,0.56097561,0.146341463,0.292682927,15,23,0.652173913,5,6,0.833333333,11,12,0.916666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.580645161,0.129032258,0.290322581,12,18,0.666666667,3,4,0.75,8,9,0.888888889,0.365853659,9,15,0.6,0.466666667,0.066666667,0.466666667,3,7,0.428571429,0,1,0,6,7,0.857142857,1,3,2.783505155,0.096774194,0.333333333,2,1,0,1,0.927835052,0.024390244,0,0,1,0.927835052,0.024390244,0.032258065,0,7,9,8.350515464,0.219512195,0.777777778,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,0,2,0,1,1,4,1,0,1,0,1,1,2,11,4,8,5,3,3,2.783505155,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
