"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK.FK.Comp","GK.FK.Att","GK.FK.Comp.Pct"
"Gorden","CHI",10,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,1,0,0,0,2,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,1,9,0.25,0.5,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,2,2,1,0,0,NA,0,0,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",94,1,0,3,2.87234042553191,0.666666666666667,2,0,1,1,0.333333333333333,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,23,0.91304347826087,21,23,0.91304347826087,18,20,0.9,0.869565217391304,0.0869565217391304,0.260869565217391,0.652173913043478,1,2,0.5,5,6,0.833333333333333,15,15,1,0.0869565217391304,0.260869565217391,0.652173913043478,1,2,0.5,5,6,0.833333333333333,15,15,1,0.869565217391304,18,20,0.9,0.1,0.2,0.7,1,2,0.5,3,4,0.75,14,14,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,3,0,1,2,3,0.375,8,5,0,0,1,41,11,7,3,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",9,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,0.666666666666667,2,2,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",94,1,0,2,1.91489361702128,0,0,0,2,2,1,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,27,0.888888888888889,24,27,0.888888888888889,18,18,1,0.666666666666667,0.518518518518518,0.185185185185185,0.296296296296296,12,14,0.857142857142857,4,5,0.8,8,8,1,0.518518518518518,0.185185185185185,0.296296296296296,12,14,0.857142857142857,4,5,0.8,8,8,1,0.666666666666667,18,18,1,0.5,0.111111111111111,0.388888888888889,9,9,1,2,2,1,7,7,1,0,0,0,0,0,NA,0,0,1,1,0.957446808510638,0.037037037037037,0.037037037037037,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.5,2,1,2,0,1,0.5,2,1,2,0,6,60,4,7,5,2,3,2.87234042553191,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",25,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714285714,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0.714285714285714,5,5,1,0,0.2,0.8,0,0,NA,1,1,1,4,4,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,1,10,2,3,2,1,1,3.6,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,36,0.666666666666667,17,22,0.772727272727273,1,1,1,0.0454545454545455,0.888888888888889,0.111111111111111,0,20,32,0.625,4,4,1,0,0,NA,0.863636363636364,0.136363636363636,0,14,19,0.736842105263158,3,3,1,0,0,NA,0.0277777777777778,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,9,16,14.8453608247423,0.444444444444444,0.727272727272727,0.5625,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,1,0.927835051546392,0,0,0,0,1,2,3,0.666666666666667,2,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,13,0.538461538461538,1,1,1,1,2,0.5,1,5,0.2
"Heap","HOU",7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0.5,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,0,NA,0,0,1,1,12.8571428571429,0.5,0.5,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0.5,1,0,0.5,0.947368421052632,1.89473684210526,0,0,0,0,0,NA,0,0,0,0,0,25,40,0.625,23,36,0.638888888888889,14,15,0.933333333333333,0.416666666666667,0.425,0.3,0.275,8,17,0.470588235294118,7,12,0.583333333333333,10,11,0.909090909090909,0.472222222222222,0.222222222222222,0.305555555555556,8,17,0.470588235294118,5,8,0.625,10,11,0.909090909090909,0.375,14,15,0.933333333333333,0.333333333333333,0.2,0.466666666666667,4,5,0.8,3,3,1,7,7,1,3,5,4.73684210526316,0.125,0.138888888888889,0.6,5,0,0,2,1.89473684210526,0.05,0.0555555555555556,0,2,7,6.63157894736842,0.175,0.194444444444444,0.285714285714286,1,1,0.947368421052632,0.025,1,1,3,0.333333333333333,0,0,0,0,NA,0,0,1,0,1,6,0.75,8,2,3,4,0,0,1,1,1,0,2,18,4,11,5,6,1,0.947368421052632,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,53,0.811320754716981,41,50,0.82,13,19,0.684210526315789,0.38,0.716981132075472,0.113207547169811,0.169811320754717,28,38,0.736842105263158,6,6,1,9,9,1,0.72,0.12,0.16,27,36,0.75,6,6,1,8,8,1,0.358490566037736,13,19,0.684210526315789,0.842105263157895,0,0.157894736842105,10,16,0.625,0,0,NA,3,3,1,0,0,0,0,0,NA,0,0,3,8,7.42268041237113,0.150943396226415,0.16,0.375,0,4,3.71134020618557,0.0754716981132075,0.08,0,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,1,1,1,0,2,0,2,0.285714285714286,7,5,0,0,1,4,5,12,10,2,6,5.56701030927835,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hinkle","WNYF",77,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,34,0.676470588235294,13,22,0.590909090909091,11,17,0.647058823529412,0.772727272727273,0.558823529411765,0.294117647058824,0.147058823529412,14,19,0.736842105263158,6,10,0.6,3,5,0.6,0.5,0.318181818181818,0.181818181818182,7,11,0.636363636363636,4,7,0.571428571428571,2,4,0.5,0.5,11,17,0.647058823529412,0.470588235294118,0.294117647058824,0.235294117647059,5,8,0.625,4,5,0.8,2,4,0.5,1,2,2.33766233766234,0.0588235294117647,0.0909090909090909,0.5,2,0,1,2,2.33766233766234,0.0588235294117647,0.0909090909090909,0.5,1,1,1.16883116883117,0.0294117647058824,0.0454545454545455,1,9,11,12.8571428571429,0.323529411764706,0.818181818181818,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,2,2,2,18,3,8,7,1,1,1.16883116883117,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",97,1,1,3,2.78350515463918,1,2,0,0,1,0.333333333333333,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,54,0.722222222222222,38,52,0.730769230769231,15,18,0.833333333333333,0.346153846153846,0.333333333333333,0.185185185185185,0.481481481481481,7,18,0.388888888888889,8,10,0.8,24,26,0.923076923076923,0.326923076923077,0.173076923076923,0.5,7,17,0.411764705882353,7,9,0.777777777777778,24,26,0.923076923076923,0.333333333333333,15,18,0.833333333333333,0.111111111111111,0.111111111111111,0.777777777777778,1,2,0.5,2,2,1,12,14,0.857142857142857,0,3,2.78350515463918,0.0555555555555556,0.0576923076923077,0,1,2,0,3,2.78350515463918,0.0555555555555556,0.0576923076923077,0,1,5,4.63917525773196,0.0925925925925926,0.0961538461538462,0.2,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,1,1,1,0,8,0.727272727272727,11,3,4,0,2,22,4,13,8,5,3,2.78350515463918,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CHI",65,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,10,0.6,6,10,0.6,4,5,0.8,0.5,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.5,4,5,0.8,0.2,0.2,0.6,0,1,0,1,1,1,3,3,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,2,3,1,0.25,4,3,1,0,1,10,2,1,0,1,1,1.38461538461538,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CHI",85,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,23,0.869565217391304,20,23,0.869565217391304,15,16,0.9375,0.695652173913043,0.391304347826087,0.0869565217391304,0.521739130434783,6,9,0.666666666666667,2,2,1,12,12,1,0.391304347826087,0.0869565217391304,0.521739130434783,6,9,0.666666666666667,2,2,1,12,12,1,0.695652173913043,15,16,0.9375,0.3125,0.0625,0.625,4,5,0.8,1,1,1,10,10,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,5,1,1,0.142857142857143,7,6,1,2,3,22,2,8,3,5,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,40,0.8,31,39,0.794871794871795,10,11,0.909090909090909,0.282051282051282,0.475,0.325,0.2,12,19,0.631578947368421,12,13,0.923076923076923,8,8,1,0.487179487179487,0.333333333333333,0.179487179487179,12,19,0.631578947368421,12,13,0.923076923076923,7,7,1,0.275,10,11,0.909090909090909,0.636363636363636,0.272727272727273,0.0909090909090909,6,7,0.857142857142857,3,3,1,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,0.957446808510638,0.025,0.0256410256410256,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,0,0,4,0.5,8,4,1,1,1,7,1,6,4,2,4,3.82978723404255,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CHI",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,24,0.75,17,23,0.739130434782609,4,5,0.8,0.217391304347826,0.708333333333333,0.166666666666667,0.125,11,17,0.647058823529412,4,4,1,3,3,1,0.695652173913043,0.173913043478261,0.130434782608696,10,16,0.625,4,4,1,3,3,1,0.208333333333333,4,5,0.8,0.8,0,0.2,3,4,0.75,0,0,NA,1,1,1,0,0,0,0,0,NA,0,0,3,6,5.68421052631579,0.25,0.260869565217391,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,1,0,0,0,1,1,0,0,2,8,0,5,2,3,1,0.947368421052632,0,9,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CHI",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,0.837837837837838,30,35,0.857142857142857,16,18,0.888888888888889,0.514285714285714,0.675675675675676,0.189189189189189,0.135135135135135,21,25,0.84,5,7,0.714285714285714,5,5,1,0.657142857142857,0.2,0.142857142857143,20,23,0.869565217391304,5,7,0.714285714285714,5,5,1,0.486486486486487,16,18,0.888888888888889,0.666666666666667,0.277777777777778,0.0555555555555556,11,12,0.916666666666667,4,5,0.8,1,1,1,0,1,0.947368421052632,0.027027027027027,0.0285714285714286,0,1,0,4,6,5.68421052631579,0.162162162162162,0.171428571428571,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,4,1,4,0,0,1,1,0.5,2,1,2,1,1,12,2,12,8,4,2,1.89473684210526,0,3,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kallman","BOS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,60,0.8,47,58,0.810344827586207,7,8,0.875,0.137931034482759,0.533333333333333,0.283333333333333,0.183333333333333,20,32,0.625,17,17,1,11,11,1,0.53448275862069,0.275862068965517,0.189655172413793,20,31,0.645161290322581,16,16,1,11,11,1,0.133333333333333,7,8,0.875,0.375,0.125,0.5,2,3,0.666666666666667,1,1,1,4,4,1,0,0,0,0,0,NA,0,0,0,2,1.91489361702128,0.0333333333333333,0.0344827586206897,0,1,5,4.78723404255319,0.0833333333333333,0.0862068965517241,0.2,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,NA,0,0,0,1,1,0.166666666666667,6,5,1,0,1,4,2,11,6,5,5,4.78723404255319,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kennedy","WNYF",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,33,0.727272727272727,24,33,0.727272727272727,19,25,0.76,0.757575757575758,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,0.757575757575758,19,25,0.76,0.48,0.08,0.44,8,12,0.666666666666667,2,2,1,9,11,0.818181818181818,0,0,0,0,0,NA,0,0,1,3,2.87234042553191,0.0909090909090909,0.0909090909090909,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,8,0.888888888888889,9,1,1,4,5,71,13,7,2,4,1,0.957446808510638,0,5,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"King","BOS",82,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,23,0.608695652173913,12,21,0.571428571428571,2,4,0.5,0.19047619047619,0.652173913043478,0.130434782608696,0.217391304347826,7,15,0.466666666666667,2,3,0.666666666666667,5,5,1,0.714285714285714,0.0952380952380952,0.19047619047619,7,15,0.466666666666667,1,2,0.5,4,4,1,0.173913043478261,2,4,0.5,0.25,0.5,0.25,0,1,0,1,2,0.5,1,1,1,0,1,1.09756097560976,0.0434782608695652,0.0476190476190476,0,1,0,0,1,1.09756097560976,0.0434782608695652,0.0476190476190476,0,2,4,4.39024390243902,0.173913043478261,0.19047619047619,0.5,2,2,2.19512195121951,0.0869565217391304,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,1,1,8,1,8,0,3,0,0,6,2,8,5,3,2,2.19512195121951,0,4,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Klingenberg","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,41,0.75609756097561,23,31,0.741935483870968,9,15,0.6,0.483870967741935,0.560975609756098,0.146341463414634,0.292682926829268,15,23,0.652173913043478,5,6,0.833333333333333,11,12,0.916666666666667,0.580645161290323,0.129032258064516,0.290322580645161,12,18,0.666666666666667,3,4,0.75,8,9,0.888888888888889,0.365853658536585,9,15,0.6,0.466666666666667,0.0666666666666667,0.466666666666667,3,7,0.428571428571429,0,1,0,6,7,0.857142857142857,1,3,2.78350515463918,0.0731707317073171,0.0967741935483871,0.333333333333333,2,1,0,1,0.927835051546392,0.024390243902439,0.032258064516129,0,0,1,0.927835051546392,0.024390243902439,0.032258064516129,0,7,9,8.35051546391753,0.219512195121951,0.777777777777778,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,0,0,1,1,1,1,2,11,4,8,5,3,3,2.78350515463918,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,67,0.73134328358209,42,58,0.724137931034483,8,8,1,0.137931034482759,0.597014925373134,0.253731343283582,0.149253731343284,24,40,0.6,15,17,0.882352941176471,10,10,1,0.586206896551724,0.241379310344828,0.172413793103448,20,34,0.588235294117647,12,14,0.857142857142857,10,10,1,0.119402985074627,8,8,1,0.5,0.375,0.125,4,4,1,3,3,1,1,1,1,1,3,2.87234042553191,0.0447761194029851,0.0517241379310345,0.333333333333333,2,1,0,1,0.957446808510638,0.0149253731343284,0.0172413793103448,0,5,6,5.74468085106383,0.0895522388059701,0.103448275862069,0.833333333333333,7,9,8.61702127659574,0.134328358208955,0.777777777777778,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,2,0,0,0,3,0.75,4,1,2,1,0,5,1,6,3,3,9,8.61702127659574,0,9,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,0.837837837837838,31,36,0.861111111111111,19,19,1,0.527777777777778,0.351351351351351,0.297297297297297,0.351351351351351,9,13,0.692307692307692,10,11,0.909090909090909,12,13,0.923076923076923,0.333333333333333,0.305555555555556,0.361111111111111,9,12,0.75,10,11,0.909090909090909,12,13,0.923076923076923,0.513513513513513,19,19,1,0.210526315789474,0.263157894736842,0.526315789473684,4,4,1,5,5,1,10,10,1,0,0,0,0,0,NA,0,0,1,2,1.85567010309278,0.0540540540540541,0.0555555555555556,0.5,1,1,0.927835051546392,0.027027027027027,0.0277777777777778,1,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,NA,0,0,0,0,3,0.5,6,3,1,0,1,16,4,8,6,2,6,5.56701030927835,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,41,0.439024390243902,13,31,0.419354838709677,0,0,NA,0,0.951219512195122,0.0487804878048781,0,16,39,0.41025641025641,2,2,1,0,0,NA,0.935483870967742,0.0645161290322581,0,11,29,0.379310344827586,2,2,1,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,1,17,16.2765957446809,0.414634146341463,0.548387096774194,0.0588235294117647,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,3,3,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,18,41,0.439024390243902,3,3,1,0,2,0,4,14,0.285714285714286
