"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Eddy","WNYF",94,1,0,1,0.957446808510638,1,1,0,0,0.0283594161190971,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,49,0.73469387755102,31,42,0.738095238095238,28,34,0.823529411764706,0.80952380952381,0.63265306122449,0.163265306122449,0.204081632653061,21,31,0.67741935483871,7,8,0.875,8,10,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.166666666666667,0.19047619047619,18,27,0.666666666666667,6,7,0.857142857142857,7,8,0.875,0.693877551020408,28,34,0.823529411764706,0.617647058823529,0.147058823529412,0.235294117647059,16,21,0.761904761904762,5,5,1,7,8,0.875,1,1,0.957446808510638,0.0238095238095238,1,0,1,0,4,3.82978723404255,0.0816326530612245,0,0,1,0.957446808510638,0.0204081632653061,0.0238095238095238,0,4,6,5.74468085106383,0.122448979591837,0.666666666666667,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,3,1,0.75,1,1,3,0,0,0,NA,2,4,3,20,6,16,14,2,2,1.91489361702128,0,3,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0.093192435930874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,28,0.642857142857143,18,28,0.642857142857143,11,12,0.916666666666667,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,7,8,0.875,8,8,1,0.464285714285714,0.5,0.0357142857142857,10,13,0.769230769230769,7,14,0.5,1,1,1,0.464285714285714,0.5,0.0357142857142857,10,13,0.769230769230769,7,14,0.5,1,1,1,1,0,0,1,5,1,0,4,6,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,7,8,0.875,8,8,1,0.428571428571429,11,12,0.916666666666667,0.166666666666667,0.333333333333333,0.5,1,2,0.5,4,4,1,6,6,1,0,2,1.85567010309278,0.0714285714285714,0,2,0,0,0,0,0,NA,1,4,3.71134020618557,0.142857142857143,0.142857142857143,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,0,2,3,0,0,0,NA,3,0,3,22,5,10,4,6,2,1.85567010309278,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",62,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,6,7,0.857142857142857,0.466666666666667,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.2,0.666666666666667,0.133333333333333,2,3,0.666666666666667,8,10,0.8,0,2,0,0.2,0.666666666666667,0.133333333333333,2,3,0.666666666666667,8,10,0.8,0,2,0,0,0,0,0,7,1,0,1,1,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.466666666666667,6,7,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,0.666666666666667,1,1,1,3,3,1,0,0,0,0,NA,0,0,0,1,1.45161290322581,0.0666666666666667,0,0,2,2.90322580645161,0.133333333333333,0.133333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,6,1,5,0.166666666666667,0,0,0,15,2,6,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,0.4,2,6,0.333333333333333,0,0,NA,0,0.7,0.1,0.2,2,7,0.285714285714286,0,1,0,2,2,1,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0,0,0,0,4,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,1,4,0.25,0,1,0,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,1,6.92307692307692,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0,0,0,0,0,0,NA,2,3,20.7692307692308,0.3,0.666666666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,1,1,2,1,1,0,1,1,0,0,1,1,3,0,3,4,27.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,66,0.833333333333333,54,64,0.84375,7,9,0.777777777777778,0.140625,0.621212121212121,0.242424242424242,0.136363636363636,30,41,0.731707317073171,16,16,1,9,9,1,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,12,10,0,5,25,2,0,0,1,0.625,0.234375,0.140625,30,40,0.75,15,15,1,9,9,1,0.136363636363636,7,9,0.777777777777778,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0,1,0.967741935483871,0.015625,0,0,1,0,4,3.87096774193548,0.0606060606060606,0,0,2,1.93548387096774,0.0303030303030303,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,1,0,1,1,0,1,7,6,1,0.857142857142857,1,0,0,5,2,14,8,6,1,0.967741935483871,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,33,0.909090909090909,27,29,0.931034482758621,20,21,0.952380952380952,0.724137931034483,0.606060606060606,0.121212121212121,0.272727272727273,17,20,0.85,4,4,1,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.620689655172414,0.103448275862069,0.275862068965517,16,18,0.888888888888889,3,3,1,8,8,1,0.636363636363636,20,21,0.952380952380952,0.619047619047619,0.0952380952380952,0.285714285714286,12,13,0.923076923076923,2,2,1,6,6,1,0,0,0,0,NA,0,0,4,6,5.74468085106383,0.181818181818182,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,1,0,1,0,0,0,4,3,1,0.75,0,2,1,21,2,4,4,0,1,0.957446808510638,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",73,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,8,10,0.8,0.344827586206897,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.275862068965517,0.689655172413793,0.0344827586206897,4,8,0.5,17,20,0.85,0,1,0,0.275862068965517,0.689655172413793,0.0344827586206897,4,8,0.5,17,20,0.85,0,1,0,0,0,0,0,15,2,0,1,3,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.344827586206897,8,10,0.8,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0,2,2.46575342465753,0.0689655172413793,0,1,1,0,2,2.46575342465753,0.0689655172413793,0,0,1,1.23287671232877,0.0344827586206897,0.0344827586206897,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,1,0,3,6,0,6,0,1,1,0,15,5,10,4,6,1,1.23287671232877,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",29,0,0,2,6.20689655172414,1,2,0,0,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,4,0.75,3,4,0.75,3,4,0.75,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0,0,0,0,2,0,0,0,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,1,3,4,0.75,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0,1,3.10344827586207,0.25,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,3,0.25,1,4,8,2,2,0,1,0,1,0,4,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fishlock","SRFC",95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,0.316566052699946,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,1,0,0,0,54,72,0.75,50,68,0.735294117647059,29,36,0.805555555555556,0.529411764705882,0.5,0.333333333333333,0.166666666666667,22,36,0.611111111111111,20,24,0.833333333333333,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.514705882352941,0.323529411764706,0.161764705882353,21,35,0.6,18,22,0.818181818181818,11,11,1,0.5,29,36,0.805555555555556,0.416666666666667,0.361111111111111,0.222222222222222,10,15,0.666666666666667,11,13,0.846153846153846,8,8,1,0,1,0.947368421052632,0.0147058823529412,0,1,0,0,6,5.68421052631579,0.0833333333333333,0,1,6,5.68421052631579,0.0833333333333333,0.0882352941176471,0.166666666666667,1,1,0.947368421052632,0.0138888888888889,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,4,0,1,0,2,2,2,0,2,0,4,2,2,24,8,11,7,4,1,0.947368421052632,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fletcher","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,65,71,0.915492957746479,61,67,0.91044776119403,15,16,0.9375,0.238805970149254,0.619718309859155,0.225352112676056,0.154929577464789,39,44,0.886363636363636,15,16,0.9375,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.626865671641791,0.223880597014925,0.149253731343284,37,42,0.880952380952381,14,15,0.933333333333333,10,10,1,0.225352112676056,15,16,0.9375,0.625,0.0625,0.3125,9,10,0.9,1,1,1,5,5,1,0,0,0,0,NA,0,0,1,6,5.68421052631579,0.0845070422535211,0.166666666666667,0,2,1.89473684210526,0.028169014084507,0.0298507462686567,0,3,3,2.84210526315789,0.0422535211267606,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,0,1,9,3,6,0.333333333333333,2,0,0,7,4,11,11,0,2,1.89473684210526,0,2,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,40,0.575,19,34,0.558823529411765,13,18,0.722222222222222,0.529411764705882,0.525,0.275,0.2,11,21,0.523809523809524,5,11,0.454545454545455,7,8,0.875,0.35,0.5,0.15,8,14,0.571428571428571,11,20,0.55,4,6,0.666666666666667,0.35,0.5,0.15,8,14,0.571428571428571,11,20,0.55,4,6,0.666666666666667,1,3,0,2,5,4,0,0,8,0.529411764705882,0.264705882352941,0.205882352941176,10,18,0.555555555555556,3,9,0.333333333333333,6,7,0.857142857142857,0.45,13,18,0.722222222222222,0.5,0.166666666666667,0.333333333333333,7,9,0.777777777777778,1,3,0.333333333333333,5,6,0.833333333333333,0,4,3.78947368421053,0.117647058823529,0,4,0,1,6,5.68421052631579,0.15,0.166666666666667,2,2,1.89473684210526,0.05,0.0588235294117647,1,4,6,5.68421052631579,0.15,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,7,1,0.875,1,3,5,1,1,0,1,0,1,3,18,3,11,6,5,1,0.947368421052632,0,6,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gorden","CRS",10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,NA,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,38,0.868421052631579,33,38,0.868421052631579,20,23,0.869565217391304,0.605263157894737,0.289473684210526,0.315789473684211,0.394736842105263,8,11,0.727272727272727,11,12,0.916666666666667,14,15,0.933333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.289473684210526,0.315789473684211,0.394736842105263,8,11,0.727272727272727,11,12,0.916666666666667,14,15,0.933333333333333,0.605263157894737,20,23,0.869565217391304,0.304347826086957,0.434782608695652,0.260869565217391,5,7,0.714285714285714,9,10,0.9,6,6,1,1,1,0.947368421052632,0.0263157894736842,1,1,0,1,1,0.947368421052632,0.0263157894736842,1,1,2,1.89473684210526,0.0526315789473684,0.0526315789473684,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,2,1,1,0.5,2,1,1,47,1,2,1,1,2,1.89473684210526,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",94,1,0,3,2.87234042553191,0.666666666666667,2,0,1,0.289774121716121,1,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,23,0.956521739130435,22,23,0.956521739130435,19,20,0.95,0.869565217391304,0.0869565217391304,0.260869565217391,0.652173913043478,2,2,1,5,6,0.833333333333333,15,15,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.0869565217391304,0.260869565217391,0.652173913043478,2,2,1,5,6,0.833333333333333,15,15,1,0.869565217391304,19,20,0.95,0.1,0.2,0.7,2,2,1,3,4,0.75,14,14,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,1,2,3,8,3,5,0.375,0,0,1,41,11,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,1,0,0,2,3,0.666666666666667,0,0,NA,0,0,NA,1,0,0,2,3,0.666666666666667,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,0.666666666666667,2,2,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",94,1,0,2,1.91489361702128,0,0,0,2,0.0984835096837894,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,27,0.888888888888889,24,27,0.888888888888889,18,18,1,0.666666666666667,0.518518518518518,0.185185185185185,0.296296296296296,12,14,0.857142857142857,4,5,0.8,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.518518518518518,0.185185185185185,0.296296296296296,12,14,0.857142857142857,4,5,0.8,8,8,1,0.666666666666667,18,18,1,0.5,0.111111111111111,0.388888888888889,9,9,1,2,2,1,7,7,1,0,0,0,0,NA,0,0,1,1,0.957446808510638,0.037037037037037,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,0,3,2,1,1,0.5,2,0,6,60,4,7,5,2,3,2.87234042553191,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714285714,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0.714285714285714,5,5,1,0,0.2,0.8,0,0,NA,1,1,1,4,4,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,1,10,2,3,2,1,1,3.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,36,0.638888888888889,17,23,0.739130434782609,1,1,1,0.0434782608695652,0.888888888888889,0.111111111111111,0,19,32,0.59375,4,4,1,0,0,NA,0.0277777777777778,0,0.972222222222222,1,1,1,0,0,NA,22,35,0.628571428571429,0.0277777777777778,0,0.972222222222222,1,1,1,0,0,NA,22,35,0.628571428571429,13,8,0,0,0,0,1,0,0,0.869565217391304,0.130434782608696,0,14,20,0.7,3,3,1,0,0,NA,0.0277777777777778,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,8,16,14.8453608247423,0.444444444444444,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,0.5,2,0,2,1,3,3,0,2,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,23,36,0.638888888888889,4,4,1,1,3,0.333333333333333,5,13,0.384615384615385
