"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hagen","ORL",1,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,2,2,13.8461538461538,1,2,2,13.8461538461538,1,2,2,13.8461538461538,1,1,0,0.5,0.5,0,0,0,NA,1,1,6.92307692307692,1,1,1,6.92307692307692,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,NA,1,1,6.92307692307692,1,1,1,6.92307692307692,1,1,2,2,13.8461538461538,1,0,0.5,0.5,0,0,0,NA,1,1,6.92307692307692,1,1,1,6.92307692307692,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",1,92,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,33,32.2826086956522,0.909090909090909,17,20,19.5652173913043,0.85,0,0,0,NA,0,0.696969696969697,0.303030303030303,0,20,23,22.5,0.869565217391304,10,10,9.78260869565217,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.444444444444444,0,5,5,4.89130434782609,1,4,4,3.91304347826087,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,9,12,11.7391304347826,0.363636363636364,0.75,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,6,1,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,NA,1,1,0,1,3,0,1,6,0,5,0,5,1,1,0,0,0,0,0,0,30,33,0.909090909090909,6,6,1,1,1,1,14,17,0.823529411764706
"Heath","PTFC",1,96,1,0,2,1.875,0.5,1,0,1,0,1,0.5,0,1,0,1,0,0,0,0,0,0,0,0,1,0.9375,0,0,0,0,1,0,0,35,44,41.25,0.795454545454545,31,39,36.5625,0.794871794871795,24,29,27.1875,0.827586206896552,0.743589743589744,0.386363636363636,0.25,0.363636363636364,10,17,15.9375,0.588235294117647,9,11,10.3125,0.818181818181818,16,16,15,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.435897435897436,0.179487179487179,0.384615384615385,10,17,15.9375,0.588235294117647,6,7,6.5625,0.857142857142857,15,15,14.0625,1,0.659090909090909,24,29,27.1875,0.827586206896552,0.379310344827586,0.206896551724138,0.413793103448276,6,11,10.3125,0.545454545454545,6,6,5.625,1,12,12,11.25,1,1,1,0.9375,0.0256410256410256,1,1,0,0,1,0.9375,0.0227272727272727,0,0,2,1.875,0.0454545454545455,0.0512820512820513,0,0,0,0,0,NA,4,5,0.8,0,0,0,0,NA,0,0,1,0,1,13,12.1875,9,4,0.692307692307692,5,4,13,12.1875,2,1.875,0,2,0,4,0,4,3.75,1,0.9375,26,5,6,5.625,2,4,2,1.875,0,3,2.8125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henry","PTFC",1,71,1,0,2,2.53521126760563,0,0,0,2,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,27,34.2253521126761,0.925925925925926,25,27,34.2253521126761,0.925925925925926,16,18,22.8169014084507,0.888888888888889,0.666666666666667,0.444444444444444,0.296296296296296,0.259259259259259,10,12,15.2112676056338,0.833333333333333,8,8,10.1408450704225,1,7,7,8.87323943661972,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.444444444444444,0.296296296296296,0.259259259259259,10,12,15.2112676056338,0.833333333333333,8,8,10.1408450704225,1,7,7,8.87323943661972,1,0.666666666666667,16,18,22.8169014084507,0.888888888888889,0.444444444444444,0.222222222222222,0.333333333333333,6,8,10.1408450704225,0.75,4,4,5.07042253521127,1,6,6,7.6056338028169,1,0,0,0,0,NA,0,0,1,1,1.26760563380282,0.037037037037037,1,1,1,1.26760563380282,0.037037037037037,0.037037037037037,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.53521126760563,2,0,1,1,2,3,3.80281690140845,1,1.26760563380282,0,1,0,2,1,3,3.80281690140845,0,0,13,5,7,8.87323943661972,6,1,2,2.53521126760563,0,2,2.53521126760563,2,2.53521126760563,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",1,92,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,49,47.9347826086957,0.877551020408163,39,43,42.0652173913044,0.906976744186046,9,9,8.80434782608696,1,0.209302325581395,0.489795918367347,0.387755102040816,0.122448979591837,18,24,23.4782608695652,0.75,19,19,18.5869565217391,1,6,6,5.8695652173913,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.465116279069767,0.395348837209302,0.13953488372093,16,20,19.5652173913043,0.8,17,17,16.6304347826087,1,6,6,5.8695652173913,1,0.183673469387755,9,9,8.80434782608696,1,0.444444444444444,0.333333333333333,0.222222222222222,4,4,3.91304347826087,1,3,3,2.93478260869565,1,2,2,1.95652173913043,1,0,0,0,0,NA,0,0,1,5,4.89130434782609,0.102040816326531,0.2,0,0,0,0,0,NA,1,1,0.978260869565217,0.0204081632653061,1,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,2,1.95652173913043,2,0,1,2,0,2,1.95652173913043,0,0,12,3,7,6.84782608695652,5,2,1,0.978260869565217,0,3,2.93478260869565,4,3.91304347826087,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",1,96,1,0,3,2.8125,0.333333333333333,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,48,45,0.770833333333333,37,48,45,0.770833333333333,21,30,28.125,0.7,0.625,0.333333333333333,0.1875,0.479166666666667,7,16,15,0.4375,8,9,8.4375,0.888888888888889,22,23,21.5625,0.956521739130435,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.1875,0.479166666666667,7,16,15,0.4375,8,9,8.4375,0.888888888888889,22,23,21.5625,0.956521739130435,0.625,21,30,28.125,0.7,0.4,0.2,0.4,4,12,11.25,0.333333333333333,5,6,5.625,0.833333333333333,12,12,11.25,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.8125,1,2,0.333333333333333,3,1,6,5.625,9,8.4375,5,4,0.555555555555556,2,0,2,1.875,2,1.875,34,6,9,8.4375,6,3,1,0.9375,0,1,0.9375,3,2.8125,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CRS",1,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,18.75,0.8,4,5,18.75,0.8,4,5,18.75,0.8,1,0.4,0,0.6,2,2,7.5,1,0,0,0,NA,2,3,11.25,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0,0.6,2,2,7.5,1,0,0,0,NA,2,3,11.25,0.666666666666667,1,4,5,18.75,0.8,0.4,0,0.6,2,2,7.5,1,0,0,0,NA,2,3,11.25,0.666666666666667,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,1,3,11.25,0,0,0,0,NA,0,0,0,0,1,3.75,2,2,1,3.75,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",1,96,1,0,3,2.8125,0,0,0,3,0,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0,0,0,1,0,0,0,24,28,26.25,0.857142857142857,23,27,25.3125,0.851851851851852,19,23,21.5625,0.826086956521739,0.851851851851852,0.25,0.285714285714286,0.464285714285714,6,7,6.5625,0.857142857142857,7,8,7.5,0.875,11,13,12.1875,0.846153846153846,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.222222222222222,0.296296296296296,0.481481481481481,5,6,5.625,0.833333333333333,7,8,7.5,0.875,11,13,12.1875,0.846153846153846,0.821428571428571,19,23,21.5625,0.826086956521739,0.260869565217391,0.304347826086957,0.434782608695652,5,6,5.625,0.833333333333333,6,7,6.5625,0.857142857142857,8,10,9.375,0.8,1,2,1.875,0.0740740740740741,0.5,2,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.9375,0.0357142857142857,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.6875,3,2,0.6,2,2,6,5.625,12,11.25,2,10,0.166666666666667,0,0,0,0,2,1.875,24,3,5,4.6875,3,2,0,0,0,4,3.75,1,0.9375,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,42,39.7894736842105,0.761904761904762,32,42,39.7894736842105,0.761904761904762,22,25,23.6842105263158,0.88,0.595238095238095,0.666666666666667,0.238095238095238,0.0952380952380952,19,28,26.5263157894737,0.678571428571429,9,10,9.47368421052632,0.9,4,4,3.78947368421053,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,0.238095238095238,0.0952380952380952,19,28,26.5263157894737,0.678571428571429,9,10,9.47368421052632,0.9,4,4,3.78947368421053,1,0.595238095238095,22,25,23.6842105263158,0.88,0.6,0.24,0.16,12,15,14.2105263157895,0.8,6,6,5.68421052631579,1,4,4,3.78947368421053,1,0,1,0.947368421052632,0.0238095238095238,0,1,0,1,3,2.84210526315789,0.0714285714285714,0.333333333333333,1,3,2.84210526315789,0.0714285714285714,0.0714285714285714,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2,2,1.89473684210526,7,6.63157894736842,6,1,0.857142857142857,2,0,2,1.89473684210526,0,0,28,1,15,14.2105263157895,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,33,30.9375,0.909090909090909,29,32,30,0.90625,10,10,9.375,1,0.3125,0.606060606060606,0.181818181818182,0.212121212121212,17,20,18.75,0.85,6,6,5.625,1,7,7,6.5625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.625,0.1875,0.1875,17,20,18.75,0.85,6,6,5.625,1,6,6,5.625,1,0.303030303030303,10,10,9.375,1,0.5,0.1,0.4,5,5,4.6875,1,1,1,0.9375,1,4,4,3.75,1,0,0,0,0,NA,0,0,3,5,4.6875,0.151515151515152,0.6,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,1,0,1,0.9375,0,0,0,0,NA,2,1,3,2.8125,0,0,2,1,7,6.5625,7,0,0,0,0,2,1.875,6,5.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,28,26.25,0.714285714285714,19,25,23.4375,0.76,8,11,10.3125,0.727272727272727,0.44,0.678571428571429,0.214285714285714,0.107142857142857,11,19,17.8125,0.578947368421053,6,6,5.625,1,3,3,2.8125,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.64,0.24,0.12,10,16,15,0.625,6,6,5.625,1,3,3,2.8125,1,0.392857142857143,8,11,10.3125,0.727272727272727,0.636363636363636,0.0909090909090909,0.272727272727273,4,7,6.5625,0.571428571428571,1,1,0.9375,1,3,3,2.8125,1,0,1,0.9375,0.04,0,0,1,2,4,3.75,0.142857142857143,0.5,0,0,0,0,0,NA,0,1,0.9375,0.0357142857142857,0,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,0.9375,1,0,1,0,2,2,1.875,4,3.75,1,3,0.25,4,0,4,3.75,0,0,7,4,13,12.1875,10,3,0,0,0,5,4.6875,6,5.625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kai","SBFC",1,64,1,0,3,4.21875,0.666666666666667,2,0,1,0,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,2.8125,0,0,1,1,0,0,0,4,13,18.28125,0.307692307692308,4,13,18.28125,0.307692307692308,3,7,9.84375,0.428571428571429,0.538461538461538,0.538461538461538,0.230769230769231,0.230769230769231,1,7,9.84375,0.142857142857143,0,3,4.21875,0,3,3,4.21875,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538461538,0.230769230769231,0.230769230769231,1,7,9.84375,0.142857142857143,0,3,4.21875,0,3,3,4.21875,1,0.538461538461538,3,7,9.84375,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0,2,2.8125,0,0,2,2.8125,0,3,3,4.21875,1,0,0,0,0,NA,0,0,0,1,1.40625,0.0769230769230769,0,0,2,2.8125,0.153846153846154,0.153846153846154,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.40625,0,1,0,1,3,5,7.03125,10,14.0625,2,8,0.2,0,0,0,0,1,1.40625,25,3,3,4.21875,3,0,2,2.8125,0,4,5.625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kerr","SBFC",1,31,0,1,1,2.90322580645161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.90322580645161,1,1,0,0,0,0,0,5,8,23.2258064516129,0.625,5,8,23.2258064516129,0.625,3,5,14.5161290322581,0.6,0.625,0.375,0.375,0.25,2,3,8.70967741935484,0.666666666666667,1,3,8.70967741935484,0.333333333333333,2,2,5.80645161290323,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.375,0.25,2,3,8.70967741935484,0.666666666666667,1,3,8.70967741935484,0.333333333333333,2,2,5.80645161290323,1,0.625,3,5,14.5161290322581,0.6,0.4,0.4,0.2,1,2,5.80645161290323,0.5,1,2,5.80645161290323,0.5,1,1,2.90322580645161,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,2.90322580645161,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,5.80645161290323,1,1,0.5,0,3,4,11.6129032258065,1,2.90322580645161,0,1,0,0,0,0,0,2,5.80645161290323,9,1,4,11.6129032258065,3,1,0,0,0,1,2.90322580645161,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Killion","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,48,45.4736842105263,0.895833333333333,42,47,44.5263157894737,0.893617021276596,30,31,29.3684210526316,0.967741935483871,0.659574468085106,0.416666666666667,0.25,0.333333333333333,16,20,18.9473684210526,0.8,12,12,11.3684210526316,1,15,16,15.1578947368421,0.9375,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.425531914893617,0.234042553191489,0.340425531914894,16,20,18.9473684210526,0.8,11,11,10.4210526315789,1,15,16,15.1578947368421,0.9375,0.645833333333333,30,31,29.3684210526316,0.967741935483871,0.387096774193548,0.193548387096774,0.419354838709677,11,12,11.3684210526316,0.916666666666667,6,6,5.68421052631579,1,13,13,12.3157894736842,1,0,0,0,0,NA,0,0,1,1,0.947368421052632,0.0208333333333333,1,2,4,3.78947368421053,0.0833333333333333,0.0851063829787234,0.5,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0.947368421052632,1,0,1,0,1,1,0.947368421052632,5,4.73684210526316,1,4,0.2,1,0,1,0.947368421052632,3,2.84210526315789,29,8,15,14.2105263157895,12,3,3,2.84210526315789,0,2,1.89473684210526,1,0.947368421052632,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kleiner","WAS",1,78,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,42,48.4615384615385,0.761904761904762,24,31,35.7692307692308,0.774193548387097,15,17,19.6153846153846,0.882352941176471,0.548387096774194,0.547619047619048,0.19047619047619,0.261904761904762,15,23,26.5384615384615,0.652173913043478,6,8,9.23076923076923,0.75,11,11,12.6923076923077,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.548387096774194,0.193548387096774,0.258064516129032,12,17,19.6153846153846,0.705882352941177,4,6,6.92307692307692,0.666666666666667,8,8,9.23076923076923,1,0.404761904761905,15,17,19.6153846153846,0.882352941176471,0.529411764705882,0.235294117647059,0.235294117647059,8,9,10.3846153846154,0.888888888888889,3,4,4.61538461538461,0.75,4,4,4.61538461538461,1,0,2,2.30769230769231,0.0645161290322581,0,2,0,0,1,1.15384615384615,0.0238095238095238,0,0,0,0,0,0,NA,8,11,12.6923076923077,0.261904761904762,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,1.15384615384615,3,3.46153846153846,2,1,0.666666666666667,1,0,1,1.15384615384615,1,1.15384615384615,18,7,8,9.23076923076923,6,2,0,0,0,0,0,2,2.30769230769231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
