"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Evans","ORL",1,90,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,36,41,41,0.878048780487805,36,41,41,0.878048780487805,22,24,24,0.916666666666667,0.585365853658537,0.463414634146341,0.24390243902439,0.292682926829268,16,19,19,0.842105263157895,9,10,10,0.9,11,12,12,0.916666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.463414634146341,0.24390243902439,0.292682926829268,16,19,19,0.842105263157895,9,10,10,0.9,11,12,12,0.916666666666667,0.585365853658537,22,24,24,0.916666666666667,0.375,0.25,0.375,8,9,9,0.888888888888889,6,6,6,1,8,9,9,0.888888888888889,1,1,1,0.024390243902439,1,1,0,1,3,3,0.0731707317073171,0.333333333333333,0,2,2,0.0487804878048781,0.0487804878048781,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,4,0,1,0,0,0,0,5,5,1,4,0.2,1,1,2,2,2,2,21,2,10,10,3,5,2,2,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",1,60,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,25,37.5,0.8,19,24,36,0.791666666666667,16,19,28.5,0.842105263157895,0.791666666666667,0.2,0.44,0.36,3,5,7.5,0.6,8,11,16.5,0.727272727272727,9,9,13.5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.208333333333333,0.416666666666667,0.375,3,5,7.5,0.6,7,10,15,0.7,9,9,13.5,1,0.76,16,19,28.5,0.842105263157895,0.210526315789474,0.368421052631579,0.421052631578947,2,4,6,0.5,6,7,10.5,0.857142857142857,8,8,12,1,0,2,3,0.0833333333333333,0,2,0,0,1,1.5,0.04,0,1,1,1.5,0.04,0.0416666666666667,1,1,1,1.5,0.04,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,3,0,2,0,1,1,4,6,3,4.5,2,1,0.666666666666667,2,1,3,4.5,0,0,9,3,5,7.5,3,2,2,3,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fields","ORL",1,79,1,0,1,1.13924050632911,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,27,30.7594936708861,0.666666666666667,18,26,29.620253164557,0.692307692307692,15,21,23.9240506329114,0.714285714285714,0.807692307692308,0.259259259259259,0.444444444444444,0.296296296296296,1,7,7.9746835443038,0.142857142857143,10,12,13.6708860759494,0.833333333333333,7,8,9.11392405063291,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.269230769230769,0.423076923076923,0.307692307692308,1,7,7.9746835443038,0.142857142857143,10,11,12.5316455696203,0.909090909090909,7,8,9.11392405063291,0.875,0.777777777777778,15,21,23.9240506329114,0.714285714285714,0.238095238095238,0.476190476190476,0.285714285714286,0,5,5.69620253164557,0,9,10,11.3924050632911,0.9,6,6,6.83544303797468,1,3,4,4.55696202531646,0.153846153846154,0.75,4,0,0,2,2.27848101265823,0.0740740740740741,0,1,3,3.41772151898734,0.111111111111111,0.115384615384615,0.333333333333333,0,1,1.13924050632911,0.037037037037037,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,9.11392405063291,5,3,0.625,2,2,7,7.9746835443038,0,0,0,0,NA,4,1,5,5.69620253164557,1,1.13924050632911,22,4,4,4.55696202531646,3,1,1,1.13924050632911,0,1,1.13924050632911,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Flaws","CRS",1,49,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.83673469387755,0,0,0,NA,0,0,0,0,0,8,9,16.530612244898,0.888888888888889,7,8,14.6938775510204,0.875,7,8,14.6938775510204,0.875,1,0.333333333333333,0.333333333333333,0.333333333333333,2,3,5.51020408163265,0.666666666666667,3,3,5.51020408163265,1,3,3,5.51020408163265,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.25,0.375,2,3,5.51020408163265,0.666666666666667,2,2,3.6734693877551,1,3,3,5.51020408163265,1,0.888888888888889,7,8,14.6938775510204,0.875,0.375,0.25,0.375,2,3,5.51020408163265,0.666666666666667,2,2,3.6734693877551,1,3,3,5.51020408163265,1,1,1,1.83673469387755,0.125,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.83673469387755,0.111111111111111,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.83673469387755,0,1,0,1,1,3,5.51020408163265,2,3.6734693877551,1,1,0.5,1,0,1,1.83673469387755,0,0,5,0,1,1.83673469387755,1,0,0,0,0,3,5.51020408163265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fortune","ORL",1,12,0,0,1,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,7.5,7.5,0,0,0,NA,0,0,0,0,0,5,5,37.5,1,4,4,30,1,3,3,22.5,1,0.75,0.8,0.2,0,4,4,30,1,1,1,7.5,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.25,0,3,3,22.5,1,1,1,7.5,1,0,0,0,NA,0.6,3,3,22.5,1,0.666666666666667,0.333333333333333,0,2,2,15,1,1,1,7.5,1,0,0,0,NA,0,0,0,0,NA,0,0,1,1,7.5,0.2,1,0,0,0,0,0,NA,1,1,7.5,0.2,1,0,0,NA,0,0,0,0,NA,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,1,7.5,1,0,1,1,0,1,7.5,1,7.5,1,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Galton","SBFC",1,91,1,0,2,1.97802197802198,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,24,23.7362637362637,0.75,18,24,23.7362637362637,0.75,11,17,16.8131868131868,0.647058823529412,0.708333333333333,0.541666666666667,0.291666666666667,0.166666666666667,7,13,12.8571428571429,0.538461538461538,7,7,6.92307692307692,1,4,4,3.95604395604396,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.541666666666667,0.291666666666667,0.166666666666667,7,13,12.8571428571429,0.538461538461538,7,7,6.92307692307692,1,4,4,3.95604395604396,1,0.708333333333333,11,17,16.8131868131868,0.647058823529412,0.588235294117647,0.294117647058824,0.117647058823529,4,10,9.89010989010989,0.4,5,5,4.94505494505495,1,2,2,1.97802197802198,1,2,2,1.97802197802198,0.0833333333333333,1,2,0,0,1,0.989010989010989,0.0416666666666667,0,0,2,1.97802197802198,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,12.8571428571429,7,6,0.538461538461538,3,0,9,8.9010989010989,3,2.96703296703297,2,1,0.666666666666667,2,0,2,1.97802197802198,0,0,43,4,9,8.9010989010989,6,3,1,0.989010989010989,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",1,96,1,0,1,0.9375,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.9375,1,0.9375,0,0,1,0,0,0,0,19,27,25.3125,0.703703703703704,12,19,17.8125,0.631578947368421,8,10,9.375,0.8,0.526315789473684,0.37037037037037,0.37037037037037,0.259259259259259,6,10,9.375,0.6,7,10,9.375,0.7,6,7,6.5625,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.421052631578947,0.315789473684211,0.263157894736842,4,8,7.5,0.5,3,6,5.625,0.5,5,5,4.6875,1,0.37037037037037,8,10,9.375,0.8,0.3,0.4,0.3,2,3,2.8125,0.666666666666667,3,4,3.75,0.75,3,3,2.8125,1,1,4,3.75,0.210526315789474,0.25,3,1,0,1,0.9375,0.037037037037037,0,0,0,0,0,0,NA,7,8,7.5,0.296296296296296,0.875,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5.625,2,4,0.333333333333333,1,0,5,4.6875,3,2.8125,1,2,0.333333333333333,2,0,2,1.875,1,0.9375,20,3,3,2.8125,2,1,2,1.875,0,5,4.6875,2,1.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",1,95,1,2,5,4.73684210526316,0.4,0,0,3,0,1,0.2,1,0,0,0,0,0,0,2,0,0,0,1.89473684210526,1,0.947368421052632,1,1,0,0,0,0,0,23,25,23.6842105263158,0.92,23,25,23.6842105263158,0.92,20,22,20.8421052631579,0.909090909090909,0.88,0.24,0.12,0.64,6,6,5.68421052631579,1,3,3,2.84210526315789,1,14,16,15.1578947368421,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.24,0.12,0.64,6,6,5.68421052631579,1,3,3,2.84210526315789,1,14,16,15.1578947368421,0.875,0.88,20,22,20.8421052631579,0.909090909090909,0.181818181818182,0.136363636363636,0.681818181818182,4,4,3.78947368421053,1,3,3,2.84210526315789,1,13,15,14.2105263157895,0.866666666666667,1,1,0.947368421052632,0.04,1,1,0,0,0,0,0,NA,1,1,0.947368421052632,0.04,0.04,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,0,2,0,3,3,8,7.57894736842105,9,8.52631578947368,3,6,0.333333333333333,0,0,0,0,0,0,33,1,5,4.73684210526316,2,3,2,1.89473684210526,0,3,2.84210526315789,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Grubka","SBFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,24,22.2680412371134,0.875,21,24,22.2680412371134,0.875,7,9,8.35051546391753,0.777777777777778,0.375,0.75,0.125,0.125,15,18,16.7010309278351,0.833333333333333,3,3,2.78350515463918,1,3,3,2.78350515463918,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.125,0.125,15,18,16.7010309278351,0.833333333333333,3,3,2.78350515463918,1,3,3,2.78350515463918,1,0.375,7,9,8.35051546391753,0.777777777777778,0.888888888888889,0.111111111111111,0,6,8,7.42268041237113,0.75,1,1,0.927835051546392,1,0,0,0,NA,0,0,0,0,NA,0,0,2,3,2.78350515463918,0.125,0.666666666666667,1,1,0.927835051546392,0.0416666666666667,0.0416666666666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,7,6.49484536082474,4,3,0.571428571428571,1,0,1,0.927835051546392,1,0.927835051546392,6,1,9,8.35051546391753,5,4,0,0,0,1,0.927835051546392,8,7.42268041237113,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",1,70,1,0,2,2.57142857142857,1,2,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28571428571429,0,0,1,0,0,0,0,11,16,20.5714285714286,0.6875,11,16,20.5714285714286,0.6875,9,12,15.4285714285714,0.75,0.75,0.3125,0.25,0.4375,2,5,6.42857142857143,0.4,4,4,5.14285714285714,1,5,7,9,0.714285714285714,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.3125,0.25,0.4375,2,5,6.42857142857143,0.4,4,4,5.14285714285714,1,5,7,9,0.714285714285714,0.75,9,12,15.4285714285714,0.75,0.166666666666667,0.333333333333333,0.5,1,2,2.57142857142857,0.5,4,4,5.14285714285714,1,4,6,7.71428571428571,0.666666666666667,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.28571428571429,0.0625,0.0625,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.28571428571429,0,1,0,2,0,3,3.85714285714286,7,9,3,4,0.428571428571429,0,0,0,0,0,0,25,2,3,3.85714285714286,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hayes","SBFC",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,2,5,25,0.4,2,5,25,0.4,1,2,10,0.5,0.4,0,0.4,0.6,0,0,0,NA,1,2,10,0.5,1,3,15,0.333333333333333,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,NA,1,2,10,0.5,1,3,15,0.333333333333333,0.4,1,2,10,0.5,0,1,0,0,0,0,NA,1,2,10,0.5,0,0,0,NA,0,1,5,0.2,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,5,1,0,1,1,0,1,5,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,3,15,1,3,3,15,1,1,1,5,1,0.333333333333333,0.333333333333333,0.666666666666667,0,1,1,5,1,2,2,10,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,1,1,5,1,2,2,10,1,0,0,0,NA,0.333333333333333,1,1,5,1,1,0,0,1,1,5,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2,2,10,0,0,0,0,NA,0,0,0,0,2,10,6,2,1,5,1,0,1,5,0,1,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henderson","HOU",1,69,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.30434782608696,0,0,0,NA,0,0,0,0,0,14,16,20.8695652173913,0.875,13,15,19.5652173913043,0.866666666666667,10,11,14.3478260869565,0.909090909090909,0.733333333333333,0.4375,0.375,0.1875,6,7,9.1304347826087,0.857142857142857,5,6,7.82608695652174,0.833333333333333,3,3,3.91304347826087,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,5,6,7.82608695652174,0.833333333333333,5,6,7.82608695652174,0.833333333333333,3,3,3.91304347826087,1,0.6875,10,11,14.3478260869565,0.909090909090909,0.454545454545455,0.272727272727273,0.272727272727273,5,5,6.52173913043478,1,2,3,3.91304347826087,0.666666666666667,3,3,3.91304347826087,1,2,3,3.91304347826087,0.2,0.666666666666667,3,0,0,1,1.30434782608696,0.0625,0,1,1,1.30434782608696,0.0625,0.0666666666666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.21739130434783,2,2,0.5,1,2,5,6.52173913043478,5,6.52173913043478,2,3,0.4,0,0,0,0,0,0,25,1,3,3.91304347826087,2,1,1,1.30434782608696,0,2,2.60869565217391,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henninger","HOU",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,28,25.979381443299,0.642857142857143,15,23,21.340206185567,0.652173913043478,0,0,0,NA,0,0.75,0.25,0,11,21,19.4845360824742,0.523809523809524,7,7,6.49484536082474,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.6,0,3,4,3.71134020618557,0.75,6,6,5.56701030927835,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,5,14,12.9896907216495,0.5,0.357142857142857,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,1,0.927835051546392,1,0,1,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,NA,0,0,0,NA,3,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,18,28,0.642857142857143,2,3,0.666666666666667,0,0,NA,7,15,0.466666666666667
"Hoy","CRS",1,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,8,21.8181818181818,0.5,4,8,21.8181818181818,0.5,2,4,10.9090909090909,0.5,0.5,0,0.5,0.5,0,0,0,NA,2,4,10.9090909090909,0.5,2,4,10.9090909090909,0.5,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,NA,2,4,10.9090909090909,0.5,2,4,10.9090909090909,0.5,0.5,2,4,10.9090909090909,0.5,0,0.5,0.5,0,0,0,NA,1,2,5.45454545454546,0.5,1,2,5.45454545454546,0.5,1,1,2.72727272727273,0.125,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,2.72727272727273,2,5.45454545454546,0,2,0,3,0,3,8.18181818181818,0,0,7,2,2,5.45454545454546,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
