"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
155,"10","D","USA","Short","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
156,"10","D","USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
157,"10","D","USA","Sauerbrunn","passes.b.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"4","18"
158,"10","D","USA","Short","passes.f.c",NA,NA,NA,"F","SWE","Schelin","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","8"
159,"10","M","USA","Long","passes.b.c",NA,NA,NA,"M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"20","17"
160,"10","D","USA","Short","passes.f.c",NA,NA,NA,"M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","17"
161,"10","D","USA","Klingenberg","passes.b.c",NA,NA,NA,"M","SWE","Asllani","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","9"
162,"10","D","USA","Short","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
163,"10","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
164,"10","M","USA","Mewis","passes.f",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","18"
164,"10",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Schough","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22"
165,"10","M","SWE","Schough","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
166,"10","F","SWE","Rolfo","passes.s",NA,NA,"crosses","M","USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA,NA,"18","3"
166,"10",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3"
167,"10","D","USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
168,"10","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
169,"10","F","USA","Dunn","passes.s",NA,NA,NA,"M","SWE","Dahlkvist","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"19","7"
170,"11","D","SWE","Andersson","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
171,"11","D","SWE","Sembrant","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
172,"11","GK","SWE","Carlen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
173,"11","D","SWE","Samuelsson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
174,"11","D","SWE","Samuelsson","passes.f",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","10"
174,"11",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lloyd","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,"10"
175,"11","D","SWE","Samuelsson","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
176,"11","D","SWE","Fischer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
177,"11","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
178,"11","D","SWE","Andersson","passes.s.c",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"2","16"
179,"11","M","SWE","Dahlkvist","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
180,"11","M","SWE","Schough","passes.f",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"22","16"
181,"11","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
182,"11","F","USA","Dunn","passes.b",NA,NA,NA,"D","SWE","Andersson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"19","2"
182,"11",NA,NA,NA,NA,NA,NA,NA,"F","SWE","Rolfo","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18"
183,"11","F","SWE","Rolfo","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
184,"11","D","SWE","Andersson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
185,"11","M","SWE","Schough","passes.f",NA,NA,"flick.on","D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"22","5"
185,"11",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4"
186,"11","M","SWE","Seger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
187,"11","M","SWE","Seger","passes.f.c",NA,NA,NA,"M","USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"17","10"
188,"11","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
189,"11","F","SWE","Rolfo","dispossessed",NA,NA,NA,"D","USA","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,"18","5"
190,"11","M","SWE","Schough","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
191,"11","M","SWE","Schough","passes.b.c",NA,NA,NA,"D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"22","5"
192,"12","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
193,"12","M","SWE","Seger","passes.b.c",NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"17","20"
194,"12","M","SWE","Dahlkvist","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
195,"12","D","SWE","Fischer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
196,"12","D","SWE","Samuelsson","passes.f.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","22"
197,"12","M","SWE","Seger","dispossessed",NA,NA,NA,"M","USA","Long","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"17","20"
198,"12","D","USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
199,"12","M","USA","Lloyd","passes.b.c",NA,NA,"lay.off","M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"10","17"
200,"12","D","USA","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
201,"12","M","USA","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
202,"12","D","USA","Short","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
203,"12","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
204,"12","D","USA","Short","take.on.won",NA,NA,NA,"F","SWE","Schelin","dribbled",NA,NA,NA,NA,NA,NA,NA,NA,"14","8"
205,"12","D","USA","Short","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
206,"12","D","USA","Short","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
207,"12","GK","SWE","Carlen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
208,"12","GK","SWE","Carlen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
209,"12","D","SWE","Fischer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
210,"12","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
211,"12","D","SWE","Andersson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
212,"13","M","SWE","Dahlkvist","passes.b.c",NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","3"
212,"13",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19"
213,"13","D","SWE","Sembrant","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
214,"13","D","SWE","Fischer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
215,"13","D","SWE","Fischer","passes.f.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","10"
216,"13","M","SWE","Seger","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
217,"13","D","SWE","Fischer","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
218,"13","D","USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
219,"13","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
220,"13","M","USA","Lavelle","passes.f",NA,NA,NA,"M","SWE","Dahlkvist","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"16","7"
220,"13",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Seger","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17"
221,"13","M","SWE","Seger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
222,"13","M","SWE","Seger","passes.s.c",NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"17","3"
223,"13","M","SWE","Asllani","passes.f.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"9","22"
224,"13","D","SWE","Samuelsson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
225,"13","D","SWE","Samuelsson","passes.s",NA,NA,NA,"M","USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"15","20"
225,"13",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3"
225,"13",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3"
226,"13","M","USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
227,"13","M","USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
228,"13","M","USA","Lloyd","passes.f",NA,NA,NA,"D","SWE","Samuelsson","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,"10","15"
229,"14","D","USA","Short","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
230,"14","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
231,"14","D","USA","Short","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
232,"14","D","USA","Klingenberg","passes.b.c",NA,NA,NA,"M","SWE","Asllani","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","9"
233,"14","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
234,"14","D","USA","Short","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
235,"14","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
236,"14","D","USA","Short","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
237,"14","M","USA","Long","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
238,"14","D","USA","Short","passes.f",NA,NA,NA,"F","SWE","Schelin","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"14","8"
239,"14","D","SWE","Samuelsson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
240,"14","F","SWE","Rolfo","aerial.won",NA,NA,NA,"D","USA","Klingenberg","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"18","7"
241,"14","M","USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
242,"14","M","USA","Mewis","take.on.won",NA,NA,NA,"F","SWE","Rolfo","dribbled",NA,NA,NA,NA,NA,NA,NA,NA,"3","18"
243,"14","M","USA","Mewis","passes.f.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","18"
244,"14","M","USA","Lloyd","passes.f",NA,NA,"flick.on","M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"10","17"
244,"14",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Samuelsson","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15"
245,"14","D","SWE","Samuelsson","dispossessed",NA,NA,NA,"M","USA","Lloyd","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,"15","10"
246,"14","M","USA","Lloyd","fouls.won",NA,NA,NA,"M","SWE","Seger","fouls.conceded",NA,NA,NA,NA,NA,NA,NA,NA,"10","17"
247,"15",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"15","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
249,"15","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
250,"15","M","USA","Long","take.on.won",NA,NA,NA,"M","SWE","Schough","dribbled",NA,NA,NA,NA,NA,NA,NA,NA,"20","22"
251,"15","M","USA","Long","movement",NA,NA,NA,"M","SWE","Schough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"20","22"
252,"15","M","USA","Long","passes.b.c",NA,NA,NA,"M","SWE","Schough","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"20","22"
253,"15","M","USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
254,"15","D","USA","O'Hara","passes.f",NA,NA,NA,"D","SWE","Andersson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"5","2"
254,"15",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Andersson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2"
255,"15","D","USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
256,"15","D","USA","O'Hara","passes.f",NA,NA,NA,"M","SWE","Schough","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"5","22"
256,"15",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Sembrant","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3"
257,"15","D","SWE","Sembrant","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
258,"15","GK","USA","Naeher","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
259,"15","GK","USA","Naeher","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
260,"15","D","USA","Short","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
261,"15","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
262,"15","M","USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
263,"15","M","USA","Lavelle","dispossessed",NA,NA,NA,"F","SWE","Schelin","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,"16","8"
264,"15","F","SWE","Schelin","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA
265,"15","F","SWE","Schelin","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA
266,"16","F","SWE","Schelin","take.on.lost",NA,NA,NA,"M","USA","Long","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,"8","20"
267,"16","F","USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
268,"16","F","USA","Dunn","passes.f.c",NA,NA,NA,"D","SWE","Andersson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"19","2"
269,"16","M","USA","Lloyd","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA
270,"16","F","USA","Dunn","take.on.won",NA,NA,NA,"M","SWE","Seger","dribbled",NA,NA,NA,NA,NA,NA,NA,NA,"19","17"
271,"16","F","USA","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
272,"16","F","USA","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
273,"16","F","USA","Pugh","passes.s.c",NA,NA,NA,"D","SWE","Samuelsson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"22","15"
274,"16","M","USA","Lavelle","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA
275,"16","GK","SWE","Carlen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
276,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"16","D","SWE","Fischer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
278,"16","M","SWE","Seger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
279,"16","D","SWE","Andersson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
280,"16","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
281,"16","D","SWE","Fischer","passes.f",NA,NA,NA,"M","USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA,NA,"5","20"
282,"16","F","USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
283,"16","F","USA","Pugh","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
284,"16","F","USA","Pugh","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
285,"16","M","USA","Lloyd","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA
285,"16",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"16","F","USA","Dunn","passes.s",NA,NA,"crosses","D","SWE","Fischer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"19","5"
287,"16","D","SWE","Sembrant","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
288,"17","D","SWE","Sembrant","passes.f",NA,NA,"launch","M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","16"
288,"17",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4"
289,"17","M","SWE","Dahlkvist","aerial.won",NA,NA,NA,"M","USA","Lloyd","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"7","10"
290,"17","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
291,"17","M","USA","Lloyd","passes.b.c",NA,NA,"lay.off","D","SWE","Sembrant","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"10","3"
292,"17","D","USA","O'Hara","passes.f.c",NA,NA,NA,"M","SWE","Schough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","22"
293,"17","M","USA","Lavelle","passes.b.c",NA,NA,"lay.off","D","SWE","Andersson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"16","2"
294,"17","D","USA","O'Hara","passes.b.c",NA,NA,NA,"M","SWE","Schough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","22"
295,"17","M","USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
296,"17","M","USA","Mewis","shots.blocked",NA,NA,NA,"D","SWE","Fischer","blocks",NA,NA,NA,NA,NA,NA,NA,NA,"3","5"
296,"17",NA,NA,NA,NA,NA,NA,NA,"GK","SWE","Carlen","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12"
297,"17","GK","SWE","Carlen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
298,"17","D","SWE","Fischer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
299,"17","M","SWE","Dahlkvist","passes.b.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","22"
300,"17","D","SWE","Samuelsson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
301,"17","D","SWE","Samuelsson","passes.f",NA,NA,"launch","D","USA","Short","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,"15","14"
302,"17","D","USA","Short","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
303,"17","M","USA","Long","passes.f.c",NA,NA,NA,"M","SWE","Dahlkvist","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"20","7"
304,"17","M","USA","Lloyd","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA
305,"17","M","USA","Lloyd","passes.f",NA,NA,"through","D","SWE","Fischer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"10","5"
305,"17",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Fischer","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5"
305,"17",NA,NA,NA,NA,NA,NA,NA,"GK","SWE","Carlen","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12"
306,"18","GK","SWE","Carlen","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
307,"18","D","SWE","Fischer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
308,"18","GK","SWE","Carlen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
309,"18","D","SWE","Sembrant","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
310,"18","D","SWE","Fischer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
311,"18","D","SWE","Samuelsson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
312,"18","M","SWE","Asllani","passes.f",NA,NA,NA,"D","USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"9","7"
312,"18",NA,NA,NA,NA,NA,NA,NA,"D","USA","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7"
313,"18","F","SWE","Rolfo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
314,"18","F","SWE","Rolfo","passes.b.c",NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"18","20"
314,"18",NA,NA,NA,NA,NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22"
315,"18","M","SWE","Dahlkvist","passes.b.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","19"
316,"18","D","SWE","Samuelsson","passes.f.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","19"
317,"18","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
318,"18","F","SWE","Rolfo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
