match_id,competition_slug,date,matchup,lineup_player_id,team,position,player,MP,aerial_duels,aerials_won,clearances,dispossessed,pass_att,pass_comp,ppass_att,ppass_comp,op_pass_att,op_pass_comp,op_ppass_att,op_ppass_comp,fw_pass_att,fw_pass_comp,s_pass_att,s_pass_comp,b_pass_att,b_pass_comp,fw_op_pass_att,fw_op_pass_comp,s_op_pass_att,s_op_pass_comp,b_op_pass_att,b_op_pass_comp,fw_ppass_att,fw_ppass_comp,s_ppass_att,s_ppass_comp,b_ppass_att,b_ppass_comp,recoveries,shots,goals,shots_missed,shots_blocked,shots_saved,shots_pressed,take_ons,take_ons_won,crosses,crosses_comp,launch_att,launch_comp,ck_taken,ck_comp,ck_assists,ck_key_passes,fk_taken,fk_passatt,fk_passcomp,fk_shot,fk_scored,fk_assists,fk_key_passes,through_att,through_comp,throwin_att,throwin_comp,assists,blocks,shot_blocks,pass_blocks,dispossess_opp,interceptions,tackles,dribbled_byopp,pressured_opp,challenged_opp,ball_shields,gk_saves,gk_goal_conceded,gk_bigchances_saved,gk_bigchances_conceded,gk_bigchances_sog_faced,gk_highballs,gk_highballs_won,big_chances,bc_goals,bc_sog,bc_smiss,bc_dispossessed,bc_lost,bc_created,key_passes,key_assists,second_assists,err_togoals,err_tobc,bc_stopped,own_goals
100038,nwsl-2016,4/17/16,SRFC-SBFC,112,SRFC,F,Dallstream,25,1,0,0,3,10,8,3,2,10,8,3,2,3,2,2,1,5,5,3,2,2,1,5,5,1,0,1,1,1,1,2,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,113,SRFC,M,Solaun,8,0,0,0,0,5,4,3,2,4,3,3,2,3,2,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,114,SRFC,D,Corsie,20,1,0,0,1,18,16,7,6,16,14,7,6,12,10,2,2,4,4,10,8,2,2,4,4,4,3,1,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,1,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,115,SBFC,GK,Casey,95,0,0,1,0,37,27,2,1,15,13,2,1,35,25,2,2,0,0,13,11,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,116,SBFC,D,Skroski,95,1,1,3,1,36,33,20,20,34,31,20,20,23,21,9,8,4,4,21,19,9,8,4,4,12,12,5,5,3,3,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,2,1,0,0,0,3,0,3,1,3,1,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,117,SBFC,D,Simon,95,2,1,5,3,36,24,19,14,32,20,19,14,25,16,7,4,4,4,21,12,7,4,4,4,11,7,5,4,3,3,11,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,0,6,0,6,1,1,5,1,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,118,SBFC,D,Rampone,95,6,4,12,0,33,26,10,8,28,23,10,8,21,14,9,9,3,3,18,13,7,7,3,3,8,6,2,2,0,0,5,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,5,5,3,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,119,SBFC,D,O'Hara,95,0,0,5,1,67,47,31,23,54,39,31,23,41,27,17,11,9,9,34,22,12,9,8,8,19,13,7,5,5,5,9,3,0,1,0,2,2,13,8,0,4,0,1,4,2,0,0,3,3,3,0,0,0,0,12,5,6,3,1,4,0,3,0,2,5,0,13,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,120,SBFC,M,Rodriguez,74,3,2,2,5,21,17,16,14,21,17,16,14,12,8,3,3,6,6,12,8,3,3,6,6,7,5,3,3,6,6,7,1,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,2,0,0,1,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,121,SBFC,M,Lytle,85,2,1,0,2,18,16,16,14,18,16,16,14,6,5,9,9,3,2,6,5,9,9,3,2,5,4,8,8,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,38,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,122,SBFC,M,Killion,95,0,0,3,1,49,45,30,27,49,45,30,27,25,21,13,13,11,11,25,21,13,13,11,11,14,11,9,9,7,7,11,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,8,1,4,4,3,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,123,SBFC,M,Gordon,95,2,1,1,0,38,34,23,21,38,34,23,21,11,8,12,12,15,14,11,8,12,12,15,14,7,5,10,10,6,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,3,1,2,2,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,124,SBFC,M,Conheeney,95,4,1,1,0,32,25,20,15,32,25,20,15,9,6,14,10,9,9,9,6,14,10,9,9,5,4,11,7,4,4,9,3,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,45,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,125,SBFC,F,Kai,59,7,5,0,0,12,6,9,5,12,6,9,5,2,0,6,2,4,4,2,0,6,2,4,4,0,0,5,1,4,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,126,SBFC,M,Nick,21,1,1,1,0,9,9,7,7,9,9,7,7,4,4,4,4,1,1,4,4,4,4,1,1,2,2,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,127,SBFC,F,DeCesare,36,6,4,1,0,6,3,3,1,6,3,3,1,3,0,2,2,1,1,3,0,2,2,1,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100038,nwsl-2016,4/17/16,SRFC-SBFC,128,SBFC,F,Hayes,10,2,2,0,1,3,3,2,2,3,3,2,2,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,101,CRS,GK,Naeher,95,0,0,2,0,43,31,5,4,26,21,5,4,39,27,4,4,0,0,22,17,4,4,0,0,5,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,102,CRS,D,Short,95,6,4,9,2,49,35,23,17,34,25,23,17,30,19,6,4,13,12,18,12,5,3,11,10,14,10,3,2,6,5,8,2,1,0,0,1,1,7,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,15,10,0,2,1,1,2,1,0,1,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,103,CRS,D,Johnson,95,4,0,8,0,42,38,23,21,42,38,23,21,28,24,2,2,12,12,28,24,2,2,12,12,15,13,0,0,8,8,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,104,CRS,D,Johnston,95,6,2,7,2,41,30,28,19,38,27,28,19,30,19,2,2,9,9,30,19,2,2,6,6,24,15,0,0,4,4,13,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,2,2,0,0,0,0,2,1,1,1,0,2,0,2,3,0,1,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,105,CRS,D,Gilliland,95,3,2,7,2,33,22,23,16,26,18,23,16,21,12,6,4,6,6,14,8,6,4,6,6,12,7,6,4,5,5,9,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,4,0,2,0,2,0,0,1,1,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,106,CRS,M,Mautz,95,4,0,2,4,30,19,23,16,28,17,23,16,12,3,8,6,10,10,12,3,6,4,10,10,9,3,5,4,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,0,2,1,3,3,4,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,107,CRS,M,DiBernardo,95,5,1,10,0,62,46,38,30,57,42,38,30,30,18,9,6,23,22,29,17,8,6,20,19,14,8,6,5,18,17,12,1,0,1,0,0,0,3,2,0,3,0,0,1,0,0,0,3,3,3,0,0,0,0,4,1,1,1,0,4,0,4,1,2,2,2,35,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,108,CRS,M,Colaprico,95,1,0,7,1,47,42,32,29,45,41,32,29,24,20,8,7,15,15,24,20,6,6,15,15,18,15,3,3,11,11,14,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,3,1,5,6,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,109,CRS,M,Press,95,2,0,2,8,32,24,28,21,31,24,28,21,17,12,6,4,9,8,16,12,6,4,9,8,15,11,5,3,8,7,11,3,0,0,0,3,1,6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,1,0,1,2,1,0,2,25,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,110,CRS,F,Huerta,95,5,3,2,3,31,29,29,27,31,29,29,27,7,7,4,3,20,19,7,7,4,3,20,19,7,7,4,3,18,17,15,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,111,CRS,F,Walls,58,0,0,0,3,11,11,11,11,11,11,11,11,2,2,0,0,9,9,2,2,0,0,9,9,2,2,0,0,9,9,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,113,CRS,D,Comeau,34,3,2,1,2,8,5,2,2,8,5,2,2,5,3,3,2,0,0,5,3,3,2,0,0,2,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,114,CRS,D,Naughton,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,115,WNYF,GK,D'Angelo,95,0,0,1,0,39,31,4,0,28,21,4,0,39,31,0,0,0,0,28,21,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100039,nwsl-2016,4/23/16,CRS-WNYF,116,WNYF,D,Speck,95,1,1,6,1,56,41,31,20,42,29,31,20,46,33,8,6,2,2,34,23,6,4,2,2,28,18,2,1,1,1,5,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,2,12,11,0,1,0,1,2,1,2,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,117,WNYF,D,Erceg,95,4,4,4,0,43,40,25,22,41,38,25,22,26,23,5,5,12,12,25,22,5,5,11,11,17,14,1,1,7,7,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,118,WNYF,D,Dahlkemper,95,2,1,6,2,26,22,11,8,26,22,11,8,18,14,2,2,6,6,18,14,2,2,6,6,7,4,1,1,3,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,119,WNYF,D,Eddy,81,3,0,2,2,49,30,16,10,29,19,16,10,33,22,13,5,3,3,22,14,5,3,2,2,13,8,2,1,1,1,2,0,0,0,0,0,0,3,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,12,9,0,1,0,0,3,2,3,3,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,120,WNYF,M,Kennedy,95,9,7,1,1,33,25,18,15,32,24,18,15,19,12,7,6,7,7,18,11,7,6,7,7,10,7,3,3,5,5,14,2,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,3,2,1,1,1,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,121,WNYF,M,Mewis,95,5,3,2,3,40,27,27,22,40,27,27,22,23,12,7,6,10,9,23,12,7,6,10,9,13,9,6,6,8,7,15,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,3,2,1,0,1,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,122,WNYF,M,Hahn,46,0,0,1,0,14,11,13,10,14,11,13,10,11,8,0,0,3,3,11,8,0,0,3,3,10,7,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,123,WNYF,M,McDonald,95,3,1,0,2,27,20,13,10,20,17,13,10,6,4,9,5,12,11,6,4,3,3,11,10,4,2,1,1,8,7,5,1,0,0,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,0,1,0,1,1,0,1,1,44,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,124,WNYF,F,Leon,63,1,0,0,3,23,15,19,13,22,14,19,13,7,3,8,4,8,8,6,2,8,4,8,8,4,1,7,4,8,8,6,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,1,0,1,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,125,WNYF,F,Williams,95,4,3,0,2,29,21,21,16,29,21,21,16,9,4,8,5,12,12,9,4,8,5,12,12,7,3,5,4,9,9,12,3,0,3,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,2,0,3,34,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,126,WNYF,M,Andrade,49,5,3,0,3,12,11,9,8,12,11,9,8,4,4,2,1,6,6,4,4,2,1,6,6,2,2,2,1,5,5,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,127,WNYF,F,Smith,32,0,0,0,2,17,11,0,0,10,7,0,0,13,8,2,1,2,2,8,5,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,5,4,0,1,0,0,2,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100039,nwsl-2016,4/23/16,CRS-WNYF,128,WNYF,D,Doniak,15,2,1,0,1,5,4,3,2,3,2,3,2,1,1,3,2,1,1,1,1,2,1,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,101,FCKC,GK,Barnhart,96,0,0,2,0,33,15,2,1,14,4,2,1,24,6,9,9,0,0,11,1,3,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,102,FCKC,D,Taylor,96,1,0,12,2,37,22,15,11,30,17,15,11,22,9,6,5,9,8,17,6,4,3,9,8,6,2,3,3,6,6,7,1,0,1,0,0,0,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,7,5,0,2,0,2,1,3,0,4,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,103,FCKC,D,Sauerbrunn,96,12,11,7,0,29,24,15,13,24,21,15,13,21,16,5,5,3,3,16,13,5,5,3,3,10,8,2,2,3,3,5,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,8,2,6,0,3,3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,104,FCKC,D,Averbuch,96,5,5,8,0,29,21,17,14,28,21,17,14,21,14,6,5,2,2,20,14,6,5,2,2,13,11,3,2,1,1,10,2,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,3,0,3,2,2,3,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,105,FCKC,D,Frisbie,96,4,1,5,0,28,22,10,8,20,17,10,8,19,15,6,4,3,3,15,13,3,2,2,2,6,5,2,1,2,2,4,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,5,0,5,0,5,1,2,5,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,106,FCKC,M,Scott,96,5,1,6,1,24,21,16,15,23,20,16,15,9,7,9,8,6,6,9,7,9,8,5,5,3,3,9,8,4,4,19,1,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,4,1,2,3,2,2,3,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,107,FCKC,M,Buczkowski,96,2,2,3,2,35,32,23,21,35,32,23,21,17,15,11,11,7,6,17,15,11,11,7,6,12,10,6,6,5,5,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,3,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,108,FCKC,M,O'Reilly,96,3,1,2,2,25,19,13,11,25,19,13,11,8,5,14,11,3,3,8,5,14,11,3,3,4,3,8,7,1,1,9,0,0,0,0,0,0,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,6,1,3,7,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,109,FCKC,M,Laddish,96,12,4,1,2,30,24,17,14,30,24,17,14,10,7,8,6,12,11,10,7,8,6,12,11,5,4,6,5,6,5,13,1,0,0,0,1,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,3,1,0,4,3,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,110,FCKC,M,Tymrak,53,0,0,0,2,22,16,20,14,22,16,20,14,6,3,11,8,5,5,6,3,11,8,5,5,6,3,9,6,5,5,6,0,0,0,0,0,0,9,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,111,FCKC,F,Groom,96,7,5,0,3,5,2,3,1,5,2,3,1,2,0,2,1,1,1,2,0,2,1,1,1,2,0,1,1,0,0,7,5,1,2,0,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,33,6,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,112,FCKC,F,McCarty,37,3,0,0,1,4,3,2,2,4,3,2,2,1,0,1,1,2,2,1,0,1,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,113,FCKC,F,Kastor,8,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,114,PTFC,GK,Betos,96,0,0,3,0,36,28,4,4,21,17,4,4,26,18,10,10,0,0,12,8,9,9,0,0,2,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,115,PTFC,D,Williamson,41,1,0,0,0,14,11,7,5,11,9,7,5,9,6,4,4,1,1,7,5,3,3,1,1,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,2,0,0,2,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
