"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"Johnson","CRS",47,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,1,1,1,0.0555555555555556,0.722222222222222,0.222222222222222,0.0555555555555556,8,13,0.615384615384615,3,4,0.75,1,1,1,0.722222222222222,0.222222222222222,0.0555555555555556,8,13,0.615384615384615,3,4,0.75,1,1,1,0.0555555555555556,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,1,1.91489361702128,0.0555555555555556,0.0555555555555556,0,1,0,1,3,5.74468085106383,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,3,1,6,4,2,2,3.82978723404255,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Johnson","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,39,0.871794871794872,33,38,0.868421052631579,8,8,1,0.210526315789474,0.666666666666667,0.256410256410256,0.0769230769230769,22,26,0.846153846153846,10,10,1,2,3,0.666666666666667,0.684210526315789,0.236842105263158,0.0789473684210526,22,26,0.846153846153846,9,9,1,2,3,0.666666666666667,0.205128205128205,8,8,1,0.75,0.125,0.125,6,6,1,1,1,1,1,1,1,0,0,0,0,0,NA,0,0,1,3,2.84210526315789,0.0769230769230769,0.0789473684210526,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,1,0,2,8,2,8,6,2,2,1.89473684210526,0,8,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Johnston","CRS",93,1,0,1,0.967741935483871,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,50,0.66,32,49,0.653061224489796,7,13,0.538461538461538,0.26530612244898,0.76,0.1,0.14,21,38,0.552631578947368,5,5,1,7,7,1,0.755102040816326,0.102040816326531,0.142857142857143,20,37,0.540540540540541,5,5,1,7,7,1,0.26,7,13,0.538461538461538,0.692307692307692,0.153846153846154,0.153846153846154,3,9,0.333333333333333,2,2,1,2,2,1,0,0,0,0,0,NA,0,0,2,6,5.80645161290323,0.12,0.122448979591837,0.333333333333333,0,1,0.967741935483871,0.02,0.0204081632653061,0,1,1,0.967741935483871,0.02,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,1,2,1,2,0,2,0,1,5,2,9,6,3,5,4.83870967741935,0,4,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Kopmeyer","SRFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,26,0.923076923076923,15,16,0.9375,0,0,NA,0,0.807692307692308,0.192307692307692,0,20,21,0.952380952380952,4,5,0.8,0,0,NA,0.875,0.125,0,13,14,0.928571428571429,2,2,1,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,4,5,4.63917525773196,0.192307692307692,0.3125,0.8,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,NA,4,4,0,3,0,1,0,0,3,3,0,1,1,0,0,0,0,2,0,24,0.923076923076923,26,8,0.888888888888889,9,1,1,1,4,1,4
"Kyle","PTFC",21,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,15,0.8,11,14,0.785714285714286,6,8,0.75,0.571428571428571,0.333333333333333,0.4,0.266666666666667,2,5,0.4,6,6,1,4,4,1,0.357142857142857,0.428571428571429,0.214285714285714,2,5,0.4,6,6,1,3,3,1,0.533333333333333,6,8,0.75,0.375,0.375,0.25,1,3,0.333333333333333,3,3,1,2,2,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,4.28571428571429,0.0666666666666667,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Laddish","FCKC",63,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,0.837837837837838,31,37,0.837837837837838,14,16,0.875,0.432432432432432,0.513513513513513,0.243243243243243,0.243243243243243,14,19,0.736842105263158,8,9,0.888888888888889,9,9,1,0.513513513513513,0.243243243243243,0.243243243243243,14,19,0.736842105263158,8,9,0.888888888888889,9,9,1,0.432432432432432,14,16,0.875,0.5,0.25,0.25,6,8,0.75,4,4,1,4,4,1,0,1,1.42857142857143,0.027027027027027,0.027027027027027,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,1,2,0.333333333333333,6,4,2,0,2,6,9,4,3,1,1,1.42857142857143,0,6,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"LePeilbet","FCKC",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,22,0.909090909090909,20,22,0.909090909090909,7,7,1,0.318181818181818,0.681818181818182,0.227272727272727,0.0909090909090909,14,15,0.933333333333333,5,5,1,1,2,0.5,0.681818181818182,0.227272727272727,0.0909090909090909,14,15,0.933333333333333,5,5,1,1,2,0.5,0.318181818181818,7,7,1,0.571428571428571,0.285714285714286,0.142857142857143,4,4,1,2,2,1,1,1,1,0,0,0,0,0,NA,0,0,2,2,1.93548387096774,0.0909090909090909,0.0909090909090909,1,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,3,0.6,5,2,0,0,1,9,5,1,1,0,3,2.90322580645161,0,9,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Little","SRFC",192,2,1,3,1.40625,1,2,0,0,2,0.666666666666667,0,2,0,1,0,0,1,1,0,0,0,1,0,0.46875,0.46875,0,0,1,0.46875,1,1,0,0,0,1,0,77,92,0.83695652173913,73,87,0.839080459770115,46,54,0.851851851851852,0.620689655172414,0.402173913043478,0.228260869565217,0.369565217391304,27,37,0.72972972972973,18,21,0.857142857142857,32,34,0.941176470588235,0.402298850574713,0.218390804597701,0.379310344827586,26,35,0.742857142857143,16,19,0.842105263157895,31,33,0.939393939393939,0.58695652173913,46,54,0.851851851851852,0.37037037037037,0.240740740740741,0.388888888888889,15,20,0.75,12,13,0.923076923076923,19,21,0.904761904761905,2,6,2.8125,0.0652173913043478,0.0689655172413793,0.333333333333333,6,0,0,0,0,0,0,NA,5,10,4.6875,0.108695652173913,0.114942528735632,0.5,1,1,0.46875,0.0108695652173913,1,1,1,1,0,0,2,0.666666666666667,3,0,0,1,0,4,11,0.611111111111111,18,7,4,2,0,0,3,3,2,0,0,40,17,20,13,6,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Lohman","WAS",23,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,9,1,8,8,1,6,6,1,0.75,0.222222222222222,0.222222222222222,0.555555555555556,2,2,1,2,2,1,5,5,1,0.25,0.25,0.5,2,2,1,2,2,1,4,4,1,0.666666666666667,6,6,1,0.166666666666667,0.333333333333333,0.5,1,1,1,2,2,1,3,3,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,3.91304347826087,0.111111111111111,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Long","PTFC",97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.927835051546392,0,0,0,0,0,NA,0,0,0,0,0,35,42,0.833333333333333,34,39,0.871794871794872,21,22,0.954545454545455,0.564102564102564,0.476190476190476,0.30952380952381,0.214285714285714,15,20,0.75,11,13,0.846153846153846,9,9,1,0.512820512820513,0.256410256410256,0.230769230769231,15,20,0.75,10,10,1,9,9,1,0.523809523809524,21,22,0.954545454545455,0.409090909090909,0.272727272727273,0.318181818181818,8,9,0.888888888888889,6,6,1,7,7,1,1,2,1.85567010309278,0.0476190476190476,0.0512820512820513,0.5,2,0,0,0,0,0,0,NA,0,1,0.927835051546392,0.0238095238095238,0.0256410256410256,0,0,0,0,0,NA,1,0.333333333333333,3,0,0,0,NA,0,0,0,1,0,1,0,0,2,2,2,0,3,0.6,5,2,1,0,3,20,8,7,5,2,3,2.78350515463918,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Matheson","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,37,0.756756756756757,27,36,0.75,17,18,0.944444444444444,0.5,0.351351351351351,0.324324324324324,0.324324324324324,9,13,0.692307692307692,7,12,0.583333333333333,12,12,1,0.361111111111111,0.305555555555556,0.333333333333333,9,13,0.692307692307692,6,11,0.545454545454545,12,12,1,0.486486486486487,17,18,0.944444444444444,0.333333333333333,0.277777777777778,0.388888888888889,6,6,1,4,5,0.8,7,7,1,0,3,2.84210526315789,0.0810810810810811,0.0833333333333333,0,3,0,0,2,1.89473684210526,0.0540540540540541,0.0555555555555556,0,1,1,0.947368421052632,0.027027027027027,0.0277777777777778,1,1,1,0.947368421052632,0.027027027027027,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,3,1,3,0,0,2,0,0,2,2,1,0,1,14,7,8,2,6,2,1.89473684210526,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Mathias","SRFC",173,2,0,3,1.5606936416185,0.333333333333333,1,0,2,2,0.666666666666667,0,3,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,27,0.666666666666667,18,27,0.666666666666667,11,18,0.611111111111111,0.666666666666667,0.407407407407407,0.222222222222222,0.37037037037037,5,11,0.454545454545455,3,6,0.5,10,10,1,0.407407407407407,0.222222222222222,0.37037037037037,5,11,0.454545454545455,3,6,0.5,10,10,1,0.666666666666667,11,18,0.611111111111111,0.444444444444444,0.166666666666667,0.388888888888889,3,8,0.375,1,3,0.333333333333333,7,7,1,1,3,1.5606936416185,0.111111111111111,0.111111111111111,0.333333333333333,3,0,0,1,0.520231213872832,0.037037037037037,0.037037037037037,0,0,1,0.520231213872832,0.037037037037037,0.037037037037037,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.181818181818182,11,9,0,1,5,0.5,10,5,4,0,2,46,22,8,5,2,3,1.5606936416185,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Mautz","CRS",47,1,0,1,1.91489361702128,1,1,0,0,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,17,0.764705882352941,13,17,0.764705882352941,9,10,0.9,0.588235294117647,0.529411764705882,0,0.470588235294118,5,9,0.555555555555556,0,0,NA,8,8,1,0.529411764705882,0,0.470588235294118,5,9,0.555555555555556,0,0,NA,8,8,1,0.588235294117647,9,10,0.9,0.5,0,0.5,4,5,0.8,0,0,NA,5,5,1,0,1,1.91489361702128,0.0588235294117647,0.0588235294117647,0,0,1,0,0,0,0,0,NA,1,1,1.91489361702128,0.0588235294117647,0.0588235294117647,1,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.666666666666667,3,1,0,0,1,1,1,0,0,0,1,26,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Menges","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,48,0.875,38,44,0.863636363636364,13,17,0.764705882352941,0.386363636363636,0.770833333333333,0.125,0.104166666666667,32,37,0.864864864864865,5,6,0.833333333333333,5,5,1,0.772727272727273,0.113636363636364,0.113636363636364,29,34,0.852941176470588,4,5,0.8,5,5,1,0.354166666666667,13,17,0.764705882352941,0.823529411764706,0,0.176470588235294,10,14,0.714285714285714,0,0,NA,3,3,1,0,0,0,0,0,NA,0,0,2,2,1.85567010309278,0.0416666666666667,0.0454545454545455,1,0,0,0,0,0,NA,1,1,0.927835051546392,0.0208333333333333,1,0,NA,0,0,0,3,1,3,0,0,0,0,3,0,0,1,1,1,1,1,1,1,0,3,0,2,3,4,9,8,1,5,4.63917525773196,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Moros","FCKC",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,58,0.724137931034483,36,49,0.73469387755102,20,27,0.740740740740741,0.551020408163265,0.637931034482759,0.206896551724138,0.155172413793103,24,37,0.648648648648649,9,12,0.75,9,9,1,0.63265306122449,0.183673469387755,0.183673469387755,21,31,0.67741935483871,6,9,0.666666666666667,9,9,1,0.46551724137931,20,27,0.740740740740741,0.666666666666667,0.148148148148148,0.185185185185185,12,18,0.666666666666667,3,4,0.75,5,5,1,0,2,1.93548387096774,0.0344827586206897,0.0408163265306122,0,1,1,0,2,1.93548387096774,0.0344827586206897,0.0408163265306122,0,0,1,0.967741935483871,0.0172413793103448,0.0204081632653061,0,6,9,8.70967741935484,0.155172413793103,0.666666666666667,0,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.75,4,1,0,0,4,1,4,0,1,0,7,16,6,3,2,1,3,2.90322580645161,0,1,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Nairn","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,61,76,0.802631578947368,55,67,0.82089552238806,20,21,0.952380952380952,0.313432835820896,0.473684210526316,0.276315789473684,0.25,26,36,0.722222222222222,17,21,0.80952380952381,18,19,0.947368421052632,0.507462686567164,0.238805970149254,0.253731343283582,25,34,0.735294117647059,14,16,0.875,16,17,0.941176470588235,0.276315789473684,20,21,0.952380952380952,0.428571428571429,0.285714285714286,0.285714285714286,9,9,1,5,6,0.833333333333333,6,6,1,0,1,0.947368421052632,0.0131578947368421,0.0149253731343284,0,0,1,1,6,5.68421052631579,0.0789473684210526,0.0895522388059701,0.166666666666667,0,0,0,0,0,NA,0,0,0,0,NA,3,0.75,4,0,0,3,0.6,5,0,0,0,0,5,1,1,1,0,1,0,0,0,1,1,0,0,0,7,2,7,6,1,4,3.78947368421053,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"O'Reilly","FCKC",93,1,0,4,3.87096774193548,0.75,3,0,1,3,0.75,0,3,0,1,0,0,1,1,0,0,0,1,0,0.967741935483871,0.967741935483871,0,0,1,0.967741935483871,0,0,1,0,0,0,0,34,45,0.755555555555556,34,45,0.755555555555556,16,21,0.761904761904762,0.466666666666667,0.333333333333333,0.333333333333333,0.333333333333333,9,15,0.6,12,15,0.8,13,15,0.866666666666667,0.333333333333333,0.333333333333333,0.333333333333333,9,15,0.6,12,15,0.8,13,15,0.866666666666667,0.466666666666667,16,21,0.761904761904762,0.380952380952381,0.238095238095238,0.380952380952381,5,8,0.625,5,5,1,6,8,0.75,2,4,3.87096774193548,0.0888888888888889,0.0888888888888889,0.5,3,1,0,1,0.967741935483871,0.0222222222222222,0.0222222222222222,0,0,1,0.967741935483871,0.0222222222222222,0.0222222222222222,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.5,4,2,1,2,1,1,1,0,2,0,0,8,3,5,4,1,2,1.93548387096774,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Ordega","WAS",73,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,8,0.625,5,8,0.625,2,3,0.666666666666667,0.375,0.25,0.375,0.375,1,2,0.5,2,3,0.666666666666667,2,3,0.666666666666667,0.25,0.375,0.375,1,2,0.5,2,3,0.666666666666667,2,3,0.666666666666667,0.375,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,0,1,1.23287671232877,0.125,0.125,0,1,0,0,0,0,0,0,NA,0,1,1.23287671232877,0.125,0.125,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.111111111111111,9,8,0,1,2,0.5,4,2,2,0,0,7,9,2,1,1,0,0,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Oyster","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,47,0.872340425531915,41,47,0.872340425531915,12,15,0.8,0.319148936170213,0.702127659574468,0.212765957446809,0.0851063829787234,27,33,0.818181818181818,10,10,1,4,4,1,0.702127659574468,0.212765957446809,0.0851063829787234,27,33,0.818181818181818,10,10,1,4,4,1,0.319148936170213,12,15,0.8,0.8,0.133333333333333,0.0666666666666667,9,12,0.75,2,2,1,1,1,1,0,0,0,0,0,NA,0,0,1,3,2.84210526315789,0.0638297872340425,0.0638297872340425,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,3,3,3,0,2,5,3,7,7,0,4,3.78947368421053,0,2,4,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Polkinghorne","PTFC",63,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,14,15,0.933333333333333,0.625,0.541666666666667,0.291666666666667,0.166666666666667,9,13,0.692307692307692,7,7,1,4,4,1,0.541666666666667,0.291666666666667,0.166666666666667,9,13,0.692307692307692,7,7,1,4,4,1,0.625,14,15,0.933333333333333,0.533333333333333,0.266666666666667,0.2,7,8,0.875,4,4,1,3,3,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,1.42857142857143,0.0416666666666667,0.0416666666666667,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,0.5,2,1,2,0,3,17,6,3,1,2,1,1.42857142857143,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Press","CRS",93,1,0,8,7.74193548387097,0.25,2,0,6,5,0.625,1,3,2,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.967741935483871,0,0,0,0,1,0,0,16,20,0.8,16,20,0.8,7,7,1,0.35,0.5,0.1,0.4,6,10,0.6,2,2,1,8,8,1,0.5,0.1,0.4,6,10,0.6,2,2,1,8,8,1,0.35,7,7,1,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,1,0,1,3,0.428571428571429,7,4,2,4,0,0,2,2,1,0,0,14,9,4,2,2,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Rapinoe","SRFC",174,2,1,6,3.10344827586207,0.333333333333333,1,0,4,5,0.833333333333333,0,4,2,0,0,0,1,0,NA,0,0,0,0,0.517241379310345,0,0,0,0,0,0,NA,0,0,0,0,0,48,80,0.6,42,69,0.608695652173913,24,38,0.631578947368421,0.550724637681159,0.5375,0.2625,0.2,27,43,0.627906976744186,8,21,0.380952380952381,13,16,0.8125,0.594202898550725,0.202898550724638,0.202898550724638,25,41,0.609756097560976,6,14,0.428571428571429,11,14,0.785714285714286,0.475,24,38,0.631578947368421,0.631578947368421,0.157894736842105,0.210526315789474,15,24,0.625,3,6,0.5,6,8,0.75,3,8,4.13793103448276,0.1,0.115942028985507,0.375,8,0,0,1,0.517241379310345,0.0125,0.0144927536231884,0,1,2,1.03448275862069,0.025,0.0289855072463768,0.5,4,4,2.06896551724138,0.05,1,1,0.166666666666667,6,0,0,1,1,1,0,0,0,0,1,7,0.4375,16,9,2,5,5,0.5,10,5,9,0,6,46,26,13,7,6,3,1.55172413793103,0,6,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
