"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
177,"12",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12",NA,"FRA","Lavogez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"12",NA,"FRA","Majri","take.on.lost",NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
179,"12",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Williams","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
179,"12",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","A. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
180,"12",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
181,"12",NA,"FRA","Abily","passes.f",NA,NA,NA,NA,"ENG","Houghton","blocks",NA,NA,NA,NA,NA,NA,NA
182,"12",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"12",NA,"ENG","Nobbs","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"12",NA,"ENG","A. Scott","passes.s.c",NA,NA,"lay.off",NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
185,"12",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
185,"12",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","blocks",NA,NA,NA,NA,NA,NA,NA
186,"12",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"12",NA,"FRA","Abily","lost.touch",NA,NA,NA,NA,"ENG","A. Scott","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
188,"12",NA,"ENG","A. Scott","passes.f",NA,NA,NA,NA,"FRA","Abily","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
189,"13",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"13",NA,"ENG","J. Scott","ball.shield",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
191,"13",NA,"ENG","J. Scott","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
192,"13",NA,"FRA","Majri","passes.s.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"13",NA,"FRA","Abily","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"13",NA,"FRA","Majri","passes.s.c",NA,NA,"lay.off",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
195,"13",NA,"FRA","Abily","passes.b.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
196,"13",NA,"FRA","Delannoy","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"13",NA,"FRA","Georges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"13",NA,"FRA","Houara","take.on.won",NA,NA,NA,NA,"ENG","Stokes","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
199,"13",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"13",NA,"FRA","Delie","passes.f",NA,NA,NA,NA,"ENG","Stoney","blocks",NA,NA,NA,NA,NA,NA,NA
200,"13",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
201,"14",NA,"FRA","Houara","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"14",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Stoney","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
203,"14",NA,"FRA","Houara","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"14",NA,"FRA","Necib","passes.s",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"14",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","blocks",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
205,"14",NA,"ENG","Rafferty","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"14",NA,"ENG","J. Scott","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"14",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"14",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"14",NA,"FRA","Delannoy","clearances",NA,NA,"launch",NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
209,"14",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Stoney","aerial.won",NA,NA,NA,NA,NA,NA,NA
210,"14",NA,"ENG","Stoney","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"14",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"14",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,"ENG","Chapman","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
212,"14",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
212,"14",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
213,"14",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"14",NA,"ENG","Stoney","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
216,"14",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"14",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"14",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"14",NA,"FRA","Lavogez","dispossessed",NA,NA,NA,NA,"ENG","A. Scott","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
220,"15",NA,"FRA","Majri","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"15",NA,"FRA","Necib","passes.b.c",NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
222,"15",NA,"FRA","Majri","passes.f",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
222,"15",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
223,"15",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Majri","challenged",NA,NA,NA,NA,NA,NA,NA
224,"15",NA,"ENG","Duggan","dispossessed",NA,NA,NA,NA,"FRA","Majri","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
225,"15",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
226,"15",NA,"FRA","Abily","take.on.won",NA,NA,NA,NA,"ENG","Duggan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
227,"15",NA,"FRA","Abily","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"15",NA,"FRA","Majri","passes.f",NA,NA,NA,NA,"ENG","Williams","blocks",NA,NA,NA,NA,NA,NA,NA
229,"15",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
229,"15",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Lavogez","pressured",NA,NA,NA,NA,NA,NA,NA
230,"15",NA,"ENG","A. Scott","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"15",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"15",NA,"FRA","Delannoy","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"15",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"15",NA,"ENG","Chapman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"15",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"15",NA,"ENG","Stoney","movement",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
237,"15",NA,"ENG","Stoney","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"15",NA,"ENG","Houghton","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"16",NA,"ENG","A. Scott","passes.s",NA,NA,"corner.crosses",NA,"FRA","Majri","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
240,"16",NA,"ENG","A. Scott","passes.s.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"16",NA,"ENG","Chapman","dispossessed",NA,NA,NA,NA,"FRA","Hamraoui","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
242,"16",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"16",NA,"ENG","J. Scott","take.on.lost",NA,NA,NA,NA,"FRA","Majri","tackles.ball.away",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
244,"16","GK","FRA","Gerard","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"16",NA,"ENG","J. Scott","recoveries",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"16",NA,"ENG","J. Scott","passes.f",NA,NA,"headed",NA,"FRA","Majri","interceptions",NA,NA,NA,NA,NA,NA,NA
247,"16",NA,"FRA","Majri","passes.f.c",NA,NA,"headed",NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
248,"16",NA,"FRA","Abily","clearances",NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
249,"17",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"17",NA,"ENG","Chapman","passes.s",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
251,"17",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"17",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,NA,NA,NA
253,"17",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"17",NA,"FRA","Abily","lost.touch",NA,NA,NA,NA,"ENG","Nobbs","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
255,"17",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"17",NA,"FRA","Delannoy","passes.f.c",NA,NA,"headed",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
257,"17",NA,"FRA","Abily","passes.b.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
258,"17",NA,"FRA","Majri","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"17",NA,"FRA","Abily","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"17",NA,"FRA","Delie","lost.touch",NA,NA,NA,NA,"ENG","Nobbs","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
261,"17",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"17",NA,"ENG","Duggan","passes.b.c",NA,NA,"lay.off",NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
263,"17",NA,"ENG","A. Scott","passes.f",NA,NA,"through",NA,"FRA","Lavogez","pressured",NA,NA,NA,NA,NA,NA,NA
264,"17",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"17",NA,"FRA","Delannoy","passes.b.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
266,"17","GK","FRA","Gerard","take.on.won",NA,NA,NA,NA,"ENG","J. Scott","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
267,"17",NA,"FRA","Gerard","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"17",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"17",NA,"FRA","Hamraoui","dispossessed",NA,NA,NA,NA,"ENG","Chapman","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
270,"17",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"17",NA,"FRA","Abily","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"17",NA,"FRA","Houara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"17",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"17",NA,"FRA","Thomis","passes.b.c",NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
275,"17",NA,"FRA","Necib","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"18",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"18",NA,"FRA","Necib","passes.f.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
278,"18",NA,"FRA","Houara","passes.s",NA,NA,"corner.crosses",NA,"ENG","A. Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
278,"18",NA,"ENG",NA,NA,NA,NA,NA,NA,"ENG","A. Scott","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
279,"18",NA,"FRA","Majri","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"18",NA,"FRA","Delie","aerial.won",NA,NA,"headed",NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
281,"18",NA,"FRA","Lavogez","aerial.lost",NA,NA,NA,NA,"ENG","Houghton","aerial.lost",NA,NA,NA,NA,NA,NA,NA
281,"18",NA,NA,NA,NA,NA,NA,NA,"GK","ENG","Bardsley","gk.high.balls.won",NA,"punched.to.safety",NA,"fouls.conceded",NA,"fouls.won",NA
282,"19","GK","ENG","Bardsley","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"19",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"19",NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,"FRA","Abily","aerial.lost",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
284,"19",NA,"FRA","Delannoy","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"19",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"20",NA,"FRA","Thomis","passes.s",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
285,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
285,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA
286,"20",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"20",NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"20",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"20",NA,"FRA","Hamraoui","shots.stopped.by.def","A3C",NA,NA,NA,"ENG","Stoney","blocks","D18",NA,NA,NA,NA,NA,NA
290,"20",NA,"FRA","Necib","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"20",NA,"FRA","Necib","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
292,"20","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"20",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Hamraoui","aerial.won",NA,NA,NA,NA,NA,NA,NA
294,"20",NA,"ENG","A. Scott","aerial.won",NA,NA,NA,NA,"FRA","Lavogez","aerial.lost",NA,NA,NA,NA,NA,NA,NA
295,"20",NA,"ENG","J. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"20",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
297,"20",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
298,"20",NA,"ENG","Williams","passes.f.c",NA,NA,"flick.on",NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
299,"20",NA,"ENG","J. Scott","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"20",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","interceptions",NA,NA,NA,NA,NA,NA,NA
300,"20",NA,"FRA","Delannoy","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"20",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"20",NA,"ENG","Houghton","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"20",NA,"ENG","Nobbs","lost.touch",NA,NA,NA,NA,"FRA","Necib","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
304,"20",NA,"FRA","Necib","passes.f.c",NA,"A18","through",NA,NA,NA,NA,NA,NA,NA,NA,"unscored.key.passes",NA,NA
305,"21",NA,"FRA","Delie","shots.stopped.by.gk","A18",NA,NA,NA,"ENG","Houghton","pressured","D18",NA,NA,NA,"big.chances.shot.on.goal",NA,NA
305,"21",NA,NA,NA,NA,NA,NA,NA,"GK","ENG","Bardsley","gk.s.o.g.stop","D6","deflected.to.danger","stooping",NA,NA,NA,NA
305,"21",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","A. Scott","clearances",NA,NA,NA,NA,NA,NA,NA
306,"21",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"21",NA,"FRA","Majri","ball.shield",NA,NA,NA,NA,"ENG","J. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
307,"21",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
308,"21",NA,"FRA","Majri","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"21",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
309,"21",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
310,"21",NA,"FRA","Houara","passes.f.c",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"21",NA,"FRA","Lavogez","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
312,"21",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"22",NA,"ENG","Rafferty","passes.f",NA,NA,"through",NA,"FRA","Abily","interceptions",NA,NA,NA,NA,NA,NA,NA
314,"22",NA,"FRA","Abily","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"22",NA,"FRA","Necib","dispossessed",NA,NA,NA,NA,"ENG","Chapman","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
316,"22",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"22",NA,"ENG","Rafferty","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
318,"22",NA,"FRA","Houara","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"22",NA,"FRA","Abily","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"22",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"22",NA,"FRA","Hamraoui","passes.b.c",NA,NA,"lay.off",NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
322,"22",NA,"FRA","Georges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"22",NA,"FRA","Delannoy","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"22",NA,"FRA","Lavogez","passes.f.c",NA,"A3C",NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
325,"22",NA,"FRA","Necib","shots.missed","A3C",NA,NA,"GK","ENG","Bardsley","gk.shot.miss",NA,NA,"none",NA,NA,NA,NA
325,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
326,"23","GK","ENG","Bardsley","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"23",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"23",NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,"FRA","Hamraoui","aerial.lost",NA,NA,NA,NA,NA,NA,NA
328,"23",NA,"ENG","Stokes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"23",NA,"ENG","Stokes","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"23",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"23",NA,"FRA","Houara","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"23",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"23",NA,"ENG","Chapman","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"23",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"23",NA,"FRA","Majri","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"23","GK","FRA","Gerard","clearances",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
337,"23",NA,"FRA","Georges","clearances",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
338,"23",NA,"FRA","Hamraoui","aerial.won",NA,NA,NA,NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,NA,NA,NA
339,"23",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"23",NA,"FRA","Houara","movement",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,NA,NA,NA,NA
341,"23",NA,"FRA","Houara","passes.f",NA,NA,"launch",NA,"ENG","Rafferty","challenged",NA,NA,NA,NA,NA,NA,NA
342,"24",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"24",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"24",NA,"FRA","Lavogez","passes.b.c",NA,NA,NA,NA,"ENG","A. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
345,"24",NA,"FRA","Majri","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"24",NA,"FRA","Delannoy","passes.b.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
347,"24","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"25",NA,"FRA","Delannoy","passes.f",NA,NA,"launch",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
349,"25",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
