"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"156","10","M","USA","Pugh","movement","A18","A3R",NA,"D","FRA","Majri","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","10","M","USA","Pugh","passes.b.c","A3R","A3R",NA,"D","FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","10","M","USA","Heath","passes.b.c","A3R","A3R",NA,"F","FRA","Necib","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","10","D","USA","O'Hara","passes.f.c","A3R","A18","corner.crosses","F","FRA","Necib","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","10","F","USA","Morgan","shots.stopped.by.gk","A18",NA,"headed","GK","FRA","Bouhaddi","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA,NA,NA,NA
"161","10","GK","FRA","Bouhaddi","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","10","D","USA","O'Hara","recoveries","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","10","D","USA","O'Hara","passes.f","DM3C",NA,"headed","M","FRA","Hamraoui","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","10","M","FRA","Hamraoui","recoveries","DM3C",NA,"headed","D","USA","O'Hara","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","11","D","USA","O'Hara","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","11","F","USA","Lloyd","passes.b.c","AM3R","DM3R",NA,"D","FRA","Majri","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","11","M","USA","Pugh","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","11","M","USA","Horan","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11","M","USA","Brian","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","11","D","USA","Sauerbrunn","movement","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","11","D","USA","Sauerbrunn","passes.f","AM3L",NA,NA,"M","FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,"errors.to.big.chances",NA,NA,NA
"171","11",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Thomis","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","11","M","FRA","Thomis","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","11","M","FRA","Thomis","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","11","M","FRA","Thomis","movement","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","11","M","FRA","Thomis","passes.s.c","A18","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.pass",NA,NA,NA,NA,NA
"176","11","M","FRA","Le Sommer","lost.touch","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.lost",NA,NA,NA,NA,NA
"177","11","D","USA","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","11","D","USA","O'Hara","passes.f","D3R",NA,NA,"D","FRA","Majri","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","11","M","USA","Horan","passes.s.c","DM3L","DM3L",NA,"F","FRA","Delie","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","11","D","USA","Klingenberg","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","11","D","USA","Klingenberg","passes.b.c","AM3L","AM3L",NA,"F","FRA","Delie","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","11","M","USA","Horan","movement","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","11","M","USA","Horan","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","11","M","USA","Brian","passes.s","AM3C",NA,NA,"M","FRA","Hamraoui","challenged","DM3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"186","11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","12","F","USA","Lloyd","dispossessed","A3R",NA,NA,"M","FRA","Abily","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","12","M","FRA","Hamraoui","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","12","M","FRA","Hamraoui","passes.f.c","D3L","D3L",NA,"M","USA","Pugh","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","12","F","FRA","Necib","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","12","D","FRA","Majri","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","12","D","USA","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","12","D","USA","Johnston","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","12","M","USA","Horan","passes.b.c","DM3R","D3C","headed","F","FRA","Delie","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","12",NA,NA,NA,NA,NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","12","D","USA","Johnston","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","12","D","USA","Sauerbrunn","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","12","M","USA","Horan","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","12","M","USA","Heath","passes.f","AM3L",NA,"launch","GK","FRA","Bouhaddi","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","12","GK","FRA","Bouhaddi","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","12","M","FRA","Abily","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","12","M","FRA","Abily","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","12","M","FRA","Thomis","aerial.lost","A3R",NA,NA,"M","USA","Heath","aerial.won","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","12","D","FRA","Houara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","12","D","FRA","Houara","passes.b.c","AM3R","AM3R",NA,"D","USA","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","12","M","FRA","Abily","passes.f","AM3R","A3R","launch","M","USA","Horan","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"206","13","GK","USA","Solo","passes.f","D6",NA,"launch","M","FRA","Thomis","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","13",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","13","M","USA","Brian","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","13","D","USA","Klingenberg","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","13","D","USA","Sauerbrunn","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","13","D","USA","Johnston","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","13","M","USA","Horan","passes.f.c","D3R","DM3R",NA,"M","FRA","Le Sommer","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","13","D","USA","O'Hara","passes.s","DM3R",NA,NA,"F","FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","13",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Hamraoui","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","13","M","FRA","Le Sommer","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","13","M","FRA","Le Sommer","take.on.won","AM3L",NA,NA,"M","USA","Brian",NA,"DM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"215","14","F","FRA","Necib","shots.stopped.by.gk","AM3L",NA,"free.kick","GK","USA","Solo","gk.s.o.g.stop","D6","parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"216","14","D","FRA","Majri","passes.s","A3R",NA,"corner.kick","M","USA","Heath","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"217","15","D","FRA","Majri","passes.s","A3R",NA,"corner.kick","M","USA","Heath","blocks","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","15",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","15","M","FRA","Thomis","passes.f","A3R",NA,"launch","M","USA","Pugh","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","15",NA,NA,NA,NA,NA,NA,"corner.crosses","F","USA","Lloyd","blocks","D18",NA,NA,NA,NA,NA,"errors.to.big.chances",NA,NA,NA
"219","15","F","FRA","Delie","shots.stopped.by.gk","A3R",NA,NA,"GK","USA","Solo","gk.s.o.g.stop","D6","parried.to.danger","diving",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped",NA,NA,NA
"219","15",NA,NA,NA,NA,NA,NA,NA,"F","USA","Lloyd","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","15","M","FRA","Le Sommer","shot.miss","A6",NA,NA,"D","USA","Sauerbrunn","challenged","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"220","15",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","15","D","FRA","Majri","passes.s.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","15","M","FRA","Le Sommer","passes.s","A18",NA,"headed","GK","USA","Solo","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
"222","15",NA,NA,NA,NA,NA,NA,"flick.on","M","USA","Heath","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","16","GK","USA","Solo","passes.f","D3C",NA,"launch","D","FRA","Houara","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","16","D","FRA","Houara","passes.f.c","DM3C","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","16","M","FRA","Le Sommer","aerial.won","AM3C",NA,NA,"D","USA","Sauerbrunn","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","16",NA,NA,NA,NA,NA,NA,NA,"M","USA","Horan",NA,"DM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"226","16","D","FRA","Georges","passes.f.c","AM3C","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","16","M","FRA","Abily","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","16","D","FRA","Majri","passes.s.c","A3L","A3L",NA,"M","USA","Pugh","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","16","F","FRA","Necib","passes.f","A3L",NA,NA,"M","USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","16",NA,NA,NA,NA,NA,NA,NA,"M","USA","Pugh","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","16","M","USA","Pugh","passes.f.c","D3R","D3C",NA,"F","FRA","Delie","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","16","M","USA","Horan","passes.f.c","D3C","DM3C",NA,"F","FRA","Delie","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","16","M","USA","Heath",NA,"DM3C",NA,NA,"D","FRA","Houara",NA,"AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"233","17","M","USA","Horan","passes.b.c","DM3C","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","17","D","USA","Johnston","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","17","M","USA","Brian","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","17","D","USA","Johnston","movement","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","17","D","USA","Johnston","passes.f","DM3C","A3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"238","17","D","FRA","Houara","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Heath","challenged","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","17","M","FRA","Thomis","dispossessed","DM3R",NA,NA,"F","USA","Lloyd","dispossessed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","17","M","USA","Brian","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","17","M","USA","Brian","passes.b.c","AM3L","AM3L",NA,"M","FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","17","D","USA","Klingenberg","passes.f.c","AM3L","AM3L",NA,"M","FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","17","M","USA","Brian","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","17","M","USA","Heath","passes.f.c","AM3L","A3L",NA,"M","FRA","Hamraoui","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","17","F","USA","Lloyd","passes.b.c","A3L","A3L",NA,"M","FRA","Hamraoui","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","17","M","USA","Brian","passes.s.c","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","17","M","USA","Horan","passes.f.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","17","D","USA","O'Hara","passes.f.c","A3R","A3R",NA,"F","FRA","Necib","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","17","M","USA","Pugh","passes.b","A3R",NA,"lay.off","F","FRA","Necib","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","17","F","FRA","Necib","passes.f","D3L",NA,NA,"D","USA","O'Hara","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","17","D","USA","Johnston","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","17","D","USA","Johnston","passes.f","A3R",NA,NA,"M","FRA","Abily","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"253","18","D","USA","Johnston","passes.f","A3R",NA,"throw.in","D","FRA","Bathy","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"254","18","M","USA","Heath","passes.b.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","18","M","USA","Pugh","shots.blocked","A18",NA,NA,"D","FRA","Bathy","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"255","18",NA,NA,NA,NA,NA,NA,NA,"F","FRA","Delie","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","19","M","USA","Brian","passes.s.c","A3R","D18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","19","F","USA","Morgan","passes.s","D18",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","19",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","19","F","FRA","Necib","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","19","F","FRA","Necib","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"260","19","D","USA","Klingenberg","passes.s.c","A3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","19","M","USA","Brian","passes.f.c","AM3L","A3L",NA,"M","FRA","Abily","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","19","D","USA","Klingenberg","take.on.lost","A3L",NA,NA,"F","FRA","Necib","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"263","19","D","USA","Klingenberg","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","19","M","USA","Heath","passes.f","A3L",NA,"headed","D","FRA","Georges","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"264","19",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","19","D","USA","Klingenberg","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","19","M","USA","Horan","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","20","D","USA","Klingenberg","take.on.lost","A3L",NA,NA,"M","FRA","Abily","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"268","20","M","USA","Brian","passes.s.c","A3L","D18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","20","M","USA","Heath","passes.b.c","D18","A3L","lay.off","D","FRA","Majri","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","20","M","USA","Brian","passes.s","A3L",NA,NA,"D","FRA","Majri","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","20",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Abily","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"271","20","M","USA","Brian","passes.s.c","A3L","A6","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","20","D","USA","Johnston",NA,"A6",NA,NA,"D","FRA","Bathy",NA,"D6",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"273","21","GK","FRA","Bouhaddi","passes.f.c","D6","D3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","21",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","21","F","FRA","Necib","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","21","M","FRA","Hamraoui","passes.f","DM3C",NA,"launch","D","USA","Klingenberg","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","21","D","USA","Klingenberg","passes.f.c","D3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","21","M","USA","Heath","passes.b.c","DM3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","21","GK","USA","Solo","passes.f","D18",NA,"launch","M","FRA","Hamraoui","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","21","F","USA","Morgan","aerial.won","AM3C",NA,NA,"D","FRA","Bathy","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","21",NA,NA,NA,NA,NA,NA,NA,"D","FRA","Majri","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","21","M","USA","Horan","aerial.won","DM3C",NA,NA,"M","FRA","Le Sommer","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","21","D","FRA","Bathy","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","21","D","FRA","Bathy","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","22","GK","FRA","Bouhaddi","passes.f.c","D18","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","22","F","FRA","Necib","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","22","M","USA","Horan","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","22","M","USA","Horan","passes.s.c","AM3R","AM3R",NA,"F","FRA","Necib","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","22","M","USA","Pugh","passes.b","AM3R",NA,NA,"D","FRA","Majri","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","22",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Le Sommer","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","22","M","USA","Pugh","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","22","M","USA","Pugh","passes.b.c","DM3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","22","GK","USA","Solo","clearances","D18",NA,NA,"F","FRA","Delie","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"291","22",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","22","F","FRA","Necib","passes.s.c","A3L","A3L",NA,"F","USA","Lloyd","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","22","D","FRA","Majri","movement","A3L","AM3L",NA,"F","USA","Lloyd","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","22","D","FRA","Majri","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","22","M","FRA","Hamraoui","passes.b.c","AM3L","AM3C",NA,"M","USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","22","D","FRA","Georges","passes.f","AM3C",NA,"launch","F","USA","Morgan","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","22",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","22","M","FRA","Thomis","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","22","M","FRA","Thomis","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","22","D","FRA","Houara","passes.b.c","A3R","A3R",NA,"D","USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","22","M","FRA","Abily","passes.b","A3R","AM3L",NA,"M","USA","Heath","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"301","22","M","USA","Pugh","passes.s.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","22","M","USA","Horan","passes.b.c","DM3R","DM3R",NA,"F","FRA","Necib","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","23","D","USA","O'Hara","passes.f.c","DM3R","DM3C",NA,"F","FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","23","M","USA","Brian","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","23","D","USA","O'Hara","passes.b.c","DM3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","23","GK","USA","Solo","passes.f.c","D18","DM3C","launch","F","FRA","Delie","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","23","M","USA","Brian","passes.f.c","DM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","23",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","23","F","USA","Morgan","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","23","D","FRA","Bathy","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
